Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,138,506,595,136,79,27,2,28,91,84,81,6,88,3,3,1,,22,4,0.268784,0.371246,0.498325,0.86957,0.371842,0.136643,0.14863,0.91935,0.229541,5.374,0.273944,1.07658,,98.6599,28.3867,0.0608903,1.54466,2.62124,4.59097,31.39358425140381,-6.311332102864981,140.818,891.1,6.457246376,891.1,6.457246376,13.130000114440918,0.1292517,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,137,500,591,140,88,23,2,27,99,73,81,3,126,7,2,1,,23,6,0.279776,0.385154,0.493955,0.879108,0.379279,0.136422,0.213669,0.638474,0.214179,5.55522,0.323931,2.09534,,101.56,31.7618,-2.78162,0.935044,3.03038,4.53331,34.48908519744873,-9.836711406707764,144.933,906.8,6.618978102,906.8,6.618978102,5.260000228881836,0.04545455,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,135,508,584,140,83,28,2,27,84,81,64,5,95,6,5,1,,5,2,0.275407,0.360931,0.498827,0.859758,0.366902,0.109849,0.162403,0.6764,0.22342,4.13093,0.289062,-0.547516,,94.5958,25.548,0.128901,-0.594763,-1.14228,4.44186,23.75030279159546,0.21964192390441895,135.941,836.3,6.194814814,836.3,6.194814814,32.63999938964844,0.16428571,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,134,503,578,129,70,25,10,24,93,73,61,2,122,8,4,2,,30,6,0.257067,0.343865,0.491366,0.835231,0.356532,0.105598,0.21121,0.499965,0.2343,8.158,0.290632,4.53501,,88.7008,20.4035,2.9291,2.51736,7.05237,4.39519,26.807565212249756,-3.0824739933013916,128.837,821.7,6.132089552,821.7,6.132089552,14.100000381469727,0.03184713,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,120,451,518,123,74,23,0,26,70,74,59,9,96,4,3,0,,2,1,0.273227,0.359756,0.499556,0.859313,0.363822,0.112995,0.185603,0.608797,0.22633,2.67998,0.292566,-1.42181,,82.5567,21.351,0.233106,-0.586914,-2.00872,4.33177,20.31986355781555,4.184340536594391,136.573,738.9,6.1575,738.9,6.1575,95.08999633789062,0.04310345,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
PHI,Phillies,136,542,588,153,105,27,4,17,84,67,38,1,106,5,3,1,,26,5,0.282702,0.333218,0.439999,0.773217,0.334798,0.0639431,0.180748,0.35377,0.157297,6.53355,0.323247,3.51995,,79.9036,10.386,0.530266,2.24855,5.7685,4.24279,15.057977199554443,6.83396989107132,113.322,740.1,5.441911764,740.1,5.441911764,26.780000686645508,0.00649351,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
CIN,Reds,141,544,610,141,85,29,5,22,88,74,58,5,162,3,3,1,,38,10,0.258431,0.332538,0.450102,0.78264,0.33583,0.0958649,0.266238,0.360073,0.191671,7.27703,0.327726,3.9658,,83.3256,11.2756,-0.574232,2.81163,6.77743,4.15143,14.553585052490234,5.732248902320862,110.76,792.2,5.618439716,792.2,5.618439716,8.449999809265137,0.02259887,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,144,540,620,159,102,30,0,27,88,89,70,7,85,6,4,0,,4,2,0.294217,0.378687,0.500837,0.879524,0.375724,0.113076,0.136673,0.827349,0.20662,2.9723,0.305076,-1.2442,,104.859,31.5629,-0.875919,-1.02459,-2.26878,4.00042,29.87855577468872,-12.135795593261719,143.97,921.2,6.397222222,921.2,6.397222222,18.049999237060547,0.14035088,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,140,540,603,136,80,29,1,25,82,72,42,3,148,15,3,3,,26,8,0.251259,0.321747,0.450565,0.772312,0.332507,0.0700428,0.245155,0.285708,0.199306,5.60418,0.298054,1.51715,,80.8296,9.53018,0.398713,1.04298,2.56013,3.99338,11.391621112823486,6.8639905750751495,112.418,744.4,5.317142857,744.4,5.317142857,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
MIL,Brewers,139,485,557,129,85,25,1,18,71,71,64,3,107,4,4,0,,5,2,0.266035,0.353134,0.432137,0.785271,0.341743,0.114494,0.192687,0.594197,0.166102,3.26913,0.3056,-1.15354,,78.75,12.9673,1.49751,-0.692593,-1.84613,3.97366,11.644173622131348,8.669115424156189,120.445,692.7,4.983453237,692.7,4.983453237,56.560001373291016,0.13939394,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
CHC,Cubs,139,546,601,134,79,28,5,22,83,75,34,2,145,8,5,8,,33,7,0.245743,0.296746,0.437022,0.733768,0.314223,0.0562587,0.242036,0.232439,0.19128,7.37824,0.291541,3.15151,,71.599,0.570193,8.40101,2.73784,5.88935,3.92,7.763520359992981,10.547924995422363,102.631,690.0,4.964028776,690.0,4.964028776,32.939998626708984,0.00584795,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,141,558,608,150,89,26,1,35,80,99,41,2,119,4,4,0,,6,2,0.269451,0.321798,0.507527,0.829325,0.352347,0.0679309,0.195356,0.347729,0.238075,3.57824,0.282093,-0.521786,,91.1654,19.381,-2.3609,-0.357846,-0.879631,3.90704,18.009782433509827,-0.7392934560775757,126.38,832.9,5.907092198,832.9,5.907092198,16.479999542236328,0.03529412,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,144,528,622,139,96,27,4,12,84,64,73,1,83,7,6,9,,19,5,0.262617,0.35629,0.395689,0.751979,0.332226,0.117193,0.133613,0.877104,0.133072,5.77316,0.288377,0.700976,,83.2399,9.68896,0.190023,0.57478,1.27576,3.87139,10.266579985618591,6.859467104077339,112.186,726.4,5.044444444,726.4,5.044444444,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,115,391,457,102,64,19,1,18,63,63,53,2,89,8,5,0,,2,1,0.261906,0.357143,0.457536,0.814679,0.352118,0.116327,0.194933,0.596751,0.19563,3.37261,0.291352,-1.42763,,68.5153,14.4988,1.64999,-0.781409,-2.20904,3.86814,12.586205005645752,10.009246945381165,127.306,594.2,5.166956521,594.2,5.166956521,95.69000244140625,0.00869565,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
HOU,Astros,119,437,515,127,74,25,1,27,72,79,65,9,87,6,6,0,,3,1,0.291444,0.385655,0.539788,0.925444,0.389473,0.125519,0.168783,0.743667,0.248344,2.98394,0.304746,-1.37777,,92.7136,31.9215,-0.661006,-0.719898,-2.09767,3.80643,30.291396617889404,-10.80128413438797,153.412,822.1,6.908403361,822.1,6.908403361,33.38999938964844,0.69354839,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,132,524,572,141,87,29,4,21,73,77,38,2,112,3,5,2,,7,2,0.269286,0.319621,0.459006,0.778626,0.333343,0.0657333,0.195703,0.335883,0.18972,4.79855,0.303541,0.486272,,76.9634,9.41661,3.92381,-0.333776,0.152495,3.7788,12.127913475036621,5.783997535705566,117.675,700.6,5.307575757,700.6,5.307575757,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
TEX,Rangers,129,482,556,121,72,25,2,22,76,68,65,3,130,5,4,0,,21,5,0.250647,0.343088,0.448922,0.79201,0.342731,0.116803,0.234156,0.498823,0.198275,5.65991,0.295972,1.13807,,79.1445,13.4051,1.1127,1.23563,2.3737,3.41925,16.828729152679443,-2.56446373462677,122.044,722.2,5.598449612,722.2,5.598449612,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
SFG,Giants,141,529,610,126,74,28,2,23,80,72,70,1,150,7,4,0,,9,3,0.237733,0.331547,0.425979,0.757526,0.330355,0.114191,0.245319,0.465479,0.188246,4.40429,0.285704,-0.453459,,80.6149,8.56495,1.27031,-0.31523,-0.76869,3.40615,9.553405344486237,3.4480888843536377,114.282,725.1,5.142553191,725.1,5.142553191,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
HOU,Astros,126,499,546,136,94,25,2,15,71,60,32,1,97,10,3,2,,16,4,0.273266,0.327362,0.422193,0.749555,0.325779,0.0584449,0.178224,0.327929,0.148928,5.38275,0.31063,1.00772,,70.1879,5.64314,0.587103,0.732581,1.7403,3.38932,7.879875302314758,6.439881324768066,109.536,632.7,5.021428571,632.7,5.021428571,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
PHI,Phillies,141,524,608,142,84,32,1,26,82,85,75,8,129,5,4,0,,9,3,0.272032,0.365327,0.485856,0.851182,0.363638,0.122834,0.213137,0.576314,0.213824,3.59709,0.312045,-0.202954,,96.7349,24.9504,0.77004,-0.555924,-0.758878,3.38701,23.059258222579956,-10.170083045959473,133.078,862.8,6.119148936,862.8,6.119148936,47.900001525878906,0.01369863,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,142,539,614,137,87,27,1,22,77,77,63,2,86,8,4,0,,2,1,0.253772,0.337723,0.428531,0.766253,0.333733,0.102349,0.14016,0.730231,0.174758,2.881,0.264112,-1.51604,,82.8469,10.3068,1.2278,-0.953873,-2.46992,3.37807,9.168647289276123,3.4203877449035645,115.995,733.0,5.16197183,733.0,5.16197183,119.16999816894531,0.015625,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
CHC,Cubs,145,566,627,137,88,25,2,22,78,75,52,1,159,3,4,1,,16,4,0.24155,0.307753,0.407693,0.715446,0.311086,0.0836755,0.253142,0.330548,0.166143,5.08332,0.295044,1.08896,,73.0496,-1.00171,2.26815,0.692841,1.7818,3.27157,2.1395558416843414,8.982963562011719,100.482,676.1,4.66275862,676.1,4.66275862,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,111,420,480,113,72,23,2,16,68,62,51,1,56,3,4,0,,7,2,0.268274,0.349195,0.448577,0.797772,0.345432,0.106913,0.115897,0.922486,0.180303,4.52246,0.273461,-0.449816,,69.2799,12.6079,-1.45345,-0.215311,-0.665127,3.26364,12.253808319568634,3.6854360103607178,122.726,611.0,5.504504504,611.0,5.504504504,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
NYM,Mets,138,552,597,158,109,30,2,17,74,76,38,1,98,4,4,0,,5,2,0.285622,0.333508,0.437671,0.771178,0.333699,0.0632257,0.163472,0.386768,0.152048,3.56674,0.318999,-0.563371,,80.5566,10.0077,0.335761,-0.806385,-1.36976,3.25754,11.000794172286987,0.9709459841251373,117.481,720.9,5.223913043,720.9,5.223913043,92.86000061035156,0.05194805,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
DET,Tigers,129,493,559,125,77,27,3,17,69,66,56,1,81,3,5,1,,11,3,0.252554,0.329995,0.425666,0.755661,0.328225,0.100398,0.144914,0.692812,0.173112,5.12156,0.268419,-0.441417,,72.9304,6.88458,1.20569,0.00672395,-0.434693,3.24057,6.413629502058029,6.014949083328247,110.395,651.7,5.051937984,651.7,5.051937984,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
MIN,Twins,119,462,515,115,60,24,4,27,77,71,40,2,140,8,4,1,,15,2,0.249192,0.317495,0.491984,0.80948,0.343927,0.0779156,0.271646,0.286828,0.242793,6.56186,0.294961,2.01153,,73.6881,12.896,-1.49494,1.32526,3.33679,3.23195,15.891826868057251,-2.016701340675354,120.704,695.1,5.84117647,695.1,5.84117647,73.4800033569336,0.07142857,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
SFG,Giants,143,541,616,125,74,25,1,25,79,79,66,2,156,4,5,0,,11,3,0.231267,0.316355,0.418353,0.734709,0.319236,0.107255,0.253096,0.423773,0.187086,4.32387,0.27498,-0.123494,,75.8923,3.09188,-0.316649,-0.0827959,-0.20629,3.21745,4.661033660173416,6.284739822149277,106.665,694.7,4.858041958,694.7,4.858041958,133.92999267578125,0.00574713,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
NYY,Yankees,127,488,550,116,70,18,2,26,75,72,53,2,146,5,4,1,,30,7,0.23845,0.316759,0.44559,0.762349,0.328633,0.0960888,0.26585,0.36144,0.20714,6.23849,0.282497,2.18715,,71.9396,6.95576,-1.56045,2.20854,4.39569,3.20913,12.20966100692749,0.2210310697555542,112.055,681.0,5.362204724,681.0,5.362204724,19.520000457763672,0.00694444,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
ATH,Athletics,123,447,491,113,62,23,1,27,65,71,36,1,111,4,4,1,,5,1,0.253477,0.312495,0.493597,0.806092,0.342891,0.0741747,0.226472,0.327522,0.24012,3.80353,0.275449,-0.343762,,69.9556,11.9019,-2.17797,-0.216766,-0.560528,3.1741,9.822059571743011,4.285611152648926,117.929,638.7,5.192682926,638.7,5.192682926,54.04999923706055,0.13043478,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
KCR,Royals,140,544,603,146,100,30,4,12,78,62,50,0,90,2,5,3,,25,6,0.26802,0.329135,0.401395,0.73053,0.31904,0.0830118,0.148715,0.558192,0.133375,6.13783,0.299733,1.72856,,74.2318,2.93239,3.25115,1.31298,3.04154,3.09395,3.96763813495636,5.496986389160156,101.302,682.9,4.877857142,682.9,4.877857142,63.150001525878906,0.03125,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
PIT,Pirates,129,505,556,130,91,23,2,14,73,63,34,1,136,11,3,2,,25,6,0.256727,0.316204,0.394552,0.710756,0.310513,0.061317,0.244975,0.250299,0.137825,6.08647,0.322457,1.03181,,64.5913,-1.14818,5.24857,1.60963,2.64144,3.06927,0.27626824378967285,11.209683418273926,96.4132,598.4,4.638759689,598.4,4.638759689,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
CHC,Cubs,141,555,608,154,118,27,3,7,75,56,39,1,57,9,4,1,,26,6,0.278347,0.333446,0.37443,0.707877,0.311779,0.0634414,0.0933149,0.679864,0.0960838,5.9522,0.297807,1.95001,,71.155,-0.629438,3.27559,1.50129,3.4513,3.0583,4.139713287353516,5.536699056625366,100.956,645.2,4.575886524,645.2,4.575886524,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
SDP,Padres,135,530,584,139,89,25,0,24,73,82,48,4,113,3,4,0,,9,2,0.262927,0.324318,0.450838,0.775155,0.332658,0.0814137,0.193412,0.420933,0.187911,3.7639,0.289701,-0.679933,,78.3487,9.30083,-1.21305,-0.162255,-0.842188,2.97052,11.074317812919617,-1.485270380973816,117.205,711.0,5.266666666,711.0,5.266666666,37.52000045776367,0.08092486,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
ATH,Athletics,130,502,563,131,68,25,2,37,91,92,53,3,173,4,4,1,,3,1,0.261565,0.334569,0.536959,0.871528,0.367849,0.0945223,0.307108,0.307782,0.275394,3.84392,0.320066,-0.530132,,91.5313,25.0362,-2.37054,-0.604465,-1.1346,2.96034,22.161335587501526,-12.602641582489014,135.122,837.2,6.44,837.2,6.44,19.8700008392334,0.03846154,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,138,520,595,145,90,32,2,21,81,81,62,7,110,7,5,0,,7,2,0.278312,0.360988,0.469801,0.830789,0.355765,0.105063,0.185317,0.566935,0.191489,4.16641,0.313766,-1.11688,,90.8967,20.6235,0.131073,-0.390499,-1.50738,2.94216,19.501811981201172,-10.534976586699486,129.805,808.3,5.857246376,808.3,5.857246376,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,141,553,610,143,86,28,2,27,79,83,45,1,159,7,4,0,,2,1,0.258108,0.319677,0.46219,0.781868,0.335926,0.0741376,0.261166,0.283871,0.204082,3.30889,0.311895,-0.869556,,83.3727,11.3227,-2.85286,-0.785375,-1.65493,2.92685,9.354896783828735,-1.03804349899292,115.234,751.2,5.327659574,751.2,5.327659574,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
MIL,Brewers,138,532,595,137,96,24,3,14,76,63,54,1,124,2,4,3,,28,6,0.257155,0.326179,0.391839,0.718018,0.314763,0.090962,0.208334,0.436617,0.134685,6.01735,0.308111,2.12942,,71.0979,0.824718,0.871782,2.12214,4.25155,2.92648,5.63494336605072,3.1785725951194763,101.963,657.9,4.767391304,657.9,4.767391304,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
SDP,Padres,129,503,559,133,94,25,1,13,66,59,45,2,98,4,6,1,,16,4,0.264512,0.32709,0.394253,0.721342,0.315026,0.0807261,0.175107,0.46101,0.129741,4.82407,0.302187,0.860299,,66.9404,0.894651,-1.01949,0.739482,1.59978,2.92256,4.996381163597107,4.969396471977234,105.127,608.4,4.716279069,608.4,4.716279069,237.1999969482422,0.06081081,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
ATH,Athletics,130,519,563,153,112,29,1,10,70,63,31,1,50,7,3,2,,5,2,0.293857,0.339351,0.415515,0.754866,0.328997,0.0547116,0.0883811,0.619041,0.121657,3.82805,0.307459,-0.650743,,73.7789,7.28382,-1.66341,-0.629094,-1.27984,2.85597,4.26373291015625,4.274857759475708,108.358,639.5,4.919230769,639.5,4.919230769,196.44000244140625,0.00719424,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
STL,Cardinals,136,537,588,135,92,27,2,13,70,58,39,0,107,5,4,3,,13,4,0.250571,0.305976,0.380179,0.686154,0.300377,0.0670773,0.181341,0.369895,0.129608,5.0053,0.289257,0.792445,,63.4614,-6.05615,5.53991,0.22463,1.01708,2.85511,-3.5147933959960938,11.843608856201172,93.5009,576.4,4.238235294,576.4,4.238235294,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
BOS,Red Sox,132,490,569,130,82,29,2,18,80,64,70,1,143,5,3,1,,10,3,0.265623,0.360142,0.441303,0.801445,0.349751,0.122752,0.251683,0.487725,0.17568,4.8572,0.33838,-0.11857,,84.2081,16.9574,0.949749,-0.181215,-0.299786,2.78636,13.974107772111893,-6.336053311824799,121.278,738.3,5.593181818,738.3,5.593181818,50.75,0.27906977,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
MIN,Twins,122,464,527,124,85,26,2,11,67,56,49,1,90,10,5,0,,24,6,0.26672,0.346314,0.400912,0.747226,0.32866,0.0922043,0.171538,0.537515,0.134192,5.68642,0.307456,0.830635,,68.9725,6.67931,-1.21806,1.43194,2.26258,2.78568,8.592548847198486,0.4833320379257202,110.187,626.4,5.134426229,626.4,5.134426229,114.8499984741211,0.125,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
LAD,Dodgers,130,514,563,131,80,28,2,22,71,75,35,1,125,8,5,1,,10,4,0.255655,0.309992,0.443685,0.753677,0.324366,0.061579,0.221342,0.278207,0.188031,4.62966,0.293901,-0.0376939,,71.6629,5.16787,0.955431,-0.321744,-0.359438,2.72053,5.173350900411606,2.6912338733673096,108.295,655.8,5.044615384,655.8,5.044615384,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
DET,Tigers,137,530,591,136,82,26,3,26,77,83,52,2,165,4,4,0,,4,1,0.257081,0.326805,0.46434,0.791144,0.339835,0.0888224,0.280057,0.317158,0.207259,4.05401,0.32166,-0.769237,,82.6424,12.844,1.47463,-0.666044,-1.43528,2.71966,11.370446801185608,-5.126758337020874,118.393,741.3,5.410948905,741.3,5.410948905,78.4800033569336,0.1452514,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
PHI,Phillies,145,523,627,120,61,19,1,39,92,99,93,4,176,7,3,1,,6,2,0.229405,0.350628,0.494023,0.844651,0.361786,0.147949,0.280869,0.526755,0.264618,3.60854,0.259489,-1.86872,,98.8474,24.7961,-0.0258004,-0.594096,-2.46282,2.71209,21.1651873588562,-15.510986022651196,131.81,882.2,6.084137931,882.2,6.084137931,24.690000534057617,0.95454545,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
WSN,Nationals,135,528,582,131,82,28,4,17,77,62,37,2,112,12,4,1,,28,7,0.248095,0.309927,0.411672,0.7216,0.313061,0.0634499,0.193187,0.328437,0.163577,6.75041,0.283487,2.58051,,68.7647,0.00277166,-3.10201,2.00616,4.58667,2.70531,4.629470854997635,2.4479901790618896,100.062,650.0,4.814814814,650.0,4.814814814,65.0,0.00641026,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
