Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,86,303,345,82,56,15,0,10,44,45,38,2,62,2,3,0,,3,1,0.269563,0.351933,0.425753,0.777686,0.342926,0.109537,0.179042,0.611797,0.156191,3.20476,0.30516,-0.7233,,47.8805,7.03309,2.18037,-0.350906,-1.07421,2.49426,6.451738476753235,6.959532260894775,118.444,416.6,4.844186046,416.6,4.844186046,56.560001373291016,0.14155251,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,87,329,377,85,55,19,2,9,50,41,43,0,55,2,2,1,,9,2,0.259313,0.347091,0.417757,0.764848,0.339447,0.113991,0.146108,0.780183,0.158444,5.35778,0.284473,0.468873,,51.2602,6.62879,0.509043,0.227629,0.696502,2.48609,7.149226129055023,3.8232402205467224,114.445,444.6,5.110344827,444.6,5.110344827,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
NYM,Mets,73,278,315,72,45,14,1,12,46,38,29,1,58,5,2,0,,11,3,0.258353,0.337773,0.446044,0.783817,0.344269,0.0928943,0.183112,0.507308,0.187691,5.64683,0.283356,0.350861,,43.9363,6.74344,1.99328,0.629273,0.980133,2.47411,9.122331082820892,5.082790374755859,121.915,398.8,5.463013698,398.8,5.463013698,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,80,304,346,83,49,17,2,15,50,48,36,2,55,3,2,1,,2,1,0.272018,0.352937,0.487614,0.840551,0.364449,0.103737,0.159248,0.651418,0.215596,4.00514,0.285569,-0.288984,,53.9436,13.0314,0.393917,-0.280149,-0.569133,2.45145,12.242348313331604,0.7309539616107941,131.347,480.5,6.00625,480.5,6.00625,32.63999938964844,0.16230366,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
ATH,Athletics,79,288,317,76,41,15,1,19,45,48,24,1,68,3,2,0,,3,1,0.264613,0.324686,0.518485,0.843171,0.362001,0.0758908,0.213403,0.355622,0.253872,3.69287,0.281743,-0.228563,,48.8183,11.3199,-1.0367,-0.111585,-0.340149,2.44857,9.871043384075165,2.881353735923767,127.207,449.3,5.687341772,449.3,5.687341772,54.04999923706055,0.15789474,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
LAD,Dodgers,84,308,362,80,47,17,1,15,54,49,49,2,58,2,3,1,,12,2,0.261437,0.363367,0.475744,0.839111,0.365573,0.134976,0.159565,0.845904,0.214307,5.59753,0.273875,0.483923,,56.7088,13.9472,0.2816,0.987226,1.47115,2.42744,15.829041242599487,-3.593400329351425,133.612,506.2,6.026190476,506.2,6.026190476,13.130000114440918,0.09452736,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
LAA,Angels,85,323,366,79,46,17,1,15,50,43,29,2,93,9,2,2,,15,5,0.245668,0.325011,0.444,0.76901,0.336445,0.0804997,0.255581,0.314967,0.198332,5.77948,0.296954,0.599066,,48.7582,5.5369,0.403376,0.472221,1.07129,2.38027,6.037864446640015,4.320043236017227,111.481,443.9,5.222352941,443.9,5.222352941,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
PHI,Phillies,85,336,366,92,64,16,2,10,52,40,24,0,68,3,2,1,,16,3,0.274389,0.327028,0.423722,0.75075,0.33028,0.0669138,0.186648,0.358502,0.149333,6.56194,0.317127,2.25517,,46.9632,3.72654,0.791394,1.41559,3.67075,2.37612,6.893234491348267,4.709449648857117,107.461,434.0,5.105882352,434.0,5.105882352,26.780000686645508,0.00956938,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
CIN,Reds,78,301,338,79,47,16,3,13,50,43,32,2,91,2,2,1,,19,5,0.262215,0.335145,0.466817,0.801962,0.347814,0.0948331,0.270646,0.350395,0.204602,7.16572,0.33092,1.92129,,48.1583,8.20669,-0.789082,1.3852,3.30649,2.34032,9.737143516540527,2.405362367630005,116.113,451.2,5.784615384,451.2,5.784615384,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,86,321,370,87,45,17,1,24,62,61,43,5,111,2,2,0,,3,1,0.269416,0.357895,0.549341,0.907236,0.386202,0.117134,0.299146,0.391563,0.279925,4.0668,0.332612,-0.221667,,64.0854,20.3838,-2.24248,-0.303215,-0.524882,2.33045,18.566809475421906,-8.842791557312012,143.648,584.7,6.798837209,584.7,6.798837209,19.8700008392334,0.03208556,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
TEX,Rangers,73,274,315,71,42,14,0,15,42,44,36,5,63,3,2,0,,1,0,0.258974,0.348181,0.47864,0.826821,0.356278,0.114016,0.19966,0.57105,0.219665,2.4391,0.280888,-0.792784,,46.9732,9.7804,0.434487,-0.287471,-1.08025,2.31864,9.167858958244324,2.4005358517169952,127.529,424.1,5.809589041,424.1,5.809589041,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
LAA,Angels,78,279,338,67,38,12,1,17,47,43,53,5,94,4,2,0,,3,1,0.241422,0.366967,0.469728,0.836695,0.363726,0.155515,0.276916,0.561597,0.228305,4.12876,0.297598,-0.487978,,52.5479,12.5452,-0.22198,-0.131716,-0.619694,2.3125,11.397643208503723,-0.7358689308166504,130.015,470.4,6.03076923,470.4,6.03076923,178.44000244140625,0.58291457,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,81,308,350,81,51,16,1,12,50,46,37,1,41,2,3,0,,5,2,0.263819,0.344726,0.445746,0.790473,0.346988,0.106015,0.117435,0.902759,0.181928,4.42635,0.267813,-0.334593,,49.6502,8.26802,-0.882419,-0.168817,-0.50341,2.26652,8.162024438381195,2.867580533027649,120.962,431.4,5.325925925,431.4,5.325925925,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
HOU,Astros,81,319,350,87,60,16,1,10,47,37,22,1,61,7,2,1,,10,3,0.272679,0.329838,0.421076,0.750913,0.330878,0.061745,0.17293,0.357052,0.148397,5.44438,0.308665,0.73661,,45.1116,3.73452,0.857235,0.524184,1.26079,2.26484,5.173051357269287,4.606772005558014,109.447,411.9,5.085185185,411.9,5.085185185,122.9800033569336,0.01242236,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
PHI,Phillies,87,323,377,89,52,20,1,17,53,53,49,4,77,2,3,0,,6,2,0.274636,0.371419,0.496485,0.867904,0.375489,0.129493,0.205227,0.630974,0.221849,3.87255,0.310135,-0.0861518,,62.1977,17.5663,0.168489,-0.26144,-0.347592,2.25859,16.698394119739532,-6.628424182534218,138.233,557.7,6.410344827,557.7,6.410344827,47.900001525878906,0.02941176,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
TOR,Blue Jays,88,330,381,96,64,18,0,14,53,51,44,5,49,4,3,0,,3,1,0.291932,0.378674,0.476565,0.855239,0.371603,0.115122,0.128469,0.896105,0.184633,2.9003,0.304803,-0.622891,,61.6053,16.5447,-0.447367,-0.448848,-1.07174,2.23151,15.679296493530273,-7.336255848407745,137.141,538.3,6.117045454,538.3,6.117045454,18.049999237060547,0.14222222,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,86,337,370,87,53,18,2,13,46,47,27,1,76,2,3,2,,7,2,0.258095,0.314244,0.44,0.754244,0.328024,0.0718156,0.20654,0.347708,0.181905,5.20599,0.296681,0.744356,,46.8086,3.09683,2.77903,0.0971881,0.841544,2.20161,5.774171590805054,3.985824465751648,111.296,430.7,5.008139534,430.7,5.008139534,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,86,315,374,82,58,15,2,6,49,36,46,0,48,4,3,5,,12,4,0.259354,0.357708,0.383098,0.740806,0.333562,0.123179,0.129308,0.952595,0.123744,5.67369,0.286108,0.442657,,48.9587,4.7922,0.306498,0.321372,0.764029,2.2007,5.318784475326538,4.308813512325287,110.323,417.1,4.85,417.1,4.85,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
WSN,Nationals,86,315,369,83,48,18,1,17,55,50,50,4,107,3,2,1,,10,3,0.263708,0.366555,0.484757,0.851312,0.369413,0.13418,0.290912,0.46124,0.221049,4.9047,0.344928,0.482704,,59.0689,15.3877,-1.14646,0.221064,0.703768,2.17121,16.29672771692276,-6.827012300491333,135.735,537.1,6.245348837,537.1,6.245348837,37.790000915527344,0.19742489,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
CLE,Guardians,64,243,276,66,39,14,1,11,39,37,29,5,33,2,2,0,,16,4,0.270084,0.35012,0.477937,0.828057,0.355354,0.106212,0.118477,0.896481,0.207853,5.88165,0.269286,1.22375,,41.0254,8.37953,0.283858,1.26736,2.49111,2.1701,11.209248304367065,0.2699694037437439,126.681,388.5,6.0703125,388.5,6.0703125,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
MIN,Twins,73,283,315,72,37,14,2,18,48,45,25,2,84,5,2,1,,9,1,0.252964,0.321466,0.511594,0.833059,0.357253,0.0784202,0.267467,0.293195,0.258629,6.44928,0.292081,1.17995,,47.3366,10.0518,-1.16288,0.835102,2.01505,2.16648,11.731152772903442,-1.6847925782203674,126.036,445.7,6.105479452,445.7,6.105479452,73.4800033569336,0.13368984,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
MIL,Brewers,87,331,378,86,59,15,2,10,51,43,41,1,81,1,3,2,,17,4,0.258601,0.33921,0.40545,0.74466,0.329838,0.107625,0.215067,0.500426,0.146849,5.95747,0.311853,1.28162,,48.3772,3.71511,0.727688,1.31539,2.59701,2.14897,6.851001024246216,2.134169280529022,109.535,446.6,5.133333333,446.6,5.133333333,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
STL,Cardinals,85,319,366,81,55,15,1,10,47,38,37,1,63,7,2,1,,9,2,0.255199,0.34249,0.401246,0.743736,0.331205,0.100072,0.172328,0.580706,0.146047,4.8368,0.288209,0.519339,,47.2351,3.99841,1.74407,0.513539,1.03288,2.13806,6.157268524169922,3.107498526573181,111.864,421.3,4.956470588,421.3,4.956470588,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
SEA,Mariners,68,235,272,52,26,10,0,17,36,43,32,3,75,2,2,0,,3,1,0.222318,0.319337,0.475977,0.795314,0.342339,0.118103,0.276359,0.427352,0.253659,3.27328,0.245207,-0.685145,,37.5458,5.40554,1.68577,-0.0924014,-0.777547,2.13361,6.675565958023071,4.5975024700164795,123.169,349.9,5.145588235,349.9,5.145588235,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
TEX,Rangers,82,308,354,77,45,16,2,14,49,43,41,2,82,3,2,0,,13,3,0.248942,0.340095,0.44652,0.786615,0.344662,0.11471,0.232161,0.494096,0.197577,5.93223,0.293399,0.768292,,49.5401,7.69818,0.815408,0.889953,1.65824,2.05515,9.882606267929077,-2.30218505859375,119.638,460.9,5.620731707,460.9,5.620731707,37.75,0.01630435,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,79,313,342,83,50,17,1,15,46,49,22,0,73,5,3,0,,6,2,0.264482,0.318513,0.467946,0.786459,0.341371,0.0628263,0.212066,0.296258,0.203464,4.7404,0.297321,0.0699526,,47.0015,6.53898,1.18786,-0.107815,-0.0378625,2.05366,6.889710187911987,2.2989678382873535,117.139,434.6,5.501265822,434.6,5.501265822,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
NYY,Yankees,40,138,171,40,20,7,0,13,29,31,30,3,43,2,1,0,,3,1,0.287844,0.418956,0.61546,1.03442,0.436575,0.176234,0.250801,0.702681,0.327617,3.49748,0.323285,-0.326773,,36.5603,16.3495,0.131915,-0.109379,-0.436152,2.05267,16.111634701490402,-2.0403067618608475,181.803,327.4,8.185,327.4,8.185,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
ATL,Braves,66,241,287,66,42,11,1,12,46,34,41,2,61,4,2,0,,13,4,0.273963,0.384253,0.479645,0.863898,0.37847,0.141137,0.213545,0.660923,0.205681,5.55788,0.318675,1.22604,,47.9843,14.0458,-1.59852,0.544806,1.77084,2.04297,15.808926820755005,-4.954849600791931,141.407,427.5,6.477272727,427.5,6.477272727,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
WSN,Nationals,84,324,362,82,51,17,2,12,49,43,26,1,69,8,3,1,,16,4,0.254482,0.323442,0.433044,0.756486,0.33128,0.0727189,0.191982,0.37878,0.178562,6.55527,0.287538,1.28379,,46.7378,3.97626,-2.01626,1.14503,2.42882,2.00669,6.605971813201904,1.4976317882537842,109.779,429.9,5.117857142,429.9,5.117857142,65.0,0.00943396,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
NYY,Yankees,79,303,342,72,43,12,2,16,46,44,33,1,91,3,2,1,,19,5,0.238374,0.317158,0.441544,0.758702,0.331768,0.097298,0.267106,0.364267,0.203171,6.26401,0.285937,1.46485,,44.3145,3.89284,-0.83934,1.44932,2.91417,2.00051,7.203566074371338,0.2680668830871582,110.602,426.9,5.403797468,426.9,5.403797468,19.520000457763672,0.00507614,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
HOU,Astros,83,308,358,74,45,14,1,14,43,46,39,0,60,8,2,0,,0,0,0.239411,0.339019,0.426406,0.765425,0.339726,0.110126,0.168882,0.652089,0.186995,2.27278,0.253156,-0.725389,,48.6471,6.36071,0.845983,-0.553453,-1.27884,1.98473,5.263509154319763,1.4915074110031128,115.458,425.3,5.124096385,425.3,5.124096385,243.60000610351562,0.10404624,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
CHC,Cubs,87,338,377,81,52,14,1,13,48,45,34,0,93,2,3,1,,9,2,0.238506,0.309739,0.40671,0.716449,0.315851,0.0907922,0.246885,0.36775,0.168204,5.35406,0.287297,0.860553,,44.0691,-0.531633,1.35536,0.518932,1.37948,1.97031,1.8502141833305359,5.397031307220459,101.057,403.6,4.639080459,403.6,4.639080459,152.30999755859375,0.00442478,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,84,315,362,89,55,20,1,14,50,50,39,4,65,4,3,0,,4,1,0.281244,0.36512,0.477972,0.843092,0.366012,0.107915,0.180222,0.59879,0.196728,3.81438,0.313462,-0.619079,,56.8364,14.0749,0.44162,-0.128543,-0.747623,1.96493,13.737931907176971,-6.04449138045311,133.911,512.5,6.101190476,512.5,6.101190476,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
KCR,Royals,30,114,128,25,16,5,0,3,15,12,13,0,41,0,0,0,,4,1,0.217927,0.302068,0.345577,0.647645,0.29235,0.105068,0.320984,0.327329,0.12765,5.17821,0.311626,0.155422,,12.5679,-2.60555,16.824,0.352701,0.508124,1.96284,-2.575923264026642,17.28230795264244,79.6928,112.5,3.75,112.5,3.75,999.0,0.01315789,OF,/players/kameron-misner/26374/stats/batting,OF,7.0,7.0,AL,Kameron Misner,670224,26374,26374
CHC,Cubs,87,341,377,94,72,16,2,4,45,35,27,0,33,6,3,1,,16,4,0.276298,0.337516,0.374196,0.711711,0.318279,0.0724357,0.0867257,0.835228,0.097898,5.83439,0.292747,1.32662,,44.8053,0.204536,1.78928,1.06894,2.39556,1.92704,3.602454662322998,3.2198363542556763,102.709,399.0,4.586206896,399.0,4.586206896,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
BAL,Orioles,77,272,309,70,44,15,1,10,37,39,33,1,48,2,2,0,,1,0,0.257524,0.339584,0.428936,0.768521,0.338698,0.107532,0.154285,0.696969,0.171413,2.4386,0.277038,-0.573615,,41.8155,5.2452,0.621129,-0.408236,-0.981851,1.91617,4.737447619438171,3.0658825635910034,115.625,370.1,4.806493506,370.1,4.806493506,148.92999267578125,0.20422535,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
NYY,Yankees,84,314,360,81,44,16,2,19,53,53,38,1,78,5,3,0,,3,1,0.256774,0.344278,0.500525,0.844804,0.365745,0.105997,0.216472,0.489655,0.243751,4.07984,0.2804,-0.466279,,56.5586,13.948,-1.01116,-0.33842,-0.804699,1.91543,13.561362028121948,-7.584618330001831,133.685,507.9,6.046428571,507.9,6.046428571,53.189998626708984,0.36363636,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
ATL,Braves,89,334,385,85,47,18,1,19,53,57,45,2,91,3,3,0,,1,0,0.253609,0.344938,0.478037,0.822975,0.357533,0.116727,0.235138,0.496418,0.224428,2.70961,0.290587,-0.900394,,57.9311,12.3698,2.22023,-0.449806,-1.3502,1.90532,11.009283185005188,-4.660940647125244,127.156,524.4,5.892134831,524.4,5.892134831,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
CHC,Cubs,86,328,373,83,54,16,1,12,46,44,38,1,54,5,3,0,,2,1,0.252065,0.336376,0.413807,0.750183,0.331796,0.102442,0.144829,0.707333,0.161742,3.02441,0.267745,-0.787495,,48.4004,4.25944,1.35086,-0.488322,-1.27582,1.8978,3.975650906562805,2.684190511703491,111.909,431.7,5.019767441,431.7,5.019767441,119.16999816894531,0.03225806,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324,17678,17678
DET,Tigers,67,241,266,60,37,12,1,10,32,36,19,0,63,4,2,0,,1,0,0.249094,0.312298,0.43563,0.747928,0.327267,0.0707772,0.236526,0.299236,0.186536,3.14956,0.294052,-0.248798,,33.5211,2.06655,2.53475,-0.300772,-0.54957,1.89371,1.39289128780365,7.7307398319244385,106.17,300.4,4.483582089,300.4,4.483582089,254.6199951171875,0.07567568,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
SDP,Padres,83,322,358,84,60,15,0,9,42,39,30,1,62,3,3,0,,11,3,0.262447,0.327688,0.392889,0.720577,0.319464,0.0838941,0.174529,0.480688,0.130442,4.5807,0.298664,0.65655,,42.8366,0.534846,-0.386812,0.627567,1.28412,1.8859,3.5955435037612915,3.446520894765854,105.47,388.0,4.674698795,388.0,4.674698795,237.1999969482422,0.045,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
SFG,Giants,84,314,362,75,45,17,1,12,46,42,41,1,84,4,2,0,,4,1,0.239304,0.332017,0.416253,0.74827,0.331239,0.112269,0.232383,0.483121,0.176948,4.20814,0.286642,-0.302411,,46.7259,3.96441,0.756111,-0.143927,-0.446339,1.8724,4.736922204494476,2.047777533531189,112.134,413.6,4.923809523,413.6,4.923809523,163.6199951171875,0.00502513,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
MIA,Marlins,81,311,350,88,68,14,3,3,44,29,34,2,48,1,2,2,,15,4,0.283442,0.353279,0.378236,0.731515,0.326744,0.0957145,0.138314,0.692008,0.0947937,5.99073,0.324109,1.21061,,43.954,2.57183,1.53269,0.927604,2.13822,1.86864,4.339464426040649,2.78269362449646,105.325,390.0,4.814814814,390.0,4.814814814,182.42999267578125,0.01428571,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20.0,20.0,NL,Xavier Edwards,669364,22266,22266
DET,Tigers,86,332,374,87,53,17,1,16,49,52,36,1,104,3,2,0,,2,1,0.26156,0.337128,0.462286,0.799414,0.349148,0.0966301,0.27752,0.348191,0.200726,3.47519,0.330758,-0.41894,,53.6394,9.47294,0.78901,-0.336591,-0.75553,1.86296,8.543179392814636,-3.5503421425819397,121.035,478.6,5.565116279,478.6,5.565116279,78.4800033569336,0.12340426,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
