Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,140,516,607,139,80,27,2,29,92,86,83,6,90,3,3,1,,22,5,0.268784,0.371246,0.498325,0.86957,0.371842,0.136643,0.14863,0.91935,0.229541,5.374,0.273944,1.0984,,100.66,28.9621,0.0621246,1.57597,2.67438,4.68395,32.02993321418762,-6.439264442771673,140.818,910.5,6.503571428,910.5,6.503571428,13.130000114440918,0.13194444,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,140,511,603,143,90,24,2,27,101,74,82,3,129,7,2,1,,24,7,0.279776,0.385154,0.493955,0.879108,0.379279,0.136422,0.213669,0.638474,0.214179,5.55522,0.323931,2.1381,,103.633,32.41,-2.83839,0.954126,3.09223,4.62574,35.1929395198822,-10.037460088729858,144.933,917.6,6.554285714,917.6,6.554285714,5.260000228881836,0.04672897,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,139,522,600,144,85,29,2,28,86,84,66,5,97,7,5,1,,5,2,0.275407,0.360931,0.498827,0.859758,0.366902,0.109849,0.162403,0.6764,0.22342,4.13093,0.289062,-0.562414,,97.1699,26.2432,0.132409,-0.610947,-1.17336,4.56265,24.396571397781372,0.22561873495578766,135.941,866.0,6.230215827,866.0,6.230215827,32.63999938964844,0.16176471,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,137,516,594,133,72,26,10,25,95,75,63,3,125,8,4,2,,31,7,0.257067,0.343865,0.491366,0.835231,0.356532,0.105598,0.21121,0.499965,0.2343,8.158,0.290632,4.65842,,91.1144,20.9587,3.0088,2.58586,7.24427,4.5147,27.537021160125732,-3.166351079940796,128.837,848.5,6.193430656,848.5,6.193430656,14.100000381469727,0.02580645,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,122,461,528,126,75,24,0,27,71,76,60,9,98,5,4,0,,2,1,0.273227,0.359756,0.499556,0.859313,0.363822,0.112994,0.185603,0.608797,0.22633,2.67998,0.292566,-1.45063,,84.2302,21.7838,0.237831,-0.598811,-2.04944,4.41939,20.731748580932617,4.269158571958542,136.573,764.0,6.262295081,764.0,6.262295081,95.08999633789062,0.04424779,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
PHI,Phillies,139,553,600,156,107,28,4,17,86,68,38,1,108,5,3,1,,26,5,0.282702,0.333218,0.439999,0.773217,0.334798,0.0639431,0.180748,0.35377,0.157297,6.53355,0.323246,3.5913,,81.5233,10.5965,0.541015,2.29413,5.88543,4.32871,15.36320447921753,6.9724960923194885,113.322,748.8,5.387050359,748.8,5.387050359,26.780000686645508,0.00662252,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
CIN,Reds,145,559,626,145,87,29,5,22,90,76,60,5,167,3,3,1,,39,10,0.258431,0.332538,0.450102,0.78264,0.33583,0.0958649,0.266237,0.360073,0.191671,7.27703,0.327726,4.07372,,85.5929,11.5824,-0.589858,2.88814,6.96185,4.26431,14.949592590332031,5.88822865486145,110.76,807.5,5.568965517,807.5,5.568965517,8.449999809265137,0.02312139,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,146,551,633,162,104,30,0,27,90,91,72,8,86,6,4,0,,5,2,0.294217,0.378687,0.500837,0.879524,0.375724,0.113076,0.136673,0.827349,0.20662,2.9723,0.305076,-1.26942,,106.984,32.2027,-0.893674,-1.04535,-2.31477,4.08129,30.484208583831787,-12.381791710853577,143.97,934.9,6.403424657,934.9,6.403424657,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,142,551,616,138,82,30,1,26,84,73,43,3,151,16,3,3,,26,8,0.251259,0.321747,0.450565,0.772312,0.332507,0.0700428,0.245155,0.285708,0.199306,5.60418,0.298054,1.54811,,82.4792,9.72468,0.40685,1.06427,2.61238,4.07466,11.624107360839844,7.0040722489356995,112.418,762.9,5.372535211,762.9,5.372535211,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
MIL,Brewers,142,495,568,132,87,26,1,18,72,72,65,3,109,4,4,0,,5,2,0.266035,0.353134,0.432137,0.785271,0.341743,0.114494,0.192687,0.594197,0.166102,3.26913,0.3056,-1.17692,,80.3462,13.2302,1.52787,-0.706632,-1.88355,4.05413,11.880204796791077,8.84484088420868,120.445,705.4,4.967605633,705.4,4.967605633,56.560001373291016,0.14110429,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
TBR,Rays,143,569,620,153,90,26,1,36,82,101,42,2,121,4,5,0,,6,2,0.269451,0.321798,0.507527,0.829325,0.352347,0.0679309,0.195356,0.347729,0.238075,3.57824,0.282093,-0.532362,,93.0134,19.7738,-2.40875,-0.365099,-0.897462,3.98603,18.37484472990036,-0.7542792558670044,126.38,851.1,5.951748251,851.1,5.951748251,16.479999542236328,0.03592814,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,148,542,639,142,99,27,4,12,86,66,75,1,85,7,6,9,,20,5,0.262617,0.35629,0.395689,0.751979,0.332226,0.117193,0.133613,0.877104,0.133072,5.77316,0.288377,0.720051,,85.505,9.9526,0.195193,0.59042,1.31047,3.97665,10.545937299728394,7.046119153499603,112.186,737.1,4.980405405,737.1,4.980405405,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,118,399,466,105,65,20,1,19,65,64,54,2,91,8,5,0,,2,1,0.261906,0.357143,0.457536,0.814679,0.352118,0.116327,0.194933,0.596751,0.19563,3.37261,0.291352,-1.45657,,69.9041,14.7927,1.68343,-0.797249,-2.25382,3.94649,12.84133005142212,10.21213674545288,127.306,618.3,5.239830508,618.3,5.239830508,95.69000244140625,0.00892857,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
CHC,Cubs,139,545,600,134,79,27,5,22,83,75,34,2,145,8,5,8,,33,7,0.245743,0.296746,0.437022,0.733768,0.314223,0.0562587,0.242036,0.232439,0.19128,7.37824,0.291541,3.14698,,71.4961,0.56938,8.38893,2.7339,5.88089,3.91429,7.752366900444031,10.532760381698608,102.631,688.1,4.950359712,688.1,4.950359712,32.939998626708984,0.00595238,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,136,538,587,145,90,30,4,21,75,79,39,2,115,4,5,2,,8,2,0.269286,0.319621,0.459006,0.778626,0.333343,0.0657333,0.195703,0.335883,0.18972,4.79855,0.303541,0.499503,,79.0577,9.67285,4.03058,-0.342859,0.156645,3.88155,12.45793442428112,5.941385388374329,117.675,719.8,5.292647058,719.8,5.292647058,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
HOU,Astros,120,441,519,128,75,26,1,27,72,80,65,9,88,6,6,0,,3,1,0.291444,0.385655,0.539788,0.925444,0.389473,0.125519,0.168783,0.743667,0.248344,2.98394,0.304746,-1.38853,,93.4378,32.1708,-0.584563,-0.725521,-2.11405,3.80995,30.527995586395264,-11.140118718147278,153.412,826.6,6.888333333,826.6,6.888333333,33.38999938964844,0.69491525,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,139,520,600,130,77,27,2,24,83,73,70,3,141,5,4,1,,22,5,0.250647,0.343088,0.448922,0.79201,0.342731,0.116803,0.234156,0.498823,0.198275,5.65991,0.295972,1.22787,,85.3895,14.4628,1.20125,1.33313,2.561,3.71337,18.156630039215088,-2.5271406173706055,122.044,776.1,5.583453237,776.1,5.583453237,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
HOU,Astros,134,527,577,144,100,26,2,16,75,63,34,1,103,10,3,2,,17,4,0.273266,0.327362,0.422193,0.749555,0.325779,0.0584449,0.178224,0.327929,0.148928,5.38275,0.31063,1.06415,,74.1187,5.95918,0.619983,0.773609,1.83776,3.57893,8.321186423301697,6.800538718700409,109.536,669.7,4.997761194,669.7,4.997761194,122.9800033569336,0.01503759,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
SFG,Giants,144,540,622,128,75,28,2,23,82,73,71,1,153,7,4,0,,9,3,0.237733,0.331547,0.425979,0.757526,0.330355,0.114191,0.245319,0.465479,0.188246,4.40429,0.285704,-0.462713,,82.2601,8.73974,1.29624,-0.321664,-0.784377,3.47558,9.748368263244629,3.518458127975464,114.282,728.3,5.057638888,728.3,5.057638888,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
PHI,Phillies,143,534,620,145,85,32,1,27,84,86,76,8,132,5,4,0,,10,3,0.272032,0.365327,0.485856,0.851182,0.363638,0.122834,0.213137,0.576314,0.213824,3.59709,0.312045,-0.207068,,98.6957,25.4562,0.785648,-0.567192,-0.774261,3.45558,23.526671290397644,-10.376234889030457,133.078,883.9,6.181118881,883.9,6.181118881,47.900001525878906,0.01398601,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,145,550,626,139,89,27,1,22,78,78,64,2,88,8,5,0,,2,1,0.253772,0.337723,0.428531,0.766253,0.333733,0.102349,0.14016,0.730231,0.174758,2.881,0.264112,-1.54677,,84.5263,10.5158,1.25268,-0.973209,-2.51998,3.44646,9.354501247406006,3.4897197484970093,115.995,736.2,5.077241379,736.2,5.077241379,119.16999816894531,0.016,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
NYM,Mets,142,567,613,162,112,30,2,17,76,78,39,1,100,4,4,1,,6,2,0.285622,0.333508,0.437671,0.771178,0.333699,0.0632257,0.163472,0.386768,0.152048,3.56674,0.318999,-0.578701,,82.7486,10.28,0.344897,-0.828327,-1.40703,3.3461,11.300143122673035,0.9973661005496979,117.481,733.2,5.163380281,733.2,5.163380281,92.86000061035156,0.04666667,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
CHC,Cubs,148,578,639,140,90,25,2,22,80,76,54,1,162,3,4,1,,16,4,0.24155,0.307753,0.407693,0.715446,0.311086,0.0836755,0.253142,0.330548,0.166143,5.08332,0.295044,1.11103,,74.5304,-1.022,2.31412,0.706885,1.81792,3.3378,2.1829307973384857,9.165050745010376,100.482,686.9,4.641216216,686.9,4.641216216,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,113,429,489,115,73,23,2,17,70,63,52,1,57,3,4,0,,7,2,0.268274,0.349195,0.448577,0.797772,0.345432,0.106913,0.115897,0.922486,0.180303,4.52246,0.273461,-0.458934,,70.6842,12.8635,-1.48291,-0.219676,-0.67861,3.32973,12.502196431159973,3.7601406574249268,122.726,625.6,5.536283185,625.6,5.536283185,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
MIN,Twins,122,475,529,118,62,25,4,28,79,73,41,3,144,8,4,1,,15,2,0.249192,0.317495,0.491984,0.80948,0.343927,0.0779156,0.271646,0.286828,0.242793,6.56186,0.294961,2.06627,,75.6932,13.2469,-1.53562,1.36132,3.42758,3.31971,16.324251890182495,-2.0715776681900024,120.704,714.2,5.85409836,714.2,5.85409836,73.4800033569336,0.07352941,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
DET,Tigers,133,506,574,128,79,28,3,18,71,68,58,1,83,3,5,1,,12,3,0.252554,0.329995,0.425666,0.755661,0.328225,0.100398,0.144914,0.692812,0.173112,5.12156,0.268419,-0.453429,,74.9149,7.07191,1.2385,0.00690691,-0.446522,3.30948,6.5881476402282715,5.992202162742615,110.395,675.7,5.080451127,675.7,5.080451127,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
NYY,Yankees,131,501,565,119,72,18,2,27,77,74,54,2,150,5,4,1,,31,8,0.23845,0.316759,0.44559,0.762349,0.328633,0.0960888,0.26585,0.36144,0.20714,6.23849,0.282497,2.24626,,73.8839,7.14375,-1.60262,2.26823,4.51449,3.29567,12.539646625518799,0.22700488567352295,112.055,696.3,5.315267175,696.3,5.315267175,19.520000457763672,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
SFG,Giants,146,552,629,128,76,26,1,25,80,80,67,2,159,4,5,0,,11,3,0.231267,0.316355,0.418353,0.734709,0.319236,0.107255,0.253096,0.423773,0.187086,4.32387,0.27498,-0.126015,,77.4412,3.15498,-0.323111,-0.0844855,-0.2105,3.28303,4.756156578660011,6.412999838590622,106.665,706.4,4.838356164,706.4,4.838356164,133.92999267578125,0.00584795,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
ATH,Athletics,123,447,491,113,62,23,1,27,65,71,36,1,111,4,4,1,,5,1,0.253477,0.312495,0.493597,0.806092,0.342891,0.0741747,0.226472,0.327522,0.24012,3.80353,0.275449,-0.344545,,69.976,11.9054,-2.23683,-0.216829,-0.561375,3.22011,9.824238717556,4.729834079742432,117.929,638.7,5.192682926,638.7,5.192682926,54.04999923706055,0.13333333,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
KCR,Royals,143,558,620,150,103,30,4,12,80,63,51,0,92,2,5,3,,25,7,0.26802,0.329135,0.401395,0.73053,0.319041,0.0830118,0.148715,0.558192,0.133375,6.13783,0.299733,1.7756,,76.2517,3.01219,3.33962,1.34871,3.12431,3.17793,4.075604617595673,5.646564245223999,101.302,691.5,4.835664335,691.5,4.835664335,63.150001525878906,0.03191489,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
PIT,Pirates,131,516,568,132,92,24,2,15,75,64,35,1,139,12,3,2,,26,6,0.256727,0.316204,0.394551,0.710756,0.310513,0.061317,0.244975,0.250299,0.137825,6.08647,0.322457,1.05273,,65.9005,-1.17146,5.35496,1.64226,2.69498,3.13141,0.2818608283996582,11.436906814575195,96.4132,618.8,4.723664122,618.8,4.723664122,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
CHC,Cubs,143,566,620,157,120,27,3,7,76,57,39,1,58,10,4,1,,26,6,0.278347,0.333446,0.37443,0.707877,0.311779,0.0634414,0.0933148,0.679864,0.0960838,5.9522,0.297807,1.98954,,72.5973,-0.642204,3.34198,1.53172,3.52126,3.12021,4.223618686199188,5.6489293575286865,100.956,654.0,4.573426573,654.0,4.573426573,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
SDP,Padres,139,544,600,143,92,26,0,25,75,84,49,4,116,3,4,0,,9,3,0.262927,0.324318,0.450838,0.775155,0.332658,0.0814137,0.193412,0.420933,0.187911,3.7639,0.289701,-0.698434,,80.4806,9.55391,-1.24606,-0.16667,-0.865105,3.05127,11.375655174255371,-1.5256859064102173,117.205,731.9,5.265467625,731.9,5.265467625,37.52000045776367,0.08235294,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
ATH,Athletics,134,515,578,135,70,26,2,37,94,95,55,4,178,4,4,1,,3,1,0.261565,0.334569,0.536959,0.871528,0.367849,0.0945223,0.307108,0.307782,0.275394,3.84392,0.320066,-0.54446,,94.0051,25.7128,-2.43461,-0.620802,-1.16526,3.04016,22.760292410850525,-12.94325304031372,135.122,855.5,6.384328358,855.5,6.384328358,19.8700008392334,0.03968254,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,140,530,607,148,91,33,2,22,82,83,64,7,112,8,5,0,,7,2,0.278312,0.360988,0.469801,0.830789,0.355765,0.105063,0.185317,0.566935,0.191489,4.16641,0.313766,-1.13952,,92.7392,21.0416,0.13373,-0.398414,-1.53794,3.00172,19.897118091583252,-10.748523369431496,129.805,836.4,5.974285714,836.4,5.974285714,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,144,565,622,146,88,28,2,28,81,85,46,1,163,7,4,0,,2,1,0.258108,0.319677,0.46219,0.781868,0.335926,0.0741376,0.261166,0.283871,0.204082,3.30889,0.311895,-0.887302,,85.0742,11.5538,-2.91108,-0.801403,-1.6887,2.9865,9.545814990997314,-1.0592279434204102,115.234,768.4,5.336111111,768.4,5.336111111,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
MIL,Brewers,140,542,607,139,98,24,3,15,77,64,55,1,126,2,4,3,,28,6,0.257155,0.326179,0.391839,0.718018,0.314763,0.090962,0.208334,0.436617,0.134685,6.01735,0.308111,2.17258,,72.5391,0.841433,0.889454,2.16515,4.33773,2.98571,5.749162554740906,3.243003189563751,101.963,671.5,4.796428571,671.5,4.796428571,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
SDP,Padres,131,511,568,135,96,25,1,13,67,60,46,2,99,5,6,1,,16,4,0.264512,0.32709,0.394253,0.721342,0.315026,0.0807261,0.175107,0.46101,0.129741,4.82407,0.302187,0.873667,,67.9806,0.908554,-1.03533,0.750971,1.62464,2.9679,5.074016690254211,5.046611189842224,105.127,617.6,4.714503816,617.6,4.714503816,237.1999969482422,0.06206897,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
ARI,Diamondbacks,103,362,407,100,70,19,1,10,49,50,38,2,70,3,4,0,,4,2,0.275506,0.3471,0.415902,0.763003,0.33253,0.0940139,0.172703,0.544369,0.140397,3.75343,0.314799,-0.319971,,54.5694,6.44051,3.19504,-0.571193,-0.891164,2.95935,5.092512547969818,10.278991937637329,112.395,477.8,4.638834951,477.8,4.638834951,181.22000122070312,0.10752688,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
BAL,Orioles,131,464,528,117,76,24,1,16,61,61,57,2,84,3,4,0,,1,0,0.251206,0.333961,0.41009,0.744051,0.325019,0.107502,0.159317,0.674767,0.158884,2.35857,0.273447,-1.1748,,67.5086,5.12834,0.917987,-0.837581,-2.01239,2.956,4.136499404907227,6.580487847328186,109.882,598.8,4.570992366,598.8,4.570992366,148.92999267578125,0.18181818,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
ATH,Athletics,134,533,578,157,115,30,1,11,72,65,32,1,51,7,3,2,,6,2,0.293857,0.339351,0.415515,0.754866,0.328997,0.0547116,0.0883811,0.619041,0.121657,3.82805,0.307459,-0.668331,,75.7729,7.48068,-1.70837,-0.646097,-1.31443,2.93297,4.378965377807617,4.390394449234009,108.358,665.1,4.963432835,665.1,4.963432835,196.44000244140625,0.00740741,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
STL,Cardinals,139,548,600,137,94,28,2,13,71,59,40,0,109,5,4,3,,13,4,0.250571,0.305976,0.380179,0.686154,0.300377,0.0670773,0.181341,0.369895,0.129608,5.0053,0.289257,0.808508,,64.7478,-6.17891,5.6522,0.229184,1.03769,2.91291,-3.58603572845459,12.083681583404541,93.5009,582.5,4.190647482,582.5,4.190647482,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
MIN,Twins,125,476,542,127,87,27,2,11,69,57,50,1,93,11,5,0,,25,6,0.26672,0.346314,0.400912,0.747226,0.32866,0.0922043,0.171538,0.537515,0.134192,5.68642,0.307455,0.853237,,70.8493,6.86106,-1.2512,1.47091,2.32414,2.86129,8.826358795166016,0.4964839220046997,110.187,642.0,5.136,642.0,5.136,114.8499984741211,0.13333333,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
BOS,Red Sox,134,500,581,133,83,29,2,18,81,65,71,1,146,5,3,1,,10,3,0.265623,0.360142,0.441303,0.801445,0.349751,0.122752,0.251683,0.487725,0.17568,4.8572,0.33838,-0.120974,,85.915,17.3011,0.969001,-0.184889,-0.305862,2.84265,14.25735491514206,-6.464487135410309,121.278,748.1,5.58283582,748.1,5.58283582,50.75,0.27380952,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
DET,Tigers,140,545,607,140,84,26,3,27,79,85,54,2,170,4,4,0,,4,1,0.257081,0.326805,0.46434,0.791144,0.339835,0.0888224,0.280057,0.317158,0.207259,4.05401,0.32166,-0.790169,,84.8912,13.1935,1.51476,-0.684168,-1.47434,2.79345,11.679844975471497,-5.266261577606201,118.393,764.1,5.457857142,764.1,5.457857142,78.4800033569336,0.14285714,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,133,525,574,134,82,28,2,22,73,76,35,1,127,8,5,1,,10,4,0.255655,0.309992,0.443685,0.753677,0.324366,0.061579,0.221342,0.278207,0.188031,4.62966,0.293901,-0.0384579,,73.1156,5.27262,0.974798,-0.328266,-0.366724,2.7756,5.278215706348419,2.7457860112190247,108.295,661.6,4.97443609,661.6,4.97443609,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
