Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,62,233,268,60,33,12,5,11,42,34,29,1,57,4,2,1,,12,2,0.257597,0.346963,0.489018,0.83598,0.360033,0.108931,0.2123,0.513097,0.23142,7.9618,0.293974,1.83084,,41.3654,9.3756,1.53479,1.15603,2.98687,1.9462,11.72397518157959,-1.215214729309082,126.947,385.9,6.224193548,385.9,6.224193548,14.100000381469727,0.02531646,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
ARI,Diamondbacks,61,234,265,65,38,13,1,12,38,37,26,2,41,3,2,0,,2,1,0.276384,0.354108,0.497786,0.851894,0.366205,0.099357,0.154563,0.642824,0.221402,4.46744,0.28809,-0.142288,,42.2538,10.6042,0.35856,-0.14815,-0.290438,1.8946,9.682112246751785,0.40948599576950073,131.088,374.2,6.134426229,374.2,6.134426229,32.63999938964844,0.1712963,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
CIN,Reds,64,245,275,64,38,13,2,11,41,35,26,2,74,2,2,1,,16,4,0.263264,0.336616,0.47238,0.808996,0.348468,0.0955579,0.268719,0.355605,0.209116,7.19398,0.33021,1.60647,,39.8577,7.03766,-0.731645,1.14398,2.75045,1.89287,7.850493669509888,1.9049292206764221,115.332,369.1,5.7671875,369.1,5.7671875,8.449999809265137,0.02941176,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,58,201,232,45,22,8,0,14,31,36,28,2,65,2,2,0,,3,1,0.222008,0.320137,0.474643,0.79478,0.340648,0.119907,0.281089,0.426579,0.252635,3.14193,0.246851,-0.611668,,32.2041,4.47193,1.40576,-0.102867,-0.714535,1.83859,5.934784889221191,3.943567395210266,124.315,298.7,5.15,298.7,5.15,18.729999542236328,0.24,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ATH,Athletics,59,217,238,57,31,11,1,14,33,36,18,1,52,2,1,0,,2,1,0.262472,0.322391,0.51476,0.837152,0.357464,0.0755306,0.219778,0.343668,0.252289,3.70253,0.281553,-0.169635,,36.2794,7.83857,-0.752944,-0.0807558,-0.25039,1.78788,7.168405085802078,1.9970563054084778,126.453,332.4,5.633898305,332.4,5.633898305,54.04999923706055,0.16509434,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
ATL,Braves,58,212,252,58,37,10,1,11,41,30,35,2,54,3,1,0,,11,3,0.275333,0.384978,0.48727,0.872249,0.379538,0.140335,0.215198,0.652121,0.211938,5.87174,0.319852,1.07571,,42.8517,12.7955,-1.61425,0.543144,1.61886,1.7731,13.969223022460938,-4.643727660179138,140.542,377.4,6.506896551,377.4,6.506896551,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
MIL,Brewers,61,215,245,58,40,11,0,8,32,32,26,2,43,2,2,0,,2,1,0.270919,0.352149,0.430228,0.782377,0.342472,0.107486,0.176364,0.609458,0.15931,3.10921,0.304472,-0.552922,,34.3043,5.07586,1.7687,-0.293203,-0.846124,1.76172,4.156162440776825,5.282589793205261,116.886,301.9,4.949180327,301.9,4.949180327,56.560001373291016,0.1375,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
LAA,Angels,61,234,264,57,33,12,1,11,37,31,21,1,70,6,1,1,,10,3,0.244599,0.321786,0.448412,0.770197,0.334773,0.0791047,0.264406,0.299179,0.203813,5.78096,0.297703,0.397453,,35.3269,3.82176,0.468844,0.369776,0.767229,1.75629,4.639780163764954,3.297547996044159,112.465,320.7,5.257377049,320.7,5.257377049,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
WSN,Nationals,62,229,270,61,34,13,1,13,42,38,37,3,77,2,1,0,,7,2,0.267652,0.372349,0.505606,0.877955,0.377268,0.137925,0.287084,0.480435,0.237954,5.183,0.343598,0.33648,,45.3766,13.2011,-0.895292,0.171204,0.507684,1.72603,13.39072984457016,-5.10825514793396,139.505,402.9,6.498387096,402.9,6.498387096,37.790000915527344,0.2,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
HOU,Astros,59,231,254,63,43,11,1,7,34,28,16,0,45,5,2,1,,7,2,0.273004,0.329125,0.426507,0.755632,0.330673,0.0611097,0.175595,0.348015,0.153503,5.71141,0.308381,0.594557,,33.1968,2.83633,0.734333,0.388854,0.983411,1.71384,4.399711012840271,3.460258424282074,111.411,295.9,5.015254237,295.9,5.015254237,122.9800033569336,0.01129944,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
LAD,Dodgers,60,228,258,61,38,12,1,10,37,35,26,1,30,2,2,0,,3,1,0.267206,0.344092,0.456698,0.80079,0.348174,0.10068,0.116703,0.862703,0.189492,4.364,0.269319,-0.256383,,37.3853,6.55046,-0.533386,-0.129706,-0.38609,1.68534,6.010828733444214,2.2351322770118713,120.469,335.0,5.583333333,335.0,5.583333333,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
HOU,Astros,29,108,127,23,16,4,0,3,15,13,16,1,30,1,1,1,,1,0,0.213976,0.323212,0.33958,0.662792,0.299307,0.128824,0.239121,0.538741,0.125604,3.02387,0.266094,-0.347815,,13.3606,-1.81965,15.4712,-0.117452,-0.465267,1.68306,-1.9949322044849396,14.088521122932434,89.7811,113.5,3.913793103,113.5,3.913793103,999.0,0.02352941,1B/OF,/players/lamonte-wade-jr/18126/stats/batting,1B/OF,21.0,21.0,AL,LaMonte Wade Jr.,664774,18126,18126
LAD,Dodgers,60,223,261,58,35,12,1,11,38,36,35,2,43,2,2,0,,8,1,0.261306,0.362634,0.46846,0.831094,0.361177,0.133426,0.164658,0.810323,0.207153,5.33261,0.276953,0.313655,,40.5477,9.37775,0.300677,0.725688,1.03934,1.64581,10.261881113052368,-2.497934192419052,129.193,369.1,6.151666666,369.1,6.151666666,13.130000114440918,0.08482143,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
ARI,Diamondbacks,63,229,271,60,42,11,2,5,36,27,34,0,35,3,2,3,,9,3,0.261389,0.360578,0.38867,0.749248,0.335337,0.124518,0.128659,0.967817,0.127281,5.73415,0.28728,0.261726,,36.376,4.04584,0.46957,0.218826,0.480552,1.62616,3.8811067938804626,3.3723473250865936,110.378,317.0,5.031746031,317.0,5.031746031,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
TOR,Blue Jays,65,243,279,71,47,13,0,11,39,38,31,3,37,3,2,0,,2,1,0.290383,0.374917,0.475089,0.850007,0.367759,0.111899,0.132349,0.845484,0.184707,2.92893,0.304023,-0.445226,,44.8778,11.5267,-0.197014,-0.331358,-0.776585,1.62485,11.396659910678864,-5.309976264834404,137.015,398.7,6.133846153,398.7,6.133846153,18.049999237060547,0.14112903,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,53,189,228,46,26,8,1,12,32,29,34,3,63,3,1,0,,2,1,0.242979,0.364896,0.475661,0.840557,0.362617,0.150688,0.278982,0.540134,0.232682,3.9625,0.297389,-0.305451,,35.5816,8.43358,-0.0871425,-0.0586048,-0.364056,1.60607,8.113284021615982,-0.35797592252492905,131.667,322.3,6.081132075,322.3,6.081132075,178.44000244140625,0.5776699,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
PHI,Phillies,60,240,261,66,45,12,1,7,37,29,17,0,50,2,2,0,,11,2,0.273323,0.32397,0.424818,0.748788,0.327289,0.0637452,0.19076,0.334164,0.151496,6.5877,0.31598,1.52747,,33.3647,2.19469,0.516924,1.03762,2.56509,1.59455,3.94185209274292,3.315535604953766,104.358,308.2,5.136666666,308.2,5.136666666,26.780000686645508,0.00858369,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
SDP,Padres,62,245,268,64,39,13,2,9,34,34,18,1,56,1,2,1,,6,2,0.259121,0.312759,0.440598,0.753357,0.325983,0.068822,0.210393,0.327112,0.181477,5.51245,0.299377,0.778838,,33.9582,1.96832,2.22613,0.226781,1.00562,1.58637,3.8509355783462524,3.102055013179779,108.776,309.9,4.998387096,309.9,4.998387096,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
CLE,Guardians,46,173,197,47,28,10,1,8,28,27,21,3,23,1,1,0,,11,3,0.271602,0.350737,0.482866,0.833604,0.355524,0.104645,0.118655,0.881927,0.211264,6.13991,0.271271,0.843038,,29.618,6.15668,0.186513,0.895996,1.73903,1.57726,8.48646342754364,0.0862049013376236,129.166,278.6,6.056521739,278.6,6.056521739,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
TEX,Rangers,58,220,251,56,33,11,1,11,35,31,28,1,58,2,1,0,,9,2,0.252942,0.340613,0.459759,0.800372,0.347932,0.110806,0.230026,0.48171,0.206817,5.96902,0.294183,0.52174,,36.2606,6.31269,0.632231,0.669058,1.1908,1.55663,8.323546171188354,-1.8936952948570251,124.153,336.1,5.794827586,336.1,5.794827586,37.75,0.02,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
STL,Cardinals,61,231,263,60,41,11,1,7,34,27,25,1,44,5,2,1,,6,1,0.259111,0.343413,0.405612,0.749025,0.331253,0.0957529,0.168604,0.567917,0.146501,5.08382,0.290779,0.3027,,34.4993,3.06117,1.7103,0.369718,0.672417,1.55428,4.093843996524811,2.6925512552261353,110.738,307.0,5.032786885,307.0,5.032786885,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
CHC,Cubs,64,248,277,60,38,10,1,11,37,35,25,0,68,1,2,1,,7,2,0.24111,0.310079,0.421762,0.731841,0.319465,0.0886814,0.245133,0.361769,0.180652,5.5081,0.285759,0.760619,,33.5787,0.567945,1.05784,0.474336,1.23496,1.52671,2.063390374183655,4.021733522415161,102.476,311.8,4.871875,311.8,4.871875,152.30999755859375,0.004,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
PHI,Phillies,63,233,272,64,37,14,1,12,38,39,35,2,57,2,2,0,,4,2,0.273029,0.369758,0.493991,0.863749,0.372247,0.128756,0.20885,0.616501,0.220962,3.79898,0.309957,-0.15971,,44.739,12.2284,0.162327,-0.252843,-0.412553,1.52453,10.962746918201447,-4.762827694416046,134.522,397.5,6.309523809,397.5,6.309523809,47.900001525878906,0.03478261,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
NYY,Yankees,57,220,248,52,31,8,1,12,34,32,24,1,67,2,2,0,,14,3,0.237387,0.316539,0.442747,0.759286,0.329652,0.0982135,0.270931,0.362503,0.20536,6.34551,0.283928,1.20607,,32.168,2.56042,-0.38058,1.13272,2.33879,1.49987,5.628090858459473,0.3425677716732025,111.266,309.1,5.422807017,309.1,5.422807017,19.520000457763672,0.00452489,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
LAD,Dodgers,62,235,270,67,41,14,1,10,37,37,29,2,48,3,2,0,,3,1,0.284113,0.367189,0.484211,0.8514,0.367674,0.107245,0.178185,0.601874,0.200098,3.99466,0.315479,-0.501822,,43.2773,11.1018,0.419898,-0.139873,-0.641696,1.48341,10.299935758113861,-4.414978623390198,133.552,379.4,6.119354838,379.4,6.119354838,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
DET,Tigers,63,243,274,64,39,12,1,12,36,39,27,1,75,2,2,0,,1,1,0.263572,0.339424,0.471653,0.811077,0.350986,0.0983353,0.275131,0.357413,0.208081,3.3409,0.329724,-0.324613,,40.2356,7.56514,0.638454,-0.306015,-0.630628,1.47725,7.289401650428772,-2.4578420519828796,124.584,354.8,5.631746031,354.8,5.631746031,78.4800033569336,0.11923077,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
MIL,Brewers,62,237,268,61,41,11,1,7,36,31,28,1,59,1,2,1,,12,2,0.257496,0.334642,0.409171,0.743813,0.327171,0.102587,0.221833,0.462454,0.151675,5.97907,0.311838,0.908185,,34.2166,2.22674,0.806941,0.9509,1.85909,1.46661,4.005296587944031,1.7643480896949768,106.619,312.2,5.03548387,312.2,5.03548387,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
MIN,Twins,46,177,197,46,24,9,1,12,31,29,15,1,52,3,1,0,,5,1,0.257934,0.324487,0.525227,0.849714,0.361722,0.0767638,0.263649,0.291159,0.267293,6.4105,0.294588,0.583335,,30.6067,7.14545,-0.812693,0.461349,1.04468,1.45993,8.326295137405396,-0.913001537322998,131.475,285.9,6.215217391,285.9,6.215217391,73.4800033569336,0.135,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
NYY,Yankees,28,99,123,29,15,5,0,9,21,22,21,2,31,1,1,0,,2,1,0.289155,0.417299,0.616718,1.03402,0.433439,0.173856,0.251501,0.691275,0.327563,3.48649,0.324576,-0.240681,,26.2273,11.5936,0.0820919,-0.103799,-0.34448,1.45988,11.609380900859833,-1.557722881436348,182.84,229.5,8.196428571,229.5,8.196428571,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
HOU,Astros,60,221,257,54,33,10,0,10,31,33,28,0,43,6,2,0,,0,0,0.241837,0.339874,0.424466,0.764339,0.337682,0.107651,0.16699,0.644656,0.182628,2.0652,0.255398,-0.523739,,35.0206,4.33013,0.813187,-0.369949,-0.893688,1.45877,4.0227155685424805,1.2181250751018524,116.245,306.4,5.106666666,306.4,5.106666666,243.60000610351562,0.1,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
WSN,Nationals,62,240,267,61,38,12,2,10,37,33,19,1,52,6,2,0,,12,3,0.254683,0.322443,0.439073,0.761516,0.331259,0.071076,0.196661,0.361413,0.18439,6.58263,0.286897,0.951901,,34.9419,3.10157,-1.64175,0.897018,1.84892,1.45669,4.635740041732788,1.0766141414642334,108.636,331.2,5.341935483,331.2,5.341935483,65.0,0.01276596,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
ARI,Diamondbacks,48,166,188,47,33,9,0,4,23,23,19,1,31,2,1,0,,2,1,0.279833,0.355109,0.416185,0.771294,0.339951,0.099112,0.167288,0.592464,0.136352,3.55061,0.319536,-0.12434,,25.9765,3.51552,1.89795,-0.21648,-0.340819,1.43409,2.726393610239029,5.3201762437820435,113.473,224.9,4.685416666,224.9,4.685416666,181.22000122070312,0.10526316,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
TEX,Rangers,42,159,183,41,24,8,0,9,25,26,21,3,37,2,1,0,,1,0,0.260151,0.350633,0.483951,0.834584,0.357682,0.114974,0.201212,0.571407,0.2238,2.54969,0.281191,-0.467396,,27.8155,6.03517,0.368509,-0.144122,-0.611518,1.42082,6.020061254501343,1.5092498064041138,130.877,249.3,5.935714285,249.3,5.935714285,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
LAD,Dodgers,57,225,247,59,36,12,1,10,33,34,17,0,52,4,2,0,,5,2,0.26201,0.320219,0.459687,0.779906,0.337447,0.0669375,0.212369,0.315195,0.197677,4.69726,0.296884,-0.015243,,33.6083,4.11417,1.17218,-0.123877,-0.13912,1.40517,3.8281844407320023,2.014776825904846,113.271,306.8,5.38245614,306.8,5.38245614,133.4199981689453,0.00340136,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
NYY,Yankees,62,233,268,60,33,11,1,15,40,40,28,1,59,3,2,0,,2,1,0.255922,0.342556,0.505474,0.84803,0.364264,0.1061,0.218704,0.485132,0.249553,3.7343,0.275959,-0.364455,,42.2088,10.2773,-0.793359,-0.279276,-0.643731,1.40414,10.419654667377472,-6.089655578136444,135.136,375.6,6.058064516,375.6,6.058064516,53.189998626708984,0.39013453,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
ATL,Braves,66,247,284,63,35,13,0,14,40,42,32,2,68,2,2,0,,1,0,0.255342,0.344118,0.485678,0.829796,0.357558,0.114029,0.238109,0.478894,0.230336,2.56855,0.291194,-0.643188,,43.2092,9.35279,1.66981,-0.299602,-0.94279,1.39085,7.908574640750885,-3.3965526819229126,125.795,379.0,5.742424242,379.0,5.742424242,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
BAL,Orioles,58,206,234,53,34,11,1,7,28,29,25,1,36,1,2,0,,0,0,0.256185,0.336303,0.423031,0.759334,0.332876,0.105866,0.154338,0.685934,0.166846,2.55618,0.276582,-0.476682,,30.9296,3.02505,0.529011,-0.3243,-0.800982,1.38489,2.9990190267562866,2.3445968627929688,113.81,272.2,4.693103448,272.2,4.693103448,148.92999267578125,0.21153846,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
CHC,Cubs,63,239,274,60,39,11,1,9,33,32,29,1,39,4,2,0,,1,1,0.250749,0.337227,0.414889,0.752117,0.331164,0.104586,0.142958,0.731583,0.16414,3.11825,0.264938,-0.56466,,35.8318,3.16133,1.15274,-0.407826,-0.972485,1.36472,2.446649193763733,2.130514919757843,110.326,317.3,5.036507936,317.3,5.036507936,119.16999816894531,0.02870813,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324,17678,17678
DET,Tigers,54,198,217,50,31,10,1,8,26,29,14,0,51,4,2,0,,0,0,0.252192,0.310435,0.438567,0.749002,0.325237,0.0638485,0.23571,0.270878,0.186375,3.49932,0.297139,-0.183856,,27.3243,1.46017,1.68111,-0.239349,-0.423205,1.36007,1.317916363477707,4.390370845794678,106.827,245.9,4.553703703,245.9,4.553703703,254.6199951171875,0.10096154,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
BAL,Orioles,62,236,270,60,34,11,0,15,36,43,27,2,62,5,2,0,,1,0,0.255761,0.340792,0.49568,0.836472,0.359387,0.0991511,0.231489,0.428319,0.239919,2.57578,0.282244,-0.818222,,41.4642,9.28871,-0.288981,-0.287699,-1.10592,1.35707,9.076351642608643,-5.284350633621216,132.093,370.8,5.980645161,370.8,5.980645161,24.440000534057617,0.03846154,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
CHW,White Sox,62,234,269,56,32,13,1,11,36,34,30,1,49,3,2,0,,4,1,0.240987,0.333501,0.442141,0.775642,0.338655,0.113176,0.183423,0.617018,0.201153,4.79731,0.25963,-0.0465524,,36.8747,4.7456,-1.69947,-0.0123881,-0.0589405,1.35433,5.033605497330427,-1.2548669874668121,116.074,330.2,5.325806451,330.2,5.325806451,303.0899963378906,0.03125,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
SDP,Padres,61,235,262,62,44,11,0,6,31,28,23,1,46,2,2,0,,8,2,0.262614,0.330468,0.391105,0.721573,0.318578,0.0875149,0.175929,0.497445,0.128491,4.54948,0.29993,0.453769,,31.659,0.349823,-0.0857478,0.451328,0.905097,1.35361,2.1132540106773376,2.7253633961081505,103.807,285.1,4.673770491,285.1,4.673770491,237.1999969482422,0.04,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
BOS,Red Sox,63,235,270,61,36,12,1,12,35,39,26,1,67,8,2,0,,2,1,0.261746,0.351995,0.478177,0.830172,0.36091,0.0945197,0.249177,0.379327,0.216431,3.69889,0.31267,-0.607794,,41.9045,9.64656,0.640116,-0.276013,-0.883807,1.32888,7.8436667919158936,-4.354945063591003,127.437,362.9,5.76031746,362.9,5.76031746,168.1999969482422,0.07174888,C,/players/willson-contreras/11609/stats/batting,C,3.0,3.0,AL,Willson Contreras,575929,11609,11609
