Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,122,446,526,125,78,21,2,24,88,65,72,3,112,6,2,1,,21,6,0.279776,0.385154,0.493955,0.879108,0.379279,0.136422,0.213669,0.638474,0.214179,5.55522,0.323931,1.86728,,90.506,28.3048,-2.47886,0.83327,2.70055,4.04101,30.735171794891357,-8.766048669815063,144.933,809.0,6.63114754,809.0,6.63114754,5.260000228881836,0.03968254,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,120,450,517,124,73,25,2,24,74,72,57,4,84,6,4,1,,5,1,0.275407,0.360931,0.498827,0.859758,0.366902,0.109849,0.162403,0.6764,0.22342,4.13093,0.289062,-0.484603,,83.7261,22.6123,0.118065,-0.526421,-1.01102,3.97935,21.021235585212708,0.6517066806554794,135.941,749.6,6.246666666,749.6,6.246666666,32.63999938964844,0.17647059,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,121,455,523,117,63,23,9,22,84,66,55,2,110,7,4,2,,27,6,0.257067,0.343865,0.491366,0.835231,0.356532,0.105598,0.21121,0.499965,0.2343,8.158,0.290632,4.10311,,80.2531,18.4603,2.65014,2.27761,6.38072,3.97771,24.25446605682373,-2.788905143737793,128.837,745.5,6.161157024,745.5,6.161157024,14.100000381469727,0.03508772,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
PHI,Phillies,124,492,534,139,96,25,3,15,76,61,34,0,97,5,3,1,,24,4,0.282702,0.333218,0.439999,0.773217,0.334798,0.0639431,0.180748,0.35377,0.157297,6.53355,0.323247,3.19758,,72.5858,9.43484,0.481703,2.04262,5.2402,3.85536,13.678915977478027,6.208091467618942,113.322,668.4,5.39032258,668.4,5.39032258,26.780000686645508,0.00591716,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
TEX,Rangers,106,400,459,109,65,21,0,23,62,66,52,8,85,4,3,0,,2,0,0.273227,0.359756,0.499556,0.859313,0.363822,0.112994,0.185603,0.608797,0.22633,2.67998,0.292566,-1.25849,,73.0739,18.8986,0.20633,-0.519498,-1.77799,3.83513,17.98582923412323,3.7037073969841003,136.573,659.3,6.21981132,659.3,6.21981132,95.08999633789062,0.03787879,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
CIN,Reds,127,489,548,126,76,26,5,20,79,67,52,5,146,3,2,1,,34,9,0.258431,0.332538,0.450102,0.78264,0.33583,0.0958649,0.266237,0.360073,0.191671,7.27703,0.327726,3.56113,,74.823,10.1251,-0.515637,2.52473,6.08586,3.72898,13.06852388381958,5.14732563495636,110.76,712.9,5.613385826,712.9,5.613385826,8.449999809265137,0.02083333,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
MIL,Brewers,126,441,506,117,77,23,1,16,65,64,58,3,98,3,3,0,,5,2,0.266035,0.353134,0.432137,0.785271,0.341743,0.114494,0.192687,0.594197,0.166102,3.26913,0.3056,-1.04765,,71.5814,11.7869,1.34574,-0.629547,-1.6772,3.58925,10.58510136604309,7.646815896034241,120.445,623.9,4.951587301,623.9,4.951587301,56.560001373291016,0.13888889,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
TOR,Blue Jays,128,482,553,142,91,27,0,24,78,80,63,7,76,5,4,0,,4,2,0.294217,0.378687,0.500837,0.879524,0.375724,0.113076,0.136673,0.827349,0.20662,2.9723,0.305076,-1.10969,,93.5225,28.1507,-0.789626,-0.91382,-2.02351,3.57237,26.64844012260437,-10.791477680206299,143.97,823.1,6.43046875,823.1,6.43046875,18.049999237060547,0.14438503,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,124,477,534,120,71,26,1,22,73,63,37,3,131,14,3,2,,23,7,0.251259,0.321747,0.450565,0.772313,0.332507,0.0700428,0.245155,0.285708,0.199306,5.60418,0.298054,1.3417,,71.482,8.42806,0.352603,0.922367,2.26406,3.53264,10.074232578277588,6.070195972919464,112.418,660.0,5.322580645,660.0,5.322580645,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
SDP,Padres,123,486,530,131,81,27,4,19,68,71,35,2,104,3,4,2,,7,2,0.269286,0.319621,0.459006,0.778626,0.333343,0.0657333,0.195703,0.335883,0.18972,4.79855,0.303541,0.451207,,71.4137,8.73759,3.64219,-0.309708,0.141499,3.50813,11.253385171294212,5.373672008514404,117.675,649.0,5.276422764,649.0,5.276422764,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
TBR,Rays,125,497,542,134,79,23,1,31,72,88,37,2,106,3,4,0,,5,1,0.269451,0.321798,0.507527,0.829325,0.352347,0.0679309,0.195356,0.347729,0.238075,3.57824,0.282093,-0.465376,,81.3097,17.2857,-2.10567,-0.31916,-0.784536,3.48576,16.062771260738373,-0.6593700647354126,126.38,743.9,5.9512,743.9,5.9512,16.479999542236328,0.03243243,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,121,473,521,116,69,24,4,19,72,65,29,2,126,7,5,7,,28,6,0.245743,0.296746,0.437022,0.733768,0.314223,0.0562587,0.242036,0.232439,0.19128,7.37824,0.291541,2.73016,,62.0264,0.493957,7.27782,2.3718,5.10196,3.39702,6.7255539894104,9.137693285942078,102.631,592.0,4.892561983,592.0,4.892561983,32.939998626708984,0.00531915,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,126,463,546,122,84,23,3,11,74,56,64,1,73,6,5,8,,17,5,0.262617,0.35629,0.395689,0.751979,0.332226,0.117193,0.133613,0.877104,0.133072,5.77316,0.288377,0.614802,,73.0069,8.49785,0.166662,0.504119,1.11892,3.39662,9.004460215568542,6.016199037432671,112.187,635.7,5.045238095,635.7,5.045238095,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
NYM,Mets,95,363,411,94,58,18,1,16,60,50,37,1,75,7,3,1,,15,4,0.258118,0.334912,0.447303,0.782215,0.338765,0.0894463,0.183675,0.486981,0.189185,5.49925,0.282027,0.584685,,57.0957,8.57226,1.87757,0.839204,1.42389,3.18855,11.62132453918457,5.870157837867737,120.951,521.0,5.484210526,521.0,5.484210526,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
HOU,Astros,100,369,433,107,62,21,1,23,60,67,54,8,73,5,5,0,,3,1,0.291444,0.385655,0.539788,0.925444,0.389473,0.125519,0.168783,0.743667,0.248344,2.98394,0.304746,-1.16081,,78.114,26.8948,-0.474845,-0.606535,-1.76735,3.18173,25.521400213241577,-9.35632649064064,153.412,692.9,6.929,692.9,6.929,33.38999938964844,0.71428571,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SFG,Giants,128,479,552,114,67,25,2,21,73,65,63,1,135,6,4,0,,8,2,0.237733,0.331547,0.425979,0.757526,0.330355,0.114191,0.245319,0.465479,0.188246,4.40429,0.285704,-0.410273,,72.9373,7.74924,1.14933,-0.285208,-0.695481,3.08293,8.643556952476501,3.119699478149414,114.282,657.3,5.13515625,657.3,5.13515625,163.6199951171875,0.00636943,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
PHI,Phillies,126,470,546,128,75,28,1,24,74,76,67,7,116,4,4,0,,8,3,0.272032,0.365327,0.485856,0.851182,0.363638,0.122834,0.213137,0.576314,0.213824,3.59709,0.312045,-0.182385,,86.9307,22.4217,0.691995,-0.49958,-0.681965,3.04489,20.72216635942459,-9.1393324136734,133.078,779.1,6.183333333,779.1,6.183333333,47.900001525878906,0.01863354,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,121,459,521,116,72,25,3,16,64,62,52,1,75,3,5,1,,11,3,0.252554,0.329995,0.425666,0.755661,0.328225,0.100398,0.144914,0.692812,0.173112,5.12156,0.268419,-0.411252,,67.9466,6.41411,1.1233,0.00626456,-0.404988,3.04162,5.975343644618988,5.813421249389648,110.395,608.1,5.025619834,608.1,5.025619834,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
NYM,Mets,125,501,542,143,99,27,1,15,67,69,34,1,89,3,3,0,,5,2,0.285622,0.333508,0.437671,0.771178,0.333699,0.0632257,0.163472,0.386768,0.152048,3.56674,0.318999,-0.511266,,73.1061,9.0821,0.319446,-0.731804,-1.24307,3.03958,9.983359098434448,1.6842605769634247,117.481,639.7,5.1176,639.7,5.1176,92.86000061035156,0.04705882,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
TEX,Rangers,113,422,487,106,63,22,2,19,67,59,57,2,114,4,3,0,,18,4,0.250647,0.343088,0.448922,0.79201,0.342731,0.116803,0.234156,0.498823,0.198275,5.65991,0.295972,0.995765,,69.2484,11.7289,0.973435,1.08113,2.0769,3.01162,14.724485397338867,-2.058972716331482,122.044,631.4,5.587610619,631.4,5.587610619,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,126,477,543,121,77,24,1,19,68,68,56,1,76,7,4,0,,2,1,0.253772,0.337723,0.428531,0.766253,0.333733,0.102349,0.14016,0.730231,0.174758,2.881,0.264112,-1.3419,,73.3307,9.12295,1.08676,-0.844307,-2.18621,2.99121,8.115493297576904,3.0275052785873413,115.995,644.5,5.115079365,644.5,5.115079365,119.16999816894531,0.02068966,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
LAD,Dodgers,89,302,353,79,49,15,1,14,49,48,41,2,69,6,4,0,,2,1,0.261906,0.357143,0.457536,0.814679,0.352118,0.116327,0.194933,0.596751,0.19563,3.37261,0.291352,-1.10164,,52.8889,11.192,1.2683,-0.603192,-1.70483,2.97957,9.71603548526764,7.656567096710205,127.306,463.2,5.204494382,463.2,5.204494382,95.69000244140625,0.00787402,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
SFG,Giants,129,490,557,113,67,23,1,22,71,71,60,2,141,3,4,0,,10,3,0.231267,0.316355,0.418353,0.734709,0.319236,0.107255,0.253096,0.423773,0.187086,4.32387,0.27498,-0.111733,,68.6645,2.79741,-0.286492,-0.0749105,-0.186643,2.91221,4.21712364256382,5.686193287372589,106.665,621.6,4.818604651,621.6,4.818604651,133.92999267578125,0.00534759,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
ATH,Athletics,111,403,443,102,56,21,1,25,58,64,33,1,100,3,3,1,,5,1,0.253477,0.312495,0.493597,0.806092,0.342891,0.0741747,0.226472,0.327522,0.24012,3.80353,0.275449,-0.310292,,63.1353,10.7415,-1.96949,-0.195633,-0.505925,2.86855,8.864416301250458,3.897174119949341,117.929,584.5,5.265765765,584.5,5.265765765,54.04999923706055,0.1483871,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,127,496,549,120,77,22,2,19,68,65,46,1,139,3,3,1,,14,3,0.24155,0.307753,0.407693,0.715446,0.311086,0.0836755,0.253142,0.330548,0.166143,5.08332,0.295044,0.95404,,63.999,-0.877601,1.98713,0.607,1.56104,2.8674,1.8744685351848602,7.870002508163452,100.482,595.0,4.68503937,595.0,4.68503937,152.30999755859375,0.00529101,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
MIN,Twins,105,407,453,101,53,21,3,24,68,63,35,2,123,7,3,0,,13,2,0.249192,0.317495,0.491984,0.80948,0.343927,0.0779156,0.271646,0.286828,0.242793,6.56186,0.294961,1.77046,,64.8569,11.3504,-1.33223,1.16643,2.93689,2.85774,13.98725962638855,-1.6556841135025024,120.704,607.3,5.783809523,607.3,5.783809523,73.4800033569336,0.07792208,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,97,367,419,98,62,20,2,14,60,54,45,1,49,3,4,0,,6,2,0.268274,0.349195,0.448577,0.797772,0.345432,0.106913,0.115897,0.922486,0.180303,4.52246,0.273461,-0.392839,,60.5044,11.0109,-1.26935,-0.188038,-0.580878,2.85114,10.701659560203552,3.218614339828491,122.726,532.6,5.490721649,532.6,5.490721649,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
NYY,Yankees,111,427,481,102,61,16,2,23,66,63,46,2,128,4,3,1,,27,7,0.23845,0.316759,0.44559,0.762349,0.328633,0.0960888,0.26585,0.36144,0.20714,6.23849,0.282497,1.91341,,62.9358,6.08519,-1.36496,1.93213,3.84554,2.80829,10.681531429290771,0.19167578220367432,112.055,599.9,5.404504504,599.9,5.404504504,19.520000457763672,0.00625,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
KCR,Royals,125,488,542,131,90,27,3,10,70,55,45,0,81,2,4,3,,22,6,0.26802,0.329135,0.401395,0.73053,0.31904,0.0830118,0.148715,0.558192,0.133375,6.13783,0.299733,1.55218,,66.6571,2.63317,2.9194,1.179,2.73118,2.77934,3.562775492668152,4.93606972694397,101.302,601.0,4.808,601.0,4.808,63.150001525878906,0.02926829,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
PIT,Pirates,114,447,492,115,80,20,2,13,65,56,30,1,121,10,3,2,,22,6,0.256727,0.316204,0.394552,0.710756,0.310513,0.061317,0.244975,0.250299,0.137825,6.08647,0.322457,0.913292,,57.172,-1.0163,4.6457,1.42474,2.33803,2.71777,0.24453473091125488,9.92208480834961,96.4132,533.6,4.680701754,533.6,4.680701754,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27.0,NL,Konnor Griffin,804606,35376,35376
SDP,Padres,120,471,519,124,79,23,0,22,65,73,42,3,100,2,4,0,,8,2,0.262927,0.324318,0.450838,0.775155,0.332658,0.0814137,0.193412,0.420933,0.187911,3.7639,0.289701,-0.603915,,69.5892,8.26098,-1.14442,-0.144115,-0.74803,2.71367,9.836187660694122,-0.5944206714630127,117.205,638.5,5.320833333,638.5,5.320833333,37.52000045776367,0.0802139,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
CHC,Cubs,124,491,538,137,104,24,3,6,66,50,34,1,50,8,4,1,,23,6,0.278347,0.333446,0.37443,0.707877,0.311779,0.0634414,0.0933149,0.679864,0.0960837,5.9522,0.297807,1.72602,,62.9818,-0.557144,2.89934,1.32885,3.05487,2.70815,3.6641989946365356,4.900727033615112,100.956,572.2,4.614516129,572.2,4.614516129,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
ATH,Athletics,119,458,513,120,62,23,1,33,83,84,49,3,158,3,3,1,,3,1,0.261565,0.334569,0.536959,0.871528,0.367849,0.0945223,0.307108,0.307782,0.275394,3.84392,0.320066,-0.483566,,83.4914,22.8371,-2.26529,-0.551371,-1.03494,2.70787,20.2147353887558,-11.431954145431519,135.122,755.5,6.348739495,755.5,6.348739495,19.8700008392334,0.03424658,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
ATH,Athletics,120,479,519,141,103,27,1,10,65,58,28,1,46,6,3,2,,5,2,0.293857,0.339351,0.415515,0.754866,0.328997,0.0547116,0.0883811,0.619041,0.121657,3.82805,0.307459,-0.600179,,68.0461,6.71785,-1.53416,-0.580212,-1.18039,2.6354,3.9324326515197754,3.945467948913574,108.358,594.5,4.954166666,594.5,4.954166666,196.44000244140625,0.00649351,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779,33266,33266
MIL,Brewers,124,478,534,123,87,21,2,13,68,57,49,1,111,2,3,3,,25,5,0.257155,0.326179,0.391839,0.718018,0.314763,0.090962,0.208334,0.436617,0.134685,6.01735,0.308111,1.9136,,63.892,0.741129,0.783426,1.90705,3.82065,2.63101,5.0638322830200195,2.856420159339905,101.963,591.8,4.772580645,591.8,4.772580645,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
SDP,Padres,116,452,502,119,85,22,1,11,59,53,41,1,88,4,5,1,,15,3,0.264512,0.32709,0.394253,0.721342,0.315026,0.0807261,0.175107,0.46101,0.129741,4.82407,0.302187,0.772514,,60.1098,0.803356,-0.915462,0.664024,1.43654,2.62541,4.486542105674744,4.462315082550049,105.127,542.4,4.675862068,542.4,4.675862068,237.1999969482422,0.05521472,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
LAD,Dodgers,122,460,526,128,79,28,2,19,72,72,55,6,98,7,4,0,,6,2,0.278312,0.360988,0.469801,0.830789,0.355765,0.105063,0.185317,0.566935,0.191489,4.16641,0.313766,-0.988594,,80.4559,18.2546,0.116018,-0.345644,-1.33424,2.60533,17.26172637939453,-9.324877426028252,129.805,719.8,5.9,719.8,5.9,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,124,488,538,126,76,24,2,24,70,73,40,1,140,6,4,0,,2,1,0.258108,0.319677,0.46219,0.781868,0.335926,0.0741376,0.261166,0.283871,0.204082,3.30889,0.311895,-0.766838,,73.5242,9.98523,-2.54234,-0.692602,-1.45944,2.59575,8.249837279319763,-0.7835469245910645,115.234,663.2,5.348387096,663.2,5.348387096,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
STL,Cardinals,121,479,525,120,82,24,2,11,62,52,35,0,95,5,4,2,,12,3,0.250571,0.305975,0.380179,0.686154,0.300377,0.0670773,0.181341,0.369895,0.129608,5.0053,0.289257,0.706775,,56.6007,-5.40143,4.941,0.200346,0.907121,2.54757,-3.1348177790641785,10.563218593597412,93.5009,511.8,4.229752066,511.8,4.229752066,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
HOU,Astros,94,370,405,101,70,19,1,11,53,44,24,1,72,7,2,1,,12,3,0.273266,0.327362,0.422193,0.749555,0.325779,0.0584449,0.178224,0.327929,0.148928,5.38275,0.31063,0.747058,,52.033,4.18348,0.435242,0.543091,1.29015,2.51345,5.841655969619751,4.774131387472153,109.536,467.2,4.970212765,467.2,4.970212765,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
MIN,Twins,109,413,470,110,76,23,1,10,60,50,43,1,81,9,4,0,,21,5,0.26672,0.346314,0.400912,0.747226,0.32866,0.0922043,0.171538,0.537515,0.134192,5.68642,0.307456,0.740225,,61.4653,5.95231,-1.08548,1.27608,2.01631,2.48343,7.657309293746948,0.4307243824005127,110.187,551.3,5.057798165,551.3,5.057798165,114.8499984741211,0.10126582,2B,/players/luke-keaschall/33321/stats/batting,8.0,AL,Luke Keaschall,807712,33321,33321
BAL,Orioles,110,391,444,98,64,20,1,13,51,51,48,1,71,2,3,0,,1,0,0.251206,0.333961,0.41009,0.744051,0.325019,0.107502,0.159317,0.674767,0.158884,2.35857,0.273447,-0.987187,,56.8367,4.31764,0.751618,-0.705175,-1.69236,2.44311,3.4844970703125,5.082327246665955,109.882,495.6,4.505454545,495.6,4.505454545,148.92999267578125,0.17924528,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
PHI,Phillies,130,470,563,108,55,17,1,35,83,89,83,4,158,6,3,0,,5,2,0.229405,0.350628,0.494023,0.844651,0.361786,0.147949,0.280869,0.526755,0.264618,3.60854,0.259489,-1.67932,,88.8291,22.2829,-0.0231855,-0.533884,-2.21321,2.43842,19.02005410194397,-13.93892646022141,131.81,789.7,6.074615384,789.7,6.074615384,24.690000534057617,0.95287958,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
DET,Tigers,122,472,526,121,73,23,3,23,69,74,47,2,147,4,3,0,,3,1,0.257081,0.326805,0.46434,0.791144,0.339835,0.0888224,0.280057,0.317158,0.207259,4.05401,0.32166,-0.685511,,73.6473,11.4461,1.31413,-0.59355,-1.27906,2.42471,10.132851839065552,-4.568743705749512,118.393,661.5,5.422131147,661.5,5.422131147,78.4800033569336,0.13846154,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
SFG,Giants,130,482,563,121,70,24,1,26,75,79,72,9,138,5,4,0,,2,1,0.251123,0.351624,0.465159,0.816783,0.349095,0.127344,0.245789,0.518103,0.214036,2.75793,0.296414,-1.32228,,83.0256,16.4795,0.374665,-0.855212,-2.17749,2.41864,15.924910068511963,-11.037062793970108,127.119,747.3,5.748461538,747.3,5.748461538,61.619998931884766,0.74479167,3B,/players/rafael-devers/17350/stats/batting,30.0,NL,Rafael Devers,646240,17350,17350
LAD,Dodgers,115,455,498,116,71,24,1,19,63,66,31,1,110,7,4,1,,9,3,0.255655,0.309992,0.443685,0.753677,0.324366,0.061579,0.221342,0.278207,0.188031,4.62966,0.293901,-0.0333642,,63.4314,4.57426,0.845686,-0.284787,-0.318152,2.41737,4.579116672277451,2.4629698991775513,108.295,571.2,4.966956521,571.2,4.966956521,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
