Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,139,509,599,137,79,27,2,29,91,85,82,6,89,3,3,1,,22,4,0.268784,0.371246,0.498325,0.86957,0.371842,0.136643,0.14863,0.91935,0.229541,5.374,0.273944,1.08385,,99.3265,28.5785,0.0613017,1.5551,2.63895,4.62142,31.605705738067627,-6.3539762161672115,140.818,906.1,6.518705035,906.1,6.518705035,13.130000114440918,0.13013699,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,138,504,595,141,89,24,2,27,100,73,81,3,127,7,2,1,,24,6,0.279776,0.385154,0.493955,0.879108,0.379279,0.136422,0.213669,0.638474,0.214179,5.55522,0.323931,2.10959,,102.251,31.9779,-2.80054,0.941405,3.051,4.56358,34.72370481491089,-9.903627634048462,144.933,913.2,6.617391304,913.2,6.617391304,5.260000228881836,0.04587156,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,136,512,588,141,83,28,2,27,85,82,65,5,96,6,5,1,,5,2,0.275407,0.360931,0.498827,0.859758,0.366902,0.109849,0.162403,0.6764,0.22342,4.13093,0.289062,-0.551241,,95.2393,25.7218,0.129778,-0.598809,-1.15005,4.47152,23.911872386932373,0.2211361825466156,135.941,840.9,6.183088235,840.9,6.183088235,32.63999938964844,0.16546763,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,135,506,582,130,70,25,10,25,93,74,61,2,123,8,4,2,,31,6,0.257067,0.343865,0.491366,0.835231,0.356532,0.105598,0.21121,0.499965,0.2343,8.158,0.290632,4.56586,,89.3042,20.5423,2.94903,2.53448,7.10035,4.42453,26.98992681503296,-3.1034436225891113,128.837,835.6,6.189629629,835.6,6.189629629,14.100000381469727,0.02564103,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,121,454,522,124,74,24,0,26,70,75,59,9,97,4,3,0,,2,1,0.273227,0.359756,0.499556,0.859313,0.363822,0.112994,0.185603,0.608797,0.22633,2.67998,0.292566,-1.43141,,83.1145,21.4953,0.234681,-0.590879,-2.02229,4.36122,20.45715856552124,4.212613210082054,136.573,744.4,6.152066115,744.4,6.152066115,95.08999633789062,0.04347826,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
PHI,Phillies,137,545,592,154,106,28,4,17,84,67,38,1,107,5,3,1,,26,5,0.282702,0.333218,0.439999,0.773217,0.334798,0.0639431,0.180748,0.35377,0.157297,6.53355,0.323246,3.54374,,80.4435,10.4562,0.533849,2.26374,5.80748,4.27089,15.15972089767456,6.880145311355591,113.322,745.6,5.442335766,745.6,5.442335766,26.780000686645508,0.00653595,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
CIN,Reds,142,548,614,142,86,29,5,22,88,75,59,5,163,3,3,1,,39,10,0.258431,0.332538,0.450102,0.78264,0.33583,0.0958649,0.266237,0.360073,0.191671,7.27703,0.327726,3.99278,,83.8924,11.3523,-0.578139,2.83076,6.82354,4.17908,14.652575016021729,5.77124410867691,110.76,798.7,5.624647887,798.7,5.624647887,8.449999809265137,0.02272727,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,145,544,625,160,102,30,0,27,88,90,71,8,85,6,4,0,,5,2,0.294217,0.378687,0.500837,0.879524,0.375724,0.113076,0.136673,0.827349,0.20662,2.9723,0.305076,-1.2526,,105.567,31.7761,-0.881838,-1.03151,-2.28411,4.02767,30.080442667007446,-12.217795252799988,143.97,927.7,6.397931034,927.7,6.397931034,18.049999237060547,0.14117647,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,141,543,608,137,81,29,1,26,83,72,43,3,149,16,3,3,,26,8,0.251259,0.321747,0.450565,0.772312,0.332507,0.0700428,0.245155,0.285708,0.199306,5.60418,0.298054,1.52747,,81.3795,9.59502,0.401425,1.05008,2.57755,4.02076,11.469116687774658,6.9106844663619995,112.418,762.4,5.407092198,762.4,5.407092198,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
MIL,Brewers,140,488,560,130,86,25,1,18,72,71,64,3,108,4,4,0,,5,2,0.266035,0.353134,0.432137,0.785271,0.341743,0.114494,0.192687,0.594197,0.166102,3.26913,0.3056,-1.16133,,79.282,13.0549,1.50763,-0.697272,-1.8586,3.99997,11.72284710407257,8.72769045829773,120.445,695.3,4.966428571,695.3,4.966428571,56.560001373291016,0.1402439,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
CHC,Cubs,140,550,605,135,80,28,5,23,83,75,34,2,146,8,5,8,,33,7,0.245743,0.296746,0.437022,0.733768,0.314223,0.0562587,0.242036,0.232439,0.19128,7.37824,0.291541,3.17281,,72.0828,0.574056,8.45777,2.75634,5.92915,3.94591,7.815987467765808,10.619194030761719,102.631,701.0,5.007142857,701.0,5.007142857,32.939998626708984,0.00588235,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,142,562,612,151,89,26,1,35,81,100,42,2,119,4,4,0,,6,2,0.269451,0.321798,0.507527,0.829325,0.352347,0.0679309,0.195356,0.347729,0.238075,3.57824,0.282093,-0.525311,,91.7814,19.5119,-2.37685,-0.360263,-0.885575,3.93366,18.131459832191467,-0.7442889213562012,126.38,837.5,5.897887323,837.5,5.897887323,16.479999542236328,0.03550296,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,145,531,627,140,97,27,4,12,85,64,73,1,84,7,6,9,,20,5,0.262617,0.35629,0.395689,0.751979,0.332226,0.117193,0.133613,0.877104,0.133072,5.77316,0.288377,0.705745,,83.8062,9.75487,0.191315,0.57869,1.28443,3.89713,10.336416721343994,6.906129881739616,112.186,730.9,5.040689655,730.9,5.040689655,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,116,394,460,103,64,20,1,18,64,63,54,2,90,8,5,0,,2,1,0.261906,0.357143,0.457536,0.814679,0.352118,0.116327,0.194933,0.596751,0.19563,3.37261,0.291352,-1.43728,,68.9782,14.5968,1.66114,-0.786689,-2.22397,3.89384,12.67124605178833,10.076876878738403,127.306,602.7,5.195689655,602.7,5.195689655,95.69000244140625,0.00877193,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
HOU,Astros,120,440,518,128,74,26,1,27,72,80,65,9,87,6,6,0,,3,1,0.291445,0.385655,0.539788,0.925444,0.389473,0.125519,0.168783,0.743667,0.248344,2.98394,0.304746,-1.38714,,93.3443,32.1387,-0.665503,-0.724795,-2.11194,3.83251,30.49747133255005,-10.874761939048767,153.412,827.6,6.896666666,827.6,6.896666666,33.38999938964844,0.68852459,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,133,527,576,142,88,29,4,21,73,77,38,2,113,3,5,2,,7,2,0.269286,0.319621,0.459006,0.778626,0.333343,0.0657333,0.195703,0.335883,0.18972,4.79855,0.303541,0.48958,,77.487,9.48067,3.9505,-0.336047,0.153533,3.80396,12.210423320531845,5.8233442306518555,117.675,703.2,5.287218045,703.2,5.287218045,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
HOU,Astros,132,520,569,142,98,26,2,16,74,62,33,1,101,10,3,2,,17,4,0.273266,0.327362,0.422193,0.749555,0.325779,0.0584449,0.178224,0.327929,0.148928,5.38275,0.31063,1.04996,,73.1304,5.87972,0.611717,0.763294,1.81326,3.53161,8.210228681564331,6.7098652720451355,109.536,662.5,5.018939393,662.5,5.018939393,122.9800033569336,0.01481481,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
TEX,Rangers,130,486,560,122,72,25,2,22,77,68,65,3,131,5,4,1,,21,5,0.250647,0.343088,0.448922,0.79201,0.342731,0.116803,0.234156,0.498823,0.198275,5.65991,0.295972,1.14576,,79.6793,13.4957,1.12021,1.24398,2.38974,3.44256,16.942442178726196,-2.5817911624908447,122.044,723.8,5.567692307,723.8,5.567692307,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
SFG,Giants,142,533,614,127,74,28,2,23,81,72,70,1,151,7,4,0,,9,3,0.237733,0.331547,0.425979,0.757526,0.330355,0.114191,0.245319,0.465479,0.188246,4.40429,0.285704,-0.456544,,81.1633,8.62321,1.27895,-0.317375,-0.773919,3.42873,9.618389666080475,3.4715452194213867,114.282,726.7,5.117605633,726.7,5.117605633,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
PHI,Phillies,142,527,612,143,84,32,1,27,83,85,75,8,130,5,4,0,,9,3,0.272032,0.365327,0.485856,0.851182,0.363638,0.122834,0.213137,0.576314,0.213824,3.59709,0.312045,-0.204326,,97.3885,25.119,0.775243,-0.55968,-0.764005,3.40931,23.215063333511353,-10.238801300525665,133.078,874.8,6.16056338,874.8,6.16056338,47.900001525878906,0.0137931,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,143,542,618,138,88,27,1,22,77,77,63,2,87,8,4,0,,2,1,0.253772,0.337723,0.428531,0.766253,0.333733,0.102349,0.14016,0.730231,0.174758,2.881,0.264112,-1.52629,,83.4067,10.3765,1.23609,-0.960318,-2.48661,3.40031,9.23060154914856,3.4434984922409058,115.995,735.6,5.144055944,735.6,5.144055944,119.16999816894531,0.01574803,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
CHC,Cubs,146,570,631,138,89,25,2,22,79,75,53,1,160,3,4,1,,16,4,0.24155,0.307753,0.407693,0.715446,0.311086,0.0836755,0.253142,0.330548,0.166143,5.08332,0.295044,1.09632,,73.5432,-1.00847,2.28347,0.697522,1.79384,3.29307,2.154019743204117,9.043659448623657,100.482,680.7,4.662328767,680.7,4.662328767,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,112,423,483,114,72,23,2,16,69,63,52,1,56,3,4,0,,7,2,0.268274,0.349195,0.448577,0.797772,0.345432,0.106913,0.115897,0.922486,0.180303,4.52246,0.273461,-0.452855,,69.748,12.6931,-1.46327,-0.216766,-0.669622,3.28523,12.336601197719574,3.7103376388549805,122.726,616.6,5.505357142,616.6,5.505357142,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
NYM,Mets,139,555,601,159,110,30,2,17,74,76,38,1,98,4,4,1,,6,2,0.285622,0.333508,0.437671,0.771178,0.333699,0.0632257,0.163472,0.386768,0.152048,3.56674,0.318999,-0.567204,,81.1046,10.0758,0.338045,-0.81187,-1.37907,3.27913,11.075636863708496,0.9775510430335999,117.481,725.4,5.218705035,725.4,5.218705035,92.86000061035156,0.05228758,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
DET,Tigers,130,496,563,125,77,27,3,17,69,67,57,1,82,3,5,1,,11,3,0.252554,0.329995,0.425666,0.755661,0.328225,0.100398,0.144914,0.692812,0.173112,5.12156,0.268419,-0.44442,,73.4265,6.93141,1.21389,0.00676978,-0.43765,3.26282,6.457262843847275,6.055867314338684,110.395,651.7,5.013076923,651.7,5.013076923,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
MIN,Twins,120,465,518,116,61,24,4,27,78,72,40,3,141,8,4,1,,15,2,0.249192,0.317495,0.491984,0.80948,0.343927,0.0779156,0.271646,0.286828,0.242793,6.56186,0.294961,2.02522,,74.1894,12.9837,-1.50511,1.33427,3.35949,3.25412,15.999924421310425,-2.030420660972595,120.704,697.7,5.814166666,697.7,5.814166666,73.4800033569336,0.07194245,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
SFG,Giants,144,545,620,126,75,25,1,25,79,79,67,2,157,4,5,0,,11,3,0.231267,0.316355,0.418353,0.734709,0.319236,0.107255,0.253096,0.423773,0.187086,4.32387,0.27498,-0.124334,,76.4086,3.11292,-0.318803,-0.083359,-0.207693,3.23874,4.692751094698906,6.32749330997467,106.665,699.3,4.85625,699.3,4.85625,133.92999267578125,0.00578035,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
NYY,Yankees,128,491,554,117,70,18,2,26,76,73,53,2,147,5,4,1,,31,8,0.23845,0.316759,0.44559,0.762349,0.328633,0.0960888,0.26585,0.36144,0.20714,6.23849,0.282497,2.20192,,72.4257,7.00275,-1.57099,2.22346,4.42539,3.23101,12.292151927947998,0.22252464294433594,112.055,682.7,5.33359375,682.7,5.33359375,19.520000457763672,0.00699301,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
ATH,Athletics,124,450,495,114,62,23,1,27,65,72,37,1,112,4,4,1,,5,1,0.253477,0.312495,0.493597,0.806092,0.342891,0.0741747,0.226472,0.327522,0.24012,3.80353,0.275449,-0.346085,,70.4282,11.9823,-2.19268,-0.218231,-0.564315,3.19572,9.88842260837555,4.314567804336548,117.929,644.3,5.195967741,644.3,5.195967741,54.04999923706055,0.13138686,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
KCR,Royals,141,547,608,147,101,30,4,12,79,62,50,0,90,2,5,3,,25,6,0.26802,0.329135,0.401395,0.73053,0.31904,0.0830118,0.148715,0.558192,0.133375,6.13783,0.299733,1.74032,,74.7368,2.95233,3.27327,1.32191,3.06224,3.11521,3.9946188926696777,5.534380674362183,101.302,685.5,4.861702127,685.5,4.861702127,63.150001525878906,0.03141361,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
PIT,Pirates,130,509,560,131,91,23,2,14,74,64,34,1,137,11,3,2,,26,6,0.256727,0.316204,0.394552,0.710756,0.310513,0.061317,0.244975,0.250299,0.137825,6.08647,0.322457,1.03878,,65.0277,-1.15594,5.28404,1.6205,2.65929,3.08947,0.2781352996826172,11.285424709320068,96.4132,601.9,4.63,601.9,4.63,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
CHC,Cubs,142,558,612,155,119,27,3,7,75,57,39,1,57,10,4,1,,26,6,0.278347,0.333446,0.37443,0.707877,0.311779,0.0634414,0.0933149,0.679864,0.0960837,5.9522,0.297807,1.96319,,71.6358,-0.633702,3.29772,1.51144,3.47462,3.07838,4.167672336101532,5.574109077453613,100.956,650.8,4.583098591,650.8,4.583098591,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
SDP,Padres,136,534,588,140,90,26,0,25,74,83,48,4,114,3,4,0,,9,2,0.262927,0.324318,0.450838,0.775155,0.332658,0.0814137,0.193412,0.420933,0.187911,3.7639,0.289701,-0.684558,,78.8817,9.3641,-1.2213,-0.163359,-0.847917,2.99016,11.149650037288666,-1.4953744411468506,117.205,724.9,5.330147058,724.9,5.330147058,37.52000045776367,0.08139535,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
ATH,Athletics,131,505,567,132,68,26,2,37,92,93,54,4,174,4,4,1,,3,1,0.261565,0.334569,0.536959,0.871528,0.367849,0.0945223,0.307108,0.307782,0.275394,3.84392,0.320066,-0.533714,,92.1497,25.2053,-2.38656,-0.60855,-1.14226,2.98055,22.311065673828125,-12.687795400619507,135.122,845.7,6.45572519,845.7,6.45572519,19.8700008392334,0.03875969,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,139,523,599,146,90,32,2,22,81,82,63,7,111,7,5,0,,7,2,0.278312,0.360988,0.469801,0.830789,0.355765,0.105063,0.185317,0.566935,0.191489,4.16641,0.313766,-1.12443,,91.5109,20.7629,0.131959,-0.393137,-1.51757,2.96147,19.633567929267883,-10.606158211827278,129.805,823.3,5.923021582,823.3,5.923021582,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,142,557,614,144,87,28,2,27,80,84,46,1,160,7,4,0,,2,1,0.258108,0.319677,0.46219,0.781868,0.335926,0.0741376,0.261166,0.283871,0.204082,3.30889,0.311895,-0.875471,,83.9398,11.3998,-2.87227,-0.790718,-1.66619,2.94617,9.418527841567993,-1.0451050996780396,115.234,755.8,5.322535211,755.8,5.322535211,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
MIL,Brewers,139,535,599,138,97,24,3,14,76,63,54,1,125,2,4,3,,28,6,0.257155,0.326179,0.391839,0.718018,0.314763,0.090962,0.208334,0.436617,0.134685,6.01735,0.308111,2.14381,,71.5783,0.830284,0.877673,2.13647,4.28028,2.94567,5.673011302947998,3.200049340724945,101.963,660.5,4.751798561,660.5,4.751798561,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
BAL,Orioles,130,458,521,115,75,24,1,16,60,60,56,2,83,3,4,0,,1,0,0.251206,0.333961,0.41009,0.744051,0.325019,0.107502,0.159317,0.674767,0.158884,2.35857,0.273447,-1.15924,,66.6145,5.06042,0.905829,-0.826488,-1.98573,2.91721,4.08171546459198,6.493328332901001,109.882,590.6,4.543076923,590.6,4.543076923,148.92999267578125,0.17821782,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SDP,Padres,129,501,556,132,94,25,1,13,66,58,45,2,97,4,6,1,,16,4,0.264512,0.32709,0.394253,0.721342,0.315026,0.0807261,0.175107,0.46101,0.129741,4.82407,0.302187,0.856309,,66.6299,0.890496,-1.01476,0.736052,1.59236,2.90848,4.973201751708984,4.94634735584259,105.127,604.8,4.688372093,604.8,4.688372093,237.1999969482422,0.06081081,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
ATH,Athletics,131,523,567,154,112,30,1,10,70,64,31,1,50,7,3,2,,6,2,0.293857,0.339351,0.415515,0.754866,0.328997,0.0547116,0.0883811,0.619041,0.121657,3.82805,0.307459,-0.65514,,74.2774,7.33304,-1.67465,-0.633345,-1.28849,2.87547,4.292543292045593,4.303741931915283,108.358,645.9,4.930534351,645.9,4.930534351,196.44000244140625,0.00724638,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
STL,Cardinals,137,541,592,136,93,27,2,13,70,58,40,0,107,5,4,3,,13,4,0.250571,0.305976,0.380179,0.686154,0.300377,0.0670773,0.181341,0.369895,0.129608,5.0053,0.289257,0.797799,,63.8902,-6.09707,5.57734,0.226148,1.02395,2.87384,-3.538544774055481,11.923633098602295,93.5009,581.0,4.240875912,581.0,4.240875912,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
BOS,Red Sox,133,494,573,131,82,29,2,18,80,64,70,1,144,5,3,1,,10,3,0.265623,0.360142,0.441303,0.801445,0.349751,0.122752,0.251683,0.487725,0.17568,4.8572,0.33838,-0.119371,,84.7771,17.072,0.956166,-0.18244,-0.301811,2.80539,14.068522423505783,-6.378864765167236,121.278,739.9,5.563157894,739.9,5.563157894,50.75,0.27058824,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
MIN,Twins,123,467,531,124,85,27,2,11,68,56,49,1,91,10,5,0,,24,6,0.26672,0.346314,0.400912,0.747226,0.32866,0.0922043,0.171538,0.537515,0.134192,5.68642,0.307455,0.836285,,69.4417,6.72474,-1.22634,1.44168,2.27797,2.80482,8.651000022888184,0.48662006855010986,110.187,626.3,5.091869918,626.3,5.091869918,114.8499984741211,0.12698413,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
ARI,Diamondbacks,96,339,382,93,66,18,1,9,46,47,36,2,66,3,3,0,,4,1,0.275506,0.3471,0.415902,0.763003,0.33253,0.0940139,0.172703,0.544369,0.140397,3.75343,0.314799,-0.299778,,51.1353,6.03521,2.98703,-0.535248,-0.835026,2.76826,4.772100269794464,9.587647438049316,112.395,446.1,4.646875,446.1,4.646875,181.22000122070312,0.10416667,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
LAD,Dodgers,131,518,567,132,81,28,2,22,72,75,35,1,125,8,5,1,,10,4,0.255655,0.309992,0.443685,0.753677,0.324366,0.061579,0.221342,0.278207,0.188031,4.62966,0.293901,-0.0379486,,72.1471,5.20278,0.961887,-0.323918,-0.361867,2.73837,5.20830574631691,2.7094178795814514,108.295,657.4,5.01832061,657.4,5.01832061,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
DET,Tigers,138,534,595,137,82,26,3,26,78,84,53,2,167,4,4,0,,4,1,0.257081,0.326805,0.46434,0.791144,0.339835,0.0888224,0.280057,0.317158,0.207259,4.05401,0.32166,-0.77447,,83.2046,12.9314,1.48466,-0.670575,-1.44504,2.73837,11.44779634475708,-5.1616339683532715,118.393,745.9,5.405072463,745.9,5.405072463,78.4800033569336,0.14044944,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
