Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,116,446,502,117,70,23,4,20,74,65,50,4,134,3,3,1,,30,8,0.26146,0.337515,0.464875,0.802391,0.343858,0.0995898,0.267151,0.372784,0.203415,6.9373,0.327858,3.03247,,71.8592,12.5527,-0.552554,2.08215,5.11462,3.69693,14.786837577819824,4.638495206832886,116.259,680.3,5.864655172,680.3,5.864655172,8.449999809265137,0.02463054,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,112,419,484,107,58,21,8,20,77,61,53,2,105,6,4,1,,24,5,0.256063,0.346056,0.487229,0.833285,0.356436,0.110435,0.216494,0.510108,0.231166,8.07899,0.293905,3.52115,,74.1814,17.0346,2.32024,2.08683,5.60798,3.6311,22.10018014907837,-2.7098560333251953,128.771,683.3,6.100892857,683.3,6.100892857,14.100000381469727,0.03314917,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,118,411,472,111,75,22,1,14,61,62,55,3,84,3,3,0,,4,1,0.270852,0.357787,0.432426,0.790213,0.343856,0.115762,0.178917,0.647015,0.161574,3.41644,0.307339,-1.10301,,67.547,11.7987,2.00231,-0.60412,-1.70713,3.49067,10.534776449203491,7.877001523971558,121.892,590.5,5.004237288,590.5,5.004237288,56.560001373291016,0.14285714,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
TEX,Rangers,101,380,438,101,60,19,0,21,59,62,51,7,85,4,3,0,,2,1,0.266143,0.355978,0.487737,0.843715,0.358428,0.116482,0.194634,0.598468,0.221594,2.76436,0.288526,-1.23601,,67.8176,16.1185,0.377163,-0.5119,-1.74791,3.48031,15.196324110031128,3.7472248673439026,132.857,604.1,5.981188118,604.1,5.981188118,95.08999633789062,0.03546099,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
LAD,Dodgers,113,417,490,110,65,22,1,22,74,68,67,4,77,3,3,1,,17,3,0.263202,0.366053,0.479164,0.845218,0.363371,0.136278,0.157505,0.86523,0.215962,5.37809,0.273697,0.592579,,77.956,20.0281,0.240123,1.23164,1.82422,3.42517,22.17018473148346,-5.012654259800911,135.015,709.2,6.276106194,709.2,6.276106194,13.130000114440918,0.11046512,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
ARI,Diamondbacks,108,409,468,111,67,22,2,21,67,64,51,3,77,5,3,1,,4,1,0.2721,0.356493,0.485441,0.841934,0.360821,0.108033,0.165244,0.653777,0.213341,4.07511,0.28885,-0.554402,,73.4009,18.1381,0.23851,-0.523064,-1.07747,3.35578,16.536049365997314,0.6940658539533615,131.775,658.0,6.092592592,658.0,6.092592592,32.63999938964844,0.16770186,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
PHI,Phillies,113,446,486,124,85,23,3,14,69,54,33,0,89,4,3,1,,20,3,0.278611,0.332204,0.43316,0.765363,0.331978,0.0682911,0.182319,0.374568,0.154548,6.43691,0.319403,2.52424,,64.9235,7.47044,0.509112,1.68474,4.20898,3.34339,10.77316427230835,5.718833744525909,111.39,604.4,5.348672566,604.4,5.348672566,26.780000686645508,0.00555556,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ARI,Diamondbacks,117,425,505,112,78,21,4,9,68,49,63,1,66,6,4,7,,17,5,0.262375,0.361302,0.394797,0.756099,0.334769,0.124338,0.13058,0.952202,0.132422,6.04207,0.288908,0.688022,,68.56,8.90134,0.224628,0.426494,1.11452,3.26291,9.44958758354187,5.634350672364235,113.928,595.8,5.092307692,595.8,5.092307692,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,109,410,469,110,69,22,2,16,68,61,52,2,55,3,4,1,,7,2,0.267392,0.351663,0.448839,0.800503,0.346955,0.110485,0.116257,0.950351,0.181447,4.56266,0.272426,-0.476057,,68.3498,12.9134,-1.38464,-0.189629,-0.665686,3.25479,12.551971852779388,3.6422165632247925,123.77,604.3,5.544036697,604.3,5.544036697,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
TBR,Rays,117,460,505,123,73,20,1,29,67,81,38,2,97,3,3,1,,5,2,0.267664,0.326063,0.507254,0.833318,0.354296,0.0760592,0.191311,0.397569,0.239591,3.47198,0.277792,-0.552372,,76.5647,16.906,-2.4784,-0.455824,-1.0082,3.24864,15.489318609237671,-1.130712628364563,127.723,692.0,5.914529914,692.0,5.914529914,16.479999542236328,0.03092784,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
DET,Tigers,114,432,491,113,71,25,4,13,65,56,52,1,72,3,3,2,,10,3,0.261292,0.342804,0.426864,0.769668,0.335652,0.106499,0.147,0.724483,0.165572,5.56116,0.286026,0.326426,,67.0875,9.0166,0.209804,0.0819751,0.408401,3.17323,9.393125921487808,4.691285088658333,115.511,593.9,5.209649122,593.9,5.209649122,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
TOR,Blue Jays,118,444,511,131,86,25,0,20,72,71,59,7,69,5,3,0,,4,2,0.294784,0.381376,0.488763,0.870139,0.372427,0.115512,0.134225,0.860582,0.193979,2.77513,0.308794,-1.06631,,85.0685,24.6491,-0.648106,-0.794643,-1.86095,3.17097,23.26990818977356,-9.892241835594177,141.698,744.1,6.305932203,744.1,6.305932203,18.049999237060547,0.14720812,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHC,Cubs,111,436,481,108,65,21,4,18,67,61,28,2,117,6,4,6,,26,6,0.246704,0.300234,0.435891,0.736126,0.315707,0.0592272,0.243043,0.24369,0.189187,7.5435,0.294845,2.07159,,57.8711,1.03583,7.14001,1.93064,4.00224,3.16673,6.081468105316162,8.857908725738525,103.647,556.3,5.011711711,556.3,5.011711711,32.939998626708984,0.00505051,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,113,448,490,118,73,25,3,18,64,64,34,2,99,3,3,2,,8,2,0.264002,0.317726,0.449009,0.766735,0.329154,0.0690416,0.202768,0.340496,0.185008,5.18721,0.30114,0.864148,,64.336,6.4081,3.3313,-0.00444211,0.859706,3.14241,9.462235689163208,4.931604385375977,114.805,592.2,5.240707964,592.2,5.240707964,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
LAA,Angels,115,440,497,108,64,23,1,20,67,57,39,3,127,12,3,2,,21,7,0.245537,0.32304,0.43851,0.761551,0.329052,0.078959,0.25471,0.309996,0.192973,5.54804,0.297282,0.959346,,65.1397,6.45111,0.649248,0.745984,1.70533,3.13721,7.581318497657776,5.971006751060486,110.037,598.5,5.204347826,598.5,5.204347826,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
ATH,Athletics,104,376,415,99,54,20,1,24,57,62,32,1,92,3,3,1,,4,1,0.263317,0.323876,0.515084,0.83896,0.355935,0.0776832,0.221321,0.350998,0.251768,3.92251,0.284485,-0.42699,,63.4988,14.4514,-1.60741,-0.258026,-0.685016,3.11701,12.482775330543518,3.683017373085022,126.914,577.5,5.552884615,577.5,5.552884615,54.04999923706055,0.14814815,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
ATL,Braves,99,361,429,100,63,17,2,17,69,50,60,3,91,5,2,1,,18,5,0.275697,0.38356,0.47698,0.860541,0.372429,0.138973,0.211255,0.657845,0.201284,5.76266,0.321509,1.51025,,71.3247,20.6672,-1.99779,0.656165,2.16641,3.06125,22.613572597503662,-6.964763045310974,140.24,634.7,6.411111111,634.7,6.411111111,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
PHI,Phillies,116,432,502,118,69,27,1,22,69,71,63,6,103,4,3,0,,8,3,0.274032,0.36915,0.494184,0.863334,0.368887,0.12593,0.20509,0.614026,0.220152,3.81575,0.310501,-0.292921,,82.0589,22.7525,0.343322,-0.511204,-0.804125,2.96982,21.01285296678543,-8.69433206319809,136.674,727.4,6.270689655,727.4,6.270689655,47.900001525878906,0.02312139,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
MIL,Brewers,115,439,498,115,79,20,2,13,66,56,52,1,103,2,3,2,,23,5,0.261104,0.339482,0.40714,0.746623,0.326969,0.104222,0.207489,0.502302,0.146037,5.9822,0.31178,1.73796,,64.5068,5.62924,0.930647,1.70826,3.44622,2.96258,9.543535470962524,2.8250918984413147,110.324,588.3,5.115652173,588.3,5.115652173,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
NYM,Mets,85,326,369,84,52,16,1,14,54,45,34,1,68,6,2,1,,13,3,0.257631,0.337325,0.446459,0.783784,0.339982,0.0929616,0.183217,0.507385,0.188828,5.9115,0.283027,0.347869,,51.6691,8.06749,2.05562,0.700666,1.04854,2.91519,10.57636296749115,5.632780075073242,121.785,464.4,5.463529411,464.4,5.463529411,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
CHC,Cubs,117,453,507,110,70,20,2,18,66,63,47,1,124,3,4,1,,12,3,0.242719,0.314972,0.414605,0.729577,0.317171,0.09217,0.244148,0.377517,0.171886,5.07107,0.291445,0.907537,,61.6191,1.69487,1.73622,0.506148,1.41369,2.89146,4.208667516708374,7.170013785362244,104.65,566.0,4.837606837,566.0,4.837606837,152.30999755859375,0.00502513,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
CHC,Cubs,115,450,497,127,95,23,2,7,62,49,34,1,46,8,4,1,,21,5,0.281501,0.340261,0.385671,0.725932,0.319295,0.0686722,0.0917999,0.748064,0.10417,5.71258,0.299195,1.77191,,61.2052,2.51657,2.57962,1.42701,3.19891,2.83973,6.792909383773804,4.428228139877319,106.105,557.0,4.84347826,557.0,4.84347826,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
LAA,Angels,99,355,429,86,48,15,1,22,60,56,65,6,122,5,3,1,,5,1,0.242308,0.365779,0.475979,0.841758,0.360474,0.152015,0.283899,0.535453,0.233671,4.22779,0.299745,-0.692449,,67.1634,16.5058,-0.341854,-0.246169,-0.938618,2.80788,15.07075321674347,-2.3958667516708374,131.682,599.3,6.053535353,599.3,6.053535353,178.44000244140625,0.66071429,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
MIN,Twins,97,375,418,95,50,19,3,23,64,60,33,2,111,7,3,1,,11,2,0.251997,0.320908,0.502253,0.823161,0.349502,0.0785671,0.265426,0.296003,0.250256,6.19068,0.292587,1.33731,,61.7994,12.3774,-1.29936,0.949921,2.28723,2.78273,14.387436628341675,-1.598128318786621,124.545,580.7,5.986597938,580.7,5.986597938,73.4800033569336,0.07926829,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
CHC,Cubs,116,439,502,112,72,22,1,17,62,61,54,2,70,6,3,0,,2,1,0.254311,0.341149,0.42218,0.763329,0.333258,0.106596,0.138559,0.769319,0.167869,2.88515,0.266801,-1.23439,,67.5393,8.23285,1.16162,-0.810237,-2.04463,2.75626,7.276983737945557,2.9542137384414673,115.67,598.5,5.159482758,598.5,5.159482758,119.16999816894531,0.02580645,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
STL,Cardinals,109,410,469,104,69,20,1,13,61,50,47,1,84,9,3,1,,12,2,0.252612,0.339328,0.404981,0.744309,0.326869,0.0994741,0.178077,0.558601,0.152369,5.12636,0.285588,0.399632,,60.6983,5.26188,1.55861,0.566063,0.965694,2.69805,7.443098306655884,3.3095349073410034,111.649,543.5,4.986238532,543.5,4.986238532,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
ATL,Braves,119,441,512,112,62,24,1,25,72,76,63,3,121,4,4,0,,1,0,0.25433,0.350295,0.48087,0.831165,0.356594,0.123546,0.23613,0.523211,0.226541,2.57785,0.292542,-1.39047,,78.6542,18.1123,2.46963,-0.765289,-2.15576,2.66728,15.693553447723389,-6.680061340332031,129.392,699.4,5.877310924,699.4,5.877310924,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
SFG,Giants,115,430,496,103,62,23,2,17,64,57,57,1,119,5,3,0,,7,2,0.239199,0.33269,0.417943,0.750633,0.3282,0.114075,0.24033,0.474658,0.178744,4.53694,0.289467,-0.51612,,64.6438,6.09304,1.10313,-0.327399,-0.843519,2.66481,6.6774444580078125,2.872886061668396,112.806,578.4,5.029565217,578.4,5.029565217,163.6199951171875,0.00598802,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
LAD,Dodgers,81,274,319,72,45,13,1,12,44,44,37,2,62,5,3,0,,1,1,0.262435,0.357827,0.453394,0.811222,0.351471,0.116605,0.193169,0.603642,0.190959,3.25331,0.293493,-1.01907,,47.6431,9.94987,1.09956,-0.572801,-1.59187,2.66471,8.564857006072998,6.860675096511841,126.863,410.5,5.067901234,410.5,5.067901234,95.69000244140625,0.0075188,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
NYY,Yankees,105,402,455,96,58,15,1,21,62,59,45,1,120,4,3,1,,26,6,0.237491,0.317696,0.44019,0.757886,0.327539,0.0989315,0.264721,0.37372,0.202699,6.0209,0.282278,1.88327,,59.0954,5.34897,-1.12307,1.91532,3.79859,2.64777,9.857368469238281,0.3520854711532593,111.301,561.8,5.35047619,561.8,5.35047619,19.520000457763672,0.00588235,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
HOU,Astros,114,422,491,101,63,19,1,19,60,62,55,0,83,11,3,0,,1,1,0.240051,0.341191,0.420532,0.761722,0.334683,0.11276,0.169218,0.666359,0.180481,2.4347,0.255753,-1.14512,,66.7009,8.63004,1.28901,-0.926797,-2.07191,2.63809,7.004775047302246,1.8491960763931274,115.67,580.1,5.088596491,580.1,5.088596491,243.60000610351562,0.11188811,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
SDP,Padres,107,416,464,111,79,20,1,11,55,50,40,1,79,4,4,1,,13,3,0.265896,0.332429,0.400181,0.73261,0.320406,0.0857098,0.170658,0.502232,0.134285,4.74419,0.301533,0.603728,,57.5823,2.76878,-0.766236,0.620613,1.22434,2.6311,6.069570183753967,4.204134583473206,108.812,521.0,4.869158878,521.0,4.869158878,237.1999969482422,0.05202312,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
KCR,Royals,115,446,497,120,83,25,3,10,65,50,43,0,74,1,4,3,,20,5,0.268941,0.332103,0.401375,0.733478,0.320744,0.0863186,0.149051,0.57912,0.132434,5.81276,0.301602,1.37074,,61.7892,3.10056,2.739,0.902338,2.27308,2.60084,3.7221925258636475,4.5876147747039795,102.475,565.6,4.918260869,565.6,4.918260869,63.150001525878906,0.02777778,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
WSN,Nationals,114,422,491,110,64,24,1,21,69,66,64,6,145,3,2,1,,13,4,0.260206,0.359374,0.472917,0.832291,0.357033,0.129756,0.295956,0.43843,0.212711,4.72858,0.34383,0.350049,,75.6192,17.5483,-1.284,-0.0371345,0.312915,2.59009,17.895030111074448,-8.939860343933105,130.184,681.2,5.975438596,681.2,5.975438596,37.790000915527344,0.18592965,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
PIT,Pirates,105,410,455,107,74,20,3,11,60,53,30,1,112,10,3,2,,21,5,0.261775,0.324771,0.401822,0.726594,0.317445,0.0663242,0.245844,0.269781,0.140047,6.48105,0.332328,1.01638,,55.3676,1.62113,2.30985,1.18431,2.20069,2.57339,2.8268503546714783,7.18346095085144,101.161,513.6,4.891428571,513.6,4.891428571,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27.0,NL,Konnor Griffin,804606,35376,35376
PIT,Pirates,102,388,439,94,55,18,2,19,61,57,45,3,133,3,3,1,,24,5,0.242985,0.324014,0.450153,0.774167,0.332421,0.102351,0.302386,0.338479,0.207167,6.60476,0.314372,2.44041,,58.7987,6.90554,-1.57806,2.20175,4.64215,2.56272,10.587034225463867,-0.1589193344116211,111.421,556.2,5.452941176,556.2,5.452941176,92.93000030517578,0.02409639,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
WSN,Nationals,110,427,476,108,68,22,3,15,63,55,34,2,90,10,3,1,,23,5,0.253231,0.321231,0.423439,0.74467,0.322824,0.0714829,0.189318,0.37758,0.170208,6.59216,0.286427,1.80103,,59.9914,3.77383,-2.6094,1.55847,3.35951,2.55089,7.16606593132019,1.9280977249145508,106.75,561.4,5.103636363,561.4,5.103636363,65.0,0.01098901,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
NYM,Mets,121,482,522,135,95,25,1,14,63,63,33,1,88,3,4,1,,5,2,0.280965,0.328916,0.424379,0.753296,0.326513,0.0637855,0.167884,0.379938,0.143414,3.56726,0.31696,-0.49254,,67.3677,5.70255,-0.89094,-0.66104,-1.15358,2.54988,6.614299416542053,0.935294508934021,112.558,595.7,4.923140495,595.7,4.923140495,92.86000061035156,0.04395604,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
HOU,Astros,98,386,424,105,72,20,1,11,54,45,26,1,74,7,3,2,,12,3,0.270807,0.326243,0.415824,0.742068,0.322959,0.0606471,0.175708,0.345159,0.145017,5.06765,0.307674,0.681667,,53.4451,3.4053,0.801387,0.495499,1.17717,2.54711,4.967342019081116,5.3388866782188416,107.593,482.5,4.923469387,482.5,4.923469387,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
ATH,Athletics,110,416,474,109,57,21,1,29,77,76,52,5,146,3,3,1,,3,1,0.261397,0.345513,0.530207,0.87572,0.36974,0.110218,0.307626,0.358285,0.26881,3.94785,0.326182,-0.604602,,77.8945,21.8352,-2.19861,-0.543588,-1.14819,2.54688,19.21986413002014,-10.670829772949219,136.424,701.5,6.377272727,701.5,6.377272727,19.8700008392334,0.03205128,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,113,430,490,121,75,26,2,18,66,66,51,5,88,6,3,0,,5,1,0.280764,0.361905,0.473462,0.835367,0.358009,0.103657,0.179499,0.57748,0.192698,4.05348,0.314534,-1.00752,,75.8216,17.8937,0.300612,-0.32071,-1.32823,2.52831,16.883343815803528,-8.491672039031982,131.342,681.3,6.029203539,681.3,6.029203539,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
LAD,Dodgers,107,424,464,111,69,23,1,18,60,63,29,1,103,7,3,1,,9,3,0.261661,0.317093,0.447788,0.764881,0.32961,0.063433,0.222347,0.285288,0.186126,4.5433,0.303741,0.0176439,,61.0489,6.2354,1.09903,-0.0740203,-0.0563763,2.50948,6.479840889573097,2.6051987409591675,111.888,555.9,5.195327102,555.9,5.195327102,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
ARI,Diamondbacks,82,291,327,80,55,16,1,8,40,40,31,2,57,3,2,1,,3,1,0.275633,0.348082,0.418707,0.766789,0.334008,0.0944249,0.173919,0.542924,0.143074,3.70009,0.31639,-0.288017,,44.1919,5.56175,3.0609,-0.471534,-0.759551,2.46114,4.435527324676514,8.736365556716919,113.407,389.2,4.746341463,389.2,4.746341463,181.22000122070312,0.09708738,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
STL,Cardinals,112,440,485,111,76,22,2,10,58,48,35,0,88,4,3,2,,11,3,0.251158,0.31049,0.377382,0.687872,0.301929,0.0718564,0.181736,0.395389,0.126224,5.26038,0.292141,0.675862,,52.924,-4.38103,4.62752,0.240251,0.916113,2.43094,-2.2084147930145264,9.82381296157837,94.5642,480.3,4.288392857,480.3,4.288392857,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
BAL,Orioles,104,371,420,95,62,20,1,13,49,51,44,1,65,2,3,0,,1,0,0.256841,0.336985,0.421582,0.758566,0.330549,0.105656,0.155727,0.678465,0.164741,2.40442,0.277894,-0.952638,,55.6,5.9662,0.561278,-0.671582,-1.62422,2.42828,5.1539963483810425,4.109116911888123,113.691,486.8,4.68076923,486.8,4.68076923,148.92999267578125,0.18103448,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
SFG,Giants,116,442,501,101,60,22,1,19,63,62,52,1,129,3,4,1,,9,3,0.229616,0.312864,0.41322,0.726084,0.315842,0.104026,0.257424,0.404105,0.183604,4.25512,0.276892,-0.226317,,60.3066,1.13297,-0.567797,-0.20037,-0.426687,2.41645,2.1494027972221375,4.797943353652954,104.34,545.4,4.701724137,545.4,4.701724137,133.92999267578125,0.00505051,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
