Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,103,373,443,103,65,18,2,18,71,52,62,3,94,5,3,1,,18,5,0.275697,0.38356,0.47698,0.860541,0.372429,0.138973,0.211255,0.657845,0.201284,5.76266,0.321509,1.5617,,73.7545,21.3712,-2.00443,0.678518,2.24021,3.1536,23.383923530578613,-7.317397832870483,140.24,657.8,6.386407766,657.8,6.386407766,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
PHI,Phillies,106,420,458,117,80,21,3,13,65,51,31,0,84,4,3,1,,18,3,0.278611,0.332203,0.43316,0.765363,0.331978,0.0682911,0.182319,0.374568,0.154548,6.43691,0.319403,2.37821,,61.1676,7.03826,0.479659,1.58727,3.96548,3.14985,10.149921417236328,5.387992262840271,111.39,566.2,5.341509433,566.2,5.341509433,26.780000686645508,0.00537634,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
TBR,Rays,111,438,481,117,69,19,1,28,64,77,37,2,92,3,3,1,,4,1,0.267664,0.326063,0.507254,0.833318,0.354296,0.0760592,0.191311,0.397569,0.239591,3.47198,0.277792,-0.52642,,72.9675,16.1117,-2.33735,-0.434408,-0.960828,3.08391,14.761581480503082,-1.1916718482971191,127.723,666.0,6.0,666.0,6.0,16.479999542236328,0.02985075,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,110,401,476,105,73,20,4,9,64,46,59,1,62,5,4,7,,16,5,0.262375,0.361302,0.394797,0.756099,0.334769,0.124338,0.13058,0.952202,0.132422,6.04207,0.288908,0.648866,,64.6583,8.39477,0.211845,0.402222,1.05109,3.07708,8.911813616752625,5.313696563243866,113.928,560.8,5.098181818,560.8,5.098181818,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,103,387,443,103,66,21,2,15,65,58,49,1,52,3,4,1,,6,2,0.267392,0.351663,0.448839,0.800503,0.346955,0.110485,0.116257,0.950351,0.181447,4.56266,0.272426,-0.449839,,64.5855,12.2022,-1.30838,-0.179185,-0.629024,3.07541,11.860674679279327,3.441623091697693,123.77,564.9,5.484466019,564.9,5.484466019,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
DET,Tigers,107,407,463,106,67,24,4,12,61,52,49,0,68,3,3,2,,10,3,0.261292,0.342804,0.426864,0.769668,0.335652,0.106499,0.147,0.724483,0.165572,5.56116,0.286026,0.307542,,63.2064,8.49498,0.197667,0.0772328,0.384775,2.98924,8.849723160266876,4.4198889285326,115.511,558.4,5.218691588,558.4,5.218691588,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
TOR,Blue Jays,112,418,482,123,81,23,0,19,68,67,56,7,65,5,3,0,,4,1,0.294784,0.381376,0.488763,0.870139,0.372427,0.115512,0.134225,0.860582,0.193979,2.77513,0.308794,-1.00513,,80.1875,23.2348,-0.61092,-0.749049,-1.75418,2.9886,21.934755325317383,-9.324654161930084,141.698,703.9,6.284821428,703.9,6.284821428,18.049999237060547,0.14705882,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHC,Cubs,105,411,453,101,61,20,4,17,63,57,27,1,110,6,3,6,,24,6,0.246704,0.300234,0.435891,0.736126,0.315707,0.0592272,0.243043,0.24369,0.189187,7.5435,0.294845,1.95175,,54.5232,0.975902,6.72695,1.81895,3.7707,2.98341,5.729648470878601,8.345467686653137,103.647,523.0,4.98095238,523.0,4.98095238,32.939998626708984,0.00487805,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,107,422,462,111,69,23,3,17,60,61,32,1,94,3,3,2,,8,2,0.264002,0.317726,0.449009,0.766735,0.329154,0.0690416,0.202768,0.340496,0.185008,5.18721,0.30114,0.814566,,60.6446,6.04043,3.14016,-0.00418722,0.810379,2.96198,8.919322729110718,4.648643493652344,114.805,557.8,5.213084112,557.8,5.213084112,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
LAA,Angels,108,414,468,102,60,22,1,19,63,54,37,3,119,12,3,2,,20,6,0.245537,0.32304,0.43851,0.761551,0.329052,0.078959,0.25471,0.309996,0.192973,5.54804,0.297282,0.903846,,61.3713,6.0779,0.611688,0.702827,1.60667,2.9553,7.142731666564941,5.625576615333557,110.037,573.5,5.310185185,573.5,5.310185185,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
ATH,Athletics,98,354,391,93,51,19,1,23,54,59,30,1,87,3,3,1,,4,1,0.263317,0.323876,0.515084,0.83896,0.355935,0.0776832,0.221321,0.350998,0.251768,3.92251,0.284485,-0.402491,,59.7903,13.6074,-1.53594,-0.242956,-0.645447,2.95463,11.753303229808807,3.6639039516448975,126.914,547.6,5.587755102,547.6,5.587755102,54.04999923706055,0.14880952,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
LAA,Angels,99,355,429,86,48,15,1,22,60,56,65,6,122,5,3,1,,5,1,0.242308,0.365779,0.475979,0.841758,0.360474,0.152015,0.283899,0.535453,0.233671,4.22779,0.299745,-0.69217,,67.1363,16.4991,-0.387585,-0.246069,-0.938239,2.93074,15.06467342376709,-1.1792518496513367,131.682,599.3,6.053535353,599.3,6.053535353,178.44000244140625,0.63428571,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
SEA,Mariners,87,301,349,68,34,12,0,22,47,56,42,4,95,3,2,0,,5,1,0.226727,0.325405,0.484122,0.809527,0.343671,0.120699,0.272094,0.443594,0.257395,3.32147,0.24978,-0.96995,,49.8786,8.66923,1.84003,-0.170194,-1.14014,2.90042,10.294375538825989,6.042658805847168,127.817,463.1,5.322988505,463.1,5.322988505,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,83,316,358,81,51,15,1,14,52,43,33,1,66,6,2,0,,13,3,0.257631,0.337325,0.446459,0.783784,0.339982,0.0929616,0.183217,0.507385,0.188828,5.9115,0.283027,0.337278,,50.0961,7.82187,1.99466,0.679335,1.01661,2.82755,10.254362225532532,5.4730600118637085,121.785,451.7,5.442168674,451.7,5.442168674,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
PHI,Phillies,109,407,473,111,65,25,1,21,65,67,60,5,97,3,3,0,,7,3,0.274032,0.36915,0.494184,0.863334,0.368887,0.12593,0.20509,0.614026,0.220152,3.81575,0.310501,-0.275976,,77.3117,21.4362,0.32346,-0.48163,-0.757606,2.79788,19.797236144542694,-8.191354125738144,136.674,684.1,6.276146788,684.1,6.276146788,47.900001525878906,0.02762431,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
MIL,Brewers,109,414,470,108,75,19,2,12,63,53,49,1,98,2,3,2,,22,5,0.261104,0.339482,0.40714,0.746623,0.326969,0.104222,0.207489,0.502302,0.146037,5.9822,0.31178,1.63985,,60.8653,5.31145,0.878111,1.61183,3.25168,2.79521,9.004778146743774,2.665610909461975,110.324,550.9,5.05412844,550.9,5.05412844,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
CHC,Cubs,111,427,478,104,66,18,2,17,62,59,44,1,117,3,4,1,,11,3,0.242719,0.314972,0.414605,0.729577,0.317171,0.09217,0.244148,0.377517,0.171886,5.07107,0.291445,0.855035,,58.0543,1.59682,1.63578,0.476867,1.3319,2.72406,3.9651875495910645,6.755219459533691,104.65,532.3,4.795495495,532.3,4.795495495,152.30999755859375,0.00487805,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
CHC,Cubs,108,424,468,119,90,22,2,6,59,46,32,1,43,7,3,1,,20,4,0.281501,0.340261,0.385671,0.725932,0.319295,0.0686722,0.0917999,0.748064,0.10417,5.71258,0.299195,1.6694,,57.6644,2.37098,2.43038,1.34445,3.01385,2.67532,6.399927616119385,4.172049641609192,106.105,517.8,4.794444444,517.8,4.794444444,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
HOU,Astros,102,401,439,108,75,21,1,12,56,47,27,1,77,8,3,2,,12,3,0.270807,0.326243,0.415824,0.742068,0.322959,0.0606471,0.175708,0.345159,0.145017,5.06765,0.307674,0.707331,,55.4573,3.53351,0.831558,0.514154,1.22148,2.64261,5.15436065196991,5.539891839027405,107.593,502.6,4.92745098,502.6,4.92745098,122.9800033569336,0.01459854,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
TEX,Rangers,77,289,333,77,46,15,0,16,45,48,39,5,65,3,2,0,,2,0,0.266143,0.355978,0.487737,0.843715,0.358428,0.116482,0.194634,0.598468,0.221594,2.76436,0.288526,-0.940496,,51.6033,12.2648,0.280676,-0.389511,-1.33001,2.62277,11.5630784034729,2.6055216193199158,132.857,465.9,6.05064935,465.9,6.05064935,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
MIN,Twins,91,354,394,89,47,18,2,22,60,56,31,2,105,6,3,1,,10,2,0.251997,0.320908,0.502253,0.823161,0.349502,0.0785671,0.265426,0.296003,0.250256,6.19068,0.292587,1.25995,,58.2242,11.6613,-1.22419,0.894967,2.15491,2.62139,13.555105209350586,-1.5056746006011963,124.545,539.2,5.925274725,539.2,5.925274725,73.4800033569336,0.07831325,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
CHC,Cubs,109,413,473,105,68,20,1,16,59,58,50,2,66,6,3,0,,2,1,0.254311,0.341149,0.42218,0.763329,0.333258,0.106596,0.138559,0.769319,0.167869,2.88515,0.266801,-1.16298,,63.632,7.75656,1.09442,-0.763364,-1.92635,2.59667,6.8559969663619995,2.783308744430542,115.67,558.1,5.120183486,558.1,5.120183486,119.16999816894531,0.02469136,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
STL,Cardinals,103,390,446,98,66,19,1,13,58,47,44,1,79,8,3,1,,11,2,0.252612,0.339328,0.404981,0.744309,0.326869,0.0994741,0.178077,0.558601,0.152369,5.12636,0.285588,0.379978,,57.7131,5.00309,1.48196,0.538223,0.918201,2.56524,7.077044129371643,3.14677095413208,111.649,513.1,4.981553398,513.1,4.981553398,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
ATL,Braves,112,416,483,106,59,23,1,23,68,71,60,3,114,4,4,0,,1,0,0.25433,0.350295,0.48087,0.831165,0.356594,0.123546,0.23613,0.523211,0.226541,2.57785,0.292542,-1.31003,,74.104,17.0644,2.32676,-0.721017,-2.03105,2.51284,14.785657167434692,-6.2936108112335205,129.392,660.1,5.89375,660.1,5.89375,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
NYY,Yankees,99,379,429,90,54,14,1,20,58,56,42,1,113,3,3,1,,24,6,0.237491,0.317696,0.44019,0.757886,0.327539,0.0989315,0.264721,0.37372,0.202699,6.0209,0.282278,1.77432,,55.6767,5.03953,-1.0581,1.80452,3.57884,2.49421,9.287112712860107,0.3317168951034546,111.301,523.1,5.283838383,523.1,5.283838383,19.520000457763672,0.00564972,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
SFG,Giants,107,402,463,96,58,21,2,16,60,53,53,1,111,5,3,0,,6,2,0.239199,0.33269,0.417943,0.750633,0.3282,0.114075,0.24033,0.474658,0.178744,4.53694,0.289467,-0.482276,,60.4049,5.69349,1.0308,-0.30593,-0.788206,2.48994,6.239576816558838,2.684499979019165,112.806,538.1,5.028971962,538.1,5.028971962,163.6199951171875,0.00571429,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
LAD,Dodgers,75,256,298,67,42,12,1,12,41,41,35,2,58,5,3,0,,1,1,0.262435,0.357827,0.453394,0.811222,0.351471,0.116605,0.193169,0.603642,0.190959,3.25331,0.293493,-0.952248,,44.5189,9.29742,1.02746,-0.53524,-1.48749,2.48989,8.003223657608032,6.410794496536255,126.863,391.6,5.221333333,391.6,5.221333333,95.69000244140625,0.01428571,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
SDP,Padres,101,392,437,104,74,19,1,11,52,48,37,1,75,3,3,1,,12,3,0.265896,0.332429,0.400181,0.73261,0.320406,0.0857098,0.170658,0.502232,0.134285,4.74419,0.301533,0.569088,,54.2784,2.60992,-0.722271,0.585004,1.15409,2.48001,5.721314072608948,3.9629135727882385,108.812,489.0,4.841584158,489.0,4.841584158,237.1999969482422,0.05,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
PIT,Pirates,101,395,437,103,71,19,2,10,57,51,29,1,108,9,3,2,,20,5,0.261776,0.324771,0.401822,0.726594,0.317445,0.0663242,0.245844,0.269781,0.140047,6.48105,0.332328,0.977084,,53.2269,1.55846,2.22055,1.13852,2.1156,2.47378,2.717559516429901,6.905730485916138,101.161,480.3,4.755445544,480.3,4.755445544,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27.0,NL,Konnor Griffin,804606,35376,35376
WSN,Nationals,106,411,458,104,66,21,3,14,61,53,33,2,87,10,3,1,,22,5,0.253231,0.321231,0.423439,0.74467,0.322824,0.0714829,0.189318,0.37758,0.170208,6.59216,0.286427,1.73414,,57.763,3.63365,-2.51369,1.50058,3.23472,2.46427,6.899886131286621,1.937234878540039,106.75,537.8,5.073584905,537.8,5.073584905,65.0,0.01058201,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
HOU,Astros,106,394,459,95,59,17,1,17,56,58,52,0,78,10,3,0,,1,1,0.240051,0.341191,0.420532,0.761722,0.334683,0.11276,0.169218,0.666359,0.180481,2.4347,0.255753,-1.06941,,62.2909,8.05946,1.20379,-0.865521,-1.93493,2.46326,6.541649222373962,1.7269351482391357,115.67,537.9,5.074528301,537.9,5.074528301,243.60000610351562,0.10666667,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
WSN,Nationals,108,402,468,105,61,22,1,20,66,63,61,5,138,3,2,1,,12,4,0.260206,0.359374,0.472917,0.832291,0.357033,0.129756,0.295957,0.43843,0.212711,4.72858,0.34383,0.333307,,72.0024,16.709,-1.20972,-0.0353584,0.297949,2.46265,17.039138674736023,-8.54582691192627,130.184,647.1,5.991666666,647.1,5.991666666,37.790000915527344,0.17961165,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
KCR,Royals,108,421,468,113,78,24,3,9,61,47,40,0,70,1,3,2,,18,5,0.268941,0.332103,0.401375,0.733478,0.320744,0.0863186,0.149051,0.57912,0.132434,5.81276,0.301602,1.29144,,58.2146,2.92118,2.58055,0.850137,2.14158,2.44996,3.506855607032776,4.322215437889099,102.475,526.3,4.873148148,526.3,4.873148148,63.150001525878906,0.02690583,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
PIT,Pirates,97,369,417,90,52,17,2,18,58,54,43,3,126,3,3,0,,23,5,0.242985,0.324014,0.450153,0.774167,0.332421,0.102351,0.302386,0.338479,0.207167,6.60476,0.314372,2.3194,,55.883,6.56312,-1.4998,2.09257,4.41196,2.43553,10.062055587768555,-0.1510390043258667,111.421,532.6,5.490721649,532.6,5.490721649,92.93000030517578,0.02906977,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
ATH,Athletics,105,397,452,104,54,20,1,28,73,72,50,4,139,3,3,1,,3,1,0.261397,0.345513,0.530207,0.87572,0.36974,0.110218,0.307626,0.358285,0.26881,3.94785,0.326182,-0.576244,,74.2409,20.811,-2.09549,-0.518092,-1.09434,2.42702,18.31838071346283,-10.17033052444458,136.424,674.2,6.42095238,674.2,6.42095238,19.8700008392334,0.03067485,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
ARI,Diamondbacks,80,282,317,78,54,15,1,8,39,39,30,2,55,3,2,1,,3,1,0.275633,0.348082,0.418707,0.766789,0.334008,0.0944249,0.173919,0.542924,0.143074,3.70009,0.31639,-0.279734,,42.9158,5.40115,2.97691,-0.457917,-0.737652,2.39247,4.3074148297309875,8.508395433425903,113.407,381.1,4.76375,381.1,4.76375,181.22000122070312,0.09174312,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
NYM,Mets,113,449,487,126,89,24,1,13,59,59,31,1,82,3,3,1,,4,2,0.280965,0.328916,0.424379,0.753296,0.326513,0.0637855,0.167884,0.379938,0.143414,3.56726,0.31696,-0.45959,,62.8609,5.32106,-0.83079,-0.616818,-1.07641,2.38282,6.171810865402222,0.9084072113037109,112.558,558.1,4.938938053,558.1,4.938938053,92.86000061035156,0.04210526,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
LAD,Dodgers,106,402,458,113,70,25,2,17,62,62,47,5,82,5,3,0,,5,1,0.280764,0.361905,0.473462,0.835367,0.358009,0.103657,0.179499,0.57748,0.192698,4.05348,0.314534,-0.941452,,70.8497,16.7203,0.2809,-0.29968,-1.24113,2.3624,15.776246070861816,-7.9348404705524445,131.342,637.2,6.011320754,637.2,6.011320754,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
LAD,Dodgers,100,396,433,104,64,21,1,17,56,59,27,1,96,6,3,1,,9,3,0.261661,0.317093,0.447788,0.764881,0.32961,0.063433,0.222347,0.285288,0.186126,4.5433,0.303741,0.016487,,57.0457,5.82652,1.02696,-0.0691665,-0.0526796,2.34481,6.054928280413151,2.43436598777771,111.888,520.5,5.205,520.5,5.205,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
NYY,Yankees,97,360,415,92,50,18,1,23,62,61,46,1,90,6,3,0,,3,1,0.256613,0.346658,0.501426,0.848084,0.362917,0.109914,0.215685,0.509606,0.244813,3.91694,0.27815,-0.697903,,65.8876,16.8136,-1.03368,-0.491596,-1.1895,2.33678,16.272193670272827,-7.7364561557769775,135.672,588.2,6.063917525,588.2,6.063917525,53.189998626708984,0.31818182,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
BAL,Orioles,100,357,405,92,59,19,1,13,48,50,43,1,63,2,3,0,,1,0,0.256841,0.336985,0.421582,0.758566,0.330549,0.105656,0.155727,0.678465,0.164741,2.40442,0.277894,-0.9184,,53.6316,5.75498,0.536819,-0.647806,-1.56621,2.32978,4.972039461135864,3.8442264795303345,113.691,478.1,4.781,478.1,4.781,148.92999267578125,0.17213115,C,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
STL,Cardinals,107,419,461,105,73,21,2,9,55,46,33,0,84,4,3,2,,10,3,0.251158,0.31049,0.377382,0.687872,0.301929,0.0718564,0.181736,0.395389,0.126224,5.26038,0.292141,0.642623,,50.3212,-4.16557,4.39993,0.228435,0.871058,2.31126,-2.099801003932953,9.34067440032959,94.5643,447.5,4.18224299,447.5,4.18224299,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
