Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,126,463,547,129,81,22,2,25,92,67,75,3,117,6,2,1,,22,6,0.279776,0.385154,0.493955,0.879108,0.379279,0.136422,0.213669,0.638474,0.214179,5.55522,0.323931,1.93855,,93.9605,29.3851,-2.57347,0.865075,2.80362,4.19474,31.90827250480652,-9.10063099861145,144.933,837.6,6.647619047,837.6,6.647619047,5.260000228881836,0.04132231,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,123,463,533,128,75,26,2,25,77,74,59,4,87,6,4,1,,5,1,0.275407,0.360931,0.498827,0.859758,0.366902,0.109849,0.162403,0.6764,0.22342,4.13093,0.289062,-0.499177,,86.2442,23.2924,0.121616,-0.542253,-1.04143,4.09854,21.65345311164856,0.671306885778904,135.941,777.3,6.319512195,777.3,6.319512195,32.63999938964844,0.17449664,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,125,469,539,120,65,23,9,23,86,68,57,2,114,7,4,2,,28,6,0.257067,0.343865,0.491366,0.835231,0.356532,0.105598,0.21121,0.499965,0.2343,8.158,0.290632,4.22651,,82.6667,19.0155,2.72984,2.34611,6.57262,4.09685,24.98392152786255,-2.872781991958618,128.837,765.6,6.1248,765.6,6.1248,14.100000381469727,0.03592814,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,111,418,480,114,68,22,0,24,64,69,54,9,89,4,3,0,,2,1,0.273227,0.359756,0.499556,0.859313,0.363822,0.112994,0.185603,0.608797,0.22633,2.67998,0.292566,-1.31613,,76.4208,19.7641,0.215781,-0.543292,-1.85942,4.01051,18.80960488319397,3.873342514038086,136.573,684.8,6.169369369,684.8,6.169369369,95.08999633789062,0.03968254,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
PHI,Phillies,127,507,551,143,98,26,3,16,79,62,35,0,100,5,3,1,,24,4,0.282702,0.333218,0.439999,0.773217,0.334798,0.0639431,0.180748,0.35377,0.157297,6.53355,0.323247,3.29375,,74.7688,9.71859,0.49619,2.10405,5.3978,3.9708,14.090311527252197,6.394800901412964,113.322,691.1,5.441732283,691.1,5.441732283,26.780000686645508,0.00606061,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
CIN,Reds,132,507,568,131,79,27,5,20,82,69,54,5,151,3,2,1,,36,9,0.258431,0.332538,0.450102,0.78264,0.33583,0.0958649,0.266237,0.360073,0.191671,7.27703,0.327726,3.69602,,77.6572,10.5086,-0.535169,2.62036,6.31638,3.86971,13.563539981842041,5.342300057411194,110.76,735.6,5.572727272,735.6,5.572727272,8.449999809265137,0.02139037,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,134,503,578,148,95,28,0,25,82,83,65,7,79,5,4,0,,4,2,0.294217,0.378687,0.500837,0.879524,0.375724,0.113076,0.136673,0.827349,0.20662,2.9723,0.305076,-1.16013,,97.7735,29.4303,-0.816736,-0.955357,-2.11549,3.73096,27.85973834991455,-11.315809607505798,143.97,854.0,6.373134328,854.0,6.373134328,18.049999237060547,0.14364641,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,130,452,519,120,79,24,1,17,66,66,59,3,100,3,4,0,,5,2,0.266035,0.353134,0.432137,0.785271,0.341743,0.114494,0.192687,0.594197,0.166102,3.26913,0.3056,-1.07559,,73.429,12.0912,1.39633,-0.645796,-1.72139,3.7058,10.85740339756012,8.083364248275757,120.445,645.0,4.961538461,645.0,4.961538461,56.560001373291016,0.14285714,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
LAA,Angels,129,499,558,125,74,27,1,23,76,66,39,3,137,14,3,3,,24,7,0.251259,0.321747,0.450565,0.772312,0.332507,0.0700428,0.245155,0.285708,0.199306,5.60418,0.298054,1.40362,,74.7811,8.81705,0.368877,0.964938,2.36856,3.69536,10.539196252822876,6.350358814001083,112.418,686.2,5.319379844,686.2,5.319379844,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
TBR,Rays,131,520,566,140,83,24,1,33,75,92,38,2,111,4,4,0,,5,1,0.269451,0.321798,0.507527,0.829325,0.352347,0.0679309,0.195356,0.347729,0.238075,3.57824,0.282093,-0.48653,,85.0056,18.0714,-2.20138,-0.333667,-0.820197,3.64387,16.792893767356873,-0.6893413066864014,126.38,782.2,5.970992366,782.2,5.970992366,16.479999542236328,0.03333333,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,127,504,551,136,84,28,4,20,70,74,36,2,108,3,5,2,,7,2,0.269286,0.319621,0.459006,0.778626,0.333343,0.0657333,0.195703,0.335883,0.18972,4.79855,0.303541,0.468298,,74.1188,9.06856,3.78015,-0.321439,0.146859,3.64051,11.679654851555824,5.5772199630737305,117.675,674.3,5.309448818,674.3,5.309448818,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,133,487,574,128,89,24,3,11,78,59,67,1,77,7,6,8,,18,5,0.262617,0.35629,0.395689,0.751979,0.332226,0.117193,0.133613,0.877104,0.133072,5.77316,0.288377,0.646625,,76.7858,8.9377,0.175289,0.530213,1.17684,3.57191,9.470538020133972,6.327603399753571,112.186,662.1,4.978195488,662.1,4.978195488,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
CHC,Cubs,126,495,545,122,72,25,4,20,75,68,31,2,132,7,5,7,,30,7,0.245743,0.296746,0.437022,0.733768,0.314223,0.0562587,0.242036,0.232439,0.19128,7.37824,0.291541,2.85521,,64.8673,0.516584,7.61115,2.48043,5.33564,3.5521,7.033599257469177,9.55621337890625,102.631,622.9,4.943650793,622.9,4.943650793,32.939998626708984,0.00549451,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,104,353,412,92,57,17,1,16,57,57,48,2,80,7,5,0,,2,1,0.261906,0.357143,0.457536,0.814679,0.352118,0.116327,0.194933,0.596751,0.19563,3.37261,0.291352,-1.28764,,61.8006,13.0779,1.48716,-0.704829,-1.99247,3.48807,11.352807760238647,9.013702869415283,127.306,533.6,5.13076923,533.6,5.13076923,95.69000244140625,0.00813008,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
NYM,Mets,101,388,438,100,62,19,1,17,64,54,39,1,80,7,3,1,,16,4,0.258118,0.334912,0.447303,0.782215,0.338765,0.0894463,0.183675,0.486981,0.189185,5.49925,0.282027,0.623689,,60.9045,9.1441,2.00436,0.895186,1.51887,3.40221,12.396569013595581,6.275040864944458,120.951,549.8,5.443564356,549.8,5.443564356,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
HOU,Astros,103,380,447,111,64,22,1,23,62,69,56,8,75,5,5,0,,3,1,0.291444,0.385655,0.539788,0.925444,0.389473,0.125519,0.168783,0.743667,0.248344,2.98394,0.304746,-1.19599,,80.4811,27.7098,-0.489235,-0.624915,-1.8209,3.27789,26.29478085041046,-9.639852195978165,153.412,713.2,6.924271844,713.2,6.924271844,33.38999938964844,0.71232877,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SFG,Giants,132,493,568,117,69,26,2,21,75,67,65,1,139,6,4,0,,8,2,0.237733,0.331547,0.425979,0.757526,0.330355,0.114191,0.245319,0.465479,0.188246,4.40429,0.285704,-0.422612,,75.1309,7.9823,1.1839,-0.293786,-0.716398,3.17513,8.903513550758362,3.2135250568389893,114.282,669.0,5.068181818,669.0,5.068181818,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
PHI,Phillies,130,485,562,132,78,29,1,24,76,78,69,7,120,4,4,0,,9,3,0.272032,0.365327,0.485856,0.851182,0.363638,0.122834,0.213137,0.576314,0.213824,3.59709,0.312045,-0.18787,,89.5451,23.096,0.712807,-0.514605,-0.702475,3.13595,21.345390141010284,-9.414199650287628,133.078,797.3,6.133076923,797.3,6.133076923,47.900001525878906,0.01910828,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
NYM,Mets,130,520,562,148,103,28,1,16,70,71,36,1,92,3,3,0,,5,2,0.285622,0.333508,0.437671,0.771178,0.333699,0.0632257,0.163472,0.386768,0.152048,3.56674,0.318999,-0.530632,,75.8752,9.42611,0.327821,-0.759524,-1.29016,3.13219,10.361509799957275,1.532913476228714,117.481,667.0,5.13076923,667.0,5.13076923,92.86000061035156,0.04848485,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
CHC,Cubs,132,499,568,127,81,25,1,20,71,71,58,2,80,7,4,0,,2,1,0.253772,0.337723,0.428531,0.766253,0.333733,0.102349,0.14016,0.730231,0.174758,2.881,0.264112,-1.40336,,76.6894,9.5408,1.13654,-0.882977,-2.28634,3.12769,8.487199544906616,3.166169762611389,115.995,674.4,5.109090909,674.4,5.109090909,119.16999816894531,0.02158273,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
CHC,Cubs,134,524,580,127,82,23,2,20,72,69,49,1,147,3,4,1,,15,3,0.24155,0.307753,0.407693,0.715446,0.311086,0.0836755,0.253142,0.330548,0.166143,5.08332,0.295044,1.00802,,67.6203,-0.927259,2.09957,0.641346,1.64937,3.02912,1.9805302917957306,8.315310955047607,100.482,629.4,4.697014925,629.4,4.697014925,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
DET,Tigers,120,456,517,115,71,25,3,16,64,61,52,1,75,3,5,1,,10,3,0.252554,0.329995,0.425666,0.755661,0.328225,0.100398,0.144914,0.692812,0.173112,5.12156,0.268419,-0.408386,,67.473,6.3694,1.11547,0.00622081,-0.402165,3.00312,5.933699756860733,5.606826305389404,110.395,603.6,5.03,603.6,5.03,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
SFG,Giants,133,504,574,117,69,23,1,23,73,73,62,2,145,3,5,0,,10,3,0.231267,0.316355,0.418353,0.734709,0.319236,0.107255,0.253096,0.423773,0.187086,4.32387,0.27498,-0.115093,,70.7296,2.88155,-0.295108,-0.0771635,-0.192257,2.99927,4.343960449099541,5.85720631480217,106.665,645.4,4.852631578,645.4,4.852631578,133.92999267578125,0.00543478,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
MIN,Twins,110,425,474,106,56,22,3,25,71,66,37,2,129,7,4,1,,14,2,0.249192,0.317495,0.491984,0.80948,0.343927,0.0779156,0.271646,0.286828,0.242793,6.56186,0.294961,1.85155,,67.8275,11.8703,-1.39325,1.21985,3.0714,2.98836,14.627896308898926,-1.73151695728302,120.704,637.5,5.795454545,637.5,5.795454545,73.4800033569336,0.0738255,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,101,384,438,103,65,21,2,15,62,57,47,1,51,3,4,0,,6,2,0.268274,0.349195,0.448577,0.797772,0.345432,0.106913,0.115897,0.922486,0.180303,4.52246,0.273461,-0.410832,,63.2756,11.5152,-1.32749,-0.196651,-0.607483,2.98132,11.191811442375183,3.3660316467285156,122.726,561.9,5.563366336,561.9,5.563366336,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ATH,Athletics,115,419,460,106,58,22,1,26,61,67,34,1,104,3,4,1,,5,1,0.253477,0.312495,0.493597,0.806092,0.342891,0.0741747,0.226472,0.327522,0.24012,3.80353,0.275449,-0.322046,,65.5268,11.1484,-2.04409,-0.203043,-0.525089,2.97694,9.200191974639893,4.044795036315918,117.929,606.2,5.271304347,606.2,5.271304347,54.04999923706055,0.14666667,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
NYY,Yankees,118,452,509,108,65,17,2,24,69,67,49,2,135,4,3,1,,28,7,0.23845,0.316759,0.44559,0.762349,0.328633,0.0960888,0.26585,0.36144,0.20714,6.23849,0.282497,2.02459,,66.5927,6.43878,-1.44447,2.04439,4.06898,2.97135,11.3021879196167,0.2046031951904297,112.055,631.7,5.35338983,631.7,5.35338983,19.520000457763672,0.00649351,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
KCR,Royals,130,507,562,136,94,28,4,11,73,57,47,0,84,2,5,3,,23,6,0.26802,0.329135,0.401395,0.73053,0.319041,0.0830118,0.148715,0.558192,0.133375,6.13783,0.299733,1.61097,,69.182,2.73291,3.02999,1.22366,2.83464,2.88429,3.6977351307868958,5.12304162979126,101.302,635.9,4.891538461,635.9,4.891538461,63.150001525878906,0.02970297,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
SDP,Padres,126,494,545,130,83,24,0,23,68,77,44,3,105,2,4,0,,8,2,0.262927,0.324318,0.450838,0.775155,0.332658,0.0814137,0.193412,0.420933,0.187911,3.7639,0.289701,-0.633679,,73.0188,8.66812,-1.20208,-0.151218,-0.784896,2.8483,10.320957720279694,-0.6101051568984985,117.205,667.4,5.296825396,667.4,5.296825396,37.52000045776367,0.07650273,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
PIT,Pirates,119,468,515,120,84,21,2,13,68,58,32,1,126,11,3,2,,23,6,0.256727,0.316204,0.394551,0.710756,0.310513,0.061317,0.244975,0.250299,0.137825,6.08647,0.322457,0.955122,,59.7906,-1.06285,4.85848,1.48999,2.44512,2.84177,0.25573229789733887,10.37653112411499,96.4132,554.4,4.658823529,554.4,4.658823529,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27.0,NL,Konnor Griffin,804606,35376,35376
CHC,Cubs,130,513,562,143,109,25,3,6,69,52,36,1,52,9,4,1,,24,6,0.278347,0.333446,0.37443,0.707877,0.311779,0.0634414,0.0933149,0.679864,0.0960838,5.9522,0.297807,1.80508,,65.8665,-0.582662,3.03213,1.38971,3.19479,2.82735,3.832024872303009,5.082903623580933,100.956,597.6,4.596923076,597.6,4.596923076,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
ATH,Athletics,123,475,533,124,64,24,2,35,86,87,50,3,164,3,3,1,,3,1,0.261565,0.334569,0.536959,0.871528,0.367849,0.0945223,0.307108,0.307782,0.275394,3.84392,0.320066,-0.501883,,86.6539,23.7021,-2.27272,-0.572256,-1.07414,2.80517,20.98044002056122,-11.913464069366455,135.122,791.3,6.433333333,791.3,6.433333333,19.8700008392334,0.03546099,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
TEX,Rangers,105,395,456,99,59,21,2,18,63,55,53,2,107,4,3,0,,17,4,0.250647,0.343088,0.448922,0.79201,0.342731,0.116803,0.234156,0.498823,0.198275,5.65991,0.295972,0.932392,,64.8412,10.9825,0.910229,1.01233,1.94472,2.79209,13.787376046180725,-2.1976410150527954,122.044,593.0,5.647619047,593.0,5.647619047,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
MIL,Brewers,128,496,555,127,90,22,2,13,71,59,50,1,116,2,4,3,,26,5,0.257155,0.326179,0.391839,0.718019,0.314763,0.090962,0.208334,0.436617,0.134685,6.01735,0.308111,1.98554,,66.294,0.768994,0.812878,1.97875,3.96429,2.72941,5.254204511642456,2.9638041257858276,101.963,604.0,4.71875,604.0,4.71875,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
SDP,Padres,121,469,521,124,88,23,1,12,62,55,42,1,91,4,5,1,,15,4,0.264512,0.32709,0.394253,0.721342,0.315026,0.0807261,0.175107,0.46101,0.129741,4.82407,0.302187,0.801776,,62.3867,0.833793,-0.950139,0.689176,1.49095,2.72438,4.656493544578552,4.631342351436615,105.127,565.9,4.676859504,565.9,4.676859504,237.1999969482422,0.05696203,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
LAD,Dodgers,127,481,551,134,83,30,2,20,75,75,58,7,102,7,4,0,,7,2,0.278312,0.360988,0.469801,0.830789,0.355765,0.105063,0.185317,0.566935,0.191489,4.16641,0.313766,-1.03387,,84.1409,19.0907,0.121331,-0.361475,-1.39535,2.72415,18.05234467983246,-9.751971021294594,129.805,758.5,5.972440944,758.5,5.972440944,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,129,507,558,131,79,25,2,25,72,76,41,1,146,6,4,0,,2,1,0.258108,0.319677,0.46219,0.781868,0.335926,0.0741376,0.261166,0.283871,0.204082,3.30889,0.311895,-0.796107,,76.3304,10.3663,-2.63938,-0.719037,-1.51514,2.69431,8.564719915390015,-0.8134530782699585,115.234,687.5,5.329457364,687.5,5.329457364,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
STL,Cardinals,127,501,549,126,86,25,2,12,65,54,37,0,99,5,4,2,,12,3,0.250571,0.305975,0.380179,0.686154,0.300377,0.0670773,0.181341,0.369895,0.129608,5.0053,0.289257,0.738902,,59.1735,-5.64695,5.16559,0.209453,0.948354,2.66286,-3.27730792760849,11.043364524841309,93.5009,541.7,4.26535433,541.7,4.26535433,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
ATH,Athletics,121,481,521,141,103,27,1,10,65,59,29,1,46,6,3,2,,5,2,0.293857,0.339351,0.415515,0.754866,0.328997,0.0547116,0.0883811,0.619041,0.121657,3.82805,0.307459,-0.602377,,68.2953,6.74246,-1.53978,-0.582337,-1.18471,2.64446,3.9468367099761963,3.9571317434310913,108.358,595.5,4.921487603,595.5,4.921487603,196.44000244140625,0.00671141,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779,33266,33266
MIN,Twins,114,432,491,115,79,25,2,10,63,52,45,1,84,10,4,0,,22,5,0.26672,0.346314,0.400912,0.747226,0.32866,0.0922043,0.171538,0.537515,0.134192,5.68642,0.307455,0.774129,,64.2805,6.22493,-1.1352,1.33453,2.10866,2.59689,8.008020877838135,0.4504523277282715,110.187,582.7,5.111403508,582.7,5.111403508,114.8499984741211,0.10810811,2B,/players/luke-keaschall/33321/stats/batting,8.0,AL,Luke Keaschall,807712,33321,33321
HOU,Astros,97,381,417,104,72,19,1,12,54,46,24,1,74,8,3,1,,12,3,0.273266,0.327362,0.422193,0.749555,0.325779,0.0584449,0.178224,0.327929,0.148928,5.38275,0.31063,0.769697,,53.6097,4.31025,0.448431,0.559548,1.32924,2.58937,6.018671989440918,4.918801724910736,109.536,485.4,5.004123711,485.4,5.004123711,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
BOS,Red Sox,121,449,521,119,75,26,2,16,73,58,64,1,131,4,3,1,,9,3,0.265623,0.360142,0.441303,0.801445,0.349751,0.122752,0.251683,0.487725,0.17568,4.8572,0.33838,-0.108524,,77.0736,15.5207,0.902295,-0.165862,-0.274386,2.57911,12.790145128965378,-5.524864912033081,121.278,667.3,5.514876033,667.3,5.514876033,50.75,0.28421053,DH/OF,/players/roman-anthony/31812/stats/batting,3.0,AL,Roman Anthony,701350,31812,31812
ARI,Diamondbacks,89,314,353,87,61,16,1,9,42,43,33,2,61,3,3,0,,3,1,0.275506,0.3471,0.415902,0.763003,0.33253,0.0940139,0.172703,0.544369,0.140397,3.75343,0.314799,-0.277498,,47.3347,5.58664,2.76502,-0.495466,-0.772963,2.56328,4.417412102222443,8.875051736831665,112.395,420.8,4.728089887,420.8,4.728089887,181.22000122070312,0.10416667,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
LAD,Dodgers,121,476,521,122,74,25,2,20,66,69,32,1,115,7,5,1,,9,3,0.255655,0.309992,0.443685,0.753677,0.324366,0.061579,0.221342,0.278207,0.188031,4.62966,0.293901,-0.0348923,,66.3366,4.78377,0.88442,-0.297831,-0.332723,2.52761,4.788846135139465,2.575777769088745,108.295,604.8,4.998347107,604.8,4.998347107,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
DET,Tigers,126,490,547,126,76,24,3,24,71,77,49,2,153,4,3,0,,3,1,0.257081,0.326805,0.46434,0.791144,0.339835,0.0888224,0.280057,0.317158,0.207259,4.05401,0.32166,-0.711675,,76.4583,11.8829,1.36428,-0.616204,-1.32788,2.51693,10.51959490776062,-4.743123531341553,118.393,689.8,5.474603174,689.8,5.474603174,78.4800033569336,0.13684211,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
BAL,Orioles,114,402,458,101,66,21,1,14,53,53,49,1,73,3,4,0,,1,0,0.251206,0.333961,0.41009,0.744051,0.325019,0.107502,0.159317,0.674767,0.158884,2.35857,0.273447,-1.01688,,58.5461,4.4475,0.774223,-0.726383,-1.74326,2.51632,3.5892962217330933,5.235179424285889,109.882,519.7,4.558771929,519.7,4.558771929,148.92999267578125,0.17647059,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
