Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,84,326,361,89,52,15,0,21,49,58,30,2,66,2,3,0,,3,1,0.272167,0.335096,0.513676,0.848771,0.364304,0.0835034,0.183802,0.454313,0.241509,3.13407,0.28085,-0.365054,,56.3681,13.6686,-2.32443,-0.232123,-0.597177,2.44825,12.638525485992432,-1.4651740789413452,130.973,512.2,6.097619047,512.2,6.097619047,16.479999542236328,0.02608696,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CIN,Reds,80,308,345,81,48,17,3,14,51,44,33,2,93,2,2,1,,20,5,0.262215,0.335145,0.466817,0.801962,0.347095,0.0948331,0.270646,0.350395,0.204602,7.16572,0.33092,1.96306,,49.1358,8.28705,-0.80906,1.41698,3.38004,2.38835,9.845119714736938,2.496495485305786,115.841,472.6,5.9075,472.6,5.9075,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,75,260,301,58,29,11,0,18,40,47,36,3,83,3,2,0,,4,1,0.222318,0.319337,0.475977,0.795314,0.341621,0.118103,0.276359,0.427352,0.253659,3.27328,0.245207,-0.756658,,41.4613,5.88979,1.8257,-0.100517,-0.857175,2.32636,7.302573978900909,4.822917580604553,122.921,387.7,5.169333333,387.7,5.169333333,18.729999542236328,0.24154589,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,76,287,327,78,47,16,1,14,47,45,34,2,52,3,2,0,,2,1,0.272018,0.352937,0.487614,0.840551,0.363697,0.103737,0.159248,0.651418,0.215596,4.00514,0.285569,-0.272817,,50.863,12.2126,0.372706,-0.262219,-0.535036,2.31034,11.464022517204285,0.7097430527210236,131.073,445.5,5.861842105,445.5,5.861842105,32.63999938964844,0.16161616,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
MIL,Brewers,80,280,319,75,51,14,0,10,41,42,35,2,57,2,3,0,,3,1,0.269563,0.351933,0.425753,0.777686,0.342232,0.109537,0.179042,0.611797,0.156191,3.20476,0.30516,-0.668858,,44.2154,6.41602,2.01625,-0.322138,-0.990996,2.30075,5.8754881620407104,6.435696601867676,118.182,388.5,4.85625,388.5,4.85625,56.560001373291016,0.13777778,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,81,303,348,79,50,17,2,9,46,38,40,0,51,2,2,1,,8,2,0.259313,0.347091,0.417757,0.764848,0.338762,0.113991,0.146108,0.780183,0.158444,5.35778,0.284473,0.432806,,47.2501,6.02302,0.469886,0.21249,0.645296,2.28759,6.5100677609443665,3.5291450023651123,114.214,420.3,5.188888888,420.3,5.188888888,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
ATH,Athletics,73,266,293,70,38,14,1,17,41,44,22,1,62,2,2,0,,3,1,0.264613,0.324686,0.518485,0.843171,0.361238,0.0758908,0.213403,0.355622,0.253872,3.69287,0.281743,-0.210982,,45.0026,10.3645,-0.956956,-0.101307,-0.312289,2.25352,9.031715750694275,2.6597107648849487,126.955,407.0,5.575342465,407.0,5.575342465,54.04999923706055,0.15816327,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
LAD,Dodgers,77,284,334,74,43,15,1,14,50,46,45,2,53,2,3,1,,11,2,0.261437,0.363367,0.475744,0.839111,0.364824,0.134976,0.159565,0.845904,0.214307,5.59753,0.273875,0.446284,,52.2358,12.7725,0.259697,0.912719,1.359,2.2328,14.504617810249329,-3.3139135539531708,133.341,467.5,6.071428571,467.5,6.071428571,13.130000114440918,0.09134615,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,78,310,338,85,59,15,2,9,48,37,23,0,63,3,2,1,,15,3,0.274389,0.327028,0.423722,0.75075,0.329606,0.0669138,0.186648,0.358502,0.149333,6.56194,0.317127,2.08169,,43.2823,3.34357,0.730518,1.30874,3.39044,2.18682,6.262477159500122,4.347184181213379,107.198,403.6,5.174358974,403.6,5.174358974,26.780000686645508,0.00930233,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
LAA,Angels,77,294,333,72,42,15,1,14,46,39,27,2,85,9,2,2,,14,5,0.245668,0.325011,0.444,0.76901,0.33575,0.0804997,0.255581,0.314967,0.198332,5.77948,0.296954,0.545816,,44.3556,4.94857,0.367521,0.431876,0.977692,2.1612,5.410464823246002,3.9360392093658447,111.24,410.6,5.332467532,410.6,5.332467532,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
ATH,Athletics,79,297,341,80,41,16,1,22,57,57,40,4,102,2,2,0,,3,1,0.269416,0.357895,0.549341,0.907236,0.385391,0.117134,0.299146,0.391563,0.279925,4.0668,0.332612,-0.204616,,59.0899,18.7217,-2.06998,-0.27776,-0.482376,2.14398,17.050084710121155,-8.162577152252197,143.397,538.8,6.820253164,538.8,6.820253164,19.8700008392334,0.03092784,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
PHI,Phillies,81,301,352,83,48,18,1,16,50,50,46,4,72,2,3,0,,5,2,0.274636,0.371419,0.496485,0.867904,0.374717,0.129493,0.205227,0.630974,0.221849,3.87255,0.310135,-0.0803531,,57.9465,16.2899,0.155528,-0.241446,-0.321799,2.09775,15.476337432861328,-6.209286481142044,137.959,520.0,6.419753086,520.0,6.419753086,47.900001525878906,0.03317536,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,75,284,323,75,47,15,1,11,46,43,34,1,38,2,2,0,,4,1,0.263819,0.344726,0.445746,0.790473,0.346279,0.106015,0.117435,0.902759,0.181928,4.42635,0.267813,-0.308569,,45.7257,7.53538,-0.813787,-0.153491,-0.46206,2.08434,7.434420317411423,2.6445464491844177,120.695,401.4,5.352,401.4,5.352,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
HOU,Astros,75,293,322,80,55,15,1,9,43,34,20,1,56,6,2,1,,9,2,0.272679,0.329838,0.421076,0.750913,0.330204,0.0617451,0.17293,0.357052,0.148397,5.44438,0.308665,0.678674,,41.4985,3.34912,0.789812,0.484978,1.16365,2.0797,4.680698037147522,4.2444416880607605,109.212,378.3,5.044,378.3,5.044,122.9800033569336,0.01190476,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
TOR,Blue Jays,82,308,356,90,60,17,0,13,49,48,41,5,46,4,3,0,,3,1,0.291932,0.378674,0.476565,0.855239,0.370846,0.115122,0.128469,0.896105,0.184633,2.9003,0.304803,-0.581365,,57.4339,15.3479,-0.417543,-0.416225,-0.99759,2.07586,14.547491252422333,-6.847171872854233,136.908,505.4,6.163414634,505.4,6.163414634,18.049999237060547,0.13852814,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIN,Twins,68,264,294,67,35,13,2,17,45,42,23,1,79,5,2,0,,8,1,0.252964,0.321466,0.511594,0.833059,0.3565,0.0784202,0.267467,0.293195,0.258629,6.44928,0.292081,1.1004,,44.084,9.28842,-1.11939,0.780405,1.88081,2.03267,10.859634399414062,-1.385131299495697,125.784,416.5,6.125,416.5,6.125,73.4800033569336,0.13402062,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
SDP,Padres,79,311,342,80,49,17,2,12,43,43,25,1,71,2,2,2,,6,2,0.258095,0.314244,0.44,0.754244,0.327345,0.0718156,0.20654,0.347708,0.181905,5.20599,0.296681,0.687721,,43.1752,2.76095,2.56759,0.0917027,0.779423,2.0274,5.231685161590576,3.682555079460144,111.026,397.3,5.029113924,397.3,5.029113924,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,80,291,345,75,53,14,2,6,45,34,42,0,45,4,3,5,,11,3,0.259354,0.357708,0.383098,0.740806,0.332899,0.123179,0.129308,0.952595,0.123744,5.67369,0.286108,0.408607,,45.1284,4.33074,0.282922,0.29909,0.707697,2.02542,4.81305056810379,3.9773660600185394,110.072,387.9,4.84875,387.9,4.84875,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
TEX,Rangers,64,240,276,62,37,12,0,13,37,39,31,4,55,2,2,0,,1,0,0.258974,0.348181,0.47864,0.826821,0.355541,0.114016,0.19966,0.57105,0.219665,2.4391,0.280888,-0.69521,,41.1373,8.49919,0.378147,-0.250236,-0.945446,2.02045,7.967656791210175,2.0374057292938232,127.287,365.1,5.7046875,365.1,5.7046875,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
WSN,Nationals,79,290,341,77,44,17,1,15,50,46,46,4,99,2,2,0,,9,3,0.263708,0.366555,0.484757,0.851312,0.368654,0.13418,0.290912,0.46124,0.221049,4.9047,0.344928,0.44516,,54.411,14.0991,-1.05729,0.206043,0.651204,1.99641,14.933669686317444,-6.296022295951843,135.462,489.9,6.201265822,489.9,6.201265822,37.790000915527344,0.19917012,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
TEX,Rangers,77,290,334,72,43,15,2,13,46,40,38,2,78,3,2,0,,12,3,0.248942,0.340095,0.44652,0.786615,0.343956,0.11471,0.232161,0.494096,0.197577,5.93223,0.293399,0.724952,,46.6795,7.17018,0.769987,0.84177,1.56672,1.98359,9.237955451011658,-1.6670502424240112,119.401,427.7,5.554545454,427.7,5.554545454,37.75,0.015625,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
MIL,Brewers,81,307,349,79,54,14,2,9,47,40,38,1,75,1,2,2,,16,3,0.258601,0.33921,0.40545,0.74466,0.329171,0.107625,0.215067,0.500426,0.146849,5.95747,0.311853,1.18515,,44.667,3.33759,0.672916,1.21859,2.40374,1.9781,6.233870029449463,1.9469898343086243,109.276,411.0,5.074074074,411.0,5.074074074,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
STL,Cardinals,78,295,338,75,51,14,1,9,44,35,34,1,58,6,2,1,,8,2,0.255199,0.34249,0.401246,0.743736,0.330537,0.100072,0.172328,0.580706,0.146047,4.8368,0.288209,0.480249,,43.6136,3.60327,1.6128,0.477261,0.957509,1.97103,5.5968000292778015,2.873600959777832,111.606,385.5,4.942307692,385.5,4.942307692,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
NYY,Yankees,37,127,158,37,19,6,0,12,27,28,28,3,40,2,1,0,,2,1,0.287844,0.418956,0.61546,1.03442,0.435667,0.176234,0.250802,0.702681,0.327617,3.49748,0.323285,-0.30191,,33.7528,15.0667,0.121878,-0.0998558,-0.401766,1.89348,14.850208193063736,-1.8850660771131516,181.558,301.4,8.145945945,301.4,8.145945945,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
LAD,Dodgers,73,288,316,76,46,16,1,14,42,45,20,0,67,4,3,0,,6,2,0.264482,0.318513,0.467946,0.786459,0.340661,0.0628263,0.212066,0.296258,0.203464,4.7404,0.297321,0.0645118,,43.2802,5.9386,1.09547,-0.0977018,-0.0331899,1.89295,6.258487053215504,2.171393871307373,116.864,399.1,5.467123287,399.1,5.467123287,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
WSN,Nationals,77,299,334,76,47,16,2,11,45,40,24,1,64,7,2,1,,15,4,0.254482,0.323442,0.433044,0.756486,0.330599,0.0727189,0.191982,0.37878,0.178562,6.55527,0.287538,1.18394,,43.034,3.57073,-1.85944,1.05773,2.24167,1.84416,5.9919397830963135,1.3811489343643188,109.512,398.1,5.17012987,398.1,5.17012987,65.0,0.00913242,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
NYY,Yankees,73,280,316,67,40,11,1,14,43,41,31,1,84,3,2,1,,18,4,0.238374,0.317158,0.441544,0.758702,0.331081,0.097298,0.267106,0.364267,0.203171,6.26401,0.285937,1.35339,,40.8766,3.50435,-0.775478,1.34058,2.69397,1.8412,6.568945407867432,0.24767059087753296,110.36,389.4,5.334246575,389.4,5.334246575,19.520000457763672,0.00490196,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
CHC,Cubs,82,315,353,75,48,13,1,12,45,42,32,0,87,2,3,1,,9,2,0.238506,0.309739,0.406711,0.716449,0.315204,0.0907922,0.246885,0.36775,0.168204,5.35406,0.287297,0.804366,,41.117,-0.600899,1.26687,0.487156,1.29152,1.83473,1.622006595134735,5.044647932052612,100.793,374.7,4.569512195,374.7,4.569512195,152.30999755859375,0.004329,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
HOU,Astros,76,284,330,68,42,13,1,13,40,42,36,0,56,7,2,0,,0,0,0.239411,0.339019,0.426406,0.765425,0.339034,0.110126,0.168882,0.652089,0.186995,2.27278,0.253156,-0.668336,,44.756,5.76817,0.779445,-0.507527,-1.17586,1.82172,4.763930320739746,1.3741977214813232,115.223,391.4,5.15,391.4,5.15,243.60000610351562,0.10497238,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
CHC,Cubs,82,322,356,89,68,15,2,4,43,33,26,0,31,5,3,1,,15,3,0.276298,0.337516,0.374196,0.711711,0.317644,0.0724357,0.0867257,0.835228,0.097898,5.83439,0.292747,1.25292,,42.2461,0.0936629,1.68988,1.01195,2.26486,1.81624,3.299612283706665,3.067191004753113,102.457,382.0,4.658536585,382.0,4.658536585,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
KCR,Royals,27,105,118,23,15,5,0,3,14,12,12,0,38,0,0,0,,4,1,0.217927,0.302068,0.345577,0.647645,0.291761,0.105068,0.320984,0.327329,0.12765,5.17821,0.311626,0.143334,,11.565,-2.43814,15.5154,0.325992,0.469325,1.80714,-2.40891632437706,15.938128024339676,79.4618,107.3,3.974074074,107.3,3.974074074,999.0,0.02531646,OF,/players/kameron-misner/26374/stats/batting,OF,7.0,7.0,AL,Kameron Misner,670224,26374,26374
LAD,Dodgers,77,291,334,82,50,18,1,13,46,46,36,3,60,4,3,0,,4,1,0.281244,0.36512,0.477972,0.843092,0.365262,0.107915,0.180222,0.59879,0.196728,3.81438,0.313462,-0.570929,,52.3536,12.8903,0.407272,-0.116167,-0.687095,1.80638,12.576301872730255,-5.574364483356476,133.64,473.1,6.144155844,473.1,6.144155844,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
CHC,Cubs,82,309,353,78,51,15,1,11,43,42,36,1,51,4,2,0,,2,1,0.252065,0.336376,0.413807,0.750183,0.331122,0.102442,0.144829,0.707333,0.161742,3.02441,0.267745,-0.743746,,45.6413,3.92337,1.27581,-0.458695,-1.20244,1.78594,3.652310371398926,2.5350687503814697,111.648,401.4,4.895121951,401.4,4.895121951,119.16999816894531,0.03141361,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324,17678,17678
LAA,Angels,61,217,262,52,29,9,1,13,37,33,41,4,73,3,2,0,,3,1,0.241422,0.366967,0.469728,0.836695,0.362981,0.155515,0.276916,0.561597,0.228305,4.12876,0.297598,-0.378167,,40.6737,9.65108,-0.171349,-0.100166,-0.478333,1.78355,8.766690522432327,-0.6015963107347488,129.778,363.1,5.952459016,363.1,5.952459016,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
ATL,Braves,83,312,360,79,44,17,1,17,49,53,42,2,85,3,3,0,,1,0,0.253609,0.344938,0.478037,0.822975,0.356795,0.116727,0.235138,0.496418,0.224428,2.70961,0.290587,-0.841027,,54.0408,11.4538,2.07384,-0.417686,-1.25871,1.77318,10.179104566574097,-4.353626251220703,126.882,482.1,5.808433734,482.1,5.808433734,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
NYY,Yankees,77,290,333,75,40,15,1,18,49,49,35,1,72,5,2,0,,2,1,0.256774,0.344278,0.500525,0.844804,0.364985,0.105997,0.216472,0.489655,0.243751,4.07984,0.2804,-0.430801,,52.19,12.7939,-0.934225,-0.310507,-0.741308,1.76276,12.443303346633911,-7.007528066635132,133.441,469.4,6.096103896,469.4,6.096103896,53.189998626708984,0.36585366,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
SFG,Giants,79,297,342,71,42,16,1,11,44,40,38,1,79,4,2,0,,4,1,0.239305,0.332017,0.416253,0.74827,0.330564,0.112269,0.232383,0.483121,0.176948,4.20814,0.286642,-0.285611,,44.0614,3.64723,0.714105,-0.133677,-0.419288,1.76208,4.373889714479446,1.9340121746063232,111.871,386.9,4.897468354,386.9,4.897468354,163.6199951171875,0.00490196,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
CLE,Guardians,52,199,226,54,32,12,1,9,32,30,24,4,27,1,2,0,,13,3,0.270084,0.35012,0.477937,0.828057,0.354619,0.106212,0.118477,0.896481,0.207853,5.88165,0.269286,1.00141,,33.5269,6.79373,0.228002,1.03826,2.03967,1.7599,9.113524675369263,0.11272454261779785,126.44,319.8,6.15,319.8,6.15,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
ATL,Braves,57,206,246,57,36,10,1,10,40,29,35,2,53,3,1,0,,11,3,0.273963,0.384253,0.479645,0.863898,0.377701,0.141137,0.213545,0.660923,0.205681,5.55788,0.318675,1.05107,,41.0933,11.9777,-1.36138,0.468724,1.5198,1.74606,13.486520409584045,-4.260298848152161,141.138,368.4,6.463157894,368.4,6.463157894,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
DET,Tigers,62,223,246,56,34,11,1,9,29,33,17,0,58,4,1,0,,0,0,0.249094,0.312298,0.43563,0.747928,0.32659,0.0707772,0.236526,0.299236,0.186536,3.14956,0.294052,-0.22966,,30.8907,1.83541,2.33977,-0.276096,-0.505756,1.74241,1.2181289792060852,7.1360673904418945,105.928,275.8,4.448387096,275.8,4.448387096,254.6199951171875,0.08333333,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
SDP,Padres,76,297,331,78,56,14,0,8,39,36,28,1,58,2,3,0,,10,2,0.262447,0.327688,0.392889,0.720577,0.318818,0.0838941,0.174529,0.480688,0.130442,4.5807,0.298664,0.606595,,39.5103,0.399786,-0.357381,0.581972,1.18857,1.73628,3.225106358528137,3.1842857599258423,105.212,359.0,4.72368421,359.0,4.72368421,237.1999969482422,0.04347826,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
MIA,Marlins,75,287,323,81,63,13,2,3,41,27,31,1,45,1,2,2,,14,4,0.283442,0.353279,0.378236,0.731515,0.326096,0.0957145,0.138314,0.692008,0.0947937,5.99073,0.324109,1.11646,,40.4742,2.28392,1.41348,0.857701,1.97416,1.71763,3.910411834716797,2.566261887550354,105.075,355.3,4.737333333,355.3,4.737333333,182.42999267578125,0.01382488,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20.0,20.0,NL,Xavier Edwards,669364,22266,22266
DET,Tigers,80,307,345,80,49,16,1,15,45,48,33,1,96,3,2,0,,2,1,0.26156,0.337128,0.462286,0.799414,0.348428,0.0966301,0.27752,0.348191,0.200726,3.47519,0.330758,-0.386714,,49.4448,8.64714,0.728316,-0.308375,-0.695088,1.71237,7.795444428920746,-3.277239143848419,120.795,443.1,5.53875,443.1,5.53875,78.4800033569336,0.12345679,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
ARI,Diamondbacks,57,201,226,55,38,10,1,6,28,28,22,1,39,2,2,0,,3,1,0.273294,0.347589,0.420665,0.768254,0.338321,0.0977698,0.174301,0.560925,0.147371,3.93905,0.311874,-0.0961049,,30.604,3.83093,2.01242,-0.208769,-0.304874,1.70768,3.3781469762325287,6.108717203140259,113.769,273.0,4.789473684,273.0,4.789473684,181.22000122070312,0.08955224,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
