Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAA,Angels,18,70,79,17,10,4,0,3,11,9,6,0,21,2,0,0,,3,1,0.243313,0.319614,0.431712,0.751327,0.329046,0.0784807,0.265749,0.295319,0.188399,5.44324,0.300329,0.128181,,10.1342,0.805404,0.881277,0.129073,0.257254,0.588016,1.288367211818695,1.6964004635810852,111.282,91.9,5.105555555,91.9,5.105555555,32.29999923706055,0.00381679,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
LAD,Dodgers,17,64,76,18,9,3,1,5,13,12,10,1,18,1,1,0,,2,1,0.279959,0.38369,0.565377,0.949067,0.400628,0.137992,0.235483,0.585997,0.285419,6.19139,0.315763,0.100021,,14.0773,5.13714,0.0,0.056142,0.156163,0.585754,5.189377456903458,-1.8882715702056885,155.2,132.2,7.776470588,132.2,7.776470588,1.2699999809265137,0.91082803,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,18,72,79,19,12,4,1,3,10,10,5,0,17,1,1,0,,2,0,0.261266,0.314362,0.446456,0.760818,0.329025,0.0673438,0.211557,0.318324,0.18519,5.80909,0.30175,0.250852,,10.1329,0.804077,1.53279,0.0724916,0.323344,0.582785,1.374588280916214,1.790812373161316,111.049,101.7,5.65,101.7,5.65,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
LAD,Dodgers,15,50,58,13,8,2,0,2,8,8,7,0,11,1,0,0,,0,0,0.259458,0.356044,0.437282,0.793325,0.348891,0.117176,0.18773,0.624175,0.177824,2.74702,0.290921,-0.179505,,8.38837,1.52225,1.61263,-0.0919675,-0.271473,0.579366,1.1709591150283813,2.6359344720840454,120.598,71.4,4.76,71.4,4.76,95.69000244140625,0.01898734,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
ARI,Diamondbacks,17,64,74,16,9,3,1,3,12,9,8,0,15,1,1,0,,3,1,0.255124,0.344408,0.483089,0.827498,0.356611,0.110528,0.207087,0.533725,0.227965,7.92979,0.289791,0.555518,,11.1453,2.39953,0.757118,0.284226,0.839744,0.551983,3.0573171377182007,-0.034548819065093994,124.861,98.1,5.770588235,98.1,5.770588235,14.100000381469727,0.02112676,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
NYM,Mets,17,59,74,16,9,3,0,4,12,11,14,1,12,0,1,0,,2,1,0.275187,0.408857,0.532394,0.941251,0.40331,0.184364,0.166741,1.10569,0.257206,4.02916,0.279907,-0.0544342,,13.9312,5.18545,-0.961863,0.0259497,-0.0284845,0.550447,5.171713182702661,-2.164023756980896,158.299,119.9,7.052941176,119.9,7.052941176,4.650000095367432,0.16,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
DET,Tigers,18,68,78,17,11,4,0,2,10,9,9,0,11,0,1,0,,1,0,0.256269,0.344834,0.418569,0.763402,0.336531,0.116544,0.143957,0.809574,0.162299,5.12158,0.276034,0.056595,,10.5,1.26835,0.651103,-0.000592127,0.0560029,0.549557,1.4367667846381664,1.1994054317474365,115.267,86.5,4.805555555,86.5,4.805555555,999.0,0.01142857,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
HOU,Astros,16,64,70,17,12,3,0,2,10,8,4,0,13,1,0,0,,2,0,0.272509,0.327371,0.430154,0.757525,0.331676,0.0582607,0.189125,0.308054,0.157645,5.21756,0.310957,0.142846,,9.14946,0.863995,0.74612,0.0907062,0.233552,0.540208,1.3311439901590347,1.4961198568344116,113.522,77.5,4.84375,77.5,4.84375,122.9800033569336,0.01818182,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
CLE,Guardians,17,63,72,17,10,4,0,3,10,9,8,1,8,1,1,0,,4,1,0.267715,0.348464,0.452372,0.800837,0.344076,0.105122,0.116185,0.904783,0.184657,5.72843,0.271483,0.314173,,10.1786,1.61695,0.0540826,0.344782,0.658955,0.521522,2.4710124731063843,0.0901937410235405,121.604,103.8,6.105882352,103.8,6.105882352,6.28000020980835,0.19029851,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
MIL,Brewers,17,58,66,16,11,3,0,2,8,8,7,0,11,1,1,0,,1,0,0.269379,0.351017,0.417004,0.768021,0.337266,0.107363,0.168549,0.63698,0.147625,3.31166,0.302305,-0.148304,,8.95455,1.11624,1.16871,-0.0417421,-0.190046,0.520838,0.9192007482051849,2.0464881658554077,113.875,85.0,5.0,85.0,5.0,56.560001373291016,0.14084507,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,16,56,64,16,11,3,0,2,8,8,6,0,10,1,1,0,,1,0,0.282919,0.357632,0.425537,0.783169,0.344572,0.0997259,0.161396,0.617894,0.142618,3.41712,0.318791,-0.0484829,,9.05354,1.45984,0.936551,-0.0431016,-0.0915845,0.51237,1.2102636322379112,1.7393284440040588,116.809,84.0,5.25,84.0,5.25,181.22000122070312,0.15228426,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
TEX,Rangers,15,56,65,14,9,3,0,3,8,9,7,1,13,1,1,0,,0,0,0.257913,0.346425,0.458499,0.804924,0.346767,0.111907,0.197803,0.565751,0.200586,2.14815,0.282821,-0.168852,,9.2244,1.58336,0.502655,-0.0832916,-0.252144,0.496728,1.6209006905555725,0.9720993638038635,125.022,83.3,5.553333333,83.3,5.553333333,95.08999633789062,0.04864865,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
HOU,Astros,17,64,74,16,10,3,0,3,9,9,8,0,11,2,1,0,,0,0,0.245084,0.341514,0.423523,0.765038,0.338173,0.10878,0.153821,0.707186,0.178439,1.99986,0.256117,-0.155901,,10.0453,1.29957,0.843047,-0.111005,-0.266906,0.490066,1.2792377769947052,0.9180474430322647,118.046,92.5,5.44117647,92.5,5.44117647,243.60000610351562,0.08835341,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
ARI,Diamondbacks,17,63,75,16,12,3,1,1,10,7,9,0,9,1,1,1,,2,1,0.261969,0.362375,0.388155,0.75053,0.336103,0.126064,0.126211,0.998834,0.126185,5.85381,0.287599,0.071949,,10.0263,1.18848,0.384628,0.0493931,0.121342,0.482024,1.1259516850113869,1.1846283972263336,111.145,81.4,4.788235294,81.4,4.788235294,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
ARI,Diamondbacks,17,63,72,17,10,3,0,3,10,10,7,1,11,1,1,0,,1,0,0.270416,0.348652,0.473341,0.821993,0.354779,0.0994136,0.153593,0.647252,0.202925,3.753,0.282222,-0.0596627,,10.6875,2.21789,0.385363,-0.0259777,-0.0856404,0.469225,1.9560373425483704,0.3298071026802063,123.636,95.0,5.588235294,95.0,5.588235294,32.63999938964844,0.17813765,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
PHI,Phillies,18,71,78,19,13,3,0,2,11,9,5,0,15,1,1,0,,3,1,0.26881,0.321294,0.41442,0.735714,0.322453,0.065268,0.192148,0.339675,0.145609,5.90409,0.310476,0.395436,,9.61352,0.381875,0.653528,0.213638,0.609074,0.462185,0.5186419412493706,1.4891764521598816,99.0395,83.8,4.655555555,83.8,4.655555555,26.780000686645508,0.01083032,SS,/players/trea-turner/16252/stats/batting,SS,26,26.0,NL,Trea Turner,607208,16252,16252
LAA,Angels,16,58,69,14,8,2,0,3,9,8,10,1,19,1,0,0,,1,0,0.241271,0.360137,0.44276,0.802897,0.350463,0.145367,0.276538,0.525668,0.201489,3.76212,0.304959,-0.100357,,10.0599,1.89723,0.193876,-0.0103587,-0.110715,0.45481,1.9840052872896194,0.041406646370887756,126.195,89.3,5.58125,89.3,5.58125,178.44000244140625,0.50793651,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,18,65,76,17,10,3,0,3,11,10,10,1,12,1,1,0,,2,0,0.256456,0.358583,0.44732,0.805903,0.351824,0.132982,0.157808,0.842682,0.190865,4.77569,0.270665,0.0676959,,11.2217,2.18444,0.409282,0.199021,0.266717,0.449581,2.3461014330387115,-0.4087732434272766,122.56,103.9,5.772222222,103.9,5.772222222,13.130000114440918,0.07116105,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
TBR,Rays,18,72,80,19,12,3,0,5,11,13,7,1,15,1,1,0,,1,0,0.270082,0.336327,0.508514,0.844841,0.360982,0.0851458,0.188797,0.450991,0.238433,3.27678,0.280722,-0.104142,,12.2932,2.86719,-1.58541,-0.0201977,-0.12434,0.441078,2.8607821837067604,-1.3479109704494476,132.326,116.0,6.444444444,116.0,6.444444444,16.479999542236328,0.02013423,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,17,66,75,17,11,3,0,2,10,9,8,0,11,1,1,0,,0,0,0.251014,0.335724,0.413466,0.74919,0.330346,0.104523,0.144768,0.722006,0.162452,2.64079,0.264964,-0.150871,,9.78005,0.850151,0.952345,-0.101141,-0.252012,0.440028,0.6511847674846649,1.2217892706394196,109.917,83.7,4.923529411,83.7,4.923529411,119.16999816894531,0.046875,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
LAD,Dodgers,18,67,76,18,12,3,0,2,10,10,8,0,9,1,1,0,,1,0,0.264967,0.343152,0.431697,0.774849,0.339615,0.100509,0.112868,0.890505,0.16673,4.03372,0.270009,-0.0861081,,10.4691,1.43178,-0.194173,-0.0258044,-0.111912,0.439536,1.2148147746920586,0.6238822042942047,114.394,90.2,5.011111111,90.2,5.011111111,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
MIN,Twins,16,61,69,15,10,3,0,2,8,7,6,0,14,1,1,0,,2,1,0.247277,0.324245,0.391609,0.715854,0.316885,0.0931398,0.208434,0.446855,0.144332,5.56114,0.29644,0.0945097,,8.19036,0.0276338,1.41313,0.0646447,0.159154,0.438558,0.33541516959667206,1.5304151773452759,102.204,72.5,4.53125,72.5,4.53125,999.0,0.0,OF,/players/walker-jenkins/33571/stats/batting,OF,8,8.0,AL,Walker Jenkins,805805,33571,33571
PHI,Phillies,18,65,77,18,10,4,0,3,11,11,10,1,16,1,1,0,,1,0,0.271291,0.372943,0.484244,0.857187,0.370549,0.135274,0.21044,0.642814,0.212952,3.33048,0.310673,-0.0702038,,12.5091,3.37463,0.0657218,-0.115619,-0.185822,0.429554,2.7214728742837906,-1.007426381111145,131.207,110.5,6.138888888,110.5,6.138888888,47.900001525878906,0.04693141,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,17,60,66,15,9,3,0,2,8,9,4,0,16,1,0,0,,0,0,0.245348,0.303252,0.417565,0.720817,0.314956,0.0602576,0.236357,0.254943,0.172217,2.89143,0.290646,-0.0501024,,7.76126,-0.0766168,1.00943,-0.0755088,-0.125611,0.413887,-0.10678979009389877,1.8274832963943481,100.245,66.5,3.911764705,66.5,3.911764705,254.6199951171875,0.12252964,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
TEX,Rangers,17,64,73,16,10,3,0,3,10,9,8,0,16,1,0,0,,3,1,0.247653,0.338614,0.437421,0.776035,0.340848,0.111697,0.225027,0.496371,0.189768,5.16956,0.289245,0.122942,,10.0975,1.44378,0.0389786,0.173846,0.296787,0.410805,2.068649470806122,-0.6221325099468231,120.9,92.4,5.435294117,92.4,5.435294117,37.75,0.03614458,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
STL,Cardinals,14,56,62,14,10,3,0,1,7,6,5,0,12,1,1,0,,1,0,0.250538,0.31186,0.36253,0.674391,0.299803,0.0736602,0.187123,0.393645,0.111992,4.9695,0.295107,0.0980098,,6.53165,-0.833214,1.98328,0.0706054,0.168615,0.410651,-0.6364415436983109,2.649951159954071,89.2823,60.4,4.314285714,60.4,4.314285714,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,SS,28,28.0,NL,Masyn Winn,691026,27479,27479
LAD,Dodgers,18,69,80,20,13,4,0,3,11,10,9,1,14,1,1,0,,1,0,0.284459,0.366208,0.458052,0.82426,0.358028,0.106941,0.175052,0.61091,0.173593,3.49733,0.319981,-0.144642,,12.1033,2.67729,0.422798,-0.0311096,-0.175752,0.404966,2.3919647336006165,-0.9992696940898895,126.709,114.7,6.372222222,114.7,6.372222222,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,18,69,80,17,10,4,0,4,11,11,9,1,19,1,1,0,,0,0,0.248228,0.336974,0.472538,0.809512,0.349287,0.111555,0.243569,0.458004,0.22431,2.17634,0.28454,-0.160138,,11.5413,2.11526,1.07888,-0.112,-0.272138,0.401214,1.699040710926056,-0.3431910276412964,120.504,105.4,5.855555555,105.4,5.855555555,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
NYY,Yankees,8,28,34,8,4,1,0,3,6,6,6,1,9,0,0,0,,1,0,0.28523,0.41166,0.60669,1.01835,0.429047,0.173125,0.251806,0.687533,0.32146,3.64319,0.319779,-0.0682782,,7.21774,3.13638,0.021944,0.00188927,-0.0663889,0.399902,3.1478435173630714,-0.4413275793194771,180.389,67.8,8.475,67.8,8.475,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
SDP,Padres,17,67,76,17,12,3,0,2,9,8,7,0,13,1,1,0,,2,0,0.260378,0.333958,0.385622,0.71958,0.319171,0.0936686,0.17131,0.546777,0.125244,4.65303,0.296599,0.157854,,9.10977,0.169647,-0.0795517,0.179205,0.337059,0.39961,0.7435738444328308,0.7297075018286705,104.458,83.5,4.911764705,83.5,4.911764705,237.1999969482422,0.04074074,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
TOR,Blue Jays,17,64,73,18,12,3,0,2,10,10,8,1,9,1,1,0,,1,0,0.288327,0.371164,0.460938,0.832102,0.361298,0.109673,0.127467,0.860404,0.17261,2.90678,0.30211,-0.127596,,11.3046,2.65092,-0.0451485,-0.078741,-0.206337,0.397918,2.6762322932481766,-1.3562595956027508,134.002,93.2,5.482352941,93.2,5.482352941,18.049999237060547,0.13636364,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,16,61,69,16,11,3,0,2,9,8,7,0,15,0,0,0,,3,1,0.255392,0.333729,0.396346,0.730075,0.323622,0.103912,0.223219,0.465517,0.140954,5.31702,0.312678,0.197876,,8.59766,0.404252,0.560555,0.201419,0.399295,0.39321,0.7962411642074585,0.8188885450363159,104.75,80.0,5.0,80.0,5.0,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
ATL,Braves,17,64,75,17,11,3,0,3,12,9,10,0,16,1,0,0,,3,1,0.265498,0.368866,0.457009,0.825875,0.362296,0.131455,0.219341,0.599319,0.191511,5.05865,0.309763,0.264877,,11.612,2.7691,-0.780752,0.174511,0.439389,0.389258,3.0733181536197662,-1.6750417351722717,129.204,104.0,6.117647058,104.0,6.117647058,5.260000228881836,0.07567568,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
CIN,Reds,18,68,76,17,10,3,1,3,11,9,8,0,21,0,1,0,,4,1,0.252725,0.327405,0.441466,0.768871,0.333817,0.0984534,0.274306,0.358918,0.188741,7.18466,0.322706,0.431715,,10.1116,1.07434,-0.826399,0.357345,0.78906,0.38775,1.514456033706665,-0.18426918983459473,107.87,98.6,5.477777777,98.6,5.477777777,8.449999809265137,0.04545455,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,16,61,70,17,13,3,0,1,9,5,7,0,6,1,1,1,,2,0,0.273116,0.354067,0.353334,0.707401,0.319294,0.10498,0.0919189,1.14209,0.0802175,4.28881,0.294475,0.0833953,,8.44967,0.164201,0.828204,0.0074767,0.090872,0.371079,0.44388397783041,0.7226485908031464,104.349,80.1,5.00625,80.1,5.00625,169.60000610351562,0.021875,OF,/players/steven-kwan/24610/stats/batting,OF,5,5.0,AL,Steven Kwan,680757,24610,24610
NYY,Yankees,18,68,76,18,11,3,0,3,10,10,7,0,11,0,1,0,,2,1,0.258619,0.326289,0.429524,0.755814,0.329562,0.0925093,0.150303,0.615486,0.170905,4.34138,0.273066,0.0286514,,9.84936,0.812061,0.560203,-0.00799495,0.0206564,0.362618,1.0050956755876541,-0.14643239974975586,111.119,91.7,5.094444444,91.7,5.094444444,80.98999786376953,0.003125,OF,/players/cody-bellinger/15998/stats/batting,OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
DET,Tigers,17,65,74,17,10,3,0,3,9,10,7,0,20,1,1,0,,0,0,0.256772,0.335203,0.453044,0.788246,0.342809,0.098709,0.273366,0.361087,0.196272,3.11068,0.320298,-0.0789347,,10.3219,1.57616,0.23987,-0.0679995,-0.146934,0.352165,1.5357205122709274,-0.6925374269485474,119.639,91.1,5.358823529,91.1,5.358823529,78.4800033569336,0.12195122,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
MIN,Twins,14,57,62,13,7,3,1,3,8,8,4,0,15,1,0,0,,1,0,0.230493,0.293215,0.448004,0.741219,0.320611,0.070575,0.232935,0.302981,0.217511,5.32497,0.257891,0.0239435,,7.59804,0.212719,0.736434,0.00773738,0.0316809,0.351593,0.37887145578861237,0.8654465079307556,104.799,75.3,5.378571428,75.3,5.378571428,700.7000122070312,0.0033557,1B/2B,/players/kody-clemens/20572/stats/batting,1B/2B,8,8.0,AL,Kody Clemens,665019,20572,20572
NYY,Yankees,15,58,66,14,9,2,0,3,9,8,6,0,18,1,1,0,,4,1,0.23598,0.315747,0.425334,0.741081,0.323409,0.0988759,0.271752,0.363846,0.189354,5.91127,0.285604,0.348294,,8.14629,0.372264,-0.305445,0.318605,0.666898,0.350418,1.1874447464942932,-0.07087753713130951,106.835,80.2,5.346666666,80.2,5.346666666,19.520000457763672,0.00380228,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
TOR,Blue Jays,15,60,66,15,10,3,0,1,7,7,3,0,12,2,1,0,,2,1,0.244935,0.299605,0.361392,0.660996,0.292469,0.049247,0.176511,0.279002,0.116457,5.18139,0.280741,0.149869,,6.54837,-1.27679,1.13245,0.176761,0.326629,0.350297,-0.7406893670558929,1.8407793641090393,86.0773,58.1,3.873333333,58.1,3.873333333,412.2200012207031,0.0,2B/SS,/players/andres-gimenez/19950/stats/batting,2B/SS,14,14.0,AL,Andrés Giménez,665926,19950,19950
BAL,Orioles,17,66,75,16,9,3,0,4,10,11,8,1,18,1,1,0,,0,0,0.249044,0.336094,0.47533,0.811425,0.349817,0.0996026,0.233689,0.426218,0.226286,2.75686,0.27722,-0.240075,,10.9661,2.03623,0.073865,-0.0685176,-0.308593,0.348899,2.0849775969982147,-1.3289127722382545,127.36,96.9,5.7,96.9,5.7,24.440000534057617,0.06840391,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
BOS,Red Sox,16,62,70,15,9,3,0,3,9,10,7,0,16,0,1,0,,1,0,0.24901,0.325254,0.446533,0.771787,0.334787,0.101897,0.225863,0.451145,0.197522,3.8009,0.285935,-0.043233,,9.32525,1.03978,0.844037,-0.0794795,-0.122713,0.343547,0.8243627175688744,0.07181477546691895,111.668,81.8,5.1125,81.8,5.1125,199.89999389648438,0.02822581,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
PIT,Pirates,15,58,65,14,8,3,0,3,9,9,6,0,17,1,1,0,,0,0,0.241254,0.311362,0.434466,0.745828,0.324697,0.0871501,0.264644,0.32931,0.193213,3.07677,0.290573,-0.0818542,,8.17137,0.438268,1.31172,-0.0554679,-0.137322,0.343414,-0.07048449665307999,1.3228289783000946,100.847,78.3,5.22,78.3,5.22,187.57000732421875,0.07518797,2B,/players/brandon-lowe/18882/stats/batting,2B,27,27.0,NL,Brandon Lowe,664040,18882,18882
SEA,Mariners,16,58,68,14,10,3,0,2,8,7,8,0,13,1,1,0,,1,0,0.24057,0.340331,0.366117,0.706448,0.318259,0.122851,0.193625,0.634478,0.125547,3.10899,0.282758,-0.091111,,8.2047,0.103352,-0.460579,-0.026145,-0.117256,0.341491,0.6860669031739235,0.24497690796852112,110.122,76.8,4.8,76.8,4.8,748.5399780273438,0.00393701,SS,/players/jp-crawford/15491/stats/batting,SS,11,11.0,AL,J.P. Crawford,641487,15491,15491
