Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,143,526,619,141,82,28,2,30,94,88,85,6,92,3,4,1,,23,5,0.268784,0.371246,0.498325,0.86957,0.371842,0.136643,0.14863,0.91935,0.229541,5.374,0.273944,1.12023,,102.66,29.5375,0.0633589,1.60728,2.72751,4.77639,32.66629934310913,-6.567196778953075,140.818,931.9,6.516783216,931.9,6.516783216,13.130000114440918,0.13380282,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,142,521,615,146,92,24,2,28,103,75,84,4,131,7,2,1,,24,7,0.279776,0.385154,0.493955,0.879108,0.379279,0.136422,0.213669,0.638474,0.214179,5.55522,0.323931,2.18086,,105.706,33.0582,-2.89515,0.973209,3.15407,4.71764,35.89680576324463,-10.23820972442627,144.933,939.8,6.618309859,939.8,6.618309859,5.260000228881836,0.03846154,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,139,523,602,135,73,26,10,25,97,76,64,3,127,8,5,2,,32,7,0.257067,0.343865,0.491366,0.835231,0.356532,0.105598,0.21121,0.499965,0.2343,8.158,0.290632,4.72012,,92.3213,21.2363,3.04866,2.6201,7.34022,4.5739,27.901751041412354,-3.208289623260498,128.837,857.6,6.169784172,857.6,6.169784172,14.100000381469727,0.02614379,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
ARI,Diamondbacks,139,523,602,144,85,29,2,28,87,84,66,5,98,7,5,1,,5,2,0.275407,0.360931,0.498827,0.859758,0.366902,0.109849,0.162403,0.6764,0.22342,4.13093,0.289062,-0.563669,,97.3867,26.3017,0.132506,-0.61231,-1.17598,4.5699,24.45101523399353,0.20333951711654663,135.941,865.0,6.223021582,865.0,6.223021582,32.63999938964844,0.1641791,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,125,470,539,128,76,24,0,27,72,77,61,10,100,5,4,0,,3,1,0.273227,0.359756,0.499556,0.859313,0.363822,0.112995,0.185603,0.608797,0.22633,2.67998,0.292566,-1.47945,,85.9036,22.2166,0.242556,-0.610708,-2.09016,4.50758,21.143641233444214,4.353976130485535,136.573,771.1,6.1688,771.1,6.1688,95.08999633789062,0.04545455,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
PHI,Phillies,142,564,612,159,110,28,4,17,87,69,39,1,111,5,3,1,,27,5,0.282702,0.333218,0.439999,0.773217,0.334798,0.0639431,0.180748,0.35377,0.157297,6.53355,0.323246,3.66265,,83.1429,10.8071,0.551763,2.33971,6.00236,4.4141,15.668429374694824,7.1110228300094604,113.322,759.5,5.348591549,759.5,5.348591549,26.780000686645508,0.00675676,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
CIN,Reds,148,570,639,147,89,30,6,23,92,78,61,6,170,3,3,1,,40,10,0.258431,0.332538,0.450102,0.78264,0.33583,0.0958649,0.266237,0.360073,0.191671,7.27703,0.327726,4.15465,,87.2935,11.8126,-0.601577,2.94552,7.10017,4.34839,15.246615409851074,6.005213260650635,110.76,830.6,5.612162162,830.6,5.612162162,8.449999809265137,0.02352941,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,149,562,645,165,106,31,0,28,91,93,73,8,88,6,4,0,,5,2,0.294217,0.378687,0.500837,0.879524,0.375724,0.113076,0.136673,0.827349,0.20662,2.9723,0.305076,-1.29464,,109.11,32.8425,-0.91143,-1.06612,-2.36076,4.16284,31.089857816696167,-12.62778776884079,143.97,956.0,6.416107382,956.0,6.416107382,18.049999237060547,0.14545455,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,145,562,628,141,83,30,1,26,85,75,44,3,154,16,4,3,,27,8,0.251259,0.321747,0.450565,0.772312,0.332507,0.0700428,0.245155,0.285708,0.199306,5.60418,0.298054,1.57907,,84.1288,9.91917,0.414987,1.08556,2.66463,4.1566,11.856587171554565,7.144153416156769,112.418,773.6,5.335172413,773.6,5.335172413,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
MIL,Brewers,145,505,579,134,89,26,1,19,74,74,66,3,112,4,4,0,,6,2,0.266035,0.353134,0.432137,0.785271,0.341743,0.114494,0.192687,0.594197,0.166102,3.26913,0.3056,-1.2003,,81.9425,13.493,1.55822,-0.720671,-1.92097,4.1341,12.116233229637146,9.020565867424011,120.445,720.9,4.971724137,720.9,4.971724137,56.560001373291016,0.14375,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
LAD,Dodgers,139,525,599,141,89,29,2,20,85,78,64,2,69,4,5,1,,9,2,0.268274,0.349195,0.448577,0.797772,0.345432,0.106913,0.115897,0.922486,0.180303,4.52246,0.273461,-0.561662,,86.5062,15.7429,-1.81485,-0.268848,-0.83051,4.07446,15.30070173740387,4.6018146276474,122.726,763.6,5.493525179,763.6,5.493525179,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TBR,Rays,146,580,632,156,92,27,1,36,84,103,43,2,123,4,5,0,,6,2,0.269451,0.321798,0.507527,0.829325,0.352347,0.0679309,0.195356,0.347729,0.238075,3.57824,0.282093,-0.542939,,94.8613,20.1667,-2.45661,-0.372353,-0.915292,4.06567,18.739903211593628,-0.7692650556564331,126.38,862.8,5.909589041,862.8,5.909589041,16.479999542236328,0.03658537,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,150,549,648,144,100,28,4,13,88,66,76,1,87,7,6,9,,20,5,0.262617,0.35629,0.395689,0.751979,0.332226,0.117193,0.133613,0.877104,0.133072,5.77316,0.288377,0.729588,,86.6375,10.0844,0.197779,0.59824,1.32783,4.02867,10.685619711875916,7.139445170760155,112.186,756.6,5.044,756.6,5.044,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,120,407,476,107,66,20,1,19,66,65,55,2,93,8,5,0,,2,1,0.261906,0.357143,0.457536,0.814679,0.352118,0.116327,0.194933,0.596751,0.19563,3.37261,0.291352,-1.48551,,71.2929,15.0866,1.71688,-0.813088,-2.2986,4.02442,13.096455097198486,10.415026545524597,127.306,624.5,5.204166666,624.5,5.204166666,95.69000244140625,0.00909091,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
CHC,Cubs,143,560,616,138,81,28,5,23,85,77,35,2,149,8,5,8,,34,8,0.245743,0.296746,0.437022,0.733768,0.314223,0.0562587,0.242036,0.232439,0.19128,7.37824,0.291541,3.23035,,73.39,0.584454,8.61116,2.80633,6.03667,4.01736,7.957719087600708,10.811774730682373,102.631,709.9,4.964335664,709.9,4.964335664,32.939998626708984,0.00609756,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,139,549,599,148,91,30,4,22,76,81,39,2,117,4,5,2,,8,2,0.269286,0.319621,0.459006,0.778626,0.333343,0.0657333,0.195703,0.335883,0.18972,4.79855,0.303541,0.509427,,80.6283,9.86501,4.11066,-0.34967,0.159757,3.95806,12.705427527427673,6.0594260692596436,117.675,735.0,5.287769784,735.0,5.287769784,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
HOU,Astros,122,450,529,131,76,26,1,28,74,82,66,9,89,6,6,0,,3,1,0.291444,0.385655,0.539788,0.925444,0.389473,0.125519,0.168783,0.743667,0.248344,2.98394,0.304746,-1.4163,,95.3065,32.8142,-0.596255,-0.740031,-2.15633,3.88653,31.13854670524597,-11.362921059131622,153.412,846.8,6.940983606,846.8,6.940983606,33.38999938964844,0.67857143,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,142,531,612,133,79,28,2,24,84,74,72,3,143,5,4,1,,23,5,0.250647,0.343088,0.448922,0.79201,0.342731,0.116803,0.234156,0.498823,0.198275,5.65991,0.295972,1.25226,,87.086,14.7502,1.22512,1.35962,2.61188,3.78758,18.5173556804657,-2.5773487091064453,122.044,792.7,5.582394366,792.7,5.582394366,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
HOU,Astros,136,538,588,147,102,27,2,16,76,64,34,1,105,11,4,2,,17,4,0.273266,0.327362,0.422193,0.749555,0.325779,0.0584449,0.178224,0.327929,0.148928,5.38275,0.31063,1.08543,,75.601,6.07836,0.632383,0.789081,1.87452,3.65093,8.487600326538086,6.9365498423576355,109.536,681.4,5.010294117,681.4,5.010294117,122.9800033569336,0.01526718,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
SFG,Giants,147,551,635,131,77,29,2,24,84,75,72,1,156,7,4,1,,9,3,0.237733,0.331547,0.425979,0.757526,0.330355,0.114191,0.245319,0.465479,0.188246,4.40429,0.285704,-0.471968,,83.9053,8.91455,1.32216,-0.328097,-0.800064,3.54446,9.94334089756012,3.588827133178711,114.282,749.4,5.097959183,749.4,5.097959183,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
CHC,Cubs,149,564,643,143,91,28,1,23,80,80,66,2,90,8,5,0,,2,1,0.253772,0.337723,0.428531,0.766253,0.333733,0.102349,0.14016,0.730231,0.174758,2.881,0.264112,-1.58775,,86.7654,10.7943,1.28587,-0.998989,-2.58674,3.53712,9.602298259735107,3.582162857055664,115.995,762.9,5.120134228,762.9,5.120134228,119.16999816894531,0.00826446,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,146,545,632,148,87,33,1,27,86,88,78,8,135,5,4,0,,10,4,0.272032,0.365327,0.485856,0.851182,0.363638,0.122834,0.213137,0.576314,0.213824,3.59709,0.312045,-0.211182,,100.657,25.9619,0.801257,-0.578461,-0.789643,3.5236,23.99408233165741,-10.582384824752808,133.078,895.8,6.135616438,895.8,6.135616438,47.900001525878906,0.01428571,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,152,593,656,143,92,26,2,23,82,78,55,1,166,4,4,1,,17,4,0.24155,0.307753,0.407693,0.715446,0.311086,0.0836755,0.253142,0.330548,0.166143,5.08332,0.295044,1.14046,,76.5047,-1.04908,2.37543,0.72561,1.86607,3.42557,2.2407562732696533,9.407833576202393,100.482,708.9,4.663815789,708.9,4.663815789,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
NYM,Mets,144,574,621,164,114,31,2,18,77,79,39,1,102,4,4,1,,6,2,0.285622,0.333508,0.437671,0.771178,0.333699,0.0632257,0.163472,0.386768,0.152048,3.56674,0.318999,-0.586366,,83.8446,10.4162,0.349465,-0.839298,-1.42566,3.3898,11.44981336593628,1.01057630777359,117.481,749.7,5.20625,749.7,5.20625,92.86000061035156,0.0472973,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
DET,Tigers,136,517,586,130,81,28,4,18,72,70,59,1,85,4,5,1,,12,3,0.252554,0.329995,0.425666,0.755661,0.328225,0.100398,0.144914,0.692812,0.173112,5.12156,0.268419,-0.462437,,76.4032,7.21242,1.2631,0.0070443,-0.455393,3.37565,6.719043701887131,6.111252307891846,110.395,687.6,5.055882352,687.6,5.055882352,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
MIN,Twins,123,478,532,119,62,25,4,28,80,74,41,3,145,8,4,1,,16,2,0.249191,0.317495,0.491984,0.80948,0.343927,0.0779157,0.271646,0.286828,0.242793,6.56186,0.294961,2.0813,,76.244,13.3433,-1.56613,1.37122,3.45253,3.3586,16.443034648895264,-1.9463768005371094,120.704,718.7,5.84308943,718.7,5.84308943,73.4800033569336,0.06015038,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
SFG,Giants,148,563,641,130,77,26,1,26,82,82,69,2,162,4,5,0,,11,3,0.231267,0.316355,0.418353,0.734709,0.319236,0.107255,0.253096,0.423773,0.187086,4.32387,0.27498,-0.128535,,78.99,3.21807,-0.329574,-0.0861753,-0.21471,3.34805,4.851275071501732,6.541259825229645,106.665,722.0,4.878378378,722.0,4.878378378,133.92999267578125,0.00595238,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
NYY,Yankees,132,508,572,121,73,19,2,27,78,75,55,2,152,5,4,1,,32,8,0.23845,0.316759,0.44559,0.762349,0.328633,0.0960888,0.26585,0.36144,0.20714,6.23849,0.282497,2.27581,,74.856,7.23775,-1.62371,2.29808,4.57389,3.33944,12.704644680023193,0.22999191284179688,112.055,708.3,5.36590909,708.3,5.36590909,19.520000457763672,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
ATH,Athletics,125,453,498,115,63,23,1,28,66,72,37,1,113,4,4,1,,5,1,0.253477,0.312495,0.493597,0.806092,0.342891,0.0741747,0.226472,0.327522,0.24012,3.80353,0.275449,-0.349079,,70.8967,12.062,-2.26626,-0.219682,-0.568761,3.26283,9.953504264354706,4.7920684814453125,117.929,656.3,5.2504,656.3,5.2504,54.04999923706055,0.13533835,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
KCR,Royals,146,570,632,153,105,31,4,12,82,65,52,0,94,2,5,3,,26,7,0.26802,0.329135,0.401395,0.73053,0.31904,0.0830118,0.148715,0.558192,0.133375,6.13783,0.299733,1.81088,,77.7667,3.07202,3.40597,1.3755,3.18638,3.24151,4.156568109989166,5.7587480545043945,101.302,704.1,4.822602739,704.1,4.822602739,63.150001525878906,0.03243243,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
CHC,Cubs,147,581,636,162,123,28,3,7,78,59,40,1,59,10,4,1,,27,7,0.278347,0.333446,0.37443,0.707877,0.311779,0.0634414,0.0933149,0.679864,0.0960838,5.9522,0.297807,2.04224,,74.5204,-0.659217,3.43051,1.5723,3.61454,3.20223,4.335500955581665,5.798569917678833,100.956,672.0,4.571428571,672.0,4.571428571,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
PIT,Pirates,134,526,579,135,94,24,2,15,76,66,35,1,142,12,3,2,,26,7,0.256727,0.316204,0.394552,0.710756,0.310513,0.061317,0.244975,0.250299,0.137825,6.08647,0.322457,1.07364,,67.2098,-1.19473,5.46135,1.67488,2.74852,3.19304,0.28747129440307617,11.664130210876465,96.4132,622.8,4.647761194,622.8,4.647761194,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
SDP,Padres,142,555,612,146,93,27,0,26,77,86,50,4,118,3,4,0,,9,3,0.262927,0.324318,0.450838,0.775155,0.332658,0.0814137,0.193412,0.420933,0.187911,3.7639,0.289701,-0.71231,,82.0796,9.74372,-1.27081,-0.169982,-0.882292,3.11127,11.601656436920166,-1.555997610092163,117.205,753.0,5.302816901,753.0,5.302816901,37.52000045776367,0.08383234,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
ATH,Athletics,136,522,586,137,70,26,2,38,95,96,55,4,180,4,4,1,,3,1,0.261565,0.334569,0.536959,0.871528,0.367849,0.0945223,0.307108,0.307782,0.275394,3.84392,0.320066,-0.551623,,95.242,26.0512,-2.46665,-0.628971,-1.18059,3.08057,23.059762120246887,-13.11355972290039,135.122,869.1,6.390441176,869.1,6.390441176,19.8700008392334,0.04032258,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,143,541,619,151,93,33,2,22,84,84,65,8,115,8,5,0,,8,2,0.278312,0.360988,0.469801,0.830789,0.355765,0.105063,0.185317,0.566935,0.191489,4.16641,0.313766,-1.16216,,94.5817,21.4596,0.136387,-0.40633,-1.56849,3.06074,20.292413115501404,-10.96206921339035,129.805,847.1,5.923776223,847.1,5.923776223,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,147,576,635,149,90,29,2,28,82,87,47,1,166,7,4,0,,2,1,0.258108,0.319677,0.46219,0.781868,0.335926,0.0741376,0.261166,0.283871,0.204082,3.30889,0.311895,-0.905048,,86.7757,11.7849,-2.9693,-0.817431,-1.72248,3.0456,9.736730337142944,-1.08041250705719,115.234,780.1,5.306802721,780.1,5.306802721,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
MIL,Brewers,143,553,619,142,100,24,3,15,79,66,56,1,129,2,4,3,,29,6,0.257155,0.326179,0.391839,0.718019,0.314763,0.090962,0.208334,0.436617,0.134685,6.01735,0.308111,2.21574,,73.9803,0.858156,0.907125,2.20817,4.42391,3.04441,5.863390684127808,3.307433605194092,101.963,682.2,4.77062937,682.2,4.77062937,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
SDP,Padres,134,521,579,138,98,26,1,13,68,61,47,2,101,5,6,1,,17,4,0.264512,0.32709,0.394253,0.721342,0.315026,0.0807261,0.175107,0.46101,0.129741,4.82407,0.302187,0.891024,,69.3312,0.926595,-1.0559,0.765891,1.65692,3.02628,5.174815654754639,5.1468751430511475,105.127,632.2,4.717910447,632.2,4.717910447,237.1999969482422,0.06338028,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
BAL,Orioles,134,473,538,119,77,24,1,16,62,62,58,2,86,3,4,0,,1,0,0.251206,0.333961,0.41009,0.744051,0.325019,0.107502,0.159317,0.674767,0.158884,2.35857,0.273447,-1.19815,,68.8498,5.23023,0.936226,-0.854222,-2.05237,3.01511,4.218684911727905,6.711225748062134,109.882,604.0,4.507462686,604.0,4.507462686,148.92999267578125,0.18367347,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
ARI,Diamondbacks,104,367,413,101,71,19,1,10,50,50,39,2,71,3,4,0,,4,2,0.275506,0.3471,0.415902,0.763003,0.33253,0.0940139,0.172703,0.544369,0.140397,3.75343,0.314799,-0.324209,,55.2921,6.52582,3.23736,-0.578758,-0.902968,2.99814,5.159972190856934,10.415137529373169,112.395,481.4,4.628846153,481.4,4.628846153,181.22000122070312,0.10989011,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
ATH,Athletics,136,540,586,159,116,31,1,11,73,66,32,1,52,7,4,3,,6,2,0.293857,0.339351,0.415515,0.754866,0.328997,0.0547116,0.0883811,0.619041,0.121657,3.82805,0.307459,-0.677125,,76.7699,7.57912,-1.73085,-0.654598,-1.33172,2.97197,4.436595320701599,4.448162794113159,108.358,672.2,4.942647058,672.2,4.942647058,196.44000244140625,0.0075188,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
STL,Cardinals,142,559,612,140,96,28,2,13,73,60,41,0,111,5,4,3,,14,4,0.250571,0.305975,0.380179,0.686154,0.300377,0.0670773,0.181341,0.369895,0.129608,5.0053,0.289257,0.824571,,66.0342,-6.30167,5.7645,0.233737,1.05831,2.97017,-3.6572868824005127,12.323755264282227,93.5009,593.2,4.177464788,593.2,4.177464788,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
BOS,Red Sox,139,516,599,137,86,30,2,19,84,67,74,1,151,5,4,1,,11,3,0.265623,0.360142,0.441303,0.801445,0.349751,0.122752,0.251683,0.487725,0.17568,4.8572,0.33838,-0.124763,,88.6065,17.8431,0.975249,-0.190681,-0.315444,2.91162,14.703999519348145,-6.8673436641693115,121.278,777.7,5.594964028,777.7,5.594964028,50.75,0.25925926,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
DET,Tigers,143,555,619,143,86,27,3,27,81,87,55,2,173,4,4,0,,4,1,0.257081,0.326805,0.46434,0.791144,0.339835,0.0888224,0.280057,0.317158,0.207259,4.05401,0.32166,-0.805867,,86.5778,13.4557,1.54485,-0.697761,-1.50363,2.84939,11.911899447441101,-5.370889902114868,118.393,776.8,5.432167832,776.8,5.432167832,78.4800033569336,0.13953488,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
PHI,Phillies,151,544,652,125,63,20,1,41,96,103,96,4,183,7,4,1,,6,2,0.229405,0.350628,0.494023,0.844651,0.361786,0.147949,0.280869,0.526755,0.264618,3.60854,0.259489,-1.94448,,102.855,25.8013,-0.0268464,-0.618181,-2.56266,2.8213,22.0232195854187,-16.13980908319354,131.81,919.9,6.09205298,919.9,6.09205298,24.690000534057617,0.95294118,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
MIN,Twins,125,474,539,126,87,27,2,11,69,57,50,1,92,10,5,0,,24,6,0.26672,0.346314,0.400912,0.747226,0.32866,0.0922043,0.171538,0.537515,0.134192,5.68642,0.307455,0.84922,,70.5158,6.82876,-1.24531,1.46398,2.3132,2.81856,8.784812688827515,0.20438015460968018,110.187,633.5,5.068,633.5,5.068,114.8499984741211,0.14035088,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
