Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,116,446,502,117,70,23,4,20,74,65,50,4,134,3,3,1,,30,8,0.26146,0.337515,0.464875,0.802391,0.343858,0.0995898,0.267151,0.372784,0.203415,6.9373,0.327858,3.03247,,71.8592,12.5527,-0.552554,2.08215,5.11462,3.69712,14.786837577819824,4.638495206832886,116.259,680.3,5.864655172,680.3,5.864655172,8.449999809265137,0.02463054,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,111,416,480,106,58,21,8,19,76,61,53,2,104,6,4,1,,24,5,0.256063,0.346056,0.487229,0.833285,0.356436,0.110435,0.216494,0.510108,0.231166,8.07899,0.293905,3.49253,,73.5783,16.8961,2.30137,2.06986,5.56239,3.60176,21.920502185821533,-2.6878244876861572,128.771,671.3,6.047747747,671.3,6.047747747,14.100000381469727,0.03296703,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,118,411,472,111,75,22,1,14,61,62,55,3,84,3,3,0,,4,1,0.270852,0.357787,0.432426,0.790213,0.343856,0.115762,0.178917,0.647015,0.161574,3.41644,0.307339,-1.10301,,67.547,11.7987,2.00231,-0.60412,-1.70713,3.49085,10.534776449203491,7.877001523971558,121.892,590.5,5.004237288,590.5,5.004237288,56.560001373291016,0.14285714,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
TEX,Rangers,100,377,434,100,60,19,0,21,59,62,51,7,84,4,3,0,,2,1,0.266143,0.355978,0.487737,0.843715,0.358428,0.116482,0.194634,0.598468,0.221594,2.76436,0.288526,-1.22588,,67.2617,15.9864,0.374072,-0.507704,-1.73358,3.45126,15.071767687797546,3.716509699821472,132.857,601.5,6.015,601.5,6.015,95.08999633789062,0.03521127,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
LAD,Dodgers,113,413,486,109,64,22,1,22,73,68,66,4,77,3,3,1,,17,3,0.263202,0.366053,0.479164,0.845218,0.363371,0.136278,0.157505,0.86523,0.215962,5.37809,0.273697,0.587722,,77.317,19.8639,0.238155,1.22155,1.80927,3.39728,21.988461017608643,-4.9715669602155685,135.015,704.6,6.23539823,704.6,6.23539823,13.130000114440918,0.10982659,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,113,446,486,124,85,23,3,14,69,54,33,0,89,4,3,1,,20,3,0.278611,0.332204,0.43316,0.765363,0.331978,0.0682911,0.182319,0.374568,0.154548,6.43691,0.319403,2.52424,,64.9235,7.47044,0.509112,1.68474,4.20898,3.34358,10.77316427230835,5.718833744525909,111.39,604.4,5.348672566,604.4,5.348672566,26.780000686645508,0.00555556,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ARI,Diamondbacks,107,406,464,110,66,22,2,20,67,63,50,3,77,5,3,1,,4,1,0.2721,0.356493,0.485441,0.841934,0.360821,0.108033,0.165244,0.653777,0.213341,4.07511,0.28885,-0.549895,,72.8041,17.9906,0.236571,-0.518812,-1.06871,3.32867,16.401609301567078,0.6884231418371201,131.775,643.0,6.009345794,643.0,6.009345794,32.63999938964844,0.16666667,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,109,411,471,110,70,22,2,16,69,61,52,2,55,3,4,1,,7,2,0.267392,0.351663,0.448839,0.800503,0.346955,0.110485,0.116257,0.950351,0.181447,4.56266,0.272426,-0.47746,,68.5512,12.9515,-1.38872,-0.190188,-0.667648,3.26457,12.588967621326447,3.6529507637023926,123.77,603.3,5.534862385,603.3,5.534862385,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,116,422,501,111,77,21,4,9,68,49,62,1,65,5,4,7,,17,5,0.262375,0.361302,0.394797,0.756099,0.334769,0.124338,0.13058,0.952202,0.132422,6.04207,0.288908,0.682428,,68.0026,8.82898,0.222802,0.423027,1.10545,3.23657,9.372766733169556,5.588542878627777,113.928,587.2,5.062068965,587.2,5.062068965,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
TBR,Rays,116,456,501,122,72,20,1,29,67,80,38,2,96,3,3,1,,5,2,0.267664,0.326063,0.507254,0.833318,0.354296,0.0760592,0.191311,0.397569,0.239591,3.47198,0.277792,-0.547882,,75.9423,16.7686,-2.45825,-0.452118,-0.999999,3.22162,15.363390564918518,-1.121519923210144,127.723,690.4,5.951724137,690.4,5.951724137,16.479999542236328,0.03076923,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
DET,Tigers,114,432,491,113,71,25,4,13,65,56,52,1,72,3,3,2,,10,3,0.261292,0.342804,0.426864,0.769668,0.335652,0.106499,0.147,0.724483,0.165572,5.56116,0.286026,0.326426,,67.0875,9.0166,0.209804,0.0819751,0.408401,3.17263,9.393125921487808,4.691285088658333,115.511,593.9,5.209649122,593.9,5.209649122,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
CHC,Cubs,111,436,481,108,65,21,4,18,67,61,28,2,117,6,4,6,,26,6,0.246704,0.300234,0.435891,0.736126,0.315707,0.0592272,0.243043,0.24369,0.189187,7.5435,0.294845,2.07159,,57.8711,1.03583,7.14001,1.93064,4.00224,3.16692,6.081468105316162,8.857908725738525,103.647,556.3,5.011711711,556.3,5.011711711,32.939998626708984,0.00505051,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TOR,Blue Jays,117,440,507,130,85,25,0,20,71,70,59,7,68,5,3,0,,4,1,0.294784,0.381376,0.488763,0.870139,0.372427,0.115512,0.134225,0.860582,0.193979,2.77513,0.308794,-1.05757,,84.3712,24.447,-0.642794,-0.78813,-1.8457,3.14436,23.079173922538757,-9.811158120632172,141.698,745.3,6.37008547,745.3,6.37008547,18.049999237060547,0.14646465,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,113,448,490,118,73,25,3,18,64,64,34,2,99,3,3,2,,8,2,0.264002,0.317726,0.449009,0.766735,0.329154,0.0690416,0.202768,0.340496,0.185008,5.18721,0.30114,0.864148,,64.336,6.4081,3.3313,-0.00444211,0.859706,3.1426,9.462235689163208,4.931604385375977,114.805,592.2,5.240707964,592.2,5.240707964,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
ATH,Athletics,104,376,415,99,54,20,1,24,57,62,32,1,92,3,3,1,,4,1,0.263317,0.323876,0.515084,0.83896,0.355935,0.0776832,0.221321,0.350998,0.251768,3.92251,0.284485,-0.42699,,63.4297,14.4357,-1.62943,-0.257745,-0.684735,3.13434,12.468718647956848,3.886923909187317,126.914,577.5,5.552884615,577.5,5.552884615,54.04999923706055,0.14814815,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
LAA,Angels,114,436,493,107,63,23,1,20,67,57,39,3,125,12,3,2,,21,6,0.245537,0.32304,0.43851,0.761551,0.329052,0.078959,0.25471,0.309996,0.192973,5.54804,0.297282,0.951417,,64.6014,6.39779,0.643882,0.739818,1.69124,3.11069,7.518664002418518,5.921659529209137,110.037,599.7,5.260526315,599.7,5.260526315,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
ATL,Braves,99,361,429,100,63,17,2,17,69,50,60,3,91,5,2,1,,18,5,0.275697,0.38356,0.47698,0.860541,0.372429,0.138973,0.211255,0.657845,0.201284,5.76266,0.321509,1.51025,,71.3247,20.6672,-1.99779,0.656165,2.16641,3.06141,22.613572597503662,-6.964763045310974,140.24,634.7,6.411111111,634.7,6.411111111,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
PHI,Phillies,116,432,502,118,69,27,1,22,69,71,63,6,103,4,3,0,,8,3,0.274032,0.36915,0.494184,0.863334,0.368887,0.12593,0.20509,0.614026,0.220152,3.81575,0.310501,-0.292921,,82.0589,22.7525,0.343322,-0.511204,-0.804125,2.97001,21.01285296678543,-8.69433206319809,136.674,727.4,6.270689655,727.4,6.270689655,47.900001525878906,0.02312139,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
MIL,Brewers,115,439,498,115,79,20,2,13,66,56,52,1,103,2,3,2,,23,5,0.261104,0.339482,0.40714,0.746623,0.326969,0.104222,0.207489,0.502302,0.146037,5.9822,0.31178,1.73796,,64.5068,5.62924,0.930647,1.70826,3.44622,2.96277,9.543535470962524,2.8250918984413147,110.324,588.3,5.115652173,588.3,5.115652173,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
NYM,Mets,85,326,369,84,52,16,1,14,54,45,34,1,68,6,2,1,,13,3,0.257631,0.337325,0.446459,0.783784,0.339982,0.0929616,0.183217,0.507385,0.188828,5.9115,0.283027,0.347869,,51.6691,8.06749,2.05562,0.700666,1.04854,2.91533,10.57636296749115,5.632780075073242,121.785,464.4,5.463529411,464.4,5.463529411,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
CHC,Cubs,117,453,507,110,70,20,2,18,66,63,47,1,124,3,4,1,,12,3,0.242719,0.314972,0.414605,0.729577,0.317171,0.09217,0.244148,0.377517,0.171886,5.07107,0.291445,0.907537,,61.6191,1.69487,1.73622,0.506148,1.41369,2.89166,4.208667516708374,7.170013785362244,104.65,566.0,4.837606837,566.0,4.837606837,152.30999755859375,0.00502513,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
CHC,Cubs,115,450,497,127,95,23,2,7,62,49,34,1,46,8,4,1,,21,5,0.281501,0.340261,0.385671,0.725932,0.319295,0.0686722,0.0917999,0.748064,0.10417,5.71258,0.299195,1.77191,,61.2052,2.51657,2.57962,1.42701,3.19891,2.83992,6.792909383773804,4.428228139877319,106.105,557.0,4.84347826,557.0,4.84347826,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
LAA,Angels,98,352,425,85,48,15,1,22,60,56,65,6,121,5,3,1,,5,1,0.242308,0.365779,0.475979,0.841758,0.360474,0.152015,0.2839,0.535453,0.233671,4.22779,0.299745,-0.686726,,66.6083,16.3694,-0.339029,-0.244134,-0.93086,2.78416,14.946202456951141,-2.376066356897354,131.683,596.7,6.08877551,596.7,6.08877551,178.44000244140625,0.65680473,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
MIN,Twins,97,375,418,95,50,19,3,23,64,60,33,2,111,7,3,1,,11,2,0.251997,0.320908,0.502253,0.823161,0.349502,0.0785671,0.265426,0.296003,0.250256,6.19068,0.292587,1.33731,,61.7994,12.3774,-1.29936,0.949921,2.28723,2.78222,14.387436628341675,-1.598128318786621,124.545,580.7,5.986597938,580.7,5.986597938,73.4800033569336,0.07926829,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
CHC,Cubs,116,439,502,112,72,22,1,17,62,61,54,2,70,6,3,0,,2,1,0.254311,0.341149,0.42218,0.763329,0.333258,0.106596,0.138559,0.769319,0.167869,2.88515,0.266801,-1.23439,,67.5393,8.23285,1.16162,-0.810237,-2.04463,2.75645,7.276983737945557,2.9542137384414673,115.67,598.5,5.159482758,598.5,5.159482758,119.16999816894531,0.02580645,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
STL,Cardinals,109,410,469,104,69,20,1,13,61,50,47,1,84,9,3,1,,12,2,0.252612,0.339328,0.404981,0.744309,0.326869,0.0994741,0.178077,0.558601,0.152369,5.12636,0.285588,0.399632,,60.6983,5.26188,1.55861,0.566063,0.965694,2.69823,7.443098306655884,3.3095349073410034,111.649,543.5,4.986238532,543.5,4.986238532,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
ATL,Braves,119,441,512,112,62,24,1,25,72,76,63,3,121,4,4,0,,1,0,0.25433,0.350295,0.48087,0.831165,0.356594,0.123546,0.23613,0.523211,0.226541,2.57785,0.292542,-1.39047,,78.6542,18.1123,2.46963,-0.765289,-2.15576,2.66748,15.693553447723389,-6.680061340332031,129.392,699.4,5.877310924,699.4,5.877310924,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
SFG,Giants,114,427,491,102,61,22,2,17,63,57,56,1,118,5,3,0,,6,2,0.239199,0.33269,0.417943,0.750633,0.3282,0.114075,0.24033,0.474658,0.178744,4.53694,0.289467,-0.511889,,64.114,6.04309,1.09409,-0.324715,-0.836605,2.64316,6.622710645198822,2.8493376970291138,112.806,568.0,4.98245614,568.0,4.98245614,163.6199951171875,0.00595238,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
LAD,Dodgers,80,272,316,71,45,13,1,12,43,43,37,2,61,5,3,0,,1,1,0.262435,0.357827,0.453394,0.811222,0.351471,0.116605,0.193169,0.603642,0.190959,3.25331,0.293493,-1.01072,,47.2525,9.86831,1.09055,-0.568106,-1.57883,2.64299,8.494648456573486,6.804439663887024,126.863,406.9,5.08625,406.9,5.08625,95.69000244140625,0.00746269,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
SDP,Padres,107,416,464,111,79,20,1,11,55,50,40,1,79,4,4,1,,13,3,0.265896,0.332429,0.400181,0.73261,0.320406,0.0857098,0.170658,0.502232,0.134285,4.74419,0.301533,0.603728,,57.5823,2.76878,-0.766236,0.620613,1.22434,2.63128,6.069570183753967,4.204134583473206,108.812,521.0,4.869158878,521.0,4.869158878,237.1999969482422,0.05202312,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,104,399,451,95,57,15,1,21,62,59,45,1,119,4,3,1,,26,6,0.237491,0.317696,0.44019,0.757886,0.327539,0.0989315,0.264721,0.37372,0.202699,6.0209,0.282278,1.86771,,58.607,5.30477,-1.11379,1.89949,3.7672,2.62534,9.775909900665283,0.3491758108139038,111.301,559.2,5.376923076,559.2,5.376923076,19.520000457763672,0.00584795,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
HOU,Astros,113,418,487,100,63,19,1,18,60,61,55,0,82,11,3,0,,1,1,0.240051,0.341191,0.420532,0.761722,0.334683,0.11276,0.169218,0.666359,0.180481,2.4347,0.255753,-1.13565,,66.1497,8.55871,1.27836,-0.919137,-2.05479,2.61569,6.946881532669067,1.8339134454727173,115.67,569.1,5.036283185,569.1,5.036283185,243.60000610351562,0.11111111,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
KCR,Royals,115,446,497,120,83,25,3,10,65,50,43,0,74,1,4,3,,20,5,0.268941,0.332103,0.401375,0.733478,0.320744,0.0863186,0.149051,0.57912,0.132434,5.81276,0.301602,1.37074,,61.7892,3.10056,2.739,0.902338,2.27308,2.60023,3.7221925258636475,4.5876147747039795,102.475,565.6,4.918260869,565.6,4.918260869,63.150001525878906,0.02777778,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
WSN,Nationals,114,422,491,110,64,24,1,21,69,66,64,6,145,3,2,1,,13,4,0.260206,0.359374,0.472917,0.832291,0.357033,0.129756,0.295956,0.43843,0.212711,4.72858,0.34383,0.350049,,75.6192,17.5483,-1.284,-0.0371345,0.312915,2.59028,17.895030111074448,-8.939860343933105,130.184,681.2,5.975438596,681.2,5.975438596,37.790000915527344,0.18592965,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
PIT,Pirates,105,410,455,107,74,20,3,11,60,53,30,1,112,10,3,2,,21,5,0.261775,0.324771,0.401822,0.726594,0.317445,0.0663242,0.245844,0.269781,0.140047,6.48105,0.332328,1.01638,,55.3676,1.62113,2.30985,1.18431,2.20069,2.57357,2.8268503546714783,7.18346095085144,101.161,513.6,4.891428571,513.6,4.891428571,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27.0,NL,Konnor Griffin,804606,35376,35376
PIT,Pirates,102,388,439,94,55,18,2,19,61,57,45,3,133,3,3,1,,24,5,0.242985,0.324014,0.450153,0.774167,0.332421,0.102351,0.302386,0.338479,0.207167,6.60476,0.314372,2.44041,,58.7987,6.90554,-1.57806,2.20175,4.64215,2.56289,10.587034225463867,-0.1589193344116211,111.421,556.2,5.452941176,556.2,5.452941176,92.93000030517578,0.02409639,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
NYM,Mets,121,482,522,135,95,25,1,14,63,63,33,1,88,3,4,1,,5,2,0.280965,0.328916,0.424379,0.753296,0.326513,0.0637855,0.167884,0.379938,0.143414,3.56726,0.31696,-0.49254,,67.3677,5.70254,-0.89094,-0.66104,-1.15358,2.55779,6.614293217658997,1.0106031894683838,112.558,595.7,4.923140495,595.7,4.923140495,92.86000061035156,0.04395604,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
WSN,Nationals,110,427,476,108,68,22,3,15,63,55,34,2,90,10,3,1,,23,5,0.253231,0.321231,0.423439,0.74467,0.322824,0.0714829,0.189318,0.37758,0.170208,6.59216,0.286427,1.80103,,59.9914,3.77383,-2.6094,1.55847,3.35951,2.55107,7.16606593132019,1.9280977249145508,106.75,561.4,5.103636363,561.4,5.103636363,65.0,0.01098901,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
ATH,Athletics,110,416,474,109,57,21,1,29,77,76,52,5,146,3,3,1,,3,1,0.261397,0.345513,0.530207,0.87572,0.36974,0.110218,0.307626,0.358285,0.26881,3.94785,0.326182,-0.604602,,77.8945,21.8352,-2.19861,-0.543588,-1.14819,2.54631,19.21986413002014,-10.670829772949219,136.424,701.5,6.377272727,701.5,6.377272727,19.8700008392334,0.03205128,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
HOU,Astros,97,383,420,104,72,20,1,11,54,45,25,1,74,7,3,2,,12,3,0.270807,0.326243,0.415824,0.742068,0.322959,0.0606471,0.175708,0.345159,0.145017,5.06765,0.307674,0.676033,,53.0034,3.37715,0.794764,0.491404,1.16744,2.52555,4.926286578178406,5.294763743877411,107.593,476.9,4.916494845,476.9,4.916494845,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
LAD,Dodgers,113,426,486,120,74,26,2,18,66,66,50,5,87,6,3,0,,5,1,0.280764,0.361905,0.473462,0.835367,0.358009,0.103657,0.179499,0.57748,0.192698,4.05348,0.314534,-0.99926,,75.2001,17.747,0.298148,-0.318082,-1.31734,2.50778,16.744969487190247,-8.42206785082817,131.342,676.7,5.988495575,676.7,5.988495575,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
LAD,Dodgers,106,420,460,110,68,23,1,18,59,63,29,1,102,6,3,1,,9,3,0.261661,0.317093,0.447788,0.764881,0.32961,0.063433,0.222347,0.285288,0.186126,4.5433,0.303741,0.0174993,,60.5485,6.18429,1.09002,-0.0734135,-0.0559142,2.48909,6.426724199205637,2.583844542503357,111.888,551.3,5.200943396,551.3,5.200943396,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
ARI,Diamondbacks,82,288,324,79,55,16,1,8,39,40,31,2,56,3,2,1,,3,1,0.275633,0.348082,0.418707,0.766789,0.334008,0.0944249,0.173919,0.542924,0.143074,3.70009,0.31639,-0.285675,,43.8326,5.51653,3.03602,-0.4677,-0.753375,2.44126,4.39946573972702,8.665338039398193,113.407,386.6,4.714634146,386.6,4.714634146,181.22000122070312,0.09615385,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
STL,Cardinals,112,440,485,111,76,22,2,10,58,48,35,0,88,4,3,2,,11,3,0.251158,0.31049,0.377382,0.687872,0.301929,0.0718564,0.181736,0.395389,0.126224,5.26038,0.292141,0.675862,,52.924,-4.38103,4.62752,0.240251,0.916113,2.43112,-2.2084147930145264,9.82381296157837,94.5642,480.3,4.288392857,480.3,4.288392857,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
DET,Tigers,115,443,497,115,69,22,2,21,66,70,48,1,138,3,3,0,,3,1,0.259144,0.333427,0.464042,0.797469,0.343385,0.0959972,0.277817,0.345541,0.204899,3.83008,0.325816,-0.644891,,70.9197,12.2311,1.08535,-0.62536,-1.27025,2.41181,10.928598046302795,-4.460484743118286,120.838,629.5,5.473913043,629.5,5.473913043,78.4800033569336,0.13658537,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
BAL,Orioles,103,368,417,94,61,19,1,13,49,51,44,1,65,2,3,0,,1,0,0.256841,0.336985,0.421582,0.758566,0.330549,0.105656,0.155727,0.678465,0.164741,2.40442,0.277894,-0.944765,,55.1405,5.91689,0.556639,-0.666032,-1.6108,2.4077,5.1113985776901245,4.075157523155212,113.691,481.3,4.672815533,481.3,4.672815533,148.92999267578125,0.17948718,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
