Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,42,161,181,42,25,8,2,7,27,23,17,1,49,1,1,0,,10,3,0.263264,0.336616,0.47238,0.808996,0.348617,0.095558,0.268719,0.355605,0.209116,7.19398,0.33021,1.05499,,26.1245,4.72865,-0.480483,0.745106,1.8001,1.24253,5.1132344007492065,1.2509983777999878,115.172,239.2,5.695238095,239.2,5.695238095,8.449999809265137,0.02681992,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,37,126,146,28,14,5,0,9,19,23,17,1,41,1,1,0,,2,1,0.222008,0.320137,0.474643,0.79478,0.340876,0.119907,0.281089,0.426579,0.252635,3.14193,0.246851,-0.38635,,20.1914,2.90681,0.958108,-0.0733902,-0.45974,1.23612,3.9282302856445312,2.9997751712799072,125.934,184.9,4.997297297,184.9,4.997297297,18.729999542236328,0.22764228,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,27,103,115,24,16,4,0,3,13,12,10,0,28,1,1,1,,3,1,0.229858,0.298858,0.357923,0.656781,0.291475,0.0852216,0.246193,0.346158,0.128065,4.60086,0.287024,-0.0561426,,11.3363,-2.30483,11.9133,0.0348716,-0.0212709,1.21129,-2.6955069694668055,10.869360089302063,80.7926,107.1,3.966666666,107.1,3.966666666,748.489990234375,0.03225806,1B/OF,/players/tim-tawa/29571/stats/batting,1B/OF,15,15.0,NL,Tim Tawa,694374,29571,29571
TEX,Rangers,34,129,149,34,20,6,0,8,20,21,17,2,30,1,1,0,,1,0,0.260151,0.350633,0.483951,0.834584,0.357854,0.114974,0.201212,0.571407,0.2238,2.54969,0.281191,-0.381087,,22.6358,5.00732,0.309883,-0.128971,-0.510058,1.20232,5.106509983539581,1.3858086466789246,132.547,209.9,6.173529411,209.9,6.173529411,95.08999633789062,0.04320988,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,38,145,165,40,24,8,1,7,24,23,16,1,25,2,1,0,,1,0,0.276384,0.354108,0.497786,0.851894,0.366365,0.099357,0.154563,0.642824,0.221402,4.46744,0.28809,-0.088391,,26.1947,6.67739,0.230891,-0.104338,-0.192729,1.19096,5.95612770318985,0.41437864303588867,130.867,229.6,6.042105263,229.6,6.042105263,32.63999938964844,0.17573222,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,38,142,164,37,23,8,1,5,22,18,19,0,24,1,1,0,,4,1,0.259749,0.351247,0.425781,0.777029,0.342911,0.118568,0.145164,0.816788,0.166033,5.31661,0.282093,0.227334,,22.8952,3.52636,0.319264,0.0962573,0.323591,1.17913,4.1993653774261475,1.5402518212795258,120.442,205.9,5.418421052,205.9,5.418421052,999.0,0.00684932,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
ARI,Diamondbacks,38,141,163,36,20,7,3,7,26,21,18,1,35,2,1,1,,8,1,0.257597,0.346963,0.489018,0.83598,0.360182,0.108931,0.2123,0.513097,0.23142,7.9618,0.293974,1.11314,,25.0984,5.79094,0.933142,0.694217,1.80736,1.17669,7.075447082519531,-0.7878460884094238,126.733,236.2,6.215789473,236.2,6.215789473,14.100000381469727,0.02298851,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
LAA,Angels,40,153,172,37,22,8,1,7,24,20,14,1,46,4,1,1,,7,2,0.244599,0.321786,0.448412,0.770197,0.334925,0.0791047,0.264406,0.299179,0.203813,5.78096,0.297703,0.259548,,23.0286,2.60532,0.302946,0.235215,0.494763,1.17336,3.279593288898468,2.08535298705101,113.929,210.6,5.265,210.6,5.265,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
ATL,Braves,38,139,165,38,24,6,1,7,27,20,23,1,36,2,1,0,,7,2,0.275333,0.384978,0.48727,0.872249,0.37963,0.140335,0.215198,0.652121,0.211938,5.87174,0.319852,0.705332,,28.0276,8.46424,-1.02473,0.346398,1.05173,1.15529,9.086914896965027,-3.0793579816818237,140.241,245.4,6.457894736,245.4,6.457894736,5.260000228881836,0.07361963,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
HOU,Astros,38,148,163,40,28,7,1,5,22,18,10,0,29,3,1,1,,5,1,0.273004,0.329125,0.426507,0.755632,0.330748,0.0611097,0.175595,0.348015,0.153503,5.71141,0.308381,0.380888,,21.22,1.91258,0.470432,0.23921,0.620098,1.12808,3.0400879979133606,2.2167280316352844,112.804,194.7,5.12368421,194.7,5.12368421,122.9800033569336,0.01507538,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
LAD,Dodgers,39,149,169,40,25,8,1,6,24,23,17,1,20,1,1,0,,2,1,0.267206,0.344092,0.456698,0.80079,0.348281,0.10068,0.116703,0.862703,0.189492,4.364,0.269319,-0.167464,,24.3661,4.37277,-0.34465,-0.0968324,-0.264296,1.09168,3.866546243429184,1.3988690674304962,120.243,215.3,5.52051282,215.3,5.52051282,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
LAA,Angels,35,127,152,31,17,5,0,8,22,20,23,2,43,2,1,0,,2,0,0.242979,0.364896,0.475661,0.840557,0.362756,0.150688,0.278982,0.540134,0.232682,3.9625,0.297389,-0.204678,,23.792,5.7335,-0.0554794,-0.0514029,-0.256081,1.08839,5.636148899793625,-0.39251649752259254,133.332,215.1,6.145714285,215.1,6.145714285,178.44000244140625,0.5371179,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
MIL,Brewers,38,134,153,36,25,7,0,5,20,20,16,1,27,1,1,0,,1,0,0.270919,0.352149,0.430228,0.782377,0.342525,0.107486,0.176364,0.609457,0.15931,3.10921,0.304472,-0.344293,,21.3349,3.24572,1.08485,-0.194971,-0.539263,1.08408,2.532108783721924,3.1783734560012817,116.635,187.8,4.942105263,187.8,4.942105263,56.560001373291016,0.13688213,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,39,144,169,38,22,8,1,7,25,23,23,1,28,1,1,0,,5,1,0.261306,0.362634,0.46846,0.831094,0.361278,0.133426,0.164658,0.810323,0.207153,5.33261,0.276953,0.20267,,26.1396,6.14624,0.194284,0.456742,0.659411,1.05953,6.563718736171722,-1.6140497028827667,128.934,242.2,6.21025641,242.2,6.21025641,13.130000114440918,0.07723577,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
TEX,Rangers,38,144,165,37,22,7,1,7,23,21,18,1,38,1,1,0,,6,1,0.252942,0.340613,0.459759,0.800372,0.348061,0.110806,0.230026,0.48171,0.206817,5.96902,0.294183,0.343335,,23.8128,4.2494,0.416697,0.43072,0.774055,1.04329,5.6995768547058105,-1.3527470529079437,125.72,220.6,5.805263157,220.6,5.805263157,37.75,0.03111111,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
TOR,Blue Jays,40,150,172,43,29,8,0,6,24,23,19,2,23,2,1,0,,2,1,0.290383,0.374917,0.475089,0.850007,0.367846,0.111899,0.132349,0.845484,0.184707,2.92893,0.304023,-0.273758,,27.5271,7.1704,-0.125048,-0.217718,-0.491476,1.03111,7.21966364979744,-3.231683596968651,138.696,234.4,5.86,234.4,5.86,18.049999237060547,0.14126394,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
PHI,Phillies,39,155,168,42,29,7,1,5,24,18,11,0,32,1,1,0,,7,1,0.273323,0.32397,0.424818,0.748788,0.327368,0.0637452,0.19076,0.334164,0.151496,6.5877,0.31598,0.984201,,21.452,1.51499,0.333072,0.658924,1.64313,1.02534,2.4929678440093994,2.1363128423690796,104.176,199.7,5.12051282,199.7,5.12051282,26.780000686645508,0.01171875,SS,/players/trea-turner/16252/stats/batting,SS,26,26.0,NL,Trea Turner,607208,16252,16252
PHI,Phillies,39,143,167,39,23,8,0,7,23,24,21,2,35,1,1,0,,2,1,0.273029,0.369758,0.493991,0.863749,0.372377,0.128756,0.20885,0.616501,0.220962,3.79898,0.309957,-0.0976247,,27.2857,7.55857,0.0991228,-0.166064,-0.263689,0.998216,6.636735171079636,-2.2166178077459335,134.271,231.4,5.933333333,231.4,5.933333333,47.900001525878906,0.04330709,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
ARI,Diamondbacks,39,140,167,37,26,7,1,3,22,16,21,0,21,2,1,2,,6,2,0.261389,0.360578,0.38867,0.749248,0.335293,0.124518,0.128659,0.967817,0.127281,5.73415,0.28728,0.160876,,22.2931,2.56596,0.288632,0.123789,0.284664,0.995078,2.316411167383194,2.0728909969329834,110.091,196.2,5.03076923,196.2,5.03076923,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,39,145,168,35,22,6,0,7,20,22,18,0,28,4,1,0,,0,0,0.241837,0.339874,0.424466,0.764339,0.337761,0.107651,0.16699,0.644656,0.182628,2.0652,0.255398,-0.342736,,22.8662,2.92916,0.532788,-0.256285,-0.59902,0.984726,2.8540926575660706,0.804855465888977,117.693,200.2,5.133333333,200.2,5.133333333,243.60000610351562,0.08888889,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
SDP,Padres,39,152,167,40,25,8,1,6,21,21,11,1,35,1,1,1,,4,1,0.259121,0.312759,0.440598,0.753357,0.326119,0.068822,0.210393,0.327112,0.181477,5.51245,0.299377,0.483824,,21.058,1.33089,1.3829,0.131895,0.615719,0.983336,2.346939504146576,1.9270342588424683,108.598,198.1,5.079487179,198.1,5.079487179,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,34,118,134,33,24,6,0,3,16,16,13,0,22,1,1,0,,1,1,0.279833,0.355109,0.416185,0.771294,0.339961,0.099112,0.167288,0.592464,0.136352,3.55061,0.319536,-0.0879693,,18.4279,2.56821,1.26325,-0.164643,-0.252613,0.971375,1.8861140310764313,3.3259029388427734,113.212,153.5,4.514705882,153.5,4.514705882,181.22000122070312,0.13636364,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
STL,Cardinals,38,144,165,37,26,7,0,5,21,17,16,1,28,3,1,0,,4,1,0.259111,0.343413,0.405612,0.749025,0.331282,0.0957529,0.168604,0.567917,0.146501,5.08382,0.290779,0.189752,,21.5726,2.00919,1.07213,0.21935,0.409102,0.970339,2.5031590461730957,1.6878679394721985,110.487,192.3,5.060526315,192.3,5.060526315,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28,28.0,NL,JJ Wetherholt,802139,34985,34985
DET,Tigers,38,138,152,35,21,7,1,6,19,20,10,0,36,2,1,0,,0,0,0.252192,0.310435,0.438567,0.749002,0.325379,0.0638485,0.23571,0.270878,0.186375,3.49932,0.297139,-0.12855,,19.0946,1.12183,1.15786,-0.178269,-0.306819,0.969526,1.1392425298690796,2.962794780731201,108.219,176.4,4.642105263,176.4,4.642105263,254.6199951171875,0.12068966,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
CHC,Cubs,41,158,176,38,24,6,1,7,23,22,16,0,43,1,1,0,,5,1,0.24111,0.310079,0.421762,0.731841,0.319588,0.0886814,0.245133,0.361769,0.180652,5.5081,0.285759,0.48403,,21.3307,0.477446,0.673174,0.291444,0.775474,0.969247,1.2689747214317322,2.55928498506546,102.319,201.4,4.912195121,201.4,4.912195121,152.30999755859375,0.003663,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,40,152,174,43,27,9,0,7,24,24,19,1,31,2,1,0,,2,0,0.284113,0.367189,0.484211,0.8514,0.367783,0.107245,0.178185,0.601874,0.200098,3.99466,0.315479,-0.324254,,27.899,7.2607,0.271319,-0.104084,-0.428338,0.953256,6.582628488540649,-2.8527553379535675,133.283,247.5,6.1875,247.5,6.1875,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
DET,Tigers,40,152,171,40,24,8,1,8,23,24,17,1,47,1,1,0,,1,0,0.263572,0.339424,0.471653,0.811077,0.351134,0.0983353,0.275131,0.357413,0.208081,3.3409,0.329724,-0.202678,,25.0724,4.82309,0.397877,-0.203748,-0.406426,0.951881,4.781968504190445,-1.5397769510746002,126.175,232.0,5.8,232.0,5.8,78.4800033569336,0.11702128,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
MIN,Twins,29,112,124,29,15,6,1,8,19,18,10,1,33,2,1,0,,3,1,0.257934,0.324487,0.525227,0.849714,0.361999,0.0767638,0.263649,0.291159,0.267293,6.4105,0.294588,0.36795,,19.2787,4.58828,-0.512622,0.28409,0.65204,0.945414,5.431017160415649,-0.5758932828903198,133.232,187.6,6.468965517,187.6,6.468965517,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
NYY,Yankees,34,132,149,31,19,5,1,7,21,19,15,0,40,1,1,0,,9,2,0.237387,0.316539,0.442747,0.759286,0.329809,0.0982135,0.270931,0.362503,0.20536,6.34551,0.283928,0.722549,,19.2394,1.6314,-0.233368,0.673551,1.3961,0.936213,3.5873559713363647,0.29749584197998047,112.713,187.1,5.502941176,187.1,5.502941176,19.520000457763672,0.00416667,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
NYY,Yankees,39,145,166,37,20,7,1,9,24,25,18,1,36,2,1,0,,1,0,0.255922,0.342556,0.505474,0.84803,0.364473,0.1061,0.218704,0.485132,0.249553,3.7343,0.275959,-0.227344,,26.1049,6.4656,-0.192737,-0.184663,-0.412007,0.928238,6.678033620119095,-3.48409503698349,136.879,234.7,6.017948717,234.7,6.017948717,53.189998626708984,0.42857143,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9,9.0,AL,Ben Rice,700250,29576,29576
CHW,White Sox,41,155,179,37,21,8,1,7,24,22,20,0,33,2,1,0,,3,1,0.240987,0.333501,0.442141,0.775642,0.338768,0.113176,0.183423,0.617018,0.201153,4.79731,0.25963,-0.0309004,,24.4264,3.25578,-1.1282,-0.0198563,-0.0507568,0.926538,3.585588153451681,-0.8701735734939575,117.547,215.8,5.263414634,215.8,5.263414634,303.0899963378906,0.03214286,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
BAL,Orioles,41,154,176,39,22,7,0,10,24,28,17,1,41,3,1,0,,1,0,0.255761,0.340792,0.49568,0.836472,0.35959,0.0991511,0.231489,0.428319,0.239919,2.57578,0.282244,-0.534204,,27.0236,6.17033,-0.193165,-0.201003,-0.735207,0.91894,6.16392856836319,-3.427424192428589,133.797,240.6,5.868292682,240.6,5.868292682,24.440000534057617,0.03533569,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
LAD,Dodgers,37,147,162,38,23,8,1,7,21,22,11,0,34,2,1,0,,3,1,0.26201,0.320219,0.459687,0.779906,0.337605,0.0669375,0.212368,0.315195,0.197677,4.69726,0.296884,-0.00996127,,21.9241,2.79068,0.766018,-0.0894638,-0.0994251,0.918843,2.4597296342253685,1.3428701162338257,113.105,202.4,5.47027027,202.4,5.47027027,133.4199981689453,0.00315457,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
WSN,Nationals,39,153,170,39,24,8,1,6,23,21,12,1,33,4,1,0,,8,2,0.254683,0.322443,0.439073,0.761516,0.33138,0.071076,0.196661,0.361413,0.18439,6.58263,0.286897,0.60675,,22.2295,2.08263,-1.02455,0.564252,1.171,0.918117,2.911009669303894,0.6078586578369141,108.462,208.3,5.341025641,208.3,5.341025641,65.0,0.02316602,SS,/players/cj-abrams/25768/stats/batting,SS,24,24.0,NL,CJ Abrams,682928,25768,25768
BOS,Red Sox,40,150,173,39,23,8,1,8,23,25,16,0,43,5,1,0,,1,1,0.261746,0.351995,0.478177,0.830172,0.361049,0.0945197,0.249177,0.379327,0.216431,3.69889,0.31267,-0.388518,,26.7299,6.26057,0.433692,-0.189551,-0.578069,0.888616,5.246217668056488,-2.691770762205124,129.067,234.6,5.865,234.6,5.865,168.1999969482422,0.06557377,C,/players/willson-contreras/11609/stats/batting,C,3,3.0,AL,Willson Contreras,575929,11609,11609
BOS,Red Sox,37,129,146,33,21,7,0,5,17,18,15,0,23,1,1,0,,0,0,0.256185,0.336303,0.423031,0.759334,0.332941,0.105866,0.154338,0.685934,0.166846,2.55618,0.276582,-0.301171,,19.2866,1.97408,0.386524,-0.214509,-0.51568,0.87983,1.0894002318382263,2.3308140337467194,109.471,171.1,4.624324324,171.1,4.624324324,148.92999267578125,0.21383648,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
NYY,Yankees,37,138,162,32,18,6,0,7,23,20,21,0,37,1,1,1,,2,1,0.23088,0.33574,0.442252,0.777991,0.341136,0.129306,0.226273,0.571462,0.211372,4.38367,0.257271,-0.111654,,22.4031,3.25432,-1.43365,-0.0515041,-0.163158,0.877514,3.7000084966421127,-0.8563318848609924,120.609,191.4,5.172972972,191.4,5.172972972,253.82000732421875,0.00420168,OF,/players/trent-grisham/18564/stats/batting,OF,9,9.0,AL,Trent Grisham,663757,18564,18564
NYM,Mets,22,77,96,22,12,3,0,6,15,15,17,1,16,0,1,0,,3,1,0.280803,0.413457,0.556168,0.969625,0.413014,0.181871,0.168366,1.08021,0.275365,4.6652,0.284403,-0.06916,,18.8177,7.48509,-0.67427,0.0793861,0.0102261,0.877008,7.67554890550673,-2.1548256278038025,166.27,165.2,7.509090909,165.2,7.509090909,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
ATL,Braves,41,155,178,40,22,8,0,9,25,26,20,1,42,1,1,0,,0,0,0.255342,0.344118,0.485678,0.829796,0.357731,0.114029,0.238109,0.478894,0.230336,2.56855,0.291194,-0.403193,,27.0349,5.96669,1.04674,-0.201514,-0.604707,0.867549,4.8999298214912415,-2.1291823387145996,125.599,239.8,5.848780487,239.8,5.848780487,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
CHC,Cubs,40,152,174,38,25,7,1,6,21,21,18,1,25,2,1,0,,1,0,0.250749,0.337227,0.414889,0.752117,0.331223,0.104586,0.142958,0.731583,0.16414,3.11825,0.264938,-0.359329,,22.7495,2.11125,0.73356,-0.273253,-0.632582,0.863705,1.4945579767227173,1.3557822108268738,110.098,205.1,5.1275,205.1,5.1275,119.16999816894531,0.04310345,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
MIL,Brewers,37,139,158,36,24,7,1,4,21,18,16,1,35,0,1,1,,7,1,0.257496,0.334642,0.409171,0.743813,0.327217,0.102587,0.221833,0.462454,0.151675,5.97907,0.311838,0.534898,,20.1054,1.40197,0.475268,0.551047,1.08595,0.863127,2.307641386985779,1.0650825500488281,106.4,184.7,4.991891891,184.7,4.991891891,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
NYM,Mets,33,129,143,31,20,6,0,5,18,17,12,1,38,1,1,0,,7,2,0.239039,0.307033,0.410376,0.717409,0.313178,0.081862,0.265231,0.308644,0.171337,5.35694,0.293963,0.124646,,16.6445,-0.354419,2.59801,0.476002,0.600648,0.836507,0.5165824592113495,3.0598889589309692,99.5155,155.7,4.718181818,155.7,4.718181818,105.63999938964844,0.02684564,OF,/players/luis-robert-jr/20043/stats/batting,OF,25,25.0,NL,Luis Robert Jr.,673357,20043,20043
MIA,Marlins,39,148,167,41,32,6,1,2,21,14,16,1,23,1,1,1,,7,2,0.280565,0.351844,0.377631,0.729475,0.324093,0.0975516,0.13763,0.708798,0.0970664,6.15018,0.319705,0.495028,,20.8392,1.06086,0.765603,0.417749,0.912777,0.827471,1.3672520518302917,1.3618996143341064,102.251,182.2,4.671794871,182.2,4.671794871,182.42999267578125,0.01171875,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20,20.0,NL,Xavier Edwards,669364,22266,22266
SEA,Mariners,37,139,162,34,21,7,0,6,21,19,20,0,37,1,1,0,,1,0,0.248358,0.345288,0.433679,0.778967,0.342569,0.12355,0.231074,0.534677,0.185321,3.5937,0.293798,-0.415273,,22.5723,3.43891,-0.145118,-0.196145,-0.611418,0.82496,4.467075526714325,-2.134932816028595,127.115,193.0,5.216216216,193.0,5.216216216,148.42999267578125,0.09818182,OF,/players/taylor-ward/17548/stats/batting,OF,11,11.0,AL,Taylor Ward,621493,17548,17548
