Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,141,519,611,140,81,27,2,29,93,87,83,6,91,3,3,1,,23,5,0.268784,0.371246,0.498325,0.86957,0.371842,0.136643,0.14863,0.91935,0.229541,5.374,0.273944,1.10568,,101.326,29.1539,0.062536,1.58641,2.69209,4.71448,32.24206042289734,-6.481908552348614,140.818,915.0,6.489361702,915.0,6.489361702,13.130000114440918,0.13286713,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,140,514,607,144,90,24,2,27,102,74,83,3,130,7,2,1,,24,7,0.279776,0.385154,0.493955,0.879108,0.379279,0.136422,0.213669,0.638474,0.214179,5.55522,0.323931,2.15236,,104.324,32.6261,-2.85731,0.960487,3.11284,4.6561,35.42756676673889,-10.104376792907715,144.933,923.2,6.594285714,923.2,6.594285714,5.260000228881836,0.04716981,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,138,520,598,134,72,26,10,25,96,76,63,3,126,8,5,2,,31,7,0.257067,0.343865,0.491366,0.835231,0.356532,0.105598,0.21121,0.499965,0.2343,8.158,0.290632,4.68927,,91.7178,21.0975,3.02873,2.60298,7.29225,4.54413,27.71938991546631,-3.1873202323913574,128.837,850.1,6.160144927,850.1,6.160144927,14.100000381469727,0.02597403,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
ARI,Diamondbacks,138,520,598,143,84,29,2,28,86,83,66,5,97,7,5,1,,5,2,0.275407,0.360931,0.498827,0.859758,0.366902,0.109849,0.162403,0.6764,0.22342,4.13093,0.289062,-0.559985,,96.7502,26.1298,0.13164,-0.608308,-1.16829,4.54015,24.291199922561646,0.20201045274734497,135.941,862.4,6.249275362,862.4,6.249275362,32.63999938964844,0.16296296,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,123,464,532,127,75,24,0,27,71,76,60,10,99,5,4,0,,2,1,0.273227,0.359756,0.499556,0.859313,0.363822,0.112994,0.185603,0.608797,0.22633,2.67998,0.292566,-1.46023,,84.788,21.9281,0.239406,-0.602776,-2.06301,4.44919,20.869043588638306,4.297431245446205,136.573,766.6,6.232520325,766.6,6.232520325,95.08999633789062,0.04464286,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
PHI,Phillies,140,556,604,157,108,28,4,17,86,68,39,1,109,5,3,1,,27,5,0.282702,0.333218,0.439999,0.773217,0.334798,0.0639431,0.180748,0.35377,0.157297,6.53355,0.323247,3.61509,,82.0631,10.6667,0.544598,2.30932,5.92441,4.3569,15.464945793151855,7.01867151260376,113.322,756.3,5.402142857,756.3,5.402142857,26.780000686645508,0.00666667,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
CIN,Reds,146,563,631,145,88,30,5,22,91,77,60,5,168,3,3,1,,40,10,0.258431,0.332538,0.450102,0.78264,0.33583,0.0958649,0.266238,0.360073,0.191671,7.27703,0.327726,4.1007,,86.1598,11.6592,-0.593764,2.90726,7.00796,4.29205,15.048601627349854,5.927223384380341,110.76,808.3,5.536301369,808.3,5.536301369,8.449999809265137,0.02325581,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,147,555,637,163,104,31,0,28,90,92,72,8,87,6,4,0,,5,2,0.294217,0.378687,0.500837,0.879524,0.375724,0.113076,0.136673,0.827349,0.20662,2.9723,0.305076,-1.27782,,107.693,32.4159,-0.899593,-1.05228,-2.3301,4.10895,30.686091899871826,-12.463790357112885,143.97,948.8,6.454421768,948.8,6.454421768,18.049999237060547,0.14371257,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,143,554,620,139,82,30,1,26,84,74,43,3,152,16,4,3,,26,8,0.251259,0.321747,0.450565,0.772312,0.332507,0.0700428,0.245155,0.285708,0.199306,5.60418,0.298054,1.55843,,83.0291,9.78951,0.409562,1.07136,2.6298,4.10244,11.701600074768066,7.050766110420227,112.418,765.5,5.353146853,765.5,5.353146853,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
MIL,Brewers,143,498,572,133,87,26,1,18,73,73,65,3,110,4,4,0,,5,2,0.266035,0.353134,0.432137,0.785271,0.341743,0.114494,0.192687,0.594197,0.166102,3.26913,0.3056,-1.18471,,80.8783,13.3178,1.53798,-0.711311,-1.89602,4.08052,11.958876490592957,8.903415441513062,120.445,708.0,4.951048951,708.0,4.951048951,56.560001373291016,0.14197531,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
TBR,Rays,144,573,624,154,91,26,1,36,82,102,42,2,122,4,5,0,,6,2,0.269451,0.321798,0.507527,0.829325,0.352347,0.0679309,0.195356,0.347729,0.238075,3.57824,0.282093,-0.535888,,93.6293,19.9048,-2.42471,-0.367517,-0.903405,4.01305,18.496521949768066,-0.7592744827270508,126.38,852.7,5.921527777,852.7,5.921527777,16.479999542236328,0.03614458,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,149,546,644,143,100,27,4,13,87,66,75,1,86,7,6,9,,20,5,0.262617,0.35629,0.395689,0.751979,0.332226,0.117193,0.133613,0.877104,0.133072,5.77316,0.288377,0.724819,,86.0712,10.0185,0.196486,0.59433,1.31915,4.00247,10.615785598754883,7.092782407999039,112.187,748.1,5.020805369,748.1,5.020805369,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,119,402,470,105,65,20,1,19,65,65,55,2,92,8,5,0,,2,1,0.261906,0.357143,0.457536,0.814679,0.352118,0.116327,0.194933,0.596751,0.19563,3.37261,0.291352,-1.46622,,70.367,14.8907,1.69458,-0.802528,-2.26874,3.97225,12.926371097564697,10.27976667881012,127.306,618.3,5.195798319,618.3,5.195798319,95.69000244140625,0.00900901,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
CHC,Cubs,140,549,604,135,80,28,5,23,83,75,34,2,146,8,5,8,,33,7,0.245743,0.296746,0.437022,0.733768,0.314223,0.0562587,0.242036,0.232439,0.19128,7.37824,0.291541,3.16782,,71.9696,0.573142,8.44449,2.75201,5.91983,3.93973,7.803698420524597,10.602514266967773,102.631,702.0,5.014285714,702.0,5.014285714,32.939998626708984,0.00598802,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,137,541,591,146,90,30,4,22,75,80,39,2,116,4,5,2,,8,2,0.269286,0.319621,0.459006,0.778626,0.333343,0.0657333,0.195703,0.335883,0.18972,4.79855,0.303541,0.502811,,79.5812,9.7369,4.05728,-0.345129,0.157682,3.90678,12.540424257516861,5.980732083320618,117.675,731.8,5.341605839,731.8,5.341605839,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
HOU,Astros,121,444,522,129,75,26,1,27,73,81,66,9,88,6,6,0,,3,1,0.291444,0.385655,0.539788,0.925444,0.389473,0.125519,0.168783,0.743667,0.248344,2.98394,0.304746,-1.39779,,94.0607,32.3853,-0.58846,-0.730358,-2.12815,3.83587,30.731515169143677,-11.214386463165283,153.412,832.2,6.87768595,832.2,6.87768595,33.38999938964844,0.68965517,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,140,524,604,131,78,27,2,24,83,73,71,3,141,5,4,1,,23,5,0.250647,0.343088,0.448922,0.79201,0.342731,0.116803,0.234156,0.498823,0.198275,5.65991,0.295972,1.236,,85.955,14.5586,1.20921,1.34196,2.57796,3.73857,18.27687120437622,-2.5438766479492188,122.044,782.6,5.59,782.6,5.59,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
HOU,Astros,134,531,581,145,100,27,2,16,75,63,34,1,103,10,3,2,,17,4,0.273266,0.327362,0.422193,0.749555,0.325779,0.0584449,0.178224,0.327929,0.148928,5.38275,0.31063,1.07125,,74.6128,5.99891,0.624117,0.778766,1.85001,3.60337,8.37665593624115,6.845875918865204,109.536,674.2,5.031343283,674.2,5.031343283,122.9800033569336,0.01515152,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
SFG,Giants,145,544,626,129,76,28,2,23,83,74,72,1,154,7,4,1,,9,3,0.237733,0.331547,0.425979,0.757526,0.330355,0.114191,0.245319,0.465479,0.188246,4.40429,0.285704,-0.465798,,82.8085,8.79802,1.30488,-0.323808,-0.789606,3.49825,9.813362956047058,3.5419143438339233,114.282,732.9,5.054482758,732.9,5.054482758,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
PHI,Phillies,144,538,624,146,86,33,1,27,85,87,77,8,133,5,4,0,,10,4,0.272032,0.365327,0.485856,0.851182,0.363638,0.122834,0.213137,0.576314,0.213824,3.59709,0.312045,-0.20844,,99.3493,25.6248,0.790851,-0.570949,-0.779388,3.47797,23.682472348213196,-10.444951236248016,133.078,888.6,6.170833333,888.6,6.170833333,47.900001525878906,0.01408451,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,146,553,631,140,89,27,1,22,79,79,65,2,88,8,5,0,,2,1,0.253772,0.337723,0.428531,0.766253,0.333733,0.102349,0.14016,0.730231,0.174758,2.881,0.264112,-1.55702,,85.086,10.5854,1.26098,-0.979654,-2.53667,3.46878,9.416458368301392,3.5128304958343506,115.995,741.8,5.080821917,741.8,5.080821917,119.16999816894531,0.01612903,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
NYM,Mets,143,570,617,163,113,31,2,18,76,78,39,1,101,4,4,1,,6,2,0.285622,0.333508,0.437671,0.771178,0.333699,0.0632256,0.163472,0.386768,0.152048,3.56674,0.318999,-0.582534,,83.2966,10.3481,0.347181,-0.833813,-1.41635,3.36777,11.374975442886353,1.0039713084697723,117.481,748.1,5.231468531,748.1,5.231468531,92.86000061035156,0.04697987,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
CHC,Cubs,149,581,644,140,91,25,2,22,80,77,54,1,163,4,4,1,,16,4,0.24155,0.307753,0.407693,0.715446,0.311086,0.0836755,0.253142,0.330548,0.166143,5.08332,0.295044,1.11839,,75.0239,-1.02878,2.32945,0.711566,1.82996,3.35939,2.197375923395157,9.225746631622314,100.482,686.9,4.610067114,686.9,4.610067114,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,114,432,493,116,73,24,2,17,70,64,53,2,57,3,4,0,,7,2,0.268274,0.349195,0.448577,0.797772,0.345432,0.106913,0.115897,0.922486,0.180303,4.52246,0.273461,-0.461973,,71.1523,12.9487,-1.49274,-0.221131,-0.683104,3.35139,12.584992110729218,3.7850422859191895,122.726,634.1,5.562280701,634.1,5.562280701,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
MIN,Twins,123,478,532,119,62,25,4,28,80,74,41,3,145,8,4,1,,15,2,0.249192,0.317495,0.491984,0.80948,0.343927,0.0779157,0.271646,0.286828,0.242793,6.56186,0.294961,2.07995,,76.1945,13.3346,-1.54579,1.37033,3.45028,3.34223,16.432359218597412,-2.0852967500686646,120.704,716.8,5.827642276,716.8,5.827642276,73.4800033569336,0.07407407,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
DET,Tigers,134,510,578,129,79,28,3,18,71,69,58,1,84,3,5,1,,12,3,0.252554,0.329995,0.425666,0.755661,0.328225,0.100398,0.144914,0.692812,0.173112,5.12156,0.268419,-0.456432,,75.411,7.11875,1.2467,0.00695267,-0.449479,3.33198,6.63178613781929,6.031885385513306,110.395,677.3,5.054477611,677.3,5.054477611,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
NYY,Yankees,132,504,569,120,72,18,2,27,78,75,55,2,151,5,4,1,,31,8,0.23845,0.316759,0.44559,0.762349,0.328633,0.0960888,0.26585,0.36144,0.20714,6.23849,0.282497,2.26104,,74.37,7.19074,-1.61317,2.28316,4.54419,3.31792,12.622142791748047,0.2284984588623047,112.055,701.9,5.317424242,701.9,5.317424242,19.520000457763672,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
SFG,Giants,146,556,633,129,76,26,1,25,81,81,68,2,160,4,5,0,,11,3,0.231267,0.316355,0.418353,0.734709,0.319236,0.107255,0.253096,0.423773,0.187086,4.32387,0.27498,-0.126855,,77.9575,3.17602,-0.325265,-0.0850488,-0.211903,3.30441,4.7878719717264175,6.455753326416016,106.665,711.0,4.869863013,711.0,4.869863013,133.92999267578125,0.00588235,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
ATH,Athletics,124,450,495,114,62,23,1,27,65,72,37,1,112,4,4,1,,5,1,0.253477,0.312495,0.493597,0.806092,0.342891,0.0741747,0.226472,0.327522,0.24012,3.80353,0.275449,-0.346812,,70.4363,11.9837,-2.25155,-0.218256,-0.565068,3.24179,9.888868689537048,4.760950803756714,117.929,644.3,5.195967741,644.3,5.195967741,54.04999923706055,0.13432836,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
KCR,Royals,144,562,624,151,104,31,4,12,81,64,52,0,93,2,5,3,,25,7,0.26802,0.329135,0.401395,0.73053,0.31904,0.0830118,0.148715,0.558192,0.133375,6.13783,0.299733,1.78736,,76.7567,3.03212,3.36174,1.35764,3.145,3.19959,4.102585077285767,5.6839587688446045,101.302,699.0,4.854166666,699.0,4.854166666,63.150001525878906,0.03208556,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
PIT,Pirates,132,519,571,133,93,24,2,15,75,65,35,1,140,12,3,2,,26,6,0.256727,0.316204,0.394552,0.710756,0.310513,0.061317,0.244975,0.250299,0.137825,6.08647,0.322457,1.0597,,66.337,-1.17921,5.39043,1.65313,2.71283,3.15169,0.283735990524292,11.512648105621338,96.4132,621.4,4.707575757,621.4,4.707575757,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
CHC,Cubs,144,570,624,159,121,28,3,7,77,58,40,1,58,10,4,1,,27,7,0.278347,0.333446,0.37443,0.707877,0.311779,0.0634414,0.0933149,0.679864,0.0960838,5.9522,0.297807,2.00271,,73.0781,-0.646453,3.36412,1.54187,3.54458,3.14038,4.251593589782715,5.686339616775513,100.956,666.2,4.626388888,666.2,4.626388888,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
SDP,Padres,140,548,604,144,92,26,0,25,76,85,49,4,117,3,4,0,,9,3,0.262927,0.324318,0.450838,0.775155,0.332658,0.0814137,0.193412,0.420933,0.187911,3.7639,0.289701,-0.70306,,81.0136,9.61718,-1.25431,-0.167774,-0.870834,3.07099,11.45099014043808,-1.5357898473739624,117.205,733.5,5.239285714,733.5,5.239285714,37.52000045776367,0.08284024,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
ATH,Athletics,135,519,582,136,70,26,2,38,94,96,55,4,179,4,4,1,,3,1,0.261565,0.334569,0.536959,0.871528,0.367849,0.0945223,0.307108,0.307782,0.275394,3.84392,0.320066,-0.548042,,94.6235,25.882,-2.45063,-0.624887,-1.17293,3.06073,22.910022497177124,-13.028406858444214,135.122,866.5,6.418518518,866.5,6.418518518,19.8700008392334,0.04,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,141,534,611,149,92,33,2,22,83,83,64,8,113,8,5,0,,8,2,0.278312,0.360988,0.469801,0.830789,0.355765,0.105063,0.185317,0.566935,0.191489,4.16641,0.313766,-1.14707,,93.3534,21.1809,0.134616,-0.401053,-1.54812,3.02111,20.02887237071991,-10.81970500946045,129.805,839.9,5.956737588,839.9,5.956737588,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,145,568,626,147,88,28,2,28,81,86,46,1,164,7,4,0,,2,1,0.258108,0.319677,0.46219,0.781868,0.335926,0.0741376,0.261166,0.283871,0.204082,3.30889,0.311895,-0.893217,,85.6413,11.6308,-2.93049,-0.806746,-1.69996,3.00591,9.609446167945862,-1.0662896633148193,115.234,771.0,5.317241379,771.0,5.317241379,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
MIL,Brewers,141,546,611,140,99,24,3,15,78,65,56,1,127,2,4,3,,28,6,0.257155,0.326179,0.391839,0.718018,0.314763,0.090962,0.208334,0.436617,0.134685,6.01735,0.308111,2.18697,,73.0195,0.847001,0.895344,2.17949,4.36646,3.005,5.787232875823975,3.2644799947738647,101.963,676.1,4.79503546,676.1,4.79503546,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
SDP,Padres,132,514,571,136,97,25,1,13,68,60,46,2,100,5,6,1,,17,4,0.264512,0.32709,0.394253,0.721342,0.315026,0.0807261,0.175107,0.46101,0.129741,4.82407,0.302187,0.879453,,68.4308,0.914573,-1.04219,0.755945,1.6354,2.9871,5.107621908187866,5.080032706260681,105.127,622.1,4.712878787,622.1,4.712878787,237.1999969482422,0.0625,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
ARI,Diamondbacks,103,364,410,100,70,19,1,10,49,50,39,2,71,3,4,0,,4,2,0.275506,0.3471,0.415902,0.763003,0.33253,0.0940139,0.172703,0.544369,0.140397,3.75343,0.314799,-0.32209,,54.9307,6.48317,3.2162,-0.574976,-0.897066,2.97862,5.12624454498291,10.347064733505249,112.395,478.8,4.648543689,478.8,4.648543689,181.22000122070312,0.10869565,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
BAL,Orioles,132,467,531,117,76,24,1,16,61,61,57,2,85,3,4,0,,1,0,0.251206,0.333961,0.41009,0.744051,0.325019,0.107502,0.159317,0.674767,0.158884,2.35857,0.273447,-1.18259,,67.9557,5.1623,0.924067,-0.843128,-2.02571,2.9761,4.1638994216918945,6.624067187309265,109.882,595.8,4.513636363,595.8,4.513636363,148.92999267578125,0.18181818,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
ATH,Athletics,135,537,582,158,115,30,1,11,72,66,32,1,51,7,4,3,,6,2,0.293857,0.339351,0.415515,0.754866,0.328997,0.0547116,0.0883811,0.619041,0.121657,3.82805,0.307459,-0.672728,,76.2714,7.52991,-1.71961,-0.650347,-1.32308,2.95284,4.407789707183838,4.419278621673584,108.358,666.7,4.938518518,666.7,4.938518518,196.44000244140625,0.00746269,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
STL,Cardinals,140,552,604,138,95,28,2,13,72,59,41,0,110,5,4,3,,13,4,0.250571,0.305975,0.380179,0.686154,0.300377,0.0670773,0.181341,0.369895,0.129608,5.0053,0.289257,0.813863,,65.1766,-6.21983,5.68963,0.230702,1.04456,2.93171,-3.6097861528396606,12.163705825805664,93.5009,587.1,4.193571428,587.1,4.193571428,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
MIN,Twins,126,479,545,128,88,27,2,11,69,58,50,1,94,11,5,0,,25,6,0.26672,0.346314,0.400912,0.747226,0.32866,0.0922043,0.171538,0.537515,0.134192,5.68642,0.307455,0.858887,,71.3185,6.9065,-1.25949,1.48065,2.33953,2.88078,8.884816408157349,0.49977195262908936,110.187,644.6,5.115873015,644.6,5.115873015,114.8499984741211,0.13559322,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
BOS,Red Sox,135,504,585,134,84,29,2,18,82,65,72,1,147,5,3,1,,11,3,0.265623,0.360142,0.441303,0.801445,0.349751,0.122752,0.251683,0.487725,0.17568,4.8572,0.33838,-0.121775,,86.484,17.4157,0.975418,-0.186113,-0.307888,2.86205,14.351782888174057,-6.507298111915588,121.278,754.6,5.589629629,754.6,5.589629629,50.75,0.26506024,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
DET,Tigers,141,548,611,141,84,26,3,27,80,86,54,2,171,4,4,0,,4,1,0.257081,0.326805,0.46434,0.791144,0.339835,0.0888224,0.280057,0.317158,0.207259,4.05401,0.32166,-0.795402,,85.4534,13.2809,1.52479,-0.688699,-1.4841,2.81256,11.757194519042969,-5.301137804985046,118.393,766.7,5.437588652,766.7,5.437588652,78.4800033569336,0.14367816,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,134,528,578,135,83,28,2,23,73,77,36,1,128,8,5,1,,10,4,0.255655,0.309992,0.443685,0.753677,0.324366,0.061579,0.221342,0.278207,0.188031,4.62966,0.293901,-0.0387126,,73.5998,5.30754,0.981254,-0.33044,-0.369153,2.79352,5.313172906637192,2.7639699578285217,108.295,676.6,5.049253731,676.6,5.049253731,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
