Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,105,412,452,110,65,18,1,26,60,73,34,2,87,3,3,0,,4,1,0.267664,0.326063,0.507254,0.833318,0.361794,0.0760592,0.191311,0.397569,0.239591,3.47198,0.277792,-0.494653,,68.7371,16.4668,-2.1963,-0.253829,-0.748483,3.07918,15.133410632610321,-1.1197606325149536,130.328,622.1,5.924761904,622.1,5.924761904,16.479999542236328,0.02884615,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
PHI,Phillies,99,390,426,109,75,20,2,12,60,47,29,0,78,3,2,1,,17,3,0.278611,0.332203,0.43316,0.765363,0.338576,0.0682911,0.18232,0.374568,0.154548,6.43691,0.319403,2.21132,,56.9657,7.72251,0.445999,1.65027,3.86159,3.0501,11.059966802597046,5.0098876953125,114.648,522.5,5.277777777,522.5,5.277777777,26.780000686645508,0.01030928,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ATL,Braves,96,348,413,96,61,17,2,17,66,48,57,3,87,5,2,1,,17,5,0.275697,0.38356,0.47698,0.860541,0.379783,0.138973,0.211255,0.657845,0.201284,5.76266,0.321509,1.45439,,68.6163,20.8866,-1.8687,0.837405,2.29179,3.04234,23.215988874435425,-6.810834169387817,143.929,614.4,6.4,614.4,6.4,5.260000228881836,0.05072464,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,94,356,407,97,58,19,2,18,58,56,44,3,67,4,3,0,,3,1,0.2721,0.356493,0.485441,0.841934,0.368144,0.108033,0.165244,0.653777,0.213341,4.07511,0.28885,-0.482285,,63.8878,16.8525,0.207485,-0.298848,-0.781133,3.02956,15.866217494010925,0.6037808805704117,135.466,569.8,6.061702127,569.8,6.061702127,32.63999938964844,0.16477273,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,95,360,412,96,61,19,2,14,60,54,46,1,48,3,3,1,,6,2,0.267392,0.351663,0.448839,0.800503,0.35384,0.110485,0.116257,0.950351,0.181447,4.56266,0.272426,-0.418271,,60.0845,12.4297,-1.21656,-0.000121667,-0.418393,2.96893,12.517345011234283,3.2001055479049683,127.201,528.5,5.563157894,528.5,5.563157894,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
DET,Tigers,101,383,436,100,63,22,4,11,58,49,46,0,64,2,3,1,,9,2,0.261292,0.342804,0.426864,0.769668,0.342237,0.106499,0.147,0.724483,0.165572,5.56116,0.286026,0.289289,,59.5047,9.15248,0.185935,0.249456,0.538745,2.9683,9.444966793060303,4.074823826551437,117.655,522.5,5.173267326,522.5,5.173267326,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
ARI,Diamondbacks,102,370,439,97,67,18,3,8,59,43,55,1,57,5,4,6,,15,4,0.262375,0.361302,0.394797,0.756099,0.341092,0.124338,0.13058,0.952202,0.132422,6.04207,0.288908,0.598523,,59.6102,8.83339,0.195408,0.581983,1.18051,2.95051,9.792425990104675,4.90142685174942,116.995,515.0,5.049019607,515.0,5.049019607,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
CHC,Cubs,99,387,426,95,57,19,4,16,59,54,25,1,104,6,3,5,,23,5,0.246704,0.300234,0.435891,0.736126,0.322219,0.0592272,0.243043,0.24369,0.189187,7.5435,0.294845,1.83674,,51.5399,2.23674,6.33057,1.87278,3.70953,2.9365,7.104324102401733,7.8537150621414185,106.9,496.0,5.01010101,496.0,5.01010101,32.939998626708984,0.0046729,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAA,Angels,100,382,431,94,55,20,1,17,58,50,34,2,110,11,2,2,,18,6,0.245537,0.32304,0.43851,0.761551,0.33575,0.078959,0.25471,0.309996,0.192973,5.54804,0.297282,0.83249,,56.6824,6.85469,0.563397,0.825733,1.65822,2.89702,7.808286666870117,5.181451976299286,112.32,520.3,5.203,520.3,5.203,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
TOR,Blue Jays,102,382,440,113,74,21,0,17,62,61,51,6,59,4,3,0,,3,1,0.294784,0.381376,0.488763,0.870139,0.37986,0.115512,0.134225,0.860582,0.193979,2.77513,0.308794,-0.917726,,73.167,22.2903,-0.557796,-0.498114,-1.41584,2.88359,21.059303402900696,-8.513814568519592,144.095,639.4,6.26862745,639.4,6.26862745,18.049999237060547,0.14150943,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATH,Athletics,90,327,360,86,47,17,1,21,50,54,28,1,80,3,3,1,,3,1,0.263317,0.323876,0.515084,0.83896,0.363502,0.0776832,0.221321,0.350998,0.251768,3.92251,0.284485,-0.370992,,55.2539,13.6052,-1.41574,-0.107801,-0.478793,2.87518,11.85558369755745,3.3771637678146362,129.561,502.9,5.587777777,502.9,5.587777777,54.04999923706055,0.15819209,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
SDP,Padres,100,393,430,104,64,22,2,15,56,57,30,1,87,3,3,2,,7,2,0.264002,0.317726,0.449009,0.766735,0.335878,0.0690416,0.202768,0.340496,0.185008,5.18721,0.30114,0.757901,,56.5894,6.88163,2.92171,0.14722,0.905121,2.87445,9.924788653850555,4.325259685516357,118.183,512.3,5.123,512.3,5.123,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
LAA,Angels,91,327,395,79,44,14,1,20,56,52,60,6,112,5,3,0,,4,1,0.242308,0.365779,0.475979,0.841758,0.367769,0.152015,0.2839,0.535453,0.233671,4.22779,0.299745,-0.637525,,61.8649,16.2332,-0.356986,-0.070369,-0.707894,2.84988,14.880033075809479,-1.0861529409885406,134.098,549.5,6.038461538,549.5,6.038461538,178.44000244140625,0.60869565,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
SEA,Mariners,80,276,320,63,31,11,0,20,43,51,39,4,87,3,2,0,,4,1,0.226727,0.325405,0.484122,0.809527,0.350927,0.120699,0.272094,0.443594,0.257395,3.32147,0.24978,-0.889576,,45.8975,8.91267,1.68346,-0.0478692,-0.937445,2.78933,10.296455681324005,5.5075366497039795,130.319,427.5,5.34375,427.5,5.34375,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
MIL,Brewers,101,386,438,101,69,18,2,12,58,49,46,1,91,2,3,2,,20,4,0.261104,0.339482,0.40714,0.746623,0.333336,0.104222,0.207489,0.502302,0.146037,5.9822,0.31178,1.52772,,56.77,6.13314,0.818069,1.69781,3.22553,2.71954,10.021008491516113,2.4833468198776245,113.448,526.8,5.215841584,526.8,5.215841584,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
PHI,Phillies,102,378,440,104,60,23,1,19,61,62,55,5,90,3,3,0,,7,2,0.274032,0.36915,0.494184,0.863334,0.376346,0.12593,0.20509,0.614026,0.220152,3.81575,0.310501,-0.256609,,71.8853,21.0536,0.300761,-0.2672,-0.523809,2.71132,19.988760471343994,-7.61652272939682,140.437,637.1,6.246078431,637.1,6.246078431,47.900001525878906,0.03174603,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
NYM,Mets,76,291,330,75,47,14,1,13,48,40,31,1,60,5,2,0,,12,3,0.257631,0.337325,0.446459,0.783784,0.346819,0.0929616,0.183217,0.507385,0.188828,5.9115,0.283027,0.310883,,46.2437,8.11994,1.83856,0.763144,1.07403,2.70045,10.666415691375732,5.04473352432251,125.213,419.9,5.525,419.9,5.525,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
CHC,Cubs,102,399,440,112,84,20,2,6,55,43,30,1,40,7,3,1,,19,4,0.281501,0.340261,0.385671,0.725932,0.32536,0.0686722,0.0917999,0.748064,0.10417,5.71258,0.299195,1.56998,,54.2739,3.39718,2.28564,1.46496,3.03493,2.63061,7.627134799957275,3.9546189308166504,109.045,489.9,4.802941176,489.9,4.802941176,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
CHC,Cubs,102,393,440,95,61,17,2,16,57,55,41,1,107,2,3,1,,10,2,0.242719,0.314972,0.414605,0.729577,0.323547,0.09217,0.244148,0.377517,0.171886,5.07107,0.291444,0.787532,,53.6452,2.7685,1.50663,0.603762,1.39129,2.63009,5.3548102378845215,6.221912622451782,107.807,492.5,4.828431372,492.5,4.828431372,152.30999755859375,0.00469484,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
HOU,Astros,94,369,404,100,69,19,1,11,52,43,25,1,71,7,3,2,,11,3,0.270807,0.326243,0.415824,0.742068,0.329349,0.0606471,0.175708,0.345159,0.145017,5.06765,0.307674,0.650995,,51.1484,4.39283,0.765328,0.635942,1.28694,2.58839,5.8363810777664185,5.098661541938782,109.712,463.7,4.932978723,463.7,4.932978723,122.9800033569336,0.01369863,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
MIN,Twins,85,330,367,83,43,17,2,20,56,52,29,2,98,6,3,1,,10,1,0.251997,0.320908,0.502253,0.823161,0.356905,0.0785671,0.265426,0.296003,0.250256,6.19068,0.292587,1.17498,,54.4534,11.9687,-1.11096,0.954795,2.12978,2.57244,13.675802946090698,-1.6132795810699463,127.127,504.7,5.937647058,504.7,5.937647058,73.4800033569336,0.11494253,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
TEX,Rangers,72,270,311,72,43,14,0,15,42,44,36,5,61,3,2,0,,2,0,0.266143,0.355978,0.487737,0.843715,0.365774,0.116482,0.194634,0.598468,0.221594,2.76436,0.288526,-0.879831,,48.3252,12.3194,0.25871,-0.251067,-1.1309,2.56085,11.607208847999573,2.287105083465576,135.313,435.6,6.05,435.6,6.05,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
CHC,Cubs,101,381,436,97,63,19,1,14,54,53,46,2,60,5,3,0,,2,1,0.254311,0.341149,0.42218,0.763329,0.339835,0.106596,0.138559,0.769319,0.167869,2.88515,0.266801,-1.07117,,58.6806,8.32844,1.00802,-0.535216,-1.60638,2.50041,7.904752016067505,2.5635738372802734,118.928,508.6,5.035643564,508.6,5.035643564,119.16999816894531,0.02339181,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
STL,Cardinals,96,363,415,92,61,18,1,12,54,44,41,1,74,8,3,1,,10,2,0.252612,0.339328,0.404981,0.744309,0.333246,0.0994741,0.178077,0.558601,0.152369,5.12636,0.285588,0.353772,,53.8005,5.78612,1.37975,0.671803,1.02558,2.49406,8.110805034637451,2.929752230644226,114.787,483.3,5.034375,483.3,5.034375,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
NYY,Yankees,91,348,394,83,50,13,1,18,54,51,39,1,104,3,3,1,,22,5,0.237491,0.317696,0.44019,0.757886,0.334252,0.0989315,0.264721,0.37372,0.202699,6.0209,0.282278,1.63085,,51.3364,5.79964,-0.972405,1.82503,3.45587,2.44965,9.659182071685791,0.30352067947387695,113.598,483.2,5.309890109,483.2,5.309890109,19.520000457763672,0.00543478,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
KCR,Royals,101,391,435,105,72,22,2,8,57,44,38,0,65,1,3,2,,17,5,0.268941,0.332103,0.401375,0.733478,0.32696,0.0863186,0.149051,0.57912,0.132434,5.81276,0.301602,1.20081,,54.2095,3.90731,2.39946,0.980741,2.18155,2.44351,4.455005168914795,4.018902063369751,104.511,482.7,4.77920792,482.7,4.77920792,63.150001525878906,0.02597403,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
ATL,Braves,103,383,445,97,54,21,1,21,62,66,55,3,105,3,3,0,,1,0,0.25433,0.350295,0.48087,0.831165,0.363864,0.123546,0.23613,0.523211,0.226541,2.57785,0.292542,-1.20661,,68.319,16.9178,2.14307,-0.503538,-1.71015,2.42444,15.248111248016357,-5.796747446060181,133.06,600.1,5.826213592,600.1,5.826213592,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
SDP,Padres,94,365,407,97,69,17,1,10,48,44,35,1,69,3,3,1,,11,3,0.265896,0.332429,0.400181,0.73261,0.326645,0.0857098,0.170658,0.502232,0.134285,4.74419,0.301533,0.529499,,50.5879,3.5526,-0.672026,0.714057,1.24356,2.41117,6.8192527294158936,3.687232732772827,111.879,453.7,4.826595744,453.7,4.826595744,237.1999969482422,0.04812834,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
SFG,Giants,99,370,426,89,53,19,2,14,55,49,49,1,102,5,3,0,,6,2,0.239199,0.33269,0.417943,0.750633,0.334708,0.114075,0.24033,0.474658,0.178744,4.53694,0.289467,-0.443661,,55.668,6.42479,0.948263,-0.117835,-0.561496,2.39854,7.316853046417236,2.469559609889984,116.032,494.3,4.992929292,494.3,4.992929292,163.6199951171875,0.00546448,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
HOU,Astros,96,355,413,85,53,16,1,16,51,52,47,0,70,9,3,0,,1,0,0.240051,0.341191,0.420532,0.761722,0.341301,0.11276,0.169218,0.666359,0.180481,2.4347,0.255753,-0.963291,,56.1775,8.38291,1.10791,-0.619104,-1.58239,2.3967,6.960611939430237,1.8140829801559448,117.842,493.4,5.139583333,493.4,5.139583333,243.60000610351562,0.10759494,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
ATH,Athletics,96,366,417,96,50,19,1,26,67,67,46,4,128,2,2,0,,3,1,0.261397,0.345513,0.530207,0.87572,0.377554,0.110218,0.307626,0.358285,0.26881,3.94785,0.326182,-0.531146,,68.5381,20.3539,-1.93149,-0.334099,-0.865245,2.39526,18.01839703321457,-9.374391794204712,139.119,623.7,6.496875,623.7,6.496875,19.8700008392334,0.02906977,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,70,238,277,62,39,12,1,11,38,38,32,1,54,4,2,0,,1,1,0.262435,0.357827,0.453394,0.811222,0.358458,0.116605,0.193169,0.603642,0.190959,3.25331,0.293493,-0.885424,,41.408,9.36584,0.955359,-0.385934,-1.27136,2.39314,8.43471348285675,5.960914373397827,130.354,360.2,5.145714285,360.2,5.145714285,95.69000244140625,0.01369863,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
WSN,Nationals,98,379,422,96,60,20,2,13,56,49,30,2,80,9,3,1,,20,5,0.253231,0.321231,0.423439,0.74467,0.329301,0.0714829,0.189318,0.37758,0.170208,6.59216,0.286427,1.59723,,53.3455,4.56683,-2.31524,1.55535,3.15258,2.38507,7.9980456829071045,1.7842953205108643,109.954,491.2,5.012244897,491.2,5.012244897,65.0,0.01010101,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
WSN,Nationals,100,370,431,96,56,21,1,19,61,58,56,5,128,3,2,1,,11,4,0.260206,0.359374,0.472917,0.832291,0.364235,0.129756,0.295957,0.43843,0.212711,4.72858,0.34383,0.306993,,66.3536,16.5259,-1.15015,0.149663,0.456656,2.3842,17.267176419496536,-7.777468800544739,133.807,599.5,5.995,599.5,5.995,37.790000915527344,0.1843318,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
PIT,Pirates,92,360,399,94,65,17,2,10,52,46,26,1,98,8,3,2,,18,5,0.261776,0.324771,0.401822,0.726594,0.323673,0.0663242,0.245844,0.269781,0.140047,6.48105,0.332328,0.89212,,48.7076,2.5514,2.02745,1.21375,2.10587,2.3697,4.039595246315002,6.305232286453247,104.198,443.3,4.81847826,443.3,4.81847826,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27.0,NL,Konnor Griffin,804606,35376,35376
NYY,Yankees,92,343,395,88,48,17,1,21,59,58,43,1,85,5,3,0,,3,1,0.256613,0.346658,0.501426,0.848084,0.37042,0.109914,0.215685,0.509606,0.244813,3.91694,0.27815,-0.664196,,62.7873,17.0841,-0.975485,-0.321301,-0.985497,2.36532,16.503735959529877,-7.404188096523285,138.197,549.1,5.96847826,549.1,5.96847826,53.189998626708984,0.3423913,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
PIT,Pirates,90,345,390,84,48,16,2,17,54,51,40,3,118,3,2,0,,22,4,0.242985,0.324014,0.450153,0.774167,0.339237,0.102351,0.302386,0.338479,0.207167,6.60476,0.314372,2.16813,,52.3841,7.27696,-1.35289,2.11164,4.27977,2.35374,10.953094959259033,-0.4778880476951599,114.825,502.6,5.584444444,502.6,5.584444444,92.93000030517578,0.04395604,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
NYM,Mets,104,414,449,116,82,22,1,12,55,54,29,1,75,2,3,1,,4,1,0.280965,0.328916,0.424379,0.753296,0.332981,0.0637855,0.167884,0.379938,0.143414,3.56726,0.31696,-0.423622,,58.0501,6.15942,-0.765772,-0.396986,-0.820608,2.31317,7.34297251701355,0.9027466773986816,115.765,515.7,4.958653846,515.7,4.958653846,92.86000061035156,0.04,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
LAD,Dodgers,99,374,426,105,65,23,1,15,57,58,44,5,76,5,3,0,,5,1,0.280764,0.361905,0.473462,0.835367,0.365182,0.103657,0.179499,0.57748,0.192698,4.05348,0.314534,-0.875385,,65.8931,16.6499,0.261187,-0.112539,-0.987923,2.29696,16.184806048870087,-7.3780103623867035,134.945,581.1,5.869696969,581.1,5.869696969,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
TEX,Rangers,84,315,362,79,47,16,2,14,49,44,41,2,83,3,2,0,,13,3,0.25046,0.340962,0.447972,0.788934,0.347969,0.114609,0.230074,0.498141,0.197513,5.91423,0.294912,0.747098,,51.0674,9.23712,0.696122,0.956937,1.70404,2.29213,11.427625179290771,-1.872088372707367,123.203,465.1,5.536904761,465.1,5.536904761,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,93,368,403,96,60,20,1,16,52,55,26,1,90,6,3,1,,8,3,0.261661,0.317093,0.447788,0.764881,0.336351,0.063433,0.222347,0.285288,0.186126,4.5433,0.303741,0.01533,,53.1966,6.60089,0.954891,0.0839247,0.0992547,2.29014,7.194898679852486,2.263533353805542,115.259,486.5,5.231182795,486.5,5.231182795,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
ARI,Diamondbacks,74,260,293,72,50,14,1,7,36,36,28,2,51,2,2,0,,3,1,0.275633,0.348082,0.418707,0.766789,0.340507,0.0944249,0.173919,0.542924,0.143074,3.70009,0.31639,-0.258031,,39.6113,5.75503,2.74595,-0.302676,-0.560706,2.2885,5.046648800373077,7.848261594772339,116.596,348.2,4.705405405,348.2,4.705405405,181.22000122070312,0.08695652,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
BAL,Orioles,92,329,373,85,55,17,1,12,44,46,39,1,58,2,3,0,,1,0,0.256841,0.336985,0.421582,0.758566,0.337078,0.105656,0.155727,0.678465,0.164741,2.40442,0.277894,-0.845895,,49.4696,6.32553,0.494439,-0.457926,-1.30382,2.28378,5.540233850479126,3.5407350063323975,115.834,439.7,4.779347826,439.7,4.779347826,148.92999267578125,0.17692308,C,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
