Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,100,375,433,96,52,19,8,18,69,55,48,2,94,6,3,1,,22,4,0.256063,0.346056,0.487229,0.833285,0.356436,0.110435,0.216494,0.510108,0.231166,8.07899,0.293905,3.15466,,66.4604,15.2616,2.07874,1.86963,5.02429,3.25349,19.7999324798584,-2.4292848110198975,128.771,625.1,6.251,625.1,6.251,14.100000381469727,0.03092784,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,103,359,412,97,65,19,1,13,53,54,48,3,74,2,3,0,,3,1,0.270852,0.357787,0.432426,0.790213,0.343856,0.115762,0.178917,0.647015,0.161574,3.41644,0.307339,-0.966588,,59.0333,10.3116,1.81452,-0.527976,-1.49456,3.11581,9.204360961914062,7.5186851024627686,121.892,520.1,5.049514563,520.1,5.049514563,56.560001373291016,0.14356436,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,100,369,434,97,57,19,1,19,65,60,59,3,68,2,3,1,,15,3,0.263202,0.366053,0.479164,0.845218,0.363371,0.136278,0.157505,0.86523,0.215962,5.37809,0.273697,0.524579,,69.0102,17.7298,0.212568,1.0903,1.61488,3.0326,19.626068115234375,-4.437431916594505,135.015,616.7,6.167,616.7,6.167,13.130000114440918,0.1027027,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,97,354,420,97,62,17,2,17,68,49,58,3,89,5,2,1,,17,5,0.275697,0.38356,0.47698,0.860541,0.372429,0.138973,0.211255,0.657845,0.201284,5.76266,0.321509,1.4795,,69.8726,20.2464,-1.89894,0.642806,2.12231,2.9882,22.15319013595581,-6.932271599769592,140.24,617.0,6.360824742,617.0,6.360824742,5.260000228881836,0.05185185,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
PHI,Phillies,100,398,434,111,76,20,2,12,62,48,30,0,79,3,2,1,,17,3,0.278611,0.332204,0.43316,0.765363,0.331978,0.0682911,0.18232,0.374568,0.154548,6.43691,0.319403,2.25304,,57.9483,6.66783,0.454414,1.50373,3.75677,2.98466,9.615715265274048,5.104413837194443,111.39,528.7,5.287,528.7,5.287,26.780000686645508,0.01041667,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ARI,Diamondbacks,96,362,414,99,59,19,2,18,59,57,45,3,68,4,3,0,,3,1,0.2721,0.356493,0.485441,0.841934,0.360821,0.108033,0.165244,0.653777,0.213341,4.07511,0.28885,-0.4913,,65.0463,16.0736,0.211363,-0.463528,-0.954828,2.97427,14.653894662857056,0.6150665283203125,131.775,578.0,6.020833333,578.0,6.020833333,32.63999938964844,0.16666667,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
TBR,Rays,107,419,460,112,66,18,1,27,62,74,35,2,88,3,3,0,,4,1,0.267664,0.326063,0.507254,0.833318,0.354296,0.0760592,0.191311,0.397569,0.239591,3.47198,0.277792,-0.50373,,69.8223,15.4173,-2.2366,-0.415683,-0.919413,2.95092,14.125301241874695,-1.1403067111968994,127.723,638.7,5.969158878,638.7,5.969158878,16.479999542236328,0.02912621,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,97,367,420,98,62,20,2,14,61,55,46,1,49,3,3,1,,6,2,0.267392,0.351663,0.448839,0.800503,0.346955,0.110485,0.116257,0.950351,0.181447,4.56266,0.272426,-0.426163,,61.1862,11.56,-1.23951,-0.169754,-0.595917,2.91413,11.23642784357071,3.260485053062439,123.77,535.6,5.521649484,535.6,5.521649484,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,104,377,447,99,69,19,3,8,60,44,56,1,58,5,4,6,,15,4,0.262375,0.361302,0.394797,0.756099,0.334769,0.124338,0.13058,0.952202,0.132422,6.04207,0.288908,0.60971,,60.7565,7.88819,0.199061,0.37795,0.98766,2.89201,8.374029099941254,4.993042439222336,113.928,525.1,5.049038461,525.1,5.049038461,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
CHC,Cubs,102,398,439,98,59,19,4,16,61,55,26,1,107,6,3,6,,23,6,0.246704,0.300234,0.435891,0.736126,0.315707,0.0592272,0.243043,0.24369,0.189187,7.5435,0.294845,1.88922,,52.7765,0.944645,6.51144,1.76068,3.6499,2.88843,5.546097040176392,8.078106999397278,103.647,502.0,4.921568627,502.0,4.921568627,32.939998626708984,0.00473934,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
DET,Tigers,103,389,443,102,64,23,4,12,59,50,47,0,65,2,3,1,,9,2,0.261292,0.342804,0.426864,0.769668,0.335652,0.106499,0.147,0.724483,0.165572,5.56116,0.286026,0.294455,,60.5167,8.13349,0.189255,0.0739463,0.368401,2.85251,8.473139345645905,4.139255300164223,115.511,543.0,5.27184466,543.0,5.27184466,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
SDP,Padres,101,400,438,106,65,22,2,16,57,58,30,1,89,3,3,2,,8,2,0.264002,0.317726,0.449009,0.766735,0.329154,0.0690416,0.202768,0.340496,0.185008,5.18721,0.30114,0.772067,,57.4805,5.72528,2.97632,-0.00396868,0.768098,2.80805,8.453969836235046,4.406105637550354,114.805,527.8,5.225742574,527.8,5.225742574,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
TOR,Blue Jays,105,393,453,116,76,22,0,18,63,63,52,6,61,4,3,0,,3,1,0.294784,0.381376,0.488763,0.870139,0.372427,0.115512,0.134225,0.860582,0.193979,2.77513,0.308794,-0.943946,,75.3065,21.8205,-0.573733,-0.703455,-1.6474,2.80663,20.599587202072144,-8.757066547870636,141.698,660.5,6.29047619,660.5,6.29047619,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,103,392,443,96,57,21,1,18,60,51,35,2,113,11,3,2,,19,6,0.245537,0.32304,0.43851,0.761551,0.329052,0.078959,0.25471,0.309996,0.192973,5.54804,0.297282,0.856275,,58.1413,5.75801,0.579494,0.665836,1.52211,2.79971,6.76679790019989,5.3294936418533325,110.037,538.7,5.230097087,538.7,5.230097087,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
LAA,Angels,94,336,406,81,45,14,1,21,57,53,62,6,115,5,3,0,,5,1,0.242308,0.365779,0.475979,0.841758,0.360474,0.152015,0.2839,0.535453,0.233671,4.22779,0.299745,-0.65574,,63.6028,15.6308,-0.367186,-0.233118,-0.888858,2.77644,14.27180165052414,-1.1171859204769135,131.683,569.0,6.053191489,569.0,6.053191489,178.44000244140625,0.61878453,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
ATH,Athletics,92,333,367,88,48,18,1,21,51,55,29,1,81,3,3,1,,3,1,0.263317,0.323876,0.515084,0.83896,0.355935,0.0776832,0.221321,0.350998,0.251768,3.92251,0.284485,-0.377991,,56.1509,12.7791,-1.44245,-0.228168,-0.606159,2.77473,11.037883937358856,3.4408833980560303,126.914,514.0,5.586956521,514.0,5.586956521,54.04999923706055,0.15428571,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
SEA,Mariners,81,281,326,64,32,12,0,20,44,52,39,4,89,3,2,0,,4,1,0.226727,0.325405,0.484122,0.809527,0.343671,0.120699,0.272094,0.443594,0.257395,3.32147,0.24978,-0.90652,,46.6256,8.10384,1.71553,-0.159094,-1.06561,2.70754,9.623169660568237,5.61244261264801,127.817,431.0,5.320987654,431.0,5.320987654,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,78,297,336,76,48,15,1,13,49,41,31,1,62,6,2,0,,12,3,0.257631,0.337325,0.446459,0.783784,0.339982,0.0929616,0.183217,0.507385,0.188828,5.9115,0.283027,0.316748,,47.0467,7.34576,1.87325,0.637984,0.954732,2.6559,9.63018274307251,5.139917016029358,121.785,425.4,5.453846153,425.4,5.453846153,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
MIL,Brewers,103,393,446,103,71,18,2,12,60,50,46,1,93,2,3,2,,21,5,0.261104,0.339482,0.40714,0.746623,0.326969,0.104222,0.207489,0.502302,0.146037,5.9822,0.31178,1.55576,,57.744,5.03907,0.83308,1.52917,3.08493,2.65248,8.543000936508179,2.528912901878357,110.324,530.1,5.146601941,530.1,5.146601941,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
PHI,Phillies,104,385,448,106,61,24,1,20,62,63,56,5,92,3,3,0,,7,3,0.274032,0.36915,0.494184,0.863334,0.368887,0.12593,0.20509,0.614026,0.220152,3.81575,0.310501,-0.261451,,73.2426,20.308,0.306436,-0.456281,-0.717732,2.65124,18.755279183387756,-7.76023057103157,136.674,653.8,6.286538461,653.8,6.286538461,47.900001525878906,0.03208556,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,105,410,453,116,87,21,2,6,57,45,31,1,42,7,3,1,,19,4,0.281501,0.340261,0.385671,0.725932,0.319295,0.0686722,0.0917999,0.748064,0.10417,5.71258,0.299195,1.61483,,55.7795,2.29348,2.35094,1.30051,2.91534,2.59176,6.19073486328125,4.067607879638672,106.105,507.2,4.83047619,507.2,4.83047619,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
CHC,Cubs,105,404,453,98,63,17,2,16,59,56,42,1,111,2,3,1,,11,2,0.242719,0.314972,0.414605,0.729577,0.317171,0.09217,0.244148,0.377517,0.171886,5.07107,0.291445,0.810033,,54.9988,1.51277,1.54968,0.451769,1.2618,2.58131,3.756493926048279,6.399681568145752,104.65,503.2,4.792380952,503.2,4.792380952,152.30999755859375,0.0047619,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
HOU,Astros,96,379,416,103,71,19,1,11,53,44,25,1,73,7,3,2,,12,3,0.270807,0.326243,0.415824,0.742068,0.322959,0.0606471,0.175708,0.345159,0.145017,5.06765,0.307674,0.669773,,52.5126,3.34589,0.787405,0.486854,1.15663,2.50224,4.880673885345459,5.245738327503204,107.593,472.4,4.920833333,472.4,4.920833333,122.9800033569336,0.01398601,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
MIN,Twins,87,339,378,85,45,17,2,21,58,54,30,2,100,6,3,1,,10,1,0.251997,0.320908,0.502253,0.823161,0.349502,0.0785671,0.265426,0.296003,0.250256,6.19068,0.292587,1.20855,,55.8493,11.1856,-1.14271,0.858462,2.06702,2.49241,13.002195835113525,-1.6593732833862305,124.545,519.3,5.968965517,519.3,5.968965517,73.4800033569336,0.0994152,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
TEX,Rangers,73,274,316,73,43,14,0,15,43,45,37,5,61,3,2,0,,2,0,0.266143,0.355978,0.487737,0.843715,0.358428,0.116482,0.194634,0.598468,0.221594,2.76436,0.288526,-0.891427,,48.9109,11.6249,0.266032,-0.369189,-1.26062,2.48589,10.959787249565125,2.4695812463760376,132.857,440.2,6.030136986,440.2,6.030136986,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
CHC,Cubs,104,392,448,100,65,19,1,15,56,55,48,2,62,5,3,0,,2,1,0.254311,0.341149,0.42218,0.763329,0.333258,0.106596,0.138559,0.769319,0.167869,2.88515,0.266801,-1.10177,,60.283,7.34832,1.03682,-0.723187,-1.82496,2.46062,6.4951547384262085,2.636818766593933,115.67,529.8,5.094230769,529.8,5.094230769,119.16999816894531,0.02380952,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
STL,Cardinals,98,370,423,93,62,18,1,12,55,45,42,1,75,8,3,1,,10,2,0.252612,0.339328,0.404981,0.744309,0.326869,0.0994741,0.178077,0.558601,0.152369,5.12636,0.285588,0.360324,,54.7279,4.74431,1.4053,0.510384,0.870708,2.43314,6.71098792552948,2.984006881713867,111.649,484.9,4.947959183,484.9,4.947959183,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
ATL,Braves,106,394,457,100,56,22,1,22,64,68,57,3,108,3,3,0,,1,0,0.25433,0.350295,0.48087,0.831165,0.356594,0.123546,0.23613,0.523212,0.226541,2.57785,0.292542,-1.24108,,70.2038,16.1663,2.2043,-0.683068,-1.92415,2.38122,14.007468461990356,-5.962368726730347,129.392,624.2,5.888679245,624.2,5.888679245,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
LAD,Dodgers,71,242,282,64,40,12,1,11,39,39,33,2,55,4,2,0,,1,1,0.262435,0.357827,0.453394,0.811222,0.351471,0.116605,0.193169,0.603642,0.190959,3.25331,0.293493,-0.90213,,42.1758,8.80808,0.973384,-0.50707,-1.4092,2.35923,7.58200466632843,6.073384761810303,126.863,370.4,5.216901408,370.4,5.216901408,95.69000244140625,0.01388889,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
SDP,Padres,96,372,414,99,70,18,1,10,49,45,36,1,71,3,3,1,,12,3,0.265896,0.332429,0.400181,0.73261,0.320406,0.0857098,0.170658,0.502232,0.134285,4.74419,0.301533,0.539396,,51.4465,2.47375,-0.684588,0.554482,1.09388,2.35119,5.422816753387451,3.756152927875519,108.812,465.7,4.851041666,465.7,4.851041666,237.1999969482422,0.04864865,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,93,355,401,84,51,14,1,19,55,52,40,1,106,3,3,1,,23,5,0.237491,0.317696,0.44019,0.757886,0.327539,0.0989315,0.264721,0.37372,0.202699,6.0209,0.282278,1.66162,,52.14,4.71941,-0.990753,1.68989,3.35151,2.33559,8.697182893753052,0.30924737453460693,111.301,499.0,5.365591397,499.0,5.365591397,19.520000457763672,0.00546448,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
SFG,Giants,100,377,434,90,54,20,2,15,56,50,50,1,104,5,3,0,,6,2,0.239199,0.332691,0.417943,0.750633,0.3282,0.114075,0.24033,0.474658,0.178744,4.53694,0.289468,-0.452032,,56.6169,5.33646,0.966155,-0.286745,-0.738778,2.3344,5.848296523094177,2.5161550641059875,112.806,508.2,5.082,508.2,5.082,163.6199951171875,0.00552486,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
PIT,Pirates,95,371,411,97,67,18,2,10,54,47,27,1,101,9,3,2,,19,5,0.261775,0.324771,0.401822,0.726594,0.317445,0.0663242,0.245844,0.269781,0.140047,6.48105,0.332328,0.917609,,49.987,1.4636,2.08538,1.06922,1.98683,2.32377,2.552141845226288,6.485381841659546,101.161,459.9,4.841052631,459.9,4.841052631,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27.0,NL,Konnor Griffin,804606,35376,35376
HOU,Astros,100,369,430,89,55,16,1,16,53,54,48,0,73,10,3,0,,1,1,0.240051,0.341191,0.420532,0.761722,0.334683,0.11276,0.169218,0.666359,0.180481,2.4347,0.255753,-1.00185,,58.356,7.55034,1.13987,-0.810845,-1.8127,2.3212,6.128408074378967,1.7508258819580078,115.67,505.0,5.05,505.0,5.05,243.60000610351562,0.10897436,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
KCR,Royals,103,398,443,107,74,22,2,8,58,45,38,0,66,1,3,2,,17,5,0.268941,0.332103,0.401375,0.733478,0.320744,0.0863186,0.149051,0.57912,0.132434,5.81276,0.301602,1.22347,,55.1507,2.76744,2.44473,0.805393,2.02886,2.32096,3.322282910346985,4.094730496406555,102.475,486.9,4.727184466,486.9,4.727184466,63.150001525878906,0.02620087,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
WSN,Nationals,100,386,430,98,62,20,2,14,57,49,31,2,81,9,3,1,,20,5,0.253231,0.321231,0.423439,0.74467,0.322824,0.0714829,0.189318,0.37758,0.170208,6.59216,0.286427,1.62765,,54.2162,3.41053,-2.35934,1.40844,3.0361,2.31355,6.476207256317139,1.818281888961792,106.75,507.8,5.078,507.8,5.078,65.0,0.01020408,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
WSN,Nationals,102,377,439,98,57,21,1,19,62,59,57,5,130,3,2,1,,11,4,0.260206,0.359374,0.472917,0.832291,0.357033,0.129756,0.295956,0.43843,0.212711,4.72858,0.34383,0.312841,,67.5812,15.683,-1.13543,-0.0331873,0.279654,2.31204,15.992873311042786,-8.021082758903503,130.184,606.7,5.948039215,606.7,5.948039215,37.790000915527344,0.18604651,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
ARI,Diamondbacks,76,269,303,74,51,15,1,7,37,37,29,2,53,2,2,1,,3,1,0.275633,0.348082,0.418707,0.766789,0.334008,0.0944249,0.173919,0.542924,0.143074,3.70009,0.31639,-0.266663,,40.9081,5.14847,2.83966,-0.436495,-0.703158,2.28209,4.10588663816452,8.121445417404175,113.407,356.3,4.688157894,356.3,4.688157894,181.22000122070312,0.0877193,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
ATH,Athletics,98,372,425,97,51,19,1,26,69,68,47,4,131,2,3,0,,3,1,0.261397,0.345513,0.530207,0.87572,0.36974,0.110218,0.307626,0.358285,0.26881,3.94785,0.326182,-0.541168,,69.7219,19.5443,-1.96793,-0.486556,-1.02772,2.27924,17.203357458114624,-9.551267385482788,136.424,626.3,6.390816326,626.3,6.390816326,19.8700008392334,0.02941176,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
NYY,Yankees,94,349,403,90,49,18,1,22,60,59,44,1,87,6,3,0,,3,1,0.256613,0.346658,0.501426,0.848084,0.362917,0.109914,0.215685,0.509606,0.244813,3.91695,0.27815,-0.676728,,63.9004,16.3065,-0.99389,-0.47677,-1.1535,2.2621,15.781566143035889,-7.543890416622162,135.672,572.6,6.091489361,572.6,6.091489361,53.189998626708984,0.33516484,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
PIT,Pirates,90,342,387,83,48,16,2,17,54,50,40,3,117,3,2,0,,21,4,0.242985,0.324014,0.450153,0.774167,0.332421,0.102351,0.302386,0.338479,0.207167,6.60476,0.314372,2.15228,,51.8567,6.09025,-1.39154,1.9418,4.09408,2.26044,9.337090969085693,-0.1415419578552246,111.421,498.1,5.534444444,498.1,5.534444444,92.93000030517578,0.04469274,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
LAD,Dodgers,100,381,434,107,66,23,1,16,59,59,45,5,78,5,3,0,,5,1,0.280764,0.361905,0.473462,0.835367,0.358009,0.103657,0.179499,0.57748,0.192698,4.05348,0.314534,-0.891901,,67.1207,15.8403,0.266116,-0.283908,-1.17581,2.23866,14.945914030075073,-7.51721778512001,131.342,597.7,5.977,597.7,5.977,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
NYM,Mets,106,422,457,119,83,22,1,12,56,55,29,1,77,3,3,1,,4,2,0.280965,0.328916,0.424379,0.753296,0.326513,0.0637855,0.167884,0.379938,0.143414,3.56726,0.31696,-0.431615,,59.0346,4.99717,-0.78022,-0.579272,-1.01089,2.23841,5.796136736869812,0.853113055229187,112.558,524.7,4.95,524.7,4.95,92.86000061035156,0.04040404,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
LAD,Dodgers,95,375,411,98,61,20,1,16,53,56,26,1,91,6,3,1,,8,3,0.261661,0.317093,0.447788,0.764881,0.32961,0.063433,0.222347,0.285288,0.186126,4.5433,0.303741,0.0156192,,54.0433,5.51986,0.972908,-0.0655261,-0.0499069,2.22196,5.736247844994068,2.3062413930892944,111.888,490.7,5.165263157,490.7,5.165263157,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
BAL,Orioles,95,339,384,87,56,18,1,12,45,47,41,1,60,2,3,0,,1,0,0.256841,0.336985,0.421582,0.758566,0.330549,0.105656,0.155727,0.678465,0.164741,2.40442,0.277893,-0.870063,,50.8089,5.45208,0.508565,-0.613711,-1.48377,2.20711,4.710351824760437,3.6418989300727844,113.691,449.8,4.734736842,449.8,4.734736842,148.92999267578125,0.1796875,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
STL,Cardinals,101,397,437,100,69,20,2,9,52,43,31,0,79,4,3,2,,10,3,0.251158,0.31049,0.377382,0.687872,0.301929,0.0718564,0.181736,0.395389,0.126224,5.26038,0.292141,0.609384,,47.7184,-3.95011,4.17235,0.216619,0.826003,2.19231,-1.991194248199463,8.85753583908081,94.5642,432.6,4.283168316,432.6,4.283168316,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
