Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,24,92,104,25,15,5,0,4,15,14,11,2,12,1,1,0,,6,1,0.270288,0.351544,0.464152,0.815696,0.350131,0.107737,0.114221,0.943234,0.193864,5.64633,0.271953,0.46104,,15.1847,2.85386,0.0899638,0.480077,0.941117,0.806899,4.061293005943298,0.14212428778409958,125.782,144.7,6.029166666,144.7,6.029166666,6.28000020980835,0.18390805,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,22,77,97,21,12,3,0,5,15,14,18,2,16,0,1,0,,3,1,0.275711,0.410169,0.533343,0.943512,0.403676,0.184831,0.169394,1.09113,0.257632,4.12377,0.281321,-0.0757756,,18.2126,6.80992,-0.803473,0.0630254,-0.0127502,0.752252,6.850870109163225,-2.609028160572052,159.12,153.2,6.963636363,153.2,6.963636363,4.650000095367432,0.14754098,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,23,92,101,25,17,4,1,3,14,11,6,0,19,2,1,0,,3,1,0.272964,0.329355,0.432852,0.762206,0.333665,0.0610252,0.184656,0.330481,0.159887,5.67807,0.310924,0.195434,,13.3527,1.41959,0.569461,0.140798,0.336232,0.742855,2.042564272880554,1.652794361114502,114.569,120.4,5.234782608,120.4,5.234782608,122.9800033569336,0.01886792,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
TEX,Rangers,22,81,93,21,12,4,0,5,12,13,11,1,19,1,1,0,,0,0,0.258328,0.347525,0.476662,0.824187,0.353857,0.114697,0.198841,0.576827,0.218334,2.5719,0.279413,-0.243515,,13.8321,2.82713,0.369604,-0.0734667,-0.316982,0.74266,2.9244295060634613,1.0476904213428497,130.011,131.2,5.963636363,131.2,5.963636363,95.08999633789062,0.05084746,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
STL,Cardinals,20,77,84,18,11,3,0,4,10,11,6,0,24,1,0,0,,4,0,0.229823,0.29297,0.420244,0.713214,0.310138,0.0762711,0.282661,0.269832,0.190421,5.37951,0.27964,0.167708,,9.52899,-0.415228,5.2266,0.431349,0.599057,0.740543,0.20345479249954224,4.323820948600769,96.0927,98.7,4.935,98.7,4.935,999.0,0.0,OF,/players/joshua-baez/29596/stats/batting,OF,28,28.0,NL,Joshua Báez,695491,29596,29596
DET,Tigers,24,89,103,23,15,5,1,3,14,11,12,0,15,1,1,0,,2,1,0.260647,0.351014,0.419203,0.770216,0.340464,0.118552,0.14591,0.812504,0.158555,4.95914,0.284334,0.0918116,,14.1208,2.00418,0.494729,0.0321983,0.12401,0.736177,2.2217483446002007,1.353062093257904,117.64,128.2,5.341666666,128.2,5.341666666,999.0,0.00598802,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
CIN,Reds,25,97,109,25,15,5,1,4,16,13,11,1,29,1,1,0,,6,1,0.25909,0.335743,0.459656,0.795398,0.344518,0.0996387,0.266361,0.374073,0.200565,7.4363,0.326246,0.664119,,15.3447,2.48347,-0.56448,0.48922,1.15334,0.729421,3.175374984741211,0.44261837005615234,115.442,145.4,5.816,145.4,5.816,8.449999809265137,0.03225806,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
TBR,Rays,26,101,112,27,16,4,0,7,15,18,10,1,21,1,1,0,,1,0,0.269657,0.33582,0.514268,0.850088,0.362912,0.0871687,0.189958,0.458884,0.244611,3.07732,0.278865,-0.132747,,17.4314,4.21328,-1.35481,-0.0626364,-0.195384,0.719514,4.135630503296852,-1.0548073947429657,133.385,162.5,6.25,162.5,6.25,16.479999542236328,0.02068966,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,23,78,90,17,9,3,0,5,11,14,11,1,25,1,1,0,,1,0,0.215948,0.316259,0.452854,0.769113,0.332326,0.120589,0.2817,0.428076,0.236906,2.98418,0.243504,-0.243197,,11.8308,1.17064,0.788736,-0.0391182,-0.282316,0.717834,1.7797673642635345,2.052625298500061,119.709,110.8,4.817391304,110.8,4.817391304,18.729999542236328,0.22137405,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
LAA,Angels,25,96,108,23,13,5,0,4,14,12,8,0,29,3,1,0,,4,1,0.239062,0.316,0.431918,0.747918,0.326305,0.0781823,0.269919,0.28965,0.192855,5.97924,0.2961,0.113016,,13.6028,0.874246,0.528268,0.129536,0.242552,0.703922,1.43134143948555,1.6437004208564758,109.516,122.7,4.908,122.7,4.908,32.29999923706055,0.00390625,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
SDP,Padres,24,97,106,25,16,5,1,4,14,14,7,0,22,1,1,1,,2,1,0.261399,0.313108,0.445738,0.758846,0.328206,0.066463,0.210914,0.315119,0.184339,5.53406,0.300267,0.333259,,13.4813,1.01787,1.3368,0.0934476,0.426707,0.703804,1.7942854464054108,1.6818588376045227,110.777,125.8,5.241666666,125.8,5.241666666,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,22,83,95,21,11,4,2,4,15,12,10,0,20,1,1,0,,4,1,0.253436,0.343197,0.483012,0.826209,0.356379,0.109558,0.211356,0.518356,0.229576,8.0231,0.290204,0.683122,,14.3466,3.08664,0.710279,0.424129,1.10725,0.690615,3.974248170852661,-0.29712826013565063,125.008,133.0,6.045454545,133.0,6.045454545,14.100000381469727,0.02158273,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,24,84,96,22,15,4,0,3,12,12,10,1,17,1,1,0,,1,0,0.265197,0.347666,0.414403,0.762069,0.33547,0.108093,0.175722,0.61514,0.149206,3.01612,0.299701,-0.211816,,12.7712,1.48216,0.993907,-0.119476,-0.331292,0.661421,1.1212791800498962,2.2618083357810974,112.638,113.9,4.745833333,113.9,4.745833333,56.560001373291016,0.14028777,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
PHI,Phillies,25,98,107,27,18,5,1,3,15,12,7,0,20,1,1,0,,4,1,0.272705,0.324149,0.428144,0.752294,0.329023,0.0650811,0.190998,0.340743,0.155439,6.52854,0.314509,0.559915,,13.695,1.09897,0.443134,0.384143,0.944058,0.661377,1.4374284744262695,1.586652249097824,103.847,130.4,5.216,130.4,5.216,26.780000686645508,0.01111111,SS,/players/trea-turner/16252/stats/batting,SS,26,26.0,NL,Trea Turner,607208,16252,16252
LAD,Dodgers,24,89,104,23,14,5,0,4,15,14,14,1,17,1,1,0,,3,1,0.260482,0.362234,0.461776,0.824011,0.359055,0.133598,0.160425,0.832772,0.201294,5.51824,0.276288,0.0901101,,15.9364,3.60555,0.281051,0.249057,0.339167,0.652663,3.8498497307300568,-0.8383939564228058,127.963,139.8,5.825,139.8,5.825,13.130000114440918,0.07307692,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,24,86,102,23,15,4,0,4,16,12,14,1,22,1,1,0,,4,1,0.269217,0.375807,0.477612,0.853419,0.372143,0.135838,0.215381,0.630683,0.208395,5.79136,0.311432,0.353106,,16.6724,4.60676,-0.757117,0.185191,0.538297,0.643727,4.9775384068489075,-1.9808825850486755,136.136,141.8,5.908333333,141.8,5.908333333,5.260000228881836,0.07865169,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,24,92,104,25,16,5,0,4,15,14,11,0,12,1,1,0,,1,0,0.266421,0.34296,0.444074,0.787034,0.343556,0.100724,0.116527,0.86439,0.177653,4.03376,0.270669,-0.112061,,14.6309,2.30004,-0.216964,-0.0646766,-0.176737,0.640348,2.0284356474876404,0.862357497215271,117.565,138.0,5.75,138.0,5.75,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,24,91,104,23,13,5,1,4,14,13,12,0,24,1,1,0,,4,1,0.249997,0.337059,0.452598,0.789657,0.343832,0.110284,0.231658,0.476062,0.202601,5.98835,0.292424,0.192729,,14.6541,2.32324,0.212553,0.291675,0.484404,0.637276,3.271844446659088,-0.730348527431488,123.033,139.4,5.808333333,139.4,5.808333333,37.75,0.0373444,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
LAA,Angels,22,78,94,19,11,3,0,4,13,12,14,1,26,1,1,0,,1,0,0.239476,0.361808,0.449035,0.810842,0.352448,0.150326,0.279058,0.53869,0.209559,4.09084,0.300034,-0.130001,,13.8915,2.75398,0.0752065,0.000688665,-0.129313,0.623668,2.899894133210182,-0.1334354653954506,127.712,121.6,5.527272727,121.6,5.527272727,178.44000244140625,0.51428571,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
STL,Cardinals,23,86,99,22,15,4,0,3,13,10,10,0,17,2,1,0,,2,0,0.254432,0.34418,0.394034,0.738214,0.328939,0.103848,0.167621,0.619538,0.139601,4.53488,0.285139,0.140329,,12.7457,1.01661,1.07759,0.129999,0.270328,0.621762,1.3100919127464294,1.5637059807777405,108.707,116.8,5.078260869,116.8,5.078260869,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28,28.0,NL,JJ Wetherholt,802139,34985,34985
DET,Tigers,24,87,95,22,13,4,1,4,12,13,6,0,22,2,1,0,,0,0,0.251693,0.310483,0.438355,0.748838,0.325919,0.0623297,0.235685,0.264462,0.186662,3.44365,0.297743,-0.0790598,,11.9858,0.742539,0.941419,-0.112689,-0.191748,0.621387,0.6376052498817444,2.074752628803253,107.516,115.1,4.795833333,115.1,4.795833333,254.6199951171875,0.12195122,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
HOU,Astros,25,92,107,22,14,4,0,4,12,13,11,0,17,3,1,0,,0,0,0.241358,0.338486,0.413145,0.751631,0.333726,0.106224,0.160432,0.66211,0.171788,1.97239,0.256459,-0.227985,,14.0997,1.50371,0.649235,-0.163428,-0.391413,0.607744,1.4149633646011353,0.7575679793953896,114.612,122.4,4.896,122.4,4.896,243.60000610351562,0.0875,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
ARI,Diamondbacks,23,82,97,21,15,4,1,2,13,9,12,0,13,1,1,1,,3,1,0.259514,0.361564,0.38262,0.744184,0.334462,0.127418,0.128273,0.99333,0.123106,5.67071,0.285562,0.10316,,12.936,1.43127,0.305195,0.0667557,0.169915,0.600436,1.3767694979906082,1.3496395349502563,110.303,113.6,4.939130434,113.6,4.939130434,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
PIT,Pirates,18,69,76,18,13,3,0,2,10,8,5,0,19,2,0,0,,4,1,0.265227,0.327266,0.401316,0.728582,0.322308,0.0646461,0.248493,0.260152,0.13609,6.19551,0.33849,0.317154,,9.29356,0.369263,2.24845,0.279796,0.596949,0.598345,0.5481586568057537,2.865732789039612,99.463,85.1,4.727777777,85.1,4.727777777,999.0,0.05084746,SS,/players/konnor-griffin/35376/stats/batting,SS,27,27.0,NL,Konnor Griffin,804606,35376,35376
ARI,Diamondbacks,20,70,79,20,14,4,0,2,10,10,8,0,13,1,1,0,,1,0,0.28146,0.356383,0.415609,0.771991,0.34087,0.100233,0.161671,0.619978,0.134149,3.20119,0.31953,-0.0620781,,10.9477,1.57608,0.854123,-0.111571,-0.17365,0.594677,1.2196262329816818,2.035604178905487,114.602,101.3,5.065,101.3,5.065,181.22000122070312,0.14659686,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
MIN,Twins,21,81,90,19,13,3,0,2,11,9,6,0,19,1,1,0,,2,0,0.238054,0.301698,0.378444,0.680142,0.300846,0.0711494,0.215908,0.329536,0.14039,5.61101,0.281671,0.0983047,,9.49095,-1.11622,2.31448,0.168431,0.266736,0.592811,-0.6540707051753998,3.277443766593933,91.155,77.7,3.7,77.7,3.7,999.0,0.0,SS,/players/kaelen-culpepper/35111/stats/batting,SS,8,8.0,AL,Kaelen Culpepper,701785,35111,35111
LAD,Dodgers,25,94,108,27,17,6,0,4,14,14,11,1,19,1,1,0,,1,0,0.28655,0.369055,0.468758,0.837813,0.364006,0.10609,0.175705,0.603798,0.182208,3.57101,0.322123,-0.213536,,16.881,4.15241,0.323158,-0.0195504,-0.233086,0.582063,3.821395441889763,-1.610792875289917,131.285,150.1,6.004,150.1,6.004,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
PHI,Phillies,24,90,106,24,14,5,0,5,15,15,14,1,22,1,1,0,,1,1,0.26923,0.369748,0.484326,0.854074,0.36968,0.13325,0.212548,0.626915,0.215095,3.49363,0.308445,-0.0660356,,17.0123,4.54892,-0.0812426,-0.111897,-0.177932,0.575801,3.771764636039734,-1.5497610718011856,131.125,150.0,6.25,150.0,6.25,47.900001525878906,0.04444444,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
ARI,Diamondbacks,19,73,83,20,12,4,0,4,11,11,8,1,13,1,1,0,,1,0,0.269377,0.348005,0.480696,0.8287,0.357901,0.0987667,0.156822,0.6298,0.211318,4.0082,0.282669,-0.0677568,,12.5771,2.78582,0.225649,-0.065324,-0.133081,0.563592,2.4617487341165543,0.37379680573940277,126.029,117.1,6.163157894,117.1,6.163157894,32.63999938964844,0.17355372,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
TOR,Blue Jays,24,89,102,25,17,5,0,4,14,13,11,1,14,1,1,0,,1,0,0.287276,0.371259,0.463243,0.834502,0.362596,0.110471,0.133765,0.825858,0.175967,2.87115,0.303661,-0.183646,,15.7781,3.79406,-0.0444449,-0.149398,-0.333044,0.559032,3.7598744928836823,-1.8808647021651268,134.798,141.0,5.875,141.0,5.875,18.049999237060547,0.13620072,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,23,88,100,23,15,4,0,3,13,11,10,0,22,0,1,1,,4,1,0.256749,0.333524,0.405094,0.738618,0.325444,0.102317,0.223334,0.458134,0.148345,5.84007,0.313085,0.298763,,12.5415,0.741048,0.531095,0.314421,0.613185,0.557802,1.3233023881912231,0.9042428731918335,105.91,115.4,5.017391304,115.4,5.017391304,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
CHC,Cubs,25,95,109,24,16,5,0,3,13,13,11,0,16,1,1,0,,0,0,0.248629,0.334962,0.405158,0.74012,0.327127,0.104877,0.147215,0.712405,0.156529,3.09975,0.265639,-0.22187,,13.8167,0.955553,0.795844,-0.125869,-0.347738,0.555575,0.729664534330368,1.1850416660308838,108.228,118.1,4.724,118.1,4.724,119.16999816894531,0.0483871,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
BAL,Orioles,25,95,109,24,14,5,0,6,14,16,11,1,25,2,1,0,,0,0,0.254132,0.341066,0.484824,0.82589,0.35665,0.100618,0.231602,0.434445,0.230691,2.68405,0.284173,-0.341308,,16.4105,3.54935,-0.0260555,-0.121452,-0.46276,0.548263,3.562430679798126,-2.0522900968790054,131.888,149.3,5.972,149.3,5.972,24.440000534057617,0.06354515,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
ATL,Braves,25,96,110,24,13,5,0,6,15,16,13,1,27,1,1,0,,0,0,0.251171,0.340739,0.478879,0.819618,0.354475,0.114149,0.244155,0.467528,0.227708,2.22204,0.288739,-0.261917,,16.3866,3.39287,0.967442,-0.149027,-0.410944,0.547878,2.8015182316303253,-0.9986070394515991,124.282,151.3,6.052,151.3,6.052,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
CHC,Cubs,25,99,109,27,21,5,1,1,13,10,7,0,10,1,1,0,,4,1,0.273232,0.330772,0.36966,0.700432,0.311739,0.0680725,0.0919614,0.740229,0.096428,5.80925,0.292435,0.386817,,12.4648,-0.396364,0.420925,0.315224,0.702041,0.543804,0.42752721905708313,1.371850848197937,97.9036,110.6,4.424,110.6,4.424,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17,17.0,NL,Nico Hoerner,663538,21479,21479
NYY,Yankees,24,91,102,24,15,4,1,4,13,13,9,0,15,0,1,0,,2,1,0.258282,0.328053,0.445051,0.773104,0.336014,0.0927754,0.1515,0.61238,0.186769,5.03633,0.270649,0.044791,,13.6946,1.62894,0.720955,-0.0199106,0.0248804,0.535825,1.8811788372695446,-0.25404536724090576,115.676,126.3,5.2625,126.3,5.2625,80.98999786376953,0.00319489,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
BOS,Red Sox,22,76,87,19,13,4,0,2,10,11,10,0,13,1,1,0,,0,0,0.254775,0.339363,0.410128,0.749491,0.331148,0.110318,0.151462,0.728357,0.155353,1.93329,0.277671,-0.186867,,11.3569,1.049,0.374334,-0.133236,-0.320103,0.535443,0.6212727427482605,1.5298896133899689,109.305,93.8,4.263636363,93.8,4.263636363,148.92999267578125,0.20348837,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
SDP,Padres,24,92,103,24,17,4,0,2,12,11,9,0,18,1,1,0,,3,1,0.25928,0.329977,0.383562,0.713539,0.316649,0.091216,0.175822,0.518796,0.124282,4.54607,0.297232,0.196486,,12.2314,0.0332076,-0.0573021,0.175629,0.372115,0.525068,0.7475871741771698,1.0501053221523762,103.023,105.7,4.404166666,105.7,4.404166666,237.1999969482422,0.03802281,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
BOS,Red Sox,24,90,104,23,14,5,0,4,14,15,10,0,26,3,1,0,,1,0,0.256951,0.351228,0.464438,0.815667,0.356689,0.0990034,0.249864,0.396229,0.207487,3.82025,0.310411,-0.25022,,15.7371,3.40631,0.401111,-0.156524,-0.406744,0.518125,2.8708225190639496,-1.4967284202575684,127.082,131.8,5.491666666,131.8,5.491666666,168.1999969482422,0.06177606,C,/players/willson-contreras/11609/stats/batting,C,3,3.0,AL,Willson Contreras,575929,11609,11609
BOS,Red Sox,23,89,101,22,13,5,0,4,13,14,10,1,23,1,1,0,,2,1,0.248756,0.327469,0.456717,0.784185,0.339337,0.102131,0.226631,0.450651,0.207961,4.46538,0.285415,-0.0600307,,13.815,1.8819,0.920852,-0.059627,-0.119658,0.512976,1.637657292187214,-0.19458061456680298,115.005,120.3,5.230434782,120.3,5.230434782,199.89999389648438,0.02489627,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
SEA,Mariners,23,85,99,20,14,4,0,2,11,9,12,0,19,1,1,1,,1,0,0.237505,0.337146,0.363398,0.700543,0.315948,0.122977,0.195074,0.630415,0.125893,2.91893,0.279833,-0.126456,,11.6437,-0.0241566,-0.418324,-0.069275,-0.195731,0.496027,0.7558207809925079,0.6008115112781525,108.309,98.3,4.273913043,98.3,4.273913043,748.5399780273438,0.00406504,SS,/players/jp-crawford/15491/stats/batting,SS,11,11.0,AL,J.P. Crawford,641487,15491,15491
CLE,Guardians,23,89,101,24,19,4,0,1,12,8,10,0,9,1,1,1,,2,1,0.272403,0.351193,0.358996,0.71019,0.319629,0.103503,0.0924747,1.11926,0.0865936,4.88849,0.294034,0.121649,,12.2084,0.27539,0.680659,0.0687743,0.190423,0.493447,0.7235421687364578,0.5281897485256195,104.552,100.4,4.365217391,100.4,4.365217391,169.60000610351562,0.0192926,OF,/players/steven-kwan/24610/stats/batting,OF,5,5.0,AL,Steven Kwan,680757,24610,24610
NYY,Yankees,21,80,90,19,11,3,0,4,12,11,9,0,25,1,1,0,,5,1,0.232873,0.312565,0.430492,0.743056,0.3234,0.0984145,0.277753,0.354324,0.197619,6.56203,0.283769,0.434763,,11.1252,0.518002,-0.231019,0.401303,0.836066,0.492842,1.553942084312439,0.08996853232383728,106.896,109.4,5.209523809,109.4,5.209523809,19.520000457763672,0.00389105,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
MIA,Marlins,24,92,103,25,20,4,1,1,12,9,10,0,15,0,1,1,,4,1,0.276774,0.347931,0.36622,0.71415,0.318498,0.0960272,0.141306,0.67957,0.0894454,6.09934,0.319153,0.321147,,12.3855,0.187283,0.568651,0.225274,0.546421,0.482528,0.4431151747703552,0.937786877155304,99.1682,109.5,4.5625,109.5,4.5625,182.42999267578125,0.01102941,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20,20.0,NL,Xavier Edwards,669364,22266,22266
