Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,110,417,475,109,69,24,4,12,63,54,51,1,70,3,3,2,,10,3,0.261292,0.342804,0.426864,0.769668,0.335652,0.106499,0.147,0.724483,0.165572,5.56116,0.286026,0.315635,,64.8697,8.71853,0.202868,0.0792651,0.3949,3.06816,9.08260703086853,4.536201849579811,115.511,571.2,5.192727272,571.2,5.192727272,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
TOR,Blue Jays,114,429,495,127,83,24,0,20,69,69,57,7,66,5,3,0,,4,1,0.294784,0.381376,0.488763,0.870139,0.372427,0.115512,0.134225,0.860582,0.193979,2.77513,0.308794,-1.03135,,82.2794,23.8409,-0.626857,-0.768589,-1.79994,3.06683,22.506959915161133,-9.567906141281128,141.698,730.6,6.408771929,730.6,6.408771929,18.049999237060547,0.14427861,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHC,Cubs,108,422,465,104,62,21,4,17,64,59,28,1,113,6,4,6,,25,6,0.246704,0.300234,0.435891,0.736126,0.315707,0.0592272,0.243043,0.24369,0.189187,7.5435,0.294845,2.00311,,55.9581,1.00159,6.90397,1.86682,3.86993,3.06255,5.880436182022095,8.565085172653198,103.647,536.6,4.968518518,536.6,4.968518518,32.939998626708984,0.0049505,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,110,433,474,114,71,24,3,17,61,62,33,2,96,3,3,2,,8,2,0.264002,0.317726,0.449009,0.766735,0.329154,0.0690416,0.202768,0.340496,0.185008,5.18721,0.30114,0.835816,,62.2266,6.198,3.22207,-0.00429628,0.831519,3.03989,9.151998698711395,4.769912481307983,114.805,569.5,5.177272727,569.5,5.177272727,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
LAA,Angels,111,425,480,104,62,22,1,19,65,55,38,3,122,12,3,2,,20,6,0.245537,0.32304,0.43851,0.761551,0.329052,0.078959,0.25471,0.309996,0.192973,5.54804,0.297282,0.927632,,62.9864,6.23785,0.627785,0.721323,1.64895,3.03333,7.3306978940963745,5.773618280887604,110.037,576.7,5.195495495,576.7,5.195495495,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
ATH,Athletics,100,364,401,96,52,19,1,23,55,60,31,1,89,3,3,1,,4,1,0.263317,0.323876,0.515084,0.83896,0.355935,0.0776832,0.221321,0.350998,0.251768,3.92251,0.284485,-0.412991,,61.35,13.9624,-1.57601,-0.249294,-0.662285,3.03192,12.059907913208008,3.7594836950302124,126.914,557.4,5.574,557.4,5.574,54.04999923706055,0.15060241,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
SEA,Mariners,89,309,358,70,35,13,0,22,49,57,43,4,97,3,2,0,,5,1,0.226727,0.325405,0.484122,0.809527,0.343671,0.120699,0.272094,0.443594,0.257395,3.32147,0.24978,-0.995701,,51.2028,8.89939,1.88889,-0.174713,-1.17041,2.97761,10.567681670188904,6.203082919120789,127.817,472.2,5.305617977,472.2,5.305617977,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
PHI,Phillies,112,417,485,114,66,26,1,21,67,69,61,5,100,4,3,0,,7,3,0.274032,0.36915,0.494184,0.863334,0.368887,0.12593,0.20509,0.614026,0.220152,3.81575,0.310501,-0.283238,,79.3462,22.0003,0.331972,-0.494305,-0.777543,2.87216,20.3182213306427,-8.406916379928589,136.674,699.8,6.248214285,699.8,6.248214285,47.900001525878906,0.02259887,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
MIL,Brewers,112,425,482,111,76,20,2,13,64,54,50,1,100,2,3,2,,23,5,0.261104,0.339482,0.40714,0.746623,0.326969,0.104222,0.207489,0.502302,0.146037,5.9822,0.31178,1.6819,,62.4259,5.44764,0.900627,1.65316,3.33505,2.86753,9.235669374465942,2.7339598536491394,110.324,573.9,5.124107142,573.9,5.124107142,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
ATL,Braves,92,336,399,93,59,16,2,16,64,47,56,2,84,5,2,1,,16,5,0.275697,0.38356,0.47698,0.860541,0.372429,0.138973,0.211255,0.657845,0.201284,5.76266,0.321509,1.4069,,66.4437,19.2528,-1.78122,0.611261,2.01816,2.83684,21.066043853759766,-6.638164162635803,140.24,592.4,6.439130434,592.4,6.439130434,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,83,315,357,81,51,15,1,14,52,43,33,1,65,6,2,0,,12,3,0.257631,0.337325,0.446459,0.783784,0.339982,0.0929616,0.183217,0.507385,0.188828,5.9115,0.283027,0.336464,,49.9751,7.80298,1.98822,0.677694,1.01416,2.82,10.229591608047485,5.44809889793396,121.785,450.8,5.431325301,450.8,5.431325301,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
LAA,Angels,98,351,425,85,48,15,1,22,60,56,65,6,121,5,3,1,,5,1,0.242308,0.365779,0.475979,0.841758,0.360474,0.152015,0.283899,0.535453,0.233671,4.22779,0.299745,-0.685889,,66.5271,16.3494,-0.341759,-0.243836,-0.929725,2.79685,14.927972316741943,-2.2195364832878113,131.682,597.7,6.098979591,597.7,6.098979591,178.44000244140625,0.64534884,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
CHC,Cubs,113,438,490,106,68,19,2,18,64,61,45,1,120,3,4,1,,12,3,0.242719,0.314972,0.414605,0.729577,0.317171,0.09217,0.244148,0.377517,0.171886,5.07107,0.291445,0.877536,,59.5821,1.63884,1.67882,0.489416,1.36695,2.79641,4.0695366859436035,6.932988405227661,104.65,549.7,4.864601769,549.7,4.864601769,152.30999755859375,0.00492611,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
CHC,Cubs,111,435,480,123,92,22,2,6,60,47,33,1,44,8,3,1,,20,4,0.281501,0.340261,0.385671,0.725932,0.319295,0.0686722,0.0917999,0.748064,0.10417,5.71258,0.299195,1.71333,,59.1819,2.43337,2.49434,1.37983,3.09317,2.74637,6.568350315093994,4.281840443611145,106.105,535.2,4.821621621,535.2,4.821621621,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
MIN,Twins,94,363,404,91,48,19,2,22,62,58,32,2,107,6,3,1,,11,2,0.251997,0.320908,0.502253,0.823161,0.349502,0.0785671,0.265426,0.296003,0.250256,6.19068,0.292587,1.2931,,59.7564,11.9682,-1.25641,0.918519,2.21162,2.6906,13.911818504333496,-1.5452977418899536,124.545,549.2,5.842553191,549.2,5.842553191,73.4800033569336,0.07831325,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
CHC,Cubs,112,424,485,108,70,21,1,16,60,59,52,2,67,6,3,0,,2,1,0.254311,0.341149,0.42218,0.763329,0.333258,0.106596,0.138559,0.769319,0.167869,2.88515,0.266801,-1.19359,,65.3066,7.96069,1.12322,-0.783452,-1.97704,2.66566,7.036423683166504,2.8565536737442017,115.67,572.8,5.114285714,572.8,5.114285714,119.16999816894531,0.02515723,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
STL,Cardinals,105,396,454,100,67,19,1,13,59,48,45,1,81,8,3,1,,11,2,0.252612,0.339328,0.404981,0.744309,0.326869,0.0994741,0.178077,0.558601,0.152369,5.12636,0.285588,0.386529,,58.7082,5.08935,1.50751,0.547503,0.934032,2.61008,7.199060678482056,3.201025605201721,111.649,521.3,4.964761904,521.3,4.964761904,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
ATL,Braves,115,427,495,109,60,23,1,24,69,73,61,3,117,4,4,0,,1,0,0.25433,0.350295,0.48087,0.831165,0.356594,0.123546,0.23613,0.523212,0.226541,2.57785,0.292542,-1.34451,,76.0541,17.5135,2.38799,-0.739991,-2.0845,2.57964,15.174755334854126,-6.459232568740845,129.392,678.3,5.898260869,678.3,5.898260869,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
NYY,Yankees,102,389,440,92,56,15,1,20,60,57,44,1,116,4,3,1,,25,6,0.237491,0.317696,0.44019,0.757886,0.327539,0.0989315,0.264721,0.37372,0.202699,6.0209,0.282278,1.82102,,57.1418,5.17215,-1.08594,1.852,3.67302,2.56009,9.531509399414062,0.3404463529586792,111.301,538.1,5.275490196,538.1,5.275490196,19.520000457763672,0.00574713,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
SFG,Giants,110,413,475,99,59,22,2,16,61,55,54,1,114,5,3,0,,6,2,0.239199,0.33269,0.417943,0.750633,0.3282,0.114075,0.24033,0.474658,0.178744,4.53694,0.289467,-0.494967,,61.9945,5.84332,1.05792,-0.313981,-0.808948,2.55611,6.403772950172424,2.7551448345184326,112.806,549.8,4.998181818,549.8,4.998181818,163.6199951171875,0.00581395,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
LAD,Dodgers,77,263,306,69,43,13,1,12,42,42,36,2,59,5,3,0,,1,1,0.262435,0.357827,0.453394,0.811222,0.351471,0.116605,0.193169,0.603642,0.190959,3.25331,0.293493,-0.977308,,45.6905,9.54209,1.0545,-0.549325,-1.52663,2.55583,8.213837027549744,6.579499840736389,126.863,401.7,5.216883116,401.7,5.216883116,95.69000244140625,0.01449275,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
SDP,Padres,104,403,449,107,76,19,1,11,53,49,38,1,77,3,3,1,,13,3,0.265896,0.332429,0.400181,0.73261,0.320406,0.0857098,0.170658,0.502232,0.134285,4.74419,0.301533,0.583934,,55.6943,2.67801,-0.741113,0.600265,1.1842,2.54532,5.870573401451111,4.0662941336631775,108.812,499.7,4.804807692,499.7,4.804807692,237.1999969482422,0.05084746,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
HOU,Astros,109,404,471,97,61,18,1,18,58,59,53,0,80,11,3,0,,1,1,0.240051,0.341191,0.420532,0.761722,0.334683,0.11276,0.169218,0.666359,0.180481,2.4347,0.255753,-1.0978,,63.9447,8.27342,1.23575,-0.888499,-1.9863,2.52891,6.715317964553833,1.7727829217910767,115.67,557.4,5.113761467,557.4,5.113761467,243.60000610351562,0.10810811,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
KCR,Royals,111,432,480,116,80,24,3,9,63,48,41,0,72,1,4,3,,19,5,0.268941,0.332103,0.401375,0.733478,0.320744,0.0863186,0.149051,0.57912,0.132434,5.81276,0.301602,1.32542,,59.7466,2.99805,2.64846,0.872509,2.19793,2.51469,3.5991361141204834,4.435958027839661,102.475,537.0,4.837837837,537.0,4.837837837,63.150001525878906,0.02727273,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
WSN,Nationals,110,408,475,106,62,23,1,20,67,64,62,5,141,3,2,1,,12,4,0.260206,0.359374,0.472917,0.832291,0.357033,0.129756,0.295957,0.43843,0.212711,4.72858,0.34383,0.338478,,73.1194,16.9682,-1.24155,-0.035907,0.302571,2.50498,17.30345368385315,-8.644328117370605,130.184,652.6,5.932727272,652.6,5.932727272,37.790000915527344,0.18226601,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
ATH,Athletics,107,407,464,106,56,21,1,29,75,74,51,5,143,3,3,1,,3,1,0.261397,0.345513,0.530207,0.87572,0.36974,0.110218,0.307626,0.358285,0.26881,3.94785,0.326182,-0.591276,,76.1777,21.3539,-2.15015,-0.531607,-1.12288,2.49058,18.79625678062439,-10.435643911361694,136.424,690.7,6.455140186,690.7,6.455140186,19.8700008392334,0.03125,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
PIT,Pirates,102,397,440,104,72,19,2,10,58,51,29,1,108,9,3,2,,20,5,0.261775,0.324771,0.401822,0.726594,0.317445,0.0663242,0.245844,0.269781,0.140047,6.48105,0.332328,0.98278,,53.5372,1.56754,2.23349,1.14516,2.12794,2.4888,2.733397424221039,6.945991516113281,101.161,483.9,4.744117647,483.9,4.744117647,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27.0,NL,Konnor Griffin,804606,35376,35376
PIT,Pirates,98,375,425,91,53,18,2,19,59,55,43,3,128,3,3,1,,23,5,0.242985,0.324014,0.450153,0.774167,0.332421,0.102351,0.302386,0.338479,0.207167,6.60476,0.314372,2.35973,,56.8549,6.67727,-1.52589,2.12896,4.48869,2.47846,10.237059593200684,-0.15366578102111816,111.421,544.5,5.556122448,544.5,5.556122448,92.93000030517578,0.02352941,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
NYM,Mets,117,466,505,131,92,25,1,13,61,61,32,1,85,3,3,1,,4,2,0.280965,0.328916,0.424379,0.753296,0.326513,0.0637855,0.167884,0.379938,0.143414,3.56726,0.31696,-0.476391,,65.159,5.51557,-0.861729,-0.639367,-1.11576,2.47428,6.397428274154663,0.977468729019165,112.558,575.0,4.914529914,575.0,4.914529914,92.86000061035156,0.04301075,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
WSN,Nationals,106,413,460,105,66,22,3,15,61,53,33,2,87,10,3,1,,22,5,0.253231,0.321231,0.423439,0.74467,0.322824,0.0714829,0.189318,0.37758,0.170208,6.59216,0.286427,1.7415,,58.0082,3.64907,-2.52314,1.50695,3.24845,2.46706,6.929170846939087,1.8643593788146973,106.75,553.7,5.223584905,553.7,5.223584905,65.0,0.01075269,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
HOU,Astros,94,370,406,100,69,19,1,11,52,43,25,1,71,7,3,2,,11,3,0.270807,0.326243,0.415824,0.742068,0.322959,0.0606471,0.175708,0.345159,0.145017,5.06765,0.307674,0.653499,,51.2366,3.26458,0.768272,0.475024,1.12852,2.44171,4.762073874473572,5.11827152967453,107.593,462.7,4.922340425,462.7,4.922340425,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
LAD,Dodgers,109,412,470,116,72,25,2,17,63,64,49,5,84,5,3,0,,5,1,0.280764,0.361905,0.473462,0.835367,0.358009,0.103657,0.179499,0.57748,0.192698,4.05348,0.314534,-0.966227,,72.7141,17.1603,0.288292,-0.307567,-1.27379,2.4252,16.191407203674316,-8.143652081489563,131.342,650.0,5.963302752,650.0,5.963302752,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
LAD,Dodgers,103,407,445,106,66,22,1,17,57,61,28,1,99,6,3,1,,9,3,0.261661,0.317093,0.447788,0.764881,0.32961,0.063433,0.222347,0.285288,0.186126,4.5433,0.303741,0.0169208,,58.5469,5.97985,1.05398,-0.0709866,-0.0540658,2.40712,6.214273385703564,2.498428225517273,111.888,526.6,5.112621359,526.6,5.112621359,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
ARI,Diamondbacks,80,281,316,77,54,15,1,8,38,39,30,2,55,3,2,1,,3,1,0.275633,0.348082,0.418707,0.766789,0.334008,0.0944249,0.173919,0.542924,0.143074,3.70009,0.31639,-0.278651,,42.7547,5.38088,2.96136,-0.456199,-0.73485,2.38145,4.291279554367065,8.452255487442017,113.407,376.5,4.70625,376.5,4.70625,181.22000122070312,0.09345794,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
ATL,Braves,106,388,435,103,67,18,1,18,56,63,40,1,77,4,3,1,,1,0,0.265536,0.338298,0.45321,0.791509,0.342544,0.0918836,0.177289,0.51827,0.187674,2.59602,0.288584,-0.790364,,61.8023,10.4129,-1.20069,-0.671443,-1.46181,2.36086,8.727924823760986,-0.13541150093078613,119.768,549.8,5.186792452,549.8,5.186792452,78.62999725341797,0.1863354,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
BAL,Orioles,102,363,411,93,60,19,1,13,48,50,43,1,64,2,3,0,,1,0,0.256841,0.336985,0.421582,0.758566,0.330549,0.105656,0.155727,0.678465,0.164741,2.40442,0.277894,-0.931857,,54.4312,5.84078,0.542723,-0.657464,-1.58932,2.35917,5.046402335166931,3.8468896746635437,113.691,477.7,4.683333333,477.7,4.683333333,148.92999267578125,0.175,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
STL,Cardinals,109,426,469,107,74,22,2,9,56,46,34,0,85,4,3,2,,10,3,0.251158,0.31049,0.377382,0.687872,0.301929,0.0718564,0.181736,0.395389,0.126224,5.26038,0.292141,0.653702,,51.1888,-4.23739,4.47579,0.232374,0.886076,2.35174,-2.136005938053131,9.501720905303955,94.5643,457.6,4.198165137,457.6,4.198165137,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
