Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,51,193,222,50,32,11,1,6,30,24,26,0,32,1,1,1,,5,1,0.259749,0.351247,0.425781,0.777029,0.342739,0.118568,0.145164,0.816788,0.166033,5.31661,0.282093,0.308859,,31.1438,4.73628,0.433757,0.130542,0.439402,1.60681,5.639452695846558,2.257676899433136,120.106,268.7,5.26862745,268.7,5.26862745,999.0,0.0075188,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
CIN,Reds,51,197,222,52,31,10,2,9,33,28,21,1,60,1,1,0,,13,3,0.263264,0.336616,0.47238,0.808996,0.34839,0.0955579,0.268719,0.355605,0.209116,7.19398,0.33021,1.29477,,32.092,5.74099,-0.589684,0.911225,2.20599,1.51601,6.214877128601074,1.5353161096572876,114.912,301.5,5.911764705,301.5,5.911764705,8.449999809265137,0.02788845,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,49,183,211,47,26,9,4,9,33,27,23,1,45,3,1,1,,10,2,0.257597,0.346963,0.489018,0.83598,0.35995,0.108931,0.2123,0.513097,0.23142,7.9618,0.293974,1.43894,,32.4765,7.43018,1.20626,0.89605,2.33499,1.5133,9.097592115402222,-1.0184352397918701,126.465,305.1,6.226530612,305.1,6.226530612,14.100000381469727,0.02409639,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
ARI,Diamondbacks,49,188,213,52,31,10,1,10,30,30,21,1,33,2,2,0,,2,1,0.276384,0.354108,0.497786,0.851894,0.366125,0.099357,0.154563,0.642824,0.221402,4.46744,0.28809,-0.114261,,33.8951,8.57652,0.287935,-0.134267,-0.248528,1.51097,7.653164386749268,0.32882970571517944,130.59,301.9,6.161224489,301.9,6.161224489,32.63999938964844,0.1754386,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
SEA,Mariners,46,158,183,35,18,6,0,11,24,29,22,2,52,2,1,0,,2,1,0.222008,0.320137,0.474643,0.79478,0.340614,0.119907,0.281089,0.426579,0.252635,3.14193,0.246851,-0.483836,,25.4071,3.59597,1.14001,-0.0922208,-0.576057,1.49756,4.878532946109772,3.3227286338806152,125.535,231.8,5.039130434,231.8,5.039130434,18.729999542236328,0.23206751,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
LAA,Angels,50,191,215,47,27,10,1,9,30,25,17,1,57,5,1,1,,9,3,0.244599,0.321786,0.448412,0.770197,0.334703,0.0791047,0.264406,0.299179,0.203813,5.78096,0.297703,0.324077,,28.7788,3.18801,0.382288,0.291029,0.615105,1.46085,4.015817701816559,2.688770055770874,113.569,266.2,5.324,266.2,5.324,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
ATL,Braves,48,175,208,48,30,8,1,9,34,25,29,1,45,3,1,0,,9,3,0.275333,0.384978,0.48727,0.872249,0.379416,0.140335,0.215198,0.652121,0.211938,5.87174,0.319852,0.890061,,35.4105,10.6365,-1.30927,0.434953,1.32501,1.453,11.42872154712677,-3.8693045377731323,139.975,312.0,6.5,312.0,6.5,5.260000228881836,0.05921053,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
MIL,Brewers,50,176,200,48,32,9,0,6,26,26,22,1,35,1,2,0,,2,1,0.270919,0.352149,0.430228,0.782377,0.342346,0.107486,0.176364,0.609457,0.15931,3.10921,0.304472,-0.452391,,28.0318,4.20889,1.44712,-0.255393,-0.707783,1.43118,3.2816574573516846,4.3221189975738525,116.414,245.3,4.906,245.3,4.906,56.560001373291016,0.13944223,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
TEX,Rangers,41,155,179,40,24,7,0,9,24,25,21,3,36,2,1,0,,1,0,0.260151,0.350633,0.483951,0.834584,0.357612,0.114974,0.201212,0.571407,0.2238,2.54969,0.281191,-0.457438,,27.196,5.96112,0.369905,-0.153998,-0.611435,1.4294,6.073429107666016,1.6294730007648468,132.143,244.8,5.970731707,244.8,5.970731707,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
HOU,Astros,48,188,207,51,35,9,1,6,28,22,13,0,36,4,1,1,,6,1,0.273004,0.329125,0.426507,0.755632,0.330564,0.0611097,0.175595,0.348015,0.153503,5.71141,0.308381,0.483078,,26.9419,2.36811,0.596645,0.302581,0.785659,1.41915,3.787838041782379,2.8114600777626038,112.474,245.4,5.1125,245.4,5.1125,122.9800033569336,0.0106383,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
WSN,Nationals,50,183,216,49,27,10,1,11,33,30,30,2,62,1,1,0,,6,2,0.267652,0.372349,0.505606,0.877955,0.377178,0.137925,0.287084,0.480435,0.237954,5.183,0.343598,0.269184,,36.2602,10.618,-0.761709,0.12252,0.391704,1.37768,10.584596186876297,-4.003684163093567,138.962,328.3,6.566,328.3,6.566,37.790000915527344,0.20437956,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
LAD,Dodgers,49,188,213,50,31,10,1,8,31,28,21,1,25,2,2,0,,3,1,0.267206,0.344092,0.456698,0.80079,0.348074,0.10068,0.116703,0.862703,0.189492,4.364,0.269319,-0.211323,,30.7801,5.46155,-0.434915,-0.122016,-0.333339,1.37045,4.832652062177658,1.7652394473552704,119.999,273.8,5.587755102,273.8,5.587755102,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
LAA,Angels,43,154,186,37,21,6,0,10,26,24,28,3,52,2,1,0,,2,0,0.242979,0.364896,0.475661,0.840557,0.362527,0.150688,0.278982,0.540134,0.232682,3.9625,0.297389,-0.24906,,28.9808,6.92915,-0.0710547,-0.0619256,-0.310986,1.33315,6.801454037427902,-0.2918880134820938,132.932,258.4,6.009302325,258.4,6.009302325,178.44000244140625,0.55045872,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,49,181,213,47,28,9,1,9,31,29,28,1,35,1,2,0,,7,1,0.261306,0.362634,0.46846,0.831094,0.361068,0.133426,0.164658,0.810323,0.207153,5.33261,0.276953,0.25575,,33.0225,7.70393,0.245167,0.576175,0.831925,1.33042,8.240299463272095,-2.036777138710022,128.68,296.1,6.042857142,296.1,6.042857142,13.130000114440918,0.08085106,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
TOR,Blue Jays,51,193,222,56,37,10,0,8,31,30,25,3,29,2,2,0,,2,1,0.290383,0.374917,0.475089,0.850007,0.36764,0.111899,0.132349,0.845484,0.184707,2.92893,0.304023,-0.353882,,35.6257,9.21812,-0.161647,-0.280982,-0.634864,1.32229,9.272100329399109,-4.177542045712471,138.305,306.8,6.015686274,306.8,6.015686274,18.049999237060547,0.13846154,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATH,Athletics,48,183,208,49,26,10,0,14,35,35,23,3,64,1,1,0,,2,1,0.269538,0.353929,0.546936,0.900866,0.381412,0.112026,0.307345,0.364494,0.277398,3.79563,0.336135,-0.150797,,35.7476,10.9735,-1.42492,-0.168579,-0.319375,1.29417,10.454454004764557,-5.1463702917099,144.404,325.0,6.770833333,325.0,6.770833333,19.8700008392334,0.03755869,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
PHI,Phillies,49,196,213,54,37,9,1,6,30,23,14,0,41,2,1,0,,9,2,0.273323,0.32397,0.424818,0.748788,0.327183,0.0637452,0.19076,0.334164,0.151496,6.5877,0.31598,1.24548,,27.1751,1.8565,0.421492,0.832774,2.07825,1.28989,3.1008737087249756,2.7034367322921753,103.959,254.1,5.185714285,254.1,5.185714285,26.780000686645508,0.0122449,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
ARI,Diamondbacks,28,106,119,24,17,4,0,3,14,13,10,0,29,1,1,1,,3,1,0.229858,0.298858,0.357923,0.656781,0.291329,0.0852216,0.246193,0.346158,0.128065,4.60086,0.287024,-0.0580596,,11.735,-2.42158,12.2224,0.0356129,-0.0224467,1.28304,-2.821349935606122,11.60075569152832,80.6211,104.1,3.717857142,104.1,3.717857142,748.489990234375,0.03623188,OF,/players/tim-tawa/29571/stats/batting,OF,15.0,15.0,NL,Tim Tawa,694374,29571,29571
ARI,Diamondbacks,50,182,215,47,33,9,1,4,29,21,27,0,28,2,2,3,,7,2,0.261389,0.360578,0.38867,0.749248,0.335164,0.124518,0.128659,0.967817,0.127281,5.73415,0.28728,0.207961,,28.8592,3.2684,0.373109,0.158383,0.366345,1.27995,2.9526593387126923,2.6795910000801086,109.906,245.3,4.906,245.3,4.906,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
TEX,Rangers,47,176,202,45,26,9,1,9,28,25,22,1,46,2,1,0,,7,2,0.252942,0.340613,0.459759,0.800372,0.347844,0.110806,0.230026,0.48171,0.206817,5.96902,0.294183,0.418973,,29.0876,5.1303,0.5077,0.524624,0.943597,1.27553,6.890422701835632,-1.5206946730613708,125.345,272.1,5.789361702,272.1,5.789361702,37.75,0.03286385,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
SDP,Padres,50,197,215,51,32,10,1,7,28,28,15,1,45,1,1,1,,5,1,0.259121,0.312759,0.440598,0.753357,0.325908,0.068822,0.210393,0.327112,0.181477,5.51245,0.299377,0.625431,,27.2448,1.65397,1.78765,0.169828,0.795259,1.26354,2.9794816374778748,2.4910442233085632,108.366,243.8,4.876,243.8,4.876,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
PHI,Phillies,51,190,222,52,30,11,0,10,31,32,29,2,46,2,2,0,,3,1,0.273029,0.369758,0.493991,0.863749,0.372148,0.128756,0.20885,0.616501,0.220962,3.79898,0.309957,-0.130225,,36.4371,10.0295,0.132359,-0.221913,-0.352138,1.23067,8.807655364274979,-3.8835363537073135,133.998,323.0,6.333333333,323.0,6.333333333,47.900001525878906,0.03719008,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
HOU,Astros,21,78,92,17,11,3,0,2,11,9,12,1,22,1,1,1,,0,0,0.213976,0.323212,0.33958,0.662792,0.299164,0.128824,0.239121,0.538741,0.125604,3.02387,0.266094,-0.251882,,9.66292,-1.28843,11.204,-0.0921242,-0.344007,1.22919,-1.3498613834381104,10.16884958744049,90.6219,83.7,3.985714285,83.7,3.985714285,999.0,0.02105263,1B/OF,/players/lamonte-wade-jr/18126/stats/batting,1B/OF,21.0,21.0,AL,LaMonte Wade Jr.,664774,18126,18126
STL,Cardinals,48,182,208,47,33,8,1,6,27,22,20,1,35,4,1,1,,5,1,0.259111,0.343413,0.405612,0.749025,0.33112,0.0957529,0.168604,0.567917,0.146501,5.08382,0.290779,0.239449,,27.2554,2.48129,1.35292,0.276883,0.516332,1.2181,3.1156647205352783,2.1299285888671875,110.284,245.2,5.108333333,245.2,5.108333333,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
CHC,Cubs,51,199,222,48,30,8,1,9,29,28,20,0,54,1,2,1,,6,1,0.24111,0.310079,0.421762,0.731841,0.319386,0.0886814,0.245133,0.361769,0.180652,5.5081,0.285759,0.6108,,26.9404,0.532896,0.849481,0.367332,0.978132,1.21524,1.5426335334777832,3.229573905467987,102.095,254.9,4.998039215,254.9,4.998039215,152.30999755859375,0.00381679,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
DET,Tigers,51,195,220,51,31,10,1,10,29,31,22,1,60,2,2,0,,1,0,0.263572,0.339424,0.471653,0.811077,0.350906,0.0983353,0.275131,0.357413,0.208081,3.3409,0.329724,-0.260674,,32.2776,6.14229,0.512698,-0.261339,-0.522013,1.21359,6.079271972179413,-1.9737215638160706,125.79,293.2,5.749019607,293.2,5.749019607,78.4800033569336,0.12087912,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
HOU,Astros,48,180,209,43,27,8,0,8,25,27,22,0,35,5,2,0,,0,0,0.241837,0.339874,0.424466,0.764339,0.337572,0.107651,0.16699,0.644656,0.182628,2.0652,0.255398,-0.425538,,28.4213,3.58046,0.660714,-0.317017,-0.742555,1.21098,3.4788591861724854,0.9897266626358032,117.352,240.2,5.004166666,240.2,5.004166666,243.60000610351562,0.09389671,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
ARI,Diamondbacks,40,141,160,40,28,7,0,4,20,20,16,1,27,1,1,0,,2,1,0.279833,0.355109,0.416185,0.771294,0.339804,0.099112,0.167288,0.592464,0.136352,3.55061,0.319536,-0.105396,,22.0125,3.0255,1.58943,-0.196246,-0.301642,1.19757,2.2177888453006744,4.403013825416565,113.006,192.9,4.8225,192.9,4.8225,181.22000122070312,0.12048193,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
LAD,Dodgers,51,192,220,55,34,12,1,8,30,30,24,2,39,3,2,0,,2,1,0.284113,0.367189,0.484211,0.8514,0.367566,0.107245,0.178185,0.601874,0.200098,3.99466,0.315479,-0.409178,,35.2453,9.11002,0.342378,-0.130759,-0.539937,1.19683,8.264990746974945,-3.5999055802822113,133.022,313.7,6.150980392,313.7,6.150980392,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
NYM,Mets,30,105,130,29,17,5,0,8,21,20,24,2,22,1,1,0,,4,1,0.280803,0.413457,0.556168,0.969625,0.412753,0.181871,0.168366,1.08021,0.275365,4.6652,0.284403,-0.0942125,,25.6637,10.1715,-1.04521,0.107636,0.0134239,1.19489,10.437940607778728,-2.890889048576355,165.955,226.9,7.563333333,226.9,7.563333333,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
MIN,Twins,36,142,157,37,19,7,1,10,25,23,12,1,41,2,1,0,,4,1,0.257934,0.324487,0.525227,0.849714,0.361705,0.0767638,0.263649,0.291159,0.267293,6.4105,0.294588,0.466668,,24.4678,5.77036,-0.650154,0.360182,0.82685,1.18937,6.830986559391022,-0.7304012775421143,132.788,232.0,6.444444444,232.0,6.444444444,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
NYY,Yankees,45,170,192,40,24,6,1,9,27,25,19,1,52,1,1,0,,11,3,0.237387,0.316539,0.442747,0.759286,0.329586,0.0982135,0.270931,0.362503,0.20536,6.34551,0.283928,0.935112,,24.9198,2.05138,-0.294831,0.869006,1.80412,1.18784,4.5716798305511475,0.26134181022644043,112.357,234.2,5.204444444,234.2,5.204444444,19.520000457763672,0.00431034,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
DET,Tigers,47,170,187,43,26,8,1,7,23,25,12,0,44,3,1,0,,0,0,0.252192,0.310435,0.438567,0.749002,0.325165,0.0638485,0.23571,0.270878,0.186375,3.49932,0.297139,-0.158445,,23.5549,1.32431,1.42713,-0.218881,-0.377325,1.18426,1.3374019861221313,3.6518168449401855,107.876,210.5,4.478723404,210.5,4.478723404,254.6199951171875,0.11261261,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
WSN,Nationals,50,194,216,49,30,10,1,8,30,27,15,1,42,5,1,0,,10,2,0.254683,0.322443,0.439073,0.761516,0.331174,0.071076,0.196661,0.361413,0.18439,6.58263,0.286897,0.769537,,28.2199,2.57769,-1.3134,0.71361,1.48315,1.16368,3.6357035636901855,0.8372173309326172,108.228,263.7,5.274,263.7,5.274,65.0,0.01612903,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
NYY,Yankees,50,187,215,48,26,9,1,12,32,32,23,1,47,3,2,0,,1,1,0.255922,0.342556,0.505474,0.84803,0.36421,0.1061,0.218704,0.485132,0.249553,3.7343,0.275959,-0.292668,,33.8638,8.31966,-0.637092,-0.238886,-0.531554,1.15418,8.588090896606445,-4.890178203582764,136.453,303.5,6.07,303.5,6.07,53.189998626708984,0.41101695,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
LAD,Dodgers,47,185,204,49,29,10,1,8,27,28,14,0,43,3,2,0,,4,1,0.26201,0.320219,0.459687,0.779906,0.337379,0.0669375,0.212369,0.315195,0.197677,4.69726,0.296884,-0.0125702,,27.6899,3.46034,0.966642,-0.113828,-0.126398,1.15228,3.051090195775032,1.6945741772651672,112.854,255.1,5.427659574,255.1,5.427659574,133.4199981689453,0.00326797,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
MIL,Brewers,49,187,212,48,33,9,1,6,29,25,22,1,47,1,1,1,,9,2,0.257496,0.334642,0.409171,0.743813,0.327048,0.102587,0.221833,0.462454,0.151675,5.97907,0.311838,0.719346,,27.0691,1.82758,0.639153,0.739666,1.45901,1.15042,3.0540798902511597,1.3974865078926086,106.194,250.5,5.112244897,250.5,5.112244897,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
BAL,Orioles,51,194,222,50,28,9,0,12,30,35,22,1,51,4,2,0,,1,0,0.255761,0.340792,0.49568,0.836472,0.359332,0.0991511,0.231489,0.428319,0.239919,2.57578,0.282244,-0.674115,,34.1304,7.72287,-0.23563,-0.252676,-0.926791,1.1442,7.706377863883972,-4.3660315573215485,133.38,304.8,5.976470588,304.8,5.976470588,24.440000534057617,0.03676471,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
NYY,Yankees,22,76,94,22,11,4,0,7,16,17,16,2,24,1,1,0,,1,1,0.289155,0.417299,0.616718,1.03402,0.433378,0.173856,0.251501,0.691275,0.327563,3.48649,0.324576,-0.184285,,20.0595,8.89756,0.0562278,-0.0868841,-0.271169,1.11858,8.975958436727524,-1.309667233377695,184.589,174.7,7.94090909,174.7,7.94090909,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
CHW,White Sox,50,188,217,45,26,10,1,9,29,27,25,0,40,2,2,0,,3,1,0.240987,0.333501,0.442141,0.775642,0.338562,0.113176,0.183424,0.617018,0.201153,4.79731,0.25963,-0.0375198,,29.6885,3.8922,-1.36972,-0.0242565,-0.0617763,1.11847,4.281805336475372,-1.0113853514194489,117.192,267.2,5.344,267.2,5.344,303.0899963378906,0.03345725,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
BOS,Red Sox,50,188,217,49,29,10,1,10,28,31,21,1,54,7,1,0,,2,1,0.261746,0.351995,0.478177,0.830172,0.360821,0.0945197,0.249177,0.379327,0.216431,3.69889,0.31267,-0.487907,,33.6021,7.80587,0.520431,-0.23754,-0.725446,1.09579,6.518273890018463,-3.4712358713150024,128.672,300.1,6.002,300.1,6.002,168.1999969482422,0.06779661,C,/players/willson-contreras/11609/stats/batting,C,3.0,3.0,AL,Willson Contreras,575929,11609,11609
ATL,Braves,52,195,224,50,28,10,0,11,31,33,26,1,53,2,2,0,,1,0,0.255342,0.344118,0.485678,0.829796,0.357488,0.114029,0.238109,0.478894,0.230336,2.56855,0.291194,-0.508791,,34.1469,7.46717,1.32089,-0.253172,-0.761962,1.088,6.131474196910858,-2.686825394630432,125.325,303.3,5.832692307,303.3,5.832692307,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
CHC,Cubs,51,192,220,48,31,9,1,7,27,26,23,1,31,3,2,0,,1,0,0.250749,0.337227,0.414889,0.752117,0.331046,0.104586,0.142958,0.731583,0.16414,3.11825,0.264938,-0.453439,,28.7398,2.60453,0.925683,-0.344041,-0.79748,1.08355,1.8383287191390991,1.710868000984192,109.885,254.3,4.986274509,254.3,4.986274509,119.16999816894531,0.03167421,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324,17678,17678
NYY,Yankees,46,170,199,39,22,7,1,9,28,25,26,0,45,2,1,1,,3,1,0.23088,0.33574,0.442252,0.777991,0.340926,0.129306,0.226273,0.571462,0.211372,4.38367,0.257271,-0.13762,,27.6403,3.95522,-1.76705,-0.063305,-0.200925,1.07138,4.4960595071315765,-1.055478811264038,120.248,245.9,5.345652173,245.9,5.345652173,253.82000732421875,0.00438596,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757,18564,18564
