Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,15,56,64,15,9,3,0,2,9,8,7,1,7,1,1,0,,4,1,0.267715,0.348464,0.452372,0.800837,0.344055,0.105122,0.116185,0.904783,0.184657,5.72843,0.271483,0.279265,,9.04659,1.44109,0.0480735,0.305581,0.584846,0.463688,2.194256067276001,0.08017222583293915,121.565,84.3,5.62,84.3,5.62,6.28000020980835,0.18819188,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,16,60,70,15,9,3,0,3,8,9,8,0,11,2,1,0,,0,0,0.245084,0.341514,0.423523,0.765037,0.338149,0.10878,0.153821,0.707186,0.178439,1.99986,0.256117,-0.14724,,9.48604,1.23142,0.796211,-0.106149,-0.253389,0.462307,1.199565201997757,0.8670448213815689,117.937,90.9,5.68125,90.9,5.68125,243.60000610351562,0.0876494,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
ARI,Diamondbacks,14,50,57,14,10,3,0,1,7,7,6,0,9,0,1,0,,1,0,0.282919,0.357632,0.425537,0.783169,0.344542,0.0997259,0.161396,0.617894,0.142618,3.41712,0.318791,-0.0430959,,8.04624,1.3006,0.832489,-0.0394135,-0.0825095,0.456802,1.087282456457615,1.5460697412490845,117.03,66.4,4.742857142,66.4,4.742857142,181.22000122070312,0.15075377,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
ARI,Diamondbacks,15,56,66,15,10,3,1,1,9,6,8,0,8,1,1,1,,2,1,0.261969,0.362375,0.388155,0.75053,0.336068,0.126064,0.126211,0.998834,0.126185,5.85381,0.287599,0.0639546,,8.91053,1.05969,0.341892,0.0426856,0.10664,0.429981,1.0140997543931007,1.0530030131340027,111.351,79.8,5.32,79.8,5.32,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
ARI,Diamondbacks,15,56,64,15,9,3,0,3,9,9,6,1,10,1,1,0,,1,0,0.270416,0.348652,0.473341,0.821993,0.354759,0.0994136,0.153593,0.647252,0.202925,3.753,0.282222,-0.0530335,,9.49888,1.97516,0.342545,-0.0241937,-0.0772271,0.41861,1.7520373910665512,0.29316186904907227,123.877,87.8,5.853333333,87.8,5.853333333,32.63999938964844,0.18,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
TBR,Rays,17,68,75,18,11,3,0,4,10,12,6,1,14,1,1,0,,1,0,0.270082,0.336327,0.508514,0.844841,0.360972,0.0851458,0.188797,0.450991,0.238433,3.27678,0.280722,-0.0986611,,11.6453,2.72112,-1.50197,-0.0203432,-0.119004,0.416939,2.6979691088199615,-1.2769682556390762,132.167,102.0,6.0,102.0,6.0,16.479999542236328,0.02,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
PHI,Phillies,16,64,70,17,12,3,0,2,10,8,5,0,13,1,1,0,,3,1,0.268811,0.321294,0.41442,0.735714,0.32243,0.065268,0.192148,0.339675,0.145609,5.90409,0.310476,0.353811,,8.60067,0.346045,0.584736,0.190067,0.543878,0.41608,0.4875399023294449,1.332421064376831,99.3298,79.6,4.975,79.6,4.975,26.780000686645508,0.01071429,SS,/players/trea-turner/16252/stats/batting,SS,26,26.0,NL,Trea Turner,607208,16252,16252
STL,Cardinals,14,56,62,14,10,3,0,1,7,6,5,0,12,1,1,0,,1,0,0.250538,0.31186,0.36253,0.674391,0.299776,0.0736602,0.187123,0.393645,0.111992,4.9695,0.295107,0.0980098,,6.53091,-0.829247,1.98328,0.0695696,0.167579,0.411795,-0.6267802715301514,2.649951159954071,89.4011,60.4,4.314285714,60.4,4.314285714,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,SS,28,28.0,NL,Masyn Winn,691026,27479,27479
LAA,Angels,14,52,62,12,7,2,0,3,8,8,9,1,17,1,0,0,,1,0,0.241271,0.360137,0.44276,0.802897,0.35044,0.145367,0.276538,0.525668,0.201489,3.76212,0.304959,-0.0897928,,8.9998,1.70098,0.173468,-0.0104057,-0.100198,0.405913,1.7621680945158005,0.03704804182052612,126.002,81.1,5.792857142,81.1,5.792857142,178.44000244140625,0.50588235,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,16,58,68,15,9,3,0,3,10,9,9,1,11,1,1,0,,2,0,0.256456,0.358583,0.44732,0.805903,0.3518,0.132982,0.157808,0.842682,0.190865,4.77569,0.270665,0.06057,,10.0391,1.95823,0.3662,0.176849,0.237419,0.404394,2.1186740696430206,-0.3657444715499878,122.862,96.7,6.04375,96.7,6.04375,13.130000114440918,0.07037037,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
LAD,Dodgers,16,60,68,16,10,3,0,2,9,9,7,0,8,1,1,0,,1,0,0.264967,0.343152,0.431696,0.774849,0.339591,0.100509,0.112868,0.890505,0.16673,4.03372,0.270009,-0.0770441,,9.36584,1.28499,-0.173734,-0.0243161,-0.10136,0.39542,1.106653667986393,0.5582103729248047,114.681,83.0,5.1875,83.0,5.1875,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
CHC,Cubs,16,59,67,15,10,3,0,2,8,8,7,0,10,1,1,0,,0,0,0.251014,0.335724,0.413466,0.74919,0.330321,0.104523,0.144768,0.722006,0.162452,2.64079,0.264964,-0.134108,,8.69229,0.759674,0.846529,-0.0911217,-0.22523,0.392462,0.5904404670000076,1.0860349386930466,110.098,76.5,4.78125,76.5,4.78125,119.16999816894531,0.04633205,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
MIN,Twins,14,55,62,14,9,3,0,1,7,6,6,0,13,1,0,0,,2,0,0.247277,0.324245,0.391609,0.715854,0.316859,0.0931398,0.208434,0.446855,0.144332,5.56114,0.29644,0.0845613,,7.32732,0.0284961,1.26438,0.0568693,0.141431,0.391405,0.2875216007232666,1.3693188428878784,102.04,66.3,4.735714285,66.3,4.735714285,999.0,0.0,OF,/players/walker-jenkins/33571/stats/batting,OF,8,8.0,AL,Walker Jenkins,805805,33571,33571
TEX,Rangers,16,60,69,15,9,3,0,3,9,8,8,0,16,1,0,0,,2,1,0.247653,0.338614,0.437421,0.776035,0.340826,0.111697,0.225027,0.496371,0.189768,5.16956,0.289245,0.116112,,9.53541,1.36768,0.0368131,0.163096,0.279208,0.387778,1.9487785696983337,-0.5875695459544659,120.831,88.9,5.55625,88.9,5.55625,37.75,0.03585657,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
PHI,Phillies,16,59,69,16,9,4,0,3,9,10,9,1,15,1,1,0,,1,0,0.271291,0.372943,0.484244,0.857187,0.370526,0.135274,0.21044,0.642814,0.212952,3.33048,0.310673,-0.0628139,,11.1907,3.02296,0.0588037,-0.104657,-0.167471,0.386751,2.457339510321617,-0.9013814963400364,131.559,102.3,6.39375,102.3,6.39375,47.900001525878906,0.05,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,15,54,59,13,8,3,0,2,7,8,4,0,14,1,0,0,,0,0,0.245348,0.303252,0.417565,0.720817,0.314939,0.0602576,0.236357,0.254943,0.172217,2.89143,0.290646,-0.0448285,,6.9439,-0.0644589,0.903172,-0.0684838,-0.113312,0.370024,-0.10118029080331326,1.635116696357727,100.176,61.3,4.086666666,61.3,4.086666666,254.6199951171875,0.12156863,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
LAD,Dodgers,16,62,71,18,12,4,0,2,10,9,8,1,12,1,1,0,,1,0,0.284459,0.366208,0.458052,0.82426,0.358002,0.106941,0.175052,0.61091,0.173593,3.49733,0.319981,-0.129417,,10.8276,2.39917,0.370493,-0.0291786,-0.158595,0.362644,2.160288080573082,-0.9123771786689758,127.019,98.1,6.13125,98.1,6.13125,67.87999725341797,0.0034965,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,16,62,71,15,9,3,0,4,10,10,8,1,17,1,1,0,,0,0,0.248228,0.336974,0.472538,0.809512,0.349272,0.111555,0.243569,0.458004,0.22431,2.17634,0.28454,-0.143281,,10.3255,1.89705,0.965311,-0.101393,-0.244674,0.360117,1.5301766246557236,-0.3070656657218933,120.68,95.3,5.95625,95.3,5.95625,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
SDP,Padres,16,60,68,16,11,3,0,1,8,7,6,0,12,1,1,0,,2,0,0.260378,0.333958,0.385622,0.71958,0.319142,0.0936686,0.17131,0.546777,0.125244,4.65303,0.296599,0.141238,,8.14969,0.15574,-0.0711779,0.159153,0.300391,0.35945,0.6827931106090546,0.6528961956501007,104.698,72.5,4.53125,72.5,4.53125,237.1999969482422,0.04029304,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
TOR,Blue Jays,15,57,65,16,11,3,0,2,9,9,7,1,8,1,1,0,,1,0,0.288327,0.371164,0.460938,0.832102,0.361271,0.109673,0.127467,0.860404,0.17261,2.90678,0.30211,-0.113419,,10.047,2.35969,-0.040132,-0.0712451,-0.184664,0.352828,2.3675668090581894,-1.2055641002953053,133.834,86.0,5.733333333,86.0,5.733333333,18.049999237060547,0.1349481,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CIN,Reds,16,61,68,15,9,3,1,2,10,8,7,0,19,0,1,0,,4,1,0.252725,0.327405,0.441466,0.768871,0.333797,0.0984534,0.274306,0.358918,0.188741,7.18466,0.322706,0.386271,,9.04638,0.965534,-0.756407,0.318819,0.70509,0.35198,1.36795574426651,-0.12940126657485962,108.056,82.0,5.125,82.0,5.125,8.449999809265137,0.0449827,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
MIL,Brewers,14,55,62,14,10,3,0,2,8,7,6,0,14,0,0,0,,3,1,0.255392,0.333729,0.396346,0.730075,0.323595,0.103912,0.223219,0.465517,0.140954,5.31702,0.312678,0.17589,,7.64136,0.362976,0.498271,0.178053,0.353943,0.351392,0.724906325340271,0.727900967001915,105.005,71.8,5.128571428,71.8,5.128571428,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
ATL,Braves,15,57,67,15,10,2,0,3,10,8,9,0,15,1,0,0,,3,1,0.265498,0.368866,0.457009,0.825875,0.36227,0.131455,0.219341,0.599319,0.191511,5.05865,0.309763,0.236995,,10.3881,2.48105,-0.698567,0.154965,0.391961,0.349274,2.758371502161026,-1.4987215995788574,129.39,93.9,6.26,93.9,6.26,5.260000228881836,0.07978723,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
NYY,Yankees,16,63,70,16,10,3,0,2,9,9,6,0,11,0,1,0,,1,0,0.258619,0.326289,0.429524,0.755814,0.329541,0.0925093,0.150303,0.615486,0.170905,4.34138,0.273066,0.0262678,,9.02906,0.748882,0.513599,-0.0084228,0.017845,0.343422,0.9119870439171791,-0.019734323024749756,111.004,74.0,4.625,74.0,4.625,80.98999786376953,0.00310559,OF,/players/cody-bellinger/15998/stats/batting,OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
NYY,Yankees,14,55,62,13,8,2,0,3,9,8,6,0,17,1,1,0,,4,1,0.23598,0.315747,0.425334,0.741081,0.323392,0.0988759,0.271752,0.363846,0.189354,5.91127,0.285604,0.329963,,7.717,0.356841,-0.289369,0.301036,0.630999,0.331421,1.1169597506523132,-0.0671471506357193,106.728,77.6,5.542857142,77.6,5.542857142,19.520000457763672,0.00378788,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
CLE,Guardians,14,54,62,15,12,3,0,1,8,5,7,0,6,1,1,0,,1,0,0.273116,0.354067,0.353334,0.707401,0.319256,0.10498,0.0919189,1.14209,0.0802175,4.28881,0.294475,0.0741292,,7.50926,0.149104,0.736181,0.00542461,0.0795538,0.3298,0.3915456458926201,0.6423543393611908,104.32,74.0,5.285714285,74.0,5.285714285,169.60000610351562,0.02167183,OF,/players/steven-kwan/24610/stats/batting,OF,5,5.0,AL,Steven Kwan,680757,24610,24610
PIT,Pirates,14,55,62,13,8,3,0,3,8,8,5,0,16,1,1,0,,0,0,0.241254,0.311362,0.434466,0.745828,0.324682,0.0871501,0.264644,0.32931,0.193213,3.07677,0.290573,-0.0773067,,7.71692,0.418095,1.23884,-0.0533525,-0.130659,0.326358,-0.04781293123960495,1.2493384629487991,101.115,72.7,5.192857142,72.7,5.192857142,187.57000732421875,0.07462687,2B,/players/brandon-lowe/18882/stats/batting,2B,27,27.0,NL,Brandon Lowe,664040,18882,18882
SEA,Mariners,15,55,65,13,9,2,0,1,7,6,8,0,13,1,1,0,,1,0,0.24057,0.340331,0.366117,0.706448,0.318228,0.122851,0.193625,0.634478,0.125547,3.10899,0.282758,-0.0860492,,7.74765,0.10126,-0.434991,-0.0259522,-0.112001,0.321041,0.6309153959155083,0.2313670516014099,109.901,61.9,4.126666666,61.9,4.126666666,748.5399780273438,0.00390625,SS,/players/jp-crawford/15491/stats/batting,SS,11,11.0,AL,J.P. Crawford,641487,15491,15491
DET,Tigers,15,58,66,15,9,3,0,3,8,9,7,0,18,1,1,0,,0,0,0.256772,0.335203,0.453044,0.788246,0.34279,0.098709,0.273367,0.361087,0.196272,3.11068,0.320298,-0.0706258,,9.23446,1.41429,0.21462,-0.0619806,-0.132606,0.314645,1.3671497702598572,-0.6196387261152267,119.544,86.9,5.793333333,86.9,5.793333333,78.4800033569336,0.12758621,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
MIN,Twins,13,51,56,12,6,2,1,3,7,7,4,0,13,1,0,0,,1,0,0.230493,0.293215,0.448004,0.741219,0.320602,0.070575,0.232935,0.302981,0.217511,5.32497,0.257891,0.0214231,,6.79813,0.194433,0.658915,0.00618569,0.0276088,0.31375,0.328436903655529,0.7743468433618546,104.642,72.8,5.6,72.8,5.6,700.7000122070312,0.00330033,1B/2B,/players/kody-clemens/20572/stats/batting,1B/2B,8,8.0,AL,Kody Clemens,665019,20572,20572
TOR,Blue Jays,14,54,59,13,9,3,0,1,6,6,3,0,10,2,1,0,,2,1,0.244935,0.299605,0.361392,0.660996,0.292445,0.049247,0.176511,0.279002,0.116457,5.18139,0.280741,0.133217,,5.82034,-1.13092,1.00662,0.156285,0.289502,0.310711,-0.6673111617565155,1.6362483501434326,85.973,52.9,3.778571428,52.9,3.778571428,412.2200012207031,0.0,2B/SS,/players/andres-gimenez/19950/stats/batting,2B/SS,14,14.0,AL,Andrés Giménez,665926,19950,19950
SEA,Mariners,15,57,66,14,9,3,0,2,10,8,7,0,16,2,0,0,,2,1,0.251177,0.347616,0.427212,0.774828,0.342723,0.101377,0.238479,0.425099,0.176034,5.15698,0.304731,-0.00451858,,9.23087,1.41069,-0.64877,0.0942531,0.0897345,0.309256,2.156668893992901,-1.4620417952537537,126.935,76.9,5.126666666,76.9,5.126666666,89.37999725341797,0.02013423,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
BAL,Orioles,16,58,67,15,8,3,0,3,9,10,7,1,16,1,1,0,,0,0,0.249044,0.336094,0.47533,0.811424,0.349803,0.0996025,0.233689,0.426218,0.226286,2.75686,0.27722,-0.2134,,9.74684,1.81422,0.0656578,-0.0620174,-0.275418,0.308763,1.8373901546001434,-1.1812557578086853,127.142,86.9,5.43125,86.9,5.43125,24.440000534057617,0.06774194,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
