Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,101,372,438,98,58,20,1,20,66,61,60,4,69,2,3,1,,15,3,0.263202,0.366053,0.479164,0.845218,0.363371,0.136278,0.157505,0.86523,0.215962,5.37809,0.273697,0.529436,,69.6492,17.8939,0.214536,1.1004,1.62984,3.06028,19.807791709899902,-4.478519231081009,135.015,634.6,6.283168316,634.6,6.283168316,13.130000114440918,0.10326087,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,101,401,438,112,77,20,2,12,62,49,30,0,80,4,2,1,,18,3,0.278611,0.332204,0.43316,0.765363,0.331978,0.0682911,0.182319,0.374568,0.154548,6.43691,0.319403,2.2739,,58.4848,6.72956,0.458621,1.51765,3.79156,3.0119,9.704750299453735,5.151676923036575,111.39,536.2,5.308910891,536.2,5.308910891,26.780000686645508,0.0104712,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ARI,Diamondbacks,97,366,418,99,60,20,2,18,60,57,45,3,69,4,3,0,,3,1,0.2721,0.356493,0.485441,0.841934,0.360821,0.108033,0.165244,0.653777,0.213341,4.07511,0.28885,-0.495807,,65.643,16.221,0.213302,-0.467781,-0.963588,3.00119,14.788331866264343,0.6207093447446823,131.775,576.9,5.94742268,576.9,5.94742268,32.63999938964844,0.16763006,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ATL,Braves,97,354,420,97,62,17,2,17,68,49,58,3,89,5,2,1,,17,5,0.275697,0.38356,0.47698,0.860541,0.372429,0.138973,0.211255,0.657845,0.201284,5.76266,0.321509,1.4795,,69.8726,20.2464,-1.89894,0.642806,2.12231,2.98783,22.15319013595581,-6.932271599769592,140.24,617.0,6.360824742,617.0,6.360824742,5.260000228881836,0.05185185,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TBR,Rays,108,423,465,113,67,18,1,27,62,75,35,2,89,3,3,1,,4,1,0.267664,0.326063,0.507254,0.833318,0.354296,0.0760592,0.191311,0.397569,0.239591,3.47198,0.277792,-0.508268,,70.4514,15.5562,-2.25675,-0.419428,-0.927696,2.97785,14.252562999725342,-1.1505796909332275,127.723,640.3,5.928703703,640.3,5.928703703,16.479999542236328,0.02926829,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,98,370,424,99,63,20,2,15,62,55,47,1,49,3,3,1,,6,2,0.267392,0.351663,0.448839,0.800503,0.346955,0.110485,0.116257,0.950351,0.181447,4.56266,0.272426,-0.430109,,61.7528,11.667,-1.25099,-0.171326,-0.601435,2.94073,11.340471029281616,3.290674567222595,123.77,550.6,5.618367346,550.6,5.618367346,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,104,380,452,100,69,19,4,8,61,44,56,1,59,5,4,6,,15,5,0.262375,0.361302,0.394797,0.756099,0.334769,0.124338,0.13058,0.952202,0.132422,6.04207,0.288908,0.615304,,61.3139,7.96056,0.200887,0.381418,0.996722,2.91814,8.450855493545532,5.038850247859955,113.928,530.6,5.101923076,530.6,5.101923076,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
CHC,Cubs,102,402,443,99,59,20,4,16,61,56,26,1,108,6,3,6,,24,6,0.246704,0.300234,0.435891,0.736126,0.315707,0.0592272,0.243043,0.24369,0.189187,7.5435,0.294845,1.90672,,53.2652,0.953387,6.57173,1.77698,3.6837,2.91478,5.597445249557495,8.152904391288757,103.647,508.4,4.984313725,508.4,4.984313725,32.939998626708984,0.0047619,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
DET,Tigers,103,389,443,102,64,23,4,12,59,50,47,0,65,2,3,1,,9,2,0.261292,0.342804,0.426864,0.769668,0.335652,0.106499,0.147,0.724483,0.165572,5.56116,0.286026,0.294455,,60.5167,8.13349,0.189255,0.0739463,0.368401,2.85284,8.473139345645905,4.139255300164223,115.511,543.0,5.27184466,543.0,5.27184466,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
SDP,Padres,102,404,442,107,66,22,2,16,57,58,31,1,90,3,3,2,,8,2,0.264002,0.317726,0.449009,0.766735,0.329154,0.0690416,0.202768,0.340496,0.185008,5.18721,0.30114,0.77915,,58.0079,5.7778,3.00363,-0.00400507,0.775145,2.83341,8.53152847290039,4.446528434753418,114.805,532.4,5.219607843,532.4,5.219607843,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
TOR,Blue Jays,106,397,457,117,76,22,0,18,64,63,53,7,61,4,3,0,,3,1,0.294784,0.381376,0.488763,0.870139,0.372427,0.115512,0.134225,0.860582,0.193979,2.77513,0.308794,-0.952687,,76.0038,22.0225,-0.579045,-0.709968,-1.66265,2.83296,20.79033100605011,-8.838150203227997,141.698,665.1,6.274528301,665.1,6.274528301,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATH,Athletics,93,336,370,88,48,18,1,22,51,56,29,1,82,3,3,1,,3,1,0.263317,0.323876,0.515084,0.83896,0.355935,0.0776832,0.221321,0.350998,0.251768,3.92251,0.284485,-0.381491,,56.6708,12.8975,-1.45581,-0.23028,-0.611772,2.8007,11.140088021755219,3.472743511199951,126.914,520.4,5.595698924,520.4,5.595698924,54.04999923706055,0.15517241,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
LAA,Angels,103,392,443,96,57,21,1,18,60,51,35,2,113,11,3,2,,19,6,0.245537,0.32304,0.43851,0.761551,0.329052,0.078959,0.25471,0.309996,0.192973,5.54804,0.297282,0.856275,,58.1413,5.75801,0.579494,0.665836,1.52211,2.80004,6.76679790019989,5.3294936418533325,110.037,538.7,5.230097087,538.7,5.230097087,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
LAA,Angels,94,336,406,81,45,14,1,21,57,53,62,6,115,5,3,0,,5,1,0.242308,0.365779,0.475979,0.841758,0.360474,0.152015,0.2839,0.535453,0.233671,4.22779,0.299745,-0.65574,,63.6028,15.6308,-0.367186,-0.233118,-0.888858,2.77674,14.27180165052414,-1.1171859204769135,131.683,569.0,6.053191489,569.0,6.053191489,178.44000244140625,0.61878453,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
SEA,Mariners,82,284,329,64,32,12,0,20,45,52,40,4,90,3,2,0,,4,1,0.226727,0.325405,0.484122,0.809527,0.343671,0.120699,0.272094,0.443594,0.257395,3.32147,0.24978,-0.914993,,47.0613,8.17958,1.73156,-0.160581,-1.07557,2.73309,9.713109970092773,5.664895176887512,127.817,431.0,5.25609756,431.0,5.25609756,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,78,299,339,77,48,15,1,13,49,41,32,1,62,6,2,0,,12,3,0.257631,0.337325,0.446459,0.783784,0.339982,0.0929616,0.183217,0.507385,0.188828,5.9115,0.283027,0.319681,,47.4824,7.41378,1.8906,0.643891,0.963572,2.68018,9.71935260295868,5.187508940696716,121.785,432.0,5.538461538,432.0,5.538461538,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
MIL,Brewers,104,397,450,104,71,18,2,12,60,51,47,1,93,2,3,2,,21,5,0.261104,0.339482,0.40714,0.746623,0.326969,0.104222,0.207489,0.502302,0.146037,5.9822,0.31178,1.56977,,58.2642,5.08447,0.840585,1.54295,3.11272,2.67597,8.619964361190796,2.551695942878723,110.324,534.7,5.141346153,534.7,5.141346153,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
PHI,Phillies,105,389,452,107,62,24,1,20,62,64,57,5,93,3,3,0,,7,3,0.274032,0.36915,0.494184,0.863334,0.368887,0.12593,0.20509,0.614026,0.220152,3.81575,0.310501,-0.263871,,73.9208,20.496,0.309273,-0.460506,-0.724377,2.67538,18.92894285917282,-7.832084983587265,136.674,658.4,6.27047619,658.4,6.27047619,47.900001525878906,0.03225806,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,106,414,457,117,88,21,2,6,57,45,31,1,42,7,3,1,,19,4,0.281501,0.340261,0.385671,0.725932,0.319295,0.0686722,0.0917999,0.748064,0.10417,5.71258,0.299195,1.62979,,56.296,2.31471,2.37271,1.31255,2.94233,2.61535,6.248054504394531,4.105270981788635,106.105,508.8,4.8,508.8,4.8,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
CHC,Cubs,106,408,457,99,63,18,2,16,60,57,42,1,112,2,3,1,,11,2,0.242719,0.314972,0.414605,0.729577,0.317171,0.09217,0.244148,0.377517,0.171886,5.07107,0.291444,0.817533,,55.5081,1.52678,1.56403,0.455952,1.27348,2.6048,3.791271686553955,6.458938002586365,104.65,507.7,4.789622641,507.7,4.789622641,152.30999755859375,0.00478469,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
HOU,Astros,97,383,420,104,72,20,1,11,54,45,25,1,74,7,3,2,,12,3,0.270807,0.326243,0.415824,0.742068,0.322959,0.0606471,0.175708,0.345159,0.145017,5.06765,0.307674,0.676033,,53.0034,3.37715,0.794764,0.491404,1.16744,2.52594,4.926286578178406,5.294763743877411,107.593,476.9,4.916494845,476.9,4.916494845,122.9800033569336,0.01408451,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
MIN,Twins,88,342,382,86,45,18,2,21,58,54,30,2,101,6,3,1,,10,2,0.251997,0.320908,0.502253,0.823161,0.349502,0.0785671,0.265426,0.296003,0.250256,6.19068,0.292587,1.21974,,56.3664,11.2892,-1.15329,0.866411,2.08616,2.51577,13.122594118118286,-1.6747379302978516,124.545,522.0,5.931818181,522.0,5.931818181,73.4800033569336,0.09411765,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
TEX,Rangers,74,276,318,74,44,14,0,16,43,45,37,5,62,3,2,0,,2,0,0.266143,0.355978,0.487737,0.843715,0.358428,0.116482,0.194634,0.598468,0.221594,2.76436,0.288526,-0.899605,,49.3597,11.7315,0.268473,-0.372576,-1.27218,2.50893,11.060334086418152,2.4922378957271576,132.857,453.2,6.124324324,453.2,6.124324324,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
CHC,Cubs,105,395,452,101,65,19,1,15,56,55,48,2,63,5,3,0,,2,1,0.254311,0.341149,0.42218,0.763329,0.333258,0.106596,0.138559,0.769319,0.167869,2.88515,0.266801,-1.11198,,60.8412,7.41637,1.04642,-0.729883,-1.84186,2.483,6.55530047416687,2.6612337827682495,115.67,532.4,5.07047619,532.4,5.07047619,119.16999816894531,0.0239521,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
STL,Cardinals,99,373,427,94,63,18,1,12,55,45,42,1,76,8,3,1,,11,2,0.252612,0.339328,0.404981,0.744309,0.326869,0.0994741,0.178077,0.558601,0.152369,5.12636,0.285588,0.363599,,55.2255,4.78744,1.41808,0.515024,0.878623,2.45487,6.771994590759277,3.011134147644043,111.649,489.4,4.943434343,489.4,4.943434343,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
LAD,Dodgers,72,245,285,64,40,12,1,11,39,39,33,2,55,4,2,0,,1,1,0.262435,0.357827,0.453394,0.811222,0.351471,0.116605,0.193169,0.603641,0.190959,3.25331,0.293493,-0.910483,,42.5663,8.88964,0.982397,-0.511765,-1.42225,2.38082,7.652204632759094,6.129619717597961,126.863,367.4,5.102777777,367.4,5.102777777,95.69000244140625,0.01398601,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
ATL,Braves,106,394,457,100,56,22,1,22,64,68,57,3,108,3,3,0,,1,0,0.25433,0.350295,0.48087,0.831165,0.356594,0.123546,0.23613,0.523212,0.226541,2.57785,0.292542,-1.24108,,70.2038,16.1663,2.2043,-0.683068,-1.92415,2.38081,14.007468461990356,-5.962368726730347,129.392,624.2,5.888679245,624.2,5.888679245,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
SDP,Padres,97,375,418,100,71,18,1,10,50,46,36,1,71,3,3,1,,12,3,0.265896,0.332429,0.400181,0.73261,0.320406,0.0857098,0.170658,0.502232,0.134285,4.74419,0.301533,0.544345,,51.9185,2.49644,-0.690868,0.559569,1.10391,2.37239,5.472561359405518,3.790613293647766,108.812,468.3,4.827835051,468.3,4.827835051,237.1999969482422,0.04891304,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,94,358,405,85,51,14,1,19,55,53,40,1,107,3,3,1,,23,6,0.237491,0.317696,0.44019,0.757886,0.327539,0.0989315,0.264721,0.37372,0.202699,6.0209,0.282278,1.677,,52.6228,4.76311,-0.999926,1.70554,3.38254,2.35751,8.777713060379028,0.3121107816696167,111.301,498.8,5.306382978,498.8,5.306382978,19.520000457763672,0.00549451,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
SFG,Giants,101,380,438,91,54,20,2,15,56,51,50,1,105,5,3,0,,6,2,0.239199,0.33269,0.417943,0.750633,0.3282,0.114075,0.24033,0.474658,0.178744,4.53694,0.289467,-0.456218,,57.1411,5.38586,0.975101,-0.2894,-0.745618,2.35562,5.902438700199127,2.5394527912139893,112.806,510.8,5.057425742,510.8,5.057425742,163.6199951171875,0.00555556,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
PIT,Pirates,96,374,414,98,68,18,2,10,54,48,27,1,102,9,3,2,,19,5,0.261775,0.324771,0.401822,0.726594,0.317445,0.0663242,0.245844,0.269781,0.140047,6.48105,0.332328,0.926105,,50.4499,1.47714,2.10469,1.07912,2.00522,2.34491,2.575768768787384,6.545431613922119,101.161,462.5,4.817708333,462.5,4.817708333,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27.0,NL,Konnor Griffin,804606,35376,35376
HOU,Astros,100,372,434,89,56,16,1,16,53,55,49,0,73,10,3,0,,1,1,0.240051,0.341191,0.420532,0.761722,0.334683,0.11276,0.169218,0.666359,0.180481,2.4347,0.255753,-1.01121,,58.9013,7.6209,1.15052,-0.818423,-1.82964,2.34322,6.185683846473694,1.7671887278556824,115.67,505.0,5.05,505.0,5.05,243.60000610351562,0.10967742,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
KCR,Royals,104,402,447,108,74,23,2,9,58,45,39,0,67,1,3,2,,18,5,0.268941,0.332103,0.401375,0.733478,0.320744,0.0863186,0.149051,0.57912,0.132434,5.81276,0.301602,1.2348,,55.6613,2.79306,2.46737,0.81285,2.04765,2.34278,3.3530452251434326,4.1326446533203125,102.475,505.7,4.8625,505.7,4.8625,63.150001525878906,0.02631579,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
WSN,Nationals,100,390,434,99,62,20,2,14,58,50,31,2,82,9,3,1,,21,5,0.253231,0.321231,0.423439,0.74467,0.322824,0.0714829,0.189318,0.37758,0.170208,6.59216,0.286427,1.64286,,54.7228,3.4424,-2.38139,1.42161,3.06447,2.33478,6.5367302894592285,1.8352751731872559,106.75,511.3,5.113,511.3,5.113,65.0,0.01025641,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
WSN,Nationals,103,380,443,99,57,21,1,19,62,59,58,5,131,3,2,1,,11,4,0.260206,0.359374,0.472917,0.832291,0.357033,0.129756,0.295957,0.43843,0.212711,4.72858,0.34383,0.315765,,68.2128,15.8296,-1.14605,-0.0334975,0.282267,2.33325,16.14234408736229,-8.096046447753906,130.184,612.3,5.944660194,612.3,5.944660194,37.790000915527344,0.18224299,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
ARI,Diamondbacks,77,271,305,75,52,15,1,7,37,38,29,2,53,2,2,1,,3,1,0.275633,0.348082,0.418707,0.766789,0.334008,0.0944249,0.173919,0.542924,0.143074,3.70009,0.31639,-0.269109,,41.2834,5.19571,2.86571,-0.4405,-0.709609,2.30276,4.143563151359558,8.19595456123352,113.407,359.9,4.674025974,359.9,4.674025974,181.22000122070312,0.08849558,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
ATH,Athletics,99,376,429,98,51,19,1,26,69,68,47,4,132,2,3,0,,3,1,0.261397,0.345513,0.530207,0.87572,0.36974,0.110218,0.307626,0.358285,0.26881,3.94785,0.326182,-0.546179,,70.3675,19.7253,-1.98616,-0.491061,-1.03724,2.30066,17.362653255462646,-9.639704704284668,136.424,627.9,6.342424242,627.9,6.342424242,19.8700008392334,0.0295858,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
NYY,Yankees,95,353,407,90,49,18,1,22,60,60,45,1,88,6,3,0,,3,1,0.256613,0.346658,0.501426,0.848084,0.362917,0.109914,0.215685,0.509606,0.244813,3.91694,0.27815,-0.682994,,64.4921,16.4575,-1.00309,-0.481185,-1.16418,2.28335,15.927692413330078,-7.613741040229797,135.672,571.6,6.016842105,571.6,6.016842105,53.189998626708984,0.33149171,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
PIT,Pirates,90,346,391,84,49,16,2,17,55,51,40,3,118,3,2,0,,22,4,0.242986,0.324014,0.450153,0.774167,0.332421,0.102351,0.302386,0.338478,0.207167,6.60476,0.314372,2.17221,,52.3368,6.14664,-1.40443,1.95978,4.13199,2.28102,9.423547744750977,-0.14285266399383545,111.421,501.6,5.573333333,501.6,5.573333333,92.93000030517578,0.04494382,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
LAD,Dodgers,101,384,438,108,67,24,1,16,59,59,45,5,79,5,3,0,,5,1,0.280764,0.361905,0.473462,0.835367,0.358009,0.103657,0.179499,0.57748,0.192698,4.05348,0.314534,-0.90016,,67.7422,15.987,0.26858,-0.286536,-1.1867,2.25899,15.084307432174683,-7.586821466684341,131.342,603.2,5.972277227,603.2,5.972277227,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
NYM,Mets,107,426,462,120,84,22,1,12,56,56,29,1,77,3,3,1,,4,2,0.280965,0.328916,0.424379,0.753296,0.326513,0.0637855,0.167884,0.379938,0.143414,3.56726,0.31696,-0.435611,,59.5812,5.04343,-0.787445,-0.584636,-1.02025,2.25872,5.849801659584045,0.8610121011734009,112.558,526.3,4.918691588,526.3,4.918691588,92.86000061035156,0.04060914,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
LAD,Dodgers,96,379,414,99,62,20,1,16,53,56,26,1,92,6,3,1,,8,3,0.261661,0.317093,0.447788,0.764881,0.32961,0.063433,0.222347,0.285288,0.186126,4.5433,0.303741,0.0157638,,54.5437,5.57097,0.981917,-0.0661328,-0.050369,2.24216,5.789361760020256,2.327595591545105,111.888,492.3,5.128125,492.3,5.128125,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
BAL,Orioles,96,342,387,88,57,18,1,12,46,47,41,1,60,2,3,0,,1,0,0.256841,0.336985,0.421582,0.758566,0.330549,0.105656,0.155727,0.678465,0.164741,2.40442,0.277894,-0.878119,,51.2793,5.50257,0.513274,-0.619393,-1.49751,2.22784,4.753967642784119,3.6756200790405273,113.691,452.4,4.7125,452.4,4.7125,148.92999267578125,0.18110236,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
STL,Cardinals,102,401,441,101,69,20,2,9,52,44,32,0,80,4,3,2,,10,3,0.251158,0.31049,0.377382,0.687872,0.301929,0.0718564,0.181736,0.395389,0.126224,5.26038,0.292141,0.614924,,48.1522,-3.98602,4.21028,0.218589,0.833512,2.21184,-2.0092942118644714,8.938059329986572,94.5643,437.2,4.286274509,437.2,4.286274509,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
