Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,103,386,445,99,53,19,8,18,71,56,49,2,96,6,3,1,,22,4,0.256063,0.346056,0.487229,0.833285,0.356436,0.110435,0.216494,0.510108,0.231166,8.07899,0.293905,3.24149,,68.2896,15.6817,2.13595,1.92108,5.16257,3.34262,20.344882011413574,-2.4961459636688232,128.771,633.9,6.154368932,633.9,6.154368932,14.100000381469727,0.03141361,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,106,369,423,100,67,19,1,13,55,55,49,3,76,2,3,0,,3,1,0.270852,0.357787,0.432426,0.790213,0.343856,0.115762,0.178917,0.647015,0.161574,3.41644,0.307339,-0.992712,,60.6288,10.5903,1.86356,-0.542245,-1.53496,3.19962,9.453131914138794,7.721893310546875,121.892,529.9,4.999056603,529.9,4.999056603,56.560001373291016,0.145,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,103,379,446,100,59,20,1,20,67,62,61,4,70,2,3,1,,16,3,0.263202,0.366053,0.479164,0.845218,0.363371,0.136278,0.157505,0.86523,0.215962,5.37809,0.273697,0.53915,,70.9271,18.2222,0.218473,1.12059,1.65974,3.11642,20.17123508453369,-4.560693845152855,135.015,643.7,6.249514563,643.7,6.249514563,13.130000114440918,0.1043956,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,103,409,446,114,78,21,3,12,63,50,30,0,81,4,3,1,,18,3,0.278611,0.332204,0.43316,0.765363,0.331978,0.0682911,0.182319,0.374568,0.154548,6.43691,0.319403,2.31563,,59.5579,6.85304,0.467036,1.5455,3.86113,3.06715,9.88281774520874,5.246203064918518,111.39,548.0,5.320388349,548.0,5.320388349,26.780000686645508,0.01058201,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ARI,Diamondbacks,99,372,426,101,61,20,2,19,61,58,46,3,70,4,3,0,,3,1,0.2721,0.356493,0.485441,0.841934,0.360821,0.108033,0.165244,0.653777,0.213341,4.07511,0.28885,-0.504822,,66.8366,16.516,0.21718,-0.476286,-0.981108,3.05574,15.05721664428711,0.6319949328899384,131.775,594.5,6.005050505,594.5,6.005050505,32.63999938964844,0.16374269,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ATL,Braves,99,360,428,99,63,17,2,17,69,50,59,3,90,5,2,1,,18,5,0.275697,0.38356,0.47698,0.860541,0.372429,0.138973,0.211255,0.657845,0.201284,5.76266,0.321509,1.5069,,71.1666,20.6213,-1.9341,0.65471,2.16161,3.04314,22.563433170318604,-7.060646891593933,140.24,627.1,6.334343434,627.1,6.334343434,5.260000228881836,0.04511278,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TBR,Rays,108,427,469,114,67,19,1,27,63,75,36,2,90,3,3,1,,4,1,0.267664,0.326063,0.507254,0.833318,0.354296,0.0760592,0.191311,0.397569,0.239591,3.47198,0.277792,-0.512806,,71.0804,15.6951,-2.2769,-0.423173,-0.935979,3.00418,14.379817068576813,-1.1608527898788452,127.723,647.8,5.998148148,647.8,5.998148148,16.479999542236328,0.02941176,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,100,377,432,101,64,20,2,15,63,56,48,1,50,3,3,1,,6,2,0.267392,0.351663,0.448839,0.800503,0.346955,0.110485,0.116257,0.950351,0.181447,4.56266,0.272426,-0.438001,,62.8859,11.8811,-1.27395,-0.17447,-0.61247,2.99467,11.548558413982391,3.351054072380066,123.77,557.8,5.578,557.8,5.578,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,106,387,460,102,71,19,4,8,62,45,57,1,60,5,4,6,,16,5,0.262375,0.361302,0.394797,0.756099,0.334769,0.124338,0.13058,0.952202,0.132422,6.04207,0.288908,0.626491,,62.4287,8.10529,0.20454,0.388352,1.01484,2.97118,8.604506731033325,5.130465358495712,113.928,539.7,5.091509433,539.7,5.091509433,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
CHC,Cubs,104,409,451,101,60,20,4,16,63,57,27,1,110,6,3,6,,24,6,0.246704,0.300234,0.435891,0.736126,0.315707,0.0592272,0.243043,0.24369,0.189187,7.5435,0.294845,1.9417,,54.2425,0.970881,6.69231,1.80959,3.75129,2.96825,5.700150966644287,8.302498817443848,103.647,515.6,4.957692307,515.6,4.957692307,32.939998626708984,0.00480769,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
DET,Tigers,105,397,452,104,65,23,4,12,60,51,48,0,66,3,3,1,,9,3,0.261292,0.342804,0.426864,0.769668,0.335652,0.106499,0.147,0.724483,0.165572,5.56116,0.286026,0.299908,,61.6374,8.28411,0.19276,0.0753156,0.375223,2.91237,8.630049884319305,4.283809170126915,115.511,549.4,5.232380952,549.4,5.232380952,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
SDP,Padres,104,411,450,108,67,23,2,16,58,59,31,1,91,3,3,2,,8,2,0.264002,0.317726,0.449009,0.766735,0.329154,0.0690416,0.202768,0.340496,0.185008,5.18721,0.30114,0.793316,,59.0626,5.88286,3.05824,-0.0040779,0.789239,2.88491,8.68665087223053,4.527374505996704,114.805,533.9,5.133653846,533.9,5.133653846,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
TOR,Blue Jays,108,404,465,119,78,22,0,18,65,65,54,7,62,5,3,0,,3,1,0.294784,0.381376,0.488763,0.870139,0.372427,0.115512,0.134225,0.860582,0.193979,2.77513,0.308794,-0.970167,,77.3984,22.4266,-0.58967,-0.722995,-1.69316,2.88468,21.171797513961792,-9.00031852722168,141.698,675.3,6.252777777,675.3,6.252777777,18.049999237060547,0.14423077,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATH,Athletics,94,342,377,90,49,18,1,22,52,57,29,1,83,3,3,1,,3,1,0.263317,0.323876,0.515084,0.83896,0.355935,0.0776832,0.221321,0.350998,0.251768,3.92251,0.284485,-0.388491,,57.7106,13.1341,-1.48252,-0.234506,-0.622997,2.85188,11.34449154138565,3.5364636182785034,126.914,525.6,5.591489361,525.6,5.591489361,54.04999923706055,0.15116279,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
LAA,Angels,104,400,452,98,58,21,1,18,61,52,36,3,115,11,3,2,,19,6,0.245537,0.32304,0.43851,0.761551,0.329052,0.078959,0.25471,0.309996,0.192973,5.54804,0.297282,0.872132,,59.218,5.86464,0.590225,0.678167,1.5503,2.85164,6.892106771469116,5.428188145160675,110.037,544.9,5.239423076,544.9,5.239423076,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
LAA,Angels,96,342,414,83,46,14,1,21,58,54,63,6,117,5,3,0,,5,1,0.242308,0.365779,0.475979,0.841758,0.360474,0.152015,0.283899,0.535453,0.233671,4.22779,0.299745,-0.667883,,64.7806,15.9202,-0.373986,-0.237435,-0.905318,2.82793,14.536088705062866,-1.1378743946552277,131.682,577.2,6.0125,577.2,6.0125,178.44000244140625,0.62569832,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
SEA,Mariners,84,289,335,66,33,12,0,21,46,53,40,4,91,3,2,0,,4,1,0.226727,0.325405,0.484122,0.809527,0.343671,0.120699,0.272094,0.443594,0.257395,3.32148,0.24978,-0.931937,,47.9328,8.33106,1.76363,-0.163555,-1.09549,2.78351,9.892981052398682,5.769800901412964,127.817,446.6,5.316666666,446.6,5.316666666,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,80,305,345,79,49,15,1,13,50,42,32,1,63,6,2,0,,12,3,0.257631,0.337325,0.446459,0.783784,0.339982,0.0929616,0.183217,0.507385,0.188828,5.9115,0.283027,0.325547,,48.3536,7.54981,1.92529,0.655706,0.981253,2.72935,9.897691786289215,5.2826926708221436,121.785,437.2,5.465,437.2,5.465,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
PHI,Phillies,107,396,460,109,63,24,1,20,63,65,58,5,94,3,3,0,,7,3,0.274032,0.36915,0.494184,0.863334,0.368887,0.12593,0.20509,0.614026,0.220152,3.81575,0.310501,-0.268713,,75.2772,20.8721,0.314948,-0.468956,-0.737669,2.72445,19.276256680488586,-7.975792825222015,136.674,665.6,6.220560747,665.6,6.220560747,47.900001525878906,0.0326087,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
MIL,Brewers,106,404,458,105,73,19,2,12,61,52,48,1,95,2,3,2,,21,5,0.261104,0.339482,0.40714,0.746623,0.326969,0.104222,0.207489,0.502302,0.146037,5.9822,0.31178,1.5978,,59.3046,5.17527,0.855595,1.5705,3.1683,2.72374,8.773897886276245,2.597261905670166,110.324,539.2,5.086792452,539.2,5.086792452,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
CHC,Cubs,108,416,465,101,65,18,2,17,61,58,43,1,114,3,3,1,,11,2,0.242719,0.314972,0.414605,0.729577,0.317171,0.09217,0.244148,0.377517,0.171886,5.07107,0.291445,0.832534,,56.5266,1.5548,1.59273,0.464318,1.29685,2.65258,3.8608442544937134,6.577450513839722,104.65,526.3,4.873148148,526.3,4.873148148,152.30999755859375,0.00480769,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
CHC,Cubs,105,413,456,116,87,21,2,6,57,45,31,1,42,7,3,1,,19,4,0.281501,0.340261,0.385671,0.725932,0.319295,0.0686722,0.0917999,0.748064,0.10417,5.71258,0.299195,1.62547,,56.1469,2.30858,2.36643,1.30907,2.93454,2.60512,6.231510162353516,4.062258958816528,106.105,504.2,4.801904761,504.2,4.801904761,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
HOU,Astros,99,390,428,106,73,20,1,11,55,46,26,1,75,7,3,2,,12,3,0.270807,0.326243,0.415824,0.742068,0.322959,0.0606471,0.175708,0.345159,0.145017,5.06765,0.307674,0.688552,,53.9849,3.43969,0.809482,0.500504,1.18906,2.57248,5.01751184463501,5.392815053462982,107.593,484.1,4.889898989,484.1,4.889898989,122.9800033569336,0.01428571,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
MIN,Twins,90,349,388,88,46,18,2,22,59,55,31,2,103,6,3,1,,10,2,0.251997,0.320908,0.502253,0.823161,0.349502,0.0785671,0.265426,0.296003,0.250256,6.19068,0.292587,1.24213,,57.4006,11.4964,-1.17445,0.882308,2.12443,2.56172,13.363372564315796,-1.7054669857025146,124.545,538.6,5.984444444,538.6,5.984444444,73.4800033569336,0.09467456,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
TEX,Rangers,75,281,324,75,44,14,0,16,44,46,38,5,63,3,2,0,,2,0,0.266143,0.355978,0.487737,0.843715,0.358428,0.116482,0.194634,0.598468,0.221594,2.76436,0.288526,-0.915961,,50.2571,11.9448,0.273354,-0.37935,-1.29531,2.55437,11.26143229007721,2.5375514328479767,132.857,456.8,6.090666666,456.8,6.090666666,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
CHC,Cubs,107,403,460,102,66,20,1,15,57,56,49,2,64,5,3,0,,2,1,0.254311,0.341149,0.42218,0.763329,0.333258,0.106596,0.138559,0.769319,0.167869,2.88515,0.266801,-1.13238,,61.9575,7.55244,1.06562,-0.743275,-1.87565,2.52854,6.6755757331848145,2.7100638151168823,115.67,535.9,5.008411214,535.9,5.008411214,119.16999816894531,0.02424242,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
STL,Cardinals,101,380,435,96,64,18,1,12,56,46,43,1,77,8,3,1,,11,2,0.252612,0.339328,0.404981,0.744309,0.326869,0.0994741,0.178077,0.558601,0.152369,5.12636,0.285588,0.370151,,56.2205,4.8737,1.44363,0.524304,0.894455,2.49909,6.894014418125153,3.065389037132263,111.649,496.6,4.916831683,496.6,4.916831683,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
ATL,Braves,108,401,466,102,57,22,1,22,65,69,58,3,110,4,3,0,,1,0,0.25433,0.350295,0.48087,0.831165,0.356594,0.123546,0.23613,0.523212,0.226541,2.57785,0.292542,-1.26407,,71.5038,16.4657,2.24512,-0.695718,-1.95979,2.42488,14.26687240600586,-6.0727832317352295,129.392,634.4,5.874074074,634.4,5.874074074,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
LAD,Dodgers,73,249,290,65,41,12,1,11,40,40,34,2,56,5,2,0,,1,1,0.262435,0.357827,0.453394,0.811222,0.351471,0.116605,0.193169,0.603641,0.190959,3.25331,0.293493,-0.927189,,43.3474,9.05275,1.00042,-0.521155,-1.44834,2.4245,7.79261326789856,6.242089629173279,126.863,375.0,5.136986301,375.0,5.136986301,95.69000244140625,0.01408451,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
SDP,Padres,99,382,426,102,72,18,1,10,50,46,37,1,73,3,3,1,,12,3,0.265896,0.332429,0.400181,0.73261,0.320406,0.0857098,0.170658,0.502232,0.134285,4.74419,0.301533,0.554242,,52.8624,2.54183,-0.70343,0.569743,1.12398,2.4155,5.57206392288208,3.8595334887504578,108.812,475.5,4.803030303,475.5,4.803030303,237.1999969482422,0.04918033,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
SFG,Giants,103,387,446,93,55,20,2,15,57,51,51,1,107,5,3,0,,6,2,0.239199,0.33269,0.417943,0.750633,0.3282,0.114075,0.24033,0.474658,0.178744,4.53694,0.289467,-0.464589,,58.1896,5.48468,0.992993,-0.29471,-0.759299,2.39882,6.010741710662842,2.5860483646392822,112.806,518.0,5.029126213,518.0,5.029126213,163.6199951171875,0.00561798,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
HOU,Astros,103,383,447,92,57,17,1,17,55,56,50,0,76,10,3,0,,1,1,0.240051,0.341191,0.420532,0.761722,0.334683,0.11276,0.169218,0.666359,0.180481,2.4347,0.255753,-1.04101,,60.6372,7.84549,1.17183,-0.842543,-1.88356,2.39789,6.36797571182251,1.68108731508255,115.67,526.1,5.10776699,526.1,5.10776699,243.60000610351562,0.10457516,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
PIT,Pirates,98,381,422,100,69,18,2,10,55,49,28,1,104,9,3,2,,19,5,0.261775,0.324771,0.401822,0.726594,0.317445,0.0663242,0.245844,0.269781,0.140047,6.48105,0.332328,0.943098,,51.3756,1.50425,2.14331,1.09892,2.04202,2.38792,2.6230316758155823,6.665531158447266,101.161,469.7,4.792857142,469.7,4.792857142,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27.0,NL,Konnor Griffin,804606,35376,35376
KCR,Royals,105,409,456,110,76,23,2,9,59,46,39,0,68,1,3,2,,18,5,0.268941,0.332103,0.401375,0.733478,0.320744,0.0863186,0.149051,0.57912,0.132434,5.81276,0.301602,1.25745,,56.6827,2.84432,2.51264,0.827765,2.08522,2.38551,3.4145768880844116,4.208473205566406,102.475,509.9,4.856190476,509.9,4.856190476,63.150001525878906,0.02654867,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
NYY,Yankees,95,362,409,86,52,14,1,19,56,53,40,1,108,3,3,1,,23,6,0.237491,0.317696,0.44019,0.757886,0.327539,0.0989315,0.264721,0.37372,0.202699,6.0209,0.282278,1.69239,,53.1056,4.80681,-1.0091,1.72119,3.41357,2.37891,8.858241081237793,0.31497418880462646,111.301,500.4,5.267368421,500.4,5.267368421,19.520000457763672,0.00552486,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
WSN,Nationals,102,397,442,101,63,21,2,14,59,51,32,2,84,10,3,1,,21,5,0.253231,0.321231,0.423439,0.74467,0.322824,0.0714829,0.189318,0.37758,0.170208,6.59216,0.286427,1.67329,,55.7362,3.50615,-2.42549,1.44793,3.12122,2.378,6.657779216766357,1.8692617416381836,106.75,524.4,5.14117647,524.4,5.14117647,65.0,0.01036269,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
WSN,Nationals,104,388,452,101,59,22,1,19,64,60,59,5,134,3,2,1,,12,4,0.260206,0.359374,0.472917,0.832291,0.357033,0.129756,0.295957,0.43843,0.212711,4.72858,0.34383,0.321612,,69.476,16.1227,-1.16727,-0.0341177,0.287494,2.37644,16.441272497177124,-8.245973587036133,130.184,623.3,5.99326923,623.3,5.99326923,37.790000915527344,0.18483412,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
ARI,Diamondbacks,78,276,311,76,53,15,1,8,38,38,29,2,54,3,2,1,,3,1,0.275633,0.348082,0.418707,0.766789,0.334008,0.0944249,0.173919,0.542924,0.143074,3.70009,0.31639,-0.274002,,42.034,5.29017,2.91781,-0.448509,-0.722511,2.34461,4.2188960909843445,8.344971656799316,113.407,372.9,4.78076923,372.9,4.78076923,181.22000122070312,0.08928571,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
ATH,Athletics,101,383,436,100,52,20,1,27,71,70,48,4,134,2,3,0,,3,1,0.261397,0.345513,0.530207,0.87572,0.36974,0.110218,0.307626,0.358285,0.26881,3.94785,0.326182,-0.5562,,71.6586,20.0872,-2.0226,-0.500071,-1.05627,2.34263,17.681225895881653,-9.816580295562744,136.424,647.4,6.40990099,647.4,6.40990099,19.8700008392334,0.02994012,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
PIT,Pirates,92,352,398,86,49,17,2,17,56,52,41,3,120,3,2,0,,22,4,0.242985,0.324014,0.450153,0.774167,0.332421,0.102351,0.302386,0.338479,0.207167,6.60476,0.314372,2.21207,,53.2971,6.25942,-1.4302,1.99574,4.20781,2.32285,9.59645414352417,-0.14547371864318848,111.421,512.7,5.572826086,512.7,5.572826086,92.93000030517578,0.03977273,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
NYY,Yankees,96,356,410,91,50,18,1,22,61,60,45,1,88,6,3,0,,3,1,0.256613,0.346658,0.501426,0.848084,0.362917,0.109914,0.215685,0.509606,0.244813,3.91694,0.27815,-0.68926,,65.0838,16.6085,-1.0123,-0.485599,-1.17486,2.30407,16.07381510734558,-7.683591723442078,135.672,574.2,5.98125,574.2,5.98125,53.189998626708984,0.32777778,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
LAD,Dodgers,103,391,446,110,68,24,2,16,60,60,46,5,80,5,3,0,,5,1,0.280764,0.361905,0.473462,0.835367,0.358009,0.103657,0.179499,0.57748,0.192698,4.05348,0.314534,-0.916677,,68.9852,16.2803,0.273508,-0.291794,-1.20847,2.30042,15.36108672618866,-7.7260293662548065,131.342,616.1,5.981553398,616.1,5.981553398,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
NYM,Mets,109,434,470,122,85,23,1,12,57,57,30,1,79,3,3,1,,4,2,0.280965,0.328916,0.424379,0.753296,0.326513,0.0637855,0.167884,0.379938,0.143414,3.56726,0.31696,-0.443604,,60.6745,5.13597,-0.801893,-0.595363,-1.03897,2.30014,5.957136273384094,0.876810610294342,112.558,535.4,4.911926605,535.4,4.911926605,92.86000061035156,0.04102564,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
LAD,Dodgers,98,386,422,101,63,21,1,16,54,58,27,1,94,6,3,1,,8,3,0.261661,0.317093,0.447788,0.764881,0.32961,0.063433,0.222347,0.285288,0.186126,4.5433,0.303741,0.0160531,,55.5445,5.67319,0.999933,-0.0673462,-0.0512931,2.28329,5.895591039210558,2.370303750038147,111.888,502.4,5.126530612,502.4,5.126530612,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
BAL,Orioles,98,348,395,89,58,18,1,12,46,48,42,1,61,2,3,0,,1,0,0.256841,0.336985,0.421582,0.758566,0.330549,0.105656,0.155727,0.678465,0.164741,2.40442,0.277894,-0.894231,,52.2202,5.60353,0.522692,-0.630758,-1.52499,2.26849,4.841193437576294,3.7430625557899475,113.691,455.0,4.642857142,455.0,4.642857142,148.92999267578125,0.176,C,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
STL,Cardinals,104,408,449,102,71,21,2,9,53,44,32,0,82,4,3,2,,10,3,0.251158,0.31049,0.377382,0.687872,0.301929,0.0718564,0.181736,0.395389,0.126224,5.26038,0.292141,0.626003,,49.0198,-4.05784,4.28614,0.222527,0.84853,2.25168,-2.0454972982406616,9.09910535812378,94.5643,438.7,4.21826923,438.7,4.21826923,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
