Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,52,190,226,52,33,9,1,10,37,27,32,1,49,3,1,0,,10,3,0.275333,0.384978,0.48727,0.872249,0.379108,0.140335,0.215198,0.652121,0.211938,5.87174,0.319852,0.963326,,38.3571,11.4115,-1.409,0.48111,1.44444,1.56361,12.34374225139618,-4.196038484573364,139.744,342.6,6.588461538,342.6,6.588461538,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
HOU,Astros,27,100,118,21,15,4,0,3,14,12,15,1,28,1,1,1,,1,0,0.213976,0.323212,0.33958,0.662792,0.298984,0.128824,0.239121,0.538741,0.125604,3.02387,0.266094,-0.32206,,12.3581,-1.71349,14.3256,-0.110818,-0.432878,1.55983,-1.8182439804077148,13.00986933708191,89.9731,107.3,3.974074074,107.3,3.974074074,999.0,0.02197802,1B/OF,/players/lamonte-wade-jr/18126/stats/batting,1B/OF,21.0,21.0,AL,LaMonte Wade Jr.,664774,18126,18126
WSN,Nationals,57,208,245,56,31,12,1,12,38,34,34,3,70,2,1,0,,7,2,0.267652,0.372349,0.505606,0.877955,0.37683,0.137925,0.287084,0.480435,0.237954,5.183,0.343598,0.30542,,41.1664,11.9289,-0.864247,0.150511,0.455931,1.55398,11.973084658384323,-4.542641580104828,138.705,374.6,6.571929824,374.6,6.571929824,37.790000915527344,0.20300752,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
LAD,Dodgers,55,210,237,56,35,11,1,9,34,32,24,1,28,2,2,0,,3,1,0.267206,0.344092,0.456698,0.80079,0.347774,0.10068,0.116703,0.862703,0.189492,4.364,0.269319,-0.235246,,34.2794,5.95559,-0.48415,-0.123281,-0.358528,1.51594,5.337160736322403,1.9650780260562897,119.759,306.7,5.576363636,306.7,5.576363636,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
LAD,Dodgers,55,202,237,53,32,11,1,10,35,32,32,1,39,1,2,0,,8,1,0.261306,0.362634,0.46846,0.831094,0.360764,0.133426,0.164658,0.810323,0.207153,5.33261,0.276953,0.284703,,36.7833,8.45944,0.272922,0.654096,0.938798,1.47233,9.138346016407013,-2.2673555314540863,128.445,337.8,6.141818181,337.8,6.141818181,13.130000114440918,0.08296943,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
LAA,Angels,48,172,206,42,24,7,1,11,29,27,31,3,58,2,1,0,,2,0,0.242979,0.364896,0.475661,0.840557,0.362197,0.150688,0.278982,0.540134,0.232682,3.9625,0.297389,-0.277255,,32.2776,7.60844,-0.0790986,-0.0569247,-0.33418,1.46771,7.418017089366913,-0.32493192702531815,132.005,295.4,6.154166666,295.4,6.154166666,178.44000244140625,0.56132075,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
TOR,Blue Jays,57,215,247,63,41,12,0,9,34,33,28,3,33,2,2,0,,2,1,0.290383,0.374917,0.475089,0.850007,0.367341,0.111899,0.132349,0.845484,0.184707,2.92893,0.304023,-0.393944,,39.6876,10.1455,-0.179947,-0.29802,-0.691964,1.45486,10.15077519416809,-4.650471612811089,137.38,348.2,6.108771929,348.2,6.108771929,18.049999237060547,0.14117647,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,53,200,228,50,30,10,1,10,32,29,25,1,52,2,1,0,,8,2,0.252942,0.340613,0.459759,0.800372,0.347529,0.110806,0.230026,0.48171,0.206817,5.96902,0.294183,0.474309,,32.9406,5.68532,0.574755,0.603932,1.07824,1.42605,7.624775767326355,-1.7215412855148315,124.463,299.3,5.647169811,299.3,5.647169811,37.75,0.02912621,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
PHI,Phillies,55,218,237,60,41,10,1,7,34,26,15,0,45,2,1,0,,10,2,0.273323,0.32397,0.424818,0.748788,0.326916,0.0637452,0.19076,0.334164,0.151496,6.5877,0.31598,1.38647,,30.2589,1.93504,0.469208,0.937375,2.32385,1.42533,3.3967835903167725,3.009486049413681,103.722,282.9,5.143636363,282.9,5.143636363,26.780000686645508,0.0083682,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
ARI,Diamondbacks,55,202,240,53,37,10,2,4,32,24,30,0,31,3,2,3,,8,3,0.261389,0.360578,0.38867,0.749248,0.334978,0.124518,0.128659,0.967817,0.127281,5.73415,0.28728,0.231504,,32.155,3.52655,0.415348,0.188128,0.419632,1.41663,3.2546435594558716,2.982940822839737,109.73,278.6,5.065454545,278.6,5.065454545,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
SDP,Padres,55,219,240,57,35,12,2,8,31,31,16,1,50,1,1,1,,5,1,0.259121,0.312759,0.440598,0.753357,0.325601,0.068822,0.210393,0.327112,0.181477,5.51245,0.299377,0.696234,,30.3282,1.69973,1.99002,0.198787,0.895021,1.39589,3.2594547271728516,2.773049235343933,108.115,279.3,5.078181818,279.3,5.078181818,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
NYY,Yankees,52,200,226,47,28,8,1,11,31,29,22,1,61,2,2,0,,13,3,0.237387,0.316539,0.442747,0.759286,0.329264,0.0982135,0.270931,0.362503,0.20536,6.34551,0.283928,1.09643,,29.217,2.27141,-0.345982,1.02529,2.12171,1.37398,5.170053958892822,0.31142526865005493,111.522,283.8,5.457692307,283.8,5.457692307,19.520000457763672,0.00440529,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
STL,Cardinals,55,206,236,53,37,10,1,6,31,25,23,1,40,5,2,1,,6,1,0.259111,0.343413,0.405612,0.749025,0.330886,0.0957529,0.168604,0.567917,0.146501,5.08382,0.290779,0.271074,,30.8715,2.687,1.53161,0.326556,0.59763,1.37036,3.4893280267715454,2.4112399220466614,110.081,274.5,4.99090909,274.5,4.99090909,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
CHC,Cubs,58,226,251,54,34,9,1,10,33,32,22,0,62,1,2,1,,7,1,0.24111,0.310079,0.421762,0.731841,0.319093,0.0886814,0.245133,0.361769,0.180652,5.5081,0.285759,0.691472,,30.496,0.453179,0.961677,0.42696,1.11843,1.36455,1.6826042532920837,3.65612131357193,101.845,281.7,4.856896551,281.7,4.856896551,152.30999755859375,0.00390625,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
PHI,Phillies,57,212,247,58,34,13,1,11,35,35,32,2,52,2,2,0,,4,1,0.273029,0.369758,0.493991,0.863749,0.371817,0.128756,0.20885,0.616501,0.220962,3.79898,0.309957,-0.144968,,40.5874,11.0453,0.147343,-0.234288,-0.379256,1.36142,9.766882956027985,-4.3231822699308395,133.746,366.4,6.428070175,366.4,6.428070175,47.900001525878906,0.03389831,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
HOU,Astros,54,201,233,49,30,9,0,9,28,30,25,0,39,6,2,0,,0,0,0.241837,0.339874,0.424466,0.764339,0.3373,0.107651,0.16699,0.644656,0.182628,2.0652,0.255398,-0.474638,,31.7137,3.86986,0.736951,-0.339342,-0.813981,1.3333,3.7051477432250977,1.103925883769989,116.53,277.1,5.131481481,277.1,5.131481481,243.60000610351562,0.09708738,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
DET,Tigers,57,217,245,57,35,11,1,11,32,34,24,1,67,2,2,0,,1,0,0.263572,0.339424,0.471653,0.811077,0.350576,0.0983353,0.275131,0.357413,0.208081,3.3409,0.329724,-0.290184,,35.9427,6.70517,0.570739,-0.27766,-0.567844,1.3324,6.57816082239151,-2.1971619725227356,124.893,323.1,5.668421052,323.1,5.668421052,78.4800033569336,0.11985019,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
ARI,Diamondbacks,29,114,127,26,18,5,0,3,15,14,11,0,31,1,1,1,,3,1,0.229858,0.298858,0.357923,0.656781,0.291117,0.0852216,0.246193,0.346158,0.128065,4.60086,0.287024,-0.0621465,,12.5583,-2.66956,13.0618,0.0435223,-0.0186243,1.33227,-3.0560235511511564,12.09665846824646,80.4013,113.2,3.903448275,113.2,3.903448275,748.489990234375,0.03030303,OF,/players/tim-tawa/29571/stats/batting,OF,15.0,15.0,NL,Tim Tawa,694374,29571,29571
LAD,Dodgers,57,214,245,61,37,13,1,9,34,34,26,2,44,3,2,0,,3,1,0.284113,0.367189,0.484211,0.8514,0.367252,0.107245,0.178185,0.601874,0.200098,3.99466,0.315479,-0.4555,,39.2608,10.0233,0.381138,-0.131457,-0.586957,1.32443,9.168018341064453,-4.007442235946655,132.783,345.5,6.061403508,345.5,6.061403508,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
NYY,Yankees,26,90,111,26,13,4,0,8,19,20,19,2,28,1,1,0,,2,1,0.289155,0.417299,0.616718,1.03402,0.432922,0.173856,0.251501,0.691275,0.327563,3.48649,0.324576,-0.218801,,23.8354,10.5175,0.0680441,-0.0966733,-0.315475,1.32055,10.586010783910751,-1.5338077694177628,183.367,203.4,7.823076923,203.4,7.823076923,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
WSN,Nationals,56,218,242,55,34,11,1,9,33,30,17,1,48,5,2,0,,11,3,0.254683,0.322443,0.439073,0.761516,0.330875,0.071076,0.196661,0.361413,0.18439,6.58263,0.286897,0.864033,,31.6891,2.75617,-1.4902,0.809658,1.67369,1.2998,4.0224385261535645,0.9772346019744873,107.976,290.7,5.191071428,290.7,5.191071428,65.0,0.01244813,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
TEX,Rangers,38,144,166,38,22,7,0,8,22,24,19,2,33,2,1,0,,1,0,0.260151,0.350633,0.483951,0.834584,0.357261,0.114974,0.201212,0.571407,0.2238,2.54969,0.281191,-0.424906,,25.2697,5.44765,0.335008,-0.133753,-0.558658,1.29947,5.515330195426941,1.3720454573631287,131.208,229.2,6.031578947,229.2,6.031578947,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
NYY,Yankees,56,212,243,54,30,10,1,14,36,36,26,1,53,3,2,0,,2,1,0.255922,0.342556,0.505474,0.84803,0.36383,0.1061,0.218704,0.485132,0.249553,3.7343,0.275959,-0.331323,,38.3463,9.28571,-0.721236,-0.25792,-0.589243,1.28832,9.534375488758087,-5.53605043888092,135.48,344.7,6.155357142,344.7,6.155357142,53.189998626708984,0.39737991,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
DET,Tigers,51,185,203,47,29,9,1,8,25,27,13,0,48,3,2,0,,0,0,0.252192,0.310435,0.438567,0.749002,0.324855,0.0638485,0.23571,0.270878,0.186375,3.49932,0.297139,-0.172373,,25.6049,1.31861,1.56722,-0.227517,-0.39989,1.27947,1.2849025428295135,4.061971187591553,107.065,233.2,4.572549019,233.2,4.572549019,254.6199951171875,0.10648148,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
LAD,Dodgers,53,206,227,54,33,11,1,9,30,31,15,0,48,3,2,0,,4,2,0.26201,0.320219,0.459687,0.779906,0.33705,0.0669375,0.212368,0.315195,0.197677,4.69726,0.296884,-0.0139932,,30.8268,3.72114,1.07607,-0.117638,-0.131631,1.27265,3.340794488787651,1.886412799358368,112.587,274.6,5.181132075,274.6,5.181132075,133.4199981689453,0.00333333,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
ARI,Diamondbacks,43,151,171,42,30,8,0,4,21,21,17,1,29,1,1,0,,2,1,0.279833,0.355109,0.416185,0.771294,0.339577,0.099112,0.167288,0.592464,0.136352,3.55061,0.319536,-0.112696,,23.5576,3.15223,1.69666,-0.199844,-0.31254,1.27196,2.3467878699302673,4.692180752754211,112.805,200.0,4.65116279,200.0,4.65116279,181.22000122070312,0.1125,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
MIL,Brewers,55,208,236,54,36,10,1,7,32,27,24,1,52,1,2,1,,10,2,0.257496,0.334642,0.409171,0.743813,0.326804,0.102587,0.221833,0.462454,0.151675,5.97907,0.311838,0.799273,,30.0886,1.90414,0.71017,0.832155,1.63143,1.26908,3.3463457822799683,1.5527628064155579,105.979,283.3,5.15090909,283.3,5.15090909,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
BAL,Orioles,57,216,247,55,31,10,0,14,33,39,25,2,57,4,2,0,,1,0,0.255761,0.340792,0.49568,0.836472,0.358959,0.0991511,0.231489,0.428319,0.239919,2.57578,0.282244,-0.75043,,38.0025,8.46037,-0.262306,-0.267826,-1.01826,1.25528,8.387067556381226,-4.8602994084358215,132.425,341.5,5.99122807,341.5,5.99122807,24.440000534057617,0.03759398,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
CHW,White Sox,57,213,245,51,29,12,1,10,33,31,28,1,45,3,2,0,,4,1,0.240987,0.333501,0.442141,0.775642,0.338265,0.113176,0.183423,0.617018,0.201153,4.79731,0.25963,-0.0423835,,33.5464,4.26236,-1.54727,-0.015555,-0.0579385,1.24488,4.644080698490143,-1.1424907445907593,116.353,304.9,5.349122807,304.9,5.349122807,303.0899963378906,0.03053435,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
ATL,Braves,59,221,254,56,32,12,0,13,36,37,29,1,60,2,2,0,,1,0,0.255342,0.344118,0.485678,0.829796,0.357137,0.114029,0.238109,0.478894,0.230336,2.56855,0.291194,-0.575989,,38.6685,8.31602,1.49535,-0.272398,-0.848388,1.2224,6.890726447105408,-3.0416887998580933,125.053,344.5,5.83898305,344.5,5.83898305,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
CHC,Cubs,58,218,249,55,36,10,1,8,30,29,26,1,36,3,2,0,,1,1,0.250749,0.337227,0.414889,0.752117,0.330792,0.104586,0.142958,0.731583,0.16414,3.11825,0.264938,-0.513327,,32.5486,2.81555,1.04794,-0.37516,-0.888487,1.21801,2.036915421485901,1.936831772327423,109.667,286.0,4.931034482,286.0,4.931034482,119.16999816894531,0.03255814,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324,17678,17678
BOS,Red Sox,56,210,242,55,33,11,1,11,32,35,23,1,60,7,2,0,,2,1,0.261746,0.351995,0.478177,0.830172,0.360491,0.0945197,0.249177,0.379327,0.216431,3.69889,0.31267,-0.545227,,37.5674,8.5983,0.574222,-0.251947,-0.797174,1.20391,7.097857356071472,-3.9066420793533325,127.757,330.0,5.892857142,330.0,5.892857142,168.1999969482422,0.069869,C,/players/willson-contreras/11609/stats/batting,C,3.0,3.0,AL,Willson Contreras,575929,11609,11609
NYY,Yankees,52,192,226,44,25,8,1,10,32,28,29,0,51,2,2,1,,3,1,0.23088,0.33574,0.442252,0.777991,0.340623,0.129306,0.226273,0.571462,0.211372,4.38367,0.257271,-0.155797,,31.3,4.35435,-2.00044,-0.0599025,-0.215699,1.19591,4.915576085448265,-1.1948816776275635,119.395,273.2,5.253846153,273.2,5.253846153,253.82000732421875,0.00452489,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757,18564,18564
