Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,59,228,253,63,36,10,0,16,35,42,21,2,49,1,2,0,,2,1,0.273957,0.337504,0.529555,0.867059,0.368473,0.0844247,0.191692,0.440418,0.255598,3.1415,0.281762,-0.260108,,40.8358,10.5987,-1.79703,-0.167298,-0.427406,1.84808,10.394957333803177,-1.1945656538009644,136.401,371.2,6.291525423,371.2,6.291525423,16.479999542236328,0.0234375,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
DET,Tigers,58,216,249,56,36,12,1,7,33,27,30,0,36,2,1,1,,5,1,0.259749,0.351247,0.425781,0.777029,0.34248,0.118568,0.145164,0.816788,0.166032,5.31661,0.282093,0.346047,,34.9054,5.16397,0.485983,0.159291,0.505339,1.77791,6.07662159204483,2.5785762071609497,119.052,306.6,5.286206896,306.6,5.286206896,999.0,0.00787402,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
ARI,Diamondbacks,55,207,239,53,29,11,4,10,38,30,26,1,51,3,2,1,,11,2,0.257597,0.346963,0.489018,0.83598,0.359593,0.108931,0.2123,0.513097,0.23142,7.9618,0.293974,1.62899,,36.7704,8.26822,1.36557,1.02373,2.65272,1.70641,10.272352933883667,-1.1529453992843628,126.304,340.8,6.196363636,340.8,6.196363636,14.100000381469727,0.02479339,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
ARI,Diamondbacks,56,212,241,59,35,12,1,11,34,34,24,2,37,3,2,0,,2,1,0.276384,0.354108,0.497786,0.851894,0.365756,0.099357,0.154563,0.642824,0.221402,4.46744,0.28809,-0.129353,,38.3785,9.56656,0.325964,-0.138979,-0.268332,1.70436,8.64259386062622,0.3722600042819977,130.431,344.3,6.148214285,344.3,6.148214285,32.63999938964844,0.17567568,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
CIN,Reds,58,223,250,59,35,12,2,10,38,32,24,2,67,1,2,1,,14,4,0.263264,0.336616,0.47238,0.808996,0.348041,0.0955579,0.268719,0.355605,0.209116,7.19398,0.33021,1.46261,,36.2497,6.32761,-0.666124,1.03591,2.49852,1.70412,6.975918531417847,1.7343384623527527,114.723,338.0,5.827586206,338.0,5.827586206,8.449999809265137,0.02868852,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,52,180,208,40,20,7,0,13,28,33,25,2,59,2,2,0,,2,1,0.222008,0.320137,0.474643,0.79478,0.340213,0.119907,0.281089,0.426579,0.252635,3.14193,0.246851,-0.548968,,28.8419,3.9395,1.276,-0.0956137,-0.644582,1.66223,5.320660769939423,3.6432806253433228,124.363,268.5,5.163461538,268.5,5.163461538,18.729999542236328,0.23809524,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ATH,Athletics,54,197,217,52,28,10,0,13,30,32,16,1,48,2,1,0,,2,1,0.262472,0.322391,0.51476,0.837152,0.357,0.0755306,0.219778,0.343668,0.252289,3.70253,0.281553,-0.154213,,32.9447,7.05381,-0.684494,-0.0767428,-0.230956,1.6281,6.5140465795993805,1.8155057430267334,126.495,300.4,5.562962962,300.4,5.562962962,54.04999923706055,0.16972477,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
MIN,Twins,50,195,217,50,26,10,1,13,34,32,17,1,57,3,1,0,,6,1,0.257934,0.324487,0.525227,0.849714,0.36125,0.0767638,0.263649,0.291159,0.267293,6.4105,0.294588,0.642951,,33.6983,7.80372,-0.922094,0.505037,1.14799,1.6251,9.175333976745605,-0.8765692114830017,131.528,310.5,6.21,310.5,6.21,73.4800033569336,0.13366337,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
LAA,Angels,55,213,240,52,30,11,1,10,33,28,19,1,63,6,1,1,,9,3,0.244599,0.321786,0.448412,0.770197,0.334361,0.0791047,0.264406,0.299179,0.203813,5.78096,0.297703,0.360765,,32.0263,3.38989,0.425566,0.330585,0.691349,1.59741,4.208511769771576,2.9931590259075165,112.491,293.5,5.336363636,293.5,5.336363636,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
ATL,Braves,53,193,229,53,33,9,1,10,38,28,32,1,49,3,1,0,,10,3,0.275333,0.384978,0.487271,0.872249,0.379092,0.140335,0.215198,0.652121,0.211938,5.87174,0.319852,0.979381,,38.9878,11.5854,-1.43248,0.488655,1.46804,1.5938,12.570990204811096,-4.2659724950790405,139.867,345.2,6.513207547,345.2,6.513207547,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
MIL,Brewers,56,195,223,53,36,10,0,7,29,29,24,1,39,1,2,0,,2,1,0.270919,0.352149,0.430228,0.782377,0.342076,0.107486,0.176364,0.609457,0.15931,3.10921,0.304472,-0.502656,,31.1546,4.54673,1.60791,-0.27092,-0.773577,1.58499,3.6317607760429382,4.802354335784912,116.29,272.6,4.867857142,272.6,4.867857142,56.560001373291016,0.13821138,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
WSN,Nationals,57,208,245,56,31,12,1,12,38,34,34,3,70,2,1,0,,7,2,0.267652,0.372349,0.505606,0.877955,0.37681,0.137925,0.287084,0.480435,0.237954,5.183,0.343598,0.30542,,41.1563,11.9106,-0.864247,0.150159,0.455579,1.55836,11.995337158441544,-4.542641580104828,138.824,374.6,6.571929824,374.6,6.571929824,37.790000915527344,0.20300752,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
HOU,Astros,53,210,231,57,39,10,1,7,31,25,14,0,40,4,2,1,,7,2,0.273004,0.329125,0.426507,0.755632,0.330283,0.0611097,0.175595,0.348015,0.153503,5.71141,0.308381,0.538818,,30.0489,2.49682,0.665489,0.347759,0.886576,1.5566,3.987760365009308,3.1358591318130493,111.447,271.4,5.120754716,271.4,5.120754716,122.9800033569336,0.01098901,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
HOU,Astros,27,100,118,21,15,4,0,3,14,12,15,1,28,1,1,1,,1,0,0.213976,0.323212,0.33958,0.662792,0.298977,0.128824,0.239121,0.538741,0.125604,3.02387,0.266094,-0.32206,,12.3523,-1.72325,14.3256,-0.110878,-0.432938,1.55583,-1.847436010837555,13.00986933708191,89.7795,107.3,3.974074074,107.3,3.974074074,999.0,0.02197802,1B/OF,/players/lamonte-wade-jr/18126/stats/batting,1B/OF,21.0,21.0,AL,LaMonte Wade Jr.,664774,18126,18126
LAD,Dodgers,55,210,237,56,35,11,1,9,34,32,24,1,28,2,2,0,,3,1,0.267206,0.344092,0.456698,0.80079,0.347758,0.10068,0.116703,0.862703,0.189492,4.364,0.269319,-0.235246,,34.2687,5.9369,-0.48415,-0.123484,-0.358731,1.52009,5.357867002487183,1.9650780260562897,119.853,306.7,5.576363636,306.7,5.576363636,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
TOR,Blue Jays,59,221,254,64,43,12,0,10,35,34,28,3,34,3,2,0,,2,1,0.290383,0.374917,0.475089,0.850007,0.367326,0.111899,0.132349,0.845484,0.184707,2.92893,0.304023,-0.404751,,40.7662,10.4052,-0.179103,-0.306407,-0.711158,1.4819,10.368617534637451,-4.82725128531456,137.115,360.2,6.105084745,360.2,6.105084745,18.049999237060547,0.14173228,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAD,Dodgers,55,202,237,53,32,11,1,10,35,32,32,1,39,1,2,0,,8,1,0.261306,0.362634,0.46846,0.831094,0.360749,0.133426,0.164658,0.810323,0.207153,5.33261,0.276953,0.284703,,36.7733,8.44155,0.272922,0.653841,0.938544,1.47657,9.159792721271515,-2.2673555314540863,128.551,337.8,6.141818181,337.8,6.141818181,13.130000114440918,0.08296943,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
LAA,Angels,48,172,206,42,24,7,1,11,29,27,31,3,58,2,1,0,,2,0,0.242979,0.364896,0.475661,0.840557,0.362179,0.150688,0.278982,0.540134,0.232682,3.9625,0.297389,-0.277255,,32.2686,7.59256,-0.0790986,-0.057059,-0.334314,1.46114,7.3679221868515015,-0.32493192702531815,131.745,295.4,6.154166666,295.4,6.154166666,178.44000244140625,0.56132075,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
ARI,Diamondbacks,56,206,244,54,38,10,2,4,33,24,30,0,31,3,2,3,,8,3,0.261389,0.360578,0.38867,0.749248,0.334972,0.124518,0.128659,0.967817,0.127281,5.73415,0.28728,0.235428,,32.6902,3.56839,0.422388,0.19088,0.426307,1.44504,3.332007884979248,3.033499151468277,109.817,280.2,5.003571428,280.2,5.003571428,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
PHI,Phillies,55,218,237,60,41,10,1,7,34,26,15,0,45,2,1,0,,10,2,0.273323,0.32397,0.424818,0.748788,0.326902,0.0637452,0.19076,0.334164,0.151496,6.5877,0.31598,1.38647,,30.2473,1.91556,0.469208,0.937047,2.32352,1.4294,3.416396975517273,3.009486049413681,103.795,282.9,5.143636363,282.9,5.143636363,26.780000686645508,0.0083682,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
SDP,Padres,56,223,244,58,36,12,2,8,31,31,17,1,51,1,1,1,,6,1,0.259121,0.312759,0.440598,0.753357,0.325584,0.068822,0.210393,0.327112,0.181477,5.51245,0.299377,0.708035,,30.8295,1.7077,2.02375,0.201887,0.909922,1.42371,3.334550976753235,2.8200499415397644,108.192,285.8,5.103571428,285.8,5.103571428,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
TEX,Rangers,53,200,228,50,30,10,1,10,32,29,25,1,52,2,1,0,,8,2,0.252942,0.340613,0.459759,0.800372,0.347511,0.110806,0.230026,0.48171,0.206817,5.96902,0.294183,0.474309,,32.93,5.66707,0.574755,0.603619,1.07793,1.41878,7.568760275840759,-1.7215412855148315,124.214,299.3,5.647169811,299.3,5.647169811,37.75,0.02912621,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
STL,Cardinals,56,210,240,54,37,10,1,7,31,25,23,1,40,5,2,1,,6,1,0.259111,0.343413,0.405612,0.749025,0.330876,0.0957529,0.168604,0.567917,0.146501,5.08382,0.290779,0.275592,,31.3752,2.71299,1.55714,0.33177,0.607362,1.39747,3.568642556667328,2.4514272809028625,110.166,285.5,5.098214285,285.5,5.098214285,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
CHC,Cubs,58,226,251,54,34,9,1,10,33,32,22,0,62,1,2,1,,7,1,0.24111,0.310079,0.421762,0.731841,0.319077,0.0886814,0.245133,0.361769,0.180652,5.5081,0.285759,0.691472,,30.4827,0.431542,0.961677,0.4267,1.11817,1.36885,1.7028110027313232,3.65612131357193,101.914,281.7,4.856896551,281.7,4.856896551,152.30999755859375,0.00390625,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
NYY,Yankees,52,200,226,47,28,8,1,11,31,29,22,1,61,2,2,0,,13,3,0.237387,0.316539,0.442747,0.759286,0.329245,0.0982135,0.270931,0.362503,0.20536,6.34551,0.283928,1.09643,,29.2053,2.25214,-0.345982,1.0248,2.12122,1.36665,5.113233804702759,0.31142526865005493,111.29,283.8,5.457692307,283.8,5.457692307,19.520000457763672,0.00440529,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
PHI,Phillies,57,212,247,58,34,13,1,11,35,35,32,2,52,2,2,0,,4,1,0.273029,0.369758,0.493991,0.863749,0.371799,0.128756,0.20885,0.616501,0.220962,3.79898,0.309957,-0.144968,,40.5772,11.0269,0.147343,-0.23457,-0.379538,1.3659,9.78928393125534,-4.3231822699308395,133.859,366.4,6.428070175,366.4,6.428070175,47.900001525878906,0.03389831,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
ARI,Diamondbacks,30,116,130,27,18,5,0,3,15,14,11,0,32,1,1,1,,3,1,0.229858,0.298858,0.357923,0.656781,0.291107,0.0852216,0.246193,0.346158,0.128065,4.60086,0.287024,-0.0631999,,12.7641,-2.72616,13.2832,0.0441026,-0.0190972,1.35685,-3.097747702151537,12.301687240600586,80.4448,116.8,3.893333333,116.8,3.893333333,748.489990234375,0.03076923,OF,/players/tim-tawa/29571/stats/batting,OF,15.0,15.0,NL,Tim Tawa,694374,29571,29571
DET,Tigers,58,221,249,58,35,11,1,11,33,35,24,1,68,2,2,0,,1,1,0.263572,0.339424,0.471653,0.811077,0.350557,0.0983353,0.275131,0.357413,0.208081,3.3409,0.329724,-0.295103,,36.5402,6.79882,0.580413,-0.282514,-0.577617,1.34711,6.628515362739563,-2.234401822090149,124.642,321.9,5.55,321.9,5.55,78.4800033569336,0.11654135,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,57,214,245,61,37,13,1,9,34,34,26,2,44,3,2,0,,3,1,0.284113,0.367189,0.484211,0.8514,0.367236,0.107245,0.178185,0.601874,0.200098,3.99466,0.315479,-0.4555,,39.2507,10.005,0.381138,-0.131634,-0.587134,1.3289,9.19045090675354,-4.007442235946655,132.895,345.5,6.061403508,345.5,6.061403508,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
HOU,Astros,54,201,233,49,30,9,0,9,28,30,25,0,39,6,2,0,,0,0,0.241837,0.339874,0.424466,0.764339,0.337286,0.107651,0.16699,0.644656,0.182628,2.0652,0.255398,-0.474638,,31.7029,3.85135,0.736951,-0.339443,-0.814081,1.32593,3.6482041478157043,1.103925883769989,116.295,277.1,5.131481481,277.1,5.131481481,243.60000610351562,0.09708738,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
NYY,Yankees,26,90,111,26,13,4,0,8,19,20,19,2,28,1,1,0,,2,1,0.289155,0.417299,0.616718,1.03402,0.432895,0.173856,0.251501,0.691275,0.327563,3.48649,0.324576,-0.218801,,23.8317,10.51,0.0680441,-0.096796,-0.315597,1.31697,10.560094028711319,-1.5338077694177628,183.03,203.4,7.823076923,203.4,7.823076923,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
WSN,Nationals,56,218,242,55,34,11,1,9,33,30,17,1,48,5,2,0,,11,3,0.254683,0.322443,0.439073,0.761516,0.330858,0.071076,0.196661,0.361413,0.18439,6.58263,0.286897,0.864033,,31.677,2.73596,-1.4902,0.809236,1.67327,1.30397,4.042212963104248,0.9772346019744873,108.054,290.7,5.191071428,290.7,5.191071428,65.0,0.01244813,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
ARI,Diamondbacks,44,154,174,43,30,8,0,4,21,21,17,1,29,1,1,0,,2,1,0.279833,0.355109,0.416185,0.771294,0.339567,0.099112,0.167288,0.592464,0.136352,3.55061,0.319536,-0.114606,,23.9495,3.19254,1.72541,-0.203393,-0.317999,1.29656,2.402195930480957,4.771709203720093,112.894,202.6,4.604545454,202.6,4.604545454,181.22000122070312,0.11320755,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
DET,Tigers,52,188,207,48,29,9,1,8,25,27,13,0,49,3,2,0,,0,0,0.252192,0.310435,0.438567,0.749002,0.324837,0.0638485,0.23571,0.270878,0.186375,3.49932,0.297139,-0.175295,,26.028,1.32319,1.59378,-0.231453,-0.406748,1.29445,1.2547796666622162,4.130818009376526,106.84,235.8,4.534615384,235.8,4.534615384,254.6199951171875,0.10697674,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
TEX,Rangers,38,144,166,38,22,7,0,8,22,24,19,2,33,2,1,0,,1,0,0.260151,0.350633,0.483951,0.834584,0.357241,0.114974,0.201212,0.571407,0.2238,2.54969,0.281191,-0.424906,,25.262,5.43438,0.335008,-0.133831,-0.558736,1.29412,5.474742412567139,1.3720454573631287,130.948,229.2,6.031578947,229.2,6.031578947,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
NYY,Yankees,56,212,243,54,30,10,1,14,36,36,26,1,53,3,2,0,,2,1,0.255922,0.342556,0.505474,0.84803,0.363807,0.1061,0.218704,0.485132,0.249553,3.7343,0.275959,-0.331323,,38.3348,9.26614,-0.721236,-0.258085,-0.589407,1.28063,9.474680662155151,-5.53605043888092,135.212,344.7,6.155357142,344.7,6.155357142,53.189998626708984,0.39737991,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
LAD,Dodgers,53,206,227,54,33,11,1,9,30,31,15,0,48,3,2,0,,4,2,0.26201,0.320219,0.459687,0.779906,0.337031,0.0669375,0.212368,0.315195,0.197677,4.69726,0.296884,-0.0139932,,30.8153,3.70208,1.07607,-0.117925,-0.131919,1.27655,3.3593367487192154,1.886412799358368,112.67,274.6,5.181132075,274.6,5.181132075,133.4199981689453,0.00333333,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
MIL,Brewers,55,208,236,54,36,10,1,7,32,27,24,1,52,1,2,1,,10,2,0.257496,0.334642,0.409171,0.743813,0.326793,0.102587,0.221833,0.462454,0.151675,5.97907,0.311838,0.799273,,30.0776,1.88521,0.71017,0.831784,1.63106,1.27324,3.3664551973342896,1.5527628064155579,106.057,283.3,5.15090909,283.3,5.15090909,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
BAL,Orioles,57,216,247,55,31,10,0,14,33,39,25,2,57,4,2,0,,1,0,0.255761,0.340792,0.49568,0.836472,0.358937,0.0991511,0.231489,0.428319,0.239919,2.57578,0.282244,-0.75043,,37.9906,8.44029,-0.262306,-0.267941,-1.01837,1.24747,8.326277494430542,-4.8602994084358215,132.161,341.5,5.99122807,341.5,5.99122807,24.440000534057617,0.03759398,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
ATL,Braves,60,225,258,57,32,12,0,13,36,38,29,1,62,2,2,0,,1,0,0.255342,0.344118,0.485678,0.829796,0.357116,0.114029,0.238109,0.478894,0.230336,2.56855,0.291194,-0.585589,,39.3009,8.43393,1.52027,-0.277046,-0.862635,1.24739,7.027826309204102,-3.092383623123169,125.152,346.1,5.768333333,346.1,5.768333333,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
CHW,White Sox,57,213,245,51,29,12,1,10,33,31,28,1,45,3,2,0,,4,1,0.240987,0.333501,0.442141,0.775642,0.338249,0.113176,0.183423,0.617018,0.201153,4.79731,0.25963,-0.0423835,,33.5346,4.24247,-1.54727,-0.0157885,-0.058172,1.23712,4.58357547223568,-1.1424907445907593,116.116,304.9,5.349122807,304.9,5.349122807,303.0899963378906,0.03053435,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
CHC,Cubs,58,218,249,55,36,10,1,8,30,29,26,1,36,3,2,0,,1,1,0.250749,0.337227,0.414889,0.752117,0.330779,0.104586,0.142958,0.731583,0.16414,3.11825,0.264938,-0.513327,,32.537,2.79565,1.04794,-0.375314,-0.888641,1.22246,2.0585280656814575,1.936831772327423,109.75,286.0,4.931034482,286.0,4.931034482,119.16999816894531,0.03255814,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324,17678,17678
SDP,Padres,55,211,236,55,40,10,0,6,28,26,21,1,42,2,2,0,,7,2,0.262614,0.330468,0.391105,0.721573,0.318216,0.0875149,0.175929,0.497445,0.128491,4.54948,0.29993,0.408033,,28.4319,0.239553,-0.0771052,0.400959,0.808992,1.19984,1.7425905466079712,2.450672425329685,103.258,259.1,4.71090909,259.1,4.71090909,237.1999969482422,0.04329004,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
BOS,Red Sox,56,210,242,55,33,11,1,11,32,35,23,1,60,7,2,0,,2,1,0.261746,0.351995,0.478177,0.830172,0.360473,0.0945197,0.249177,0.379327,0.216431,3.69889,0.31267,-0.545227,,37.5567,8.5795,0.574222,-0.252124,-0.797351,1.1963,7.038611054420471,-3.9066420793533325,127.502,330.0,5.892857142,330.0,5.892857142,168.1999969482422,0.069869,C,/players/willson-contreras/11609/stats/batting,C,3.0,3.0,AL,Willson Contreras,575929,11609,11609
