Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,133,489,575,131,76,26,2,28,87,81,79,6,85,3,3,1,,21,4,0.268784,0.371246,0.498325,0.86957,0.371842,0.136643,0.14863,0.91935,0.229541,5.374,0.273944,1.04021,,95.3268,27.4277,0.0588332,1.49248,2.53269,4.4357,30.33298635482788,-6.098111059516668,140.818,869.3,6.536090225,869.3,6.536090225,13.130000114440918,0.125,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,132,483,571,135,85,23,2,26,96,70,78,3,122,6,2,1,,23,6,0.279776,0.385154,0.493955,0.879108,0.379279,0.136422,0.213669,0.638474,0.214179,5.55522,0.323931,2.02407,,98.1058,30.6815,-2.68701,0.90324,2.92731,4.37894,33.31598091125488,-9.502129316329956,144.933,874.4,6.624242424,874.4,6.624242424,5.260000228881836,0.04347826,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,128,480,552,132,78,27,2,25,79,77,61,5,90,6,4,1,,5,1,0.275407,0.360931,0.498827,0.859758,0.366902,0.109849,0.162403,0.6764,0.22342,4.13093,0.289062,-0.517395,,89.3918,24.1425,0.126054,-0.562043,-1.07944,4.24729,22.443718552589417,0.6958072632551193,135.941,791.6,6.184375,791.6,6.184375,32.63999938964844,0.17361111,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,129,486,558,125,68,24,9,24,90,71,59,2,118,8,4,2,,29,6,0.257067,0.343865,0.491366,0.835231,0.356532,0.105598,0.21121,0.499965,0.2343,8.158,0.290632,4.38076,,85.6838,19.7095,2.82947,2.43173,6.81249,4.24552,25.89573621749878,-2.977628231048584,128.837,799.8,6.2,799.8,6.2,14.100000381469727,0.03703704,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,115,433,497,118,71,23,0,25,67,71,56,9,92,4,3,0,,2,1,0.273227,0.359756,0.499556,0.859313,0.363822,0.112994,0.185603,0.608797,0.22633,2.67998,0.292566,-1.36417,,79.2098,20.4855,0.223656,-0.56312,-1.92729,4.15612,19.49608588218689,4.014705419540405,136.573,710.5,6.178260869,710.5,6.178260869,95.08999633789062,0.04132231,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
PHI,Phillies,132,523,568,148,102,26,4,16,81,64,36,1,103,5,3,1,,25,5,0.282702,0.333218,0.439999,0.773217,0.334798,0.0639431,0.180748,0.35377,0.157297,6.53355,0.323247,3.40103,,77.2042,10.0351,0.512352,2.17259,5.57362,4.09928,14.549266815185547,6.603092432022095,113.322,710.9,5.38560606,710.9,5.38560606,26.780000686645508,0.00628931,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
CIN,Reds,136,526,589,136,82,28,5,21,85,72,56,5,157,3,3,1,,37,9,0.258431,0.332538,0.450102,0.78264,0.33583,0.0958649,0.266237,0.360073,0.191671,7.27703,0.327726,3.83091,,80.4914,10.8921,-0.554701,2.716,6.54691,4.01004,14.058553218841553,5.537274479866028,110.76,764.8,5.623529411,764.8,5.623529411,8.449999809265137,0.02197802,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,139,522,599,153,98,29,0,26,85,86,68,7,82,6,4,0,,4,2,0.294217,0.378687,0.500837,0.879524,0.375724,0.113076,0.136673,0.827349,0.20662,2.9723,0.305076,-1.20216,,101.316,30.4966,-0.846327,-0.989972,-2.19214,3.86523,28.869155645370483,-11.7258021235466,143.97,887.3,6.383453237,887.3,6.383453237,18.049999237060547,0.14204545,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,134,469,538,125,82,24,1,17,69,69,62,3,104,4,4,0,,5,2,0.266035,0.353133,0.432137,0.785271,0.341743,0.114494,0.192687,0.594197,0.166102,3.26913,0.3056,-1.11457,,76.0895,12.5292,1.44692,-0.669194,-1.78376,3.83925,11.250781774520874,8.376240134239197,120.445,668.0,4.985074626,668.0,4.985074626,56.560001373291016,0.14117647,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
LAA,Angels,134,518,579,130,77,28,1,24,79,69,41,3,142,15,3,3,,25,7,0.251259,0.321747,0.450565,0.772312,0.332507,0.0700428,0.245155,0.285708,0.199306,5.60418,0.298054,1.45522,,77.5304,9.1412,0.382439,1.00041,2.45564,3.83034,10.926661968231201,6.583827763795853,112.418,718.4,5.361194029,718.4,5.361194029,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
TBR,Rays,136,539,587,145,86,25,1,34,78,96,40,2,115,4,4,0,,6,1,0.269451,0.321798,0.507527,0.829325,0.352347,0.0679309,0.195356,0.347729,0.238075,3.57824,0.282093,-0.504158,,88.0855,18.7262,-2.28114,-0.345756,-0.849914,3.77501,17.401335299015045,-0.7143173217773438,126.38,811.4,5.96617647,811.4,5.96617647,16.479999542236328,0.03428571,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,132,523,571,141,87,29,4,21,73,77,38,2,112,3,5,2,,7,2,0.269286,0.319621,0.459006,0.778626,0.333343,0.0657333,0.195703,0.335883,0.18972,4.79855,0.303541,0.485389,,76.8238,9.39953,3.91811,-0.333171,0.152219,3.77252,12.105917826294899,5.780768275260925,117.675,701.6,5.315151515,701.6,5.315151515,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,139,510,601,134,93,26,3,12,81,62,70,1,80,7,6,8,,19,5,0.262617,0.35629,0.395689,0.751979,0.332226,0.117193,0.133613,0.877104,0.133072,5.77316,0.288377,0.677134,,80.4087,9.3594,0.183559,0.555229,1.23236,3.73953,9.91737675666809,6.626151815056801,112.186,698.8,5.027338129,698.8,5.027338129,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
CHC,Cubs,132,516,568,127,75,26,5,21,78,71,32,2,138,8,5,8,,31,7,0.245743,0.296746,0.437022,0.733768,0.314223,0.0562587,0.242036,0.232439,0.19128,7.37824,0.291541,2.98026,,67.7082,0.539215,7.94449,2.58906,5.56932,3.70681,7.341645836830139,9.974733591079712,102.631,655.8,4.968181818,655.8,4.968181818,32.939998626708984,0.00568182,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,114,420,494,122,71,24,1,26,69,76,62,9,83,6,6,0,,3,1,0.291444,0.385655,0.539788,0.925444,0.389473,0.125519,0.168783,0.743667,0.248344,2.98394,0.304746,-1.32153,,88.9294,30.6186,-0.634026,-0.690514,-2.01205,3.65103,29.055015087127686,-10.36041533946991,153.412,789.8,6.928070175,789.8,6.928070175,33.38999938964844,0.70588235,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,109,368,430,96,60,18,1,17,60,59,50,2,84,7,5,0,,2,1,0.261906,0.357143,0.457536,0.814679,0.352118,0.116327,0.194933,0.596751,0.19563,3.37261,0.291352,-1.34403,,64.5072,13.6506,1.55229,-0.735698,-2.07973,3.64018,11.850008726119995,9.40846335887909,127.306,559.3,5.13119266,559.3,5.13119266,95.69000244140625,0.00840336,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
TEX,Rangers,126,474,546,119,70,25,2,22,75,66,64,3,128,5,4,0,,20,5,0.250647,0.343088,0.448922,0.79201,0.342731,0.116803,0.234156,0.498823,0.198275,5.65991,0.295972,1.11703,,77.6816,13.1573,1.09242,1.2128,2.32983,3.36882,16.517670392990112,-2.3918440341949463,122.044,714.1,5.667460317,714.1,5.667460317,37.75,0.01176471,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
SFG,Giants,136,511,589,122,71,27,2,22,78,70,67,1,145,6,4,0,,8,3,0.237733,0.331547,0.425979,0.757526,0.330355,0.114191,0.245319,0.465479,0.188246,4.40429,0.285704,-0.438035,,77.8729,8.27363,1.2271,-0.304508,-0.742544,3.29012,9.228457152843475,3.3308069705963135,114.282,694.5,5.106617647,694.5,5.106617647,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
PHI,Phillies,136,506,587,138,81,31,1,25,80,82,72,7,125,5,4,0,,9,3,0.272032,0.365327,0.485856,0.851182,0.363638,0.122834,0.213137,0.576314,0.213824,3.59709,0.312045,-0.196098,,93.4668,24.1075,0.744025,-0.537142,-0.73324,3.2724,22.280225694179535,-9.82649952173233,133.078,837.1,6.155147058,837.1,6.155147058,47.900001525878906,0.01324503,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,137,520,593,132,84,26,1,21,74,74,61,2,83,7,4,0,,2,1,0.253772,0.337723,0.428531,0.766253,0.333733,0.102349,0.14016,0.730231,0.174758,2.881,0.264112,-1.46483,,80.048,9.95865,1.18632,-0.921648,-2.38647,3.26377,8.858902931213379,3.3048341274261475,115.995,702.7,5.12919708,702.7,5.12919708,119.16999816894531,0.01503759,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
NYM,Mets,133,533,577,152,106,29,2,16,71,73,36,1,94,4,3,0,,5,2,0.285622,0.333508,0.437671,0.771178,0.333699,0.0632257,0.163472,0.386768,0.152048,3.56674,0.318999,-0.544209,,77.8166,9.66729,0.332063,-0.778957,-1.32317,3.18323,10.626625299453735,1.2962602078914642,117.481,688.0,5.17293233,688.0,5.17293233,92.86000061035156,0.05031447,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
CHC,Cubs,140,547,606,132,85,24,2,21,75,72,51,1,153,3,4,1,,15,4,0.24155,0.307753,0.407693,0.715446,0.311086,0.0836755,0.253142,0.330548,0.166143,5.08332,0.295044,1.05217,,70.5817,-0.967868,2.19152,0.669434,1.7216,3.16086,2.067269593477249,8.679485321044922,100.482,649.9,4.642142857,649.9,4.642142857,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
DET,Tigers,125,476,540,120,74,26,3,17,67,64,54,1,78,3,5,1,,11,3,0.252554,0.329995,0.425666,0.755661,0.328225,0.100398,0.144914,0.692812,0.173112,5.12156,0.268419,-0.426403,,70.4497,6.65041,1.16468,0.00649532,-0.419908,3.13479,6.19548299908638,5.854186773300171,110.395,631.8,5.0544,631.8,5.0544,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
MIN,Twins,115,446,497,111,58,23,4,26,74,69,39,2,135,8,4,1,,14,2,0.249192,0.317495,0.491984,0.80948,0.343927,0.0779156,0.271646,0.286828,0.242793,6.56186,0.294961,1.94311,,71.1817,12.4573,-1.44409,1.28018,3.22329,3.12198,15.351279973983765,-1.9481061697006226,120.704,671.5,5.839130434,671.5,5.839130434,73.4800033569336,0.06944444,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,106,401,457,108,68,22,2,16,65,59,49,1,53,3,4,0,,7,2,0.268274,0.349195,0.448577,0.797772,0.345432,0.106913,0.115897,0.922486,0.180303,4.52246,0.273461,-0.428825,,66.0468,12.0195,-1.38563,-0.205263,-0.634088,3.1112,11.681953847408295,3.5134490728378296,122.726,593.1,5.595283018,593.1,5.595283018,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
SFG,Giants,138,523,595,121,72,24,1,24,76,76,64,2,151,3,5,0,,11,3,0.231267,0.316355,0.418353,0.734709,0.319236,0.107255,0.253096,0.423773,0.187086,4.32387,0.27498,-0.119294,,73.311,2.98672,-0.305879,-0.0799796,-0.199273,3.10783,4.5025035589933395,6.070973306894302,106.665,669.0,4.847826086,669.0,4.847826086,133.92999267578125,0.00558659,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
ATH,Athletics,119,434,477,110,60,22,1,26,63,69,35,1,108,4,4,1,,5,1,0.253477,0.312495,0.493597,0.806092,0.342891,0.0741747,0.226472,0.327522,0.24012,3.80353,0.275449,-0.333799,,67.9183,11.5553,-2.1187,-0.210453,-0.544253,3.08486,9.535960972309113,4.192415237426758,117.929,619.6,5.206722689,619.6,5.206722689,54.04999923706055,0.13888889,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
NYY,Yankees,122,468,528,112,67,17,2,25,72,69,51,2,140,5,3,1,,29,7,0.23845,0.316759,0.44559,0.762349,0.328633,0.0960888,0.26585,0.36144,0.20714,6.23849,0.282497,2.09848,,69.0231,6.67377,-1.49719,2.11901,4.21748,3.07899,11.714673042297363,0.21207046508789062,112.055,658.4,5.396721311,658.4,5.396721311,19.520000457763672,0.00666667,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
KCR,Royals,135,525,583,141,97,29,4,11,76,60,48,0,87,2,5,3,,24,6,0.26802,0.329135,0.401395,0.73053,0.319041,0.0830118,0.148715,0.558192,0.133375,6.13783,0.299733,1.66977,,71.7069,2.83266,3.14057,1.26832,2.93809,2.98867,3.8326920866966248,5.310014009475708,101.302,653.7,4.842222222,653.7,4.842222222,63.150001525878906,0.03045685,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
CHC,Cubs,136,536,587,149,114,26,3,7,72,54,37,1,55,9,4,1,,25,6,0.278347,0.333446,0.37443,0.707877,0.311779,0.0634414,0.0933149,0.679864,0.0960838,5.9522,0.297807,1.88413,,68.7511,-0.608176,3.16493,1.45057,3.33471,2.9548,3.9998546838760376,5.349648475646973,100.956,625.4,4.598529411,625.4,4.598529411,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
SDP,Padres,131,512,564,135,86,24,0,24,71,79,46,3,109,2,4,0,,8,2,0.262927,0.324318,0.450838,0.775155,0.332658,0.0814137,0.193412,0.420933,0.187911,3.76389,0.289701,-0.656806,,75.6838,8.98448,-1.24595,-0.156736,-0.813542,2.9514,10.69763869047165,-0.6323715448379517,117.205,692.8,5.288549618,692.8,5.288549618,37.52000045776367,0.07865169,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
PIT,Pirates,124,485,534,125,87,22,2,14,70,61,33,1,131,11,3,2,,24,6,0.256727,0.316204,0.394552,0.710756,0.310513,0.061317,0.244975,0.250299,0.137825,6.08647,0.322457,0.989981,,61.9727,-1.10163,5.03579,1.54437,2.53435,2.94468,0.26506829261779785,10.755236625671387,96.4132,582.6,4.698387096,582.6,4.698387096,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27.0,NL,Konnor Griffin,804606,35376,35376
LAD,Dodgers,133,502,575,140,87,31,2,21,78,78,60,7,106,7,5,0,,7,2,0.278312,0.360988,0.469801,0.830789,0.355765,0.105063,0.185317,0.566935,0.191489,4.16641,0.313766,-1.07915,,87.8259,19.9268,0.126645,-0.377306,-1.45646,2.84259,18.84295153617859,-10.179064616560936,129.805,789.4,5.935338345,789.4,5.935338345,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
ATH,Athletics,125,481,540,126,65,24,2,35,88,89,51,3,166,4,3,1,,3,1,0.261565,0.334569,0.536959,0.871528,0.367849,0.0945223,0.307108,0.307782,0.275394,3.84392,0.320066,-0.50864,,87.8205,24.0212,-2.27444,-0.57996,-1.0886,2.84029,21.262899518013,-12.091723442077637,135.122,802.5,6.42,802.5,6.42,19.8700008392334,0.03676471,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
MIL,Brewers,133,514,575,132,93,23,2,14,73,61,52,1,120,2,4,3,,27,6,0.257155,0.326179,0.391839,0.718018,0.314763,0.090962,0.208334,0.436617,0.134685,6.01735,0.308111,2.05748,,68.696,0.796852,0.84233,2.05044,4.10792,2.82743,5.44456946849823,3.0711883306503296,101.963,631.4,4.747368421,631.4,4.747368421,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
SDP,Padres,125,486,540,128,91,24,1,12,64,57,44,2,95,4,6,1,,16,4,0.264512,0.32709,0.394253,0.721342,0.315026,0.0807261,0.175107,0.46101,0.129741,4.82407,0.302187,0.831038,,64.6636,0.864221,-0.984816,0.714329,1.54537,2.82299,4.826436400413513,4.800369620323181,105.127,582.1,4.6568,582.1,4.6568,237.1999969482422,0.05882353,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
ATL,Braves,135,529,583,137,82,26,2,26,75,80,43,1,152,7,4,0,,2,1,0.258108,0.319677,0.46219,0.781868,0.335926,0.0741376,0.261166,0.283871,0.204082,3.30889,0.311895,-0.831229,,79.698,10.8237,-2.75582,-0.750759,-1.58199,2.8123,8.942577481269836,-0.8493407964706421,115.234,720.4,5.336296296,720.4,5.336296296,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
STL,Cardinals,132,519,568,130,89,26,2,12,67,56,38,0,103,5,4,2,,13,3,0.250571,0.305976,0.380179,0.686154,0.300377,0.0670773,0.181341,0.369895,0.129608,5.0053,0.289257,0.765673,,61.3175,-5.85155,5.35275,0.217042,0.982715,2.75848,-3.396046280860901,11.44348669052124,93.5009,553.9,4.196212121,553.9,4.196212121,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
ATH,Athletics,125,498,540,146,107,28,1,10,67,61,30,1,48,6,3,2,,5,2,0.293857,0.339351,0.415515,0.754866,0.328997,0.0547116,0.0883811,0.619041,0.121657,3.82805,0.307459,-0.624362,,70.7879,6.98854,-1.59598,-0.60359,-1.22795,2.74015,4.090881586074829,4.101552724838257,108.358,612.4,4.8992,612.4,4.8992,196.44000244140625,0.00694444,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779,33266,33266
HOU,Astros,102,401,439,110,76,20,1,12,57,48,26,1,78,8,3,1,,13,3,0.273266,0.327362,0.422193,0.749555,0.325779,0.0584449,0.178224,0.327929,0.148928,5.38275,0.31063,0.809234,,56.3635,4.53165,0.471466,0.58829,1.39752,2.72171,6.3278361558914185,5.171465814113617,109.536,509.8,4.998039215,509.8,4.998039215,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
BOS,Red Sox,127,474,550,126,79,28,2,17,77,61,68,1,138,4,3,1,,10,3,0.265623,0.360142,0.441303,0.801445,0.349751,0.122752,0.251683,0.487725,0.17568,4.8572,0.33838,-0.114564,,81.3632,16.3845,0.917663,-0.175093,-0.289658,2.69219,13.502003520727158,-6.1219974756240845,121.278,710.6,5.59527559,710.6,5.59527559,50.75,0.2967033,DH/OF,/players/roman-anthony/31812/stats/batting,3.0,AL,Roman Anthony,701350,31812,31812
MIN,Twins,118,448,509,119,82,25,2,10,65,54,47,1,87,10,4,0,,23,6,0.26672,0.346314,0.400912,0.747226,0.32866,0.0922043,0.171538,0.537515,0.134192,5.68642,0.307455,0.802382,,66.6265,6.45212,-1.17663,1.38324,2.18562,2.69089,8.300286531448364,0.4668921232223511,110.187,594.2,5.03559322,594.2,5.03559322,114.8499984741211,0.11594203,2B,/players/luke-keaschall/33321/stats/batting,8.0,AL,Luke Keaschall,807712,33321,33321
LAD,Dodgers,126,497,544,127,78,27,2,21,69,72,33,1,120,8,5,1,,9,3,0.255655,0.309992,0.443685,0.753677,0.324366,0.061579,0.221342,0.278207,0.188031,4.62966,0.293901,-0.0364204,,69.2419,4.99328,0.923153,-0.310875,-0.347295,2.62846,4.998578190803528,2.6003138422966003,108.295,633.0,5.023809523,633.0,5.023809523,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
DET,Tigers,132,512,571,132,79,25,3,25,75,80,51,2,160,4,4,0,,3,1,0.257081,0.326805,0.46434,0.791144,0.339835,0.0888224,0.280057,0.317158,0.207259,4.05401,0.32166,-0.743072,,79.8315,12.4072,1.42447,-0.64339,-1.38646,2.62711,10.983694195747375,-4.952378988265991,118.393,719.7,5.452272727,719.7,5.452272727,78.4800033569336,0.14130435,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
PHI,Phillies,140,506,606,116,59,18,1,38,89,96,90,4,170,7,3,1,,6,2,0.229405,0.350628,0.494023,0.844651,0.361786,0.147949,0.280869,0.526755,0.264618,3.60854,0.259489,-1.80559,,95.508,23.9584,-0.0249288,-0.574025,-2.37961,2.62029,20.45014977455139,-14.986965849995613,131.81,855.5,6.110714285,855.5,6.110714285,24.690000534057617,0.9558011,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
WSN,Nationals,129,506,558,126,79,27,4,16,73,60,35,1,108,12,4,1,,27,7,0.248095,0.309927,0.411672,0.7216,0.313061,0.0634499,0.193187,0.328437,0.163577,6.75041,0.283487,2.47589,,65.977,0.00266009,-2.97625,1.92483,4.40072,2.59547,4.441790334880352,2.3487467765808105,100.062,623.8,4.835658914,623.8,4.835658914,65.0,0.00617284,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
