Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,61,230,265,60,38,13,2,7,35,29,31,0,39,2,1,1,,6,1,0.259749,0.351247,0.425781,0.777029,0.342769,0.118568,0.145164,0.816788,0.166033,5.31661,0.282093,0.369117,,37.2837,5.58979,0.518382,0.171595,0.540712,1.89739,6.535059571266174,2.7504811882972717,119.217,328.5,5.385245901,328.5,5.385245901,999.0,0.00833333,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
ARI,Diamondbacks,60,226,260,58,32,12,4,11,41,33,28,1,55,3,2,1,,12,2,0.257597,0.346963,0.489018,0.83598,0.359921,0.108931,0.2123,0.513097,0.23142,7.9618,0.293974,1.77536,,40.1264,9.09285,1.48828,1.11757,2.89293,1.8816,11.30947470664978,-1.1783897876739502,126.71,370.0,6.166666666,370.0,6.166666666,14.100000381469727,0.0251046,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
ARI,Diamondbacks,60,226,257,63,37,13,1,12,37,36,26,2,40,3,2,0,,2,1,0.276384,0.354108,0.497786,0.851894,0.366091,0.099357,0.154563,0.642824,0.221402,4.46744,0.28809,-0.137976,,40.9877,10.2843,0.347695,-0.14699,-0.284967,1.83163,9.33021154999733,0.39707738161087036,130.842,371.0,6.183333333,371.0,6.183333333,32.63999938964844,0.16972477,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
CIN,Reds,62,238,267,63,37,12,2,11,40,34,25,2,72,2,2,1,,15,4,0.263264,0.336616,0.47238,0.808996,0.348359,0.0955579,0.268719,0.355605,0.209116,7.19398,0.33021,1.55851,,38.6826,6.82877,-0.709805,1.10627,2.66478,1.83053,7.554577589035034,1.848065733909607,115.118,362.7,5.85,362.7,5.85,8.449999809265137,0.02916667,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,55,192,223,43,21,8,0,14,30,35,27,2,63,2,2,0,,2,1,0.222008,0.320137,0.474643,0.79478,0.340539,0.119907,0.281089,0.426579,0.252635,3.14193,0.246851,-0.586186,,30.8478,4.28247,1.3625,-0.10103,-0.687216,1.77641,5.731541812419891,3.8902825117111206,124.551,291.6,5.301818181,291.6,5.301818181,18.729999542236328,0.23788546,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ATH,Athletics,58,210,231,55,30,11,1,14,32,35,17,1,51,2,1,0,,2,1,0.262472,0.322391,0.51476,0.837152,0.35735,0.0755306,0.219778,0.343668,0.252289,3.70253,0.281553,-0.164494,,35.1923,7.60169,-0.730127,-0.0808621,-0.245356,1.73822,7.001573756337166,1.9365392923355103,126.688,325.2,5.606896551,325.2,5.606896551,54.04999923706055,0.1635514,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
CLE,Guardians,49,187,212,51,30,11,1,9,30,29,22,4,25,1,1,0,,12,3,0.271602,0.350737,0.482866,0.833604,0.355413,0.104645,0.118655,0.881927,0.211264,6.13991,0.271271,0.910481,,31.9991,6.65023,0.204878,0.964846,1.87533,1.71695,9.212050318717957,0.18543344736099243,129.408,304.2,6.208163265,304.2,6.208163265,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
ATL,Braves,57,206,244,57,35,9,1,11,40,30,34,2,53,3,1,0,,11,3,0.275333,0.384978,0.48727,0.872249,0.379421,0.140335,0.215198,0.652121,0.211938,5.87174,0.319852,1.0436,,41.5867,12.4153,-1.56607,0.522979,1.56658,1.71488,13.496407985687256,-4.505108952522278,140.276,371.9,6.524561403,371.9,6.524561403,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAA,Angels,59,227,256,56,32,12,1,11,36,30,20,1,68,6,1,1,,10,3,0.244599,0.321786,0.448412,0.770197,0.334669,0.0791047,0.264406,0.299179,0.203813,5.78096,0.297703,0.385223,,34.2538,3.70508,0.454418,0.355131,0.740354,1.7073,4.552773535251617,3.1960849165916443,112.68,319.1,5.408474576,319.1,5.408474576,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
MIL,Brewers,60,208,238,56,38,10,0,7,31,31,26,2,42,2,2,0,,2,1,0.270919,0.352149,0.430228,0.782377,0.342368,0.107486,0.176364,0.609457,0.15931,3.10921,0.304472,-0.536167,,33.2782,4.92345,1.7151,-0.287675,-0.823842,1.70321,3.976239562034607,5.122511267662048,116.672,285.4,4.756666666,285.4,4.756666666,56.560001373291016,0.13636364,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
WSN,Nationals,60,222,261,59,33,12,1,13,40,37,36,3,75,2,1,0,,7,2,0.267652,0.372349,0.505606,0.877955,0.377151,0.137925,0.287084,0.480435,0.237954,5.183,0.343598,0.326126,,43.9952,12.7965,-0.867745,0.162227,0.488354,1.66732,12.919266521930695,-4.951078116893768,139.241,392.8,6.546666666,392.8,6.546666666,37.790000915527344,0.20229008,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
HOU,Astros,57,224,246,61,42,11,1,7,33,27,15,0,43,5,2,1,,7,2,0.273004,0.329125,0.426507,0.755632,0.330571,0.0611097,0.175595,0.348015,0.153503,5.71141,0.308381,0.575977,,32.173,2.74888,0.711385,0.373385,0.949362,1.66517,4.316285073757172,3.3521252274513245,111.627,288.7,5.06491228,288.7,5.06491228,122.9800033569336,0.01117318,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
LAD,Dodgers,59,225,254,60,38,12,1,10,37,34,26,1,30,2,2,0,,3,1,0.267206,0.344092,0.456698,0.80079,0.348067,0.10068,0.116703,0.862703,0.189492,4.364,0.269319,-0.252439,,36.8243,6.45101,-0.52518,-0.131105,-0.383544,1.65395,5.860540568828583,2.200745701789856,120.247,332.4,5.633898305,332.4,5.633898305,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
LAD,Dodgers,60,219,257,57,34,11,1,11,38,35,34,2,42,2,2,0,,8,1,0.261306,0.362634,0.46846,0.831094,0.361065,0.133426,0.164658,0.810323,0.207153,5.33261,0.276953,0.30883,,39.9385,9.23503,0.296051,0.710869,1.0197,1.61498,10.045552849769592,-2.4595044553279877,128.952,361.6,6.026666666,361.6,6.026666666,13.130000114440918,0.08444444,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
HOU,Astros,28,102,121,22,15,4,0,3,14,12,16,1,29,1,1,1,,1,0,0.213976,0.323212,0.33958,0.662792,0.299217,0.128824,0.239121,0.538741,0.125604,3.02387,0.266094,-0.329621,,12.6683,-1.72393,14.6619,-0.112922,-0.442542,1.59721,-1.8641659319400787,13.3511381149292,89.9635,113.9,4.067857142,113.9,4.067857142,999.0,0.02298851,1B/OF,/players/lamonte-wade-jr/18126/stats/batting,1B/OF,21.0,21.0,AL,LaMonte Wade Jr.,664774,18126,18126
TOR,Blue Jays,63,236,271,69,45,13,0,10,38,37,30,3,36,3,2,0,,2,1,0.290383,0.374917,0.475089,0.850007,0.367646,0.111899,0.132349,0.845484,0.184707,2.92893,0.304023,-0.431735,,43.5334,11.1793,-0.191043,-0.325272,-0.757006,1.58107,11.110993921756744,-5.1490684151649475,137.271,382.1,6.065079365,382.1,6.065079365,18.049999237060547,0.14,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,51,183,220,45,25,8,1,11,31,28,33,3,62,3,1,0,,2,1,0.242979,0.364896,0.475661,0.840557,0.362504,0.150688,0.278982,0.540134,0.232682,3.9625,0.297389,-0.296052,,34.4991,8.17527,-0.0844612,-0.0598113,-0.355864,1.561,7.911902338266373,-0.34696125984191895,131.913,310.3,6.084313725,310.3,6.084313725,178.44000244140625,0.57211538,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
ARI,Diamondbacks,60,219,260,57,40,11,2,5,35,26,32,0,33,3,2,3,,9,3,0.261389,0.360578,0.38867,0.749248,0.335237,0.124518,0.128659,0.967817,0.127281,5.73415,0.28728,0.251123,,34.9174,3.88384,0.450547,0.205831,0.456954,1.5547,3.664489269256592,3.235732287168503,110.179,304.2,5.07,304.2,5.07,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
PHI,Phillies,59,233,253,64,44,11,1,7,36,28,16,0,48,2,1,0,,11,2,0.273323,0.32397,0.424818,0.748788,0.327188,0.0637452,0.19076,0.334164,0.151496,6.5877,0.31598,1.48047,,32.352,2.12832,0.501019,1.00232,2.48279,1.54003,3.7625856399536133,3.2135191559791565,104.17,298.1,5.052542372,298.1,5.052542372,26.780000686645508,0.00851064,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
SDP,Padres,60,238,260,62,38,13,2,9,33,33,18,1,55,1,2,1,,6,2,0.259121,0.312759,0.440598,0.753357,0.325881,0.068822,0.210393,0.327112,0.181477,5.51245,0.299377,0.755237,,32.9431,1.90956,2.15867,0.216845,0.972082,1.53278,3.6755176782608032,3.008053421974182,108.579,305.7,5.095,305.7,5.095,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
TEX,Rangers,56,213,243,54,32,11,1,10,34,30,27,1,56,2,1,0,,9,2,0.252942,0.340613,0.459759,0.800372,0.347824,0.110806,0.230026,0.48171,0.206817,5.96902,0.294183,0.50593,,35.1753,6.12255,0.613072,0.645529,1.15146,1.51433,8.124804854393005,-1.8363105058670044,124.388,319.5,5.705357142,319.5,5.705357142,37.75,0.01980198,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
STL,Cardinals,59,224,256,58,40,10,1,7,33,27,24,1,43,5,2,1,,6,1,0.259111,0.343413,0.405612,0.749025,0.331153,0.0957529,0.168604,0.567917,0.146501,5.08382,0.290779,0.293664,,33.4838,2.97124,1.65924,0.355054,0.648718,1.50244,3.9136571288108826,2.6121766567230225,110.538,296.9,5.032203389,296.9,5.032203389,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
NYY,Yankees,57,216,244,51,31,8,1,11,34,32,24,1,66,2,2,0,,14,3,0.237387,0.316539,0.442747,0.759286,0.329548,0.0982135,0.270931,0.362503,0.20536,6.34551,0.283928,1.18779,,31.6937,2.52238,-0.374814,1.11236,2.30015,1.482,5.596146583557129,0.3373773694038391,111.48,298.1,5.229824561,298.1,5.229824561,19.520000457763672,0.0045045,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
CHC,Cubs,62,241,268,58,37,10,1,10,36,34,24,0,66,1,2,1,,7,1,0.24111,0.310079,0.421762,0.731841,0.319365,0.0886814,0.245133,0.361769,0.180652,5.5081,0.285759,0.73757,,32.5756,0.551571,1.02579,0.456677,1.19425,1.47474,1.9398056268692017,3.8998626470565796,102.293,298.0,4.806451612,298.0,4.806451612,152.30999755859375,0.00396825,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
PHI,Phillies,61,226,264,62,36,13,1,12,37,38,34,2,55,2,2,0,,4,2,0.273029,0.369758,0.493991,0.863749,0.372131,0.128756,0.20885,0.616501,0.220962,3.79898,0.309957,-0.154796,,43.3775,11.8538,0.157332,-0.248776,-0.403572,1.47198,10.56521686911583,-4.616279691457748,134.269,387.4,6.350819672,387.4,6.350819672,47.900001525878906,0.03448276,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,61,232,265,66,41,14,1,10,37,36,28,2,47,3,2,0,,3,1,0.284113,0.367189,0.484211,0.8514,0.367561,0.107245,0.178185,0.601874,0.200098,3.99466,0.315479,-0.494102,,42.6266,10.9328,0.413438,-0.141385,-0.635487,1.45496,10.081338346004486,-4.347055822610855,133.302,373.8,6.127868852,373.8,6.127868852,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
DET,Tigers,61,236,265,62,37,12,1,12,35,37,26,1,73,2,2,0,,1,1,0.263572,0.339424,0.471653,0.811077,0.350877,0.0983353,0.275131,0.357413,0.208081,3.3409,0.329724,-0.314776,,39.031,7.33712,0.619107,-0.300107,-0.614883,1.43783,7.126784443855286,-2.3833618760108948,124.819,347.6,5.698360655,347.6,5.698360655,78.4800033569336,0.11832061,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
MIN,Twins,44,172,191,44,23,9,1,12,30,28,15,1,50,3,1,0,,5,1,0.257934,0.324487,0.525227,0.849714,0.361606,0.0767638,0.263649,0.291159,0.267293,6.4105,0.294588,0.565387,,29.6752,6.92613,-0.787687,0.445048,1.01043,1.41876,8.111854910850525,-0.8849092721939087,131.718,279.7,6.356818181,279.7,6.356818181,73.4800033569336,0.135,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
HOU,Astros,58,214,249,52,32,10,0,10,30,32,27,0,42,6,2,0,,0,0,0.241837,0.339874,0.424466,0.764339,0.337579,0.107651,0.16699,0.644656,0.182628,2.0652,0.255398,-0.507372,,33.94,4.19606,0.787775,-0.361744,-0.869116,1.41818,3.9517050981521606,1.1800586879253387,116.468,299.2,5.158620689,299.2,5.158620689,243.60000610351562,0.0990099,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
WSN,Nationals,60,232,259,59,36,12,2,9,36,32,18,1,51,6,2,0,,12,3,0.254683,0.322443,0.439073,0.761516,0.331156,0.071076,0.196661,0.361413,0.18439,6.58263,0.286897,0.922612,,33.8808,3.00716,-1.59123,0.866088,1.7887,1.40635,4.43405818939209,1.043487548828125,108.439,315.6,5.26,315.6,5.26,65.0,0.01265823,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
LAD,Dodgers,57,224,246,59,36,12,1,10,33,34,16,0,52,4,2,0,,5,2,0.26201,0.320219,0.459687,0.779906,0.337342,0.0669375,0.212368,0.315195,0.197677,4.69726,0.296884,-0.0151791,,33.4807,4.0978,1.16727,-0.126369,-0.141548,1.39806,3.7560716569423676,2.046278238296509,113.064,304.8,5.347368421,304.8,5.347368421,133.4199981689453,0.00338983,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
ARI,Diamondbacks,47,164,185,46,33,9,0,4,23,23,18,1,31,2,1,0,,2,1,0.279833,0.355109,0.416185,0.771294,0.339848,0.099112,0.167288,0.592464,0.136352,3.55061,0.319536,-0.122246,,25.5815,3.46185,1.84044,-0.21583,-0.338077,1.39278,2.6417283415794373,5.089823007583618,113.267,218.3,4.644680851,218.3,4.644680851,181.22000122070312,0.11038961,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
NYY,Yankees,61,230,264,59,32,11,1,15,39,39,28,1,58,3,2,0,,2,1,0.255922,0.342556,0.505474,0.84803,0.36415,0.1061,0.218704,0.485132,0.249553,3.7343,0.275959,-0.358933,,41.5837,10.1227,-0.781339,-0.27832,-0.637253,1.38819,10.319783389568329,-5.997388482093811,135.387,373.0,6.114754098,373.0,6.114754098,53.189998626708984,0.39285714,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
TEX,Rangers,41,154,177,40,24,7,0,9,24,25,20,3,36,2,1,0,,1,0,0.260151,0.350633,0.483951,0.834584,0.35757,0.114974,0.201212,0.571407,0.2238,2.54969,0.281191,-0.453233,,26.9823,5.85309,0.357342,-0.141985,-0.595218,1.38126,5.876633286476135,1.4635150134563446,131.122,242.8,5.921951219,242.8,5.921951219,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,58,222,252,57,39,11,1,7,34,29,26,1,56,1,2,1,,11,2,0.257496,0.334642,0.409171,0.743813,0.327071,0.102587,0.221833,0.462454,0.151675,5.97907,0.311838,0.852558,,32.1348,2.09163,0.757515,0.88913,1.74169,1.37142,3.7026067972183228,1.6562803387641907,106.428,296.9,5.118965517,296.9,5.118965517,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
DET,Tigers,54,199,218,50,31,10,1,8,27,29,14,0,51,4,2,0,,0,0,0.252192,0.310435,0.438567,0.749002,0.325135,0.0638485,0.23571,0.270878,0.186375,3.49932,0.297139,-0.184807,,27.4941,1.46931,1.67675,-0.243218,-0.428025,1.36398,1.3734771013259888,4.333535313606262,107.034,244.9,4.535185185,244.9,4.535185185,254.6199951171875,0.1,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
BAL,Orioles,56,200,227,51,33,11,1,7,27,28,24,1,35,1,2,0,,0,0,0.256185,0.336303,0.423031,0.759334,0.332774,0.105866,0.154338,0.685934,0.166846,2.55618,0.276582,-0.462015,,29.9905,2.93313,0.512733,-0.317262,-0.779277,1.34685,2.9567325711250305,2.2724555134773254,114.03,264.0,4.714285714,264.0,4.714285714,148.92999267578125,0.21518987,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
ATL,Braves,64,240,275,61,34,13,0,14,39,41,31,2,66,2,2,0,,1,0,0.255342,0.344118,0.485678,0.829796,0.357446,0.114029,0.238109,0.478894,0.230336,2.56855,0.291194,-0.623989,,41.9345,9.07484,1.61996,-0.294071,-0.91806,1.34351,7.609863817691803,-3.2951630353927612,125.56,371.8,5.809375,371.8,5.809375,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
NYY,Yankees,26,91,112,26,13,4,0,8,19,20,20,2,28,1,1,0,,2,1,0.289155,0.417299,0.616718,1.03402,0.433302,0.173856,0.251501,0.691275,0.327563,3.48649,0.324576,-0.220498,,24.0343,10.6222,0.0737144,-0.0968035,-0.317301,1.33717,10.66057562828064,-1.4509769529104233,183.166,205.4,7.9,205.4,7.9,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
BAL,Orioles,60,229,261,58,33,11,0,15,35,41,26,2,60,5,2,0,,1,0,0.255761,0.340792,0.49568,0.836472,0.359274,0.0991511,0.231489,0.428319,0.239919,2.57578,0.282244,-0.793046,,40.2026,9.00395,-0.280089,-0.28205,-1.0751,1.32061,8.85462760925293,-5.121755689382553,132.339,363.6,6.06,363.6,6.06,24.440000534057617,0.03816794,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
CHW,White Sox,60,227,261,55,31,12,1,10,35,33,30,1,48,3,2,0,,4,1,0.240987,0.333501,0.442141,0.775642,0.33855,0.113176,0.183423,0.617018,0.201153,4.79731,0.25963,-0.0451627,,35.7883,4.60512,-1.64874,-0.0153549,-0.0605177,1.31917,4.940638657659292,-1.2174082398414612,116.296,319.3,5.321666666,319.3,5.321666666,303.0899963378906,0.03100775,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
CHC,Cubs,61,232,265,58,38,11,1,9,32,31,28,1,38,3,2,0,,1,1,0.250749,0.337227,0.414889,0.752117,0.331063,0.104586,0.142958,0.731583,0.16414,3.11825,0.264938,-0.547549,,34.7608,3.06688,1.11781,-0.399028,-0.946577,1.31776,2.31228768825531,2.065953850746155,110.127,307.1,5.034426229,307.1,5.034426229,119.16999816894531,0.02843602,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324,17678,17678
SDP,Padres,59,228,254,60,43,11,0,6,30,28,22,1,45,2,2,0,,7,2,0.262614,0.330468,0.391105,0.721573,0.318481,0.0875149,0.175929,0.497445,0.128491,4.54948,0.29993,0.440018,,30.7138,0.340506,-0.0831494,0.434081,0.874099,1.30723,1.9915921092033386,2.6427765265107155,103.623,276.0,4.677966101,276.0,4.677966101,237.1999969482422,0.03964758,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
SDP,Padres,60,233,260,60,36,11,0,12,33,38,24,2,51,1,2,0,,3,1,0.256195,0.324536,0.461334,0.78587,0.338538,0.0909813,0.197852,0.459845,0.205138,3.24425,0.277374,-0.387616,,35.614,4.58039,-0.581079,-0.098746,-0.486362,1.28232,4.887903869152069,-0.6798447370529175,117.055,325.6,5.426666666,325.6,5.426666666,37.52000045776367,0.09055118,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
