Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,144,530,623,142,83,28,2,30,95,88,85,6,93,3,4,1,,23,5,0.268784,0.371246,0.498325,0.86957,0.371842,0.136643,0.14863,0.91935,0.229541,5.374,0.273944,1.1275,,103.326,29.7293,0.0637703,1.61772,2.74522,4.80794,32.878411293029785,-6.609840892255306,140.818,933.5,6.482638888,933.5,6.482638888,13.130000114440918,0.13475177,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,143,524,619,147,92,25,2,28,104,76,84,4,132,7,2,1,,25,7,0.279776,0.385154,0.493955,0.879108,0.379279,0.136422,0.213669,0.638474,0.214179,5.55522,0.323931,2.19512,,106.396,33.2743,-2.91408,0.97957,3.17469,4.74901,36.131420850753784,-10.305125951766968,144.933,947.2,6.623776223,947.2,6.623776223,5.260000228881836,0.03883495,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,140,527,606,135,73,26,10,26,97,77,64,3,128,8,5,2,,32,7,0.257067,0.343865,0.491366,0.835231,0.356532,0.105598,0.21121,0.499965,0.2343,8.158,0.290632,4.75097,,92.9247,21.3751,3.06858,2.63723,7.3882,4.60432,28.08411979675293,-3.2292590141296387,128.837,863.0,6.164285714,863.0,6.164285714,14.100000381469727,0.02631579,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
ARI,Diamondbacks,140,527,606,145,86,29,2,28,87,84,67,5,98,7,5,1,,5,2,0.275407,0.360931,0.498827,0.859758,0.366902,0.109849,0.162403,0.6764,0.22342,4.13093,0.289062,-0.567354,,98.0232,26.4736,0.133372,-0.616313,-1.18367,4.60029,24.610828518867493,0.20466846227645874,135.941,869.6,6.211428571,869.6,6.211428571,32.63999938964844,0.16541353,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,126,473,542,129,77,25,0,27,73,78,61,10,101,5,4,0,,3,1,0.273227,0.359756,0.499556,0.859313,0.363822,0.112994,0.185603,0.608797,0.22633,2.67998,0.292566,-1.48906,,86.4614,22.3609,0.244131,-0.614673,-2.10373,4.53642,21.28093647956848,4.38224832713604,136.573,776.6,6.163492063,776.6,6.163492063,95.08999633789062,0.04587156,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
PHI,Phillies,143,567,616,160,110,29,4,18,88,70,39,1,111,5,3,1,,27,5,0.282702,0.333218,0.439999,0.773217,0.334798,0.0639431,0.180748,0.35377,0.157297,6.53355,0.323246,3.68644,,83.6828,10.8772,0.555346,2.3549,6.04134,4.4433,15.770169258117676,7.157198190689087,113.322,774.4,5.415384615,774.4,5.415384615,26.780000686645508,0.00680272,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
CIN,Reds,149,574,643,148,90,30,6,23,93,78,62,6,171,3,3,1,,40,10,0.258431,0.332538,0.450102,0.78264,0.33583,0.0958649,0.266237,0.360073,0.191671,7.27703,0.327726,4.18163,,87.8603,11.8893,-0.605483,2.96464,7.14627,4.37718,15.34560251235962,6.044208407402039,110.76,835.2,5.605369127,835.2,5.605369127,8.449999809265137,0.02366864,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,144,546,623,146,93,30,3,21,89,81,67,2,72,4,6,1,,9,2,0.268274,0.349195,0.448577,0.797772,0.345432,0.106913,0.115897,0.922486,0.180303,4.52246,0.273461,-0.584153,,89.9702,16.3733,-1.88752,-0.279614,-0.863767,4.23815,15.913393795490265,4.786086559295654,122.726,797.6,5.538888888,797.6,5.538888888,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TOR,Blue Jays,150,565,650,166,106,31,0,28,92,93,73,8,89,6,4,0,,5,2,0.294217,0.378687,0.500837,0.879524,0.375724,0.113076,0.136673,0.827349,0.20662,2.9723,0.305076,-1.30304,,109.818,33.0557,-0.917348,-1.07305,-2.37609,4.18936,31.291740894317627,-12.709786474704742,143.97,958.6,6.390666666,958.6,6.390666666,18.049999237060547,0.14634146,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,146,565,632,142,84,30,1,27,86,75,44,3,155,16,4,3,,27,8,0.251259,0.321747,0.450565,0.772312,0.332507,0.0700428,0.245155,0.285708,0.199306,5.60418,0.298054,1.58939,,84.6786,9.984,0.417699,1.09265,2.68204,4.18327,11.934080839157104,7.190847307443619,112.418,785.6,5.380821917,785.6,5.380821917,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
MIL,Brewers,147,512,587,136,90,27,1,19,75,75,67,3,113,4,4,0,,6,2,0.266035,0.353134,0.432137,0.785271,0.341743,0.114494,0.192687,0.594197,0.166102,3.26913,0.3056,-1.21589,,83.0884,13.6817,1.55897,-0.730749,-1.94664,4.16007,12.286869168281555,8.82934021949768,120.445,731.0,4.972789115,731.0,4.972789115,56.560001373291016,0.14465409,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
TBR,Rays,147,584,636,157,93,27,1,37,84,104,43,2,124,4,5,0,,6,2,0.269451,0.321798,0.507527,0.829325,0.352347,0.0679309,0.195356,0.347729,0.238075,3.57824,0.282093,-0.546465,,95.4773,20.2976,-2.47256,-0.374771,-0.921235,4.09157,18.861586213111877,-0.7742602825164795,126.38,873.8,5.944217687,873.8,5.944217687,16.479999542236328,0.03680982,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,151,553,652,145,101,28,4,13,88,67,76,1,87,8,6,9,,20,6,0.262617,0.35629,0.395689,0.751979,0.332226,0.117193,0.133613,0.877104,0.133072,5.77316,0.288377,0.734356,,87.2038,10.1503,0.199071,0.60215,1.33651,4.05557,10.75547456741333,7.18610842525959,112.187,758.4,5.022516556,758.4,5.022516556,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,121,410,479,107,67,20,1,19,66,66,56,3,93,8,5,0,,2,1,0.261906,0.357143,0.457536,0.814679,0.352118,0.116327,0.194933,0.596751,0.19563,3.37261,0.291352,-1.49515,,71.7558,15.1846,1.72803,-0.818368,-2.31352,4.05097,13.18149709701538,10.482656478881836,127.306,624.5,5.161157024,624.5,5.161157024,95.69000244140625,0.00917431,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
CHC,Cubs,143,560,616,138,81,28,5,23,85,77,35,2,149,8,5,8,,34,8,0.245743,0.296746,0.437022,0.733768,0.314223,0.0562587,0.242036,0.232439,0.19128,7.37824,0.291541,3.23035,,73.39,0.584454,8.61116,2.80633,6.03667,4.01789,7.957719087600708,10.811774730682373,102.631,709.9,4.964335664,709.9,4.964335664,32.939998626708984,0.00609756,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,139,552,603,149,92,30,4,22,77,81,40,2,118,4,5,2,,8,2,0.269286,0.319621,0.459006,0.778626,0.333343,0.0657333,0.195703,0.335883,0.18972,4.79855,0.303541,0.512735,,81.1519,9.92907,4.13735,-0.351941,0.160794,3.98429,12.787934511899948,6.098772764205933,117.675,740.6,5.328057553,740.6,5.328057553,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
HOU,Astros,123,453,532,132,77,26,1,28,74,82,67,9,90,7,6,0,,3,1,0.291444,0.385655,0.539788,0.925444,0.389473,0.125519,0.168783,0.743667,0.248344,2.98394,0.304746,-1.42556,,95.9295,33.0287,-0.600152,-0.744868,-2.17043,3.91151,31.34207773208618,-11.437188804149628,153.412,855.4,6.954471544,855.4,6.954471544,33.38999938964844,0.69090909,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,143,534,616,134,79,28,2,25,85,75,72,3,144,5,4,1,,23,5,0.250647,0.343088,0.448922,0.79201,0.342731,0.116803,0.234156,0.498823,0.198275,5.65991,0.295972,1.26039,,87.6515,14.8459,1.23308,1.36845,2.62884,3.81169,18.63759136199951,-2.5940850973129272,122.044,804.7,5.627272727,804.7,5.627272727,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
HOU,Astros,137,541,592,148,102,27,2,17,77,65,35,1,106,11,4,2,,17,4,0.273266,0.327362,0.422193,0.749555,0.325779,0.0584449,0.178224,0.327929,0.148928,5.38275,0.31063,1.09253,,76.0952,6.11809,0.636516,0.794238,1.88677,3.67433,8.543083190917969,6.981886565685272,109.536,696.4,5.083211678,696.4,5.083211678,122.9800033569336,0.01538462,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
SFG,Giants,148,554,639,132,77,29,2,24,84,75,73,1,157,7,4,1,,9,3,0.237733,0.331547,0.425979,0.757526,0.330355,0.114191,0.245319,0.465479,0.188246,4.40429,0.285704,-0.475052,,84.4537,8.97281,1.3308,-0.330241,-0.805294,3.56817,10.0083287358284,3.6122835874557495,114.282,755.0,5.101351351,755.0,5.101351351,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
PHI,Phillies,147,548,636,149,88,33,1,28,86,89,78,8,136,5,4,0,,10,4,0.272032,0.365327,0.485856,0.851182,0.363638,0.122834,0.213137,0.576314,0.213824,3.59709,0.312046,-0.212554,,101.31,26.1305,0.80646,-0.582217,-0.794771,3.54703,24.149900794029236,-10.651101171970367,133.078,907.8,6.175510204,907.8,6.175510204,47.900001525878906,0.01438849,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,149,564,643,143,91,28,1,23,80,80,66,2,90,8,5,0,,2,1,0.253772,0.337723,0.428531,0.766253,0.333733,0.102349,0.14016,0.730231,0.174758,2.881,0.264112,-1.58775,,86.7654,10.7943,1.28587,-0.998989,-2.58674,3.53767,9.602298259735107,3.582162857055664,115.995,762.9,5.120134228,762.9,5.120134228,119.16999816894531,0.00826446,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
CHC,Cubs,152,593,656,143,92,26,2,23,82,78,55,1,166,4,4,1,,17,4,0.24155,0.307753,0.407693,0.715446,0.311086,0.0836755,0.253142,0.330548,0.166143,5.08332,0.295044,1.14046,,76.5047,-1.04908,2.37543,0.72561,1.86607,3.42613,2.2407562732696533,9.407833576202393,100.482,708.9,4.663815789,708.9,4.663815789,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
NYM,Mets,145,578,626,165,114,31,2,18,77,79,40,1,102,4,4,1,,6,2,0.285622,0.333508,0.437671,0.771178,0.333699,0.0632257,0.163472,0.386768,0.152048,3.56674,0.318999,-0.590198,,84.3926,10.4842,0.351749,-0.844784,-1.43498,3.4125,11.524642705917358,1.0171814262866974,117.481,754.3,5.202068965,754.3,5.202068965,92.86000061035156,0.04761905,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
DET,Tigers,136,520,589,131,81,29,4,18,73,70,59,1,85,4,5,1,,12,3,0.252554,0.329995,0.425666,0.755661,0.328225,0.100398,0.144914,0.692812,0.173112,5.12156,0.268419,-0.46544,,76.8994,7.25925,1.27131,0.00709002,-0.45835,3.39711,6.762671649456024,6.150935530662537,110.395,693.1,5.096323529,693.1,5.096323529,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
MIN,Twins,124,481,536,120,63,25,4,28,80,74,42,3,146,8,4,1,,16,2,0.249192,0.317495,0.491984,0.80948,0.343927,0.0779156,0.271646,0.286828,0.242793,6.56186,0.294961,2.09482,,76.7391,13.4299,-1.5763,1.38013,3.47494,3.37999,16.54980778694153,-1.9590156078338623,120.704,724.3,5.841129032,724.3,5.841129032,73.4800033569336,0.06015038,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
SFG,Giants,149,567,645,131,78,26,1,26,83,82,69,2,163,4,5,0,,12,3,0.231267,0.316355,0.418353,0.734709,0.319236,0.107255,0.253096,0.423773,0.187086,4.32387,0.27498,-0.129375,,79.5063,3.23912,-0.331728,-0.0867384,-0.216113,3.37049,4.8829924911260605,6.584013342857361,106.665,725.5,4.869127516,725.5,4.869127516,133.92999267578125,0.00598802,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
NYY,Yankees,133,511,576,122,73,19,2,27,79,76,55,2,153,5,4,1,,32,8,0.23845,0.316759,0.44559,0.762349,0.328633,0.0960888,0.26585,0.36144,0.20714,6.23849,0.282497,2.29059,,75.3421,7.28474,-1.63426,2.313,4.60359,3.36067,12.787140369415283,0.23148536682128906,112.055,710.9,5.345112781,710.9,5.345112781,19.520000457763672,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
ATH,Athletics,126,456,501,116,63,24,1,28,66,73,37,1,114,4,4,1,,5,1,0.253477,0.312495,0.493597,0.806092,0.342891,0.0741747,0.226472,0.327522,0.24012,3.80353,0.275449,-0.351346,,71.3571,12.1404,-2.28098,-0.221109,-0.572454,3.28363,10.018133163452148,4.823184967041016,117.929,661.8,5.252380952,661.8,5.252380952,54.04999923706055,0.13636364,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
KCR,Royals,148,577,640,155,107,32,4,12,83,65,53,0,95,2,5,3,,26,7,0.26802,0.329135,0.401395,0.73053,0.31904,0.0830118,0.148715,0.558192,0.133375,6.13783,0.299733,1.83439,,78.7766,3.11192,3.4502,1.39337,3.22776,3.28311,4.210551619529724,5.833536863327026,101.302,714.2,4.825675675,714.2,4.825675675,63.150001525878906,0.03278689,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
TOR,Blue Jays,119,418,473,112,77,19,0,15,51,62,46,2,59,4,5,0,,1,0,0.267045,0.341173,0.421342,0.762516,0.331795,0.0975285,0.124729,0.781924,0.154298,1.77009,0.276823,-2.06047,,63.1159,7.20028,1.83073,-0.715492,-2.77597,3.20647,4.8701865673065186,10.178728342056274,113.709,557.2,4.682352941,557.2,4.682352941,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
CHC,Cubs,147,581,636,162,123,28,3,7,78,59,40,1,59,10,4,1,,27,7,0.278347,0.333446,0.37443,0.707877,0.311779,0.0634414,0.0933149,0.679864,0.0960838,5.9522,0.297807,2.04224,,74.5204,-0.659217,3.43051,1.5723,3.61454,3.20278,4.335500955581665,5.798569917678833,100.956,672.0,4.571428571,672.0,4.571428571,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
SDP,Padres,143,559,616,147,94,27,0,26,77,87,50,4,119,3,4,0,,9,3,0.262927,0.324318,0.450838,0.775155,0.332658,0.0814137,0.193413,0.420933,0.187911,3.7639,0.289701,-0.716936,,82.6126,9.80699,-1.27906,-0.171086,-0.888021,3.13201,11.676994383335114,-1.5661014318466187,117.205,754.6,5.276923076,754.6,5.276923076,37.52000045776367,0.08433735,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
ATH,Athletics,136,526,589,137,71,27,2,38,96,97,56,4,181,4,4,1,,3,1,0.261565,0.334569,0.536959,0.871528,0.367849,0.0945223,0.307108,0.307782,0.275394,3.84392,0.320066,-0.555205,,95.8604,26.2203,-2.48266,-0.633055,-1.18826,3.10011,23.20950937271118,-13.198712348937988,135.122,871.0,6.404411764,871.0,6.404411764,19.8700008392334,0.04065041,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
MIL,Brewers,145,560,627,144,102,25,3,15,80,66,57,1,131,2,4,3,,29,6,0.257155,0.326179,0.391839,0.718018,0.314763,0.090962,0.208334,0.436617,0.134685,6.01735,0.308111,2.24452,,74.941,0.869291,0.918906,2.23685,4.48137,3.08449,5.939529061317444,3.350387454032898,101.963,692.3,4.774482758,692.3,4.774482758,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
LAD,Dodgers,144,544,623,152,94,34,2,22,85,85,65,8,115,8,5,0,,8,2,0.278312,0.360988,0.469801,0.830789,0.355765,0.105063,0.185317,0.566935,0.191489,4.16641,0.313766,-1.16971,,95.1959,21.599,0.137273,-0.408968,-1.57868,3.08115,20.424182415008545,-11.03325180709362,129.805,852.6,5.920833333,852.6,5.920833333,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,148,580,639,150,90,29,2,28,83,87,47,1,167,7,4,0,,2,1,0.258108,0.319677,0.46219,0.781868,0.335926,0.0741376,0.261166,0.283871,0.204082,3.30889,0.311895,-0.910963,,87.3428,11.8619,-2.98871,-0.822774,-1.73374,3.06605,9.800366282463074,-1.0874741077423096,115.234,781.7,5.281756756,781.7,5.281756756,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
SDP,Padres,135,524,583,139,98,26,1,13,69,61,47,2,102,5,6,1,,17,4,0.264512,0.32709,0.394253,0.721342,0.315026,0.0807261,0.175107,0.46101,0.129741,4.82407,0.302187,0.89681,,69.7814,0.932611,-1.06276,0.770865,1.66768,3.04644,5.208417296409607,5.180296063423157,105.127,634.8,4.702222222,634.8,4.702222222,237.1999969482422,0.06382979,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
BAL,Orioles,135,476,542,120,78,25,1,16,62,62,58,2,86,3,4,0,,1,0,0.251206,0.333961,0.41009,0.744051,0.325019,0.107502,0.159317,0.674767,0.158884,2.35857,0.273447,-1.20593,,69.2969,5.26419,0.942305,-0.859769,-2.06569,3.03426,4.246077299118042,6.754805028438568,109.882,609.5,4.514814814,609.5,4.514814814,148.92999267578125,0.18556701,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
ARI,Diamondbacks,105,369,415,102,71,19,1,10,50,51,39,2,72,3,4,0,,4,2,0.275506,0.3471,0.415902,0.763003,0.33253,0.0940139,0.172703,0.544369,0.140397,3.75343,0.314799,-0.326328,,55.6535,6.56847,3.25852,-0.582541,-0.90887,3.01809,5.193689942359924,10.483210563659668,112.395,485.0,4.619047619,485.0,4.619047619,181.22000122070312,0.11111111,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
ATH,Athletics,136,544,589,160,117,31,1,11,73,66,32,1,52,7,4,3,,6,2,0.293857,0.339351,0.415515,0.754866,0.328997,0.0547116,0.0883811,0.619041,0.121657,3.82805,0.307459,-0.681522,,77.2685,7.62834,-1.74209,-0.658849,-1.34037,2.99081,4.465405106544495,4.477046966552734,108.358,673.8,4.954411764,673.8,4.954411764,196.44000244140625,0.00757576,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
STL,Cardinals,143,563,616,141,97,29,2,13,73,61,41,0,112,5,4,3,,14,4,0.250571,0.305976,0.380179,0.686154,0.300377,0.0670773,0.181341,0.369895,0.129608,5.0053,0.289257,0.829926,,66.463,-6.34258,5.80193,0.235255,1.06518,2.98999,-3.6810214519500732,12.40377950668335,93.501,597.7,4.179720279,597.7,4.179720279,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
PIT,Pirates,135,531,583,135,95,24,1,15,77,67,36,1,143,12,3,1,,27,6,0.254902,0.314578,0.389356,0.703934,0.308066,0.0612245,0.244898,0.25,0.134454,6.16636,0.320158,-0.460537,,66.4883,-2.3604,5.50315,1.98406,1.52352,2.9693,-2.111425995826721,11.746206283569336,94.7365,619.8,4.591111111,619.8,4.591111111,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
BOS,Red Sox,139,519,603,138,86,30,3,19,84,67,74,1,152,5,4,1,,11,3,0.265623,0.360142,0.441303,0.801445,0.349751,0.122752,0.251683,0.487725,0.17568,4.8572,0.33838,-0.125573,,89.1818,17.959,0.981582,-0.191919,-0.317492,2.93006,14.799481570720673,-6.911936581134796,121.278,786.0,5.654676258,786.0,5.654676258,50.75,0.25316456,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
DET,Tigers,144,559,623,144,86,27,3,28,81,88,55,2,174,4,4,0,,4,1,0.257081,0.326805,0.46434,0.791144,0.339835,0.0888224,0.280057,0.317158,0.207259,4.05401,0.32166,-0.8111,,87.14,13.543,1.55488,-0.702291,-1.51339,2.8674,11.98924994468689,-5.405765414237976,118.393,787.8,5.470833333,787.8,5.470833333,78.4800033569336,0.14035088,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
PHI,Phillies,152,548,656,126,64,20,1,41,97,104,97,4,184,7,4,1,,6,2,0.229405,0.350628,0.494023,0.844651,0.361786,0.147949,0.280869,0.526755,0.264618,3.60854,0.259489,-1.95711,,103.523,25.9688,-0.0270207,-0.622195,-2.5793,2.84019,22.166237354278564,-16.244612926617265,131.81,924.5,6.082236842,924.5,6.082236842,24.690000534057617,0.95266272,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
