Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,144,528,623,148,93,25,2,28,105,76,85,4,133,7,3,1,,25,7,0.279776,0.385154,0.493955,0.879108,0.379279,0.136422,0.213669,0.638474,0.214179,5.55522,0.323931,2.20937,,107.087,33.4904,-2.933,0.985931,3.1953,4.77979,36.36603665351868,-10.372042179107666,144.933,951.8,6.609722222,951.8,6.609722222,5.260000228881836,0.03921569,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,141,530,609,136,74,27,10,26,98,77,64,3,129,8,5,2,,32,7,0.257067,0.343865,0.491366,0.835231,0.356532,0.105598,0.21121,0.499965,0.2343,8.158,0.290632,4.78182,,93.5281,21.5139,3.08851,2.65435,7.43617,4.63416,28.26648712158203,-3.2502281665802,128.837,868.5,6.159574468,868.5,6.159574468,14.100000381469727,0.02649007,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
ARI,Diamondbacks,141,530,609,146,86,29,2,28,88,85,67,5,99,7,5,1,,5,2,0.275407,0.360931,0.498827,0.859758,0.366902,0.109849,0.162403,0.6764,0.22342,4.13093,0.289062,-0.571038,,98.6597,26.6455,0.134238,-0.620315,-1.19135,4.63011,24.770636320114136,0.20599763095378876,135.941,872.2,6.185815602,872.2,6.185815602,32.63999938964844,0.16666667,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,126,476,546,130,77,25,0,27,73,78,62,10,101,5,4,0,,3,1,0.273227,0.359756,0.499556,0.859313,0.363822,0.112994,0.185603,0.608797,0.22633,2.67998,0.292566,-1.49866,,87.0193,22.5052,0.245707,-0.618639,-2.1173,4.56564,21.41823720932007,4.410521000623703,136.573,782.2,6.207936507,782.2,6.207936507,95.08999633789062,0.0462963,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
PHI,Phillies,144,571,620,161,111,29,4,18,88,70,40,1,112,5,3,1,,27,5,0.282702,0.333218,0.439999,0.773217,0.334798,0.0639431,0.180748,0.35377,0.157297,6.53355,0.323247,3.71022,,84.2227,10.9474,0.558929,2.3701,6.08031,4.47191,15.871930122375488,7.203373610973358,113.322,779.0,5.409722222,779.0,5.409722222,26.780000686645508,0.00684932,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
CIN,Reds,150,578,647,149,90,30,6,23,93,79,62,6,172,4,3,1,,41,10,0.258431,0.332538,0.450102,0.78264,0.33583,0.0958649,0.266238,0.360073,0.191671,7.27703,0.327726,4.20861,,88.4271,11.966,-0.60939,2.98377,7.19238,4.40536,15.444608688354492,6.083203077316284,110.76,841.7,5.611333333,841.7,5.611333333,8.449999809265137,0.02380952,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,145,549,627,147,94,30,3,21,89,81,67,2,73,4,6,1,,9,3,0.268274,0.349195,0.448577,0.797772,0.345432,0.106913,0.115897,0.922486,0.180303,4.52246,0.273461,-0.587922,,90.5507,16.4789,-1.8997,-0.281417,-0.869339,4.26544,16.016055643558502,4.816964507102966,122.726,797.4,5.499310344,797.4,5.499310344,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TOR,Blue Jays,151,569,654,167,107,31,0,28,93,94,74,8,89,6,4,0,,5,2,0.294217,0.378687,0.500837,0.879524,0.375724,0.113076,0.136673,0.827349,0.20662,2.9723,0.305076,-1.31145,,110.527,33.269,-0.923266,-1.07997,-2.39142,4.21632,31.49362802505493,-12.791785180568695,143.97,963.2,6.378807947,963.2,6.378807947,18.049999237060547,0.14723926,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,147,569,636,143,84,31,1,27,87,76,45,3,156,16,4,3,,27,8,0.251259,0.321747,0.450565,0.772312,0.332507,0.0700428,0.245155,0.285708,0.199306,5.60418,0.298054,1.59971,,85.2285,10.0488,0.420412,1.09975,2.69946,4.21038,12.011580467224121,7.237541198730469,112.418,793.1,5.395238095,793.1,5.395238095,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
MIL,Brewers,147,512,587,136,90,27,1,19,75,75,67,3,113,4,4,0,,6,2,0.266035,0.353134,0.432137,0.785271,0.341743,0.114494,0.192687,0.594197,0.166102,3.26913,0.3056,-1.21589,,83.0884,13.6817,1.55897,-0.730749,-1.94664,4.16002,12.286869168281555,8.82934021949768,120.445,731.0,4.972789115,731.0,4.972789115,56.560001373291016,0.14465409,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
TBR,Rays,148,588,640,158,93,27,1,37,85,104,44,2,125,4,5,0,,6,2,0.269451,0.321798,0.507527,0.829325,0.352347,0.0679309,0.195356,0.347729,0.238075,3.57824,0.282093,-0.54999,,96.0933,20.4286,-2.48851,-0.377189,-0.927179,4.11791,18.98327487707138,-0.7792553901672363,126.38,878.4,5.935135135,878.4,5.935135135,16.479999542236328,0.03703704,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,152,556,656,146,101,28,4,13,89,67,77,1,88,8,6,9,,21,6,0.262617,0.35629,0.395689,0.751979,0.332226,0.117193,0.133613,0.877104,0.133072,5.77316,0.288377,0.739125,,87.77,10.2162,0.200364,0.60606,1.34519,4.08184,10.825303792953491,7.232771188020706,112.186,765.9,5.038815789,765.9,5.038815789,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,122,412,482,108,67,20,1,19,67,66,56,3,94,8,5,0,,2,1,0.261906,0.357143,0.457536,0.814679,0.352118,0.116327,0.194933,0.596751,0.19563,3.37261,0.291352,-1.5048,,72.2188,15.2825,1.73918,-0.823648,-2.32845,4.07706,13.266539096832275,10.550287365913391,127.306,628.1,5.148360655,628.1,5.148360655,95.69000244140625,0.00925926,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
CHC,Cubs,144,563,620,138,82,28,5,23,85,77,35,2,150,8,5,8,,34,8,0.245743,0.296746,0.437022,0.733768,0.314223,0.0562587,0.242036,0.232439,0.19128,7.37824,0.291541,3.25119,,73.8635,0.588228,8.66671,2.82443,6.07562,4.04376,8.009061932563782,10.881527662277222,102.631,706.9,4.909027777,706.9,4.909027777,32.939998626708984,0.00613497,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,140,556,607,150,93,31,4,22,77,82,40,2,119,4,5,2,,8,3,0.269286,0.319621,0.459006,0.778626,0.333343,0.0657333,0.195703,0.335883,0.18972,4.79855,0.303541,0.516043,,81.6755,9.99314,4.16405,-0.354212,0.161832,4.00994,12.87044520676136,6.13811993598938,117.675,742.3,5.302142857,742.3,5.302142857,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
HOU,Astros,124,456,536,133,77,27,1,28,75,83,67,9,90,7,6,0,,3,1,0.291444,0.385655,0.539788,0.925444,0.389473,0.125519,0.168783,0.743667,0.248344,2.98394,0.304746,-1.43482,,96.5524,33.2432,-0.604049,-0.749705,-2.18452,3.93686,31.54559350013733,-11.511456608772278,153.412,860.9,6.942741935,860.9,6.942741935,33.38999938964844,0.68518519,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,144,538,620,135,80,28,2,25,85,75,72,3,145,5,4,1,,23,5,0.250647,0.343088,0.448922,0.79201,0.342731,0.116803,0.234156,0.498823,0.198275,5.65991,0.295972,1.26853,,88.217,14.9417,1.24103,1.37728,2.6458,3.83623,18.757842302322388,-2.6108208894729614,122.044,806.3,5.599305555,806.3,5.599305555,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
HOU,Astros,138,545,596,149,103,27,2,17,77,65,35,1,106,11,4,2,,18,4,0.273266,0.327362,0.422193,0.749555,0.325779,0.0584449,0.178224,0.327929,0.148928,5.38275,0.31063,1.09962,,76.5893,6.15782,0.640649,0.799396,1.89902,3.69813,8.598559737205505,7.027223765850067,109.536,699.9,5.07173913,699.9,5.07173913,122.9800033569336,0.01550388,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
SFG,Giants,149,558,643,133,78,29,2,24,85,76,73,1,158,7,4,1,,9,3,0.237733,0.331547,0.425979,0.757526,0.330355,0.114191,0.245319,0.465479,0.188246,4.40429,0.285704,-0.478137,,85.0021,9.03108,1.33944,-0.332386,-0.810523,3.59129,10.073325157165527,3.635740041732788,114.282,756.6,5.077852348,756.6,5.077852348,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
PHI,Phillies,148,552,640,150,88,33,1,28,87,89,79,8,136,5,4,0,,10,4,0.272032,0.365327,0.485856,0.851182,0.363638,0.122834,0.213137,0.576314,0.213824,3.59709,0.312045,-0.213925,,101.964,26.2991,0.811663,-0.585974,-0.799899,3.56986,24.30570375919342,-10.719818413257599,133.078,912.4,6.164864864,912.4,6.164864864,47.900001525878906,0.01449275,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,150,568,647,144,92,28,1,23,81,81,66,2,91,8,5,0,,2,1,0.253772,0.337723,0.428531,0.766253,0.333733,0.102349,0.14016,0.730231,0.174758,2.881,0.264112,-1.59799,,87.3251,10.864,1.29416,-1.00543,-2.60343,3.56044,9.664258003234863,3.6052736043930054,115.995,764.5,5.096666666,764.5,5.096666666,119.16999816894531,0.00833333,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
CHC,Cubs,153,597,661,144,93,26,2,23,82,79,55,1,167,4,4,1,,17,4,0.24155,0.307753,0.407693,0.715446,0.311086,0.0836755,0.253142,0.330548,0.166143,5.08332,0.295044,1.14782,,76.9982,-1.05586,2.39075,0.730292,1.87811,3.44817,2.2552014887332916,9.468529462814331,100.482,710.5,4.643790849,710.5,4.643790849,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
NYM,Mets,146,582,630,166,115,31,2,18,78,80,40,1,103,4,4,1,,6,2,0.285622,0.333508,0.437671,0.771178,0.333699,0.0632256,0.163472,0.386768,0.152048,3.56674,0.318999,-0.594031,,84.9406,10.5523,0.354033,-0.85027,-1.4443,3.4346,11.599481701850891,1.02378648519516,117.481,755.9,5.17739726,755.9,5.17739726,92.86000061035156,0.04794521,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
DET,Tigers,137,523,593,132,82,29,4,18,73,70,60,1,86,4,5,1,,12,4,0.252554,0.329995,0.425666,0.755661,0.328225,0.100398,0.144914,0.692812,0.173112,5.12156,0.268419,-0.468443,,77.3955,7.30608,1.27951,0.00713575,-0.461307,3.41897,6.806302011013031,6.190619349479675,110.395,695.9,5.079562043,695.9,5.079562043,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
MIN,Twins,125,484,539,121,63,25,4,28,81,75,42,3,146,8,4,1,,16,2,0.249192,0.317495,0.491984,0.80948,0.343927,0.0779157,0.271646,0.286828,0.242793,6.56186,0.294961,2.10833,,77.2342,13.5165,-1.58647,1.38903,3.49736,3.40174,16.656588792800903,-1.9716545343399048,120.704,726.9,5.8152,726.9,5.8152,73.4800033569336,0.06060606,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
SFG,Giants,150,571,650,132,78,27,1,26,83,83,70,2,164,4,5,0,,12,3,0.231267,0.316355,0.418353,0.734709,0.319236,0.107255,0.253096,0.423773,0.187086,4.32387,0.27498,-0.130215,,80.0225,3.26015,-0.333882,-0.0873017,-0.217517,3.39231,4.914696380496025,6.626766353845596,106.665,733.0,4.886666666,733.0,4.886666666,133.92999267578125,0.0060241,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
NYY,Yankees,134,514,580,123,74,19,2,28,79,76,56,2,154,5,4,1,,32,8,0.23845,0.316759,0.44559,0.762349,0.328633,0.0960888,0.26585,0.36144,0.20714,6.23849,0.282497,2.30537,,75.8282,7.33174,-1.6448,2.32792,4.63329,3.3823,12.86963176727295,0.23297882080078125,112.055,725.9,5.417164179,725.9,5.417164179,19.520000457763672,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
ATH,Athletics,126,459,504,116,63,24,1,28,67,73,37,1,114,4,4,1,,5,1,0.253477,0.312495,0.493597,0.806092,0.342891,0.0741747,0.226472,0.327522,0.24012,3.80353,0.275449,-0.353612,,71.8174,12.2187,-2.2957,-0.222535,-0.576148,3.30476,10.082765996456146,4.854303598403931,117.929,658.8,5.228571428,658.8,5.228571428,54.04999923706055,0.13740458,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
KCR,Royals,148,577,640,155,107,32,4,12,83,65,53,0,95,2,5,3,,26,7,0.26802,0.329135,0.401395,0.73053,0.31904,0.0830118,0.148715,0.558192,0.133375,6.13783,0.299733,1.83439,,78.7766,3.11192,3.4502,1.39337,3.22776,3.28304,4.210551619529724,5.833536863327026,101.302,714.2,4.825675675,714.2,4.825675675,63.150001525878906,0.03278689,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
TOR,Blue Jays,120,421,476,112,78,19,0,15,51,62,46,2,59,4,5,0,,1,0,0.267045,0.341173,0.421342,0.762516,0.331795,0.0975285,0.124729,0.781924,0.154298,1.77009,0.276823,-2.07377,,63.5231,7.24673,1.84255,-0.720108,-2.79388,3.22711,4.901609182357788,10.244398355484009,113.709,554.2,4.618333333,554.2,4.618333333,160.25,0.05426357,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
CHC,Cubs,148,585,640,163,124,28,3,7,79,59,41,1,60,10,5,1,,27,7,0.278347,0.333446,0.37443,0.707877,0.311779,0.0634414,0.0933149,0.679864,0.0960837,5.9522,0.297807,2.05542,,75.0012,-0.663472,3.45265,1.58244,3.63786,3.22338,4.363471031188965,5.835980176925659,100.956,676.6,4.571621621,676.6,4.571621621,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
PIT,Pirates,134,527,580,135,94,24,2,15,77,66,36,1,142,12,3,2,,26,7,0.256727,0.316204,0.394552,0.710756,0.310513,0.061317,0.244975,0.250299,0.137825,6.08647,0.322457,1.07508,,67.3001,-1.19633,5.46869,1.67713,2.75222,3.19778,0.2878580093383789,11.679800510406494,96.4132,624.8,4.662686567,624.8,4.662686567,999.0,0.0,SS,/players/konnor-griffin/sa3065496/stats/batting,27,NL,Konnor Griffin,804606,sa3065496,sa3065496
SDP,Padres,144,562,620,148,95,27,0,26,78,87,50,4,120,3,4,0,,9,3,0.262927,0.324318,0.450838,0.775155,0.332658,0.0814137,0.193412,0.420933,0.187911,3.7639,0.289701,-0.721561,,83.1455,9.87026,-1.28732,-0.172189,-0.893751,3.15216,11.752329409122467,-1.5762053728103638,117.205,757.2,5.258333333,757.2,5.258333333,37.52000045776367,0.08484848,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
ATH,Athletics,137,529,593,138,71,27,2,38,96,97,56,4,182,4,4,1,,3,1,0.261565,0.334569,0.536959,0.871528,0.367849,0.0945223,0.307108,0.307782,0.275394,3.84392,0.320066,-0.558787,,96.4789,26.3895,-2.49868,-0.637139,-1.19593,3.12006,23.35924518108368,-13.283865213394165,135.122,873.6,6.376642335,873.6,6.376642335,19.8700008392334,0.04098361,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,145,548,627,152,94,34,2,23,85,86,66,8,116,8,5,0,,8,2,0.278312,0.360988,0.469801,0.830789,0.355765,0.105063,0.185317,0.566935,0.191489,4.16641,0.313766,-1.17726,,95.8101,21.7383,0.138158,-0.411607,-1.58886,3.10097,20.55594038963318,-11.104433432221413,129.805,861.0,5.937931034,861.0,5.937931034,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,149,583,643,151,91,29,2,28,83,88,48,1,168,7,4,0,,2,1,0.258108,0.319677,0.46219,0.781868,0.335926,0.0741376,0.261166,0.283871,0.204082,3.30889,0.311895,-0.916878,,87.91,11.9389,-3.00812,-0.828117,-1.745,3.0859,9.863997459411621,-1.0945355892181396,115.234,787.3,5.283892617,787.3,5.283892617,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
MIL,Brewers,145,560,627,144,102,25,3,15,80,66,57,1,131,2,4,3,,29,6,0.257155,0.326179,0.391839,0.718018,0.314763,0.090962,0.208334,0.436617,0.134685,6.01735,0.308111,2.24452,,74.941,0.869291,0.918906,2.23685,4.48137,3.08444,5.939529061317444,3.350387454032898,101.963,692.3,4.774482758,692.3,4.774482758,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
ARI,Diamondbacks,105,371,418,102,72,19,1,10,50,51,39,2,72,3,4,0,,4,2,0.275506,0.3471,0.415902,0.763003,0.33253,0.0940139,0.172703,0.544369,0.140397,3.75343,0.314799,-0.328447,,55.938,6.60205,3.33013,-0.585519,-0.913966,3.06945,5.219792604446411,10.888776779174805,112.395,483.0,4.6,483.0,4.6,181.22000122070312,0.1011236,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
SDP,Padres,136,528,586,140,99,26,1,13,69,62,47,2,103,5,6,1,,17,4,0.264512,0.32709,0.394253,0.721342,0.315026,0.0807261,0.175107,0.46101,0.129741,4.82407,0.302187,0.902596,,70.2316,0.938632,-1.06962,0.775838,1.67843,3.06604,5.242023825645447,5.213717460632324,105.127,636.4,4.679411764,636.4,4.679411764,237.1999969482422,0.06428571,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
BAL,Orioles,136,479,545,120,78,25,1,16,63,63,59,2,87,3,4,0,,1,0,0.251206,0.333961,0.41009,0.744051,0.325019,0.107502,0.159317,0.674767,0.158884,2.35857,0.273447,-1.21371,,69.744,5.29815,0.948384,-0.865316,-2.07902,3.05379,4.2734692096710205,6.798384308815002,109.882,609.5,4.481617647,609.5,4.481617647,148.92999267578125,0.1875,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
ATH,Athletics,137,548,593,161,118,31,1,11,74,67,32,1,52,7,4,3,,6,2,0.293857,0.339351,0.415515,0.754866,0.328997,0.0547116,0.0883811,0.619041,0.121657,3.82805,0.307459,-0.685919,,77.7669,7.67755,-1.75333,-0.663099,-1.34902,3.01005,4.494209408760071,4.505931258201599,108.358,675.4,4.929927007,675.4,4.929927007,196.44000244140625,0.00763359,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
STL,Cardinals,144,566,620,142,97,29,2,13,74,61,42,0,112,5,4,3,,14,4,0.250571,0.305976,0.380179,0.686154,0.300377,0.0670773,0.181341,0.369895,0.129608,5.0053,0.289257,0.83528,,66.8918,-6.3835,5.83936,0.236773,1.07205,3.00922,-3.7047741413116455,12.483803749084473,93.501,603.3,4.189583333,603.3,4.189583333,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
BOS,Red Sox,140,523,607,139,87,31,3,19,85,68,74,1,153,5,4,1,,11,3,0.265623,0.360142,0.441303,0.801445,0.349751,0.122752,0.251683,0.487725,0.17568,4.8572,0.33838,-0.126384,,89.7572,18.0749,0.987915,-0.193157,-0.319541,2.9489,14.894961595535278,-6.956529974937439,121.278,790.5,5.646428571,790.5,5.646428571,50.75,0.24358974,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
DET,Tigers,145,563,627,145,87,27,3,28,82,88,56,2,176,5,4,0,,4,1,0.257081,0.326805,0.46434,0.791144,0.339835,0.0888224,0.280057,0.317158,0.207259,4.05401,0.32166,-0.816333,,87.7022,13.6304,1.56491,-0.706822,-1.52316,2.88584,12.066597580909729,-5.440641522407532,118.393,795.4,5.485517241,795.4,5.485517241,78.4800033569336,0.14117647,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
PHI,Phillies,153,551,661,127,64,20,1,41,97,104,98,4,186,7,4,1,,6,2,0.229405,0.350628,0.494023,0.844651,0.361786,0.147949,0.280869,0.526755,0.264618,3.60854,0.259489,-1.96973,,104.191,26.1364,-0.027195,-0.626209,-2.59594,2.85846,22.309255123138428,-16.34941677004099,131.81,930.1,6.079084967,930.1,6.079084967,24.690000534057617,0.95238095,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
