Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.247621,0.294352,0.304718,0.59907,0.269803,0.0590117,0.208116,0.283552,0.0570965,4.96885,0.311442,0.00212361,,0.250923,-0.118217,2.15464,-0.00223055,-0.000106932,0.220381,-0.11234676960884826,2.17069268040359,68.9078,2.6,2.6,2.6,2.6,999.0,0.00561798,2B/3B,/players/ben-williamson/33197/stats/batting,2B/3B,12,12.0,AL,Ben Williamson,810938,33197,33197
MIA,Marlins,1,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.202794,0.256575,0.283216,0.53979,0.242811,0.0638295,0.178182,0.358227,0.0804217,3.68099,0.240463,-0.00241199,,0.373652,-0.380009,2.33032,-0.00299383,-0.00540582,0.219886,-0.4073115666396916,2.363812543451786,47.7972,-0.4,-0.4,-0.4,-0.4,999.0,0.0,2B,/players/jared-serna/28326/stats/batting,2B,20,20.0,NL,Jared Serna,691858,28326,28326
LAA,Angels,7,26,29,6,4,1,0,1,4,3,2,0,8,1,0,0,,1,0,0.243313,0.319614,0.431712,0.751327,0.328972,0.0784807,0.265749,0.295319,0.188399,5.44324,0.300329,0.0472246,,3.73134,0.286034,0.324681,0.0461864,0.093411,0.215782,0.4718262106180191,0.6249896585941315,111.231,30.8,4.4,30.8,4.4,32.29999923706055,0.00729927,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
SDP,Padres,7,27,29,7,4,1,0,1,4,4,2,0,6,0,0,0,,1,0,0.261266,0.314362,0.446456,0.760818,0.328946,0.0673438,0.211557,0.318324,0.18519,5.80909,0.30175,0.0924193,,3.73074,0.28543,0.564711,0.0255498,0.117969,0.213389,0.4937765374779701,0.6597729399800301,110.678,32.4,4.628571428,32.4,4.628571428,70.79000091552734,0.00377358,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
LAD,Dodgers,6,19,22,5,3,1,0,1,3,3,3,0,4,0,0,0,,0,0,0.259458,0.356044,0.437282,0.793325,0.348842,0.117176,0.18773,0.624175,0.177824,2.74702,0.290921,-0.0678512,,3.17719,0.569623,0.594128,-0.035807,-0.103658,0.213173,0.425420343875885,0.9560102820396423,119.862,30.3,5.05,30.3,5.05,95.69000244140625,0.0239521,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
ARI,Diamondbacks,7,25,29,6,3,1,1,1,4,4,3,0,6,0,0,0,,1,0,0.255124,0.344408,0.483089,0.827498,0.356531,0.110528,0.207087,0.533725,0.227965,7.92979,0.289791,0.216035,,4.33287,0.923453,0.294435,0.109186,0.325221,0.212656,1.169621616601944,-0.01343563199043274,124.245,37.5,5.357142857,37.5,5.357142857,14.100000381469727,0.02389078,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
HOU,Astros,6,25,27,7,5,1,0,1,4,3,2,0,5,1,0,0,,1,0,0.272509,0.327371,0.430154,0.757525,0.331617,0.0582607,0.189125,0.308054,0.157645,5.21756,0.310957,0.0555511,,3.55637,0.326394,0.290158,0.034076,0.0896272,0.209478,0.5171051472425461,0.5818243622779846,113.533,37.4,6.233333333,37.4,6.233333333,122.9800033569336,0.01731602,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
NYM,Mets,6,22,27,6,3,1,0,2,4,4,5,0,5,0,0,0,,1,0,0.275187,0.408857,0.532394,0.941251,0.403231,0.184364,0.166741,1.10569,0.257206,4.02916,0.279907,-0.0200547,,5.13289,1.90291,-0.354371,0.00806709,-0.0119876,0.202368,1.9015112658962607,-0.7972719371318817,157.993,50.2,8.366666666,50.2,8.366666666,4.650000095367432,0.16793893,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
CLE,Guardians,7,25,28,7,4,1,0,1,4,4,3,0,3,0,0,0,,2,0,0.267715,0.348464,0.452372,0.800837,0.34401,0.105122,0.116185,0.904783,0.184657,5.72843,0.271483,0.122178,,3.95682,0.619174,0.0210321,0.132682,0.25486,0.20162,0.9544779658317566,0.03507534973323345,121.435,39.3,5.614285714,39.3,5.614285714,6.28000020980835,0.18345324,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
MIL,Brewers,6,23,26,6,4,1,0,1,3,3,3,0,4,0,0,0,,0,0,0.269379,0.351017,0.417004,0.768021,0.33723,0.107363,0.168549,0.63698,0.147625,3.31166,0.302305,-0.0576736,,3.48133,0.425668,0.454498,-0.0173704,-0.0750439,0.199838,0.33134952187538147,0.7958565056324005,113.019,31.9,5.316666666,31.9,5.316666666,56.560001373291016,0.13945578,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,7,25,29,6,4,1,0,1,4,3,3,0,4,0,0,0,,1,0,0.256269,0.344834,0.418569,0.763402,0.336492,0.116544,0.143957,0.809574,0.162299,5.12158,0.276034,0.0208508,,3.86722,0.457797,0.23988,-0.00156003,0.0192908,0.1996,0.523692574352026,0.4246022701263428,115.128,31.8,4.542857142,31.8,4.542857142,999.0,0.02116402,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
ARI,Diamondbacks,6,22,25,6,4,1,0,1,3,3,2,0,4,0,0,0,,0,0,0.282919,0.357632,0.425537,0.783169,0.344541,0.0997259,0.161396,0.617894,0.142618,3.41712,0.318791,-0.0188545,,3.52018,0.559884,0.364214,-0.0179159,-0.0367704,0.197551,0.45447541400790215,0.676405519247055,116.245,29.9,4.983333333,29.9,4.983333333,181.22000122070312,0.14975845,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
HOU,Astros,7,25,29,6,4,1,0,1,3,4,3,0,4,1,0,0,,0,0,0.245084,0.341514,0.423523,0.765038,0.338122,0.10878,0.153821,0.707186,0.178439,1.99986,0.256117,-0.0606283,,3.9051,0.495681,0.335303,-0.0443606,-0.104989,0.193889,0.49739111959934235,0.3947165608406067,118.067,32.9,4.7,32.9,4.7,243.60000610351562,0.08461538,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
TEX,Rangers,6,22,25,6,4,1,0,1,3,3,3,0,5,0,0,0,,0,0,0.257913,0.346425,0.458499,0.804924,0.346691,0.111907,0.197803,0.565752,0.200586,2.14815,0.282821,-0.066456,,3.629,0.614353,0.195477,-0.0337829,-0.100239,0.193608,0.6364537999033928,0.3704769015312195,124.989,32.9,5.483333333,32.9,5.483333333,95.08999633789062,0.05102041,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,7,24,29,6,5,1,0,0,4,3,4,0,4,0,0,0,,1,0,0.261969,0.362375,0.388155,0.75053,0.336099,0.126064,0.126211,0.998834,0.126185,5.85381,0.287599,0.0279802,,3.8987,0.453388,0.149578,0.0176071,0.0455873,0.185564,0.4190916046500206,0.46068882942199707,110.612,26.4,3.771428571,26.4,3.771428571,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
TBR,Rays,8,30,34,8,5,1,0,2,5,5,3,0,6,0,0,0,,0,0,0.270082,0.336327,0.508514,0.844841,0.360866,0.0851458,0.188797,0.450991,0.238433,3.27678,0.280722,-0.0438494,,5.17364,1.19512,-0.667541,-0.00976042,-0.0536098,0.185331,1.2059364765882492,-0.5675414502620697,132.373,45.5,5.6875,45.5,5.6875,16.479999542236328,0.01941748,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,6,24,28,7,4,1,0,1,4,4,3,0,4,0,0,0,,0,0,0.270416,0.348652,0.473341,0.821993,0.354701,0.0994136,0.153593,0.647252,0.202925,3.753,0.282222,-0.0232021,,4.15486,0.85311,0.157549,-0.0112311,-0.0344332,0.184897,0.7421207539737225,0.17051150649785995,123.024,36.5,6.083333333,36.5,6.083333333,32.63999938964844,0.1744186,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
STL,Cardinals,6,24,27,6,4,1,0,1,3,3,3,0,5,1,0,0,,1,0,0.255587,0.345448,0.391732,0.737181,0.329202,0.10177,0.168896,0.602562,0.136145,4.59752,0.290772,0.0455988,,3.5032,0.273219,0.432789,0.0429322,0.088531,0.18142,0.36595846712589264,0.532171830534935,108.408,35.8,5.966666666,35.8,5.966666666,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28,28.0,NL,JJ Wetherholt,802139,34985,34985
CHC,Cubs,7,26,29,6,4,1,0,1,4,4,3,0,4,0,0,0,,0,0,0.251014,0.335724,0.413466,0.74919,0.3303,0.104523,0.144768,0.722006,0.162452,2.64079,0.264964,-0.0586722,,3.80171,0.320515,0.370356,-0.040546,-0.0992182,0.169137,0.2331620752811432,0.4751402735710144,109.347,28.9,4.128571428,28.9,4.128571428,119.16999816894531,0.04494382,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,7,26,29,7,5,1,0,1,4,3,2,0,6,0,0,0,,1,0,0.268811,0.321294,0.41442,0.735714,0.322403,0.065268,0.192148,0.339675,0.145609,5.90409,0.310476,0.145687,,3.53982,0.130402,0.240774,0.0773876,0.223075,0.168977,0.17779137566685677,0.548643946647644,98.6998,33.4,4.771428571,33.4,4.771428571,26.780000686645508,0.01038062,SS,/players/trea-turner/16252/stats/batting,SS,26,26.0,NL,Trea Turner,607208,16252,16252
LAD,Dodgers,7,24,29,6,4,1,0,1,4,4,4,0,5,0,0,0,,1,0,0.256456,0.358583,0.44732,0.805903,0.351769,0.132982,0.157808,0.842682,0.190865,4.77569,0.270665,0.025477,,4.22222,0.812794,0.154031,0.0735708,0.0990478,0.166797,0.8588299453258514,-0.1538393795490265,121.815,35.8,5.114285714,35.8,5.114285714,13.130000114440918,0.06810036,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
LAA,Angels,6,22,26,5,3,1,0,1,3,3,4,0,7,0,0,0,,0,0,0.241271,0.360137,0.44276,0.802897,0.350403,0.145367,0.276538,0.525668,0.201489,3.76212,0.304959,-0.038294,,3.83759,0.715277,0.0650314,-0.00509827,-0.0433923,0.164648,0.7556053847074509,-0.06567849963903427,126.168,30.3,5.05,30.3,5.05,178.44000244140625,0.50378788,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
STL,Cardinals,6,23,25,6,4,1,0,0,3,2,2,0,5,0,0,0,,1,0,0.250538,0.31186,0.36253,0.674391,0.299782,0.0736602,0.187123,0.393645,0.111992,4.9695,0.295107,0.0395442,,2.63344,-0.345317,0.8002,0.0274253,0.0669696,0.163898,-0.2744666188955307,1.0691817104816437,88.7793,21.4,3.566666666,21.4,3.566666666,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,SS,28,28.0,NL,Masyn Winn,691026,27479,27479
TEX,Rangers,7,25,29,6,4,1,0,1,4,3,3,0,7,0,0,0,,1,0,0.247653,0.338614,0.437421,0.776035,0.340785,0.111697,0.225027,0.496371,0.189768,5.16956,0.289245,0.0488279,,4.00874,0.563427,0.0154843,0.0676832,0.116511,0.162406,0.8197551146149635,-0.24809592962265015,120.872,31.8,4.542857142,31.8,4.542857142,37.75,0.03461538,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,7,25,28,7,4,1,0,1,4,4,3,0,3,0,0,0,,0,0,0.264967,0.343152,0.431697,0.774849,0.339564,0.100509,0.112868,0.890505,0.16673,4.03372,0.270009,-0.0317241,,3.85569,0.518043,-0.0715376,-0.0107176,-0.0424416,0.159566,0.4237047918140888,0.22985133528709412,113.672,35.5,5.071428571,35.5,5.071428571,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
MIN,Twins,6,22,25,5,4,1,0,1,3,2,2,0,5,0,0,0,,1,0,0.247277,0.324245,0.391609,0.715854,0.316851,0.0931398,0.208434,0.446855,0.144333,5.56114,0.29644,0.0339903,,2.94407,0.00119868,0.507929,0.0221186,0.056109,0.159485,0.11335549876093864,0.5792253836989403,101.989,26.2,4.366666666,26.2,4.366666666,999.0,0.05263158,OF,/players/walker-jenkins/33571/stats/batting,OF,8,8.0,AL,Walker Jenkins,805805,33571,33571
KCR,Royals,6,24,27,6,5,1,0,1,3,3,2,0,4,0,0,0,,1,0,0.267964,0.330165,0.398244,0.728409,0.321843,0.0848165,0.148661,0.570536,0.130279,5.79139,0.300542,0.0555569,,3.26694,0.108739,0.303966,0.0636341,0.119191,0.157747,0.21231649816036224,0.39902815967798233,103.015,29.8,4.966666666,29.8,4.966666666,63.150001525878906,0.02777778,3B,/players/maikel-garcia/22715/stats/batting,3B,7,7.0,AL,Maikel Garcia,672580,22715,22715
PHI,Phillies,7,24,28,7,4,1,0,1,4,4,4,0,6,0,0,0,,0,0,0.271291,0.372943,0.484244,0.857187,0.370481,0.135274,0.21044,0.642814,0.212952,3.33048,0.310673,-0.0258646,,4.60801,1.23447,0.0242133,-0.0439574,-0.069822,0.157123,0.9908159449696541,-0.37115708738565445,130.777,39.5,5.642857142,39.5,5.642857142,47.900001525878906,0.04844291,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
NYY,Yankees,8,30,33,8,5,1,0,1,4,4,3,0,5,0,0,0,,1,0,0.258619,0.326289,0.429524,0.755814,0.329501,0.0925093,0.150303,0.615485,0.170905,4.34138,0.273066,0.0124529,,4.27859,0.341098,0.243484,-0.00494012,0.00751277,0.153973,0.43193899653851986,-0.08984935283660889,111.022,38.0,4.75,38.0,4.75,80.98999786376953,0.00301205,OF,/players/cody-bellinger/15998/stats/batting,OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
TOR,Blue Jays,7,25,28,7,5,1,0,1,4,4,3,0,4,0,0,0,,0,0,0.288327,0.371164,0.460938,0.832102,0.361245,0.109673,0.127467,0.860404,0.17261,2.90678,0.30211,-0.0496207,,4.39566,1.02213,-0.0175578,-0.03193,-0.0815507,0.153301,1.0308882296085358,-0.5274343006312847,133.72,35.5,5.071428571,35.5,5.071428571,18.049999237060547,0.13131313,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
DET,Tigers,6,22,24,5,3,1,0,1,3,3,1,0,6,0,0,0,,0,0,0.245348,0.303252,0.417565,0.720817,0.314885,0.0602576,0.236357,0.254943,0.172217,2.89143,0.290646,-0.0184588,,2.85707,-0.0376067,0.371894,-0.0286642,-0.047123,0.151475,-0.04516146914102137,0.6732833087444305,100.069,21.3,3.55,21.3,3.55,254.6199951171875,0.1221374,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
MIL,Brewers,6,24,27,6,4,1,0,1,4,3,3,0,6,0,0,0,,1,0,0.255392,0.333729,0.396346,0.730075,0.323587,0.103912,0.223219,0.465517,0.140954,5.31702,0.312678,0.0769518,,3.34204,0.147954,0.217994,0.0769932,0.153945,0.150138,0.28175073862075806,0.31845667213201523,103.917,32.8,5.466666666,32.8,5.466666666,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
SDP,Padres,6,25,28,6,5,1,0,1,3,3,3,0,5,0,0,0,,1,0,0.260378,0.333958,0.385622,0.71958,0.319146,0.0936686,0.17131,0.546777,0.125244,4.65303,0.296599,0.0581567,,3.35476,0.0530034,-0.0293085,0.064718,0.122875,0.146142,0.26248960942029953,0.26883962005376816,104.139,31.8,5.3,31.8,5.3,237.1999969482422,0.03914591,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
ATL,Braves,7,26,29,6,4,1,0,1,4,4,3,0,7,0,0,0,,0,0,0.248228,0.336974,0.472538,0.809512,0.349198,0.111555,0.243569,0.458004,0.22431,2.17634,0.28454,-0.0589981,,4.25009,0.768896,0.397481,-0.0423571,-0.101355,0.14572,0.6043459624052048,-0.12643879652023315,119.844,28.9,4.128571428,28.9,4.128571428,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
CIN,Reds,7,25,28,6,4,1,0,1,4,3,3,0,8,0,0,0,,2,0,0.252725,0.327405,0.441466,0.768871,0.333748,0.0984534,0.274306,0.358918,0.188741,7.18466,0.322706,0.159053,,3.72339,0.385747,-0.311462,0.130285,0.289337,0.144172,0.5553787052631378,-0.05328288674354553,107.803,33.7,4.814285714,33.7,4.814285714,8.449999809265137,0.04697987,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,6,24,27,6,5,1,0,0,3,2,3,0,3,0,0,0,,1,0,0.273116,0.354067,0.353334,0.707401,0.319309,0.10498,0.0919189,1.14209,0.0802175,4.28881,0.294475,0.0324315,,3.2854,0.0554256,0.322079,0.00146418,0.0338957,0.143339,0.16716978326439857,0.2810300141572952,104.219,23.4,3.9,23.4,3.9,169.60000610351562,0.02089552,OF,/players/steven-kwan/24610/stats/batting,OF,5,5.0,AL,Steven Kwan,680757,24610,24610
TEX,Rangers,6,24,26,6,4,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.257228,0.312683,0.409759,0.722442,0.317502,0.0655073,0.230432,0.28428,0.152531,2.65279,0.311344,-0.0661289,,3.13745,0.015135,0.325235,-0.0298561,-0.095985,0.141794,0.04585926979780197,0.41921625286340714,104.645,27.9,4.65,27.9,4.65,610.5,0.03043478,3B,/players/josh-jung/26299/stats/batting,3B,13,13.0,AL,Josh Jung,673962,26299,26299
ATL,Braves,6,23,28,6,4,1,0,1,4,3,4,0,6,0,0,0,,1,0,0.265498,0.368866,0.457009,0.825875,0.362242,0.131455,0.219341,0.599319,0.191511,5.05865,0.309763,0.0975864,,4.27754,1.01168,-0.287645,0.0627855,0.160372,0.141513,1.1127620935440063,-0.6171206533908844,128.547,36.8,6.133333333,36.8,6.133333333,5.260000228881836,0.08629442,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,7,25,28,7,5,1,0,1,4,4,3,0,5,0,0,0,,0,0,0.284459,0.366208,0.458052,0.82426,0.357976,0.106941,0.175052,0.61091,0.173593,3.49733,0.319981,-0.0510918,,4.27453,0.936883,0.144527,-0.012234,-0.0633257,0.139629,0.8216613903641701,-0.364269495010376,125.956,35.5,5.071428571,35.5,5.071428571,67.87999725341797,0.00341297,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
CHC,Cubs,7,26,29,6,4,1,0,1,4,4,3,0,7,0,0,0,,1,0,0.240096,0.311117,0.414938,0.726055,0.31863,0.0918433,0.248876,0.369032,0.174842,5.21021,0.288694,0.0839809,,3.45216,0.0427378,-0.110984,0.0746412,0.158622,0.136801,0.21298059821128845,0.19688676297664642,101.561,30.8,4.4,30.8,4.4,152.30999755859375,0.00358423,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
TOR,Blue Jays,6,23,26,6,4,1,0,1,3,3,1,0,5,1,0,0,,1,0,0.244935,0.299605,0.361392,0.660996,0.292437,0.049247,0.176511,0.279002,0.116457,5.18139,0.280741,0.0582823,,2.54418,-0.506355,0.440396,0.0675988,0.125881,0.13474,-0.29880690574645996,0.715858668088913,85.7639,30.8,5.133333333,30.8,5.133333333,412.2200012207031,0.0,2B/SS,/players/andres-gimenez/19950/stats/batting,2B/SS,14,14.0,AL,Andrés Giménez,665926,19950,19950
BAL,Orioles,7,26,29,6,4,1,0,2,4,4,3,0,7,1,0,0,,0,0,0.249044,0.336094,0.47533,0.811424,0.349723,0.0996025,0.233689,0.426218,0.226286,2.75686,0.27722,-0.0933626,,4.26256,0.781366,0.0287253,-0.0277644,-0.121127,0.13441,0.8023255616426468,-0.5167994312942028,127.126,41.3,5.9,41.3,5.9,24.440000534057617,0.06603774,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
BOS,Red Sox,6,24,27,6,4,1,0,1,3,4,3,0,6,0,0,0,,0,0,0.24901,0.325254,0.446533,0.771787,0.334711,0.101897,0.225863,0.451145,0.197522,3.8009,0.285935,-0.0168128,,3.62446,0.394486,0.328237,-0.0320455,-0.0488583,0.132809,0.3166704960167408,0.02792796492576599,111.572,30.9,5.15,30.9,5.15,199.89999389648438,0.02702703,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
NYY,Yankees,8,28,32,7,4,1,0,2,5,5,3,0,7,0,0,0,,0,0,0.249939,0.339029,0.475853,0.814882,0.354099,0.105782,0.222725,0.474947,0.225914,3.66393,0.277173,-0.0452371,,4.83583,0.980363,-0.0523754,-0.0182694,-0.0635064,0.13232,0.9984481856226921,-0.8449680022895336,128.166,41.9,5.2375,41.9,5.2375,53.189998626708984,0.49280576,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9,9.0,AL,Ben Rice,700250,29576,29576
