Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,78,273,315,61,30,11,0,19,42,49,37,3,87,3,2,0,,4,1,0.222318,0.319337,0.475977,0.795314,0.342004,0.118103,0.276359,0.427352,0.253659,3.27328,0.245207,-0.793123,,43.4567,6.18226,1.91368,-0.110806,-0.90393,2.43872,7.695377171039581,5.055347323417664,123.076,403.9,5.178205128,403.9,5.178205128,18.729999542236328,0.24137931,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
MIL,Brewers,85,296,338,80,54,15,0,10,43,44,37,2,61,2,3,0,,3,1,0.269563,0.351933,0.425753,0.777686,0.342616,0.109537,0.179042,0.611797,0.156191,3.20476,0.30516,-0.707745,,46.7833,6.79846,2.13348,-0.348302,-1.05605,2.43172,6.181256532669067,6.80986475944519,118.099,409.4,4.816470588,409.4,4.816470588,56.560001373291016,0.14027149,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,84,318,365,82,53,18,2,9,48,40,42,0,53,2,2,1,,8,2,0.259313,0.347091,0.417757,0.764848,0.339142,0.113991,0.146108,0.780183,0.158444,5.35778,0.284473,0.453416,,49.4972,6.32005,0.492261,0.214732,0.668147,2.39681,6.866966009140015,3.6971994638442993,114.36,431.0,5.13095238,431.0,5.13095238,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
NYM,Mets,70,268,304,69,44,13,1,12,45,37,28,1,56,5,2,0,,10,3,0.258353,0.337773,0.446044,0.783817,0.343949,0.0928943,0.183112,0.507308,0.187691,5.64683,0.283356,0.339294,,42.4251,6.44408,1.92757,0.604121,0.943414,2.38431,8.701449632644653,4.9152257442474365,121.56,384.2,5.488571428,384.2,5.488571428,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,77,294,335,80,48,16,1,15,48,46,35,2,53,3,2,0,,2,1,0.272018,0.352937,0.487614,0.840551,0.364105,0.103737,0.159248,0.651418,0.215596,4.00514,0.285569,-0.279457,,52.0981,12.519,0.380931,-0.27538,-0.554838,2.36183,11.70824784040451,0.7068564891815186,130.982,462.1,6.001298701,462.1,6.001298701,32.63999938964844,0.16494845,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
ATH,Athletics,77,278,307,74,40,15,1,18,43,46,23,1,65,3,2,0,,3,1,0.264613,0.324686,0.518485,0.843171,0.361643,0.0758908,0.213403,0.355622,0.253872,3.69287,0.281743,-0.221028,,47.1429,10.8664,-1.00252,-0.111407,-0.332435,2.36117,9.502614140510559,2.7863643169403076,127.118,435.7,5.658441558,435.7,5.658441558,54.04999923706055,0.16062176,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
LAD,Dodgers,81,297,350,78,45,16,1,15,52,48,47,2,56,2,3,1,,11,2,0.261437,0.363367,0.475744,0.839111,0.365233,0.134976,0.159565,0.845904,0.214307,5.59753,0.273875,0.467792,,54.7502,13.3976,0.272213,0.949181,1.41697,2.33753,15.16664206981659,-3.4736203849315643,133.248,495.2,6.113580246,495.2,6.113580246,13.130000114440918,0.09313725,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
LAA,Angels,82,312,353,77,45,16,1,15,49,41,28,2,90,9,2,2,,14,5,0.245668,0.325011,0.444,0.76901,0.336126,0.0804997,0.255581,0.314967,0.198332,5.77948,0.296954,0.579097,,47.0573,5.26013,0.389931,0.45146,1.03056,2.29335,5.786683440208435,4.1760417222976685,111.382,435.9,5.315853658,435.9,5.315853658,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
PHI,Phillies,82,325,354,89,62,16,2,9,50,38,24,0,66,3,2,1,,16,3,0.274389,0.327028,0.423722,0.75075,0.329976,0.0669138,0.186648,0.358502,0.149333,6.56194,0.317127,2.18082,,45.3406,3.51273,0.765304,1.36382,3.54464,2.28815,6.5241312980651855,4.554193139076233,107.123,418.8,5.107317073,418.8,5.107317073,26.780000686645508,0.00947867,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
CIN,Reds,76,292,327,76,45,16,3,13,48,42,31,2,88,2,2,1,,19,5,0.262215,0.335145,0.466817,0.801962,0.347485,0.0948331,0.270646,0.350395,0.204602,7.16572,0.33092,1.85864,,46.5195,7.85532,-0.763351,1.33524,3.19388,2.25502,9.288246631622314,2.326926589012146,115.762,440.4,5.794736842,440.4,5.794736842,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,83,311,357,84,43,17,1,23,60,59,42,4,107,2,2,0,,3,1,0.269416,0.357895,0.549341,0.907236,0.385823,0.117134,0.299146,0.391563,0.279925,4.0668,0.332612,-0.21436,,61.9006,19.6229,-2.16856,-0.297724,-0.512084,2.24646,17.908868074417114,-8.551271200180054,143.582,565.5,6.813253012,565.5,6.813253012,19.8700008392334,0.03157895,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
LAA,Angels,77,273,331,66,37,11,1,16,46,42,51,5,92,4,2,0,,3,1,0.241422,0.366967,0.469728,0.836695,0.363388,0.155515,0.276916,0.561597,0.228305,4.12876,0.297598,-0.477134,,51.3151,12.1858,-0.214581,-0.133478,-0.610611,2.24583,11.103371262550354,-0.8053213953971863,129.944,452.5,5.876623376,452.5,5.876623376,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
PHI,Phillies,85,316,369,87,50,19,1,17,52,52,48,4,76,2,3,0,,6,2,0.274636,0.371419,0.496485,0.867904,0.375137,0.129493,0.205227,0.630974,0.221849,3.87255,0.310135,-0.0841794,,60.7027,17.0758,0.162934,-0.26085,-0.34503,2.19466,16.174551010131836,-6.504967123270035,137.864,547.6,6.442352941,547.6,6.442352941,47.900001525878906,0.03381643,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,78,298,338,78,50,16,1,12,48,45,36,1,40,2,3,0,,5,1,0.263819,0.344726,0.445746,0.790473,0.346668,0.106015,0.117435,0.902759,0.181928,4.42635,0.267813,-0.32344,,47.9265,7.90792,-0.853005,-0.167959,-0.491399,2.18206,7.757213473320007,2.7719945311546326,120.611,424.4,5.441025641,424.4,5.441025641,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
HOU,Astros,78,308,338,84,58,15,1,9,45,36,21,1,58,6,2,1,,10,2,0.272679,0.329838,0.421076,0.750913,0.330574,0.061745,0.17293,0.357052,0.148397,5.44438,0.308665,0.71178,,43.5201,3.52197,0.828339,0.50169,1.21347,2.18144,4.952738046646118,4.45148766040802,109.351,390.6,5.007692307,390.6,5.007692307,122.9800033569336,0.01219512,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
TOR,Blue Jays,86,323,373,94,62,18,0,14,52,50,43,5,48,4,3,0,,3,1,0.291932,0.378674,0.476565,0.855239,0.371262,0.115122,0.128469,0.896105,0.184633,2.9003,0.304803,-0.609049,,60.1657,16.089,-0.437426,-0.444507,-1.05356,2.17495,15.287384271621704,-7.173228174448013,137.083,531.1,6.175581395,531.1,6.175581395,18.049999237060547,0.14096916,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,83,326,358,84,52,18,2,12,45,45,26,1,74,2,2,2,,7,2,0.258095,0.314244,0.44,0.754244,0.327713,0.0718156,0.20654,0.347708,0.181905,5.20599,0.296681,0.720084,,45.2041,2.90089,2.68841,0.0896205,0.809704,2.12001,5.441111624240875,3.855851888656616,110.948,412.5,4.969879518,412.5,4.969879518,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,84,305,361,79,56,15,2,6,47,35,44,0,47,4,3,5,,11,3,0.259354,0.357708,0.383098,0.740806,0.333273,0.123179,0.129308,0.952595,0.123744,5.67369,0.286108,0.428064,,47.2745,4.54713,0.296394,0.304797,0.732861,2.1189,5.003689706325531,4.166764497756958,109.995,405.2,4.823809523,405.2,4.823809523,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
MIN,Twins,71,277,308,70,36,13,2,18,47,44,24,1,82,5,2,0,,8,1,0.252964,0.321466,0.511594,0.833059,0.356899,0.0784202,0.267467,0.293195,0.258629,6.44928,0.292081,1.15343,,46.2059,9.7445,-1.13675,0.812806,1.96624,2.11114,11.42390763759613,-1.646932065486908,125.945,432.7,6.094366197,432.7,6.094366197,73.4800033569336,0.13227513,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
MIL,Brewers,86,324,370,84,57,15,2,10,50,42,40,1,79,1,3,2,,17,4,0.258601,0.33921,0.40545,0.74466,0.329541,0.107625,0.215067,0.500426,0.146849,5.95747,0.311853,1.25406,,47.2609,3.542,0.712039,1.28145,2.5355,2.09013,6.557331562042236,2.060186803340912,109.199,439.4,5.109302325,439.4,5.109302325,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
WSN,Nationals,83,304,357,80,46,17,1,16,53,48,48,4,104,3,2,0,,10,3,0.263708,0.366555,0.484757,0.851312,0.369068,0.13418,0.290912,0.46124,0.221049,4.9047,0.344927,0.466614,,57.0302,14.7883,-1.10824,0.20836,0.674974,2.08973,15.6156867146492,-6.599445581436157,135.368,513.0,6.180722891,513.0,6.180722891,37.790000915527344,0.19915254,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
STL,Cardinals,82,309,354,79,54,15,1,10,46,37,35,1,61,7,2,1,,9,2,0.255199,0.34249,0.401246,0.743736,0.330908,0.100072,0.172328,0.580706,0.146047,4.8368,0.288209,0.502586,,45.6393,3.78076,1.68781,0.491764,0.994349,2.05982,5.81956148147583,3.007256865501404,111.527,414.1,5.05,414.1,5.05,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
TEX,Rangers,64,241,277,62,37,12,0,14,37,39,32,4,55,2,2,0,,1,0,0.258974,0.348181,0.47864,0.826821,0.355939,0.114016,0.19966,0.57105,0.219665,2.4391,0.280888,-0.697824,,41.2896,8.53875,0.376373,-0.256554,-0.954378,2.02058,8.033466219902039,1.9695828557014465,127.45,376.5,5.8828125,376.5,5.8828125,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
NYY,Yankees,39,135,167,39,20,7,0,12,28,30,29,3,42,2,1,0,,3,1,0.287844,0.418956,0.615461,1.03442,0.436155,0.176234,0.250801,0.702681,0.327617,3.49748,0.323285,-0.31967,,35.7367,15.9573,0.129048,-0.109659,-0.429329,2.00483,15.744554460048676,-1.9959523528814316,181.792,312.4,8.01025641,312.4,8.01025641,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
TEX,Rangers,80,301,346,75,44,15,2,14,47,42,40,2,80,3,2,0,,13,3,0.248942,0.340095,0.44652,0.786615,0.344341,0.11471,0.232161,0.494096,0.197577,5.93223,0.293399,0.751406,,48.38,7.44142,0.797486,0.865449,1.61686,2.00296,9.619646668434143,-2.251587688922882,119.553,450.8,5.635,450.8,5.635,37.75,0.01612903,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,77,302,331,80,48,16,1,14,44,47,21,0,70,4,3,0,,6,2,0.264482,0.318513,0.467946,0.786459,0.341043,0.0628263,0.212066,0.296258,0.203464,4.7404,0.297321,0.0676208,,45.3633,6.23397,1.14826,-0.108426,-0.0408049,1.9816,6.526288993656635,2.2760393619537354,116.782,410.5,5.331168831,410.5,5.331168831,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
NYY,Yankees,77,296,334,71,42,12,2,15,45,43,33,1,89,3,2,1,,19,5,0.238374,0.317158,0.441544,0.758702,0.331452,0.0972981,0.267106,0.364267,0.203171,6.26401,0.285937,1.43301,,43.2784,3.71976,-0.821094,1.41303,2.84603,1.94984,6.998865604400635,0.2622394561767578,110.501,418.9,5.44025974,418.9,5.44025974,19.520000457763672,0.00502513,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
WSN,Nationals,81,313,350,80,49,17,2,12,48,42,25,1,67,8,3,1,,16,4,0.254482,0.323442,0.433044,0.756486,0.33097,0.0727189,0.191982,0.37878,0.178562,6.55527,0.287538,1.241,,45.1052,3.75259,-1.94905,1.10198,2.34298,1.93031,6.244758605957031,1.447710394859314,109.435,426.7,5.267901234,426.7,5.267901234,65.0,0.00930233,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
HOU,Astros,80,297,346,71,44,13,1,14,41,44,38,0,58,8,2,0,,0,0,0.239411,0.339019,0.426406,0.765425,0.339414,0.110126,0.168882,0.652089,0.186995,2.27278,0.253156,-0.700938,,46.9364,6.05913,0.817466,-0.5395,-1.24044,1.91089,5.040756464004517,1.4412317872047424,115.37,413.6,5.17,413.6,5.17,243.60000610351562,0.10227273,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
CHC,Cubs,84,326,365,78,50,14,1,13,47,44,33,0,90,2,3,1,,9,2,0.238506,0.309739,0.40671,0.716449,0.315557,0.0907922,0.246885,0.36775,0.168204,5.35406,0.287297,0.831868,,42.5199,-0.611236,1.31019,0.496909,1.32878,1.89462,1.6398480832576752,5.217130541801453,100.721,395.8,4.711904761,395.8,4.711904761,152.30999755859375,0.00436681,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
KCR,Royals,29,110,124,24,16,5,0,3,15,12,13,0,40,0,0,0,,4,1,0.217927,0.302068,0.345577,0.647645,0.292089,0.105068,0.320984,0.327329,0.12765,5.17821,0.311626,0.150241,,12.1214,-2.55213,16.2632,0.339311,0.489553,1.89427,-2.5086186230182648,16.70623153448105,79.5624,110.9,3.824137931,110.9,3.824137931,999.0,0.02564103,OF,/players/kameron-misner/26374/stats/batting,OF,7.0,7.0,AL,Kameron Misner,670224,26374,26374
LAD,Dodgers,81,305,350,86,53,19,1,13,48,48,38,3,63,4,3,0,,4,1,0.281244,0.36512,0.477972,0.843092,0.365672,0.107915,0.180222,0.59879,0.196728,3.81438,0.313462,-0.598443,,54.8737,13.5211,0.426899,-0.12918,-0.727623,1.89062,13.145549714565277,-5.843007892370224,133.547,490.4,6.054320987,490.4,6.054320987,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
BAL,Orioles,75,266,302,68,43,14,1,10,36,38,33,1,47,2,2,0,,1,0,0.257524,0.339584,0.428936,0.768521,0.338387,0.107532,0.154285,0.696969,0.171413,2.4386,0.277038,-0.560725,,40.8138,5.05111,0.607171,-0.403101,-0.963826,1.86699,4.591579914093018,2.9969860315322876,115.538,362.0,4.826666666,362.0,4.826666666,148.92999267578125,0.20138889,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
NYY,Yankees,82,307,353,79,43,16,2,19,52,51,37,1,76,5,3,0,,3,1,0.256774,0.344278,0.500525,0.844804,0.365394,0.105997,0.216472,0.489655,0.243751,4.07984,0.2804,-0.456142,,55.257,13.5561,-0.98918,-0.33561,-0.791752,1.8668,13.220920145511627,-7.419735133647919,133.611,500.7,6.10609756,500.7,6.10609756,53.189998626708984,0.365,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
CLE,Guardians,55,211,240,57,34,12,1,10,34,32,25,4,28,2,2,0,,13,3,0.270084,0.35012,0.477937,0.828057,0.355017,0.106212,0.118477,0.896481,0.207853,5.88165,0.269286,1.06173,,35.5446,7.20961,0.241737,1.0961,2.15783,1.86609,9.693558692932129,0.11951519548892975,126.602,340.0,6.181818181,340.0,6.181818181,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
ATL,Braves,87,327,377,83,46,18,1,18,52,55,44,2,89,3,3,0,,1,0,0.253609,0.344938,0.478037,0.822975,0.357195,0.116727,0.235138,0.496418,0.224428,2.70961,0.290587,-0.880605,,56.5807,12.0032,2.17144,-0.444736,-1.32534,1.85368,10.619096398353577,-4.558502912521362,126.793,507.8,5.836781609,507.8,5.836781609,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
CHC,Cubs,84,330,365,91,69,16,2,4,44,34,26,0,32,5,3,1,,15,4,0.276298,0.337516,0.374196,0.711711,0.318001,0.0724357,0.0867257,0.835228,0.097898,5.83439,0.292747,1.2824,,43.2374,0.10621,1.72964,1.02747,2.30987,1.85328,3.338387608528137,3.1125082969665527,102.385,385.3,4.586904761,385.3,4.586904761,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
ATL,Braves,60,216,258,59,37,10,1,11,41,30,36,2,55,3,1,0,,11,3,0.273963,0.384253,0.479645,0.863898,0.378124,0.141137,0.213545,0.660923,0.205681,5.55788,0.318675,1.10054,,43.0249,12.5484,-1.42544,0.484545,1.58508,1.82604,14.093281269073486,-4.460783243179321,141.04,382.0,6.366666666,382.0,6.366666666,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
DET,Tigers,65,233,257,58,36,12,1,10,31,35,18,0,61,4,2,0,,0,0,0.249094,0.312298,0.43563,0.747928,0.326956,0.0707772,0.236526,0.299236,0.186536,3.14956,0.294052,-0.240596,,32.3596,1.93,2.45119,-0.293871,-0.534467,1.82565,1.3100929856300354,7.47588038444519,106.063,292.3,4.496923076,292.3,4.496923076,254.6199951171875,0.07978723,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
CHC,Cubs,84,317,361,80,52,15,1,11,44,43,37,1,52,5,3,0,,2,1,0.252065,0.336376,0.413807,0.750183,0.331493,0.102442,0.144829,0.707333,0.161742,3.02441,0.267745,-0.761246,,46.7123,4.02575,1.30583,-0.476982,-1.23823,1.82508,3.7003235816955566,2.594717502593994,111.569,410.6,4.888095238,410.6,4.888095238,119.16999816894531,0.03174603,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324,17678,17678
SFG,Giants,82,307,354,74,44,17,1,12,45,41,40,1,82,4,2,0,,4,1,0.239304,0.332017,0.416253,0.74827,0.330935,0.112269,0.232383,0.483121,0.176948,4.20814,0.286642,-0.295691,,45.6137,3.78582,0.739308,-0.145454,-0.441145,1.82147,4.491308569908142,2.0022714138031006,111.792,412.0,5.024390243,412.0,5.024390243,163.6199951171875,0.00497512,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
SDP,Padres,80,311,346,82,58,15,0,8,41,37,29,1,60,3,3,0,,10,2,0.262447,0.327688,0.392889,0.720577,0.319176,0.0838941,0.174529,0.480688,0.130442,4.5807,0.298664,0.635141,,41.3669,0.428337,-0.374199,0.602056,1.2372,1.8152,3.340227961540222,3.334134340286255,105.137,376.3,4.70375,376.3,4.70375,237.1999969482422,0.04433498,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
ATL,Braves,80,291,327,77,49,13,1,14,42,48,31,1,59,3,2,1,,1,0,0.266301,0.340495,0.461293,0.801787,0.350225,0.0944104,0.179981,0.524556,0.194991,2.5079,0.288575,-0.541129,,47.3042,8.58799,-1.11053,-0.440769,-0.981898,1.80564,7.555078506469727,-0.3688589334487915,122.049,419.1,5.23875,419.1,5.23875,78.62999725341797,0.19277108,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
NYY,Yankees,81,312,350,81,51,15,2,13,46,48,33,1,50,2,3,0,,7,2,0.260857,0.331972,0.447711,0.779682,0.339911,0.0946106,0.144214,0.656042,0.186854,4.93144,0.271046,0.170526,,47.6749,6.27635,1.40215,0.077956,0.248482,1.79773,6.978054568171501,-1.7645213603973389,116.26,431.4,5.325925925,431.4,5.325925925,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
