Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,102,370,408,97,53,20,1,24,56,61,32,1,90,3,3,1,,4,1,0.263317,0.323876,0.515084,0.83896,0.355935,0.0776832,0.221321,0.350998,0.251768,3.92251,0.284485,-0.419991,,62.3899,14.199,-1.60272,-0.25352,-0.67351,3.08317,12.26431518793106,3.823204278945923,126.914,572.3,5.610784313,572.3,5.610784313,54.04999923706055,0.15243902,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
LAA,Angels,112,429,484,105,62,23,1,19,65,56,38,3,123,12,3,2,,20,6,0.245537,0.32304,0.43851,0.761551,0.329052,0.078959,0.25471,0.309996,0.192973,5.54804,0.297282,0.93556,,63.5247,6.29116,0.63315,0.727488,1.66305,3.0591,7.393355011940002,5.822965502738953,110.037,581.2,5.189285714,581.2,5.189285714,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
PHI,Phillies,114,425,494,116,67,26,1,22,68,70,62,6,101,4,3,0,,7,3,0.274032,0.36915,0.494184,0.863334,0.368887,0.12593,0.20509,0.614026,0.220152,3.81575,0.310501,-0.28808,,80.7025,22.3764,0.337647,-0.502754,-0.790834,2.92107,20.665540993213654,-8.550625175237656,136.674,715.4,6.275438596,715.4,6.275438596,47.900001525878906,0.02285714,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
MIL,Brewers,113,432,490,113,78,20,2,13,65,55,51,1,102,2,3,2,,23,5,0.261104,0.339482,0.40714,0.746623,0.326969,0.104222,0.207489,0.502302,0.146037,5.9822,0.31178,1.70993,,63.4664,5.53844,0.915637,1.68071,3.39064,2.91514,9.389604091644287,2.7795258164405823,110.324,581.1,5.142477876,581.1,5.142477876,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
ATL,Braves,94,342,406,94,60,16,2,16,65,47,56,3,86,5,2,1,,17,5,0.275697,0.38356,0.47698,0.860541,0.372429,0.138973,0.211255,0.657845,0.201284,5.76266,0.321509,1.43095,,67.5795,19.5819,-1.81167,0.62171,2.05266,2.88517,21.42614769935608,-6.751636862754822,140.24,593.9,6.318085106,593.9,6.318085106,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,84,321,363,83,51,16,1,14,53,44,34,1,67,6,2,1,,13,3,0.257631,0.337325,0.446459,0.783784,0.339982,0.0929616,0.183217,0.507385,0.188828,5.9115,0.283027,0.342166,,50.8221,7.93524,2.02192,0.68918,1.03135,2.86766,10.402976393699646,5.5404393672943115,121.785,463.8,5.521428571,463.8,5.521428571,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
CHC,Cubs,115,446,499,108,69,19,2,18,65,62,46,1,122,3,4,1,,12,3,0.242719,0.314972,0.414605,0.729577,0.317171,0.09217,0.244148,0.377517,0.171886,5.07107,0.291445,0.892536,,60.6006,1.66685,1.70752,0.497782,1.39032,2.84402,4.13909912109375,7.0515007972717285,104.65,555.9,4.833913043,555.9,4.833913043,152.30999755859375,0.00497512,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
LAA,Angels,99,354,428,86,48,15,1,22,60,56,65,6,122,5,3,1,,5,1,0.242308,0.365779,0.475979,0.841758,0.360474,0.152015,0.283899,0.535453,0.233671,4.22779,0.299745,-0.691751,,67.0957,16.4892,-0.34468,-0.24592,-0.937672,2.82061,15.0555659532547,-2.2385068833827972,131.683,600.3,6.063636363,600.3,6.063636363,178.44000244140625,0.64912281,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
CHC,Cubs,113,443,488,125,94,23,2,6,61,48,34,1,45,8,4,1,,21,4,0.281501,0.340261,0.385671,0.725932,0.319295,0.0686722,0.0917999,0.748064,0.10417,5.71258,0.299195,1.74262,,60.1935,2.47497,2.53698,1.40342,3.14604,2.79313,6.680626153945923,4.355034232139587,106.105,546.2,4.833628318,546.2,4.833628318,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
MIN,Twins,95,369,411,93,49,19,2,23,63,59,32,2,109,7,3,1,,11,2,0.251997,0.320908,0.502253,0.823161,0.349502,0.0785671,0.265426,0.296003,0.250256,6.19068,0.292587,1.31521,,60.7779,12.1728,-1.27789,0.93422,2.24943,2.73645,14.149629592895508,-1.5717130899429321,124.545,566.8,5.966315789,566.8,5.966315789,73.4800033569336,0.07831325,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
CHC,Cubs,114,432,494,110,71,21,1,16,61,60,53,2,68,6,3,0,,2,1,0.254311,0.341149,0.42218,0.763329,0.333258,0.106596,0.138559,0.769319,0.167869,2.88515,0.266801,-1.21399,,66.4229,8.09676,1.14242,-0.796845,-2.01084,2.71104,7.156697988510132,2.9053837060928345,115.67,579.0,5.078947368,579.0,5.078947368,119.16999816894531,0.02547771,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
STL,Cardinals,107,403,461,102,68,20,1,13,60,49,46,1,82,9,3,1,,11,2,0.252612,0.339328,0.404981,0.744309,0.326869,0.0994741,0.178077,0.558601,0.152369,5.12636,0.285588,0.39308,,59.7032,5.17561,1.53306,0.556783,0.949863,2.65414,7.321076214313507,3.255280375480652,111.649,534.4,4.994392523,534.4,4.994392523,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
ATL,Braves,117,434,504,110,61,24,1,24,71,75,62,3,119,4,4,0,,1,0,0.25433,0.350295,0.48087,0.831165,0.356594,0.123546,0.23613,0.523211,0.226541,2.57785,0.292542,-1.36749,,77.3541,17.8129,2.42881,-0.75264,-2.12013,2.62355,15.434153318405151,-6.5696470737457275,129.392,682.8,5.835897435,682.8,5.835897435,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
SFG,Giants,112,420,483,100,60,22,2,16,62,56,55,1,116,5,3,0,,6,2,0.239199,0.33269,0.417943,0.750633,0.3282,0.114075,0.24033,0.474658,0.178744,4.53694,0.289467,-0.503428,,63.0542,5.9432,1.07601,-0.319348,-0.822776,2.59962,6.513240158557892,2.8022412061691284,112.806,551.4,4.923214285,551.4,4.923214285,163.6199951171875,0.00588235,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
LAD,Dodgers,79,267,311,70,44,13,1,12,42,43,36,2,60,5,3,0,,1,1,0.262435,0.357827,0.453394,0.811222,0.351471,0.116605,0.193169,0.603642,0.190959,3.2533,0.293493,-0.994014,,46.4715,9.7052,1.07253,-0.558716,-1.55273,2.5994,8.354244589805603,6.6919697523117065,126.863,403.3,5.105063291,403.3,5.105063291,95.69000244140625,0.00735294,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
SDP,Padres,106,409,456,109,77,19,1,11,54,50,39,1,78,3,4,1,,13,3,0.265896,0.332429,0.400181,0.73261,0.320406,0.0857098,0.170658,0.502232,0.134285,4.74419,0.301533,0.593831,,56.6383,2.72339,-0.753675,0.610439,1.20427,2.58828,5.970071911811829,4.135214328765869,108.812,507.9,4.791509433,507.9,4.791509433,237.1999969482422,0.05142857,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,103,392,444,93,56,15,1,21,60,58,44,1,117,4,3,1,,25,6,0.237491,0.317696,0.44019,0.757886,0.327539,0.0989315,0.264721,0.37372,0.202699,6.0209,0.282278,1.83658,,57.6302,5.21635,-1.09522,1.86783,3.70441,2.58182,9.612972021102905,0.34335601329803467,111.301,550.1,5.340776699,550.1,5.340776699,19.520000457763672,0.00578035,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
HOU,Astros,111,411,479,99,62,18,1,18,59,60,54,0,81,11,3,0,,1,1,0.240051,0.341191,0.420532,0.761722,0.334683,0.11276,0.169218,0.666359,0.180481,2.4347,0.255753,-1.11672,,65.0472,8.41607,1.25705,-0.903818,-2.02054,2.57235,6.831102609634399,1.803348183631897,115.67,564.6,5.086486486,564.6,5.086486486,243.60000610351562,0.10958904,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
KCR,Royals,113,439,488,118,81,25,3,9,64,49,42,0,73,1,4,3,,19,5,0.268941,0.332103,0.401375,0.733478,0.320744,0.0863186,0.149051,0.57912,0.132434,5.81276,0.301602,1.34808,,60.7679,3.04931,2.69373,0.887423,2.2355,2.55751,3.660666584968567,4.511786341667175,102.475,547.1,4.84159292,547.1,4.84159292,63.150001525878906,0.02752294,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
WSN,Nationals,112,415,483,108,63,23,1,21,68,65,63,5,143,3,2,1,,12,4,0.260206,0.359374,0.472917,0.832291,0.357033,0.129756,0.295957,0.43843,0.212711,4.72858,0.34383,0.344263,,74.3693,17.2583,-1.26277,-0.0365207,0.307743,2.54761,17.59924480319023,-8.792094230651855,130.184,669.2,5.975,669.2,5.975,37.790000915527344,0.1840796,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
ATH,Athletics,109,414,472,108,56,21,1,29,76,75,52,5,145,3,3,1,,3,1,0.261397,0.345513,0.530207,0.87572,0.36974,0.110218,0.307626,0.358285,0.26881,3.94785,0.326182,-0.601298,,77.4688,21.7159,-2.18659,-0.540617,-1.14191,2.53264,19.114842772483826,-10.61251950263977,136.424,697.9,6.402752293,697.9,6.402752293,19.8700008392334,0.03164557,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
PIT,Pirates,104,404,447,106,73,20,3,11,59,52,30,1,110,9,3,2,,20,5,0.261775,0.324771,0.401822,0.726594,0.317445,0.0663242,0.245844,0.269781,0.140047,6.48105,0.332328,0.99958,,54.4524,1.59434,2.27167,1.16473,2.16431,2.53117,2.780125916004181,7.064726114273071,101.161,509.1,4.895192307,509.1,4.895192307,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27.0,NL,Konnor Griffin,804606,35376,35376
PIT,Pirates,100,382,432,93,54,18,2,19,60,56,44,3,131,3,3,1,,24,5,0.242985,0.324014,0.450153,0.774167,0.332421,0.102351,0.302386,0.338478,0.207167,6.60476,0.314372,2.40007,,57.8268,6.79141,-1.55197,2.16535,4.56542,2.52066,10.412046432495117,-0.15629243850708008,111.421,553.6,5.536,553.6,5.536,92.93000030517578,0.02380952,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
NYM,Mets,119,474,513,133,93,25,1,13,62,62,33,1,86,3,3,1,,4,2,0.280966,0.328916,0.424379,0.753296,0.326513,0.0637855,0.167884,0.379938,0.143414,3.56726,0.31696,-0.484466,,66.2634,5.60906,-0.876335,-0.650203,-1.13467,2.51602,6.5058674812316895,0.9940357208251953,112.558,581.2,4.884033613,581.2,4.884033613,92.86000061035156,0.04347826,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
WSN,Nationals,108,420,468,106,67,22,3,15,62,54,33,2,89,10,3,1,,22,5,0.253231,0.321231,0.423439,0.74467,0.322824,0.0714829,0.189318,0.37758,0.170208,6.59216,0.286427,1.77126,,58.9998,3.71145,-2.56627,1.53271,3.30398,2.50905,7.047613143920898,1.8962280750274658,106.75,552.3,5.113888888,552.3,5.113888888,65.0,0.01086957,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
HOU,Astros,96,376,413,102,71,19,1,11,53,44,25,1,73,7,3,2,,12,3,0.270807,0.326243,0.415824,0.742068,0.322959,0.0606471,0.175708,0.345159,0.145017,5.06765,0.307674,0.664766,,52.12,3.32087,0.781518,0.483214,1.14798,2.48367,4.844183325767517,5.20651787519455,107.593,469.8,4.89375,469.8,4.89375,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
LAD,Dodgers,111,419,478,118,73,26,2,17,64,65,50,5,86,6,3,0,,5,1,0.280764,0.361905,0.473462,0.835367,0.358009,0.103657,0.179499,0.57748,0.192698,4.05348,0.314534,-0.982743,,73.9571,17.4537,0.29322,-0.312824,-1.29557,2.46648,16.468186497688293,-8.282860428094864,131.342,663.1,5.973873873,663.1,5.973873873,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
LAD,Dodgers,105,414,452,108,67,22,1,17,58,62,29,1,101,6,3,1,,9,3,0.261661,0.317093,0.447788,0.764881,0.32961,0.063433,0.222347,0.285288,0.186126,4.5433,0.303741,0.0172101,,59.5477,6.08207,1.072,-0.0722,-0.0549899,2.44809,6.3204935900866985,2.5411365032196045,111.888,533.8,5.083809523,533.8,5.083809523,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
ARI,Diamondbacks,80,284,319,78,54,15,1,8,39,39,30,2,55,3,2,1,,3,1,0.275633,0.348082,0.418707,0.766789,0.334008,0.0944249,0.173919,0.542924,0.143074,3.70009,0.31639,-0.280992,,43.114,5.4261,2.98625,-0.460033,-0.741025,2.40134,4.327344357967377,8.523283004760742,113.407,379.1,4.73875,379.1,4.73875,181.22000122070312,0.09433962,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
ATL,Braves,108,395,442,105,68,18,1,18,57,64,41,1,78,4,3,1,,1,0,0.265536,0.338298,0.45321,0.791509,0.342544,0.0918836,0.177289,0.51827,0.187674,2.59602,0.288584,-0.803875,,62.8588,10.5909,-1.22121,-0.682921,-1.4868,2.40105,8.877122521400452,-0.13772666454315186,119.768,557.0,5.157407407,557.0,5.157407407,78.62999725341797,0.1835443,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
STL,Cardinals,110,433,477,109,75,22,2,9,57,47,34,0,87,4,3,2,,11,3,0.251158,0.31049,0.377382,0.687872,0.301929,0.0718564,0.181736,0.395389,0.126224,5.26038,0.292141,0.664782,,52.0564,-4.30921,4.55166,0.236312,0.901094,2.39142,-2.1722121834754944,9.662766933441162,94.5642,463.7,4.215454545,463.7,4.215454545,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
MIL,Brewers,111,440,480,120,73,26,3,18,67,65,32,2,96,3,3,2,,17,5,0.27245,0.323548,0.465073,0.788621,0.337398,0.0663533,0.199946,0.331856,0.192623,6.10669,0.309724,1.24663,,66.1632,9.4811,0.313646,0.791884,2.03851,2.3805,11.970236778259277,-4.675552070140839,117.468,617.0,5.558558558,617.0,5.558558558,19.3799991607666,0.01257862,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
