Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,86,299,342,81,55,15,0,10,44,45,37,2,61,2,3,0,,3,1,0.269563,0.351933,0.425753,0.777686,0.342878,0.109537,0.179042,0.611797,0.156191,3.20476,0.30516,-0.715523,,47.3289,6.97109,2.15692,-0.344828,-1.06035,2.47921,6.436632871627808,6.884698867797852,118.614,412.0,4.790697674,412.0,4.790697674,56.560001373291016,0.14090909,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
SEA,Mariners,79,276,319,61,30,11,0,20,43,50,38,3,88,3,2,0,,4,1,0.222318,0.319337,0.475977,0.795314,0.342317,0.118103,0.276359,0.427352,0.253659,3.27328,0.245207,-0.80224,,43.9991,6.35816,1.93568,-0.106443,-0.908683,2.47297,7.811189353466034,5.113454461097717,123.123,413.3,5.231645569,413.3,5.231645569,18.729999542236328,0.24257426,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,71,271,308,70,44,13,1,12,45,38,29,1,56,5,2,0,,11,3,0.258353,0.337773,0.446044,0.783817,0.344229,0.0928943,0.183112,0.507308,0.187691,5.64683,0.283356,0.343149,,42.9395,6.60954,1.94948,0.618162,0.961312,2.43068,8.972223699092865,4.971080780029297,122.095,391.7,5.516901408,391.7,5.516901408,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
DET,Tigers,85,321,369,83,53,18,2,9,49,40,42,0,54,2,2,1,,8,2,0.259313,0.347091,0.417757,0.764848,0.339397,0.113991,0.146108,0.780183,0.158444,5.35778,0.284473,0.458568,,50.0936,6.49764,0.497855,0.225577,0.684145,2.42978,6.967770278453827,3.739212989807129,114.387,433.6,5.10117647,433.6,5.10117647,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
ARI,Diamondbacks,78,297,338,81,48,16,2,15,48,47,35,2,54,3,2,0,,2,1,0.272018,0.352937,0.487614,0.840551,0.364411,0.103737,0.159248,0.651418,0.215596,4.00514,0.285569,-0.282633,,52.7225,12.7595,0.385259,-0.272021,-0.554654,2.40935,12.028566718101501,0.7148889601230621,131.551,470.4,6.03076923,470.4,6.03076923,32.63999938964844,0.16062176,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
ATH,Athletics,77,282,310,75,40,15,1,18,44,47,24,1,66,3,2,0,,3,1,0.264613,0.324686,0.518485,0.843171,0.361979,0.0758908,0.213403,0.355622,0.253872,3.69287,0.281743,-0.22354,,47.7171,11.0887,-1.01392,-0.10752,-0.33106,2.39426,9.63930168747902,2.8180272579193115,127.17,440.3,5.718181818,440.3,5.718181818,54.04999923706055,0.15625,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
LAD,Dodgers,82,301,354,79,46,16,1,15,53,48,48,2,56,2,3,1,,12,2,0.261437,0.363367,0.475744,0.839111,0.36553,0.134976,0.159565,0.845904,0.214307,5.59753,0.273875,0.473169,,55.4099,13.6509,0.275342,0.968062,1.44123,2.38551,15.53344202041626,-3.513547033071518,133.814,501.7,6.118292682,501.7,6.118292682,13.130000114440918,0.09359606,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,83,329,358,90,62,16,2,10,51,39,24,0,67,3,2,1,,16,3,0.274389,0.327028,0.423722,0.75075,0.330236,0.0669138,0.186648,0.358502,0.149333,6.56194,0.317127,2.2056,,45.8953,3.66166,0.774001,1.38764,3.59325,2.33646,6.803305149078369,4.605945289134979,107.616,429.8,5.178313253,429.8,5.178313253,26.780000686645508,0.00952381,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
LAA,Angels,83,316,357,78,45,16,1,15,49,42,29,2,91,9,2,2,,15,5,0.245668,0.325011,0.444,0.76901,0.33641,0.0804997,0.255581,0.314967,0.198332,5.77948,0.296954,0.585754,,47.6409,5.43279,0.394413,0.465562,1.05132,2.32638,5.886459231376648,4.22404220700264,111.434,442.4,5.330120481,442.4,5.330120481,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
CIN,Reds,77,295,331,77,46,16,3,13,49,42,31,2,89,2,2,1,,19,5,0.262215,0.335145,0.466817,0.801962,0.347779,0.0948331,0.270646,0.350395,0.204602,7.16572,0.33092,1.87952,,47.0788,8.04447,-0.771928,1.35885,3.23838,2.30148,9.58526349067688,2.353071928024292,116.292,443.0,5.753246753,443.0,5.753246753,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,84,314,361,85,44,17,1,23,60,60,42,5,108,2,2,0,,3,1,0.269416,0.357895,0.549341,0.907236,0.386176,0.117134,0.299146,0.391563,0.279925,4.0668,0.332612,-0.216796,,62.6406,19.9528,-2.1932,-0.294376,-0.511172,2.27785,18.138352751731873,-8.648444652557373,143.607,568.1,6.763095238,568.1,6.763095238,19.8700008392334,0.03174603,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
LAA,Angels,77,273,331,66,37,11,1,16,46,42,51,5,92,4,2,0,,3,1,0.241422,0.366967,0.469728,0.836695,0.363685,0.155515,0.276916,0.561597,0.228305,4.12876,0.297598,-0.477134,,51.3447,12.2798,-0.217047,-0.126711,-0.603845,2.25972,11.122827649116516,-0.7195162773132324,129.963,452.5,5.876623376,452.5,5.876623376,178.44000244140625,0.57711443,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
PHI,Phillies,86,319,373,88,51,19,1,17,53,53,48,4,77,2,3,0,,6,2,0.274636,0.371419,0.496485,0.867904,0.375447,0.129493,0.205227,0.630974,0.221849,3.87255,0.310135,-0.085136,,61.423,17.3729,0.164786,-0.255452,-0.340588,2.24151,16.561273097991943,-6.578886941075325,138.447,550.2,6.397674418,550.2,6.397674418,47.900001525878906,0.03398058,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,79,301,342,79,50,16,1,12,49,45,36,1,40,2,3,0,,5,2,0.263819,0.344726,0.445746,0.790473,0.346945,0.106015,0.117435,0.902759,0.181928,4.42635,0.267813,-0.327158,,48.511,8.09902,-0.86281,-0.16265,-0.489808,2.22784,8.036318689584732,2.803856611251831,121.14,424.2,5.369620253,424.2,5.369620253,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
HOU,Astros,79,311,342,85,59,16,1,9,46,36,21,1,59,6,2,1,,10,3,0.272679,0.329838,0.421076,0.750913,0.330834,0.0617451,0.17293,0.357052,0.148397,5.44438,0.308665,0.720057,,44.0634,3.66668,0.837971,0.515238,1.23529,2.2126,5.036548972129822,4.5032490491867065,109.392,393.3,4.978481012,393.3,4.978481012,122.9800033569336,0.01226994,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
TOR,Blue Jays,87,327,377,95,63,18,0,14,52,51,43,5,48,4,3,0,,3,1,0.291932,0.378674,0.476565,0.855239,0.371555,0.115122,0.128469,0.896105,0.184633,2.9003,0.304803,-0.61597,,60.8775,16.3733,-0.442396,-0.441212,-1.05718,2.20442,15.47691559791565,-7.254741758108139,137.083,532.7,6.122988505,532.7,6.122988505,18.049999237060547,0.14159292,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,84,329,362,85,52,18,2,12,45,46,26,1,75,2,2,2,,7,2,0.258095,0.314244,0.44,0.754244,0.327989,0.0718156,0.20654,0.347708,0.181905,5.20599,0.296681,0.728175,,45.7577,3.04956,2.71862,0.0975329,0.825708,2.1662,5.710128962993622,3.8991761207580566,111.46,415.1,4.941666666,415.1,4.941666666,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,85,308,365,80,56,15,2,6,48,36,45,0,47,4,3,5,,12,3,0.259354,0.357708,0.383098,0.740806,0.333501,0.123179,0.129308,0.952595,0.123744,5.67369,0.286108,0.432929,,47.8409,4.69904,0.299762,0.317954,0.750883,2.16443,5.25962221622467,4.214114159345627,110.472,412.7,4.855294117,412.7,4.855294117,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
MIL,Brewers,86,328,374,85,58,15,2,10,50,42,40,1,80,1,3,2,,17,4,0.258601,0.33921,0.40545,0.74466,0.329789,0.107625,0.215067,0.500426,0.146849,5.95747,0.311853,1.26784,,47.8181,3.69148,0.719863,1.30484,2.57268,2.13556,6.839165925979614,2.082826256752014,109.688,441.0,5.127906976,441.0,5.127906976,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
WSN,Nationals,84,308,361,81,46,18,1,16,53,49,48,4,105,3,2,1,,10,3,0.263708,0.366555,0.484757,0.851312,0.369371,0.13418,0.290912,0.46124,0.221049,4.9047,0.344928,0.471977,,57.7169,15.0598,-1.12098,0.219409,0.691387,2.13503,15.992737114429474,-6.6753009557724,135.943,517.5,6.160714285,517.5,6.160714285,37.790000915527344,0.2,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
MIN,Twins,71,277,308,70,36,13,2,18,47,44,24,1,82,5,2,0,,8,1,0.252964,0.321466,0.511594,0.833059,0.357232,0.0784202,0.267467,0.293195,0.258629,6.44928,0.292081,1.15343,,46.2453,9.84387,-1.13675,0.818149,1.97158,2.11703,11.452598452568054,-1.646932065486908,125.998,432.7,6.094366197,432.7,6.094366197,73.4800033569336,0.13227513,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
STL,Cardinals,83,312,358,80,54,15,1,10,46,37,36,1,62,7,2,1,,9,2,0.255199,0.34249,0.401246,0.743736,0.331155,0.100072,0.172328,0.580706,0.146047,4.8368,0.288209,0.50817,,46.1816,3.92759,1.70657,0.505186,1.01336,2.10399,6.082113265991211,3.04067063331604,112.02,419.7,5.056626506,419.7,5.056626506,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
NYY,Yankees,39,136,169,39,20,7,0,13,29,30,30,3,42,2,1,0,,3,1,0.287844,0.418956,0.61546,1.03442,0.43654,0.176234,0.250801,0.702681,0.327617,3.49748,0.323285,-0.323221,,36.1423,16.1762,0.130482,-0.106821,-0.430043,2.03018,15.922738432884216,-2.0181295573711395,181.751,323.8,8.302564102,323.8,8.302564102,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
TEX,Rangers,64,241,277,62,37,12,0,14,37,39,32,4,55,2,2,0,,1,0,0.258974,0.348181,0.47864,0.826821,0.356244,0.114016,0.19966,0.57105,0.219665,2.4391,0.280888,-0.697824,,41.3192,8.62225,0.376373,-0.251578,-0.949402,2.02535,8.052509546279907,1.9695828557014465,127.48,376.5,5.8828125,376.5,5.8828125,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
LAD,Dodgers,77,306,335,81,49,16,1,15,45,48,21,0,71,5,3,0,,6,2,0.264482,0.318513,0.467946,0.786459,0.341341,0.0628263,0.212066,0.296258,0.203464,4.7404,0.297321,0.0683981,,45.926,6.41207,1.16146,-0.102883,-0.0344845,2.02526,6.795202154666185,2.302200675010681,117.319,424.5,5.512987012,424.5,5.512987012,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
TEX,Rangers,80,301,346,75,44,15,2,14,47,42,40,2,80,3,2,0,,13,3,0.248942,0.340095,0.44652,0.786615,0.344622,0.11471,0.232161,0.494096,0.197577,5.93223,0.293399,0.751406,,48.4162,7.54501,0.797486,0.873409,1.62482,2.00834,9.644399523735046,-2.251587688922882,119.585,450.8,5.635,450.8,5.635,37.75,0.01612903,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
ATL,Braves,65,235,280,64,41,11,1,12,45,33,40,2,60,4,2,0,,12,4,0.273963,0.384253,0.479645,0.863898,0.378421,0.141137,0.213545,0.660923,0.205681,5.55788,0.318675,1.19596,,46.7739,13.7095,-1.55771,0.534735,1.73069,2.00214,15.464585065841675,-4.835484862327576,141.62,417.4,6.421538461,417.4,6.421538461,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
NYY,Yankees,78,300,338,71,43,12,2,15,46,44,33,1,90,3,2,1,,19,5,0.238374,0.317158,0.441544,0.758702,0.331736,0.097298,0.267106,0.364267,0.203171,6.26401,0.285937,1.44893,,43.802,3.8696,-0.830217,1.43725,2.88618,1.97762,7.109038352966309,0.2651532292366028,110.555,414.9,5.319230769,414.9,5.319230769,19.520000457763672,0.00505051,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
WSN,Nationals,82,317,354,81,50,17,2,12,48,42,26,1,68,8,3,1,,16,4,0.254482,0.323442,0.433044,0.756486,0.331241,0.0727189,0.191982,0.37878,0.178562,6.55527,0.287538,1.25526,,45.6651,3.90606,-1.97145,1.12301,2.37827,1.97429,6.52081298828125,1.4643508195877075,109.94,431.3,5.259756097,431.3,5.259756097,65.0,0.00934579,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
CHC,Cubs,85,330,369,79,51,14,1,13,47,44,33,0,91,2,3,1,,9,2,0.238506,0.309739,0.406711,0.71645,0.315814,0.0907922,0.246885,0.36775,0.168204,5.35406,0.287297,0.841429,,43.0562,-0.498911,1.32525,0.509985,1.35141,1.93913,1.8734022378921509,5.277097463607788,101.201,397.4,4.675294117,397.4,4.675294117,152.30999755859375,0.00438596,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
HOU,Astros,81,301,350,72,44,13,1,14,42,45,39,0,59,8,2,0,,0,0,0.239411,0.339019,0.426406,0.765425,0.339684,0.110126,0.168882,0.652089,0.186995,2.27278,0.253156,-0.709089,,47.5183,6.23375,0.826972,-0.539086,-1.24817,1.9383,5.123110055923462,1.457990288734436,115.404,418.2,5.162962962,418.2,5.162962962,243.60000610351562,0.10285714,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAD,Dodgers,82,308,354,87,53,19,1,13,48,49,38,3,64,4,3,0,,4,1,0.281244,0.36512,0.477972,0.843092,0.365967,0.107915,0.180222,0.59879,0.196728,3.81438,0.313462,-0.605322,,55.5344,13.7753,0.431806,-0.123415,-0.728737,1.93277,13.487938642501831,-5.910169214010239,134.113,493.0,6.012195121,493.0,6.012195121,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
CLE,Guardians,57,216,246,58,35,13,1,10,35,33,26,4,29,2,2,0,,14,3,0.270084,0.35012,0.477937,0.828057,0.355317,0.106212,0.118477,0.896481,0.207853,5.88165,0.269286,1.09084,,36.5449,7.4809,0.249012,1.13232,2.22316,1.92344,9.97749924659729,0.13913537561893463,126.631,348.4,6.112280701,348.4,6.112280701,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
KCR,Royals,29,111,125,24,16,5,0,3,15,12,13,0,40,0,0,0,,4,1,0.217927,0.302068,0.345577,0.647645,0.292305,0.105068,0.320984,0.327329,0.12765,5.17821,0.311626,0.151968,,12.2772,-2.54053,16.4501,0.345748,0.497717,1.91994,-2.5243749916553497,16.89825764298439,79.6427,109.9,3.789655172,109.9,3.789655172,999.0,0.01298701,OF,/players/kameron-misner/26374/stats/batting,OF,7.0,7.0,AL,Kameron Misner,670224,26374,26374
ATL,Braves,88,331,381,84,47,18,1,18,52,56,44,2,90,3,3,0,,1,0,0.253609,0.344938,0.478037,0.822975,0.357498,0.116727,0.235138,0.496418,0.224428,2.70961,0.290587,-0.890499,,57.2559,12.2517,2.19583,-0.442896,-1.3334,1.89697,10.951470971107483,-4.609721422195435,127.352,509.4,5.788636363,509.4,5.788636363,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
CHC,Cubs,85,333,369,92,70,16,2,4,44,35,27,0,32,5,3,1,,15,4,0.276298,0.337516,0.374196,0.711711,0.318222,0.0724357,0.0867257,0.835228,0.097898,5.83439,0.292747,1.29714,,43.77,0.214842,1.74952,1.04882,2.34596,1.89627,3.5816991329193115,3.1482843160629272,102.843,390.9,4.598823529,390.9,4.598823529,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
BAL,Orioles,76,269,306,69,44,15,1,10,37,38,33,1,47,2,2,0,,1,0,0.257524,0.339584,0.428936,0.768521,0.338653,0.107532,0.154285,0.696969,0.171413,2.4386,0.277038,-0.56717,,41.3141,5.19987,0.61415,-0.402011,-0.969181,1.89314,4.6640660762786865,3.031434416770935,115.57,367.5,4.835526315,367.5,4.835526315,148.92999267578125,0.2027972,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
NYY,Yankees,83,311,356,80,43,16,2,19,52,52,38,1,77,5,3,0,,3,1,0.256774,0.344278,0.500525,0.844804,0.365713,0.105997,0.216472,0.489655,0.243751,4.07984,0.2804,-0.461211,,55.9081,13.8133,-1.00017,-0.33262,-0.793831,1.89271,13.391850233078003,-7.502177119255066,133.637,505.3,6.087951807,505.3,6.087951807,53.189998626708984,0.36180905,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
CHC,Cubs,84,320,365,81,53,15,1,12,45,43,37,1,53,5,3,0,,2,1,0.252065,0.336376,0.413807,0.750183,0.331751,0.102442,0.144829,0.707333,0.161742,3.02441,0.267745,-0.769996,,47.2877,4.18155,1.32084,-0.475292,-1.24529,1.86761,3.9466415643692017,2.624541759490967,112.069,422.6,5.03095238,422.6,5.03095238,119.16999816894531,0.03191489,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324,17678,17678
SFG,Giants,83,311,358,74,44,17,1,12,46,42,40,1,83,4,2,0,,4,1,0.239304,0.332017,0.416253,0.74827,0.331196,0.112269,0.232383,0.483121,0.176948,4.20814,0.286642,-0.299051,,46.171,3.93738,0.74771,-0.140034,-0.439086,1.86341,4.742864012718201,2.0250244736671448,112.294,408.0,4.91566265,408.0,4.91566265,163.6199951171875,0.005,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
SDP,Padres,81,315,350,83,59,15,0,8,41,38,29,1,61,3,3,0,,11,2,0.262447,0.327688,0.392889,0.720577,0.319416,0.0838941,0.174529,0.480688,0.130442,4.5807,0.298664,0.642278,,41.8702,0.53978,-0.378403,0.616818,1.2591,1.85648,3.5745513439178467,3.3715966045856476,105.614,379.8,4.688888888,379.8,4.688888888,237.1999969482422,0.04455446,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
DET,Tigers,66,236,260,59,36,12,1,10,31,35,18,0,62,4,2,0,,0,0,0.249094,0.312298,0.43563,0.747928,0.327233,0.0707772,0.236526,0.299236,0.186536,3.14956,0.294052,-0.24333,,32.7606,2.03581,2.47904,-0.29293,-0.53626,1.85141,1.3487247228622437,7.560833215713501,106.124,294.9,4.468181818,294.9,4.468181818,254.6199951171875,0.07486631,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
ATL,Braves,81,294,331,78,50,13,1,14,43,49,31,1,60,3,2,1,,1,0,0.266301,0.340495,0.461293,0.801787,0.350515,0.0944104,0.179981,0.524556,0.194991,2.5079,0.288575,-0.547209,,47.8702,8.78335,-1.123,-0.439556,-0.986766,1.84573,7.825428366661072,-0.3730034828186035,122.591,421.7,5.206172839,421.7,5.206172839,78.62999725341797,0.18787879,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
MIA,Marlins,79,304,342,86,67,14,3,3,43,29,33,2,47,1,2,2,,15,4,0.283442,0.353279,0.378236,0.731515,0.326683,0.0957145,0.138314,0.692008,0.0947937,5.99073,0.324109,1.18371,,42.9385,2.52645,1.49863,0.910661,2.09437,1.83836,4.297934293746948,2.720855951309204,105.464,382.8,4.84556962,382.8,4.84556962,182.42999267578125,0.01415094,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20.0,20.0,NL,Xavier Edwards,669364,22266,22266
