Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,23,89,101,23,14,4,0,4,14,12,9,0,18,2,1,0,,3,1,0.255164,0.336066,0.444728,0.780794,0.34187,0.093468,0.183059,0.510589,0.189565,5.78439,0.279226,0.041196,,13.9542,2.07548,0.822083,0.197665,0.238861,0.760338,2.364653915166855,1.8257864117622375,117.577,124.9,5.430434782,124.9,5.430434782,25.350000381469727,0.01244813,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
DET,Tigers,24,89,103,23,15,5,1,3,14,11,12,0,15,1,1,0,,2,1,0.260647,0.351014,0.419203,0.770216,0.340417,0.118552,0.14591,0.812504,0.158555,4.95914,0.284334,0.0917729,,14.1156,1.99712,0.494521,0.0343366,0.126109,0.72854,2.224981188774109,1.2854156494140625,117.647,128.2,5.341666666,128.2,5.341666666,999.0,0.00591716,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
NYM,Mets,22,75,93,21,12,3,0,5,15,14,17,2,16,0,1,0,,3,1,0.275711,0.410169,0.533343,0.943512,0.403612,0.184831,0.169394,1.09113,0.257632,4.12377,0.281321,-0.0732,,17.5951,6.57367,-1.07347,0.0630113,-0.0101887,0.718746,6.610167826525867,-2.5919837951660156,158.999,152.2,6.918181818,152.2,6.918181818,4.650000095367432,0.15102041,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
STL,Cardinals,18,72,79,17,10,3,0,4,9,11,6,0,22,1,0,0,,3,0,0.229823,0.29297,0.420244,0.713214,0.310083,0.0762711,0.282661,0.269832,0.190421,5.37951,0.27964,0.156871,,8.91249,-0.39452,4.88721,0.404716,0.561587,0.692137,0.1854521930217743,4.042764961719513,96.0305,96.2,5.344444444,96.2,5.344444444,999.0,0.0,OF,/players/joshua-baez/29596/stats/batting,OF,28,28.0,NL,Joshua Báez,695491,29596,29596
TEX,Rangers,20,75,86,19,11,4,0,4,11,12,10,1,17,1,1,0,,0,0,0.258328,0.347525,0.476662,0.824187,0.353797,0.114697,0.198841,0.576827,0.218334,2.5719,0.279413,-0.224783,,12.7682,2.60397,0.341173,-0.0661406,-0.290924,0.684527,2.697388768196106,0.9670988619327545,129.955,113.6,5.68,113.6,5.68,95.08999633789062,0.05027933,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
HOU,Astros,22,85,93,23,16,4,0,3,13,10,6,0,17,2,1,0,,2,1,0.272964,0.329355,0.432852,0.762206,0.333614,0.0610252,0.184656,0.330481,0.159887,5.67807,0.310924,0.180401,,12.3257,1.3042,0.525656,0.131736,0.312137,0.684417,1.8809219300746918,1.525656282901764,114.503,108.6,4.936363636,108.6,4.936363636,122.9800033569336,0.01869159,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
TBR,Rays,24,93,104,25,15,4,0,6,14,17,9,1,20,1,1,0,,1,0,0.269657,0.33582,0.514268,0.850088,0.362844,0.0871687,0.189958,0.458884,0.244611,3.07732,0.278865,-0.122914,,16.1401,3.89401,-1.25445,-0.0561146,-0.179029,0.665904,3.834899678826332,-0.9766734838485718,133.396,146.9,6.120833333,146.9,6.120833333,16.479999542236328,0.02054795,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,23,91,100,24,15,5,1,4,13,13,7,0,21,1,1,0,,2,1,0.261399,0.313108,0.445738,0.758846,0.328151,0.066463,0.210914,0.315119,0.184339,5.53406,0.300267,0.314169,,12.7087,0.952445,1.2605,0.0897399,0.403909,0.6628,1.6815804541110992,1.5864294469356537,110.675,126.2,5.486956521,126.2,5.486956521,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,21,79,91,20,11,4,2,4,14,11,10,0,19,1,1,0,,4,1,0.253436,0.343197,0.483012,0.826209,0.35632,0.109558,0.211356,0.518356,0.229576,8.0231,0.290204,0.654659,,13.7491,2.95215,0.680684,0.408054,1.06271,0.662423,3.8125150203704834,-0.2847478985786438,125.015,131.4,6.257142857,131.4,6.257142857,14.100000381469727,0.02150538,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,21,72,83,16,8,3,0,5,10,13,10,1,23,1,1,0,,1,0,0.215948,0.316259,0.452854,0.769113,0.332266,0.120589,0.2817,0.428076,0.236906,2.98418,0.243504,-0.22449,,10.9203,1.07444,0.728064,-0.0346764,-0.259166,0.661992,1.6442621946334839,1.8947312235832214,119.697,108.2,5.152380952,108.2,5.152380952,18.729999542236328,0.21969697,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
LAA,Angels,23,88,100,21,12,4,0,4,13,11,8,0,27,2,1,0,,4,1,0.239062,0.316,0.431918,0.747918,0.326251,0.0781823,0.269919,0.28965,0.192855,5.97924,0.2961,0.104323,,12.5561,0.799908,0.487632,0.12111,0.225433,0.648316,1.3153238892555237,1.517261952161789,109.446,113.6,4.939130434,113.6,4.939130434,32.29999923706055,0.00389105,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
LAD,Dodgers,23,86,100,22,14,4,0,4,15,13,13,1,16,1,1,0,,3,1,0.260482,0.362234,0.461776,0.824011,0.358999,0.133598,0.160425,0.832772,0.201294,5.51824,0.276288,0.0866444,,15.3242,3.46084,0.270241,0.241555,0.328199,0.627135,3.6951431930065155,-0.8061479330062866,127.876,131.3,5.708695652,131.3,5.708695652,13.130000114440918,0.07279693,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
CIN,Reds,22,86,96,22,13,4,1,4,14,12,10,1,26,1,1,0,,5,1,0.25909,0.335742,0.459656,0.795398,0.344461,0.0996387,0.266361,0.374073,0.200565,7.4363,0.326246,0.587753,,13.5803,2.1915,-0.465031,0.434557,1.02231,0.626569,2.8158395290374756,0.19793188571929932,115.468,131.8,5.99090909,131.8,5.99090909,8.449999809265137,0.03558719,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,23,89,100,24,15,5,0,4,14,13,10,0,12,1,1,0,,1,0,0.266421,0.34296,0.444074,0.787034,0.343503,0.100724,0.116527,0.86439,0.177653,4.03376,0.270669,-0.107751,,14.0685,2.20516,-0.208619,-0.0601798,-0.16793,0.615253,1.9433316141366959,0.8291898667812347,117.48,132.4,5.756521739,132.4,5.756521739,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
MIL,Brewers,22,77,88,21,14,4,0,3,11,11,10,1,16,1,1,0,,1,0,0.265197,0.347666,0.414403,0.762069,0.335423,0.108093,0.175722,0.61514,0.149206,3.01612,0.299701,-0.195522,,11.7893,1.36263,0.917453,-0.108397,-0.30392,0.611477,1.0422674715518951,2.0878230929374695,112.681,115.3,5.24090909,115.3,5.24090909,56.560001373291016,0.13978495,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
PHI,Phillies,23,91,99,25,17,4,1,3,14,11,6,0,19,1,1,0,,4,1,0.272705,0.324149,0.428144,0.752294,0.328972,0.0650811,0.190998,0.340743,0.155439,6.52854,0.314509,0.516844,,12.6416,1.00779,0.409046,0.356414,0.873259,0.60913,1.310969203710556,1.4646020531654358,103.695,120.3,5.230434782,120.3,5.230434782,26.780000686645508,0.01102941,SS,/players/trea-turner/16252/stats/batting,SS,26,26.0,NL,Trea Turner,607208,16252,16252
LAD,Dodgers,16,54,62,14,9,2,0,2,9,8,7,0,12,1,0,0,,0,0,0.262433,0.359795,0.444949,0.804744,0.353876,0.118467,0.191966,0.617126,0.182517,2.78721,0.295617,-0.200415,,9.24775,1.88918,1.20592,-0.0981762,-0.298592,0.604799,1.532344937324524,2.374902844429016,124.439,73.0,4.5625,73.0,4.5625,95.69000244140625,0.01973684,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
ATL,Braves,22,80,94,21,13,4,0,4,15,11,13,1,20,1,1,0,,4,1,0.269217,0.375807,0.477612,0.853419,0.372086,0.135838,0.215381,0.630683,0.208395,5.79136,0.311432,0.325944,,15.391,4.24703,-0.698877,0.172908,0.498851,0.594493,4.59513533115387,-1.8285069465637207,136.104,133.6,6.072727272,133.6,6.072727272,5.260000228881836,0.07777778,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,20,71,80,20,14,4,0,2,10,10,8,0,13,1,1,0,,1,0,0.28146,0.356383,0.415609,0.771991,0.340824,0.100233,0.161671,0.619978,0.134149,3.20119,0.31953,-0.0623586,,11.0168,1.58122,0.840362,-0.1105,-0.172859,0.589815,1.2315272688865662,1.958417296409607,114.619,100.3,5.015,100.3,5.015,181.22000122070312,0.14583333,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
TEX,Rangers,22,84,96,21,12,4,1,4,13,12,11,0,22,1,1,0,,3,1,0.249997,0.337059,0.452598,0.789657,0.343776,0.110284,0.231658,0.476062,0.202601,5.98835,0.292424,0.177904,,13.527,2.13817,0.196203,0.271004,0.448908,0.587196,3.0177319943904877,-0.6741678714752197,122.982,127.4,5.79090909,127.4,5.79090909,37.75,0.03703704,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,22,79,93,20,15,4,1,2,12,9,12,0,12,1,1,1,,3,1,0.259514,0.361564,0.38262,0.744184,0.334422,0.127418,0.128273,0.99333,0.123106,5.67071,0.285562,0.0988612,,12.398,1.36632,0.292479,0.0660147,0.164876,0.576169,1.3244441896677017,1.2934045195579529,110.324,111.0,5.045454545,111.0,5.045454545,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
ARI,Diamondbacks,20,78,88,21,13,4,0,4,12,12,9,1,14,1,1,0,,1,0,0.269377,0.348005,0.480696,0.8287,0.357842,0.0987667,0.156822,0.6298,0.211318,4.0082,0.282669,-0.0722386,,13.4093,2.96444,0.216247,-0.0679101,-0.140149,0.574552,2.628537803888321,0.13461081683635712,126.036,120.7,6.035,120.7,6.035,32.63999938964844,0.17695473,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
LAA,Angels,20,72,87,17,10,3,0,4,12,11,13,1,24,1,1,0,,1,0,0.239476,0.361808,0.449035,0.810842,0.352393,0.150326,0.279058,0.53869,0.209559,4.09084,0.300034,-0.120001,,12.8234,2.53672,0.0694214,0.00247594,-0.117525,0.574545,2.6729286685585976,-0.12317119538784027,127.639,113.4,5.67,113.4,5.67,178.44000244140625,0.51417004,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
PIT,Pirates,17,66,73,18,12,3,0,2,10,8,5,0,18,1,0,0,,4,1,0.265227,0.327266,0.401316,0.728582,0.322261,0.0646461,0.248493,0.260152,0.13609,6.19551,0.33849,0.304467,,8.92192,0.349675,2.15851,0.269917,0.574384,0.574258,0.523468617349863,2.7511035203933716,99.4166,85.1,5.005882352,85.1,5.005882352,999.0,0.05084746,SS,/players/konnor-griffin/35376/stats/batting,SS,27,27.0,NL,Konnor Griffin,804606,35376,35376
DET,Tigers,22,80,87,20,12,4,1,3,11,12,5,0,21,2,1,0,,0,0,0.251693,0.310483,0.438355,0.748838,0.325864,0.0623297,0.235685,0.264462,0.186662,3.44365,0.297743,-0.0723717,,10.9617,0.672857,0.871684,-0.101509,-0.17388,0.572947,0.5853685587644577,1.9480733275413513,107.519,98.5,4.477272727,98.5,4.477272727,254.6199951171875,0.12096774,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
HOU,Astros,23,85,99,21,13,4,0,3,12,12,10,0,16,2,1,0,,0,0,0.241358,0.338486,0.413145,0.751631,0.333677,0.106224,0.160432,0.66211,0.171788,1.97239,0.256459,-0.210448,,13.0154,1.38169,0.599294,-0.148759,-0.359206,0.559739,1.301760047674179,0.6992935910820961,114.547,108.4,4.713043478,108.4,4.713043478,243.60000610351562,0.09090909,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
MIN,Twins,20,77,85,18,13,3,0,2,10,9,6,0,18,1,1,0,,2,0,0.238054,0.301698,0.378444,0.680142,0.300801,0.0711494,0.215908,0.329536,0.14039,5.61101,0.281671,0.0930114,,8.97947,-1.0623,2.18985,0.16088,0.253892,0.559681,-0.6235261559486389,3.100965976715088,91.0973,76.1,3.805,76.1,3.805,999.0,0.0,SS,/players/kaelen-culpepper/35111/stats/batting,SS,8,8.0,AL,Kaelen Culpepper,701785,35111,35111
LAD,Dodgers,24,91,104,26,17,6,0,4,14,14,11,1,18,1,1,0,,1,0,0.28655,0.369055,0.468758,0.837813,0.363951,0.10609,0.175705,0.603798,0.182208,3.57101,0.322123,-0.205323,,16.2327,3.98668,0.310729,-0.0165495,-0.221872,0.559307,3.667884483933449,-1.5488392412662506,131.198,147.5,6.145833333,147.5,6.145833333,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
TOR,Blue Jays,23,85,97,24,16,5,0,3,13,13,11,1,13,1,1,0,,1,0,0.287276,0.371259,0.463243,0.834502,0.362542,0.110471,0.133765,0.825858,0.175967,2.87115,0.303661,-0.1763,,15.1479,3.63664,-0.0426671,-0.141302,-0.317602,0.535772,3.6084481179714203,-1.8056300207972527,134.75,130.0,5.652173913,130.0,5.652173913,18.049999237060547,0.13571429,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
PHI,Phillies,23,83,97,22,13,5,0,4,14,14,13,1,21,1,1,0,,1,1,0.26923,0.369748,0.484326,0.854074,0.369621,0.13325,0.212548,0.626915,0.215095,3.49363,0.308445,-0.0609559,,15.7046,4.19325,-0.0749931,-0.101296,-0.162252,0.530285,3.4669187664985657,-1.430548682808876,130.966,133.4,5.8,133.4,5.8,47.900001525878906,0.04411765,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
MIL,Brewers,21,81,92,21,14,4,0,2,12,10,9,0,21,0,1,1,,4,1,0.256749,0.333524,0.405094,0.738618,0.325397,0.102317,0.223334,0.458134,0.148345,5.84007,0.313085,0.275781,,11.577,0.678013,0.490241,0.291978,0.567759,0.515873,1.2285811305046082,0.834685742855072,105.955,98.8,4.704761904,98.8,4.704761904,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
CHC,Cubs,23,88,101,22,14,4,0,3,12,12,11,0,15,1,1,0,,0,0,0.248629,0.334962,0.405158,0.74012,0.32708,0.104877,0.147215,0.712405,0.156529,3.09975,0.265639,-0.204803,,12.7542,0.875469,0.734625,-0.114103,-0.318906,0.510699,0.6496028006076813,1.0938845872879028,108.008,111.0,4.826086956,111.0,4.826086956,119.16999816894531,0.048,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
ATL,Braves,24,89,102,22,12,5,0,5,14,15,12,1,25,1,1,0,,0,0,0.251171,0.340739,0.478879,0.819618,0.354414,0.114149,0.244155,0.467528,0.227708,2.22204,0.288739,-0.24177,,15.1263,3.12513,0.893024,-0.135593,-0.377363,0.505984,2.5854275822639465,-0.9217910766601562,124.248,134.7,5.6125,134.7,5.6125,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
BAL,Orioles,23,88,101,22,13,4,0,5,13,15,10,1,23,2,1,0,,0,0,0.254132,0.341066,0.484823,0.82589,0.356588,0.100618,0.231602,0.434445,0.230691,2.68405,0.284173,-0.315054,,15.1483,3.26962,-0.0240512,-0.110176,-0.42523,0.504496,3.280602276325226,-1.8944215904921293,131.786,129.8,5.64347826,129.8,5.64347826,24.440000534057617,0.06644518,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
CHC,Cubs,23,92,101,25,19,4,1,1,12,9,7,0,9,1,1,0,,4,1,0.273232,0.330772,0.36966,0.700432,0.311701,0.0680725,0.0919614,0.740229,0.096428,5.80925,0.292435,0.357061,,11.5064,-0.372306,0.388546,0.293009,0.650071,0.499848,0.37080469727516174,1.2663238644599915,97.6908,103.5,4.5,103.5,4.5,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17,17.0,NL,Nico Hoerner,663538,21479,21479
BOS,Red Sox,20,71,81,18,12,4,0,2,9,10,9,0,12,0,1,0,,0,0,0.254775,0.339363,0.410128,0.749491,0.331101,0.110318,0.151462,0.728357,0.155353,1.93329,0.277671,-0.172492,,10.4721,0.962106,0.350273,-0.121168,-0.293661,0.497951,0.5703240931034088,1.4613837897777557,109.257,87.2,4.36,87.2,4.36,148.92999267578125,0.20231214,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
NYY,Yankees,22,84,94,22,14,4,1,4,12,12,9,0,14,0,1,0,,2,1,0.258282,0.328053,0.445051,0.773104,0.33596,0.0927754,0.1515,0.61238,0.186769,5.03633,0.270649,0.0413455,,12.6412,1.49725,0.665497,-0.0166624,0.0246832,0.492541,1.7236384600400925,-0.23450344800949097,115.533,122.1,5.55,122.1,5.55,80.98999786376953,0.0031746,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
SDP,Padres,22,85,95,22,16,4,0,2,11,10,9,0,17,1,1,0,,3,1,0.25928,0.329977,0.383562,0.713539,0.316606,0.091216,0.175822,0.518796,0.124282,4.54607,0.297232,0.181371,,11.2908,0.0243994,-0.0528943,0.164038,0.345409,0.484088,0.6814836859703064,0.9693280085921288,102.93,101.5,4.613636363,101.5,4.613636363,237.1999969482422,0.04150943,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,10,34,41,10,5,2,0,3,7,7,7,1,10,0,0,0,,1,0,0.285433,0.418653,0.603977,1.02263,0.431694,0.176503,0.24969,0.706891,0.318543,3.6565,0.323139,-0.0835941,,8.75962,3.8612,0.0228839,0.000357332,-0.0832367,0.483053,3.8666219413280487,-0.5993383768945932,182.158,78.9,7.89,78.9,7.89,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
CLE,Guardians,22,85,97,23,18,4,0,1,12,8,10,0,9,1,1,1,,2,1,0.272403,0.351193,0.358996,0.71019,0.319593,0.103503,0.0924747,1.11926,0.0865936,4.88849,0.294034,0.11697,,11.7398,0.25909,0.65448,0.06834,0.18531,0.472763,0.6865040361881256,0.5078748166561127,104.448,98.8,4.49090909,98.8,4.49090909,169.60000610351562,0.01923077,OF,/players/steven-kwan/24610/stats/batting,OF,5,5.0,AL,Steven Kwan,680757,24610,24610
BOS,Red Sox,22,83,93,21,12,5,0,4,12,13,10,1,21,0,1,0,,1,1,0.248756,0.327469,0.456717,0.784185,0.33928,0.102131,0.226631,0.45065,0.207961,4.46538,0.285415,-0.055413,,12.7522,1.73071,0.850017,-0.0534214,-0.108834,0.472415,1.5081624016165733,-0.17961275577545166,114.948,115.8,5.263636363,115.8,5.263636363,199.89999389648438,0.02469136,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
SEA,Mariners,21,78,91,19,13,3,0,2,10,8,11,0,18,1,1,1,,1,0,0.237505,0.337146,0.363398,0.700543,0.315907,0.122977,0.195074,0.630415,0.125893,2.91893,0.279833,-0.116729,,10.7484,-0.0281029,-0.386146,-0.0619444,-0.178673,0.457443,0.7005787044763565,0.5545951724052429,108.313,93.8,4.466666666,93.8,4.466666666,748.5399780273438,0.00403226,SS,/players/jp-crawford/15491/stats/batting,SS,11,11.0,AL,J.P. Crawford,641487,15491,15491
DET,Tigers,22,86,97,22,14,4,0,4,13,13,10,0,27,1,1,0,,1,0,0.25889,0.336541,0.454877,0.791418,0.343847,0.0996268,0.273452,0.36433,0.195987,3.33031,0.324884,-0.106684,,13.6417,2.16097,0.166955,-0.0670958,-0.17378,0.45535,2.0835894644260406,-1.0598971545696259,120.034,121.3,5.513636363,121.3,5.513636363,78.4800033569336,0.11702128,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
NYY,Yankees,19,74,83,17,10,3,0,4,11,11,8,0,23,1,1,0,,5,1,0.232873,0.312565,0.430492,0.743056,0.323345,0.0984145,0.277753,0.354324,0.197619,6.56203,0.283769,0.40132,,10.269,0.472125,-0.213248,0.371715,0.773035,0.45304,1.4224809408187866,0.08304789662361145,106.754,101.2,5.326315789,101.2,5.326315789,19.520000457763672,0.003861,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
