Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,93,366,402,98,58,16,1,23,54,65,31,2,77,2,3,0,,4,1,0.267664,0.326063,0.507254,0.833318,0.359523,0.0760592,0.191311,0.397569,0.239591,3.47198,0.277792,-0.440196,,60.9997,13.6221,-1.95451,-0.247444,-0.68764,2.62333,12.528803706169128,-0.9964841604232788,127.918,554.9,5.966666666,554.9,5.966666666,16.479999542236328,0.02727273,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,87,321,378,85,50,17,1,17,57,53,51,3,59,2,2,1,,13,2,0.263202,0.366053,0.479164,0.845218,0.368737,0.136278,0.157505,0.86523,0.215962,5.37809,0.273697,0.456578,,60.0503,15.5728,0.185013,1.07822,1.5348,2.61411,17.46319556236267,-3.8622090965509415,135.792,547.9,6.297701149,547.9,6.297701149,13.130000114440918,0.0964467,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
TEX,Rangers,76,285,328,76,45,15,0,16,44,47,38,5,64,3,2,0,,2,0,0.266143,0.355978,0.487737,0.843715,0.36372,0.116482,0.194634,0.598468,0.221594,2.76436,0.288526,-0.927679,,50.8875,12.2202,0.270506,-0.27924,-1.20692,2.59825,11.564559817314148,2.3229754269123077,133.055,461.3,6.069736842,461.3,6.069736842,95.08999633789062,0.03378378,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
PHI,Phillies,87,346,378,96,66,18,2,11,54,42,26,0,69,3,2,1,,15,3,0.278611,0.332204,0.43316,0.765363,0.336886,0.0682911,0.182319,0.374568,0.154548,6.43691,0.319403,1.96098,,50.4252,5.94768,0.395508,1.43055,3.39153,2.57232,8.74916386604309,4.442730396986008,112.039,465.7,5.352873563,465.7,5.352873563,26.780000686645508,0.00970874,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
ARI,Diamondbacks,84,316,361,86,52,17,1,16,52,49,39,3,60,4,2,0,,3,1,0.2721,0.356493,0.485441,0.841934,0.36615,0.108033,0.165244,0.653777,0.213341,4.07511,0.28885,-0.428197,,56.6785,14.1445,0.184215,-0.28474,-0.712937,2.56771,13.134474873542786,0.5360671430826187,132.538,502.9,5.986904761,502.9,5.986904761,32.63999938964844,0.16042781,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,90,343,390,90,56,20,3,10,52,44,42,0,57,2,2,1,,8,2,0.261292,0.342804,0.426864,0.769668,0.340615,0.106499,0.147,0.724483,0.165572,5.56116,0.286026,0.258983,,53.2149,7.30256,0.166456,0.193392,0.452374,2.55183,7.650970876216888,3.6189254224300385,115.691,471.7,5.241111111,471.7,5.241111111,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,85,319,366,85,54,17,1,13,53,48,40,1,42,3,3,1,,5,1,0.267392,0.351663,0.448839,0.800503,0.352082,0.110485,0.116257,0.950351,0.181447,4.56266,0.272426,-0.37092,,53.2426,10.1998,-1.07884,-0.0235225,-0.394442,2.51192,10.149516642093658,2.8378297090530396,124.483,469.9,5.528235294,469.9,5.528235294,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
CHC,Cubs,89,350,386,86,52,17,3,14,53,49,23,1,94,5,3,5,,20,5,0.246704,0.300234,0.435891,0.736126,0.320372,0.0592272,0.243043,0.24369,0.189187,7.5435,0.294845,1.66182,,46.4117,0.977691,5.72766,1.64779,3.3096,2.51173,5.235321879386902,7.105742335319519,104.236,437.6,4.916853932,437.6,4.916853932,32.939998626708984,0.00444444,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,90,328,390,86,60,16,3,7,53,38,48,1,51,4,3,5,,13,4,0.262375,0.361302,0.394797,0.756099,0.339721,0.124338,0.13058,0.952202,0.132422,6.04207,0.288908,0.531399,,52.942,7.02461,0.173493,0.472896,1.00429,2.49632,7.708207845687866,4.351734206080437,114.592,452.4,5.026666666,452.4,5.026666666,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
CIN,Reds,80,306,345,80,48,16,3,14,51,45,34,3,92,2,2,1,,21,5,0.26146,0.337515,0.464875,0.802391,0.348938,0.0995898,0.267151,0.372784,0.203415,6.9373,0.327858,2.08326,,49.3543,8.75363,-0.369892,1.53301,3.61627,2.48525,10.49972414970398,2.8847378194332123,116.944,471.0,5.8875,471.0,5.8875,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
NYM,Mets,73,279,316,72,45,14,1,12,46,38,29,1,58,5,2,0,,11,3,0.257631,0.337325,0.446459,0.783784,0.345005,0.0929616,0.183217,0.507385,0.188828,5.9115,0.283027,0.29797,,44.2469,7.02964,1.76546,0.701162,0.999132,2.47821,9.368607103824615,4.85882842540741,122.475,397.8,5.449315068,397.8,5.449315068,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
TOR,Blue Jays,90,338,390,100,65,19,0,15,55,54,45,6,52,4,2,0,,3,1,0.294784,0.381376,0.488763,0.870139,0.377929,0.115512,0.134225,0.860582,0.193979,2.77513,0.308794,-0.812843,,64.8331,18.9361,-0.494048,-0.464904,-1.27775,2.46298,17.94561767578125,-7.540807098150253,141.917,568.0,6.311111111,568.0,6.311111111,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATH,Athletics,80,290,319,76,41,15,1,19,44,48,25,1,71,2,2,0,,3,1,0.263317,0.323876,0.515084,0.83896,0.361187,0.0776832,0.221321,0.350998,0.251768,3.92251,0.284485,-0.328993,,48.8592,11.2412,-1.25547,-0.110981,-0.439974,2.44973,9.752220183610916,2.994843006134033,127.115,447.3,5.59125,447.3,5.59125,54.04999923706055,0.15957447,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
LAA,Angels,81,289,350,70,39,12,1,18,49,46,53,5,99,4,2,0,,4,1,0.242308,0.365779,0.475979,0.841758,0.365794,0.152015,0.2839,0.535453,0.233671,4.22779,0.299745,-0.564665,,54.7552,13.5899,-0.316188,-0.0819004,-0.646565,2.43128,12.469286143779755,-0.9620212316513062,131.887,488.5,6.030864197,488.5,6.030864197,178.44000244140625,0.59183673,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
LAA,Angels,87,334,378,82,49,18,1,15,51,44,30,2,96,9,2,2,,16,5,0.245537,0.32304,0.43851,0.761551,0.333912,0.078959,0.25471,0.309996,0.192973,5.54804,0.297282,0.729587,,49.5264,5.04887,0.493756,0.675814,1.4054,2.42768,5.942117810249329,4.540977835655212,110.208,457.5,5.258620689,457.5,5.258620689,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
SDP,Padres,86,341,374,90,56,19,2,13,48,49,26,1,76,2,3,2,,6,2,0.264002,0.317726,0.449009,0.766735,0.334018,0.0690416,0.202768,0.340496,0.185008,5.18721,0.30114,0.658431,,49.0085,5.02445,2.53765,0.103222,0.761653,2.36719,7.562603235244751,3.7544705867767334,115.454,441.5,5.13372093,441.5,5.13372093,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
SEA,Mariners,71,245,284,56,28,10,0,18,39,45,34,3,77,2,2,0,,4,1,0.226727,0.325405,0.484122,0.809527,0.348738,0.120699,0.272094,0.443594,0.257395,3.32147,0.24978,-0.78791,,40.6118,7.1658,1.44447,-0.0594868,-0.847397,2.34754,8.505372762680054,4.487064003944397,127.986,379.6,5.346478873,379.6,5.346478873,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
MIL,Brewers,90,344,390,90,62,16,2,10,52,44,41,1,81,1,2,2,,18,4,0.261104,0.339482,0.40714,0.746623,0.331803,0.104222,0.207489,0.502302,0.146037,5.9822,0.31178,1.35999,,50.4662,4.55391,0.728249,1.46829,2.82827,2.29309,7.862313747406006,2.20973002910614,110.958,460.8,5.12,460.8,5.12,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
PHI,Phillies,90,335,390,92,53,21,1,17,54,55,49,4,80,3,2,0,,6,2,0.274032,0.36915,0.494184,0.863334,0.374335,0.12593,0.20509,0.614026,0.220152,3.81575,0.310501,-0.227559,,63.7337,17.8214,0.266713,-0.267026,-0.494585,2.28199,16.717705100774765,-6.754274666309357,137.468,568.4,6.315555555,568.4,6.315555555,47.900001525878906,0.02985075,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
NYY,Yankees,41,142,177,41,21,7,0,13,31,32,32,4,44,2,1,0,,3,1,0.292607,0.426373,0.629799,1.05617,0.444772,0.181588,0.24923,0.728598,0.337193,3.8411,0.328226,-0.359805,,38.7973,18.0137,0.176488,-0.0818506,-0.441655,2.24244,17.810858607292175,-2.0665676444768906,187.891,335.0,8.170731707,335.0,8.170731707,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
CHC,Cubs,91,357,394,101,75,18,2,5,49,39,27,1,36,6,3,1,,17,4,0.281501,0.340261,0.385671,0.725932,0.324021,0.0686722,0.0917999,0.748064,0.10417,5.71258,0.299195,1.4055,,48.539,2.14848,2.04619,1.27038,2.67588,2.23072,5.792348384857178,3.5403252840042114,106.714,439.3,4.827472527,439.3,4.827472527,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
CHC,Cubs,91,352,394,85,55,15,1,14,51,49,36,1,96,2,3,1,,9,2,0.242719,0.314972,0.414605,0.729577,0.321857,0.09217,0.244148,0.377517,0.171886,5.07107,0.291445,0.705029,,47.8569,1.46632,1.3488,0.512393,1.21742,2.2194,3.6517311334609985,5.570093274116516,105.244,430.3,4.728571428,430.3,4.728571428,152.30999755859375,0.0045045,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
HOU,Astros,84,330,362,89,62,17,1,10,46,39,22,1,64,6,2,1,,10,3,0.270807,0.326243,0.415824,0.742068,0.327734,0.0606471,0.175708,0.345159,0.145017,5.06765,0.307674,0.582279,,45.6422,3.04717,0.684543,0.538064,1.12034,2.21696,4.422059178352356,4.560469448566437,107.758,412.0,4.904761904,412.0,4.904761904,122.9800033569336,0.01265823,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
MIN,Twins,75,292,326,74,39,15,2,18,50,46,26,1,86,5,2,0,,9,1,0.251997,0.320908,0.502253,0.823161,0.35466,0.0785671,0.265426,0.296003,0.250256,6.19068,0.292587,1.0407,,48.0798,9.75338,-0.969311,0.826791,1.86749,2.1714,11.34019649028778,-1.5290330648422241,124.735,453.8,6.050666666,453.8,6.050666666,73.4800033569336,0.13114754,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
STL,Cardinals,88,333,381,84,56,16,1,11,49,40,38,1,68,7,2,1,,9,2,0.252612,0.339328,0.404981,0.744309,0.3317,0.0994741,0.178077,0.558601,0.152369,5.12636,0.285588,0.32488,,49.333,4.42305,1.26707,0.589324,0.914204,2.16861,6.434594929218292,2.6891374588012695,112.285,439.4,4.993181818,439.4,4.993181818,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
TEX,Rangers,84,314,361,79,47,16,2,14,49,43,41,2,83,3,2,0,,13,3,0.25046,0.340962,0.447972,0.788934,0.346155,0.114609,0.230074,0.498141,0.197513,5.91423,0.294912,0.745849,,50.9003,8.36628,0.679872,0.920283,1.66613,2.14223,10.638779640197754,-2.369510769844055,121.112,466.1,5.548809523,466.1,5.548809523,37.75,0.01123596,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,90,341,390,87,56,17,1,13,48,48,42,1,54,5,2,0,,1,1,0.254311,0.341149,0.42218,0.763329,0.338182,0.106596,0.138559,0.769319,0.167869,2.88515,0.266801,-0.958951,,52.456,6.54372,0.902416,-0.497947,-1.4569,2.11612,6.044830083847046,2.295008897781372,116.33,463.5,5.15,463.5,5.15,119.16999816894531,0.02747253,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324,17678,17678
ATL,Braves,69,250,297,69,44,12,1,12,48,35,41,2,63,4,2,0,,12,3,0.275697,0.38356,0.47698,0.860541,0.37793,0.138973,0.211255,0.657845,0.201284,5.76266,0.321509,1.04448,,49.3168,14.4044,-1.3706,0.564496,1.60898,2.09644,15.949254274368286,-4.837572932243347,141.052,439.1,6.363768115,439.1,6.363768115,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
SDP,Padres,86,335,374,89,63,16,1,9,44,41,32,1,64,3,3,1,,11,2,0.265897,0.332429,0.400181,0.73261,0.325144,0.0857098,0.170658,0.502232,0.134285,4.74419,0.301533,0.486143,,46.3566,2.37259,-0.617,0.624839,1.11098,2.09425,5.260066509246826,3.385315418243408,109.428,420.4,4.888372093,420.4,4.888372093,237.1999969482422,0.04568528,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,82,312,353,74,45,12,1,16,48,46,35,1,93,3,2,1,,20,5,0.237491,0.317696,0.44019,0.757886,0.332374,0.0989315,0.264721,0.37372,0.202699,6.0209,0.282278,1.46161,,45.8514,4.28408,-0.871495,1.58953,3.05114,2.0939,7.812870025634766,0.2720232605934143,111.465,431.3,5.259756097,431.3,5.259756097,19.520000457763672,0.00515464,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
ATH,Athletics,88,335,382,88,46,17,1,24,62,61,42,4,117,2,2,0,,3,1,0.261397,0.345513,0.530207,0.87572,0.375195,0.110218,0.307626,0.358285,0.26881,3.94785,0.326182,-0.486545,,62.6683,17.7125,-1.7693,-0.325689,-0.812234,2.0925,15.646600067615509,-8.587199449539185,136.64,573.3,6.514772727,573.3,6.514772727,19.8700008392334,0.02717391,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
HOU,Astros,86,317,370,76,48,14,1,14,45,46,42,0,63,8,2,0,,1,0,0.240051,0.341191,0.420532,0.761722,0.339626,0.11276,0.169218,0.666359,0.180481,2.4347,0.255753,-0.861404,,50.1627,6.63153,1.00287,-0.570621,-1.43202,2.05623,5.459644556045532,1.670150637626648,115.844,438.4,5.097674418,438.4,5.097674418,243.60000610351562,0.10526316,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
NYY,Yankees,85,315,363,81,44,16,1,20,54,53,40,1,78,5,3,0,,3,1,0.256613,0.346658,0.501426,0.848084,0.368273,0.109914,0.215685,0.509606,0.244813,3.91694,0.27815,-0.608954,,57.6083,14.8395,-0.874255,-0.315442,-0.924397,2.04753,14.406585395336151,-7.134285986423492,135.875,516.6,6.077647058,516.6,6.077647058,53.189998626708984,0.35897436,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
ATL,Braves,92,343,398,87,49,19,1,19,56,59,49,2,94,3,3,0,,1,0,0.25433,0.350295,0.48087,0.831165,0.361858,0.123546,0.23613,0.523212,0.226541,2.57785,0.292542,-1.0802,,61.0882,14.2194,1.91856,-0.466203,-1.54641,2.04619,12.586989998817444,-5.189468860626221,130.138,541.5,5.885869565,541.5,5.885869565,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
KCR,Royals,87,339,378,91,63,19,2,7,49,38,33,0,56,1,3,2,,15,4,0.268941,0.332103,0.401375,0.733478,0.325488,0.0863186,0.149051,0.57912,0.132434,5.81276,0.301602,1.04245,,46.9809,2.50336,2.08302,0.808791,1.85124,2.01952,3.026747941970825,3.4611114263534546,102.645,422.2,4.852873563,422.2,4.852873563,63.150001525878906,0.02941176,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580,22715,22715
WSN,Nationals,88,328,382,85,49,18,1,16,54,51,50,4,113,2,2,0,,10,3,0.260206,0.359374,0.472917,0.832291,0.362306,0.129756,0.295957,0.43843,0.212711,4.72858,0.34383,0.271908,,58.7249,13.7742,-1.01871,0.095398,0.367306,1.99279,14.280405759811401,-6.888615369796753,130.934,522.9,5.942045454,522.9,5.942045454,37.790000915527344,0.19565217,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
WSN,Nationals,86,336,374,85,54,18,2,12,50,43,27,1,71,8,2,1,,18,4,0.253231,0.321231,0.423439,0.74467,0.327596,0.0714829,0.189318,0.37758,0.170208,6.59216,0.286427,1.41469,,47.1111,3.10672,-2.05064,1.33465,2.74934,1.98519,5.992024898529053,1.5803759098052979,107.365,444.4,5.16744186,444.4,5.16744186,65.0,0.00956938,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
SFG,Giants,86,325,374,78,46,17,1,13,48,43,43,1,90,4,2,0,,5,2,0.239199,0.33269,0.417943,0.750633,0.333049,0.114075,0.24033,0.474658,0.178744,4.53694,0.289467,-0.38925,,48.7415,4.73714,0.831967,-0.127447,-0.516697,1.98501,5.403962254524231,2.1666892170906067,113.447,433.9,5.045348837,433.9,5.045348837,163.6199951171875,0.00510204,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
NYM,Mets,93,371,402,104,73,20,1,11,49,48,26,1,68,2,3,0,,4,1,0.280965,0.328916,0.424379,0.753296,0.331341,0.0637855,0.167884,0.379938,0.143414,3.56726,0.31696,-0.379661,,51.917,4.54956,-0.693765,-0.379696,-0.759357,1.94749,5.4954447746276855,0.8016055822372437,113.197,467.3,5.024731182,467.3,5.024731182,92.86000061035156,0.03791469,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
ARI,Diamondbacks,65,227,256,63,43,12,1,6,31,32,24,1,45,2,2,0,,2,1,0.275633,0.348082,0.418707,0.766789,0.338947,0.0944249,0.173919,0.542924,0.143074,3.70009,0.31639,-0.225772,,34.5842,4.45136,2.43799,-0.280709,-0.506481,1.93353,3.7344233989715576,7.070706129074097,114.066,301.7,4.641538461,301.7,4.641538461,181.22000122070312,0.07936508,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
LAD,Dodgers,87,331,378,93,58,20,1,14,51,51,39,4,68,4,3,0,,4,1,0.280764,0.361905,0.473462,0.835367,0.3633,0.103657,0.179499,0.57748,0.192698,4.05348,0.314534,-0.776285,,58.407,13.9295,0.231619,-0.121139,-0.897423,1.9239,13.387712895870209,-6.542763993144035,132.1,518.9,5.964367816,518.9,5.964367816,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
STL,Cardinals,86,310,362,83,56,15,1,11,46,44,41,2,70,8,2,0,,5,1,0.268007,0.365641,0.431509,0.79715,0.353981,0.113001,0.193017,0.585446,0.163502,3.91213,0.309867,-0.281588,,53.2588,10.6472,-0.211313,-0.150447,-0.432035,1.91777,11.256345987319946,-3.968566060066223,127.415,461.1,5.361627906,461.1,5.361627906,178.42999267578125,0.75,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
DET,Tigers,89,344,386,89,54,17,2,17,51,54,37,1,107,2,2,0,,2,1,0.259144,0.333427,0.464042,0.797469,0.348456,0.0959972,0.277817,0.345541,0.204899,3.83008,0.325816,-0.50099,,55.0811,9.64703,0.843164,-0.366066,-0.867056,1.91241,8.677098155021667,-3.52319473028183,121.023,492.9,5.538202247,492.9,5.538202247,78.4800033569336,0.125,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,83,327,357,85,53,18,1,14,46,49,23,0,79,5,3,0,,7,2,0.261661,0.317093,0.447788,0.764881,0.334479,0.063433,0.222347,0.285288,0.186126,4.5433,0.303741,0.0135945,,47.026,4.93971,0.84679,0.0462634,0.0598579,1.90898,5.3360696248710155,2.007284164428711,112.53,430.2,5.18313253,430.2,5.18313253,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
