Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,20,77,88,19,11,4,0,4,12,11,10,0,20,1,1,0,,3,1,0.249997,0.337059,0.452598,0.789657,0.343734,0.110284,0.231658,0.476062,0.202601,5.98835,0.292424,0.163079,,12.4111,1.94166,0.179852,0.247828,0.410906,0.534914,2.743285894393921,-0.6179872006177902,122.706,114.5,5.725,114.5,5.725,37.75,0.03673469,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
DET,Tigers,20,73,80,18,11,4,1,3,10,11,5,0,19,1,0,0,,0,0,0.251693,0.310483,0.438355,0.748838,0.325815,0.0623297,0.235685,0.264462,0.186662,3.44365,0.297743,-0.0665819,,10.093,0.600338,0.80195,-0.0933462,-0.159928,0.526738,0.5447633564472198,1.792227566242218,107.566,91.3,4.565,91.3,4.565,254.6199951171875,0.12048193,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
ARI,Diamondbacks,20,72,85,19,13,3,1,1,11,8,11,0,11,1,1,1,,3,1,0.259514,0.361564,0.38262,0.744184,0.334446,0.127418,0.128273,0.993329,0.123106,5.67071,0.285562,0.0902646,,11.3345,1.23345,0.267046,0.0594228,0.149687,0.524369,1.2022292166948318,1.180934578180313,110.232,97.1,4.855,97.1,4.855,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
LAA,Angels,18,66,80,16,9,3,0,4,11,10,12,1,22,1,1,0,,1,0,0.239476,0.361808,0.449035,0.810842,0.35236,0.150326,0.279058,0.53869,0.209559,4.09084,0.300034,-0.110001,,11.7664,2.31008,0.0636363,0.00218015,-0.107821,0.524325,2.4370706528425217,-0.11290694028139114,127.429,110.8,6.155555555,110.8,6.155555555,178.44000244140625,0.51004016,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
ARI,Diamondbacks,19,71,81,19,11,4,0,3,11,11,8,1,13,1,1,0,,1,0,0.269377,0.348005,0.480696,0.8287,0.357792,0.0987667,0.156822,0.6298,0.211318,4.0082,0.282669,-0.065957,,12.2544,2.69064,0.197443,-0.0620697,-0.128027,0.522721,2.3913321793079376,0.12290552258491516,125.867,104.1,5.478947368,104.1,5.478947368,32.63999938964844,0.18032787,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
PIT,Pirates,15,61,67,16,11,3,0,2,9,7,4,0,17,1,0,0,,3,1,0.265227,0.327266,0.401316,0.728582,0.322249,0.0646461,0.248493,0.260152,0.13609,6.19551,0.33849,0.279095,,8.18695,0.306723,1.97863,0.246547,0.525642,0.52192,0.4459395036101341,2.521844804286957,99.0069,74.0,4.933333333,74.0,4.933333333,999.0,0.05084746,SS,/players/konnor-griffin/35376/stats/batting,SS,27,27.0,NL,Konnor Griffin,804606,35376,35376
HOU,Astros,21,78,90,19,12,4,0,3,11,11,10,0,14,2,1,0,,0,0,0.241358,0.338486,0.413145,0.751631,0.333659,0.106224,0.160432,0.66211,0.171788,1.97239,0.256459,-0.19291,,11.9431,1.24847,0.549352,-0.136287,-0.329197,0.511963,1.1914862990379333,0.6410190910100937,114.492,104.2,4.961904761,104.2,4.961904761,243.60000610351562,0.09016393,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
LAD,Dodgers,22,83,95,24,15,5,0,3,13,13,10,1,17,1,1,0,,1,0,0.28655,0.369055,0.468758,0.837813,0.363926,0.10609,0.175705,0.603798,0.182208,3.57101,0.322123,-0.188897,,14.9498,3.65138,0.28888,-0.0153062,-0.204203,0.510382,3.33240108191967,-1.4148242473602295,130.736,129.0,5.863636363,129.0,5.863636363,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
MIN,Twins,18,71,78,17,11,3,0,2,9,8,6,0,17,1,1,0,,2,0,0.238054,0.301698,0.378444,0.680142,0.300783,0.0711494,0.215908,0.329536,0.14039,5.61101,0.281671,0.0852605,,8.23893,-0.992194,2.00737,0.147088,0.232349,0.508719,-0.6043917387723923,2.842552065849304,90.7615,76.5,4.25,76.5,4.25,999.0,0.0,SS,/players/kaelen-culpepper/35111/stats/batting,SS,8,8.0,AL,Kaelen Culpepper,701785,35111,35111
TOR,Blue Jays,21,78,89,22,15,4,0,3,12,12,10,1,12,1,1,0,,1,0,0.287276,0.371259,0.463243,0.834502,0.362519,0.110471,0.133765,0.825858,0.175967,2.87115,0.303661,-0.161609,,13.9003,3.31827,-0.0391115,-0.129795,-0.291403,0.48908,3.296504467725754,-1.655160903930664,134.557,119.9,5.709523809,119.9,5.709523809,18.049999237060547,0.13475177,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
PHI,Phillies,21,76,89,21,12,5,0,4,12,12,12,1,19,1,1,0,,1,1,0.26923,0.369748,0.484326,0.854074,0.369582,0.13325,0.212548,0.626915,0.215095,3.49363,0.308445,-0.0558763,,14.4101,3.82806,-0.0687437,-0.0932971,-0.149173,0.481946,3.145882025361061,-1.3113362938165665,130.576,131.8,6.276190476,131.8,6.276190476,47.900001525878906,0.04744526,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
MIL,Brewers,20,75,85,19,13,4,0,2,11,10,9,0,19,0,1,0,,4,1,0.256749,0.333524,0.405094,0.738618,0.325386,0.102317,0.223334,0.458134,0.148345,5.84007,0.313085,0.2528,,10.6235,0.604327,0.449388,0.266888,0.519688,0.470992,1.1160761713981628,0.7651285827159882,105.845,93.6,4.68,93.6,4.68,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
CHC,Cubs,21,81,92,20,13,4,0,3,11,11,10,0,14,1,1,0,,0,0,0.248629,0.334962,0.405158,0.74012,0.327065,0.104877,0.147215,0.712405,0.156529,3.09975,0.265639,-0.187736,,11.7035,0.78372,0.673407,-0.104614,-0.29235,0.4639,0.5619643330574036,1.002727597951889,107.682,103.8,4.942857142,103.8,4.942857142,119.16999816894531,0.04761905,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
ATL,Braves,22,81,93,20,11,4,0,5,13,13,11,1,23,1,1,0,,0,0,0.251171,0.340739,0.478879,0.819618,0.354355,0.114149,0.244155,0.467528,0.227708,2.22204,0.288739,-0.221622,,13.8775,2.84517,0.818605,-0.124239,-0.345861,0.461335,2.353611469268799,-0.8449752330780029,124.027,125.6,5.709090909,125.6,5.709090909,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
BAL,Orioles,21,81,92,20,12,4,0,5,12,14,9,1,21,2,1,0,,0,0,0.254132,0.341066,0.484824,0.82589,0.356524,0.100618,0.231602,0.434445,0.230691,2.68405,0.284173,-0.288799,,13.8974,2.97768,-0.0220469,-0.101033,-0.389832,0.45994,2.9906459748744965,-1.7365530859678984,131.552,122.6,5.838095238,122.6,5.838095238,24.440000534057617,0.06930693,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
CHC,Cubs,21,84,92,23,17,4,1,1,11,9,6,0,8,1,1,0,,4,1,0.273232,0.330772,0.36966,0.700432,0.311718,0.0680725,0.0919614,0.740229,0.096428,5.80925,0.292435,0.327306,,10.5604,-0.359298,0.356167,0.267851,0.595158,0.453982,0.3064534366130829,1.160796880722046,97.4039,97.3,4.633333333,97.3,4.633333333,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17,17.0,NL,Nico Hoerner,663538,21479,21479
NYY,Yankees,20,77,87,20,13,4,1,3,11,11,8,0,13,0,1,0,,2,1,0.258282,0.328053,0.445051,0.773104,0.33592,0.0927754,0.1515,0.61238,0.186769,5.03633,0.270649,0.0379001,,11.5982,1.35392,0.610039,-0.0158003,0.0220998,0.449305,1.5665016528218985,-0.21496140956878662,115.365,105.5,5.275,105.5,5.275,80.98999786376953,0.00315457,OF,/players/cody-bellinger/15998/stats/batting,OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
NYY,Yankees,9,31,38,9,5,1,0,3,6,7,7,1,9,0,0,0,,1,0,0.285434,0.418653,0.603977,1.02263,0.431612,0.176503,0.24969,0.706891,0.318543,3.6565,0.323139,-0.0766279,,8.037,3.53401,0.0209769,0.00022262,-0.0764053,0.441566,3.541337512433529,-0.5493934974074364,181.885,73.4,8.155555555,73.4,8.155555555,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
SDP,Padres,20,78,87,20,15,4,0,2,10,9,8,0,15,1,1,0,,3,1,0.25928,0.329977,0.383562,0.713539,0.316607,0.091216,0.175822,0.518797,0.124282,4.54607,0.297232,0.166257,,10.3614,0.0045543,-0.0484864,0.149853,0.31611,0.44077,0.6031775176525116,0.8885506317019463,102.722,94.3,4.715,94.3,4.715,237.1999969482422,0.0411985,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
CLE,Guardians,21,78,89,21,17,4,0,1,11,7,9,0,8,1,1,0,,2,1,0.272403,0.351193,0.358996,0.71019,0.319629,0.103503,0.0924747,1.11926,0.0865936,4.88849,0.294034,0.107613,,10.8152,0.222979,0.602121,0.0624094,0.170022,0.432734,0.6174687445163727,0.46724480390548706,104.305,91.6,4.361904761,91.6,4.361904761,169.60000610351562,0.01904762,OF,/players/steven-kwan/24610/stats/batting,OF,5,5.0,AL,Steven Kwan,680757,24610,24610
TOR,Blue Jays,15,57,65,14,11,3,0,1,7,5,6,0,15,0,0,0,,2,0,0.242734,0.319103,0.318833,0.637936,0.289611,0.100176,0.226335,0.442601,0.0760985,4.43335,0.313943,0.013067,,6.24897,-1.40611,2.87093,0.0952011,0.108268,0.430888,-1.1027857661247253,3.047470062971115,83.8758,61.3,4.086666666,61.3,4.086666666,999.0,0.0,OF,/players/brett-bateman/33312/stats/batting,OF,14,14.0,AL,Brett Bateman,703520,33312,33312
BOS,Red Sox,20,76,86,19,11,4,0,4,11,12,9,0,19,0,1,0,,1,0,0.248756,0.327469,0.456717,0.784185,0.339228,0.102131,0.226631,0.45065,0.207961,4.46538,0.285415,-0.0507952,,11.6994,1.56764,0.779182,-0.0493919,-0.100187,0.429727,1.357504390180111,-0.16464513540267944,114.664,108.5,5.425,108.5,5.425,199.89999389648438,0.02857143,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
DET,Tigers,21,79,89,20,13,4,0,4,12,12,9,0,24,1,1,0,,1,0,0.25889,0.336541,0.454877,0.791418,0.343803,0.0996268,0.273452,0.36433,0.195987,3.33031,0.324884,-0.0981491,,12.5616,1.96938,0.153598,-0.0617492,-0.159898,0.419105,1.9259271621704102,-0.975105419754982,120.07,114.1,5.433333333,114.1,5.433333333,78.4800033569336,0.11971831,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
SEA,Mariners,19,72,84,17,12,3,0,2,9,8,10,0,16,1,1,1,,1,0,0.237505,0.337146,0.363398,0.700543,0.31592,0.122977,0.195074,0.630415,0.125893,2.91893,0.279833,-0.107002,,9.86449,-0.0420781,-0.353967,-0.0568252,-0.163827,0.41825,0.6390319466590881,0.5083789229393005,108.26,85.6,4.505263157,85.6,4.505263157,748.5399780273438,0.004,SS,/players/jp-crawford/15491/stats/batting,SS,11,11.0,AL,J.P. Crawford,641487,15491,15491
BOS,Red Sox,17,60,69,15,10,4,0,2,8,8,8,0,10,0,1,0,,0,0,0.254775,0.339363,0.410128,0.749491,0.331091,0.110318,0.151462,0.728357,0.155353,1.93329,0.277671,-0.146824,,8.93087,0.806193,0.295049,-0.103178,-0.250001,0.41821,0.46802306175231934,1.2117160856723785,109.007,78.4,4.611764705,78.4,4.611764705,148.92999267578125,0.20231214,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
