Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,36,132,157,36,23,6,1,7,26,19,22,1,34,2,1,0,,7,2,0.275333,0.384978,0.48727,0.872249,0.379656,0.140335,0.215198,0.652121,0.211938,5.87174,0.319852,0.671745,,26.6852,8.06212,-0.975932,0.32547,0.997215,1.10383,8.676287591457367,-2.9327219128608704,140.453,238.2,6.616666666,238.2,6.616666666,5.260000228881836,0.07878788,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
DET,Tigers,35,132,152,34,22,7,1,4,20,17,18,0,22,1,1,0,,3,1,0.259749,0.351247,0.425781,0.777029,0.342932,0.118568,0.145164,0.816788,0.166033,5.31661,0.282093,0.211473,,21.2908,3.28166,0.29699,0.0854651,0.296939,1.09726,3.877325713634491,1.46982941031456,120.279,181.9,5.197142857,181.9,5.197142857,999.0,0.00662252,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
LAA,Angels,37,142,160,35,20,7,1,7,22,19,13,1,42,4,1,1,,6,2,0.244599,0.321786,0.448412,0.770197,0.334951,0.0791047,0.264406,0.299179,0.203813,5.78096,0.297703,0.241008,,21.3771,2.42147,0.281307,0.215012,0.456021,1.08616,3.016572654247284,1.9363991916179657,113.779,202.6,5.475675675,202.6,5.475675675,32.29999923706055,0.00411523,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
HOU,Astros,36,141,155,39,26,7,1,4,21,17,9,0,27,3,1,1,,5,1,0.273004,0.329125,0.426507,0.755632,0.33077,0.0611097,0.175595,0.348015,0.153503,5.71141,0.308381,0.362308,,20.1782,1.8211,0.447484,0.223727,0.586035,1.06968,2.86290442943573,2.108594983816147,112.652,183.7,5.102777777,183.7,5.102777777,122.9800033569336,0.01492537,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
MIN,Twins,32,125,138,32,17,6,1,8,22,20,11,1,36,2,1,0,,4,1,0.257934,0.324487,0.525227,0.849714,0.362032,0.0767638,0.263649,0.291159,0.267293,6.4105,0.294588,0.410001,,21.4765,5.11475,-0.568885,0.313686,0.723687,1.04943,6.027062714099884,-0.653144359588623,133.063,196.3,6.134375,196.3,6.134375,73.4800033569336,0.13461538,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,36,138,157,37,23,7,1,6,22,21,16,0,18,1,1,0,,2,1,0.267206,0.344092,0.456698,0.80079,0.348305,0.10068,0.116703,0.862703,0.189492,4.364,0.269319,-0.155502,,22.6187,4.06209,-0.320032,-0.0939156,-0.249417,1.01732,3.613422229886055,1.2989497780799866,120.422,203.6,5.655555555,203.6,5.655555555,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
MIL,Brewers,36,126,143,34,23,6,0,5,18,19,15,1,25,1,1,0,,1,0,0.270919,0.352149,0.430228,0.782377,0.342546,0.107486,0.176364,0.609457,0.15931,3.10921,0.304472,-0.323213,,20.0399,3.05105,1.00737,-0.187128,-0.510342,1.01407,2.4001171588897705,2.909217119216919,116.807,178.7,4.963888888,178.7,4.963888888,56.560001373291016,0.13909774,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
LAA,Angels,33,118,142,29,16,5,0,7,20,18,21,2,39,2,1,0,,1,0,0.242979,0.364896,0.475661,0.840557,0.362782,0.150688,0.278982,0.540134,0.232682,3.9625,0.297389,-0.190058,,22.0862,5.32538,-0.0515166,-0.0515135,-0.241572,1.00754,5.206787124276161,-0.36447957530617714,133.158,195.6,5.927272727,195.6,5.927272727,178.44000244140625,0.53017241,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
TEX,Rangers,36,136,155,34,20,7,1,7,22,19,17,1,36,1,1,0,,6,1,0.252942,0.340613,0.459759,0.800372,0.348087,0.110806,0.230026,0.48171,0.206817,5.96902,0.294183,0.322315,,22.3481,3.99102,0.400276,0.400597,0.722911,1.00145,5.3216952085494995,-1.020094484090805,125.554,208.8,5.8,208.8,5.8,37.75,0.03070175,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,36,134,157,35,21,7,1,7,23,21,21,1,26,1,1,0,,5,1,0.261306,0.362634,0.46846,0.831094,0.361303,0.133426,0.164658,0.810323,0.207153,5.33261,0.276953,0.188193,,24.2652,5.70859,0.180406,0.419924,0.608117,0.987411,6.1174561977386475,-1.4987604916095734,129.127,226.5,6.291666666,226.5,6.291666666,13.130000114440918,0.07630522,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,37,147,160,40,28,7,1,4,23,17,10,0,31,1,1,0,,7,1,0.273323,0.32397,0.424818,0.748788,0.32739,0.0637452,0.19076,0.334164,0.151496,6.5877,0.31598,0.936192,,20.3987,1.44304,0.316825,0.622921,1.55911,0.979076,2.3955897092819214,2.0321024358272552,104.329,184.1,4.975675675,184.1,4.975675675,26.780000686645508,0.01162791,SS,/players/trea-turner/16252/stats/batting,SS,26,26.0,NL,Trea Turner,607208,16252,16252
PHI,Phillies,37,136,158,37,22,8,0,7,22,23,20,1,33,1,1,0,,2,1,0.273029,0.369758,0.493991,0.863749,0.372403,0.128756,0.20885,0.616501,0.220962,3.79898,0.309957,-0.0928626,,25.9473,7.19117,0.0942875,-0.162123,-0.254986,0.953129,6.336004316806793,-2.1084903329610825,134.475,224.2,6.059459459,224.2,6.059459459,47.900001525878906,0.04296875,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
TOR,Blue Jays,37,139,159,40,27,7,0,6,22,22,18,2,21,2,1,0,,1,1,0.290383,0.374917,0.475089,0.850007,0.367871,0.111899,0.132349,0.845484,0.184707,2.92893,0.304023,-0.253727,,25.5053,6.6469,-0.115898,-0.206278,-0.460004,0.952023,6.6604447066783905,-2.995219051837921,138.514,220.8,5.967567567,220.8,5.967567567,18.049999237060547,0.13970588,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,37,134,158,35,25,7,1,3,21,16,20,0,20,2,1,2,,5,2,0.261389,0.360578,0.38867,0.749248,0.335309,0.124518,0.128659,0.967817,0.127281,5.73415,0.28728,0.153028,,21.198,2.44186,0.274552,0.113263,0.266291,0.950079,2.2257904410362244,1.9717744290828705,110.249,186.1,5.029729729,186.1,5.029729729,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
SDP,Padres,37,145,158,38,23,8,1,6,20,20,11,1,33,1,1,1,,4,1,0.259121,0.312759,0.440598,0.753357,0.326143,0.068822,0.210393,0.327112,0.181477,5.51245,0.299377,0.460223,,20.0244,1.26827,1.31544,0.122036,0.582259,0.939098,2.2567203044891357,1.8330325484275818,108.759,193.9,5.24054054,193.9,5.24054054,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
HOU,Astros,37,138,160,33,21,6,0,6,19,21,17,0,27,4,1,0,,0,0,0.241837,0.339874,0.424466,0.764339,0.337784,0.107651,0.16699,0.644656,0.182628,2.0652,0.255398,-0.326017,,21.7437,2.78804,0.506798,-0.248095,-0.574112,0.933101,2.684558868408203,0.7655942142009735,117.535,183.6,4.962162162,183.6,4.962162162,243.60000610351562,0.08810573,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
STL,Cardinals,36,138,157,36,25,6,0,4,20,16,15,1,27,3,1,0,,4,1,0.259111,0.343413,0.405612,0.749025,0.331302,0.0957529,0.168604,0.567917,0.146501,5.08382,0.290779,0.180716,,20.5382,1.91508,1.02107,0.204652,0.385368,0.927688,2.4066201746463776,1.607493281364441,110.648,177.4,4.927777777,177.4,4.927777777,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28,28.0,NL,JJ Wetherholt,802139,34985,34985
ARI,Diamondbacks,32,113,127,32,22,6,0,3,16,16,13,0,21,1,1,0,,1,1,0.279833,0.355109,0.416185,0.771294,0.339981,0.099112,0.167288,0.592464,0.136352,3.55061,0.319536,-0.0836781,,17.523,2.44396,1.20163,-0.160207,-0.243885,0.926909,1.81228406727314,3.1636637449264526,113.378,152.9,4.778125,152.9,4.778125,181.22000122070312,0.13483146,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
CHC,Cubs,38,147,163,35,22,6,1,6,22,21,14,0,40,1,1,0,,4,1,0.24111,0.310079,0.421762,0.731841,0.319612,0.0886814,0.245133,0.361769,0.180652,5.5081,0.285759,0.449457,,19.8005,0.445796,0.62509,0.266905,0.716361,0.903849,1.2034383714199066,2.376478910446167,102.469,178.3,4.692105263,178.3,4.692105263,152.30999755859375,0.00362319,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
DET,Tigers,35,129,141,32,20,6,1,5,17,19,9,0,33,2,1,0,,0,0,0.252192,0.310435,0.438567,0.749002,0.325404,0.0638485,0.23571,0.270878,0.186375,3.49932,0.297139,-0.119581,,17.7568,1.04567,1.07708,-0.169038,-0.288619,0.898868,1.0342468321323395,2.756088137626648,108.075,153.3,4.38,153.3,4.38,254.6199951171875,0.11914894,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
LAD,Dodgers,37,141,162,40,25,9,0,6,22,22,17,1,29,2,1,0,,2,0,0.284113,0.367189,0.484211,0.8514,0.367809,0.107245,0.178185,0.601874,0.200098,3.99466,0.315479,-0.301093,,25.8986,6.74339,0.251939,-0.100991,-0.402084,0.888789,6.135622918605804,-2.6489871442317963,133.484,226.3,6.116216216,226.3,6.116216216,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
BAL,Orioles,39,147,168,38,21,7,0,9,23,27,17,1,39,3,1,0,,1,0,0.255761,0.340792,0.49568,0.836472,0.35962,0.0991511,0.231489,0.428319,0.239919,2.57578,0.282244,-0.508766,,25.7296,5.87864,-0.183967,-0.19551,-0.704276,0.871453,5.839311063289642,-3.264213427901268,133.624,232.6,5.964102564,232.6,5.964102564,24.440000534057617,0.03508772,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
NYY,Yankees,32,122,138,29,17,5,1,6,19,18,14,0,37,1,1,0,,8,2,0.237387,0.316539,0.442747,0.759286,0.329835,0.0982135,0.270931,0.362503,0.20536,6.34551,0.283928,0.672138,,17.8916,1.51965,-0.217087,0.62359,1.29573,0.867944,3.312157988548279,0.27674034237861633,112.563,171.6,5.3625,171.6,5.3625,19.520000457763672,0.00411523,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
NYY,Yankees,36,135,154,34,19,6,1,9,23,23,16,1,34,2,1,0,,1,0,0.255922,0.342556,0.505474,0.84803,0.364503,0.1061,0.218704,0.485132,0.249553,3.7343,0.275959,-0.211482,,24.277,6.01641,-0.17929,-0.175496,-0.386979,0.860066,6.183517038822174,-3.2410185039043427,136.703,219.0,6.083333333,219.0,6.083333333,53.189998626708984,0.43548387,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9,9.0,AL,Ben Rice,700250,29576,29576
CHW,White Sox,39,144,167,35,20,8,1,7,22,21,19,0,31,2,1,0,,3,1,0.240987,0.333501,0.442141,0.775642,0.338792,0.113176,0.183423,0.617018,0.201153,4.79731,0.25963,-0.0287936,,22.7538,3.03581,-1.05128,-0.022513,-0.0513066,0.859669,3.3103176429867744,-0.8108434975147247,117.39,212.6,5.451282051,212.6,5.451282051,303.0899963378906,0.03191489,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
LAD,Dodgers,35,136,150,36,22,7,1,6,20,21,10,0,32,2,1,0,,3,1,0.26201,0.320219,0.459687,0.779906,0.337631,0.0669375,0.212369,0.315195,0.197677,4.69726,0.296884,-0.00924975,,20.3519,2.59342,0.711303,-0.0863912,-0.0956409,0.856741,2.3071007430553436,1.2469508647918701,113.274,186.9,5.34,186.9,5.34,133.4199981689453,0.003125,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
NYM,Mets,21,73,91,21,12,3,0,5,15,14,17,1,15,0,1,0,,3,1,0.280803,0.413457,0.556168,0.969625,0.413045,0.181871,0.168366,1.08021,0.275365,4.6652,0.284403,-0.0657863,,17.8951,7.12034,-0.641379,0.0728063,0.00702001,0.836298,7.313411729875952,-2.0497121810913086,166.526,154.2,7.342857142,154.2,7.342857142,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
ATL,Braves,39,147,169,38,21,8,0,9,24,25,19,1,40,1,1,0,,0,0,0.255342,0.344118,0.485678,0.829796,0.35776,0.114029,0.238109,0.478894,0.230336,2.56855,0.291194,-0.383993,,25.7402,5.68458,0.996899,-0.196108,-0.580101,0.83011,4.69196629524231,-2.0277926325798035,125.79,233.6,5.989743589,233.6,5.989743589,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
BOS,Red Sox,37,139,161,36,22,7,0,7,21,23,15,0,40,5,1,0,,1,0,0.261746,0.351995,0.478177,0.830172,0.361076,0.0945197,0.249177,0.379327,0.216431,3.69889,0.31267,-0.361412,,24.8578,5.82542,0.403435,-0.180516,-0.541928,0.823021,4.850192904472351,-2.5039726197719574,128.899,210.6,5.691891891,210.6,5.691891891,168.1999969482422,0.06477733,C,/players/willson-contreras/11609/stats/batting,C,3,3.0,AL,Willson Contreras,575929,11609,11609
BOS,Red Sox,34,120,136,31,20,7,0,4,16,17,14,0,21,1,1,0,,0,0,0.256185,0.336303,0.423031,0.759334,0.332963,0.105866,0.154338,0.685934,0.166846,2.55618,0.276582,-0.280159,,17.935,1.83786,0.359557,-0.203067,-0.483225,0.815457,0.9881567656993866,2.1681990027427673,109.324,156.5,4.602941176,156.5,4.602941176,148.92999267578125,0.21118012,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
MIL,Brewers,34,131,148,34,23,6,1,4,20,17,15,0,33,0,1,1,,6,1,0.257496,0.334642,0.409171,0.743813,0.327237,0.102587,0.221833,0.462454,0.151675,5.97907,0.311838,0.5024,,18.8774,1.31844,0.446393,0.513859,1.01626,0.814052,2.1893911361694336,1.0000964105129242,106.555,173.7,5.108823529,173.7,5.108823529,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
NYY,Yankees,35,128,150,30,17,6,0,7,21,19,19,0,34,1,1,1,,2,1,0.23088,0.33574,0.442252,0.777991,0.34116,0.129306,0.226273,0.571462,0.211372,4.38367,0.25727,-0.103864,,20.8336,3.0291,-1.33362,-0.0516869,-0.155551,0.812939,3.41379177570343,-0.7965878248214722,120.449,184.2,5.262857142,184.2,5.262857142,253.82000732421875,0.00414938,OF,/players/trent-grisham/18564/stats/batting,OF,9,9.0,AL,Trent Grisham,663757,18564,18564
CHC,Cubs,37,141,162,35,23,7,1,5,20,19,17,1,23,2,1,0,,1,0,0.250749,0.337227,0.414889,0.752117,0.331244,0.104586,0.142958,0.731583,0.16414,3.11825,0.264938,-0.333663,,21.1174,1.96224,0.681163,-0.257992,-0.591655,0.805654,1.411441445350647,1.2589406371116638,110.259,186.9,5.051351351,186.9,5.051351351,119.16999816894531,0.04680851,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
NYM,Mets,32,123,137,29,19,5,0,5,17,16,11,1,36,1,1,0,,7,2,0.239039,0.307034,0.410376,0.717409,0.313201,0.081862,0.265231,0.308644,0.171337,5.35694,0.293963,0.118565,,15.8272,-0.334995,2.47127,0.449899,0.568464,0.798938,0.5125447101891041,2.910625994205475,99.6606,144.6,4.51875,144.6,4.51875,105.63999938964844,0.02649007,OF,/players/luis-robert-jr/20043/stats/batting,OF,25,25.0,NL,Luis Robert Jr.,673357,20043,20043
PHI,Phillies,39,142,170,33,17,5,0,11,25,27,25,1,50,2,1,0,,1,0,0.233711,0.354224,0.513196,0.86742,0.372487,0.147423,0.296543,0.497138,0.279485,3.60015,0.268821,-0.506306,,27.8911,7.73822,-0.0230804,-0.166561,-0.672866,0.78457,6.420476019382477,-4.230024889111519,134.531,243.6,6.246153846,243.6,6.246153846,24.690000534057617,0.94982079,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26,26.0,NL,Kyle Schwarber,656941,16478,16478
ATH,Athletics,36,138,156,36,21,8,0,7,20,21,15,1,33,1,1,0,,1,0,0.259882,0.335174,0.469455,0.804629,0.347396,0.0952593,0.214569,0.443957,0.209573,3.61658,0.294411,-0.200078,,22.336,3.91755,0.353285,-0.151887,-0.351965,0.776399,3.399180382490158,-1.32572740316391,120.774,202.5,5.625,202.5,5.625,82.8499984741211,0.03007519,1B/OF,/players/tyler-soderstrom/27467/stats/batting,1B/OF,10,10.0,AL,Tyler Soderstrom,691016,27467,27467
MIN,Twins,30,104,119,26,16,5,0,5,15,15,12,0,24,2,1,0,,1,0,0.254931,0.343657,0.444873,0.78853,0.345791,0.103201,0.198866,0.518946,0.189942,3.36349,0.287694,-0.259683,,16.9495,2.84534,-0.528965,-0.131382,-0.391065,0.775428,2.6168763041496277,0.7469610571861267,121.754,147.0,4.9,147.0,4.9,298.05999755859375,0.19886364,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
SDP,Padres,35,134,150,35,25,6,0,4,18,16,13,0,26,1,1,0,,4,1,0.262614,0.330468,0.391105,0.721573,0.318617,0.0875149,0.175929,0.497445,0.128491,4.54948,0.29993,0.259393,,18.0469,0.288451,-0.0490169,0.244125,0.503518,0.773269,1.176555573940277,1.5579275339841843,103.718,163.8,4.68,163.8,4.68,237.1999969482422,0.04,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
