Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,117,440,506,121,71,24,2,23,73,70,56,4,82,6,4,1,,4,1,0.275407,0.360931,0.498827,0.859758,0.366902,0.109849,0.162403,0.6764,0.22342,4.13093,0.289062,-0.473672,,81.8376,22.1023,0.115402,-0.514547,-0.988218,3.88927,20.5470752120018,0.6370065286755562,135.941,725.6,6.201709401,725.6,6.201709401,32.63999938964844,0.17419355,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,118,445,511,114,62,22,9,22,82,65,54,2,108,7,4,2,,27,6,0.257067,0.343865,0.491366,0.835231,0.356532,0.105598,0.21121,0.499965,0.2343,8.158,0.290632,4.01056,,78.4429,18.0439,2.59036,2.22623,6.23679,3.88766,23.707374572753906,-2.7259976863861084,128.837,732.8,6.210169491,732.8,6.210169491,14.100000381469727,0.03448276,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
ATL,Braves,116,426,503,119,75,20,2,23,84,62,69,3,108,6,2,1,,20,5,0.279776,0.385154,0.493955,0.879108,0.379279,0.136422,0.213669,0.638474,0.214179,5.55522,0.323931,1.78528,,86.5316,27.0618,-2.39359,0.796678,2.58195,3.86751,29.385475158691406,-8.339273691177368,144.933,775.0,6.681034482,775.0,6.681034482,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TEX,Rangers,104,393,451,107,64,20,0,23,61,65,51,8,84,4,3,0,,2,0,0.273227,0.359756,0.499556,0.859313,0.363822,0.112994,0.185603,0.608797,0.22633,2.67998,0.292566,-1.23928,,71.9582,18.61,0.20318,-0.511567,-1.75084,3.77679,17.7112295627594,3.647162050008774,136.573,649.2,6.242307692,649.2,6.242307692,95.08999633789062,0.03731343,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
PHI,Phillies,120,477,518,135,93,24,3,15,74,59,33,0,94,4,3,1,,23,4,0.282702,0.333218,0.439999,0.773217,0.334798,0.0639431,0.180748,0.35377,0.157297,6.53355,0.323247,3.10141,,70.4027,9.15108,0.467215,1.98119,5.0826,3.73908,13.26752233505249,6.021382033824921,113.322,650.2,5.418333333,650.2,5.418333333,26.780000686645508,0.00581395,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
CIN,Reds,124,478,535,123,75,25,5,19,77,65,51,5,142,3,2,1,,34,8,0.258431,0.332538,0.450102,0.78264,0.33583,0.0958649,0.266237,0.360073,0.191671,7.27703,0.327726,3.4802,,73.1224,9.89493,-0.503918,2.46735,5.94754,3.64389,12.771505355834961,5.03034108877182,110.76,694.6,5.601612903,694.6,5.601612903,8.449999809265137,0.02051282,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
MIL,Brewers,124,431,495,115,76,22,1,16,63,63,57,3,95,3,3,0,,5,2,0.266035,0.353134,0.432137,0.785271,0.341743,0.114494,0.192687,0.594197,0.166102,3.26913,0.3056,-1.02402,,69.9668,11.5211,1.31538,-0.615346,-1.63937,3.50798,10.346336960792542,7.474331498146057,120.445,616.8,4.974193548,616.8,4.974193548,56.560001373291016,0.1420765,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
TOR,Blue Jays,125,471,541,138,89,26,0,23,77,78,61,7,74,5,4,0,,4,2,0.294217,0.378687,0.500837,0.879524,0.375724,0.113076,0.136673,0.827349,0.20662,2.9723,0.305076,-1.08447,,91.397,27.5109,-0.77168,-0.893051,-1.97752,3.49144,26.042800307273865,-10.546216666698456,143.97,793.4,6.3472,793.4,6.3472,18.049999237060547,0.14210526,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,122,470,525,118,70,25,1,22,71,62,37,3,129,13,3,2,,22,7,0.251259,0.321747,0.450565,0.772312,0.332507,0.0700428,0.245155,0.285708,0.199306,5.60418,0.298054,1.32105,,70.3823,8.2984,0.347179,0.908177,2.22923,3.47854,9.919243335723877,5.976808190345764,112.418,648.0,5.311475409,648.0,5.311475409,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
SDP,Padres,121,479,522,129,80,26,4,19,67,70,34,2,102,3,4,2,,7,2,0.269286,0.319621,0.459006,0.778626,0.333343,0.0657333,0.195703,0.335883,0.18972,4.79855,0.303541,0.444371,,70.3317,8.6052,3.58701,-0.305015,0.139355,3.45465,11.082884311676025,5.292252540588379,117.675,638.9,5.280165289,638.9,5.280165289,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
TBR,Rays,123,490,534,132,78,23,1,31,71,87,36,2,104,3,4,0,,5,1,0.269451,0.321798,0.507527,0.829325,0.352347,0.0679309,0.195356,0.347729,0.238075,3.57824,0.282093,-0.458325,,80.0777,17.0238,-2.07376,-0.314324,-0.772649,3.4332,15.81939572095871,-0.6493794918060303,126.38,736.7,5.989430894,736.7,5.989430894,16.479999542236328,0.03208556,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,119,466,513,114,68,23,4,19,70,64,29,2,124,7,4,7,,28,6,0.245743,0.296746,0.437022,0.733768,0.314223,0.0562587,0.242036,0.232439,0.19128,7.37824,0.291541,2.68848,,61.0794,0.486421,7.16671,2.33559,5.02407,3.34483,6.622879981994629,8.998186588287354,102.631,584.9,4.91512605,584.9,4.91512605,32.939998626708984,0.00526316,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,124,452,534,119,83,23,3,10,72,55,63,1,71,6,5,7,,17,5,0.262617,0.35629,0.395689,0.751979,0.332226,0.117193,0.133613,0.877104,0.133072,5.77316,0.288377,0.600934,,71.3601,8.30617,0.162903,0.492748,1.09368,3.31967,8.801352262496948,5.880495563149452,112.187,617.5,4.979838709,617.5,4.979838709,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
NYM,Mets,128,510,552,146,101,27,1,16,68,70,35,1,90,3,3,0,,5,2,0.285622,0.333508,0.437671,0.771178,0.333699,0.0632257,0.163472,0.386768,0.152048,3.56674,0.318999,-0.520684,,74.4528,9.2494,0.326217,-0.745284,-1.26597,3.14252,10.167258977890015,2.177605450153351,117.481,659.9,5.15546875,659.9,5.15546875,92.86000061035156,0.04597701,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
HOU,Astros,97,357,420,104,60,21,1,22,58,65,53,7,71,5,5,0,,3,1,0.291444,0.385655,0.539788,0.925444,0.389473,0.125519,0.168783,0.743667,0.248344,2.98394,0.304746,-1.12564,,75.7469,26.0798,-0.460456,-0.588155,-1.71379,3.08551,24.748027086257935,-9.072801768779755,153.412,675.7,6.965979381,675.7,6.965979381,33.38999938964844,0.71604938,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,90,345,390,89,56,17,1,15,57,48,35,1,72,6,3,1,,14,3,0.258118,0.334912,0.447303,0.782215,0.338765,0.0894463,0.183675,0.486981,0.189185,5.49925,0.282027,0.555525,,54.2481,8.14473,1.78247,0.79735,1.35287,3.028,11.041727662086487,5.56487500667572,120.951,490.6,5.451111111,490.6,5.451111111,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
SFG,Giants,124,464,535,110,65,24,2,20,71,63,61,1,131,6,3,0,,8,2,0.237733,0.331547,0.425979,0.757526,0.330355,0.114191,0.245319,0.465479,0.188246,4.40429,0.285704,-0.397934,,70.7437,7.51619,1.11476,-0.276631,-0.674564,2.98987,8.383603274822235,3.025873899459839,114.282,631.6,5.093548387,631.6,5.093548387,163.6199951171875,0.00621118,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
PHI,Phillies,124,461,535,125,74,28,1,23,73,74,66,7,114,4,4,0,,8,3,0.272032,0.365327,0.485856,0.851182,0.363638,0.122834,0.213137,0.576314,0.213824,3.59709,0.312045,-0.178761,,85.2038,21.9763,0.6784,-0.489656,-0.668417,2.98416,20.310514271259308,-8.956785082817078,133.078,758.9,6.12016129,758.9,6.12016129,47.900001525878906,0.02424242,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,118,449,509,113,70,25,3,16,63,60,51,1,74,3,5,1,,10,3,0.252554,0.329995,0.425666,0.755661,0.328225,0.100398,0.144914,0.692812,0.173112,5.12156,0.268419,-0.401834,,66.3905,6.26722,1.09757,0.00612112,-0.395713,2.98029,5.838508158922195,5.759302139282227,110.395,596.4,5.054237288,596.4,5.054237288,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
CHC,Cubs,124,470,535,119,76,23,1,19,67,67,55,1,75,7,4,0,,2,1,0.253772,0.337723,0.428531,0.766253,0.333733,0.102349,0.14016,0.730231,0.174758,2.881,0.264112,-1.32142,,72.2112,8.98367,1.07017,-0.831417,-2.15283,2.9452,7.991594314575195,2.9812839031219482,115.995,634.4,5.116129032,634.4,5.116129032,119.16999816894531,0.02040816,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
LAD,Dodgers,88,297,348,78,48,15,1,14,48,48,40,2,68,6,4,0,,2,1,0.261906,0.357143,0.457536,0.814679,0.352118,0.116327,0.194933,0.596751,0.19563,3.37261,0.291352,-1.08482,,52.0814,11.0212,1.24893,-0.593983,-1.6788,2.93386,9.567700266838074,7.539673447608948,127.306,459.6,5.222727272,459.6,5.222727272,95.69000244140625,0.00775194,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
SFG,Giants,125,475,541,110,65,22,1,22,69,69,58,2,137,3,4,0,,10,3,0.231267,0.316355,0.418353,0.734709,0.319236,0.107255,0.253096,0.423773,0.187086,4.32387,0.27498,-0.108373,,66.5994,2.71328,-0.277876,-0.0726575,-0.18103,2.82428,4.090294614434242,5.51517978310585,106.665,610.9,4.8872,610.9,4.8872,133.92999267578125,0.0052356,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
CHC,Cubs,125,488,541,118,76,21,2,19,67,64,45,1,137,3,3,1,,14,3,0.24155,0.307753,0.407693,0.715446,0.311086,0.0836755,0.253142,0.330548,0.166143,5.08332,0.295044,0.939474,,63.0219,-0.864198,1.95679,0.597733,1.53721,2.82328,1.845854490995407,7.749850034713745,100.482,585.9,4.6872,585.9,4.6872,152.30999755859375,0.0052356,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,95,362,412,97,62,20,2,14,59,54,44,1,48,3,4,0,,6,2,0.268274,0.349195,0.448577,0.797772,0.345432,0.106913,0.115897,0.922486,0.180303,4.52246,0.273461,-0.386842,,59.5807,10.8428,-1.24997,-0.185168,-0.57201,2.80735,10.5382741689682,3.1694750785827637,122.726,529.0,5.568421052,529.0,5.568421052,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ATH,Athletics,108,394,433,100,54,20,1,24,57,63,32,1,98,3,3,1,,5,1,0.253477,0.312494,0.493597,0.806092,0.342891,0.0741747,0.226472,0.327522,0.24012,3.80353,0.275449,-0.30324,,61.7004,10.4974,-1.92473,-0.191186,-0.494427,2.80356,8.66294863820076,3.8086025714874268,117.929,567.0,5.25,567.0,5.25,54.04999923706055,0.15189873,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
MIN,Twins,102,397,442,99,52,21,3,23,66,61,34,2,120,7,3,0,,13,2,0.249192,0.317495,0.491984,0.80948,0.343927,0.0779157,0.271646,0.286828,0.242793,6.56186,0.294961,1.72991,,63.3716,11.0905,-1.30172,1.13972,2.86963,2.79251,13.666941404342651,-1.6177676916122437,120.704,593.7,5.820588235,593.7,5.820588235,73.4800033569336,0.07643312,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
NYY,Yankees,110,420,474,100,60,15,2,23,65,62,46,2,126,4,3,1,,26,6,0.23845,0.316759,0.44559,0.762349,0.328633,0.0960888,0.26585,0.36144,0.20714,6.23849,0.282497,1.8842,,61.975,5.99229,-1.34412,1.90263,3.78683,2.76564,10.518452644348145,0.1887495517730713,112.055,593.7,5.397272727,593.7,5.397272727,19.520000457763672,0.00617284,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
KCR,Royals,123,477,530,128,88,26,3,10,69,54,44,0,79,2,4,3,,22,6,0.26802,0.329135,0.401395,0.73053,0.31904,0.0830118,0.148715,0.558192,0.133375,6.13783,0.299733,1.5169,,65.1422,2.57332,2.85305,1.15221,2.66911,2.71642,3.4818037152290344,4.823886275291443,101.302,589.3,4.79105691,589.3,4.79105691,63.150001525878906,0.02884615,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
SDP,Padres,118,464,511,122,78,22,0,21,64,72,42,3,99,2,4,0,,8,2,0.262927,0.324318,0.450838,0.775155,0.332658,0.0814137,0.193412,0.420933,0.187911,3.7639,0.289701,-0.594765,,68.5348,8.13582,-1.12708,-0.141931,-0.736697,2.67223,9.687160193920135,-0.5854142904281616,117.205,622.0,5.27118644,622.0,5.27118644,37.52000045776367,0.07936508,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
CHC,Cubs,123,483,530,135,103,23,3,6,65,49,34,1,49,8,4,1,,23,6,0.278347,0.333446,0.37443,0.707877,0.311779,0.0634414,0.0933148,0.679864,0.0960838,5.9522,0.297807,1.69967,,62.0203,-0.548635,2.85507,1.30856,3.00823,2.66647,3.6082600951194763,4.8259066343307495,100.956,566.1,4.602439024,566.1,4.602439024,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
PIT,Pirates,111,437,481,112,78,20,2,12,64,55,30,1,118,10,3,2,,22,5,0.256727,0.316204,0.394552,0.710756,0.310513,0.061317,0.244975,0.250299,0.137825,6.08647,0.322457,0.892377,,55.8627,-0.993022,4.53931,1.39211,2.28449,2.65522,0.23893451690673828,9.69486141204834,96.4132,520.2,4.686486486,520.2,4.686486486,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27.0,NL,Konnor Griffin,804606,35376,35376
ATH,Athletics,116,447,502,117,60,23,1,33,81,82,47,3,154,3,3,1,,3,1,0.261565,0.334569,0.536959,0.871528,0.367849,0.0945223,0.307108,0.307782,0.275394,3.84392,0.320066,-0.472576,,81.5938,22.318,-2.2138,-0.538839,-1.01142,2.64656,19.755302667617798,-11.172136545181274,135.122,743.7,6.411206896,743.7,6.411206896,19.8700008392334,0.03355705,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
TEX,Rangers,97,362,418,91,54,19,1,17,57,51,49,2,98,4,3,0,,16,4,0.250647,0.343088,0.448922,0.79201,0.342731,0.116803,0.234156,0.498823,0.198275,5.65991,0.295972,0.855142,,59.469,10.0726,0.834523,0.928453,1.7836,2.59005,12.645076870918274,-1.7335330843925476,122.044,546.4,5.63298969,546.4,5.63298969,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
SDP,Padres,114,445,494,118,83,22,1,11,58,52,40,1,87,4,5,1,,14,3,0.264512,0.32709,0.394253,0.721342,0.315026,0.0807261,0.175107,0.46101,0.129741,4.82407,0.302187,0.760809,,59.199,0.791182,-0.901592,0.653963,1.41477,2.58532,4.418562412261963,4.394704282283783,105.127,538.9,4.727192982,538.9,4.727192982,237.1999969482422,0.05454545,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
ATH,Athletics,117,468,507,138,101,26,1,9,63,57,28,1,45,6,3,2,,5,2,0.293857,0.339351,0.415515,0.754866,0.328997,0.0547116,0.0883811,0.619041,0.121657,3.82805,0.307459,-0.586538,,66.4996,6.56517,-1.49929,-0.567025,-1.15356,2.57574,3.8430564403533936,3.85579776763916,108.358,576.4,4.926495726,576.4,4.926495726,196.44000244140625,0.00636943,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779,33266,33266
MIL,Brewers,121,467,522,120,85,21,2,13,66,55,48,1,109,2,3,3,,24,5,0.257155,0.326179,0.391839,0.718018,0.314763,0.090962,0.208334,0.436617,0.134685,6.01735,0.308111,1.87043,,62.4509,0.724414,0.765755,1.86404,3.73447,2.56723,4.949612140655518,2.751866042613983,101.963,581.1,4.802479338,581.1,4.802479338,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
LAD,Dodgers,120,453,518,126,78,28,1,19,70,71,54,6,96,6,4,0,,6,2,0.278312,0.360988,0.469801,0.830789,0.355765,0.105063,0.185317,0.566935,0.191489,4.16641,0.313766,-0.973501,,79.2275,17.9759,0.114246,-0.340367,-1.31387,2.56522,16.998185634613037,-9.18251321464777,129.805,703.9,5.865833333,703.9,5.865833333,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,122,477,525,123,74,24,2,23,68,72,39,1,137,6,4,0,,2,1,0.258108,0.319677,0.46219,0.781868,0.335926,0.0741376,0.261166,0.283871,0.204082,3.30889,0.311895,-0.749277,,71.8404,9.75656,-2.48412,-0.676741,-1.42602,2.53597,8.06091034412384,-0.7656030654907227,115.234,645.0,5.286885245,645.0,5.286885245,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
ARI,Diamondbacks,87,307,346,85,59,16,1,8,42,42,32,2,60,3,3,0,,3,1,0.275506,0.3471,0.415902,0.763003,0.33253,0.0940139,0.172703,0.544369,0.140397,3.75343,0.314799,-0.271421,,46.2922,5.4636,2.70838,-0.484554,-0.755975,2.5097,4.320088028907776,8.706836462020874,112.395,404.2,4.645977011,404.2,4.645977011,181.22000122070312,0.10309278,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
STL,Cardinals,119,468,513,117,81,24,2,11,61,50,34,0,93,5,3,2,,11,3,0.250571,0.305976,0.380179,0.686154,0.300377,0.0670773,0.181341,0.369895,0.129608,5.0053,0.289257,0.690712,,55.3144,-5.27867,4.8287,0.195793,0.886505,2.48934,-3.0635688304901123,10.323145389556885,93.5009,501.1,4.210924369,501.1,4.210924369,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
HOU,Astros,91,359,393,98,68,18,1,11,51,43,23,1,70,7,2,1,,12,3,0.273266,0.327362,0.422193,0.749555,0.325779,0.0584449,0.178224,0.327929,0.148928,5.38275,0.31063,0.72442,,50.4562,4.0567,0.422053,0.526633,1.25105,2.43747,5.664634466171265,4.629460573196411,109.536,455.5,5.005494505,455.5,5.005494505,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
MIN,Twins,106,404,459,108,74,23,1,9,59,49,42,1,79,9,4,0,,21,5,0.26672,0.346314,0.400912,0.747226,0.32866,0.0922043,0.171538,0.537515,0.134192,5.68642,0.307455,0.723274,,60.0577,5.81599,-1.06062,1.24686,1.97013,2.42677,7.4819416999816895,0.42086052894592285,110.187,536.7,5.063207547,536.7,5.063207547,114.8499984741211,0.09756098,2B,/players/luke-keaschall/33321/stats/batting,8.0,AL,Luke Keaschall,807712,33321,33321
LAD,Dodgers,114,448,491,115,70,24,1,19,62,65,30,1,109,7,4,1,,8,3,0.255655,0.309992,0.443685,0.753677,0.324366,0.061579,0.221342,0.278207,0.188031,4.62966,0.293901,-0.0328548,,62.463,4.50443,0.832775,-0.280439,-0.313294,2.38015,4.5092059671878815,2.425367295742035,108.295,567.7,4.979824561,567.7,4.979824561,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
BOS,Red Sox,111,413,479,110,69,24,2,15,67,54,59,1,121,4,3,1,,9,2,0.265623,0.360142,0.441303,0.801445,0.349751,0.122752,0.251683,0.487725,0.17568,4.8572,0.33838,-0.0998646,,70.9235,14.2822,0.827822,-0.152627,-0.252492,2.37171,11.769562870264053,-5.104585528373718,121.278,625.5,5.635135135,625.5,5.635135135,50.75,0.2970297,DH/OF,/players/roman-anthony/31812/stats/batting,3.0,AL,Roman Anthony,701350,31812,31812
BAL,Orioles,107,379,431,95,62,20,1,13,50,50,46,1,69,2,3,0,,1,0,0.251206,0.333961,0.41009,0.744051,0.325019,0.107502,0.159317,0.674767,0.158884,2.35857,0.273447,-0.957497,,55.1273,4.18779,0.729013,-0.683966,-1.64146,2.36983,3.379699230194092,4.929476022720337,109.882,484.8,4.530841121,484.8,4.530841121,148.92999267578125,0.18348624,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
DET,Tigers,119,462,514,119,71,22,2,23,67,72,46,2,144,4,3,0,,3,1,0.257081,0.326805,0.46434,0.791144,0.339835,0.0888224,0.280057,0.317158,0.207259,4.05401,0.32166,-0.669812,,71.9608,11.1839,1.28403,-0.579957,-1.24977,2.36942,9.900797486305237,-4.464115858078003,118.393,648.7,5.451260504,648.7,5.451260504,78.4800033569336,0.14141414,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
