Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,131,456,523,121,80,24,1,17,67,67,60,3,101,3,4,0,,5,2,0.266035,0.353133,0.432137,0.785271,0.341743,0.114494,0.192687,0.594197,0.166102,3.26913,0.3056,-1.08339,,73.9611,12.1788,1.40645,-0.650476,-1.73386,3.73205,10.936076045036316,8.141939163208008,120.445,649.6,4.958778625,649.6,4.958778625,56.560001373291016,0.13793103,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
TOR,Blue Jays,134,503,578,148,95,28,0,25,82,83,65,7,79,5,4,0,,4,2,0.294217,0.378687,0.500837,0.879524,0.375724,0.113076,0.136673,0.827349,0.20662,2.9723,0.305076,-1.16013,,97.7735,29.4303,-0.816736,-0.955357,-2.11549,3.73113,27.85973834991455,-11.315809607505798,143.97,854.0,6.373134328,854.0,6.373134328,18.049999237060547,0.14364641,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,129,499,558,125,74,27,1,23,76,66,39,3,137,14,3,3,,24,7,0.251259,0.321747,0.450565,0.772312,0.332507,0.0700428,0.245155,0.285708,0.199306,5.60418,0.298054,1.40362,,74.7811,8.81705,0.368877,0.964938,2.36856,3.69553,10.539196252822876,6.350358814001083,112.418,686.2,5.319379844,686.2,5.319379844,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
SDP,Padres,128,508,555,137,85,28,4,20,71,75,36,2,109,3,5,2,,7,2,0.269286,0.319621,0.459006,0.778626,0.333343,0.0657333,0.195703,0.335883,0.18972,4.79855,0.303541,0.471717,,74.6598,9.13476,3.80774,-0.323786,0.147931,3.66645,11.764908596873283,5.617929697036743,117.675,675.9,5.28046875,675.9,5.28046875,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
TBR,Rays,131,520,566,140,83,24,1,33,75,92,38,2,111,4,4,0,,5,1,0.269451,0.321798,0.507527,0.829325,0.352347,0.0679309,0.195356,0.347729,0.238075,3.57824,0.282093,-0.48653,,85.0056,18.0714,-2.20138,-0.333667,-0.820197,3.64405,16.792893767356873,-0.6893413066864014,126.38,782.2,5.970992366,782.2,5.970992366,16.479999542236328,0.03333333,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,134,490,578,129,89,25,3,11,78,59,68,1,77,7,6,8,,18,5,0.262617,0.35629,0.395689,0.751979,0.332226,0.117193,0.133613,0.877104,0.133072,5.77316,0.288377,0.651345,,77.3462,9.00295,0.176568,0.534083,1.18543,3.59732,9.539668917655945,6.373790457844734,112.187,670.6,5.004477611,670.6,5.004477611,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
CHC,Cubs,127,498,549,122,72,25,4,20,75,68,31,2,133,7,5,7,,30,7,0.245743,0.296746,0.437022,0.733768,0.314223,0.0562587,0.242036,0.232439,0.19128,7.37824,0.291541,2.87605,,65.3408,0.520361,7.66671,2.49854,5.37459,3.57741,7.084945321083069,9.625966787338257,102.631,619.9,4.881102362,619.9,4.881102362,32.939998626708984,0.00552486,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,105,355,415,93,58,18,1,17,57,57,48,2,81,7,5,0,,2,1,0.261906,0.357143,0.457536,0.814679,0.352118,0.116327,0.194933,0.596751,0.19563,3.37261,0.291352,-1.29704,,62.2517,13.1733,1.49801,-0.709974,-2.00701,3.51305,11.435675382614136,9.079496383666992,127.306,549.5,5.233333333,549.5,5.233333333,95.69000244140625,0.00813008,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
HOU,Astros,103,380,447,111,64,22,1,23,62,69,56,8,75,5,5,0,,3,1,0.291444,0.385655,0.539788,0.925444,0.389473,0.125519,0.168783,0.743667,0.248344,2.98394,0.304746,-1.19599,,80.4811,27.7098,-0.489235,-0.624915,-1.8209,3.27802,26.29478085041046,-9.639852195978165,153.412,713.2,6.924271844,713.2,6.924271844,33.38999938964844,0.71232877,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SFG,Giants,132,497,572,118,69,26,2,21,75,68,65,1,140,6,4,0,,8,2,0.237733,0.331547,0.425979,0.757526,0.330355,0.114191,0.245319,0.465479,0.188246,4.40429,0.285704,-0.425696,,75.6793,8.04057,1.19254,-0.29593,-0.721627,3.19765,8.968506276607513,3.236981511116028,114.282,670.6,5.08030303,670.6,5.08030303,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
PHI,Phillies,131,488,566,133,78,30,1,25,77,79,70,7,121,4,4,0,,9,3,0.272032,0.365327,0.485856,0.851182,0.363638,0.122834,0.213137,0.576314,0.213824,3.59709,0.312045,-0.189241,,90.1987,23.2646,0.71801,-0.518361,-0.707603,3.15819,21.501193046569824,-9.482915997505188,133.078,815.2,6.222900763,815.2,6.222900763,47.900001525878906,0.01923077,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
NYM,Mets,131,523,566,149,104,28,1,16,70,72,36,1,93,3,3,0,,5,2,0.285622,0.333508,0.437671,0.771178,0.333699,0.0632256,0.163472,0.386768,0.152048,3.56674,0.318999,-0.534505,,76.4291,9.49491,0.330214,-0.765068,-1.29957,3.15005,10.437142252922058,1.5015100240707397,117.481,669.6,5.111450381,669.6,5.111450381,92.86000061035156,0.04878049,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
CHC,Cubs,132,502,572,127,81,25,1,20,71,72,59,2,80,7,4,0,,2,1,0.253772,0.337723,0.428531,0.766253,0.333733,0.102349,0.14016,0.730231,0.174758,2.881,0.264112,-1.41361,,77.2492,9.61045,1.14484,-0.889422,-2.30303,3.14986,8.54915165901184,3.1892805099487305,115.995,674.4,5.109090909,674.4,5.109090909,119.16999816894531,0.02173913,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
CHC,Cubs,135,528,584,128,82,23,2,20,73,69,49,1,148,3,4,1,,15,3,0.24155,0.307753,0.407693,0.715446,0.311086,0.0836755,0.253142,0.330548,0.166143,5.08332,0.295044,1.01538,,68.1138,-0.934019,2.1149,0.646027,1.66141,3.05056,1.994995504617691,8.376006841659546,100.482,631.0,4.674074074,631.0,4.674074074,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
DET,Tigers,121,459,521,116,72,25,3,16,64,62,52,1,75,3,5,1,,11,3,0.252554,0.329995,0.425666,0.755661,0.328225,0.100398,0.144914,0.692812,0.173112,5.12156,0.268419,-0.411389,,67.9691,6.41624,1.12367,0.00626666,-0.405122,3.02537,5.977331191301346,5.648053050041199,110.395,608.1,5.025619834,608.1,5.025619834,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
SFG,Giants,134,508,578,117,70,24,1,23,74,74,62,2,146,3,5,0,,10,3,0.231267,0.316355,0.418353,0.734709,0.319236,0.107255,0.253096,0.423773,0.187086,4.32387,0.27498,-0.115933,,71.2459,2.90258,-0.297262,-0.0777266,-0.19366,3.0205,4.375664532184601,5.8999598026275635,106.665,644.3,4.808208955,644.3,4.808208955,133.92999267578125,0.00546448,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
MIN,Twins,110,428,477,107,56,22,3,25,71,66,37,2,130,7,4,1,,14,2,0.249192,0.317495,0.491984,0.80948,0.343927,0.0779157,0.271646,0.286828,0.242793,6.56186,0.294961,1.86506,,68.3225,11.9569,-1.40342,1.22876,3.09382,3.01032,14.734674453735352,-1.7441558837890625,120.704,640.1,5.819090909,640.1,5.819090909,73.4800033569336,0.07432432,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,102,387,441,104,66,21,2,15,63,57,47,1,51,3,4,0,,6,2,0.268274,0.349195,0.448577,0.797772,0.345432,0.106913,0.115897,0.922486,0.180303,4.52246,0.273461,-0.413831,,63.7375,11.5993,-1.33718,-0.198086,-0.611917,3.00258,11.273504495620728,3.390601396560669,122.726,564.5,5.534313725,564.5,5.534313725,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
NYY,Yankees,119,455,513,108,65,17,2,24,70,67,49,2,136,4,3,1,,28,7,0.23845,0.316759,0.44559,0.762349,0.328633,0.0960888,0.26585,0.36144,0.20714,6.23849,0.282497,2.03937,,67.0788,6.48577,-1.45501,2.05932,4.09868,2.9932,11.384679794311523,0.20609664916992188,112.055,628.7,5.283193277,628.7,5.283193277,19.520000457763672,0.00653595,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
ATH,Athletics,115,419,460,106,58,22,1,26,61,67,34,1,104,3,4,1,,5,1,0.253477,0.312495,0.493597,0.806092,0.342891,0.0741747,0.226472,0.327522,0.24012,3.80353,0.275449,-0.322046,,65.5268,11.1484,-2.04409,-0.203043,-0.525089,2.97708,9.200191974639893,4.044795036315918,117.929,606.2,5.271304347,606.2,5.271304347,54.04999923706055,0.14666667,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
KCR,Royals,130,507,562,136,94,28,4,11,73,57,47,0,84,2,5,3,,23,6,0.26802,0.329135,0.401395,0.73053,0.319041,0.0830118,0.148715,0.558192,0.133375,6.13783,0.299733,1.61097,,69.182,2.73291,3.02999,1.22366,2.83464,2.88446,3.6977351307868958,5.12304162979126,101.302,635.9,4.891538461,635.9,4.891538461,63.150001525878906,0.02970297,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
SDP,Padres,127,497,549,131,84,24,0,23,69,77,45,3,106,2,4,0,,8,2,0.262927,0.324318,0.450838,0.775155,0.332658,0.0814137,0.193412,0.420933,0.187911,3.7639,0.289701,-0.638304,,73.5518,8.73139,-1.21085,-0.152321,-0.790626,2.86846,10.396292746067047,-0.6145583391189575,117.205,673.0,5.299212598,673.0,5.299212598,37.52000045776367,0.07692308,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
PIT,Pirates,120,471,519,121,84,22,2,13,68,59,32,1,127,11,3,2,,24,6,0.256727,0.316204,0.394552,0.710756,0.310513,0.061317,0.244975,0.250299,0.137825,6.08647,0.322457,0.962094,,60.227,-1.0706,4.89394,1.50087,2.46296,2.86192,0.2576010227203369,10.452272415161133,96.4132,561.8,4.681666666,561.8,4.681666666,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27.0,NL,Konnor Griffin,804606,35376,35376
CHC,Cubs,131,517,566,144,110,25,3,6,70,52,36,1,53,9,4,1,,24,6,0.278347,0.333446,0.37443,0.707877,0.311779,0.0634414,0.0933149,0.679864,0.0960838,5.9522,0.297807,1.81825,,66.3472,-0.586915,3.05426,1.39985,3.21811,2.8517,3.8599955439567566,5.162597894668579,100.956,599.2,4.574045801,599.2,4.574045801,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
TEX,Rangers,106,398,459,100,59,21,2,18,63,56,54,2,108,4,3,0,,17,4,0.250647,0.343088,0.448922,0.79201,0.342731,0.116803,0.234156,0.498823,0.198275,5.65991,0.295972,0.939197,,65.3145,11.0626,0.916873,1.01972,1.95891,2.81261,13.88801109790802,-2.2136822938919067,122.044,598.6,5.647169811,598.6,5.647169811,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
ATH,Athletics,123,475,533,124,64,24,2,35,86,87,50,3,164,3,3,1,,3,1,0.261565,0.334569,0.536959,0.871528,0.367849,0.0945223,0.307108,0.307782,0.275394,3.84392,0.320066,-0.501883,,86.6539,23.7021,-2.27272,-0.572256,-1.07414,2.80533,20.98044002056122,-11.913464069366455,135.122,791.3,6.433333333,791.3,6.433333333,19.8700008392334,0.03546099,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
MIL,Brewers,129,499,559,128,90,22,2,13,71,59,51,1,116,2,4,3,,26,6,0.257155,0.326179,0.391839,0.718018,0.314763,0.090962,0.208334,0.436617,0.134685,6.01735,0.308111,1.99993,,66.7744,0.774561,0.818769,1.99309,3.99301,2.74855,5.292272090911865,2.985280930995941,101.963,606.8,4.703875968,606.8,4.703875968,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
SDP,Padres,121,472,525,125,89,23,1,12,62,55,42,1,92,4,5,1,,15,4,0.264512,0.32709,0.394253,0.721342,0.315026,0.0807261,0.175107,0.46101,0.129741,4.82407,0.302187,0.807628,,62.842,0.839879,-0.957074,0.694207,1.50183,2.74367,4.690482497215271,4.665148019790649,105.127,568.5,4.698347107,568.5,4.698347107,237.1999969482422,0.05732484,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
LAD,Dodgers,128,485,555,135,84,30,2,20,75,76,58,7,103,7,4,0,,7,2,0.278312,0.360988,0.469801,0.830789,0.355765,0.105063,0.185317,0.566935,0.191489,4.16641,0.313766,-1.04142,,84.7551,19.23,0.122217,-0.364114,-1.40553,2.7434,18.1841139793396,-9.823152653872967,129.805,760.1,5.93828125,760.1,5.93828125,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,130,510,562,132,79,26,2,25,73,77,42,1,147,6,4,0,,2,1,0.258108,0.319677,0.46219,0.781868,0.335926,0.0741376,0.261166,0.283871,0.204082,3.30889,0.311895,-0.80196,,76.8917,10.4426,-2.65879,-0.724324,-1.52628,2.71348,8.627687215805054,-0.819434404373169,115.234,696.0,5.353846153,696.0,5.353846153,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
STL,Cardinals,127,501,549,126,86,25,2,12,65,54,37,0,99,5,4,2,,12,3,0.250571,0.305975,0.380179,0.686154,0.300377,0.0670773,0.181341,0.369895,0.129608,5.0053,0.289257,0.738902,,59.1735,-5.64695,5.16559,0.209453,0.948354,2.66224,-3.27730792760849,11.043364524841309,93.5009,541.7,4.26535433,541.7,4.26535433,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
ATH,Athletics,121,481,521,141,103,27,1,10,65,59,29,1,46,6,3,2,,5,2,0.293857,0.339351,0.415515,0.754866,0.328997,0.0547116,0.0883811,0.619041,0.121657,3.82805,0.307459,-0.602377,,68.2953,6.74246,-1.53978,-0.582337,-1.18471,2.64462,3.9468367099761963,3.9571317434310913,108.358,595.5,4.921487603,595.5,4.921487603,196.44000244140625,0.00671141,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779,33266,33266
MIN,Twins,115,435,495,116,80,25,2,10,63,52,46,1,85,10,4,0,,22,5,0.26672,0.346314,0.400912,0.747226,0.32866,0.0922043,0.171538,0.537515,0.134192,5.68642,0.307455,0.779779,,64.7497,6.27036,-1.14348,1.34427,2.12405,2.61599,8.066468954086304,0.4537402391433716,110.187,588.3,5.115652173,588.3,5.115652173,114.8499984741211,0.10958904,2B,/players/luke-keaschall/33321/stats/batting,8.0,AL,Luke Keaschall,807712,33321,33321
BOS,Red Sox,121,452,525,120,75,26,2,16,74,59,64,1,132,4,3,1,,9,3,0.265623,0.360142,0.441303,0.801445,0.349751,0.122752,0.251683,0.487725,0.17568,4.8572,0.33838,-0.109316,,77.6361,15.634,0.908881,-0.167073,-0.276389,2.5981,12.883498311042786,-5.565192401409149,121.278,669.9,5.536363636,669.9,5.536363636,50.75,0.28421053,DH/OF,/players/roman-anthony/31812/stats/batting,3.0,AL,Roman Anthony,701350,31812,31812
HOU,Astros,97,381,417,104,72,19,1,12,54,46,24,1,74,8,3,1,,12,3,0.273266,0.327362,0.422193,0.749555,0.325779,0.0584449,0.178224,0.327929,0.148928,5.38275,0.31063,0.769697,,53.6097,4.31025,0.448431,0.559548,1.32924,2.5895,6.018671989440918,4.918801724910736,109.536,485.4,5.004123711,485.4,5.004123711,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
LAD,Dodgers,121,480,525,123,75,26,2,20,66,70,32,1,116,7,5,1,,9,3,0.255655,0.309992,0.443685,0.753677,0.324366,0.061579,0.221342,0.278207,0.188031,4.62966,0.293901,-0.035147,,66.8209,4.81869,0.890875,-0.300005,-0.335152,2.54546,4.823802143335342,2.5945789217948914,108.295,609.3,5.03553719,609.3,5.03553719,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
DET,Tigers,127,494,551,127,76,24,3,24,72,77,49,2,154,4,3,0,,3,1,0.257081,0.326805,0.46434,0.791144,0.339835,0.0888224,0.280057,0.317158,0.207259,4.05401,0.32166,-0.716908,,77.0205,11.9703,1.37432,-0.620735,-1.33764,2.53561,10.596944451332092,-4.777999043464661,118.393,691.4,5.444094488,691.4,5.444094488,78.4800033569336,0.13756614,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
PHI,Phillies,135,488,584,112,57,18,1,37,86,92,86,4,164,6,3,1,,6,2,0.229405,0.350628,0.494023,0.844651,0.361786,0.147949,0.280869,0.526755,0.264618,3.60854,0.259489,-1.74246,,92.1685,23.1207,-0.0240571,-0.553954,-2.29641,2.52888,19.735108852386475,-14.462946631014347,131.81,826.7,6.123703703,826.7,6.123703703,24.690000534057617,0.9516129,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
BAL,Orioles,114,402,458,101,66,21,1,14,53,53,49,1,73,3,4,0,,1,0,0.251206,0.333961,0.41009,0.744051,0.325019,0.107502,0.159317,0.674767,0.158884,2.35857,0.273447,-1.01688,,58.5461,4.4475,0.774223,-0.726383,-1.74326,2.51646,3.5892962217330933,5.235179424285889,109.882,519.7,4.558771929,519.7,4.558771929,148.92999267578125,0.17647059,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
