Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,131,482,567,130,75,25,2,27,86,80,77,6,84,3,3,1,,21,4,0.268784,0.371246,0.498325,0.86957,0.371842,0.136643,0.14863,0.91935,0.229541,5.374,0.273944,1.02566,,93.9935,27.0441,0.0580104,1.4716,2.49727,4.37398,29.908753395080566,-6.012822832912207,140.818,852.4,6.506870229,852.4,6.506870229,13.130000114440918,0.12337662,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,130,476,563,133,84,22,2,25,94,69,77,3,120,6,2,1,,22,6,0.279776,0.385154,0.493955,0.879108,0.379279,0.136422,0.213669,0.638474,0.214179,5.55522,0.323931,1.99556,,96.724,30.2494,-2.64916,0.890518,2.88608,4.31758,32.84674620628357,-9.368296384811401,144.933,853.0,6.561538461,853.0,6.561538461,5.260000228881836,0.04310345,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,126,474,544,130,77,26,2,25,78,76,60,5,88,6,4,1,,5,1,0.275407,0.360931,0.498827,0.859758,0.366902,0.109849,0.162403,0.676399,0.22342,4.13093,0.289062,-0.510108,,88.1328,23.8025,0.124279,-0.554127,-1.06424,4.18777,22.127617478370667,0.6860070377588272,135.941,780.5,6.194444444,780.5,6.194444444,32.63999938964844,0.17808219,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,127,479,550,123,67,24,9,23,88,70,58,2,116,7,4,2,,29,6,0.257067,0.343865,0.491366,0.835231,0.356532,0.105598,0.21121,0.499965,0.2343,8.158,0.290632,4.31906,,84.477,19.4319,2.78962,2.39748,6.71654,4.18603,25.531013011932373,-2.935689687728882,128.837,780.2,6.143307086,780.2,6.143307086,14.100000381469727,0.03658537,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,113,427,490,117,70,22,0,25,66,70,55,9,91,4,3,0,,2,1,0.273227,0.359756,0.499556,0.859313,0.363822,0.112994,0.185603,0.608796,0.22633,2.67998,0.292566,-1.34495,,78.0942,20.1969,0.220506,-0.555189,-1.90014,4.09774,19.221491932868958,3.9581600725650787,136.573,705.0,6.238938053,705.0,6.238938053,95.08999633789062,0.04065041,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
PHI,Phillies,131,522,567,147,101,26,4,16,81,64,36,1,102,5,3,1,,25,5,0.282702,0.333218,0.439999,0.773217,0.334798,0.0639431,0.180748,0.35377,0.157297,6.53355,0.323247,3.38992,,76.9518,10.0023,0.510677,2.16549,5.5554,4.0862,14.50171184539795,6.581510305404663,113.322,706.3,5.391603053,706.3,5.391603053,26.780000686645508,0.00625,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
CIN,Reds,134,518,581,134,81,27,5,21,84,71,56,5,155,3,3,1,,37,9,0.258431,0.332538,0.450102,0.78264,0.33583,0.0958649,0.266238,0.360073,0.191671,7.27703,0.327726,3.77696,,79.3577,10.7387,-0.546888,2.67774,6.4547,3.95389,13.860556602478027,5.459284603595734,110.76,758.7,5.661940298,758.7,5.661940298,8.449999809265137,0.02173913,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,137,514,591,151,97,28,0,26,84,85,67,7,81,6,4,0,,4,2,0.294217,0.378687,0.500837,0.879524,0.375724,0.113076,0.136673,0.827349,0.20662,2.9723,0.305076,-1.18535,,99.8991,30.07,-0.834491,-0.976126,-2.16148,3.81136,28.465391397476196,-11.561805665493011,143.97,878.2,6.410218978,878.2,6.410218978,18.049999237060547,0.14044944,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,133,462,530,123,81,24,1,17,68,68,61,3,102,3,4,0,,5,2,0.266035,0.353133,0.432137,0.785271,0.341743,0.114494,0.192687,0.594197,0.166102,3.26913,0.3056,-1.09898,,75.0253,12.354,1.42668,-0.659835,-1.75881,3.78585,11.093434691429138,8.259089589118958,120.445,657.8,4.945864661,657.8,4.945864661,56.560001373291016,0.13953488,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
LAA,Angels,132,510,571,128,76,27,1,24,78,68,40,3,140,15,3,3,,24,7,0.251259,0.321747,0.450565,0.772312,0.332507,0.0700428,0.245155,0.285708,0.199306,5.60418,0.298054,1.43458,,76.4307,9.01154,0.377014,0.986223,2.42081,3.7762,10.771675825119019,6.490439981222153,112.418,707.4,5.359090909,707.4,5.359090909,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
TBR,Rays,134,531,579,143,84,24,1,33,77,94,39,2,113,4,4,0,,5,1,0.269451,0.321798,0.507527,0.829325,0.352347,0.0679309,0.195356,0.347729,0.238075,3.57824,0.282093,-0.497107,,86.8535,18.4643,-2.24923,-0.34092,-0.838027,3.7224,17.15796560049057,-0.7043271064758301,126.38,791.0,5.902985074,791.0,5.902985074,16.479999542236328,0.03389831,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,130,515,563,139,86,28,4,21,72,76,37,2,110,3,5,2,,7,2,0.269286,0.319621,0.459006,0.778626,0.333343,0.0657333,0.195703,0.335883,0.18972,4.79855,0.303541,0.478553,,75.7418,9.26714,3.86293,-0.328478,0.150075,3.7197,11.935410380363464,5.6993489265441895,117.675,692.5,5.326923076,692.5,5.326923076,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
CHC,Cubs,130,509,561,125,74,26,4,21,77,70,32,2,136,7,5,8,,31,7,0.245743,0.296746,0.437022,0.733768,0.314223,0.0562587,0.242036,0.232439,0.19128,7.37824,0.291541,2.93857,,66.7612,0.531665,7.83337,2.55285,5.49142,3.65528,7.238957524299622,9.835226774215698,102.631,642.9,4.945384615,642.9,4.945384615,32.939998626708984,0.00561798,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,136,497,587,131,91,25,3,11,79,60,69,1,78,7,6,8,,18,5,0.262617,0.35629,0.395689,0.751979,0.332226,0.117193,0.133613,0.877104,0.133072,5.77316,0.288377,0.660784,,78.4672,9.13342,0.179127,0.541823,1.20261,3.64957,9.677922010421753,6.466164082288742,112.186,677.8,4.983823529,677.8,4.983823529,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,107,363,424,95,59,18,1,17,59,58,49,2,83,7,5,0,,2,1,0.261906,0.357143,0.457536,0.814679,0.352118,0.116327,0.194933,0.596751,0.19563,3.37261,0.291352,-1.32523,,63.605,13.4597,1.53058,-0.725408,-2.05064,3.5895,11.684279203414917,9.27687680721283,127.306,555.7,5.193457943,555.7,5.193457943,95.69000244140625,0.00833333,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
HOU,Astros,106,388,456,113,66,23,1,24,63,70,57,8,77,6,5,0,,3,1,0.291444,0.385655,0.539788,0.925444,0.389473,0.125519,0.168783,0.743667,0.248344,2.98394,0.304746,-1.22237,,82.2564,28.321,-0.500027,-0.6387,-1.86107,3.34965,26.874813079833984,-9.852495968341827,153.412,734.7,6.931132075,734.7,6.931132075,33.38999938964844,0.7,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,125,467,538,117,69,24,2,21,74,65,63,2,126,5,4,0,,20,5,0.250647,0.343088,0.448922,0.79201,0.342731,0.116803,0.234156,0.498823,0.198275,5.65991,0.295972,1.1013,,76.5875,12.972,1.07703,1.19571,2.29701,3.32155,16.2850239276886,-2.3581563234329224,122.044,694.6,5.5568,694.6,5.5568,37.75,0.01162791,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
SFG,Giants,134,504,581,120,70,26,2,22,77,69,66,1,142,6,4,0,,8,3,0.237733,0.331547,0.425979,0.757526,0.330355,0.114191,0.245319,0.465479,0.188246,4.40429,0.285704,-0.431866,,76.7761,8.15711,1.20982,-0.300219,-0.732085,3.2441,9.098487794399261,3.2838940620422363,114.282,684.4,5.107462686,684.4,5.107462686,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
PHI,Phillies,134,499,579,136,80,30,1,25,79,81,71,7,123,5,4,0,,9,3,0.272032,0.365327,0.485856,0.851182,0.363638,0.122834,0.213137,0.576314,0.213824,3.59709,0.312045,-0.193355,,92.1596,23.7703,0.733619,-0.52963,-0.722985,3.22696,21.968610048294067,-9.689065933227539,133.078,827.0,6.171641791,827.0,6.171641791,47.900001525878906,0.01315789,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,135,513,585,130,83,25,1,21,73,73,60,2,82,7,4,0,,2,1,0.253772,0.337723,0.428531,0.766253,0.333733,0.102349,0.14016,0.730231,0.174758,2.881,0.264112,-1.44434,,78.9285,9.81937,1.16972,-0.908758,-2.3531,3.21845,8.735007762908936,3.258612632751465,115.995,692.6,5.13037037,692.6,5.13037037,119.16999816894531,0.01481481,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
NYM,Mets,132,525,569,150,104,28,1,16,70,72,36,1,93,3,3,0,,5,2,0.285622,0.333508,0.437671,0.771178,0.333699,0.0632257,0.163472,0.386768,0.152048,3.56674,0.318999,-0.536544,,76.7206,9.53113,0.331193,-0.767986,-1.30453,3.15679,10.476948380470276,1.454649269580841,117.481,673.2,5.1,673.2,5.1,92.86000061035156,0.04968944,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
CHC,Cubs,138,539,597,130,84,23,2,21,74,71,50,1,151,3,4,1,,15,4,0.24155,0.307753,0.407693,0.715446,0.311086,0.0836755,0.253142,0.330548,0.166143,5.08332,0.295044,1.03745,,69.5946,-0.954329,2.16087,0.660071,1.69752,3.11699,2.0383588075637817,8.558093547821045,100.482,640.8,4.64347826,640.8,4.64347826,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
DET,Tigers,123,470,532,119,73,26,3,16,66,63,53,1,77,3,5,1,,11,3,0.252554,0.329995,0.425666,0.755661,0.328225,0.100398,0.144914,0.692812,0.173112,5.12156,0.268419,-0.420397,,69.4575,6.55674,1.14828,0.00640379,-0.413994,3.09082,6.108221709728241,5.771733283996582,110.395,619.8,5.03902439,619.8,5.03902439,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
MIN,Twins,113,440,490,110,57,23,3,26,73,68,38,2,133,8,4,1,,14,2,0.249192,0.317495,0.491984,0.80948,0.343927,0.0779156,0.271646,0.286828,0.242793,6.56186,0.294961,1.91574,,70.1791,12.2819,-1.42375,1.26215,3.17789,3.07817,15.135066986083984,-1.920668125152588,120.704,663.2,5.869026548,663.2,5.869026548,73.4800033569336,0.07534247,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,104,395,451,106,67,22,2,15,64,58,48,1,52,3,4,0,,7,2,0.268274,0.349195,0.448577,0.797772,0.345432,0.106913,0.115897,0.922486,0.180303,4.52246,0.273461,-0.422827,,65.1231,11.8514,-1.36625,-0.202393,-0.62522,3.06794,11.518579959869385,3.464309811592102,122.726,575.5,5.533653846,575.5,5.533653846,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
SFG,Giants,136,515,587,119,71,24,1,23,75,75,63,2,149,3,5,0,,10,3,0.231267,0.316355,0.418353,0.734709,0.319236,0.107255,0.253096,0.423773,0.187086,4.32387,0.27498,-0.117614,,72.2784,2.94465,-0.301571,-0.0788532,-0.196467,3.06439,4.43908317387104,5.985466301441193,106.665,651.5,4.790441176,651.5,4.790441176,133.92999267578125,0.00552486,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
ATH,Athletics,118,428,470,108,59,22,1,26,62,68,35,1,107,4,4,1,,5,1,0.253477,0.312495,0.493597,0.806092,0.342891,0.0741747,0.226472,0.327522,0.24012,3.80353,0.275449,-0.329098,,66.9617,11.3926,-2.08886,-0.207489,-0.536587,3.04157,9.401656806468964,4.133366346359253,117.929,614.4,5.206779661,614.4,5.206779661,54.04999923706055,0.14285714,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
NYY,Yankees,120,462,520,110,66,17,2,25,71,68,50,2,138,4,3,1,,29,7,0.23845,0.316759,0.44559,0.762349,0.328633,0.0960888,0.26585,0.36144,0.20714,6.23849,0.282497,2.06892,,68.0509,6.57977,-1.4761,2.08916,4.15808,3.0358,11.549674987792969,0.20908355712890625,112.055,647.2,5.393333333,647.2,5.393333333,19.520000457763672,0.00662252,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
KCR,Royals,133,518,575,139,96,28,4,11,74,59,48,0,85,2,5,3,,23,6,0.26802,0.329135,0.401395,0.73053,0.319041,0.0830118,0.148715,0.558192,0.133375,6.13783,0.299733,1.64625,,70.697,2.79276,3.09634,1.25046,2.89671,2.94676,3.7787084579467773,5.235225200653076,101.302,644.7,4.847368421,644.7,4.847368421,63.150001525878906,0.03015075,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
CHC,Cubs,134,528,579,147,112,26,3,7,71,54,37,1,54,9,4,1,,25,6,0.278347,0.333446,0.37443,0.707877,0.311779,0.0634414,0.0933149,0.679864,0.0960838,5.9522,0.297807,1.85778,,67.7896,-0.599674,3.12066,1.43029,3.28807,2.9138,3.9439083337783813,5.274828195571899,100.956,622.2,4.643283582,622.2,4.643283582,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
SDP,Padres,129,505,557,133,85,24,0,23,70,78,45,3,108,2,4,0,,8,2,0.262927,0.324318,0.450838,0.775155,0.332658,0.0814137,0.193412,0.420933,0.187911,3.7639,0.289701,-0.647555,,74.6178,8.85793,-1.2284,-0.154529,-0.802084,2.91014,10.546965777873993,-0.6234649419784546,117.205,676.2,5.241860465,676.2,5.241860465,37.52000045776367,0.07777778,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
PIT,Pirates,122,478,526,123,86,22,2,13,69,60,32,1,129,11,3,2,,24,6,0.256727,0.316204,0.394552,0.710756,0.310513,0.061317,0.244975,0.250299,0.137825,6.08647,0.322457,0.976037,,61.0999,-1.08611,4.96487,1.52262,2.49866,2.9035,0.2613379955291748,10.60375452041626,96.4132,566.0,4.639344262,566.0,4.639344262,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27.0,NL,Konnor Griffin,804606,35376,35376
LAD,Dodgers,131,495,567,138,85,30,2,20,77,77,60,7,105,7,5,0,,7,2,0.278312,0.360988,0.469801,0.830789,0.355765,0.105063,0.185317,0.566935,0.191489,4.16641,0.313766,-1.06406,,86.5976,19.6481,0.124874,-0.372029,-1.43609,2.80315,18.57942032814026,-10.036700405180454,129.805,772.9,5.9,772.9,5.9,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
ATH,Athletics,123,475,532,124,64,24,2,35,86,87,50,3,163,3,3,1,,3,1,0.261565,0.334569,0.536959,0.871528,0.367849,0.0945223,0.307108,0.307782,0.275394,3.84392,0.320066,-0.501476,,86.5836,23.6829,-2.24241,-0.571792,-1.07327,2.80046,20.963425993919373,-11.921417713165283,135.122,791.3,6.433333333,791.3,6.433333333,19.8700008392334,0.03623188,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
MIL,Brewers,131,506,567,130,92,22,2,14,72,60,52,1,118,2,4,3,,26,6,0.257155,0.326179,0.391839,0.718018,0.314763,0.090962,0.208334,0.436617,0.134685,6.01735,0.308111,2.0287,,67.7352,0.785711,0.830549,2.02176,4.05047,2.78821,5.368425726890564,3.0282347202301025,101.963,623.4,4.758778625,623.4,4.758778625,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
SDP,Padres,123,479,532,127,90,24,1,12,63,56,43,2,93,4,5,1,,15,4,0.264512,0.32709,0.394253,0.721342,0.315026,0.0807261,0.175107,0.46101,0.129741,4.82407,0.302187,0.819333,,63.7528,0.852051,-0.970945,0.704268,1.5236,2.78353,4.758460879325867,4.732758820056915,105.127,578.6,4.70406504,578.6,4.70406504,237.1999969482422,0.05806452,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
ATL,Braves,133,521,575,135,81,26,2,25,74,78,43,1,150,6,4,0,,2,1,0.258108,0.319677,0.46219,0.781868,0.335926,0.0741376,0.261166,0.283871,0.204082,3.30889,0.311895,-0.819522,,78.5754,10.6712,-2.71701,-0.740185,-1.55971,2.77301,8.816617012023926,-0.8373782634735107,115.234,704.8,5.29924812,704.8,5.29924812,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
STL,Cardinals,130,512,561,128,88,26,2,12,67,55,38,0,102,5,4,2,,12,3,0.250571,0.305976,0.380179,0.686154,0.300377,0.0670773,0.181341,0.369895,0.129608,5.0053,0.289257,0.754965,,60.4599,-5.76971,5.27788,0.214006,0.968971,2.72022,-3.348549962043762,11.283438205718994,93.5009,547.8,4.213846153,547.8,4.213846153,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
ATH,Athletics,123,491,532,144,106,28,1,10,66,60,29,1,47,6,3,2,,5,2,0.293857,0.339351,0.415515,0.754866,0.328997,0.0547116,0.0883811,0.619041,0.121657,3.82805,0.307459,-0.615568,,69.7908,6.89011,-1.5735,-0.595089,-1.21066,2.70173,4.033266544342041,4.043784737586975,108.358,605.2,4.920325203,605.2,4.920325203,196.44000244140625,0.00684932,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779,33266,33266
HOU,Astros,100,395,432,108,75,20,1,12,56,47,25,1,77,8,3,1,,13,3,0.273266,0.327362,0.422193,0.749555,0.325779,0.0584449,0.178224,0.327929,0.148928,5.38275,0.31063,0.797755,,55.564,4.46737,0.464779,0.579946,1.3777,2.68325,6.23807966709137,5.0981117486953735,109.536,501.6,5.016,501.6,5.016,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
BOS,Red Sox,125,467,542,124,78,27,2,17,76,61,67,1,136,4,3,1,,10,3,0.265623,0.360142,0.441303,0.801445,0.349751,0.122752,0.251683,0.487725,0.17568,4.8572,0.33838,-0.112962,,80.2253,16.1554,0.904828,-0.172644,-0.285607,2.65472,13.313159763813019,-6.036375164985657,121.278,700.5,5.604,700.5,5.604,50.75,0.29032258,DH/OF,/players/roman-anthony/31812/stats/batting,3.0,AL,Roman Anthony,701350,31812,31812
MIN,Twins,116,441,502,118,81,25,2,10,64,53,46,1,86,10,4,0,,23,6,0.26672,0.346314,0.400912,0.747226,0.32866,0.0922043,0.171538,0.537515,0.134192,5.68642,0.307455,0.791081,,65.6881,6.36124,-1.16005,1.36375,2.15483,2.65316,8.18337893486023,0.46031618118286133,110.187,592.6,5.108620689,592.6,5.108620689,114.8499984741211,0.11267606,2B,/players/luke-keaschall/33321/stats/batting,8.0,AL,Luke Keaschall,807712,33321,33321
LAD,Dodgers,124,490,536,125,77,26,2,21,68,71,33,1,119,8,5,1,,9,3,0.255655,0.309992,0.443685,0.753677,0.324366,0.061579,0.221342,0.278207,0.188031,4.62966,0.293901,-0.0359111,,68.2735,4.92344,0.910242,-0.306527,-0.342438,2.6009,4.928669184446335,2.650982916355133,108.295,625.9,5.047580645,625.9,5.047580645,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
DET,Tigers,130,505,563,130,78,24,3,25,73,79,50,2,158,4,4,0,,3,1,0.257081,0.326805,0.46434,0.791144,0.339835,0.0888224,0.280057,0.317158,0.207259,4.05401,0.32166,-0.732607,,78.7071,12.2324,1.40441,-0.634328,-1.36693,2.59029,10.828995108604431,-4.882627248764038,118.393,709.6,5.458461538,709.6,5.458461538,78.4800033569336,0.13978495,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
PHI,Phillies,138,498,597,114,58,18,1,37,88,94,88,4,168,6,3,1,,6,2,0.229405,0.350628,0.494023,0.844651,0.361786,0.147949,0.280869,0.526755,0.264618,3.60854,0.259489,-1.78034,,94.1722,23.6233,-0.0245801,-0.565997,-2.34633,2.58397,20.16412591934204,-14.777357209473848,131.81,833.9,6.042753623,833.9,6.042753623,24.690000534057617,0.95604396,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
WSN,Nationals,127,499,550,124,78,26,4,16,72,59,35,1,106,11,4,1,,27,6,0.248095,0.309927,0.411672,0.7216,0.313061,0.0634499,0.193187,0.328437,0.163577,6.75041,0.283487,2.44102,,65.0477,0.00262304,-2.93433,1.89771,4.33874,2.55922,4.379230137914419,2.3156661987304688,100.062,616.5,4.854330708,616.5,4.854330708,65.0,0.00609756,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
