Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,105,393,453,101,54,20,8,18,72,57,50,2,98,6,3,1,,23,5,0.256063,0.346056,0.487229,0.833285,0.356436,0.110435,0.216494,0.510108,0.231166,8.07899,0.293905,3.29937,,69.509,15.9617,2.17409,1.95539,5.25476,3.40229,20.7081880569458,-2.540719985961914,128.771,643.1,6.124761904,643.1,6.124761904,14.100000381469727,0.03174603,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,107,372,427,101,68,19,1,13,55,56,49,3,76,2,3,0,,3,1,0.270852,0.357787,0.432426,0.790213,0.343856,0.115762,0.178917,0.647015,0.161574,3.41644,0.307339,-1.00142,,61.1606,10.6832,1.87991,-0.547002,-1.54842,3.22767,9.536048531532288,7.789628982543945,121.892,532.5,4.976635514,532.5,4.976635514,56.560001373291016,0.14572864,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,104,383,450,101,59,20,1,20,68,63,61,4,71,2,3,1,,16,3,0.263202,0.366053,0.479164,0.845218,0.363371,0.136278,0.157505,0.86523,0.215962,5.37809,0.273697,0.544007,,71.5661,18.3864,0.220441,1.13069,1.67469,3.14447,20.352954864501953,-4.6017811596393585,135.015,645.3,6.204807692,645.3,6.204807692,13.130000114440918,0.10497238,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
ARI,Diamondbacks,100,379,433,103,62,20,2,19,62,59,47,3,72,4,3,1,,3,1,0.2721,0.356493,0.485441,0.841934,0.360821,0.108033,0.165244,0.653777,0.213341,4.07511,0.28885,-0.513836,,68.0301,16.8109,0.221058,-0.484791,-0.998627,3.11028,15.32609099149704,0.6432805210351944,131.775,601.7,6.017,601.7,6.017,32.63999938964844,0.16568047,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ATL,Braves,101,367,436,101,64,17,2,18,70,51,61,3,92,5,3,1,,18,5,0.275697,0.38356,0.47698,0.860541,0.372429,0.138973,0.211255,0.657845,0.201284,5.76266,0.321509,1.5343,,72.4605,20.9963,-1.96927,0.666614,2.20091,3.09845,22.973676443099976,-7.189022660255432,140.24,646.7,6.402970297,646.7,6.402970297,5.260000228881836,0.04580153,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
PHI,Phillies,104,413,450,115,79,21,3,13,64,50,31,0,82,4,3,1,,18,3,0.278611,0.332204,0.43316,0.765363,0.331978,0.0682911,0.182319,0.374568,0.154548,6.43691,0.319403,2.33649,,60.0945,6.91478,0.471244,1.55942,3.89591,3.09476,9.97185206413269,5.293466120958328,111.39,562.0,5.403846153,562.0,5.403846153,26.780000686645508,0.0106383,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
TBR,Rays,109,431,473,115,68,19,1,28,63,76,36,2,90,3,3,1,,4,1,0.267664,0.326063,0.507254,0.833318,0.354296,0.0760592,0.191311,0.397569,0.239591,3.47198,0.277792,-0.517344,,71.7094,15.834,-2.29705,-0.426918,-0.944262,3.03094,14.507073163986206,-1.1711257696151733,127.723,658.8,6.044036697,658.8,6.044036697,16.479999542236328,0.02955665,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,108,394,468,103,72,19,4,8,63,46,58,1,61,5,4,7,,16,5,0.262375,0.361302,0.394797,0.756099,0.334769,0.124338,0.13058,0.952202,0.132422,6.04207,0.288908,0.637679,,63.5435,8.25003,0.208192,0.395287,1.03297,3.02421,8.75815999507904,5.222080960869789,113.928,541.3,5.012037037,541.3,5.012037037,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,101,380,436,102,64,21,2,15,63,57,48,1,51,3,3,1,,6,2,0.267392,0.351663,0.448839,0.800503,0.346955,0.110485,0.116257,0.950351,0.181447,4.56266,0.272426,-0.441947,,63.4524,11.9881,-1.28542,-0.176042,-0.617988,3.02163,11.652589201927185,3.381243586540222,123.77,563.3,5.577227722,563.3,5.577227722,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
DET,Tigers,106,404,460,106,66,24,4,12,61,52,49,0,68,3,3,2,,10,3,0.261292,0.342804,0.426864,0.769668,0.335652,0.106499,0.147,0.724483,0.165572,5.56116,0.286026,0.305361,,62.7581,8.43473,0.196265,0.076685,0.382046,2.96549,8.786955654621124,4.361696690320969,115.511,561.4,5.296226415,561.4,5.296226415,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
TOR,Blue Jays,110,411,474,121,79,23,0,19,66,66,55,7,64,5,3,0,,4,1,0.294784,0.381376,0.488763,0.870139,0.372427,0.115512,0.134225,0.860582,0.193979,2.77513,0.308794,-0.987648,,78.793,22.8307,-0.600295,-0.736022,-1.72367,2.93683,21.553273558616638,-9.162485897541046,141.698,696.7,6.333636363,696.7,6.333636363,18.049999237060547,0.14563107,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHC,Cubs,103,404,445,100,60,20,4,16,62,56,26,1,108,6,3,6,,24,6,0.246704,0.300234,0.435891,0.736126,0.315707,0.0592272,0.243043,0.24369,0.189187,7.5435,0.294845,1.91751,,53.5667,0.958788,6.60893,1.78704,3.70455,2.93124,5.629134654998779,8.199055910110474,103.647,512.0,4.970873786,512.0,4.970873786,32.939998626708984,0.00483092,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,105,415,454,109,68,23,3,16,59,60,31,1,92,3,3,2,,8,2,0.264002,0.317726,0.449009,0.766735,0.329154,0.0690416,0.202768,0.340496,0.185008,5.18721,0.30114,0.8004,,59.5899,5.93537,3.08554,-0.00411424,0.796285,2.91065,8.764202415943146,4.567797660827637,114.805,541.2,5.154285714,541.2,5.154285714,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
LAA,Angels,106,407,460,100,59,21,1,18,62,53,36,3,117,12,3,2,,19,6,0.245537,0.32304,0.43851,0.761551,0.329052,0.078959,0.25471,0.309996,0.192973,5.54804,0.297282,0.887989,,60.2946,5.97127,0.600956,0.690497,1.57849,2.90365,7.017420530319214,5.526882112026215,110.037,552.1,5.208490566,552.1,5.208490566,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
ATH,Athletics,96,348,384,92,50,18,1,22,53,58,30,1,85,3,3,1,,3,1,0.263317,0.323876,0.515084,0.83896,0.355935,0.0776832,0.221321,0.350998,0.251768,3.92251,0.284485,-0.395491,,58.7505,13.3708,-1.50923,-0.238731,-0.634222,2.90341,11.548895955085754,3.600183367729187,126.914,533.8,5.560416666,533.8,5.560416666,54.04999923706055,0.15294118,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
LAA,Angels,97,348,421,84,47,15,1,21,59,55,64,6,120,5,3,0,,5,1,0.242308,0.365779,0.475979,0.841758,0.360474,0.152015,0.283899,0.535453,0.233671,4.22779,0.299745,-0.680026,,65.9584,16.2097,-0.380785,-0.241752,-0.921779,2.8795,14.800385355949402,-1.1585631370544434,131.682,582.7,6.007216494,582.7,6.007216494,178.44000244140625,0.62711864,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
SEA,Mariners,84,292,338,66,33,12,0,21,46,54,41,4,92,3,2,0,,4,1,0.226727,0.325405,0.484122,0.809527,0.343671,0.120699,0.272094,0.443594,0.257395,3.32147,0.24978,-0.940409,,48.3686,8.40679,1.77966,-0.165042,-1.10545,2.80894,9.982917428016663,5.822253227233887,127.817,446.6,5.316666666,446.6,5.316666666,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,81,310,352,80,50,15,1,14,51,43,33,1,64,6,2,0,,12,3,0.257631,0.337325,0.446459,0.783784,0.339982,0.0929616,0.183217,0.507385,0.188828,5.9115,0.283027,0.331413,,49.2248,7.68585,1.95997,0.66752,0.998933,2.77851,10.076031744480133,5.377876162528992,121.785,450.2,5.558024691,450.2,5.558024691,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
PHI,Phillies,108,400,465,109,63,25,1,20,64,66,59,5,95,3,3,0,,7,3,0.274032,0.36915,0.494184,0.863334,0.368887,0.12593,0.20509,0.614026,0.220152,3.81575,0.310501,-0.271134,,75.9553,21.0601,0.317786,-0.473181,-0.744315,2.74897,19.44991648197174,-8.04764723777771,136.674,667.5,6.180555555,667.5,6.180555555,47.900001525878906,0.03278689,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
MIL,Brewers,107,407,462,106,73,19,2,12,62,52,48,1,96,2,3,2,,22,5,0.261104,0.339482,0.40714,0.746623,0.326969,0.104222,0.207489,0.502302,0.146037,5.9822,0.31178,1.61182,,59.8248,5.22066,0.8631,1.58428,3.19609,2.74761,8.85085391998291,2.6200448274612427,110.324,543.7,5.081308411,543.7,5.081308411,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
CHC,Cubs,109,419,469,102,65,18,2,17,61,58,43,1,115,3,3,1,,11,2,0.242719,0.314972,0.414605,0.729577,0.317171,0.09217,0.244148,0.377517,0.171886,5.07107,0.291444,0.840034,,57.0358,1.5688,1.60708,0.468501,1.30853,2.67645,3.895620584487915,6.6367069482803345,104.65,528.9,4.852293577,528.9,4.852293577,152.30999755859375,0.00483092,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
CHC,Cubs,106,417,460,117,88,21,2,6,58,45,32,1,42,7,3,1,,19,4,0.281501,0.340261,0.385671,0.725932,0.319295,0.0686722,0.0917999,0.748064,0.10417,5.71258,0.299195,1.64011,,56.6528,2.32938,2.38774,1.32086,2.96098,2.62857,6.287652969360352,4.0988558530807495,106.105,508.8,4.8,508.8,4.8,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
HOU,Astros,100,393,432,107,74,20,1,12,55,46,26,1,76,8,3,2,,12,3,0.270807,0.326243,0.415824,0.742068,0.322959,0.0606471,0.175708,0.345159,0.145017,5.06765,0.307674,0.694812,,54.4757,3.47096,0.816841,0.505054,1.19987,2.59602,5.063122749328613,5.4418405294418335,107.593,499.1,4.991,499.1,4.991,122.9800033569336,0.01438849,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
MIN,Twins,91,352,392,89,46,18,2,22,60,56,31,2,104,6,3,1,,10,2,0.251997,0.320908,0.502253,0.823161,0.349502,0.0785671,0.265426,0.296003,0.250256,6.19068,0.292587,1.25332,,57.9178,11.5999,-1.18503,0.890257,2.14357,2.58494,13.483766078948975,-1.7208316326141357,124.545,541.2,5.947252747,541.2,5.947252747,73.4800033569336,0.08928571,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
TEX,Rangers,76,284,327,76,45,15,0,16,44,47,38,5,64,3,2,0,,2,0,0.266143,0.355978,0.487737,0.843715,0.358428,0.116482,0.194634,0.598468,0.221594,2.76436,0.288526,-0.92414,,50.7058,12.0515,0.275795,-0.382737,-1.30688,2.57729,11.36197817325592,2.5602080821990967,132.857,462.3,6.082894736,462.3,6.082894736,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
CHC,Cubs,108,406,465,103,67,20,1,15,58,57,50,2,64,6,3,0,,2,1,0.254311,0.341149,0.42218,0.763329,0.333258,0.106596,0.138559,0.769319,0.167869,2.88515,0.266801,-1.14258,,62.5157,7.62049,1.07522,-0.749972,-1.89255,2.5513,6.735721588134766,2.734478712081909,115.67,544.5,5.041666666,544.5,5.041666666,119.16999816894531,0.02439024,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
STL,Cardinals,101,383,438,97,64,19,1,12,57,46,44,1,78,8,3,1,,11,2,0.252612,0.339328,0.404981,0.744309,0.326869,0.0994741,0.178077,0.558601,0.152369,5.12636,0.285588,0.373426,,56.718,4.91683,1.45641,0.528944,0.90237,2.52118,6.955020487308502,3.092516303062439,111.649,505.1,5.000990099,505.1,5.000990099,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
ATL,Braves,110,408,474,104,58,22,1,23,66,70,59,3,112,4,4,0,,1,0,0.25433,0.350295,0.48087,0.831165,0.356594,0.123546,0.23613,0.523211,0.226541,2.57785,0.292542,-1.28705,,72.8039,16.7651,2.28594,-0.708367,-1.99542,2.46895,14.526264786720276,-6.183197498321533,129.392,651.0,5.918181818,651.0,5.918181818,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
NYY,Yankees,97,372,421,88,53,14,1,20,57,55,42,1,111,3,3,1,,24,6,0.237491,0.317696,0.44019,0.757886,0.327539,0.0989315,0.264721,0.37372,0.202699,6.0209,0.282278,1.74319,,54.6999,4.95111,-1.03953,1.77286,3.51605,2.45064,9.124176263809204,0.3258974552154541,111.301,518.9,5.349484536,518.9,5.349484536,19.520000457763672,0.00558659,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
LAD,Dodgers,74,251,293,66,42,12,1,11,40,40,34,2,57,5,2,0,,1,1,0.262435,0.357827,0.453394,0.811222,0.351471,0.116605,0.193169,0.603642,0.190959,3.25331,0.293493,-0.935542,,43.7379,9.13431,1.00944,-0.52585,-1.46139,2.44633,7.8628169298172,6.2983245849609375,126.863,378.6,5.116216216,378.6,5.116216216,95.69000244140625,0.01408451,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
SDP,Padres,99,386,430,103,73,18,1,11,51,47,37,1,73,3,3,1,,12,3,0.265896,0.332429,0.400181,0.73261,0.320406,0.0857098,0.170658,0.502232,0.134285,4.74419,0.301533,0.559191,,53.3344,2.56453,-0.70971,0.57483,1.13402,2.43705,5.6218143701553345,3.893993377685547,108.812,486.5,4.914141414,486.5,4.914141414,237.1999969482422,0.04945055,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
PIT,Pirates,99,388,430,102,70,19,2,10,56,50,28,1,106,9,3,2,,20,5,0.261775,0.324771,0.401822,0.726594,0.317445,0.0663242,0.245844,0.269781,0.140047,6.48105,0.332328,0.960091,,52.3012,1.53135,2.18193,1.11872,2.07881,2.43092,2.6702908277511597,6.785630702972412,101.161,478.7,4.835353535,478.7,4.835353535,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27.0,NL,Konnor Griffin,804606,35376,35376
WSN,Nationals,104,404,450,102,65,21,3,14,60,52,32,2,85,10,3,1,,21,5,0.253231,0.321231,0.423439,0.74467,0.322825,0.0714829,0.189318,0.37758,0.170208,6.59216,0.286427,1.70371,,56.7496,3.56991,-2.46959,1.47426,3.17797,2.42122,6.7788379192352295,1.9032483100891113,106.75,528.7,5.083653846,528.7,5.083653846,65.0,0.0104712,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
SFG,Giants,104,391,450,94,56,21,2,15,58,52,51,1,108,5,3,0,,6,2,0.239199,0.33269,0.417943,0.750633,0.3282,0.114075,0.24033,0.474658,0.178744,4.53694,0.289467,-0.468774,,58.7138,5.5341,1.00194,-0.297365,-0.76614,2.42041,6.064895272254944,2.6093461513519287,112.806,522.5,5.024038461,522.5,5.024038461,163.6199951171875,0.00564972,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
HOU,Astros,104,387,451,93,58,17,1,17,55,57,51,0,76,10,3,0,,1,1,0.240051,0.341191,0.420532,0.761722,0.334683,0.11276,0.169218,0.666359,0.180481,2.4347,0.255753,-1.05048,,61.1884,7.91681,1.18248,-0.850202,-1.90068,2.41985,6.425866484642029,1.6963698863983154,115.67,530.7,5.102884615,530.7,5.102884615,243.60000610351562,0.10526316,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
WSN,Nationals,106,395,460,103,60,22,1,20,65,62,60,5,136,3,2,1,,12,4,0.260206,0.359374,0.472917,0.832291,0.357033,0.129756,0.295957,0.43843,0.212711,4.72858,0.34383,0.32746,,70.7392,16.4159,-1.18849,-0.034738,0.292722,2.41962,16.740202754735947,-8.395900130271912,130.184,639.9,6.036792452,639.9,6.036792452,37.790000915527344,0.18269231,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
KCR,Royals,106,413,460,111,77,23,3,9,60,46,40,0,69,1,3,2,,18,5,0.268941,0.332103,0.401375,0.733478,0.320744,0.0863186,0.149051,0.57912,0.132434,5.81276,0.301602,1.26878,,57.1933,2.86994,2.53528,0.835222,2.104,2.40717,3.4453327655792236,4.246387362480164,102.475,520.2,4.907547169,520.2,4.907547169,63.150001525878906,0.02666667,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
ARI,Diamondbacks,80,281,317,78,54,15,1,8,38,39,30,2,55,3,2,1,,3,1,0.275633,0.348082,0.418707,0.766789,0.334008,0.0944249,0.173919,0.542924,0.143074,3.70009,0.31639,-0.278895,,42.7846,5.38464,2.96992,-0.456518,-0.735413,2.38647,4.2942341566085815,8.49398922920227,113.407,382.1,4.77625,382.1,4.77625,181.22000122070312,0.09090909,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
ATH,Athletics,103,390,444,102,53,20,1,27,72,71,49,4,137,3,3,0,,3,1,0.261397,0.345513,0.530207,0.87572,0.36974,0.110218,0.307626,0.358285,0.26881,3.94785,0.326182,-0.566222,,72.9498,20.4491,-2.05904,-0.509081,-1.0753,2.385,17.999808073043823,-9.993455410003662,136.424,657.6,6.384466019,657.6,6.384466019,19.8700008392334,0.03030303,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
PIT,Pirates,94,358,405,87,50,17,2,18,57,53,41,3,123,3,2,0,,22,4,0.242985,0.324014,0.450153,0.774167,0.332421,0.102351,0.302386,0.338479,0.207167,6.60476,0.314372,2.25193,,54.2574,6.37221,-1.45597,2.0317,4.28362,2.36469,9.769364356994629,-0.14809489250183105,111.421,521.7,5.55,521.7,5.55,92.93000030517578,0.03448276,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
NYM,Mets,111,442,479,124,87,23,1,13,58,58,31,1,80,3,3,1,,4,2,0.280965,0.328916,0.424379,0.753296,0.326513,0.0637855,0.167884,0.379938,0.143414,3.56726,0.31696,-0.451597,,61.7677,5.22851,-0.816342,-0.60609,-1.05769,2.34156,6.064468502998352,0.8926088213920593,112.558,551.0,4.963963963,551.0,4.963963963,92.86000061035156,0.04166667,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
LAD,Dodgers,104,395,450,111,69,24,2,16,61,61,47,5,81,5,3,0,,5,1,0.280764,0.361905,0.473462,0.835367,0.358009,0.103657,0.179499,0.57748,0.192698,4.05348,0.314534,-0.924935,,69.6067,16.427,0.275972,-0.294423,-1.21936,2.32113,15.499464869499207,-7.79563307762146,131.342,620.7,5.96826923,620.7,5.96826923,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
LAD,Dodgers,99,389,426,102,63,21,1,16,55,58,27,1,95,6,3,1,,9,3,0.261661,0.317093,0.447788,0.764881,0.32961,0.063433,0.222347,0.285288,0.186126,4.5433,0.303741,0.0161977,,56.0449,5.72431,1.00894,-0.067953,-0.0517553,2.30384,5.948708176612854,2.391657829284668,111.888,506.9,5.12020202,506.9,5.12020202,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
NYY,Yankees,95,354,408,91,50,18,1,22,61,60,45,1,88,6,3,0,,3,1,0.256613,0.346658,0.501426,0.848084,0.362917,0.109914,0.215685,0.509606,0.244813,3.91694,0.27815,-0.685659,,64.7316,16.5186,-1.01554,-0.482972,-1.16863,2.29596,15.98672080039978,-7.600728631019592,135.672,576.2,6.065263157,576.2,6.065263157,53.189998626708984,0.32022472,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
BAL,Orioles,99,351,398,90,58,19,1,13,47,49,42,1,62,2,3,0,,1,0,0.256841,0.336985,0.421582,0.758566,0.330549,0.105656,0.155727,0.678465,0.164741,2.40442,0.277894,-0.902287,,52.6907,5.65401,0.527401,-0.636441,-1.53873,2.28908,4.884809374809265,3.7767839431762695,113.691,469.9,4.746464646,469.9,4.746464646,148.92999267578125,0.17741935,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
STL,Cardinals,105,411,453,103,71,21,2,9,54,45,33,0,82,4,3,2,,10,3,0.251158,0.31049,0.377382,0.687872,0.301929,0.0718564,0.181736,0.395389,0.126224,5.26038,0.292141,0.631543,,49.4536,-4.09375,4.32407,0.224497,0.85604,2.27158,-2.063604772090912,9.179628372192383,94.5642,444.3,4.231428571,444.3,4.231428571,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
