Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAA,Angels,87,334,378,82,48,17,1,16,52,44,30,2,97,10,2,2,,15,5,0.245668,0.325011,0.444,0.76901,0.337002,0.0804997,0.255581,0.314967,0.198332,5.77948,0.296954,0.619035,,50.4857,5.9855,0.416822,0.50034,1.11937,2.48635,6.612866401672363,4.464044511318207,112.36,465.1,5.345977011,465.1,5.345977011,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
NYM,Mets,72,276,313,71,45,13,1,12,46,38,29,1,57,5,2,0,,11,3,0.258353,0.337773,0.446044,0.783817,0.344818,0.0928943,0.183112,0.507308,0.187691,5.64683,0.283356,0.348836,,43.7574,6.91314,1.9798,0.634002,0.982839,2.46969,9.205119371414185,5.0406070947647095,122.293,392.3,5.448611111,392.3,5.448611111,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
PHI,Phillies,87,347,378,95,66,17,2,10,54,41,25,0,71,3,2,1,,17,3,0.274389,0.327028,0.423722,0.75075,0.330787,0.0669138,0.186648,0.358502,0.149333,6.56194,0.317127,2.32951,,48.6058,4.10558,0.817484,1.47238,3.80189,2.46766,7.29627251625061,4.8647061586380005,107.844,447.6,5.144827586,447.6,5.144827586,26.780000686645508,0.00970874,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
ATH,Athletics,88,332,382,89,46,18,1,24,64,63,45,5,114,2,2,1,,3,1,0.269416,0.357895,0.549341,0.907236,0.386907,0.117134,0.299146,0.391563,0.279925,4.0668,0.332612,-0.228975,,66.2859,21.3072,-2.31641,-0.306368,-0.535343,2.43219,19.538166105747223,-9.134312152862549,144.685,593.8,6.747727272,593.8,6.747727272,19.8700008392334,0.02717391,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
TEX,Rangers,75,283,325,73,43,14,0,16,43,45,37,5,65,3,2,0,,1,0,0.258974,0.348181,0.47864,0.826821,0.35688,0.114016,0.19966,0.57105,0.219665,2.4391,0.280888,-0.818919,,48.6007,10.3209,0.44881,-0.291896,-1.11082,2.41704,9.77338182926178,2.4796744883060455,128.469,438.7,5.849333333,438.7,5.849333333,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
CIN,Reds,80,308,345,81,48,17,3,14,51,44,33,2,93,2,2,1,,20,5,0.262215,0.335145,0.466817,0.801962,0.348393,0.0948331,0.270646,0.350395,0.204602,7.16572,0.33092,1.9606,,49.2301,8.60882,-0.804876,1.42556,3.38617,2.40102,10.104831457138062,2.4497534036636353,116.523,472.6,5.9075,472.6,5.9075,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
LAA,Angels,81,289,350,70,39,12,1,17,49,44,54,5,97,4,2,0,,4,1,0.241422,0.366967,0.469728,0.836695,0.364309,0.155515,0.276916,0.561597,0.228305,4.12876,0.297598,-0.504244,,54.3706,13.1842,-0.226193,-0.129597,-0.633841,2.40036,12.09501600265503,-0.8720268607139587,130.944,482.1,5.951851851,482.1,5.951851851,178.44000244140625,0.59183673,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
HOU,Astros,84,329,362,90,62,16,1,10,48,38,22,1,63,7,2,1,,11,3,0.272679,0.329838,0.421076,0.750913,0.331383,0.0617451,0.17293,0.357052,0.148397,5.44438,0.308665,0.76144,,46.7212,4.1045,0.886131,0.550887,1.31233,2.36529,5.6910436153411865,4.762056589126587,110.287,420.6,5.007142857,420.6,5.007142857,122.9800033569336,0.01265823,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
LAD,Dodgers,84,318,362,84,53,17,1,13,52,48,38,1,42,2,3,0,,5,2,0.263819,0.344726,0.445746,0.790473,0.347528,0.106015,0.117435,0.902759,0.181928,4.42635,0.267813,-0.345746,,51.3857,8.77911,-0.911833,-0.166815,-0.512561,2.35315,8.5872523188591,2.96316659450531,121.336,453.5,5.398809523,453.5,5.398809523,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
PHI,Phillies,90,334,390,92,53,20,1,18,55,55,50,4,80,3,3,0,,6,2,0.274636,0.371419,0.496485,0.867904,0.376096,0.129493,0.205227,0.630974,0.221849,3.87255,0.310135,-0.088992,,64.3205,18.3849,0.174044,-0.260945,-0.349937,2.3434,17.404006958007812,-6.846943959593773,138.61,578.9,6.432222222,578.9,6.432222222,47.900001525878906,0.02985075,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
TOR,Blue Jays,90,338,390,99,65,19,0,14,54,52,45,5,50,4,3,0,,3,1,0.291932,0.378674,0.476565,0.855239,0.372174,0.115122,0.128469,0.896105,0.184633,2.9003,0.304803,-0.637086,,63.0751,17.1547,-0.457413,-0.450929,-1.08802,2.30431,16.37509262561798,-7.504172265529633,138.077,553.0,6.144444444,553.0,6.144444444,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,89,325,386,84,60,16,3,6,51,38,48,0,50,4,3,5,,12,4,0.259354,0.357708,0.383098,0.740806,0.333996,0.123179,0.129308,0.952595,0.123744,5.67369,0.286108,0.457251,,50.6425,5.18531,0.316603,0.343601,0.800851,2.28336,5.64738005399704,4.450862020254135,110.651,432.9,4.864044943,432.9,4.864044943,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
MIN,Twins,75,293,326,74,39,14,2,19,50,47,26,2,87,5,2,1,,9,1,0.252964,0.321466,0.511594,0.833059,0.357918,0.0784202,0.267467,0.293195,0.258629,6.44928,0.292081,1.21972,,49.0266,10.6248,-1.20208,0.868992,2.08871,2.263,12.449849128723145,-1.7415833473205566,127.015,459.3,6.124,459.3,6.124,73.4800033569336,0.13043478,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
WSN,Nationals,88,325,382,86,49,19,1,17,56,51,51,4,111,3,2,1,,11,3,0.263708,0.366555,0.484757,0.851312,0.370009,0.13418,0.290912,0.46124,0.221049,4.9047,0.344928,0.498794,,61.1126,16.139,-1.18467,0.238837,0.737631,2.25388,16.994565844535828,-7.054579496383667,136.11,551.7,6.269318181,551.7,6.269318181,37.790000915527344,0.19565217,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
SDP,Padres,86,340,374,88,54,18,3,13,47,47,27,1,77,2,3,2,,7,2,0.258095,0.314244,0.44,0.754244,0.328567,0.0718156,0.20654,0.347708,0.181905,5.20599,0.296681,0.752099,,47.4025,3.39605,2.80727,0.105833,0.857932,2.23693,6.010773658752441,4.024092197418213,111.697,439.0,5.104651162,439.0,5.104651162,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
MIL,Brewers,90,342,390,88,61,16,2,10,53,44,42,2,84,1,3,2,,17,4,0.258601,0.33921,0.40545,0.74466,0.330318,0.107625,0.215067,0.500426,0.146849,5.95747,0.311853,1.32296,,50.0272,4.09155,0.751162,1.36919,2.69215,2.23291,7.242556810379028,2.2326431274414062,109.896,452.7,5.03,452.7,5.03,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
SEA,Mariners,70,243,281,54,27,10,0,17,38,44,33,3,78,2,2,0,,3,1,0.222318,0.319337,0.475977,0.795314,0.342963,0.118103,0.276359,0.427352,0.253659,3.27328,0.245207,-0.70824,,38.897,5.79375,1.7426,-0.0904833,-0.798723,2.22613,7.174759745597839,4.752474665641785,124.117,356.1,5.087142857,356.1,5.087142857,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
STL,Cardinals,87,329,377,84,57,16,1,10,49,39,38,1,65,7,2,1,,9,2,0.255199,0.34249,0.401246,0.743736,0.331682,0.100072,0.172328,0.580706,0.146047,4.8368,0.288209,0.536091,,48.8429,4.37326,1.80033,0.538601,1.07469,2.21768,6.513694763183594,3.2077404260635376,112.218,434.0,4.988505747,434.0,4.988505747,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
LAD,Dodgers,82,323,354,85,52,17,1,15,47,51,22,0,75,5,3,0,,7,3,0.264482,0.318513,0.467946,0.786459,0.341961,0.0628263,0.212066,0.296258,0.203464,4.7404,0.297321,0.0722843,,48.6672,7.00749,1.22745,-0.103312,-0.0310281,2.13459,7.2900401800870895,2.375600218772888,117.555,434.9,5.303658536,434.9,5.303658536,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
NYY,Yankees,41,142,177,41,21,7,0,13,30,32,31,3,44,2,1,0,,3,1,0.287844,0.418956,0.61546,1.03442,0.437339,0.176234,0.250801,0.702681,0.327617,3.49748,0.323285,-0.337429,,37.773,16.9788,0.136217,-0.108671,-0.4461,2.13185,16.781158566474915,-2.1068386137485504,182.95,332.0,8.097560975,332.0,8.097560975,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
ATL,Braves,69,249,297,68,43,12,1,13,48,35,42,2,63,4,2,0,,13,4,0.273963,0.384253,0.479645,0.863898,0.379047,0.141137,0.213545,0.660923,0.205681,5.55788,0.318675,1.26646,,49.6111,14.6809,-1.65122,0.573375,1.83983,2.11839,16.44023084640503,-5.118196249008179,141.756,446.0,6.463768115,446.0,6.463768115,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TEX,Rangers,83,311,357,77,46,16,2,14,49,43,41,2,83,3,2,0,,13,3,0.248942,0.340095,0.44652,0.786615,0.345211,0.11471,0.232161,0.494096,0.197577,5.93223,0.293399,0.775984,,50.121,8.01328,0.822926,0.908281,1.68427,2.1118,10.317136645317078,-2.194357752799988,120.528,457.9,5.516867469,457.9,5.516867469,37.75,0.01117318,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
NYY,Yankees,82,313,353,75,45,12,2,16,48,46,34,1,94,3,2,1,,20,5,0.238374,0.317158,0.441544,0.758702,0.332326,0.0972981,0.267106,0.364267,0.203171,6.26401,0.285937,1.51262,,45.8606,4.27209,-0.86671,1.50835,3.02097,2.09028,7.790018320083618,0.27680838108062744,111.482,438.6,5.348780487,438.6,5.348780487,19.520000457763672,0.00515464,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
WSN,Nationals,86,335,374,85,53,18,2,12,51,45,27,1,72,8,3,1,,17,4,0.254482,0.323442,0.433044,0.756486,0.331811,0.0727189,0.191982,0.37878,0.178562,6.55527,0.287538,1.32658,,48.3951,4.36837,-2.08347,1.19421,2.5208,2.08607,7.00457763671875,1.5475525856018066,110.174,443.5,5.156976744,443.5,5.156976744,65.0,0.00956938,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
HOU,Astros,86,318,370,76,47,14,1,15,44,47,41,0,62,8,2,0,,0,0,0.239411,0.339019,0.426406,0.765425,0.340252,0.110126,0.168882,0.652089,0.186995,2.27278,0.253156,-0.749841,,50.3736,6.82019,0.874499,-0.566101,-1.31594,2.07448,5.784488916397095,1.541782796382904,116.323,441.9,5.138372093,441.9,5.138372093,243.60000610351562,0.10526316,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
CHC,Cubs,90,349,390,83,53,15,1,14,50,47,35,0,96,2,3,1,,9,2,0.238506,0.309739,0.406711,0.716449,0.316354,0.0907922,0.246885,0.36775,0.168204,5.35406,0.287297,0.889238,,45.652,-0.268407,1.40054,0.544433,1.43367,2.04904,2.101926803588867,5.576932430267334,101.454,419.1,4.656666666,419.1,4.656666666,152.30999755859375,0.0044843,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,86,326,374,92,57,20,1,14,51,52,40,4,67,4,3,0,,4,1,0.281244,0.36512,0.477972,0.843092,0.36659,0.107915,0.180222,0.59879,0.196728,3.81438,0.313462,-0.639715,,58.8028,14.7761,0.45634,-0.125697,-0.765413,2.03949,14.342057883739471,-6.24597442150116,134.279,521.3,6.061627906,521.3,6.061627906,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
CHC,Cubs,90,352,390,97,74,17,2,5,47,36,28,1,34,6,3,1,,16,4,0.276298,0.337516,0.374196,0.711711,0.318699,0.0724357,0.0867257,0.835228,0.097898,5.83439,0.292747,1.37084,,46.3841,0.463671,1.84892,1.1162,2.48703,2.00162,3.8873664140701294,3.327164053916931,103.046,420.1,4.667777777,420.1,4.667777777,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
BAL,Orioles,79,281,320,72,46,15,1,10,38,40,34,1,49,2,2,0,,1,0,0.257524,0.339584,0.428936,0.768521,0.339216,0.107532,0.154285,0.696969,0.171413,2.4386,0.277038,-0.592951,,43.2989,5.63294,0.642066,-0.41696,-1.00991,2.00089,5.191899418830872,3.1692270040512085,116.486,375.3,4.750632911,375.3,4.750632911,148.92999267578125,0.2,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
NYY,Yankees,85,317,363,81,44,16,2,19,53,53,39,1,79,5,3,0,,3,1,0.256774,0.344278,0.500525,0.844804,0.366377,0.105997,0.216472,0.489655,0.243751,4.07984,0.2804,-0.470902,,57.09,14.2994,-1.05972,-0.33466,-0.805562,1.98581,14.00519460439682,-7.319749116897583,134.655,507.9,5.975294117,507.9,5.975294117,53.189998626708984,0.35897436,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
SDP,Padres,86,336,374,88,63,16,0,9,44,40,31,1,65,3,3,0,,11,3,0.262447,0.327688,0.392889,0.720577,0.319927,0.0838941,0.174529,0.480688,0.130442,4.5807,0.298664,0.685493,,44.818,0.811628,-0.403864,0.664531,1.35002,1.97978,3.918440580368042,3.598451167345047,105.83,402.3,4.677906976,402.3,4.677906976,237.1999969482422,0.04568528,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
ATL,Braves,92,345,398,88,49,19,1,19,55,58,46,2,94,3,3,0,,1,0,0.253609,0.344938,0.478037,0.822975,0.358131,0.116727,0.235138,0.496418,0.224428,2.70961,0.290587,-0.930077,,59.9344,13.0417,2.29343,-0.45859,-1.38867,1.97896,11.545006394386292,-4.814598083496094,127.553,536.1,5.827173913,536.1,5.827173913,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
CHC,Cubs,89,339,386,85,56,16,1,12,47,46,40,2,56,5,3,0,,2,1,0.252065,0.336376,0.413807,0.750183,0.332296,0.102442,0.144829,0.707333,0.161742,3.02441,0.267745,-0.813745,,50.1059,4.65892,1.39589,-0.497784,-1.31153,1.97158,4.274396300315857,2.7736635208129883,112.278,437.9,4.920224719,437.9,4.920224719,119.16999816894531,0.0273224,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324,17678,17678
NYY,Yankees,86,333,374,87,55,16,2,14,49,51,35,1,54,2,3,0,,8,2,0.260857,0.331972,0.447711,0.779682,0.340778,0.0946106,0.144214,0.656042,0.186854,4.93144,0.271046,0.182,,51.0549,7.04853,1.49649,0.0968751,0.278875,1.96105,7.8532640635967255,-1.7728025913238525,117.234,464.2,5.397674418,464.2,5.397674418,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
DET,Tigers,69,247,272,61,38,12,1,10,32,37,19,0,64,4,2,0,,1,0,0.249094,0.312298,0.43563,0.747928,0.327812,0.0707772,0.236526,0.299236,0.186536,3.14956,0.294052,-0.254266,,34.3365,2.30721,2.59046,-0.303594,-0.55786,1.95496,1.6915115714073181,7.900645971298218,107.032,300.0,4.347826086,300.0,4.347826086,254.6199951171875,0.07650273,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
SFG,Giants,86,325,374,78,46,18,1,12,48,44,42,1,87,4,2,0,,4,1,0.239304,0.332017,0.416253,0.74827,0.331746,0.112269,0.232383,0.483121,0.176948,4.20814,0.286642,-0.312492,,48.3757,4.34895,0.781315,-0.141581,-0.454073,1.94536,5.058368057012558,2.116036891937256,112.508,425.3,4.945348837,425.3,4.945348837,163.6199951171875,0.00510204,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
MIA,Marlins,84,321,362,91,70,14,3,4,45,30,35,2,50,1,2,2,,16,4,0.283442,0.353279,0.378236,0.731515,0.327162,0.0957145,0.138314,0.692008,0.0947937,5.99073,0.324109,1.25097,,45.4877,2.88114,1.58378,0.970278,2.22125,1.9403,4.632362365722656,2.875450015068054,105.653,411.1,4.894047619,411.1,4.894047619,182.42999267578125,0.01449275,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20.0,20.0,NL,Xavier Edwards,669364,22266,22266
DET,Tigers,88,339,382,89,54,18,1,16,50,53,37,1,106,3,2,0,,2,1,0.26156,0.337128,0.462286,0.799414,0.349722,0.09663,0.27752,0.348191,0.200726,3.47519,0.330757,-0.428147,,54.911,9.93738,0.80635,-0.337634,-0.765781,1.92734,9.090383112430573,-3.628372013568878,121.943,488.7,5.55340909,488.7,5.55340909,78.4800033569336,0.12446352,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
