Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,62,234,270,61,39,13,2,8,36,29,32,0,39,2,1,1,,6,1,0.259749,0.351247,0.425781,0.777029,0.342801,0.118568,0.145164,0.816788,0.166033,5.31661,0.282093,0.374885,,37.8655,5.67792,0.526482,0.17834,0.553225,1.92805,6.6408485770225525,2.793457508087158,119.216,342.5,5.524193548,342.5,5.524193548,999.0,0.00840336,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
ARI,Diamondbacks,61,229,264,59,32,12,4,11,42,34,29,1,56,4,2,1,,12,2,0.257597,0.346963,0.489018,0.83598,0.359955,0.108931,0.2123,0.513097,0.23142,7.9618,0.293974,1.8031,,40.7527,9.23573,1.51153,1.13862,2.94172,1.9109,11.49180793762207,-1.1968024969100952,126.719,378.6,6.206557377,378.6,6.206557377,14.100000381469727,0.02521008,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
ARI,Diamondbacks,60,230,261,64,38,13,1,12,37,37,26,2,40,3,2,0,,2,1,0.276384,0.354108,0.497786,0.851894,0.366125,0.099357,0.154563,0.642824,0.221402,4.46744,0.28809,-0.140132,,41.6275,10.4458,0.353127,-0.145646,-0.285778,1.86016,9.48164376616478,0.40328168869018555,130.851,372.6,6.21,372.6,6.21,32.63999938964844,0.17050691,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
CIN,Reds,63,241,271,63,37,13,2,11,41,34,26,2,73,2,2,1,,15,4,0.263264,0.336616,0.47238,0.808996,0.348391,0.0955579,0.268719,0.355605,0.209116,7.19398,0.33021,1.58249,,39.277,6.93469,-0.720725,1.12687,2.70937,1.8586,7.676579236984253,1.8764975666999817,115.126,365.6,5.803174603,365.6,5.803174603,8.449999809265137,0.0292887,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,57,198,229,44,22,8,0,14,30,36,27,2,64,2,2,0,,3,1,0.222008,0.320137,0.474643,0.79478,0.340571,0.119907,0.281089,0.426579,0.252635,3.14193,0.246851,-0.602258,,31.7203,4.40446,1.38413,-0.101117,-0.703375,1.81565,5.896758854389191,3.88289737701416,124.55,293.1,5.142105263,293.1,5.142105263,18.729999542236328,0.23893805,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ATH,Athletics,58,214,235,56,31,11,1,14,33,35,18,1,52,2,1,0,,2,1,0.262472,0.322391,0.51476,0.837152,0.357384,0.0755306,0.219778,0.343668,0.252289,3.70253,0.281553,-0.167065,,35.7417,7.72127,-0.741535,-0.0793432,-0.246408,1.76621,7.113573357462883,1.9667977690696716,126.688,329.8,5.686206896,329.8,5.686206896,54.04999923706055,0.16431925,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
ATL,Braves,57,209,248,57,36,10,1,11,41,30,35,2,53,3,1,0,,11,3,0.275333,0.384978,0.48727,0.872249,0.379456,0.140335,0.215198,0.652121,0.211938,5.87174,0.319852,1.05966,,42.2258,12.607,-1.59016,0.535118,1.59478,1.74123,13.70994746685028,-4.574418306350708,140.286,374.8,6.575438596,374.8,6.575438596,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAA,Angels,60,231,260,56,33,12,1,11,36,31,21,1,69,6,1,1,,10,3,0.244599,0.321786,0.448412,0.770197,0.3347,0.0791047,0.264406,0.299179,0.203813,5.78096,0.297703,0.391338,,34.7969,3.76476,0.461631,0.364082,0.75542,1.73533,4.628114342689514,3.2468164563179016,112.68,318.1,5.301666666,318.1,5.301666666,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
MIL,Brewers,60,212,241,57,39,10,0,8,31,32,26,2,43,2,2,0,,2,1,0.270919,0.352149,0.430228,0.782377,0.342399,0.107486,0.176364,0.609458,0.15931,3.10921,0.304472,-0.544544,,33.7975,5.00109,1.7419,-0.28851,-0.833054,1.72977,4.043848633766174,5.202550530433655,116.68,296.4,4.94,296.4,4.94,56.560001373291016,0.13692946,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
WSN,Nationals,61,225,265,60,34,13,1,13,41,37,37,3,76,2,1,0,,7,2,0.267652,0.372349,0.505606,0.877955,0.377186,0.137925,0.287084,0.480435,0.237954,5.183,0.343598,0.331303,,44.6928,13.0004,-0.881518,0.168718,0.500021,1.69371,13.130231201648712,-5.029666423797607,139.251,401.3,6.578688524,401.3,6.578688524,37.790000915527344,0.20306513,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
HOU,Astros,58,228,250,62,43,11,1,7,34,27,15,0,44,5,2,1,,7,2,0.273004,0.329125,0.426507,0.755632,0.330602,0.0611097,0.175595,0.348015,0.153503,5.71141,0.308381,0.585267,,32.6913,2.79401,0.722859,0.382923,0.968191,1.69295,4.389113545417786,3.4061919450759888,111.626,290.3,5.005172413,290.3,5.005172413,122.9800033569336,0.01123596,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
LAD,Dodgers,59,225,254,60,38,12,1,10,37,34,26,1,30,2,2,0,,3,1,0.267206,0.344092,0.456698,0.80079,0.348099,0.10068,0.116703,0.862703,0.189492,4.364,0.269319,-0.252439,,36.8237,6.45179,-0.52518,-0.127486,-0.379925,1.65387,5.8661090433597565,2.200745701789856,120.255,332.4,5.633898305,332.4,5.633898305,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
HOU,Astros,28,104,123,22,15,4,0,3,14,12,16,1,29,1,1,1,,1,0,0.213976,0.323212,0.33958,0.662792,0.299244,0.128824,0.239121,0.538741,0.125604,3.02387,0.266094,-0.334937,,12.8724,-1.75133,14.8984,-0.112964,-0.447902,1.62344,-1.8925918340682983,13.566478729248047,89.9625,111.9,3.996428571,111.9,3.996428571,999.0,0.02325581,1B/OF,/players/lamonte-wade-jr/18126/stats/batting,1B/OF,21.0,21.0,AL,LaMonte Wade Jr.,664774,18126,18126
LAD,Dodgers,60,219,257,57,34,11,1,11,38,35,34,2,42,2,2,0,,8,1,0.261306,0.362634,0.46846,0.831094,0.361099,0.133426,0.164658,0.810323,0.207153,5.33261,0.276953,0.30883,,39.9378,9.23578,0.296051,0.714736,1.02357,1.61492,10.051345109939575,-2.4595044553279877,128.96,361.6,6.026666666,361.6,6.026666666,13.130000114440918,0.08444444,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
TOR,Blue Jays,64,240,275,70,46,13,0,10,38,37,31,3,36,3,2,0,,2,1,0.290383,0.374917,0.475089,0.850007,0.36768,0.111899,0.132349,0.845484,0.184707,2.92893,0.304023,-0.43848,,44.2129,11.3547,-0.194028,-0.32605,-0.764531,1.60681,11.28846389055252,-5.229522347450256,137.27,386.7,6.0421875,386.7,6.0421875,18.049999237060547,0.14056225,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,52,186,224,45,26,8,1,12,32,29,34,3,62,3,1,0,,2,1,0.242979,0.364896,0.475661,0.840557,0.362538,0.150688,0.278982,0.540134,0.232682,3.9625,0.297389,-0.300752,,35.0462,8.3057,-0.0858019,-0.0574634,-0.358215,1.58662,8.040493309497833,-0.3524685725569725,131.912,319.7,6.148076923,319.7,6.148076923,178.44000244140625,0.57487923,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
CLE,Guardians,46,173,197,47,28,10,1,8,28,27,21,3,23,1,1,0,,11,3,0.271602,0.350737,0.482866,0.833604,0.355446,0.104645,0.118655,0.881927,0.211264,6.13991,0.271271,0.843038,,29.6284,6.15823,0.186513,0.895995,1.73903,1.58183,8.532039761543274,0.0862049013376236,129.407,278.6,6.056521739,278.6,6.056521739,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,61,223,264,58,41,11,2,5,35,26,33,0,34,3,2,3,,9,3,0.261389,0.360578,0.38867,0.749248,0.335267,0.124518,0.128659,0.967817,0.127281,5.73415,0.28728,0.255047,,35.4623,3.94526,0.457587,0.213371,0.468418,1.57896,3.728037416934967,3.2862906455993652,110.186,308.8,5.062295081,308.8,5.062295081,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
PHI,Phillies,60,237,257,65,45,11,1,7,36,28,16,0,49,2,2,0,,11,2,0.273323,0.32397,0.424818,0.748788,0.327218,0.0637452,0.19076,0.334164,0.151496,6.5877,0.31598,1.50397,,32.8649,2.16293,0.508972,1.02179,2.52576,1.56439,3.827914237976074,3.264527380466461,104.177,299.7,4.995,299.7,4.995,26.780000686645508,0.00854701,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
SDP,Padres,61,242,264,63,39,13,2,9,34,34,18,1,56,1,2,1,,6,2,0.259121,0.312759,0.440598,0.753357,0.325912,0.068822,0.210393,0.327112,0.181477,5.51245,0.299377,0.767038,,33.4573,1.94029,2.1924,0.223485,0.990523,1.5566,3.738264799118042,3.0550543069839478,108.587,307.3,5.037704918,307.3,5.037704918,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
TEX,Rangers,57,216,247,55,32,11,1,11,35,31,27,1,57,2,1,0,,9,2,0.252942,0.340613,0.459759,0.800372,0.347856,0.110806,0.230026,0.48171,0.206817,5.96902,0.294183,0.513835,,35.7243,6.21899,0.622651,0.659047,1.17288,1.53889,8.254868268966675,-1.8650031685829163,124.387,331.5,5.815789473,331.5,5.815789473,37.75,0.0199005,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
STL,Cardinals,60,227,260,59,41,10,1,7,34,27,25,1,44,5,2,1,,6,1,0.259111,0.343413,0.405612,0.749025,0.331183,0.0957529,0.168604,0.567917,0.146501,5.08382,0.290779,0.298182,,33.9983,3.01773,1.68477,0.364436,0.662618,1.52549,3.979739785194397,2.652363896369934,110.545,302.5,5.041666666,302.5,5.041666666,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
CHC,Cubs,63,244,272,59,37,10,1,11,36,35,24,0,67,1,2,1,,7,1,0.24111,0.310079,0.421762,0.731841,0.319395,0.0886814,0.245133,0.361769,0.180652,5.5081,0.285759,0.749095,,33.084,0.56113,1.04182,0.467321,1.21642,1.49766,1.9757960438728333,3.960798144340515,102.3,310.0,4.92063492,310.0,4.92063492,152.30999755859375,0.00398406,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
PHI,Phillies,62,230,268,63,37,14,1,12,38,38,35,2,56,2,2,0,,4,2,0.273029,0.369758,0.493991,0.863749,0.372166,0.128756,0.20885,0.616501,0.220962,3.79898,0.309957,-0.157253,,44.0652,12.0427,0.159829,-0.24875,-0.406003,1.49527,10.73892018198967,-4.689553692936897,134.278,394.9,6.369354838,394.9,6.369354838,47.900001525878906,0.03463203,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
NYY,Yankees,57,216,244,51,31,8,1,11,34,32,24,1,66,2,2,0,,14,3,0.237387,0.316539,0.442747,0.759286,0.329579,0.0982135,0.270931,0.362503,0.20536,6.34551,0.283928,1.18779,,31.6932,2.52321,-0.374814,1.11553,2.30333,1.48287,5.599078416824341,0.3373773694038391,111.48,298.1,5.229824561,298.1,5.229824561,19.520000457763672,0.0045045,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
DET,Tigers,62,239,270,63,38,12,1,12,36,38,27,1,74,2,2,0,,1,1,0.263572,0.339424,0.471653,0.811077,0.350909,0.0983353,0.275131,0.357413,0.208081,3.3409,0.329724,-0.319695,,39.6402,7.45261,0.628781,-0.301108,-0.620803,1.46127,7.241510331630707,-2.420601963996887,124.818,353.2,5.696774193,353.2,5.696774193,78.4800033569336,0.11877395,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,61,232,265,66,41,14,1,10,37,36,28,2,47,3,2,0,,3,1,0.284113,0.367189,0.484211,0.8514,0.367595,0.107245,0.178185,0.601874,0.200098,3.99466,0.315479,-0.494102,,42.6259,10.9335,0.413438,-0.137447,-0.631549,1.45488,10.087251782417297,-4.347055822610855,133.311,373.8,6.127868852,373.8,6.127868852,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
HOU,Astros,59,218,253,53,33,10,0,10,30,33,27,0,42,6,2,0,,0,0,0.241837,0.339874,0.424466,0.764339,0.33761,0.107651,0.16699,0.644656,0.182628,2.0652,0.255398,-0.515555,,34.4868,4.26452,0.800481,-0.363862,-0.879417,1.442,4.018834292888641,1.199091911315918,116.467,300.8,5.098305084,300.8,5.098305084,243.60000610351562,0.09950249,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
MIN,Twins,45,174,194,45,23,9,1,12,30,29,15,1,51,3,1,0,,5,1,0.257934,0.324487,0.525227,0.849714,0.36164,0.0767638,0.263649,0.291159,0.267293,6.4105,0.294588,0.574361,,30.1458,7.03673,-0.80019,0.454374,1.02874,1.44195,8.242701292037964,-0.8989554047584534,131.718,283.3,6.295555555,283.3,6.295555555,73.4800033569336,0.135,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
MIL,Brewers,61,233,264,60,41,11,1,7,36,31,27,1,59,1,2,1,,12,2,0.257496,0.334642,0.409171,0.743813,0.327101,0.102587,0.221833,0.462454,0.151675,5.97907,0.311838,0.894425,,33.7122,2.19517,0.794714,0.936608,1.83103,1.43868,3.8902848958969116,1.7376155257225037,106.435,307.6,5.04262295,307.6,5.04262295,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
WSN,Nationals,61,236,263,60,37,12,2,9,36,32,19,1,52,6,2,0,,12,3,0.254683,0.322443,0.439073,0.761516,0.331187,0.071076,0.196661,0.361413,0.18439,6.58263,0.286897,0.937256,,34.418,3.05576,-1.61649,0.883266,1.82052,1.42856,4.509954214096069,1.0600508451461792,108.446,320.2,5.249180327,320.2,5.249180327,65.0,0.01271186,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
ARI,Diamondbacks,47,164,185,46,33,9,0,4,23,23,18,1,31,2,1,0,,2,1,0.279833,0.355109,0.416185,0.771294,0.339879,0.099112,0.167288,0.592464,0.136352,3.55061,0.319536,-0.122456,,25.593,3.464,1.8692,-0.213017,-0.335472,1.4083,2.6471212804317474,5.2395676374435425,113.275,218.3,4.644680851,218.3,4.644680851,181.22000122070312,0.10457516,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
TEX,Rangers,42,156,180,41,24,7,0,9,24,26,21,3,36,2,1,0,,1,0,0.260151,0.350633,0.483951,0.834584,0.357603,0.114974,0.201212,0.571407,0.2238,2.54969,0.281191,-0.460314,,27.4035,5.9451,0.362926,-0.141743,-0.602058,1.4035,5.970682144165039,1.4863824248313904,131.121,249.4,5.938095238,249.4,5.938095238,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
LAD,Dodgers,57,224,246,59,36,12,1,10,33,34,16,0,52,4,2,0,,5,2,0.26201,0.320219,0.459687,0.779906,0.337373,0.0669375,0.212368,0.315195,0.197677,4.69726,0.296884,-0.0151791,,33.4801,4.09862,1.16727,-0.123244,-0.138423,1.39795,3.761151671409607,2.046278238296509,113.072,304.8,5.347368421,304.8,5.347368421,133.4199981689453,0.00338983,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
NYY,Yankees,61,230,264,59,32,11,1,15,39,39,28,1,58,3,2,0,,2,1,0.255922,0.342556,0.505474,0.84803,0.364184,0.1061,0.218704,0.485132,0.249553,3.7343,0.275959,-0.358933,,41.5831,10.1235,-0.781339,-0.274804,-0.633737,1.38913,10.322970807552338,-5.997388482093811,135.386,373.0,6.114754098,373.0,6.114754098,53.189998626708984,0.39285714,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
BAL,Orioles,57,203,230,52,33,11,1,7,27,29,24,1,36,1,2,0,,0,0,0.256185,0.336303,0.423031,0.759334,0.332805,0.105866,0.154338,0.685934,0.166846,2.55618,0.276582,-0.469348,,30.466,2.9804,0.520872,-0.319044,-0.788393,1.36907,3.00661700963974,2.3085261583328247,114.029,266.6,4.677192982,266.6,4.677192982,148.92999267578125,0.21019108,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
ATL,Braves,65,243,279,62,35,13,0,14,39,41,32,2,67,2,2,0,,1,0,0.255342,0.344118,0.485678,0.829796,0.357479,0.114029,0.238109,0.478894,0.230336,2.56855,0.291194,-0.633588,,42.579,9.21532,1.64488,-0.294823,-0.928411,1.36407,7.732887268066406,-3.345857858657837,125.568,377.4,5.806153846,377.4,5.806153846,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
DET,Tigers,53,195,213,49,30,10,1,8,26,28,14,0,50,4,2,0,,0,0,0.252192,0.310435,0.438567,0.749002,0.325165,0.0638485,0.23571,0.270878,0.186375,3.49932,0.297139,-0.18107,,26.9213,1.43946,1.65564,-0.235508,-0.416578,1.34448,1.3472287058830261,4.3238502740859985,107.033,243.3,4.590566037,243.3,4.590566037,254.6199951171875,0.10047847,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
BAL,Orioles,61,232,265,59,33,11,0,15,36,42,26,2,61,5,2,0,,1,0,0.255761,0.340792,0.49568,0.836472,0.359308,0.0991511,0.231489,0.428319,0.239919,2.57578,0.282244,-0.805634,,40.8401,9.14773,-0.284535,-0.282993,-1.08863,1.34252,8.998388886451721,-5.203053385019302,132.338,366.2,6.003278688,366.2,6.003278688,24.440000534057617,0.03831418,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
CHW,White Sox,61,230,265,55,31,13,1,11,36,33,30,1,49,3,2,0,,4,1,0.240987,0.333501,0.442141,0.775642,0.338582,0.113176,0.183423,0.617018,0.201153,4.79731,0.25963,-0.0458576,,36.3383,4.67681,-1.6741,-0.0120042,-0.0578617,1.34042,5.01992804184556,-1.236137717962265,116.295,328.6,5.386885245,328.6,5.386885245,303.0899963378906,0.0311284,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
CHC,Cubs,62,236,270,59,39,11,1,9,33,32,28,1,39,4,2,0,,1,1,0.250749,0.337227,0.414889,0.752117,0.331093,0.104586,0.142958,0.731583,0.16414,3.11825,0.264938,-0.556104,,35.3032,3.11564,1.13527,-0.401358,-0.957463,1.33826,2.3543823957443237,2.0982344150543213,110.134,311.7,5.027419354,311.7,5.027419354,119.16999816894531,0.02857143,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324,17678,17678
NYY,Yankees,26,91,112,26,13,4,0,8,19,20,20,2,28,1,1,0,,2,1,0.289155,0.417299,0.616718,1.03402,0.433342,0.173856,0.251501,0.691275,0.327563,3.48649,0.324576,-0.220498,,24.034,10.6225,0.0737144,-0.0949908,-0.315488,1.33761,10.662170886993408,-1.4509769529104233,183.165,205.4,7.9,205.4,7.9,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
SDP,Padres,60,231,258,61,44,11,0,6,31,28,23,1,45,2,2,0,,8,2,0.262614,0.330468,0.391105,0.721573,0.31851,0.0875149,0.175929,0.497445,0.128491,4.54948,0.29993,0.446894,,31.1931,0.346642,-0.0844486,0.444668,0.891562,1.32757,2.0284723043441772,2.6840698421001434,103.63,283.5,4.725,283.5,4.725,237.1999969482422,0.03982301,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
SDP,Padres,61,237,264,61,37,11,0,12,34,39,24,2,52,1,2,0,,3,1,0.256195,0.324536,0.461334,0.78587,0.338569,0.0909813,0.197852,0.459845,0.205138,3.24425,0.277374,-0.393673,,36.1699,4.65284,-0.590159,-0.0968988,-0.490572,1.30223,4.96971932053566,-0.690467357635498,117.063,327.2,5.363934426,327.2,5.363934426,37.52000045776367,0.09090909,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
