Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,26,99,113,27,16,6,0,4,16,15,12,2,13,1,1,0,,6,1,0.270288,0.351544,0.464152,0.815696,0.349962,0.107737,0.114221,0.943234,0.193864,5.64633,0.271953,0.496504,,16.3376,3.04843,0.0968841,0.519176,1.01568,0.863469,4.320630788803101,0.15305696427822113,125.288,154.8,5.953846153,154.8,5.953846153,6.28000020980835,0.18532819,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
STL,Cardinals,21,83,91,19,12,3,0,4,10,12,7,0,26,1,0,0,,4,1,0.229823,0.29297,0.420244,0.713214,0.309979,0.0762711,0.282661,0.269832,0.190421,5.37951,0.27964,0.181124,,10.2766,-0.471112,5.64473,0.467482,0.648607,0.79799,0.2141733467578888,4.669726729393005,96.0223,98.5,4.69047619,98.5,4.69047619,999.0,0.0,OF,/players/joshua-baez/29596/stats/batting,OF,28,28.0,NL,Joshua Báez,695491,29596,29596
HOU,Astros,25,99,109,27,18,5,1,3,15,12,7,0,20,2,1,0,,3,1,0.272964,0.329355,0.432852,0.762206,0.333508,0.0610252,0.184656,0.330481,0.159887,5.67807,0.310924,0.210468,,14.3646,1.50412,0.613266,0.153976,0.364443,0.795951,2.160619795322418,1.7799322605133057,114.202,130.5,5.22,130.5,5.22,122.9800033569336,0.01428571,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
TEX,Rangers,23,87,100,23,13,4,0,5,13,14,12,2,20,1,1,0,,1,0,0.258328,0.347525,0.476662,0.824187,0.353681,0.114697,0.198841,0.576827,0.218334,2.5719,0.279413,-0.262247,,14.8823,3.02206,0.398035,-0.0768844,-0.339131,0.795671,3.10990971326828,1.1282820105552673,129.57,141.3,6.14347826,141.3,6.14347826,95.08999633789062,0.05142857,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
DET,Tigers,26,95,110,25,16,5,1,3,15,12,13,0,16,1,1,0,,2,1,0.260647,0.351014,0.419202,0.770216,0.340314,0.118552,0.14591,0.812504,0.158555,4.95914,0.284334,0.0986124,,15.1528,2.12894,0.531375,0.0372166,0.135829,0.783984,2.3209007382392883,1.4532889127731323,117.06,136.4,5.246153846,136.4,5.246153846,999.0,0.00606061,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
CIN,Reds,27,103,116,27,16,5,1,4,17,14,12,1,31,1,1,0,,7,2,0.25909,0.335743,0.459656,0.795398,0.34435,0.0996387,0.266361,0.374073,0.200565,7.4363,0.326246,0.707832,,16.3386,2.62069,-0.607902,0.523579,1.23141,0.77588,3.348090887069702,0.5069127082824707,115.184,152.7,5.655555555,152.7,5.655555555,8.449999809265137,0.03249097,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,25,93,107,24,13,5,2,4,17,13,12,0,23,1,1,0,,5,1,0.253436,0.343197,0.483012,0.826209,0.356204,0.109558,0.211356,0.518356,0.229576,8.0231,0.290204,0.768512,,16.1255,3.4487,0.799064,0.47927,1.24778,0.775206,4.467337131500244,-0.3342692255973816,124.993,150.6,6.024,150.6,6.024,14.100000381469727,0.02181818,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
TBR,Rays,28,108,120,29,17,5,0,7,16,20,10,1,23,1,1,0,,1,0,0.269657,0.33582,0.514268,0.850088,0.362718,0.0871687,0.189958,0.458884,0.244611,3.07732,0.278865,-0.14258,,18.7055,4.49772,-1.45516,-0.0647827,-0.207363,0.770558,4.419957727193832,-1.1329412460327148,133.117,169.6,6.057142857,169.6,6.057142857,16.479999542236328,0.02083333,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,24,84,97,18,9,3,0,6,12,15,12,1,27,1,1,0,,1,0,0.215948,0.316259,0.452854,0.769113,0.332154,0.120589,0.2817,0.428076,0.236906,2.98418,0.243504,-0.261905,,12.7261,1.23735,0.849409,-0.0402204,-0.302125,0.768789,1.875724881887436,2.2105196714401245,119.275,122.8,5.116666666,122.8,5.116666666,18.729999542236328,0.22307692,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,26,104,114,27,17,5,1,4,15,15,8,0,24,1,1,1,,3,1,0.261399,0.313108,0.445738,0.758846,0.328042,0.066463,0.210914,0.315119,0.184339,5.53406,0.300267,0.358894,,14.5013,1.06922,1.43963,0.102771,0.461665,0.755527,1.9223977625370026,1.8112325966358185,110.702,134.9,5.188461538,134.9,5.188461538,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
LAA,Angels,27,103,116,25,14,5,1,5,15,13,9,0,31,3,1,1,,5,1,0.239062,0.316,0.431918,0.747918,0.326144,0.0781823,0.269919,0.28965,0.192855,5.97924,0.2961,0.12171,,14.632,0.914083,0.568904,0.141521,0.263231,0.752091,1.4829750657081604,1.7701388597488403,109.041,146.9,5.44074074,146.9,5.44074074,32.29999923706055,0.00393701,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
CHC,Cubs,2,8,8,2,1,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.202643,0.25688,0.319878,0.576758,0.256399,0.0655169,0.304744,0.21499,0.117235,4.61014,0.274232,0.00586947,,0.590173,-0.410089,7.31112,0.0189105,0.02478,0.728342,-0.37124358117580414,7.237667061388493,61.0388,6.2,3.1,6.2,3.1,999.0,0.37931034,DH/OF,/players/kevin-alcantara/25971/stats/batting,DH/OF,17,17.0,NL,Kevin Alcántara,682634,25971,25971
PHI,Phillies,27,106,115,29,20,5,1,3,16,13,7,0,22,1,1,0,,5,1,0.272705,0.324149,0.428144,0.752294,0.328868,0.0650811,0.190998,0.340743,0.155439,6.52854,0.314509,0.602985,,14.7322,1.15719,0.477221,0.416104,1.01909,0.711695,1.5561714172363281,1.7087022960186005,103.893,135.5,5.018518518,135.5,5.018518518,26.780000686645508,0.01119403,SS,/players/trea-turner/16252/stats/batting,SS,26,26.0,NL,Trea Turner,607208,16252,16252
MIL,Brewers,26,90,103,24,17,4,0,3,13,13,11,1,18,1,1,0,,1,0,0.265197,0.347666,0.414403,0.762069,0.335321,0.108093,0.175722,0.61514,0.149206,3.01612,0.299701,-0.228109,,13.7401,1.57366,1.07036,-0.126153,-0.354262,0.71109,1.208292007446289,2.43579363822937,112.639,122.1,4.696153846,122.1,4.696153846,56.560001373291016,0.14130435,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,26,96,113,25,15,5,0,5,16,15,15,1,18,1,1,0,,4,1,0.260482,0.362234,0.461776,0.824011,0.358887,0.133598,0.160425,0.832772,0.201294,5.51824,0.276288,0.0970417,,17.1482,3.85899,0.30267,0.270863,0.367905,0.7039,4.169494777917862,-0.902885764837265,128.151,158.3,6.088461538,158.3,6.088461538,13.130000114440918,0.07364341,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,25,93,110,25,16,4,0,5,18,13,15,1,24,1,1,0,,5,1,0.269217,0.375807,0.477612,0.853419,0.37197,0.135838,0.215381,0.630684,0.208395,5.79136,0.311432,0.380268,,17.9419,4.93851,-0.815357,0.202027,0.582295,0.691701,5.358417809009552,-2.133258104324341,136.145,160.3,6.412,160.3,6.412,5.260000228881836,0.07954545,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,26,100,113,27,17,5,0,4,16,15,11,0,13,1,1,0,,1,0,0.266421,0.34296,0.444074,0.787034,0.343395,0.100724,0.116527,0.86439,0.177653,4.03376,0.270669,-0.120681,,15.7413,2.45209,-0.233653,-0.0670865,-0.187767,0.690538,2.206929489970207,0.9286926090717316,117.733,141.2,5.43076923,141.2,5.43076923,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,26,98,113,25,14,5,1,5,16,14,12,0,26,1,1,0,,4,1,0.249997,0.337059,0.452598,0.789657,0.343665,0.110284,0.231658,0.476062,0.202601,5.98835,0.292424,0.207555,,15.7658,2.47665,0.228903,0.31645,0.524005,0.681775,3.4790730476379395,-0.7865291833877563,122.611,153.0,5.884615384,153.0,5.884615384,37.75,0.0376569,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,25,92,110,24,17,4,1,2,15,11,14,0,14,1,1,1,,4,1,0.259514,0.361564,0.38262,0.744184,0.334328,0.127418,0.128273,0.99333,0.123106,5.67071,0.285562,0.116054,,14.5398,1.58738,0.343344,0.0778159,0.19387,0.673987,1.5471264719963074,1.5183444321155548,110.281,128.3,5.132,128.3,5.132,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
STL,Cardinals,25,93,107,24,17,4,0,3,14,11,11,0,18,2,1,0,,3,1,0.254432,0.34418,0.394034,0.738214,0.328796,0.103848,0.167621,0.619538,0.139601,4.53488,0.285139,0.151555,,13.7512,1.07445,1.1638,0.143021,0.294576,0.669934,1.4122877717018127,1.6888023614883423,108.677,123.1,4.924,123.1,4.924,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28,28.0,NL,JJ Wetherholt,802139,34985,34985
ARI,Diamondbacks,22,79,89,22,16,4,0,2,11,11,9,0,14,1,1,0,,1,0,0.28146,0.356383,0.415609,0.771991,0.340723,0.100233,0.161671,0.619978,0.134149,3.20119,0.31953,-0.0698379,,12.305,1.75417,0.960888,-0.123263,-0.193101,0.667692,1.3703539818525314,2.290054678916931,114.582,106.5,4.84090909,106.5,4.84090909,181.22000122070312,0.14285714,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
LAA,Angels,24,84,102,20,12,3,0,5,14,12,15,2,28,1,1,0,,1,0,0.239476,0.361808,0.449035,0.810842,0.352283,0.150326,0.279058,0.53869,0.209559,4.09084,0.300034,-0.140001,,14.947,2.94382,0.0809916,0.00319316,-0.136808,0.666678,3.0744666308164597,-0.1436997354030609,127.204,133.6,5.566666666,133.6,5.566666666,178.44000244140625,0.51851852,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
DET,Tigers,26,93,102,24,14,5,1,4,12,14,6,0,24,2,1,0,,0,0,0.251693,0.310483,0.438355,0.748838,0.325756,0.0623297,0.235685,0.264462,0.186662,3.44365,0.297743,-0.0849161,,12.8583,0.773233,1.01115,-0.118948,-0.203864,0.660939,0.6214515417814255,2.2284380197525024,106.944,123.2,4.738461538,123.2,4.738461538,254.6199951171875,0.11885246,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
HOU,Astros,27,99,115,24,15,5,0,4,13,14,12,0,18,3,1,0,,0,0,0.241358,0.338486,0.413145,0.751631,0.333575,0.106224,0.160432,0.66211,0.171788,1.97239,0.256459,-0.245522,,15.1688,1.59384,0.699176,-0.1732,-0.418723,0.650409,1.4833960235118866,0.8158425092697144,114.248,132.5,4.907407407,132.5,4.907407407,243.60000610351562,0.08823529,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
NYM,Mets,19,66,82,18,11,3,0,5,13,12,15,1,14,0,1,0,,2,1,0.275711,0.410169,0.533343,0.943512,0.403485,0.184831,0.169394,1.09113,0.257632,4.12377,0.281321,-0.0645245,,15.4998,5.78296,-0.569262,0.055798,-0.00872649,0.642254,5.833047493360937,-2.1939533352851868,159.162,136.5,7.184210526,136.5,7.184210526,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
MIN,Twins,22,88,97,21,14,4,1,3,12,10,7,0,21,1,1,0,,3,1,0.238054,0.301698,0.378444,0.680142,0.300708,0.0711494,0.215908,0.329536,0.14039,5.61101,0.281671,0.105867,,10.2062,-1.22535,2.49252,0.183353,0.28922,0.633643,-0.7509795427322388,3.5295547246932983,90.7475,102.0,4.636363636,102.0,4.636363636,999.0,0.0,SS,/players/kaelen-culpepper/35111/stats/batting,SS,8,8.0,AL,Kaelen Culpepper,701785,35111,35111
LAD,Dodgers,27,102,116,29,19,6,0,4,15,15,12,1,20,1,1,0,,1,0,0.28655,0.369055,0.468758,0.837813,0.363838,0.10609,0.175705,0.603798,0.182208,3.57101,0.322123,-0.229961,,18.1654,4.44757,0.348016,-0.0181774,-0.248139,0.628014,4.1401825696229935,-1.7347001731395721,131.48,156.3,5.788888888,156.3,5.788888888,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
PHI,Phillies,26,97,114,26,15,6,0,5,16,16,15,1,24,1,1,0,,2,1,0.26923,0.369748,0.484326,0.854074,0.369504,0.13325,0.212548,0.626915,0.215095,3.49363,0.308445,-0.0711153,,18.3071,4.87497,-0.087492,-0.117857,-0.188972,0.619834,4.072411090135574,-1.6689734607934952,131.22,162.0,6.23076923,162.0,6.23076923,47.900001525878906,0.04477612,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,27,103,117,26,17,5,0,4,14,14,12,0,17,1,1,0,,1,0,0.248629,0.334962,0.405158,0.74012,0.32698,0.104877,0.147215,0.712405,0.156529,3.09975,0.265639,-0.238937,,14.8635,1.0027,0.857063,-0.132774,-0.37171,0.601052,0.8258969187736511,1.2761987447738647,108.503,135.6,5.022222222,135.6,5.022222222,119.16999816894531,0.04878049,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
MIL,Brewers,25,95,108,24,17,5,1,3,14,12,11,0,24,0,1,1,,5,1,0.256749,0.333524,0.405094,0.738618,0.325298,0.102317,0.223334,0.458134,0.148345,5.84007,0.313085,0.321745,,13.4915,0.773843,0.571948,0.340912,0.662657,0.599422,1.4248927235603333,0.9738000333309174,105.898,127.5,5.1,127.5,5.1,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
TOR,Blue Jays,25,96,110,27,18,5,0,4,15,15,12,1,15,1,1,0,,1,0,0.287276,0.371259,0.463243,0.834502,0.362429,0.110471,0.133765,0.825858,0.175967,2.87115,0.303661,-0.198338,,17.0271,4.0747,-0.0480005,-0.15863,-0.356968,0.598896,4.012567490339279,-2.0313338190317154,134.303,148.2,5.928,148.2,5.928,18.049999237060547,0.13718412,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
BOS,Red Sox,24,85,97,22,14,5,0,3,11,12,11,0,15,1,1,0,,0,0,0.254775,0.339363,0.410128,0.749491,0.331,0.110318,0.151462,0.728357,0.155353,1.93329,0.277671,-0.208428,,12.6543,1.14848,0.417527,-0.146281,-0.354709,0.594207,0.6632729768753052,1.7064154744148254,108.996,116.9,4.870833333,116.9,4.870833333,148.92999267578125,0.20588235,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
ARI,Diamondbacks,20,77,87,21,12,4,0,4,12,12,9,1,14,1,1,0,,1,0,0.269377,0.348005,0.480696,0.8287,0.357725,0.0987667,0.156822,0.6298,0.211318,4.0082,0.282669,-0.0714622,,13.2532,2.91889,0.236931,-0.0669364,-0.138399,0.591882,2.5936896950006485,0.38276439905166626,126.016,121.7,6.085,121.7,6.085,32.63999938964844,0.17355372,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
NYY,Yankees,26,102,114,26,16,5,1,4,15,15,11,0,17,1,1,0,,2,1,0.258282,0.328053,0.445051,0.773104,0.335852,0.0927754,0.1515,0.61238,0.186769,5.03633,0.270649,0.0499592,,15.2586,1.79081,0.804142,-0.0198511,0.0301081,0.591178,2.034140445291996,-0.28335827589035034,115.131,138.4,5.323076923,138.4,5.323076923,80.98999786376953,0.00322581,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
CHC,Cubs,27,107,117,29,22,5,1,1,14,11,8,0,11,2,1,0,,5,1,0.273232,0.330772,0.36966,0.700432,0.31161,0.0680725,0.0919614,0.740229,0.096428,5.80925,0.292435,0.416572,,13.4077,-0.453059,0.453304,0.342164,0.758736,0.588389,0.5005863010883331,1.4773777723312378,98.1672,121.7,4.507407407,121.7,4.507407407,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17,17.0,NL,Nico Hoerner,663538,21479,21479
ATL,Braves,27,103,119,26,15,5,0,6,16,17,14,1,29,1,1,0,,0,0,0.251171,0.340739,0.478879,0.819618,0.354297,0.114149,0.244155,0.467528,0.227708,2.22204,0.288739,-0.282065,,17.6309,3.6272,1.04186,-0.157862,-0.439927,0.588193,3.0123942494392395,-1.075423002243042,124.26,158.5,5.87037037,158.5,5.87037037,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
BAL,Orioles,27,103,117,26,15,5,0,6,15,18,12,1,27,2,1,0,,1,0,0.254132,0.341066,0.484823,0.82589,0.356469,0.100618,0.231602,0.434445,0.230691,2.68405,0.284173,-0.367563,,17.6567,3.79595,-0.0287048,-0.128218,-0.49578,0.587551,3.7907330095767975,-2.193519737571478,131.446,157.4,5.829629629,157.4,5.829629629,24.440000534057617,0.05723906,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
BOS,Red Sox,27,101,117,26,15,5,0,5,15,16,12,0,29,3,1,0,,1,0,0.256951,0.351228,0.464438,0.815667,0.356519,0.0990034,0.249864,0.396229,0.207487,3.82025,0.310411,-0.279091,,17.5378,3.77404,0.447393,-0.171875,-0.450967,0.574413,3.1669700741767883,-1.6694278717041016,126.728,153.0,5.666666666,153.0,5.666666666,168.1999969482422,0.0625,C,/players/willson-contreras/11609/stats/batting,C,3,3.0,AL,Willson Contreras,575929,11609,11609
BOS,Red Sox,26,100,113,25,14,5,1,5,14,16,12,1,26,1,1,0,,2,1,0.248756,0.327469,0.456717,0.784185,0.339168,0.102131,0.226631,0.45065,0.20796,4.46538,0.285415,-0.0669573,,15.3928,2.07301,1.0271,-0.0642824,-0.13124,0.568577,1.7907010614871979,-0.21703219413757324,114.672,147.2,5.661538461,147.2,5.661538461,199.89999389648438,0.02521008,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
SDP,Padres,26,99,111,26,19,5,0,3,13,12,10,0,20,1,1,0,,3,1,0.25928,0.329977,0.383562,0.713539,0.316512,0.091216,0.175822,0.518796,0.124282,4.54607,0.297232,0.2116,,13.1569,0.0106515,-0.06171,0.191684,0.403284,0.563364,0.7971176207065582,1.1308826357126236,102.948,125.2,4.815384615,125.2,4.815384615,237.1999969482422,0.03831418,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,23,89,100,21,12,3,0,4,13,13,10,0,28,1,1,0,,6,1,0.232873,0.312565,0.430492,0.743056,0.323239,0.0984145,0.277753,0.354324,0.197619,6.56203,0.283769,0.484928,,12.3937,0.55384,-0.257675,0.449347,0.934276,0.54387,1.67556631565094,0.10034951567649841,106.366,116.5,5.065217391,116.5,5.065217391,19.520000457763672,0.00393701,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
CLE,Guardians,25,96,109,26,20,4,0,1,13,9,11,0,10,1,1,1,,3,1,0.272403,0.351193,0.358996,0.71019,0.319505,0.103503,0.0924747,1.11926,0.0865936,4.88849,0.294034,0.131007,,13.1339,0.273439,0.733017,0.0768834,0.20789,0.526426,0.7295738309621811,0.5688197612762451,104.125,109.5,4.38,109.5,4.38,169.60000610351562,0.01941748,OF,/players/steven-kwan/24610/stats/batting,OF,5,5.0,AL,Steven Kwan,680757,24610,24610
MIN,Twins,20,77,86,20,10,4,1,5,13,12,7,0,22,1,1,0,,2,0,0.255585,0.321947,0.512021,0.833969,0.355794,0.0771104,0.258685,0.298086,0.256437,6.35924,0.292271,0.243499,,12.8772,2.73168,-0.472944,0.205397,0.448897,0.522227,3.34490105509758,-1.2723270654678345,129.025,127.1,6.355,127.1,6.355,73.4800033569336,0.12844037,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
MIA,Marlins,26,99,111,27,21,4,1,1,13,9,11,1,16,0,1,1,,5,1,0.276774,0.347931,0.36622,0.71415,0.318372,0.0960272,0.141306,0.67957,0.0894454,6.09934,0.319153,0.345851,,13.324,0.177748,0.612393,0.245267,0.591117,0.518355,0.4768533259630203,1.0099243521690369,99.1447,118.6,4.561538461,118.6,4.561538461,182.42999267578125,0.01111111,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20,20.0,NL,Xavier Edwards,669364,22266,22266
