Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,140,513,603,138,80,27,2,29,92,85,82,6,90,3,3,1,,22,5,0.268784,0.371246,0.498325,0.86957,0.371842,0.136643,0.14863,0.91935,0.229541,5.374,0.273944,1.09113,,99.9931,28.7703,0.0617132,1.56554,2.65667,4.65239,31.817817449569702,-6.396620329469442,140.818,904.9,6.463571428,904.9,6.463571428,13.130000114440918,0.13103448,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,139,507,599,142,89,24,2,27,100,73,82,3,128,7,2,1,,24,6,0.279776,0.385154,0.493955,0.879108,0.379279,0.136422,0.213669,0.638474,0.214179,5.55522,0.323931,2.12385,,102.942,32.194,-2.81946,0.947766,3.07161,4.59437,34.958330154418945,-9.97054386138916,144.933,918.8,6.610071942,918.8,6.610071942,5.260000228881836,0.0462963,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,137,515,592,142,84,28,2,27,85,82,65,5,96,7,5,1,,5,2,0.275407,0.360931,0.498827,0.859758,0.366902,0.109849,0.162403,0.6764,0.22342,4.13093,0.289062,-0.554965,,95.8829,25.8956,0.130655,-0.602855,-1.15782,4.50169,24.073434233665466,0.22263020277023315,135.941,846.5,6.178832116,846.5,6.178832116,32.63999938964844,0.16666667,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,136,510,586,131,71,26,10,25,94,74,62,2,124,8,4,2,,31,7,0.257067,0.343865,0.491366,0.835231,0.356532,0.105598,0.21121,0.499965,0.2343,8.158,0.290632,4.59671,,89.9076,20.6811,2.96895,2.55161,7.14832,4.45438,27.172296047210693,-3.124412775039673,128.837,840.3,6.17867647,840.3,6.17867647,14.100000381469727,0.02564103,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,122,457,525,125,75,24,0,26,70,75,59,9,97,4,4,0,,2,1,0.273227,0.359756,0.499556,0.859313,0.363822,0.112994,0.185603,0.608797,0.22633,2.67998,0.292566,-1.44102,,83.6724,21.6396,0.236256,-0.594845,-2.03587,4.39048,20.594449758529663,4.240885898470879,136.573,747.0,6.122950819,747.0,6.122950819,95.08999633789062,0.04385965,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
PHI,Phillies,138,549,596,155,107,28,4,17,85,68,38,1,108,5,3,1,,26,5,0.282702,0.333218,0.439999,0.773217,0.334798,0.0639431,0.180748,0.35377,0.157297,6.53355,0.323247,3.56752,,80.9834,10.5264,0.537432,2.27894,5.84646,4.29951,15.261460781097412,6.926320731639862,113.322,747.2,5.414492753,747.2,5.414492753,26.780000686645508,0.00657895,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
CIN,Reds,143,552,618,143,86,29,5,22,89,75,59,5,165,3,3,1,,39,10,0.258431,0.332538,0.450102,0.78264,0.33583,0.0958649,0.266237,0.360073,0.191671,7.27703,0.327726,4.01976,,84.4593,11.429,-0.582045,2.84988,6.86964,4.20727,14.751584529876709,5.810238778591156,110.76,800.3,5.596503496,800.3,5.596503496,8.449999809265137,0.02285714,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,146,547,629,161,103,30,0,27,89,90,71,8,86,6,4,0,,5,2,0.294217,0.378687,0.500837,0.879524,0.375724,0.113076,0.136673,0.827349,0.20662,2.9723,0.305076,-1.26101,,106.276,31.9894,-0.887756,-1.03843,-2.29944,4.05468,30.282325506210327,-12.29979395866394,143.97,930.3,6.371917808,930.3,6.371917808,18.049999237060547,0.14201183,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,142,547,612,137,81,29,1,26,83,73,43,3,150,16,3,3,,26,8,0.251259,0.321747,0.450565,0.772312,0.332507,0.0700428,0.245155,0.285708,0.199306,5.60418,0.298054,1.53779,,81.9293,9.65985,0.404138,1.05717,2.59496,4.04791,11.546609163284302,6.9573783576488495,112.418,758.4,5.34084507,758.4,5.34084507,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
MIL,Brewers,141,492,564,131,86,26,1,18,72,72,65,3,109,4,4,0,,5,2,0.266035,0.353133,0.432137,0.785271,0.341743,0.114494,0.192687,0.594197,0.166102,3.26913,0.3056,-1.16912,,79.8141,13.1426,1.51775,-0.701952,-1.87108,4.02678,11.801519751548767,8.78626537322998,120.445,702.8,4.984397163,702.8,4.984397163,56.560001373291016,0.14110429,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
TBR,Rays,142,565,616,152,90,26,1,36,81,100,42,2,120,4,4,0,,6,2,0.269451,0.321798,0.507527,0.829325,0.352347,0.0679309,0.195356,0.347729,0.238075,3.57824,0.282093,-0.528837,,92.3974,19.6429,-2.3928,-0.362681,-0.891518,3.96004,18.253154158592224,-0.7492842674255371,126.38,849.5,5.982394366,849.5,5.982394366,16.479999542236328,0.03571429,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,146,535,631,140,98,27,4,12,85,65,74,1,84,7,6,9,,20,5,0.262617,0.35629,0.395689,0.751979,0.332226,0.117193,0.133613,0.877104,0.133072,5.77316,0.288377,0.710514,,84.3725,9.82079,0.192608,0.5826,1.29311,3.92341,10.406270742416382,6.952793136239052,112.187,729.9,4.999315068,729.9,4.999315068,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,117,396,463,104,64,20,1,19,64,64,54,2,90,8,5,0,,2,1,0.261906,0.357143,0.457536,0.814679,0.352118,0.116327,0.194933,0.596751,0.19563,3.37261,0.291352,-1.44692,,69.4411,14.6947,1.67228,-0.791969,-2.23889,3.91994,12.756285905838013,10.144506812095642,127.306,615.7,5.262393162,615.7,5.262393162,95.69000244140625,0.00884956,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
CHC,Cubs,138,542,596,133,79,27,5,22,82,74,34,2,144,8,5,8,,33,7,0.245743,0.296746,0.437022,0.733768,0.314223,0.0562587,0.242036,0.232439,0.19128,7.37824,0.291541,3.12614,,71.0226,0.565603,8.33338,2.7158,5.84194,3.88783,7.701020359992981,10.46300745010376,102.631,685.5,4.967391304,685.5,4.967391304,32.939998626708984,0.00591716,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,134,531,579,143,89,29,4,21,74,78,38,2,113,3,5,2,,7,2,0.269286,0.319621,0.459006,0.778626,0.333343,0.0657333,0.195703,0.335883,0.18972,4.79855,0.303541,0.492888,,78.0105,9.54472,3.9772,-0.338317,0.15457,3.82962,12.292913988232613,5.862691283226013,117.675,704.8,5.259701492,704.8,5.259701492,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
HOU,Astros,119,438,515,128,74,26,1,27,72,80,65,9,87,6,6,0,,3,1,0.291445,0.385655,0.539789,0.925444,0.389473,0.125519,0.168783,0.743667,0.248344,2.98394,0.304746,-1.37927,,92.8149,31.9564,-0.580666,-0.720684,-2.09996,3.7849,30.324480056762695,-11.065851926803589,153.412,829.6,6.971428571,829.6,6.971428571,33.38999938964844,0.7,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,138,517,596,130,77,27,2,24,82,72,70,3,140,5,4,1,,22,5,0.250647,0.343088,0.448922,0.79201,0.342731,0.116803,0.234156,0.498823,0.198275,5.65991,0.295972,1.21974,,84.8241,14.367,1.1933,1.32431,2.54404,3.68918,18.036385774612427,-2.5104048252105713,122.044,779.1,5.645652173,779.1,5.645652173,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
HOU,Astros,133,524,573,143,99,26,2,16,74,63,33,1,102,10,3,2,,17,4,0.273266,0.327362,0.422193,0.749555,0.325779,0.0584449,0.178224,0.327929,0.148928,5.38275,0.31063,1.05706,,73.6245,5.91946,0.61585,0.768451,1.82551,3.55546,8.265712857246399,6.755201995372772,109.536,664.1,4.993233082,664.1,4.993233082,122.9800033569336,0.01492537,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
SFG,Giants,143,536,618,128,75,28,2,23,82,73,71,1,152,7,4,0,,9,3,0.237733,0.331547,0.425979,0.757526,0.330355,0.114191,0.245319,0.465479,0.188246,4.40429,0.285704,-0.459629,,81.7117,8.68149,1.28759,-0.319519,-0.779148,3.45186,9.683385074138641,3.4950016736984253,114.282,732.3,5.12097902,732.3,5.12097902,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
PHI,Phillies,142,531,616,144,85,32,1,27,84,86,76,8,131,5,4,0,,9,3,0.272032,0.365327,0.485856,0.851182,0.363638,0.122834,0.213137,0.576314,0.213824,3.59709,0.312045,-0.205697,,98.0421,25.2876,0.780446,-0.563436,-0.769133,3.43214,23.370866179466248,-10.30751758813858,133.078,879.4,6.192957746,879.4,6.192957746,47.900001525878906,0.01388889,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,144,546,622,139,88,27,1,22,78,78,64,2,87,8,4,0,,2,1,0.253772,0.337723,0.428531,0.766253,0.333733,0.102349,0.14016,0.730231,0.174758,2.881,0.264112,-1.53653,,83.9665,10.4461,1.24439,-0.966764,-2.50329,3.42308,9.292563199996948,3.466609239578247,115.995,740.2,5.140277777,740.2,5.140277777,119.16999816894531,0.01587302,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
CHC,Cubs,147,574,635,139,90,25,2,22,79,76,53,1,161,3,4,1,,16,4,0.24155,0.307753,0.407693,0.715446,0.311086,0.0836755,0.253142,0.330548,0.166143,5.08332,0.295044,1.10367,,74.0368,-1.01524,2.2988,0.702203,1.80588,3.31513,2.16846963763237,9.104354858398438,100.482,682.3,4.641496598,682.3,4.641496598,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,112,426,486,114,73,23,2,17,69,63,52,1,56,3,4,0,,7,2,0.268274,0.349195,0.448577,0.797772,0.345432,0.106913,0.115897,0.922486,0.180303,4.52246,0.273461,-0.455895,,70.2161,12.7783,-1.47309,-0.218221,-0.674116,3.30724,12.419391095638275,3.7352393865585327,122.726,623.0,5.5625,623.0,5.5625,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
NYM,Mets,140,559,605,160,111,30,2,17,75,77,38,1,99,4,4,1,,6,2,0.285622,0.333508,0.437671,0.771178,0.333699,0.0632256,0.163472,0.386768,0.152048,3.56674,0.318999,-0.571036,,81.6526,10.1438,0.340329,-0.817356,-1.38839,3.30124,11.150468111038208,0.9841561019420624,117.481,727.0,5.192857142,727.0,5.192857142,92.86000061035156,0.04605263,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
MIN,Twins,121,468,521,117,61,25,4,27,78,72,41,3,142,8,4,1,,15,2,0.249192,0.317495,0.491984,0.80948,0.343927,0.0779157,0.271646,0.286828,0.242793,6.56186,0.294961,2.0389,,74.6907,13.0714,-1.51528,1.34329,3.38219,3.27609,16.108036756515503,-2.0441395044326782,120.704,706.2,5.836363636,706.2,5.836363636,73.4800033569336,0.07246377,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
DET,Tigers,131,500,567,126,78,28,3,17,70,67,57,1,82,3,5,1,,11,3,0.252554,0.329995,0.425666,0.755661,0.328225,0.100398,0.144914,0.692812,0.173112,5.12156,0.268419,-0.447423,,73.9226,6.97824,1.22209,0.00681561,-0.440607,3.26603,6.500886648893356,5.912835121154785,110.395,656.2,5.009160305,656.2,5.009160305,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
SFG,Giants,145,548,625,127,75,25,1,25,80,80,67,2,158,4,5,0,,11,3,0.231267,0.316355,0.418353,0.734709,0.319236,0.107255,0.253096,0.423773,0.187086,4.32387,0.27498,-0.125174,,76.9249,3.13395,-0.320957,-0.0839224,-0.209097,3.26058,4.724452495574951,6.370246320962906,106.665,701.9,4.840689655,701.9,4.840689655,133.92999267578125,0.00581395,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
NYY,Yankees,129,495,557,118,71,18,2,27,76,73,54,2,148,5,4,1,,31,8,0.23845,0.316759,0.44559,0.762349,0.328633,0.0960888,0.26585,0.36144,0.20714,6.23849,0.282497,2.2167,,72.9117,7.04975,-1.58154,2.23839,4.45509,3.25268,12.374650478363037,0.22401809692382812,112.055,696.7,5.400775193,696.7,5.400775193,19.520000457763672,0.00704225,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
ATH,Athletics,122,441,485,112,61,23,1,27,64,70,36,1,110,4,4,1,,5,1,0.253477,0.312495,0.493597,0.806092,0.342891,0.0741747,0.226472,0.327522,0.24012,3.80353,0.275449,-0.340012,,69.0552,11.7487,-2.2074,-0.213976,-0.553988,3.17807,9.69497138261795,4.667598485946655,117.929,639.1,5.23852459,639.1,5.23852459,54.04999923706055,0.13235294,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
KCR,Royals,142,551,612,148,102,30,4,12,79,63,51,0,91,2,5,3,,25,6,0.26802,0.329135,0.401395,0.73053,0.319041,0.0830118,0.148715,0.558192,0.133375,6.13783,0.299733,1.75208,,75.2418,2.97229,3.29539,1.33084,3.08293,3.13624,4.0216222405433655,5.571775436401367,101.302,690.1,4.859859154,690.1,4.859859154,63.150001525878906,0.03157895,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
PIT,Pirates,130,512,564,132,92,23,2,14,74,64,35,1,138,12,3,2,,26,6,0.256727,0.316204,0.394552,0.710756,0.310513,0.061317,0.244975,0.250299,0.137825,6.08647,0.322457,1.04575,,65.4641,-1.16369,5.3195,1.63138,2.67713,3.11017,0.28000450134277344,11.361165523529053,96.4132,610.5,4.696153846,610.5,4.696153846,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
CHC,Cubs,142,562,616,156,119,27,3,7,76,57,39,1,57,10,4,1,,26,6,0.278347,0.333446,0.37443,0.707877,0.311779,0.0634414,0.0933149,0.679864,0.0960838,5.9522,0.297807,1.97636,,72.1166,-0.637955,3.31985,1.52158,3.49794,3.099,4.195643961429596,5.6115193367004395,100.956,652.4,4.594366197,652.4,4.594366197,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
SDP,Padres,137,537,592,141,90,26,0,25,74,83,48,4,115,3,4,0,,9,2,0.262927,0.324318,0.450838,0.775155,0.332658,0.0814137,0.193413,0.420933,0.187911,3.7639,0.289701,-0.689184,,79.4147,9.42737,-1.22955,-0.164463,-0.853646,3.01032,11.224987924098969,-1.5054781436920166,117.205,727.5,5.310218978,727.5,5.310218978,37.52000045776367,0.08187135,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
ATH,Athletics,132,509,570,133,69,26,2,37,92,94,54,4,175,4,4,1,,3,1,0.261565,0.334569,0.536959,0.871528,0.367849,0.0945223,0.307108,0.307782,0.275394,3.84392,0.320066,-0.537296,,92.7682,25.3745,-2.40258,-0.612634,-1.14993,3.00053,22.46081304550171,-12.772948265075684,135.122,847.3,6.418939393,847.3,6.418939393,19.8700008392334,0.0390625,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,140,527,603,147,91,32,2,22,82,82,63,7,112,8,5,0,,7,2,0.278312,0.360988,0.469801,0.830789,0.355765,0.105063,0.185317,0.566935,0.191489,4.16641,0.313766,-1.13198,,92.1251,20.9022,0.132845,-0.395776,-1.52775,2.9813,19.76533341407776,-10.677340790629387,129.805,827.9,5.913571428,827.9,5.913571428,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,143,561,618,145,87,28,2,27,80,84,46,1,161,7,4,0,,2,1,0.258108,0.319677,0.46219,0.781868,0.335926,0.0741376,0.261166,0.283871,0.204082,3.30889,0.311895,-0.881386,,84.507,11.4768,-2.89167,-0.796061,-1.67745,2.96604,9.482179999351501,-1.0521663427352905,115.234,757.4,5.296503496,757.4,5.296503496,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
MIL,Brewers,140,539,603,139,98,24,3,15,77,64,55,1,126,2,4,3,,28,6,0.257155,0.326179,0.391839,0.718018,0.314763,0.090962,0.208334,0.436617,0.134685,6.01735,0.308111,2.15819,,72.0587,0.835849,0.883563,2.15081,4.30901,2.9654,5.711077690124512,3.2215264439582825,101.963,674.5,4.817857142,674.5,4.817857142,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
BAL,Orioles,130,461,524,116,75,24,1,16,60,60,56,2,84,3,4,0,,1,0,0.251206,0.333961,0.41009,0.744051,0.325019,0.107502,0.159317,0.674767,0.158884,2.35857,0.273447,-1.16702,,67.0615,5.09438,0.911908,-0.832034,-1.99906,2.93677,4.109108328819275,6.5369080901145935,109.882,593.2,4.563076923,593.2,4.563076923,148.92999267578125,0.18,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SDP,Padres,130,504,560,133,95,25,1,13,66,59,45,2,98,4,6,1,,16,4,0.264512,0.32709,0.394253,0.721342,0.315026,0.0807261,0.175107,0.46101,0.129741,4.82407,0.302187,0.862095,,67.0802,0.896519,-1.02162,0.741025,1.60312,2.92809,5.006810188293457,4.979768872261047,105.127,607.4,4.672307692,607.4,4.672307692,237.1999969482422,0.06122449,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
ARI,Diamondbacks,101,357,402,98,69,19,1,10,48,49,38,2,69,3,3,0,,4,2,0.275506,0.3471,0.415902,0.763003,0.33253,0.0940139,0.172703,0.544369,0.140397,3.75343,0.314799,-0.315733,,53.8466,6.35521,3.15272,-0.563627,-0.879361,2.9198,5.025067150592804,10.14284634590149,112.395,471.6,4.66930693,471.6,4.66930693,181.22000122070312,0.10526316,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
ATH,Athletics,132,526,570,155,113,30,1,11,71,64,31,1,50,7,3,2,,6,2,0.293857,0.339351,0.415515,0.754866,0.328997,0.0547116,0.0883811,0.619041,0.121657,3.82805,0.307459,-0.659537,,74.7759,7.38225,-1.68589,-0.637595,-1.29713,2.89475,4.3213489055633545,4.332626104354858,108.358,657.9,4.984090909,657.9,4.984090909,196.44000244140625,0.00729927,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
STL,Cardinals,138,544,596,136,94,28,2,13,71,59,40,0,108,5,4,3,,13,4,0.250571,0.305975,0.380179,0.686154,0.300377,0.0670773,0.181341,0.369895,0.129608,5.0053,0.289257,0.803154,,64.319,-6.138,5.61477,0.227666,1.03082,2.89308,-3.5622973442077637,12.003657341003418,93.5009,580.9,4.209420289,580.9,4.209420289,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
BOS,Red Sox,134,497,577,132,83,29,2,18,81,64,71,1,145,5,3,1,,10,3,0.265623,0.360142,0.441303,0.801445,0.349751,0.122752,0.251683,0.487725,0.17568,4.8572,0.33838,-0.120172,,85.3461,17.1866,0.962583,-0.183664,-0.303837,2.82421,14.162940055131912,-6.421675741672516,121.278,745.5,5.563432835,745.5,5.563432835,50.75,0.27058824,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
MIN,Twins,124,470,534,125,86,27,2,11,68,57,49,1,92,10,5,0,,24,6,0.26672,0.346314,0.400912,0.747226,0.32866,0.0922043,0.171538,0.537515,0.134192,5.68642,0.307455,0.841936,,69.9109,6.77018,-1.23463,1.45142,2.29336,2.82375,8.709455966949463,0.4899078607559204,110.187,628.9,5.071774193,628.9,5.071774193,114.8499984741211,0.12903226,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
DET,Tigers,139,537,599,138,83,26,3,27,78,84,53,2,168,4,4,0,,4,1,0.257081,0.326805,0.46434,0.791144,0.339835,0.0888224,0.280057,0.317158,0.207259,4.05401,0.32166,-0.779703,,83.7668,13.0188,1.49469,-0.675106,-1.45481,2.75685,11.52514398097992,-5.196509957313538,118.393,757.9,5.452517985,757.9,5.452517985,78.4800033569336,0.14124294,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,132,521,570,133,81,28,2,22,72,76,35,1,126,8,5,1,,10,4,0.255655,0.309992,0.443685,0.753677,0.324366,0.061579,0.221342,0.278207,0.188031,4.62966,0.293901,-0.0382033,,72.6314,5.2377,0.968343,-0.326092,-0.364296,2.75671,5.243262588977814,2.7276018857955933,108.295,660.0,5.0,660.0,5.0,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
