Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,31,118,132,27,19,5,0,3,15,14,11,0,32,1,1,1,,3,1,0.229858,0.298858,0.357923,0.656781,0.291336,0.0852216,0.246193,0.346158,0.128065,4.60086,0.287024,-0.0643585,,13.0113,-2.65204,13.6568,0.0410007,-0.0233579,1.38935,-3.0745499320328236,12.45999813079834,80.8845,114.8,3.703225806,114.8,3.703225806,748.489990234375,0.03424658,OF,/players/tim-tawa/29571/stats/batting,OF,15,15.0,NL,Tim Tawa,694374,29571,29571
CIN,Reds,47,179,201,47,28,9,2,8,30,26,19,1,54,1,1,0,,11,3,0.263264,0.336616,0.47238,0.808996,0.348431,0.0955579,0.268719,0.355605,0.209116,7.19398,0.33021,1.17488,,29.1203,5.25363,-0.535084,0.8304,2.00528,1.38592,5.718036890029907,1.3931572437286377,115.265,269.4,5.731914893,269.4,5.731914893,8.449999809265137,0.02734375,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,41,141,163,31,16,6,0,10,22,26,20,2,46,1,1,0,,2,1,0.222008,0.320137,0.474643,0.79478,0.340677,0.119907,0.281089,0.426579,0.252635,3.14193,0.246851,-0.432344,,22.6144,3.24011,1.07217,-0.0806678,-0.513012,1.37879,4.356133699417114,3.3568912744522095,125.631,208.0,5.073170731,208.0,5.073170731,18.729999542236328,0.23140496,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,44,166,189,46,27,9,1,9,27,27,19,1,29,2,1,0,,2,0,0.276384,0.354108,0.497786,0.851894,0.366168,0.099357,0.154563,0.642824,0.221402,4.46744,0.28809,-0.101326,,30.0551,7.64448,0.26468,-0.117456,-0.218783,1.36769,6.854601189494133,0.4750193953514099,130.972,274.8,6.245454545,274.8,6.245454545,32.63999938964844,0.17596567,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,43,162,187,42,23,8,3,8,29,24,20,1,40,3,1,1,,9,2,0.257597,0.346963,0.489018,0.83598,0.35999,0.108931,0.2123,0.513097,0.23142,7.9618,0.293974,1.27604,,28.7977,6.6281,1.0697,0.79711,2.07315,1.35119,8.136297702789307,-0.903140664100647,126.837,269.2,6.260465116,269.2,6.260465116,14.100000381469727,0.02352941,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,39,145,167,38,22,7,0,8,22,24,19,2,34,2,1,0,,1,0,0.260151,0.350633,0.483951,0.834584,0.357659,0.114974,0.201212,0.571407,0.2238,2.54969,0.281191,-0.426455,,25.3533,5.5934,0.346774,-0.142334,-0.568788,1.34115,5.675703644752502,1.550785779953003,132.23,228.2,5.851282051,228.2,5.851282051,95.08999633789062,0.03821656,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
LAA,Angels,45,173,195,42,24,9,1,8,27,23,15,1,52,5,1,1,,8,2,0.244599,0.321786,0.448412,0.770197,0.334744,0.0791047,0.264406,0.299179,0.203813,5.78096,0.297703,0.293503,,26.0661,2.93262,0.346224,0.266709,0.560213,1.32951,3.6589099764823914,2.43511238694191,113.661,238.8,5.306666666,238.8,5.306666666,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
ATL,Braves,44,159,189,44,27,7,1,8,31,23,26,1,41,2,1,0,,8,2,0.275333,0.384978,0.48727,0.872249,0.37944,0.140335,0.215198,0.652121,0.211938,5.87174,0.319852,0.806093,,32.0618,9.66656,-1.17112,0.397262,1.20336,1.32309,10.414525389671326,-3.519266366958618,140.361,282.2,6.413636363,282.2,6.413636363,5.260000228881836,0.06369427,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
DET,Tigers,42,158,183,41,26,9,1,5,24,20,22,0,26,1,1,1,,4,1,0.259749,0.351247,0.425781,0.777029,0.342748,0.118568,0.145164,0.816788,0.166033,5.31661,0.282093,0.253768,,25.5846,3.9277,0.356388,0.109358,0.363126,1.31487,4.646639436483383,1.748980551958084,120.172,224.2,5.338095238,224.2,5.338095238,999.0,0.00714286,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
MIL,Brewers,45,156,178,42,29,8,0,6,23,24,19,1,31,1,1,0,,1,1,0.270918,0.352149,0.430228,0.782377,0.342359,0.107486,0.176364,0.609457,0.15931,3.10921,0.304472,-0.402125,,24.9387,3.78105,1.27083,-0.225515,-0.62764,1.27098,2.9832709431648254,3.7374967336654663,116.747,217.9,4.842222222,217.9,4.842222222,56.560001373291016,0.13618677,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
HOU,Astros,42,166,183,45,31,8,1,5,25,20,11,0,32,3,1,1,,5,1,0.273004,0.329125,0.426507,0.755632,0.330584,0.0611097,0.175595,0.348015,0.153503,5.71141,0.308381,0.427338,,23.8328,2.13486,0.527801,0.269924,0.697262,1.2611,3.3674137592315674,2.4870607256889343,112.551,210.6,5.014285714,210.6,5.014285714,122.9800033569336,0.01546392,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
LAA,Angels,40,145,174,35,20,6,0,9,25,22,26,3,49,2,1,0,,2,0,0.242979,0.364896,0.475661,0.840557,0.362564,0.150688,0.278982,0.540134,0.232682,3.9625,0.297389,-0.233918,,27.2159,6.5434,-0.0634051,-0.056625,-0.290543,1.23962,6.401264280080795,-0.4485902562737465,133.014,240.8,6.02,240.8,6.02,178.44000244140625,0.5426009,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,44,167,189,45,28,9,1,7,27,25,19,1,22,1,2,0,,2,1,0.267206,0.344092,0.456698,0.80079,0.348102,0.10068,0.116703,0.862703,0.189492,4.364,0.269319,-0.1874,,27.2935,4.8829,-0.385679,-0.106342,-0.293742,1.22427,4.35377162694931,1.5654009878635406,120.35,243.6,5.536363636,243.6,5.536363636,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
LAD,Dodgers,44,161,189,42,25,8,1,8,28,26,25,1,31,1,1,0,,6,1,0.261306,0.362634,0.46846,0.831094,0.361095,0.133426,0.164658,0.810323,0.207153,5.33261,0.276953,0.226797,,29.2795,6.86894,0.217413,0.513099,0.739896,1.18848,7.373444497585297,-1.8061984926462173,129.046,264.9,6.020454545,264.9,6.020454545,13.130000114440918,0.07883817,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,46,169,197,46,27,10,0,9,28,28,25,2,41,1,1,0,,3,1,0.273029,0.369758,0.493991,0.863749,0.372183,0.128756,0.20885,0.616501,0.220962,3.79898,0.309957,-0.115483,,32.3067,8.9322,0.117375,-0.194482,-0.309965,1.18576,7.87974414229393,-2.6025329679250717,134.382,283.1,6.154347826,283.1,6.154347826,47.900001525878906,0.03629032,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
PHI,Phillies,45,178,193,49,34,9,1,5,27,21,12,0,37,2,1,0,,8,2,0.273323,0.32397,0.424818,0.748788,0.327204,0.0637452,0.19076,0.334164,0.151496,6.5877,0.31598,1.12823,,24.6172,1.72468,0.381814,0.756853,1.88508,1.1779,2.8825787901878357,2.448943942785263,104.276,226.8,5.04,226.8,5.04,26.780000686645508,0.01195219,SS,/players/trea-turner/16252/stats/batting,SS,26,26.0,NL,Trea Turner,607208,16252,16252
TOR,Blue Jays,46,172,197,50,33,9,0,7,27,27,22,2,26,2,1,0,,2,1,0.290383,0.374917,0.475089,0.850007,0.367662,0.111899,0.132349,0.845484,0.184707,2.92893,0.304023,-0.31382,,31.586,8.21149,-0.143347,-0.247164,-0.560984,1.17778,8.233767092227936,-3.7046129405498505,138.373,272.9,5.932608695,272.9,5.932608695,18.049999237060547,0.13962264,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,42,160,183,40,24,8,1,8,26,23,20,1,42,2,1,0,,7,1,0.252942,0.340613,0.459759,0.800372,0.347878,0.110806,0.230026,0.48171,0.206817,5.96902,0.294183,0.379986,,26.3799,4.69226,0.460944,0.478139,0.858126,1.16207,6.2649975419044495,-1.3813395500183105,125.426,244.6,5.823809523,244.6,5.823809523,37.75,0.03196347,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,44,161,191,42,30,8,1,3,26,19,24,0,25,2,2,2,,6,2,0.261389,0.360578,0.38867,0.749248,0.335148,0.124518,0.128659,0.967817,0.127281,5.73415,0.28728,0.184418,,25.5855,2.93394,0.330871,0.143522,0.32794,1.14368,2.6846419870853424,2.3762409389019012,110.21,215.1,4.888636363,215.1,4.888636363,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
SDP,Padres,44,175,191,45,28,9,1,7,25,24,13,1,40,1,1,1,,4,1,0.259121,0.312759,0.440598,0.753357,0.325945,0.068822,0.210393,0.327112,0.181477,5.51245,0.299377,0.554627,,24.1636,1.51199,1.58527,0.152635,0.707263,1.12978,2.7151134610176086,2.2090392112731934,108.698,221.4,5.031818181,221.4,5.031818181,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,39,136,153,38,27,7,0,4,19,19,15,1,26,1,1,0,,2,1,0.279833,0.355109,0.416185,0.771294,0.339804,0.099112,0.167288,0.592464,0.136352,3.55061,0.319536,-0.100843,,21.1479,2.93712,1.44811,-0.186915,-0.287758,1.11564,2.1852941513061523,3.812620520591736,113.326,183.7,4.71025641,183.7,4.71025641,181.22000122070312,0.12941176,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
DET,Tigers,46,177,199,47,28,9,1,9,26,28,20,1,55,1,1,0,,1,0,0.263572,0.339424,0.471653,0.811077,0.350947,0.0983353,0.275131,0.357413,0.208081,3.3409,0.329724,-0.236082,,29.2318,5.60604,0.46433,-0.235066,-0.471148,1.10479,5.523057579994202,-1.7875216603279114,125.876,267.5,5.815217391,267.5,5.815217391,78.4800033569336,0.11913357,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
STL,Cardinals,43,162,185,42,29,7,1,5,24,19,18,1,31,4,1,0,,4,1,0.259111,0.343413,0.405612,0.749025,0.331126,0.0957529,0.168604,0.567917,0.146501,5.08382,0.290779,0.212341,,24.1673,2.23863,1.19976,0.24752,0.459861,1.08868,2.8286435902118683,1.8888046145439148,110.6,217.0,5.046511627,217.0,5.046511627,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28,28.0,NL,JJ Wetherholt,802139,34985,34985
CHC,Cubs,46,177,197,43,27,7,1,8,26,25,17,0,48,1,1,0,,5,1,0.24111,0.310079,0.421762,0.731841,0.319419,0.0886814,0.245133,0.361769,0.180652,5.5081,0.285759,0.541653,,23.8943,0.51981,0.753314,0.327803,0.869456,1.08726,1.4445919394493103,2.863961696624756,102.414,225.7,4.906521739,225.7,4.906521739,152.30999755859375,0.00373134,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
MIN,Twins,33,128,142,33,17,6,1,9,22,21,11,1,37,2,1,0,,4,1,0.257934,0.324487,0.525227,0.849714,0.361782,0.0767638,0.263649,0.291159,0.267293,6.4105,0.294588,0.421796,,22.1175,5.24927,-0.58764,0.326817,0.748613,1.07986,6.189683020114899,-0.6601703763008118,132.897,208.3,6.312121212,208.3,6.312121212,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
DET,Tigers,42,154,169,39,24,8,1,6,21,22,11,0,40,3,1,0,,0,0,0.252192,0.310435,0.438567,0.749002,0.325204,0.0638485,0.23571,0.270878,0.186375,3.49932,0.297139,-0.143497,,21.3358,1.2399,1.29249,-0.197132,-0.34063,1.07795,1.2294391095638275,3.3073058128356934,107.968,191.7,4.564285714,191.7,4.564285714,254.6199951171875,0.11894273,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
HOU,Astros,43,159,185,38,24,7,0,7,22,24,20,0,31,4,1,0,,0,0,0.241837,0.339874,0.424466,0.764339,0.337592,0.107651,0.16699,0.644656,0.182628,2.0652,0.255398,-0.376437,,25.1404,3.20664,0.584478,-0.27905,-0.655487,1.07649,3.092262625694275,0.8755274713039398,117.426,211.9,4.927906976,211.9,4.927906976,243.60000610351562,0.0913242,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
LAD,Dodgers,45,170,195,48,30,10,1,8,27,27,21,2,35,2,2,0,,2,1,0.284113,0.367189,0.484211,0.8514,0.367595,0.107245,0.178185,0.601874,0.200098,3.99466,0.315479,-0.362856,,31.2498,8.11629,0.303618,-0.114146,-0.477002,1.06993,7.396306604146957,-3.1923691630363464,133.398,278.7,6.193333333,278.7,6.193333333,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
NYM,Mets,26,92,114,26,14,4,0,7,18,17,21,2,19,1,1,0,,3,1,0.280803,0.413457,0.556168,0.969625,0.412796,0.181871,0.168366,1.08021,0.275365,4.6652,0.284403,-0.0822173,,22.3895,8.895,-0.858826,0.0955712,0.013354,1.04619,9.144528040662408,-2.5415425896644592,166.4,199.9,7.688461538,199.9,7.688461538,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,47,176,201,45,25,8,0,11,27,32,20,1,47,4,2,0,,1,0,0.255761,0.340792,0.49568,0.836472,0.359388,0.0991511,0.231489,0.428319,0.239919,2.57578,0.282244,-0.610519,,30.9108,7.03895,-0.22076,-0.227383,-0.837902,1.04567,6.996904075145721,-3.9170560091733932,133.473,276.5,5.882978723,276.5,5.882978723,24.440000534057617,0.03610108,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
NYM,Mets,41,161,179,38,25,7,0,7,23,21,15,1,47,2,1,0,,9,2,0.239039,0.307034,0.410376,0.717409,0.313014,0.081862,0.265231,0.308644,0.171337,5.35694,0.293963,0.155235,,20.7507,-0.454976,3.23879,0.593441,0.748675,1.04486,0.6648256331682205,3.8190417289733887,99.612,200.4,4.887804878,200.4,4.887804878,105.63999938964844,0.02777778,OF,/players/luis-robert-jr/20043/stats/batting,OF,25,25.0,NL,Luis Robert Jr.,673357,20043,20043
WSN,Nationals,44,171,191,44,27,9,1,7,26,24,14,1,38,4,1,0,,9,2,0.254683,0.322443,0.439073,0.761516,0.331207,0.071076,0.196661,0.361413,0.18439,6.58263,0.286897,0.680744,,24.9652,2.32391,-1.14949,0.634067,1.31481,1.03266,3.289838433265686,0.6819877624511719,108.56,238.5,5.420454545,238.5,5.420454545,65.0,0.01968504,SS,/players/cj-abrams/25768/stats/batting,SS,24,24.0,NL,CJ Abrams,682928,25768,25768
MIL,Brewers,44,167,189,43,29,8,1,5,25,22,19,1,42,1,1,1,,8,2,0.257496,0.334642,0.409171,0.743813,0.327059,0.102587,0.221833,0.462454,0.151675,5.97907,0.311838,0.639419,,24.0603,1.66506,0.568136,0.660144,1.29956,1.03141,2.784536361694336,1.2422102093696594,106.507,219.3,4.984090909,219.3,4.984090909,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
LAD,Dodgers,42,164,181,43,26,9,1,7,24,25,12,0,38,3,1,0,,3,1,0.26201,0.320219,0.459687,0.779906,0.337422,0.0669375,0.212368,0.315195,0.197677,4.69726,0.296884,-0.0111471,,24.5572,3.11048,0.857211,-0.098821,-0.109968,1.03061,2.7752479016780853,1.5027356147766113,113.201,222.3,5.292857142,222.3,5.292857142,133.4199981689453,0.00320513,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
CHW,White Sox,46,173,199,42,23,9,1,8,27,25,23,0,37,2,2,0,,3,1,0.240987,0.333501,0.442141,0.775642,0.338592,0.113176,0.183423,0.617018,0.201153,4.79731,0.25963,-0.0344118,,27.229,3.61353,-1.2564,-0.0202215,-0.0546334,1.02727,3.9453780576586723,-0.9690569043159485,117.275,247.1,5.37173913,247.1,5.37173913,303.0899963378906,0.03272727,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
NYY,Yankees,38,144,162,34,20,5,1,8,22,21,16,1,44,1,1,0,,9,2,0.237387,0.316539,0.442747,0.759286,0.329629,0.0982135,0.270931,0.362503,0.20536,6.34551,0.283928,0.789763,,21.0492,1.77126,-0.255077,0.736718,1.52648,1.0191,3.8796451091766357,0.3251699209213257,112.449,204.3,5.376315789,204.3,5.376315789,19.520000457763672,0.00421941,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
NYY,Yankees,42,158,181,40,22,8,1,10,27,27,19,1,40,2,1,0,,1,0,0.255922,0.342556,0.505474,0.84803,0.364268,0.1061,0.218704,0.485132,0.249553,3.7343,0.275959,-0.248492,,28.5576,7.05579,-0.191515,-0.199916,-0.448408,1.0094,7.256412714719772,-3.818057656288147,136.545,253.8,6.042857142,253.8,6.042857142,53.189998626708984,0.41908714,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9,9.0,AL,Ben Rice,700250,29576,29576
BOS,Red Sox,46,171,197,45,26,9,1,9,26,29,19,0,49,6,1,0,,2,1,0.261746,0.351995,0.478177,0.830172,0.360859,0.0945197,0.249177,0.379327,0.216431,3.69889,0.31267,-0.44273,,30.4879,7.12363,0.494207,-0.213737,-0.656467,1.00816,5.931545078754425,-3.0673665404319763,128.757,273.4,5.94347826,273.4,5.94347826,168.1999969482422,0.06666667,C,/players/willson-contreras/11609/stats/batting,C,3,3.0,AL,Willson Contreras,575929,11609,11609
ATL,Braves,47,177,203,45,25,9,0,10,29,30,23,1,48,2,1,0,,1,0,0.255342,0.344118,0.485678,0.829796,0.357536,0.114029,0.238109,0.478894,0.230336,2.56855,0.291194,-0.460792,,30.9247,6.8068,1.19628,-0.227859,-0.688651,0.994609,5.627719819545746,-2.433351159095764,125.7,272.0,5.787234042,272.0,5.787234042,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
CHC,Cubs,45,170,195,43,28,8,1,6,24,23,20,1,28,3,1,0,,1,0,0.250749,0.337227,0.414889,0.752117,0.331061,0.104586,0.142958,0.731583,0.16414,3.11825,0.264938,-0.402106,,25.4849,2.35141,0.820889,-0.303427,-0.705534,0.969655,1.7006285190582275,1.517184853553772,110.207,227.0,5.044444444,227.0,5.044444444,119.16999816894531,0.04405286,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
NYY,Yankees,41,150,177,35,20,7,1,8,25,22,23,0,40,2,1,1,,2,1,0.23088,0.33574,0.442252,0.777991,0.340958,0.129306,0.226273,0.571462,0.211372,4.38367,0.257271,-0.122041,,24.5109,3.54619,-1.56701,-0.0544328,-0.176473,0.955112,4.0025379210710526,-0.935990571975708,120.33,223.2,5.443902439,223.2,5.443902439,253.82000732421875,0.0042735,OF,/players/trent-grisham/18564/stats/batting,OF,9,9.0,AL,Trent Grisham,663757,18564,18564
ATH,Athletics,43,166,187,43,25,9,1,8,24,26,18,1,40,2,1,0,,1,1,0.259882,0.335174,0.469455,0.804629,0.347182,0.0952593,0.214569,0.443957,0.209573,3.61658,0.294411,-0.240093,,26.8361,4.68696,0.423942,-0.175948,-0.416042,0.931448,4.067310959100723,-1.5908728241920471,120.644,240.9,5.602325581,240.9,5.602325581,82.8499984741211,0.01930502,1B/OF,/players/tyler-soderstrom/27467/stats/batting,1B/OF,10,10.0,AL,Tyler Soderstrom,691016,27467,27467
SDP,Padres,42,162,181,42,31,7,0,4,21,20,16,1,32,1,2,0,,5,1,0.262614,0.330468,0.391105,0.721573,0.318449,0.0875149,0.175929,0.497445,0.128491,4.54948,0.29993,0.312601,,21.7817,0.335038,-0.0590717,0.300601,0.613202,0.930681,1.417721152305603,1.8775024451315403,103.681,188.8,4.495238095,188.8,4.495238095,237.1999969482422,0.04115226,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
MIA,Marlins,43,165,187,46,36,7,2,2,23,16,18,1,26,1,1,1,,8,2,0.280565,0.351844,0.377631,0.729475,0.323956,0.0975516,0.13763,0.708798,0.0970664,6.15018,0.319705,0.55396,,23.3487,1.17912,0.856747,0.469146,1.02311,0.929072,1.55793035030365,1.5240305066108704,102.367,209.7,4.876744186,209.7,4.876744186,182.42999267578125,0.01195219,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20,20.0,NL,Xavier Edwards,669364,22266,22266
