Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,124,453,534,127,80,21,2,24,90,66,73,3,114,6,2,1,,21,6,0.279776,0.385154,0.493955,0.879108,0.379279,0.136422,0.213669,0.638474,0.214179,5.55522,0.323931,1.89578,,91.8878,28.7369,-2.5167,0.845992,2.74178,4.10247,31.20441246032715,-8.899881362915039,144.933,816.2,6.582258064,816.2,6.582258064,5.260000228881836,0.04032258,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,121,457,525,126,74,25,2,24,76,73,58,4,85,6,4,1,,5,1,0.275407,0.360931,0.498827,0.859758,0.366902,0.109849,0.162403,0.6764,0.22342,4.13093,0.289062,-0.49189,,84.9852,22.9524,0.11984,-0.534337,-1.02623,4.03896,21.337342500686646,0.661506898701191,135.941,756.8,6.254545454,756.8,6.254545454,32.63999938964844,0.17880795,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,123,462,531,119,64,23,9,22,85,67,56,2,112,7,4,2,,28,6,0.257067,0.343865,0.491366,0.835231,0.356532,0.105598,0.21121,0.499965,0.2343,8.158,0.290632,4.16481,,81.4599,18.7379,2.68999,2.31186,6.47667,4.03729,24.619193077087402,-2.830843925476074,128.837,754.6,6.134959349,754.6,6.134959349,14.100000381469727,0.03550296,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,108,406,466,111,66,21,0,23,63,67,53,8,86,4,3,0,,2,1,0.273227,0.359756,0.499556,0.859313,0.363822,0.112994,0.185603,0.608797,0.22633,2.67998,0.292566,-1.27771,,74.1895,19.1871,0.209481,-0.527429,-1.80513,3.89359,18.26041531562805,3.7602520436048508,136.573,664.7,6.154629629,664.7,6.154629629,95.08999633789062,0.03846154,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
PHI,Phillies,125,496,538,140,96,25,3,15,77,61,34,0,97,5,3,1,,24,4,0.282702,0.333218,0.439999,0.773217,0.334798,0.0639431,0.180748,0.35377,0.157297,6.53355,0.323247,3.22162,,73.1315,9.50578,0.485324,2.05798,5.2796,3.88411,13.781768798828125,6.254768818616867,113.322,670.0,5.36,670.0,5.36,26.780000686645508,0.00595238,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
CIN,Reds,129,496,556,128,78,26,5,20,80,68,53,5,148,3,2,1,,35,9,0.258431,0.332538,0.450102,0.78264,0.33583,0.0958649,0.266238,0.360073,0.191671,7.27703,0.327726,3.61509,,75.9566,10.2785,-0.52345,2.56298,6.17807,3.78523,13.266530513763428,5.225315511226654,110.76,722.0,5.596899224,722.0,5.596899224,8.449999809265137,0.02105263,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
MIL,Brewers,128,448,514,119,78,23,1,17,66,65,59,3,99,3,4,0,,5,2,0.266035,0.353134,0.432137,0.785271,0.341743,0.114494,0.192687,0.594197,0.166102,3.26913,0.3056,-1.06341,,72.6579,11.9642,1.36597,-0.639014,-1.70242,3.643,10.744269609451294,7.761805295944214,120.445,640.5,5.00390625,640.5,5.00390625,56.560001373291016,0.14044944,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
TOR,Blue Jays,130,489,562,144,92,27,0,24,80,81,64,7,77,5,4,0,,4,2,0.294217,0.378687,0.500837,0.879524,0.375724,0.113076,0.136673,0.827349,0.20662,2.9723,0.305076,-1.1265,,94.9395,28.5772,-0.80159,-0.927666,-2.05417,3.62639,27.052210092544556,-10.954985320568085,143.97,830.3,6.386923076,830.3,6.386923076,18.049999237060547,0.14594595,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,125,485,542,122,72,26,1,23,74,64,38,3,133,14,3,2,,23,7,0.251259,0.321747,0.450565,0.772312,0.332507,0.0700428,0.245155,0.285708,0.199306,5.60418,0.298054,1.36234,,72.5817,8.55773,0.358028,0.936558,2.29889,3.58689,10.229220628738403,6.1635832488536835,112.418,675.6,5.4048,675.6,5.4048,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
SDP,Padres,125,493,538,133,82,27,4,20,69,72,35,2,105,3,5,2,,7,2,0.269286,0.319621,0.459006,0.778626,0.333343,0.0657333,0.195703,0.335883,0.18972,4.79855,0.303541,0.458044,,72.4957,8.86998,3.69738,-0.314401,0.143643,3.56105,11.423892632126808,5.455091118812561,117.675,662.6,5.3008,662.6,5.3008,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
TBR,Rays,127,505,550,136,80,23,1,32,73,90,37,2,107,4,4,0,,5,1,0.269451,0.321798,0.507527,0.829325,0.352347,0.0679309,0.195356,0.347729,0.238075,3.57824,0.282093,-0.472428,,82.5417,17.5476,-2.13757,-0.323995,-0.796423,3.53847,16.306150496006012,-0.6693605184555054,126.38,759.5,5.98031496,759.5,5.98031496,16.479999542236328,0.0326087,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,122,480,529,118,70,24,4,20,73,66,30,2,128,7,5,7,,29,7,0.245743,0.296746,0.437022,0.733768,0.314223,0.0562587,0.242036,0.232439,0.19128,7.37824,0.291541,2.77185,,62.9734,0.501504,7.38893,2.40801,5.17985,3.44865,6.828241229057312,9.277199983596802,102.631,607.7,4.98114754,607.7,4.98114754,32.939998626708984,0.00537634,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,128,470,554,123,86,24,3,11,75,57,65,1,74,6,5,8,,17,5,0.262617,0.35629,0.395689,0.751979,0.332226,0.117193,0.133613,0.877104,0.133072,5.77316,0.288377,0.624047,,74.1047,8.62564,0.169168,0.5117,1.13575,3.44746,9.139864206314087,6.106668338179588,112.186,640.2,5.0015625,640.2,5.0015625,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
NYM,Mets,96,369,417,95,59,19,1,17,61,51,37,1,77,7,3,1,,15,4,0.258118,0.334912,0.447303,0.782215,0.338765,0.0894463,0.183675,0.486981,0.189185,5.49925,0.282027,0.593544,,57.9608,8.70214,1.90601,0.851919,1.44546,3.23668,11.797399401664734,5.959099888801575,120.951,532.9,5.551041666,532.9,5.551041666,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
HOU,Astros,101,371,437,108,63,22,1,23,61,67,55,8,74,5,5,0,,3,1,0.291444,0.385655,0.539788,0.925444,0.389473,0.125519,0.168783,0.743667,0.248344,2.98394,0.304746,-1.16961,,78.7058,27.0986,-0.478443,-0.61113,-1.78074,3.20575,25.71474862098694,-9.42720839381218,153.412,702.4,6.954455445,702.4,6.954455445,33.38999938964844,0.71052632,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,93,315,369,83,51,16,1,15,51,51,43,2,72,6,4,0,,2,1,0.261906,0.357143,0.457536,0.814679,0.352118,0.116327,0.194933,0.596751,0.19563,3.37261,0.291352,-1.15136,,55.2713,11.6962,1.32668,-0.630363,-1.78172,3.11528,10.153613805770874,8.017728209495544,127.306,490.9,5.278494623,490.9,5.278494623,95.69000244140625,0.008,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
SFG,Giants,129,482,556,115,67,25,2,21,73,66,63,1,136,6,4,0,,8,2,0.237733,0.331547,0.425979,0.757526,0.330355,0.114191,0.245319,0.465479,0.188246,4.40429,0.285704,-0.413357,,73.4857,7.80751,1.15797,-0.287353,-0.70071,3.10586,8.708547711372375,3.143155813217163,114.282,659.9,5.115503875,659.9,5.115503875,163.6199951171875,0.00641026,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
PHI,Phillies,127,474,550,129,76,29,1,24,75,77,68,7,117,4,4,0,,8,3,0.272032,0.365327,0.485856,0.851182,0.363638,0.122834,0.213137,0.576314,0.213824,3.59709,0.312045,-0.183756,,87.5843,22.5903,0.697198,-0.503336,-0.687092,3.06754,20.87797123193741,-9.20804876089096,133.078,786.6,6.193700787,786.6,6.193700787,47.900001525878906,0.01875,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
NYM,Mets,127,508,550,145,101,27,1,16,68,70,35,1,90,3,3,0,,5,2,0.285622,0.333508,0.437671,0.771178,0.333699,0.0632257,0.163472,0.386768,0.152048,3.56674,0.318999,-0.519013,,74.2137,9.2197,0.320642,-0.742892,-1.2619,3.06386,10.134617328643799,1.4993460476398468,117.481,656.3,5.167716535,656.3,5.167716535,92.86000061035156,0.04761905,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
CHC,Cubs,128,484,552,123,78,24,1,20,69,69,56,2,77,7,4,0,,2,1,0.253772,0.337723,0.428531,0.766253,0.333733,0.102349,0.14016,0.730231,0.174758,2.881,0.264112,-1.36239,,74.4503,9.26223,1.10336,-0.857197,-2.21959,3.03663,8.23939299583435,3.073726773262024,115.995,658.1,5.14140625,658.1,5.14140625,119.16999816894531,0.02097902,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
CHC,Cubs,130,509,563,123,79,22,2,20,70,67,47,1,143,3,3,1,,14,3,0.24155,0.307753,0.407693,0.715446,0.311086,0.0836755,0.253142,0.330548,0.166143,5.08332,0.295044,0.978591,,65.6459,-0.900182,2.03827,0.62262,1.60121,2.94094,1.922707974910736,8.07252812385559,100.482,611.2,4.701538461,611.2,4.701538461,152.30999755859375,0.00531915,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
DET,Tigers,117,446,506,113,70,25,3,16,62,60,51,1,73,3,5,1,,10,3,0.252554,0.329995,0.425666,0.755661,0.328225,0.100398,0.144914,0.692812,0.173112,5.12156,0.268419,-0.399378,,65.9846,6.2289,1.09086,0.00608362,-0.393294,2.93708,5.802809625864029,5.48314642906189,110.395,599.4,5.123076923,599.4,5.123076923,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
SFG,Giants,130,493,562,114,68,23,1,22,72,72,60,2,142,3,5,0,,10,3,0.231267,0.316355,0.418353,0.734709,0.319236,0.107255,0.253096,0.423773,0.187086,4.32387,0.27498,-0.112573,,69.1808,2.81845,-0.288646,-0.0754737,-0.188047,2.93386,4.2488329112529755,5.728946298360825,106.665,624.2,4.801538461,624.2,4.801538461,133.92999267578125,0.00537634,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
ATH,Athletics,113,409,450,104,57,21,1,25,59,65,33,1,102,3,4,1,,5,1,0.253477,0.312495,0.493597,0.806092,0.342891,0.0741747,0.226472,0.327522,0.24012,3.80353,0.275449,-0.314994,,64.0919,10.9043,-1.99933,-0.198597,-0.513591,2.91193,8.998726189136505,3.956222891807556,117.929,589.7,5.21858407,589.7,5.21858407,54.04999923706055,0.1503268,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
MIN,Twins,106,413,460,103,54,22,3,24,69,64,36,2,125,7,3,0,,13,2,0.249192,0.317495,0.491984,0.80948,0.343927,0.0779156,0.271646,0.286828,0.242793,6.56186,0.294961,1.79749,,65.8471,11.5237,-1.35257,1.18424,2.98173,2.90129,14.200804471969604,-1.6809618473052979,120.704,618.4,5.833962264,618.4,5.833962264,73.4800033569336,0.07894737,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,98,373,425,100,63,20,2,14,61,55,45,1,49,3,4,0,,6,2,0.268274,0.349195,0.448577,0.797772,0.345432,0.106913,0.115897,0.922486,0.180303,4.52246,0.273461,-0.398837,,61.4281,11.179,-1.28873,-0.190909,-0.589746,2.89448,10.865038990974426,3.2677531242370605,122.726,537.8,5.487755102,537.8,5.487755102,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
NYY,Yankees,113,433,488,103,62,16,2,23,67,64,47,2,130,4,3,1,,27,7,0.23845,0.316759,0.44559,0.762349,0.328633,0.0960888,0.26585,0.36144,0.20714,6.23849,0.282497,1.94262,,63.8967,6.1781,-1.3858,1.96163,3.90425,2.85107,10.844610929489136,0.19460225105285645,112.055,602.5,5.331858407,602.5,5.331858407,19.520000457763672,0.00632911,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
KCR,Royals,127,496,550,133,92,27,4,11,71,56,46,0,82,2,4,3,,22,6,0.26802,0.329135,0.401395,0.73053,0.319041,0.0830118,0.148715,0.558192,0.133375,6.13783,0.299733,1.5757,,67.6671,2.67306,2.96364,1.19687,2.77256,2.82135,3.6167593598365784,5.0108582973480225,101.302,622.3,4.9,622.3,4.9,63.150001525878906,0.02955665,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
PIT,Pirates,116,454,500,117,81,21,2,13,66,57,31,1,122,10,3,2,,23,6,0.256727,0.316204,0.394552,0.710756,0.310513,0.061317,0.244975,0.250299,0.137825,6.08647,0.322457,0.927235,,58.0449,-1.03181,4.71662,1.44649,2.37373,2.75904,0.24827075004577637,10.073566913604736,96.4132,545.6,4.703448275,545.6,4.703448275,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27.0,NL,Konnor Griffin,804606,35376,35376
SDP,Padres,122,478,527,126,80,23,0,22,66,74,43,3,102,2,4,0,,8,2,0.262927,0.324318,0.450838,0.775155,0.332658,0.0814137,0.193412,0.420933,0.187911,3.7639,0.289701,-0.613066,,70.6436,8.38615,-1.16176,-0.146298,-0.759364,2.75455,9.985221862792969,-0.6034269332885742,117.205,645.7,5.29262295,645.7,5.29262295,37.52000045776367,0.07526882,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
ATH,Athletics,121,465,521,122,63,24,1,34,85,86,49,3,160,3,3,1,,3,1,0.261565,0.334569,0.536959,0.871528,0.367849,0.0945223,0.307108,0.307782,0.275394,3.84392,0.320066,-0.490893,,84.7564,23.1831,-2.29961,-0.559725,-1.05062,2.7488,20.521016836166382,-11.605165004730225,135.122,772.0,6.380165289,772.0,6.380165289,19.8700008392334,0.03472222,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
CHC,Cubs,126,498,546,139,106,24,3,6,67,50,35,1,51,8,4,1,,23,6,0.278347,0.333446,0.37443,0.707877,0.311779,0.0634414,0.0933148,0.679864,0.0960838,5.9522,0.297807,1.75237,,63.9434,-0.565645,2.9436,1.34914,3.10151,2.74506,3.720145523548126,4.934497833251953,100.956,579.4,4.598412698,579.4,4.598412698,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
TEX,Rangers,102,384,443,96,57,20,2,18,61,54,52,2,104,4,3,0,,17,4,0.250647,0.343088,0.448922,0.79201,0.342731,0.116803,0.234156,0.498823,0.198275,5.65991,0.295972,0.905169,,62.9481,10.6618,0.883653,0.982769,1.88794,2.71074,13.384827971458435,-2.1334763765335083,122.044,581.3,5.699019607,581.3,5.699019607,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
MIL,Brewers,126,485,543,125,88,21,2,13,69,57,49,1,113,2,4,3,,25,5,0.257155,0.326179,0.391839,0.718018,0.314763,0.090962,0.208334,0.436617,0.134685,6.01735,0.308111,1.94237,,64.8528,0.75227,0.795207,1.93573,3.87811,2.67033,5.1399757862091064,2.899373471736908,101.963,596.0,4.73015873,596.0,4.73015873,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
SDP,Padres,118,458,510,121,86,23,1,12,60,53,41,1,89,4,5,1,,15,3,0.264512,0.32709,0.394253,0.721342,0.315026,0.0807261,0.175107,0.46101,0.129741,4.82407,0.302187,0.784218,,61.0205,0.815524,-0.929333,0.674085,1.4583,2.66496,4.5545161962509155,4.529925882816315,105.127,559.9,4.744915254,559.9,4.744915254,237.1999969482422,0.05590062,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
ATH,Athletics,121,481,521,141,103,27,1,10,65,59,29,1,46,6,3,2,,5,2,0.293857,0.339351,0.415515,0.754866,0.328997,0.0547116,0.0883811,0.619041,0.121657,3.82805,0.307459,-0.602577,,68.318,6.7447,-1.54029,-0.58253,-1.18511,2.64574,3.9481459856033325,3.96032452583313,108.358,595.5,4.921487603,595.5,4.921487603,196.44000244140625,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779,33266,33266
LAD,Dodgers,124,467,534,130,81,29,2,19,73,73,56,7,99,7,4,0,,7,2,0.278312,0.360988,0.469801,0.830789,0.355765,0.105063,0.185317,0.566935,0.191489,4.16641,0.313766,-1.00369,,81.6842,18.5333,0.117789,-0.350921,-1.35461,2.64487,17.525267124176025,-9.467241644859314,129.805,731.8,5.901612903,731.8,5.901612903,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,126,495,546,128,77,25,2,24,71,75,40,1,143,6,4,0,,2,1,0.258108,0.319677,0.46219,0.781868,0.335926,0.0741376,0.261166,0.283871,0.204082,3.30889,0.311895,-0.778546,,74.6467,10.1377,-2.58116,-0.703176,-1.48172,2.63514,8.375787258148193,-0.7955093383789062,115.234,670.3,5.319841269,670.3,5.319841269,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
STL,Cardinals,123,486,533,122,84,25,2,11,63,52,36,0,97,5,4,2,,12,3,0.250571,0.305975,0.380179,0.686154,0.300377,0.0670773,0.181341,0.369895,0.129608,5.0053,0.289257,0.717484,,57.4583,-5.48327,5.01586,0.203382,0.920866,2.58593,-3.1823147535324097,10.723267555236816,93.5009,521.9,4.24308943,521.9,4.24308943,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
HOU,Astros,94,373,408,102,71,19,1,11,53,45,24,1,73,7,2,1,,12,3,0.273266,0.327362,0.422193,0.749555,0.325779,0.0584449,0.178224,0.327929,0.148928,5.38275,0.31063,0.752718,,52.4272,4.21517,0.43854,0.547205,1.29992,2.53242,5.885910987854004,4.810298979282379,109.536,469.8,4.99787234,469.8,4.99787234,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
MIN,Twins,110,419,477,112,77,24,1,10,61,51,44,1,82,9,4,0,,22,5,0.26672,0.346314,0.400912,0.747226,0.32866,0.0922043,0.171538,0.537515,0.134192,5.68642,0.307455,0.751527,,62.4037,6.04318,-1.10205,1.29557,2.04709,2.52125,7.77420973777771,0.43730032444000244,110.187,564.3,5.13,564.3,5.13,114.8499984741211,0.1038961,2B,/players/luke-keaschall/33321/stats/batting,8.0,AL,Luke Keaschall,807712,33321,33321
BOS,Red Sox,117,436,506,116,73,25,2,16,71,56,62,1,127,4,3,1,,9,3,0.265623,0.360142,0.441303,0.801445,0.349751,0.122752,0.251683,0.487725,0.17568,4.8572,0.33838,-0.105356,,74.8232,15.0675,0.875951,-0.161019,-0.266375,2.50401,12.416713327169418,-5.363555312156677,121.278,654.6,5.594871794,654.6,5.594871794,50.75,0.29896907,DH/OF,/players/roman-anthony/31812/stats/batting,3.0,AL,Roman Anthony,701350,31812,31812
DET,Tigers,124,480,534,123,74,23,3,24,70,75,47,2,150,4,3,0,,3,1,0.257081,0.326805,0.46434,0.791144,0.339835,0.0888224,0.280057,0.317158,0.207259,4.05401,0.32166,-0.695976,,74.7717,11.6208,1.33419,-0.602611,-1.29859,2.46163,10.287548065185547,-4.6384958028793335,118.393,674.1,5.436290322,674.1,5.436290322,78.4800033569336,0.13989637,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
BAL,Orioles,111,394,448,99,64,20,1,13,52,52,48,1,71,2,3,0,,1,0,0.251206,0.333961,0.41009,0.744051,0.325019,0.107502,0.159317,0.674767,0.158884,2.35857,0.273447,-0.994609,,57.264,4.3501,0.757269,-0.710477,-1.70509,2.46139,3.5106977224349976,5.120540738105774,109.882,498.2,4.488288288,498.2,4.488288288,148.92999267578125,0.18095238,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
PHI,Phillies,131,474,567,109,55,17,1,36,84,90,84,4,159,6,3,0,,5,2,0.229405,0.350628,0.494023,0.844651,0.361786,0.147949,0.280869,0.526755,0.264618,3.60854,0.259489,-1.69195,,89.497,22.4505,-0.0233598,-0.537898,-2.22985,2.4565,19.16307759284973,-14.043730303645134,131.81,803.7,6.135114503,803.7,6.135114503,24.690000534057617,0.95263158,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
LAD,Dodgers,117,462,506,118,72,25,1,20,64,67,31,1,112,7,4,1,,9,3,0.255655,0.309992,0.443685,0.753677,0.324366,0.061579,0.221342,0.278207,0.188031,4.62966,0.293901,-0.0338736,,64.3998,4.6441,0.858597,-0.289135,-0.323009,2.45405,4.649026155471802,2.500572443008423,108.295,587.7,5.023076923,587.7,5.023076923,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
