Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,34,134,147,37,25,6,1,4,20,16,9,0,27,3,1,1,,4,1,0.272964,0.329355,0.432851,0.762206,0.33324,0.0610252,0.184656,0.330481,0.159887,5.67807,0.310924,0.284298,,19.4322,2.0083,0.828395,0.208019,0.492317,1.07381,2.922400325536728,2.404321312904358,114.217,174.7,5.138235294,174.7,5.138235294,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
CHC,Cubs,3,12,12,2,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.202643,0.25688,0.319878,0.576758,0.256196,0.0655169,0.304744,0.21499,0.117235,4.61014,0.274232,0.00862453,,0.868825,-0.605345,10.7429,0.0278064,0.0364309,1.06592,-0.5647345744073391,10.631764940917492,59.9645,2.2,0.733333333,2.2,0.733333333,999.0,0.40740741,DH/OF,/players/kevin-alcantara/25971/stats/batting,DH/OF,17,17.0,NL,Kevin Alcántara,682634,25971,25971
TEX,Rangers,31,115,133,30,18,6,0,6,18,19,15,2,26,1,1,0,,1,0,0.258328,0.347525,0.476662,0.824187,0.353373,0.114697,0.198841,0.576827,0.218334,2.5719,0.279413,-0.346541,,19.6915,3.97218,0.525975,-0.100965,-0.447505,1.04214,4.035350024700165,1.4909441471099854,129.071,176.7,5.7,176.7,5.7,95.08999633789062,0.04790419,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,33,124,143,32,17,6,3,6,22,18,16,1,30,2,1,0,,7,1,0.253436,0.343197,0.483012,0.826209,0.355901,0.109558,0.211356,0.518356,0.229576,8.0231,0.290204,1.02468,,21.5294,4.57643,1.06542,0.638693,1.66338,1.01787,5.815720081329346,-0.44569242000579834,124.046,210.6,6.381818181,210.6,6.381818181,14.100000381469727,0.02247191,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,32,111,129,24,12,4,0,7,16,20,16,1,36,1,1,0,,1,0,0.215948,0.316259,0.452854,0.769113,0.331851,0.120589,0.2817,0.428076,0.236906,2.98418,0.243504,-0.346089,,16.8377,1.61078,1.12243,-0.0528051,-0.398894,1.01489,2.4851492047309875,2.921043872833252,119.308,153.7,4.803125,153.7,4.803125,18.729999542236328,0.22619048,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
DET,Tigers,33,122,141,32,21,7,1,4,19,15,17,0,21,1,1,1,,3,1,0.260647,0.351014,0.419203,0.770216,0.340059,0.118552,0.14591,0.812504,0.158555,4.95914,0.284334,0.125816,,19.3631,2.69679,0.677962,0.0477102,0.173526,1.00718,3.13642717897892,1.7628381848335266,118.122,177.7,5.384848484,177.7,5.384848484,999.0,0.00641026,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
TBR,Rays,36,142,158,38,22,6,0,9,22,26,14,1,30,1,1,0,,1,0,0.269657,0.33582,0.514268,0.850088,0.362379,0.0871687,0.189958,0.458884,0.244611,3.07732,0.278865,-0.186829,,24.5392,5.86641,-1.90677,-0.0842969,-0.271126,1.00648,5.775813013315201,-1.4845436811447144,133.012,219.7,6.102777777,219.7,6.102777777,16.479999542236328,0.02142857,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
CIN,Reds,35,135,152,35,21,7,1,6,22,18,15,1,40,1,1,0,,9,2,0.25909,0.335742,0.459656,0.795398,0.34406,0.0996387,0.266361,0.374073,0.200565,7.4363,0.326246,0.925606,,21.3947,3.40266,-0.794661,0.683596,1.6092,0.960209,3.858688473701477,0.6613571047782898,112.274,202.9,5.797142857,202.9,5.797142857,8.449999809265137,0.02973978,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
SDP,Padres,34,134,146,35,22,7,1,5,19,19,10,1,31,1,1,1,,3,1,0.261399,0.313108,0.445738,0.758846,0.32776,0.066463,0.210914,0.315119,0.184339,5.53406,0.300267,0.461436,,18.67,1.34855,1.85095,0.132037,0.593472,0.955623,2.3293066024780273,2.3287276327610016,109.838,170.9,5.026470588,170.9,5.026470588,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
LAA,Angels,35,135,152,32,19,7,1,6,20,17,12,1,41,4,1,1,,6,2,0.239062,0.316,0.431918,0.747918,0.325867,0.0781823,0.269919,0.28965,0.192855,5.97924,0.2961,0.159156,,19.1603,1.1683,0.743853,0.184033,0.343189,0.950605,1.6323237717151642,2.314069092273712,107.304,180.4,5.154285714,180.4,5.154285714,32.29999923706055,0.00406504,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
PHI,Phillies,34,136,148,37,25,6,1,4,21,16,10,0,28,1,1,0,,6,1,0.272705,0.324149,0.428144,0.752294,0.328603,0.0650811,0.190998,0.340743,0.155439,6.52854,0.314509,0.775267,,18.9695,1.46373,0.61357,0.534847,1.31011,0.936801,2.2259618043899536,2.1969030499458313,105.136,173.5,5.102941176,173.5,5.102941176,26.780000686645508,0.01149425,SS,/players/trea-turner/16252/stats/batting,SS,26,26.0,NL,Trea Turner,607208,16252,16252
MIL,Brewers,34,119,136,32,22,6,0,4,17,17,15,1,24,1,1,0,,1,0,0.265197,0.347666,0.414403,0.762069,0.335067,0.108093,0.175722,0.61514,0.149206,3.01612,0.299701,-0.30143,,18.1849,2.05972,1.41441,-0.166199,-0.467629,0.925498,1.4699651002883911,3.218727231025696,111.797,165.1,4.855882352,165.1,4.855882352,56.560001373291016,0.14126394,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
ATL,Braves,34,123,145,33,21,6,1,6,23,17,20,1,31,2,1,0,,6,2,0.269217,0.375807,0.477612,0.853419,0.371671,0.135838,0.215381,0.630683,0.208395,5.79136,0.311432,0.502497,,23.7421,6.50761,-1.03849,0.266363,0.76886,0.894919,6.934081673622131,-2.8485233783721924,135.12,213.1,6.267647058,213.1,6.267647058,5.260000228881836,0.08284024,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,33,123,145,32,19,6,1,6,21,19,19,1,23,1,1,0,,5,1,0.260482,0.362234,0.461776,0.824011,0.358598,0.133598,0.160425,0.832772,0.201294,5.51824,0.276288,0.124768,,22.0789,4.94167,0.389147,0.348391,0.473159,0.891854,5.242852658033371,-1.1608530580997467,127.324,202.4,6.133333333,202.4,6.133333333,13.130000114440918,0.07539683,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
ARI,Diamondbacks,34,123,146,32,23,6,1,3,19,14,19,0,19,2,1,2,,5,2,0.259514,0.361564,0.38262,0.744184,0.334101,0.127418,0.128273,0.99333,0.123106,5.67071,0.285562,0.154739,,19.4199,2.09838,0.457793,0.103355,0.258094,0.883295,1.9231738150119781,2.0244593620300293,109.437,174.4,5.129411764,174.4,5.129411764,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
TEX,Rangers,34,129,147,32,19,7,1,6,20,18,16,1,34,1,1,0,,5,1,0.249997,0.337059,0.452598,0.789657,0.343378,0.110284,0.231658,0.476062,0.202601,5.98835,0.292424,0.27132,,20.638,3.21414,0.295903,0.413528,0.684847,0.87901,4.465035080909729,-1.0516275763511658,122.116,190.3,5.597058823,190.3,5.597058823,37.75,0.03030303,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,30,105,119,30,21,6,0,3,15,15,12,0,19,1,1,0,,1,0,0.28146,0.356383,0.415609,0.771991,0.340475,0.100233,0.161671,0.619978,0.134149,3.20119,0.31953,-0.0931172,,16.4331,2.32319,1.28118,-0.164008,-0.257125,0.877415,1.7130995094776154,3.0534061193466187,113.708,149.5,4.983333333,149.5,4.983333333,181.22000122070312,0.14285714,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
LAD,Dodgers,33,128,145,34,22,7,0,5,20,19,15,1,17,1,1,0,,2,1,0.266421,0.34296,0.444074,0.787034,0.343118,0.100724,0.116527,0.86439,0.177653,4.03376,0.270669,-0.155161,,20.2681,3.13085,-0.300411,-0.0859087,-0.24107,0.874529,2.7177993059158325,1.1940333247184753,116.951,178.7,5.415151515,178.7,5.415151515,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
HOU,Astros,35,131,152,32,20,6,0,5,18,19,16,0,24,4,1,0,,0,0,0.241358,0.338486,0.413145,0.751631,0.333314,0.106224,0.160432,0.66211,0.171788,1.97239,0.256459,-0.32444,,20.0749,2.0829,0.944909,-0.228002,-0.552442,0.870176,1.96599280834198,1.190433606505394,114.269,172.6,4.931428571,172.6,4.931428571,243.60000610351562,0.08695652,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
STL,Cardinals,33,123,142,31,22,5,0,4,18,14,15,0,24,3,1,1,,3,1,0.254432,0.34418,0.394034,0.738214,0.328554,0.103848,0.167621,0.619538,0.139601,4.53488,0.285139,0.199877,,18.1652,1.39647,1.53487,0.188923,0.388801,0.868712,1.8926447033882141,2.062647581100464,108.804,159.6,4.836363636,159.6,4.836363636,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28,28.0,NL,JJ Wetherholt,802139,34985,34985
ARI,Diamondbacks,30,115,131,31,18,6,1,6,18,18,13,1,20,1,1,0,,1,0,0.269377,0.348005,0.480696,0.8287,0.357421,0.0987667,0.156822,0.6298,0.211318,4.0082,0.282669,-0.106717,,19.8178,4.33905,0.347499,-0.0994319,-0.206149,0.862743,3.74569970369339,0.5030544698238373,125.065,182.0,6.066666666,182.0,6.066666666,32.63999938964844,0.17355372,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,33,119,131,30,18,6,1,5,16,18,8,0,31,2,1,0,,0,0,0.251693,0.310483,0.438355,0.748838,0.325477,0.0623297,0.235685,0.264462,0.186662,3.44365,0.297743,-0.108341,,16.4281,0.963024,1.29009,-0.151153,-0.259494,0.857971,0.9504556357860565,2.8431793451309204,107.975,149.1,4.518181818,149.1,4.518181818,254.6199951171875,0.12184874,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
LAA,Angels,31,111,134,27,16,5,0,6,18,16,20,2,37,2,1,0,,2,0,0.239476,0.361807,0.449035,0.810842,0.351996,0.150326,0.279058,0.53869,0.209559,4.09084,0.300034,-0.185002,,19.7792,3.8705,0.107025,0.00477502,-0.180227,0.852527,3.7971181869506836,-0.18988891690969467,125.486,180.9,5.83548387,180.9,5.83548387,178.44000244140625,0.52765957,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
MIN,Twins,30,115,128,29,15,6,1,7,19,18,10,1,33,2,1,0,,3,0,0.255585,0.321947,0.512021,0.833969,0.355457,0.0771104,0.258685,0.298086,0.256437,6.35924,0.292271,0.361574,,19.1434,4.03315,-1.09141,0.305174,0.666748,0.837161,4.864716947078705,-1.1691879332065582,128.321,178.0,5.933333333,178.0,5.933333333,73.4800033569336,0.13207547,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
PHI,Phillies,34,125,146,34,20,7,0,6,20,20,19,1,31,1,1,0,,2,1,0.26923,0.369748,0.484326,0.854074,0.3692,0.13325,0.212548,0.626915,0.215095,3.49363,0.308445,-0.0914339,,23.5698,6.24827,-0.11249,-0.151395,-0.242829,0.81914,5.4633286744356155,-2.1458230316638947,132.341,203.1,5.973529411,203.1,5.973529411,47.900001525878906,0.04214559,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,32,126,138,33,20,7,1,5,18,18,10,0,29,2,1,0,,3,1,0.262036,0.322063,0.45057,0.772634,0.335368,0.070315,0.21144,0.332552,0.188534,4.88387,0.300744,-0.0235027,,18.5287,2.1286,1.13589,-0.0577061,-0.0812088,0.813454,1.882811114192009,1.6303370594978333,111.757,170.7,5.334375,170.7,5.334375,133.4199981689453,0.00308642,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
MIN,Twins,29,113,124,27,18,5,1,3,15,12,9,0,27,2,1,0,,3,1,0.238054,0.301698,0.378444,0.680142,0.300472,0.0711494,0.215908,0.329536,0.14039,5.61101,0.281671,0.136114,,13.1435,-1.59817,3.20467,0.23578,0.371894,0.803214,-1.0654816627502441,4.5379990339279175,90.0605,122.5,4.224137931,122.5,4.224137931,999.0,0.0,SS,/players/kaelen-culpepper/35111/stats/batting,SS,8,8.0,AL,Kaelen Culpepper,701785,35111,35111
LAD,Dodgers,35,131,149,37,24,8,0,5,20,20,16,1,26,2,1,0,,2,0,0.28655,0.369055,0.468758,0.837813,0.36355,0.10609,0.175705,0.603798,0.182208,3.57101,0.322123,-0.295665,,23.389,5.69895,0.447449,-0.0227007,-0.318365,0.794279,5.20305410027504,-2.230328530073166,130.642,204.2,5.834285714,204.2,5.834285714,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
BAL,Orioles,36,135,155,34,20,7,0,8,20,23,16,1,36,3,1,0,,1,0,0.254132,0.341066,0.484824,0.82589,0.356154,0.100618,0.231602,0.434445,0.230691,2.68405,0.284173,-0.485708,,23.3617,4.99091,-0.0383575,-0.168772,-0.65448,0.769367,4.940386474132538,-2.8875859044492245,131.046,209.8,5.827777777,209.8,5.827777777,24.440000534057617,0.0449827,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
STL,Cardinals,33,129,143,32,23,6,1,3,16,14,11,0,27,2,1,0,,3,1,0.249495,0.311672,0.37117,0.682843,0.302664,0.0745409,0.186614,0.399439,0.121675,5.37178,0.293249,0.211053,,15.3687,-1.58422,2.48103,0.0907229,0.301775,0.76033,-1.173885703086853,4.01436185836792,91.4545,143.4,4.345454545,143.4,4.345454545,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,SS,28,28.0,NL,Masyn Winn,691026,27479,27479
MIL,Brewers,32,123,139,32,21,6,1,4,18,16,14,1,31,0,1,1,,6,1,0.256749,0.333524,0.405094,0.738618,0.325049,0.102317,0.223334,0.458134,0.148345,5.84007,0.313085,0.415609,,17.4549,0.977983,0.738805,0.440003,0.855611,0.760004,1.70880925655365,1.2584033012390137,105.084,167.5,5.234375,167.5,5.234375,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
ATL,Braves,36,137,157,34,19,7,0,8,22,23,18,1,38,1,1,0,,0,0,0.251171,0.340739,0.478879,0.819618,0.353988,0.114149,0.244155,0.467528,0.227708,2.22204,0.288739,-0.372728,,23.3281,4.76785,1.37674,-0.207808,-0.580536,0.759896,3.8185946345329285,-1.4210944175720215,123.269,205.9,5.719444444,205.9,5.719444444,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
CHC,Cubs,35,132,151,33,22,6,0,5,19,18,16,1,22,2,1,0,,1,0,0.248629,0.334962,0.405158,0.74012,0.326727,0.104877,0.147215,0.712405,0.156529,3.09975,0.265639,-0.307204,,19.1399,1.26564,1.10194,-0.16999,-0.477195,0.749228,0.8391187191009521,1.6408268809318542,107.23,173.1,4.945714285,173.1,4.945714285,119.16999816894531,0.0460251,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
BOS,Red Sox,31,110,126,28,18,6,0,3,14,15,14,0,19,1,1,0,,0,0,0.254775,0.339363,0.410128,0.749491,0.330749,0.110318,0.151462,0.728357,0.155353,1.93329,0.277671,-0.269091,,16.3784,1.46533,0.532706,-0.18834,-0.457431,0.739594,0.6591150164604187,2.1371816396713257,107.632,137.4,4.432258064,137.4,4.432258064,148.92999267578125,0.21212121,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
CHC,Cubs,35,137,151,38,28,7,1,2,18,14,10,0,14,2,1,0,,6,1,0.273232,0.330772,0.36966,0.700432,0.311396,0.0680725,0.0919614,0.740229,0.096428,5.80925,0.292435,0.535592,,17.2693,-0.604972,0.582819,0.439688,0.97528,0.732991,0.4209834933280945,1.8994856476783752,96.9555,165.2,4.72,165.2,4.72,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17,17.0,NL,Nico Hoerner,663538,21479,21479
NYY,Yankees,30,116,131,27,16,4,1,6,18,17,13,1,36,1,1,0,,8,2,0.232873,0.312565,0.430492,0.743056,0.322959,0.0984145,0.277753,0.354324,0.197619,6.56203,0.283769,0.635423,,16.2623,0.701579,-0.337643,0.587748,1.22317,0.731088,2.3872472047805786,0.1314924955368042,107.626,160.5,5.35,160.5,5.35,19.520000457763672,0.00406504,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
CLE,Guardians,33,126,144,34,27,6,1,1,18,12,15,0,13,1,1,1,,3,1,0.272403,0.351193,0.358996,0.71019,0.319299,0.103503,0.0924747,1.11926,0.0865936,4.88849,0.294034,0.173116,,17.3878,0.342668,0.96863,0.101782,0.274898,0.711886,1.1337597370147705,0.7516546547412872,105.136,147.8,4.478787878,147.8,4.478787878,169.60000610351562,0.01677852,OF,/players/steven-kwan/24610/stats/batting,OF,5,5.0,AL,Steven Kwan,680757,24610,24610
NYY,Yankees,34,128,147,32,17,6,1,8,21,21,16,1,33,2,1,0,,1,0,0.250357,0.338888,0.491551,0.830438,0.357698,0.107137,0.224943,0.476286,0.241194,3.87575,0.274568,-0.21935,,22.2537,4.89802,-0.368677,-0.129619,-0.348969,0.7114,5.06489571928978,-3.277318388223648,131.798,205.4,6.04117647,205.4,6.04117647,53.189998626708984,0.43824701,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9,9.0,AL,Ben Rice,700250,29576,29576
BOS,Red Sox,34,128,149,33,20,7,1,6,19,21,15,0,37,4,1,0,,1,1,0.256951,0.351228,0.464438,0.815667,0.356224,0.0990034,0.249864,0.396229,0.207487,3.82025,0.310411,-0.356082,,22.4067,4.79346,0.570812,-0.21887,-0.574952,0.707959,3.8065770864486694,-2.1299595832824707,125.359,195.3,5.744117647,195.3,5.744117647,168.1999969482422,0.064,C,/players/willson-contreras/11609/stats/batting,C,3,3.0,AL,Willson Contreras,575929,11609,11609
KCR,Royals,32,126,140,34,24,7,1,2,18,14,12,0,21,0,1,0,,5,1,0.266415,0.327388,0.393089,0.720477,0.317491,0.0844661,0.148455,0.568967,0.126674,6.13446,0.300045,0.303052,,16.7132,0.128752,1.01286,0.220525,0.523576,0.706692,0.4595605507493019,1.5128579139709473,99.6065,151.9,4.746875,151.9,4.746875,63.150001525878906,0.02834008,3B,/players/maikel-garcia/22715/stats/batting,3B,7,7.0,AL,Maikel Garcia,672580,22715,22715
TOR,Blue Jays,30,113,129,32,22,6,0,5,17,17,14,1,17,1,1,0,,1,1,0.287276,0.371259,0.463243,0.834502,0.362144,0.110471,0.133765,0.825858,0.175967,2.87115,0.303661,-0.233504,,20.075,4.78044,-0.0562643,-0.186395,-0.4199,0.704766,4.735099136829376,-2.395153172314167,134.358,174.7,5.823333333,174.7,5.823333333,18.049999237060547,0.13970588,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,32,124,138,32,23,6,0,3,16,14,13,0,24,1,1,0,,4,1,0.25928,0.329977,0.383562,0.713539,0.31628,0.091216,0.175822,0.518797,0.124282,4.54607,0.297232,0.263186,,16.3918,-0.00832503,-0.0767542,0.238429,0.501615,0.686534,0.8599768579006195,1.4065791592001915,102.145,147.6,4.6125,147.6,4.6125,237.1999969482422,0.03937008,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
BOS,Red Sox,32,122,137,30,17,7,1,6,18,19,14,1,31,1,1,0,,2,1,0.248756,0.327469,0.456717,0.784185,0.338876,0.102131,0.226631,0.45065,0.207961,4.46538,0.285415,-0.0816315,,18.7915,2.504,1.26577,-0.0783421,-0.159974,0.673249,1.963101401925087,-0.23021924495697021,113.288,174.4,5.45,174.4,5.45,199.89999389648438,0.02597403,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
WSN,Nationals,35,134,149,34,21,7,1,5,20,18,11,1,31,3,1,0,,7,2,0.252295,0.320938,0.433094,0.754032,0.328572,0.0727555,0.204586,0.355623,0.180799,6.55963,0.287758,0.613935,,19.1654,1.47532,-1.06483,0.520541,1.13448,0.670648,2.3454865217208862,-0.5870509743690491,106.721,179.1,5.117142857,179.1,5.117142857,65.0,0.02641509,SS,/players/cj-abrams/25768/stats/batting,SS,24,24.0,NL,CJ Abrams,682928,25768,25768
