Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,142,523,615,141,82,27,2,29,94,87,84,6,91,3,4,1,,23,5,0.268784,0.371246,0.498325,0.86957,0.371842,0.136643,0.14863,0.91935,0.229541,5.374,0.273944,1.11295,,101.993,29.3457,0.0629474,1.59685,2.7098,4.74598,32.45417261123657,-6.524552665650845,140.818,919.6,6.476056338,919.6,6.476056338,13.130000114440918,0.13380282,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,141,517,611,145,91,24,2,28,102,75,83,4,131,7,2,1,,24,7,0.279776,0.385154,0.493955,0.879108,0.379279,0.136422,0.213669,0.638474,0.214179,5.55522,0.323931,2.16661,,105.015,32.8422,-2.87623,0.966848,3.13346,4.68741,35.662189960479736,-10.171293497085571,144.933,935.2,6.632624113,935.2,6.632624113,5.260000228881836,0.04761905,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,138,520,598,134,72,26,10,25,96,76,63,3,126,8,5,2,,31,7,0.257067,0.343865,0.491366,0.835231,0.356532,0.105598,0.21121,0.499965,0.2343,8.158,0.290632,4.68927,,91.7178,21.0975,3.02873,2.60298,7.29225,4.54459,27.71938991546631,-3.1873202323913574,128.837,850.1,6.160144927,850.1,6.160144927,14.100000381469727,0.02597403,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
ARI,Diamondbacks,138,520,598,143,84,29,2,28,86,83,66,5,97,7,5,1,,5,2,0.275407,0.360931,0.498827,0.859758,0.366902,0.109849,0.162403,0.6764,0.22342,4.13093,0.289062,-0.559985,,96.7502,26.1298,0.13164,-0.608308,-1.16829,4.54062,24.291199922561646,0.20201045274734497,135.941,862.4,6.249275362,862.4,6.249275362,32.63999938964844,0.16296296,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,124,467,536,127,76,24,0,27,72,77,61,10,99,5,4,0,,2,1,0.273227,0.359756,0.499556,0.859313,0.363822,0.112994,0.185603,0.608797,0.22633,2.67998,0.292566,-1.46984,,85.3458,22.0724,0.240981,-0.606742,-2.07658,4.47794,21.00634264945984,4.325703918933868,136.573,766.6,6.182258064,766.6,6.182258064,95.08999633789062,0.04504505,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
PHI,Phillies,141,560,608,158,109,28,4,17,87,69,39,1,110,5,3,1,,27,5,0.282702,0.333218,0.439999,0.773217,0.334798,0.0639431,0.180748,0.35377,0.157297,6.53355,0.323246,3.63887,,82.603,10.7369,0.548181,2.32452,5.96339,4.38604,15.566691398620605,7.064847409725189,113.322,757.9,5.375177304,757.9,5.375177304,26.780000686645508,0.00671141,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
CIN,Reds,147,567,635,146,89,30,5,23,91,77,61,5,169,3,3,1,,40,10,0.258431,0.332538,0.450102,0.78264,0.33583,0.0958649,0.266237,0.360073,0.191671,7.27703,0.327726,4.12767,,86.7266,11.7359,-0.59767,2.92639,7.05406,4.32078,15.147608280181885,5.966218054294586,110.76,822.3,5.593877551,822.3,5.593877551,8.449999809265137,0.02339181,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,148,558,641,164,105,31,0,28,91,92,73,8,88,6,4,0,,5,2,0.294217,0.378687,0.500837,0.879524,0.375724,0.113076,0.136673,0.827349,0.20662,2.9723,0.305076,-1.28623,,108.401,32.6292,-0.905511,-1.0592,-2.34543,4.13537,30.88797092437744,-12.545789062976837,143.97,954.4,6.448648648,954.4,6.448648648,18.049999237060547,0.14457831,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,144,558,624,140,83,30,1,26,85,74,44,3,153,16,4,3,,26,8,0.251259,0.321747,0.450565,0.772312,0.332507,0.0700428,0.245155,0.285708,0.199306,5.60418,0.298054,1.56875,,83.5789,9.85434,0.412275,1.07846,2.64721,4.12901,11.77909231185913,7.097459524869919,112.418,770.1,5.347916666,770.1,5.347916666,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
MIL,Brewers,144,502,576,133,88,26,1,18,73,73,66,3,111,4,4,0,,6,2,0.266035,0.353133,0.432137,0.785271,0.341743,0.114494,0.192687,0.594197,0.166102,3.26913,0.3056,-1.19251,,81.4104,13.4054,1.5481,-0.715991,-1.9085,4.10782,12.037552952766418,8.96199083328247,120.445,708.9,4.922916666,708.9,4.922916666,56.560001373291016,0.14285714,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
TBR,Rays,145,577,628,155,92,26,1,36,83,102,43,2,123,4,5,0,,6,2,0.269451,0.321798,0.507527,0.829325,0.352347,0.0679309,0.195356,0.347729,0.238075,3.57824,0.282093,-0.539414,,94.2453,20.0357,-2.44066,-0.369935,-0.909349,4.03884,18.618216454982758,-0.7642700672149658,126.38,857.3,5.912413793,857.3,5.912413793,16.479999542236328,0.03636364,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,149,546,644,143,100,27,4,13,87,66,75,1,86,7,6,9,,20,5,0.262617,0.35629,0.395689,0.751979,0.332226,0.117193,0.133613,0.877104,0.133072,5.77316,0.288377,0.724819,,86.0712,10.0185,0.196486,0.59433,1.31915,4.00298,10.615785598754883,7.092782407999039,112.187,748.1,5.020805369,748.1,5.020805369,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,119,404,473,106,66,20,1,19,65,65,55,2,92,8,5,0,,2,1,0.261906,0.357143,0.457536,0.814679,0.352118,0.116327,0.194933,0.596751,0.19563,3.37261,0.291352,-1.47586,,70.83,14.9886,1.70573,-0.807808,-2.28367,3.99875,13.011415958404541,10.347396612167358,127.306,621.9,5.22605042,621.9,5.22605042,95.69000244140625,0.00900901,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
CHC,Cubs,141,552,608,136,80,28,5,23,84,76,34,2,147,8,5,8,,33,7,0.245743,0.296746,0.437022,0.733768,0.314223,0.0562587,0.242036,0.232439,0.19128,7.37824,0.291541,3.18866,,72.4431,0.576918,8.50005,2.77012,5.95878,3.96612,7.855043411254883,10.67226791381836,102.631,704.6,4.99716312,704.6,4.99716312,32.939998626708984,0.0060241,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,138,545,595,147,91,30,4,22,76,80,39,2,116,4,5,2,,8,2,0.269286,0.319621,0.459006,0.778626,0.333343,0.0657333,0.195703,0.335883,0.18972,4.79855,0.303541,0.506119,,80.1048,9.80096,4.08397,-0.3474,0.15872,3.93295,12.622933134436607,6.020078897476196,117.675,733.4,5.314492753,733.4,5.314492753,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
HOU,Astros,122,447,525,130,76,26,1,28,73,81,66,9,89,6,6,0,,3,1,0.291444,0.385655,0.539788,0.925444,0.389473,0.125519,0.168783,0.743667,0.248344,2.98394,0.304746,-1.40705,,94.6836,32.5998,-0.592358,-0.735194,-2.14224,3.86077,30.935030937194824,-11.288654267787933,153.412,844.2,6.919672131,844.2,6.919672131,33.38999938964844,0.68421053,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,141,527,608,132,78,28,2,24,84,74,71,3,142,5,4,1,,23,5,0.250647,0.343088,0.448922,0.79201,0.342731,0.116803,0.234156,0.498823,0.198275,5.65991,0.295972,1.24413,,86.5205,14.6544,1.21717,1.35079,2.59492,3.76257,18.39711284637451,-2.5606125593185425,122.044,788.1,5.589361702,788.1,5.589361702,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
HOU,Astros,135,534,585,146,101,27,2,16,76,64,34,1,104,11,4,2,,17,4,0.273266,0.327362,0.422193,0.749555,0.325779,0.0584449,0.178224,0.327929,0.148928,5.38275,0.31063,1.07834,,75.1069,6.03863,0.62825,0.783923,1.86226,3.62667,8.432123899459839,6.891212642192841,109.536,679.8,5.035555555,679.8,5.035555555,122.9800033569336,0.01526718,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
SFG,Giants,146,547,631,130,76,29,2,23,83,74,72,1,155,7,4,1,,9,3,0.237733,0.331547,0.425979,0.757526,0.330355,0.114191,0.245319,0.465479,0.188246,4.40429,0.285704,-0.468883,,83.3569,8.85628,1.31352,-0.325952,-0.794835,3.52191,9.878350913524628,3.5653706789016724,114.282,738.4,5.057534246,738.4,5.057534246,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
PHI,Phillies,145,541,628,147,87,33,1,27,85,87,77,8,134,5,4,0,,10,4,0.272032,0.365327,0.485856,0.851182,0.363638,0.122834,0.213137,0.576314,0.213824,3.59709,0.312045,-0.209811,,100.003,25.7934,0.796054,-0.574705,-0.784516,3.50134,23.83827555179596,-10.513668477535248,133.078,891.2,6.146206896,891.2,6.146206896,47.900001525878906,0.0141844,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,147,557,635,141,90,28,1,22,79,79,65,2,89,8,5,0,,2,1,0.253772,0.337723,0.428531,0.766253,0.333733,0.102349,0.14016,0.730231,0.174758,2.881,0.264112,-1.56726,,85.6458,10.6551,1.26927,-0.986099,-2.55336,3.4921,9.478400230407715,3.5359413623809814,115.995,746.3,5.076870748,746.3,5.076870748,119.16999816894531,0.01626016,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
CHC,Cubs,150,585,648,141,91,25,2,23,81,77,54,1,164,4,4,1,,16,4,0.24155,0.307753,0.407693,0.715446,0.311086,0.0836755,0.253142,0.330548,0.166143,5.08332,0.295044,1.12575,,75.5175,-1.03554,2.34478,0.716247,1.84199,3.382,2.211843252182007,9.286442041397095,100.482,697.9,4.652666666,697.9,4.652666666,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,115,435,496,117,74,24,2,17,71,64,53,2,57,3,4,0,,7,2,0.268274,0.349195,0.448577,0.797772,0.345432,0.106913,0.115897,0.922486,0.180303,4.52246,0.273461,-0.465013,,71.6204,13.0339,-1.50256,-0.222585,-0.687598,3.37383,12.667784988880157,3.8099440336227417,122.726,636.7,5.536521739,636.7,5.536521739,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
NYM,Mets,143,570,617,163,113,31,2,18,76,78,39,1,101,4,4,1,,6,2,0.285622,0.333508,0.437671,0.771178,0.333699,0.0632256,0.163472,0.386768,0.152048,3.56674,0.318999,-0.582534,,83.2966,10.3481,0.347181,-0.833813,-1.41635,3.36825,11.374975442886353,1.0039713084697723,117.481,748.1,5.231468531,748.1,5.231468531,92.86000061035156,0.04697987,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
DET,Tigers,135,513,582,130,80,28,4,18,72,69,58,1,84,4,5,1,,12,3,0.252554,0.329995,0.425666,0.755661,0.328225,0.100398,0.144914,0.692812,0.173112,5.12156,0.268419,-0.459434,,75.9071,7.16558,1.2549,0.0069984,-0.452436,3.35334,6.675415068864822,6.071568608283997,110.395,688.6,5.10074074,688.6,5.10074074,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
MIN,Twins,122,475,529,118,62,25,4,28,79,73,41,3,144,8,4,1,,15,2,0.249192,0.317495,0.491984,0.80948,0.343927,0.0779157,0.271646,0.286828,0.242793,6.56186,0.294961,2.06779,,75.7489,13.2566,-1.55596,1.36232,3.43011,3.33643,16.33626675605774,-1.933738112449646,120.704,714.2,5.85409836,714.2,5.85409836,73.4800033569336,0.06716418,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
SFG,Giants,147,559,637,129,77,26,1,25,81,81,68,2,161,4,5,0,,11,3,0.231267,0.316355,0.418353,0.734709,0.319236,0.107255,0.253096,0.423773,0.187086,4.32387,0.27498,-0.127695,,78.4737,3.19705,-0.327419,-0.0856119,-0.213307,3.32679,4.8195736557245255,6.498506337404251,106.665,708.0,4.81632653,708.0,4.81632653,133.92999267578125,0.00591716,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
NYY,Yankees,132,504,569,120,72,18,2,27,78,75,55,2,151,5,4,1,,31,8,0.23845,0.316759,0.44559,0.762349,0.328633,0.0960888,0.26585,0.36144,0.20714,6.23849,0.282497,2.26104,,74.37,7.19074,-1.61317,2.28316,4.54419,3.31737,12.622142791748047,0.2284984588623047,112.055,701.9,5.317424242,701.9,5.317424242,19.520000457763672,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
ATH,Athletics,124,450,495,114,62,23,1,27,65,72,37,1,112,4,4,1,,5,1,0.253477,0.312495,0.493597,0.806092,0.342891,0.0741747,0.226472,0.327522,0.24012,3.80353,0.275449,-0.346812,,70.4363,11.9837,-2.25155,-0.218256,-0.565068,3.24131,9.888868689537048,4.760950803756714,117.929,644.3,5.195967741,644.3,5.195967741,54.04999923706055,0.13432836,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
KCR,Royals,145,566,628,152,105,31,4,12,81,64,52,0,93,2,5,3,,26,7,0.26802,0.329135,0.401395,0.73053,0.319041,0.0830118,0.148715,0.558192,0.133375,6.13783,0.299733,1.79912,,77.2617,3.05209,3.38385,1.36657,3.16569,3.22003,4.129589557647705,5.72135329246521,101.302,702.5,4.844827586,702.5,4.844827586,63.150001525878906,0.03225806,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
PIT,Pirates,133,523,575,134,94,24,2,15,76,65,35,1,141,12,3,2,,26,6,0.256727,0.316204,0.394551,0.710756,0.310513,0.061317,0.244975,0.250299,0.137825,6.08647,0.322457,1.06667,,66.7734,-1.18698,5.42589,1.66401,2.73068,3.17288,0.28559422492980957,11.588388919830322,96.4132,623.0,4.684210526,623.0,4.684210526,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
CHC,Cubs,145,573,628,160,122,28,3,7,77,58,40,1,59,10,4,1,,27,7,0.278347,0.333447,0.37443,0.707877,0.311779,0.0634414,0.0933149,0.679864,0.0960837,5.9522,0.297807,2.01589,,73.5589,-0.650705,3.38625,1.55201,3.5679,3.16153,4.279565453529358,5.723749876022339,100.956,668.8,4.612413793,668.8,4.612413793,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
SDP,Padres,141,552,608,145,93,26,0,25,76,86,50,4,118,3,4,0,,9,3,0.262927,0.324318,0.450837,0.775155,0.332658,0.0814137,0.193413,0.420933,0.187911,3.7639,0.289701,-0.707685,,81.5466,9.68045,-1.26256,-0.168878,-0.876563,3.09167,11.526318490505219,-1.545893669128418,117.205,738.1,5.234751773,738.1,5.234751773,37.52000045776367,0.08333333,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
ATH,Athletics,135,519,582,136,70,26,2,38,94,96,55,4,179,4,4,1,,3,1,0.261565,0.334569,0.536959,0.871528,0.367849,0.0945223,0.307108,0.307782,0.275394,3.84392,0.320066,-0.548042,,94.6235,25.882,-2.45063,-0.624887,-1.17293,3.06017,22.910022497177124,-13.028406858444214,135.122,866.5,6.418518518,866.5,6.418518518,19.8700008392334,0.04,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,142,537,615,150,93,33,2,22,84,84,65,8,114,8,5,0,,8,2,0.278312,0.360988,0.469801,0.830789,0.355765,0.105063,0.185317,0.566935,0.191489,4.16641,0.313766,-1.15462,,93.9676,21.3203,0.135502,-0.403691,-1.55831,3.04147,20.16064167022705,-10.890886634588242,129.805,845.5,5.954225352,845.5,5.954225352,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,146,572,631,148,89,29,2,28,82,86,47,1,165,7,4,0,,2,1,0.258108,0.319677,0.46219,0.781868,0.335926,0.0741376,0.261166,0.283871,0.204082,3.30889,0.311895,-0.899132,,86.2085,11.7079,-2.94989,-0.812089,-1.71122,3.02631,9.673076272010803,-1.0733511447906494,115.234,778.5,5.33219178,778.5,5.33219178,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
MIL,Brewers,142,550,615,141,100,24,3,15,78,65,56,1,128,2,4,3,,29,6,0.257155,0.326179,0.391839,0.718018,0.314763,0.090962,0.208334,0.436617,0.134685,6.01735,0.308111,2.20136,,73.4999,0.852567,0.901235,2.19383,4.39519,3.02525,5.825299620628357,3.285956859588623,101.963,679.6,4.785915492,679.6,4.785915492,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
SDP,Padres,133,517,575,137,97,25,1,13,68,60,46,2,101,5,6,1,,17,4,0.264512,0.32709,0.394253,0.721342,0.315026,0.0807261,0.175107,0.46101,0.129741,4.82407,0.302187,0.885239,,68.881,0.92059,-1.04905,0.760918,1.64616,3.0072,5.141224980354309,5.11345362663269,105.127,624.7,4.696992481,624.7,4.696992481,237.1999969482422,0.06293706,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
BAL,Orioles,133,470,535,118,77,24,1,16,62,62,58,2,85,3,4,0,,1,0,0.251206,0.333961,0.41009,0.744051,0.325019,0.107502,0.159317,0.674767,0.158884,2.35857,0.273447,-1.19037,,68.4028,5.19626,0.930146,-0.848675,-2.03904,2.99517,4.1912901401519775,6.6676464676856995,109.882,601.4,4.521804511,601.4,4.521804511,148.92999267578125,0.18367347,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
ARI,Diamondbacks,103,364,410,100,70,19,1,10,49,50,39,2,71,3,4,0,,4,2,0.275506,0.3471,0.415902,0.763003,0.33253,0.0940139,0.172703,0.544369,0.140397,3.75343,0.314799,-0.32209,,54.9307,6.48317,3.2162,-0.574976,-0.897066,2.97895,5.12624454498291,10.347064733505249,112.395,478.8,4.648543689,478.8,4.648543689,181.22000122070312,0.10869565,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
ATH,Athletics,135,537,582,158,115,30,1,11,72,66,32,1,51,7,4,3,,6,2,0.293857,0.339351,0.415515,0.754866,0.328997,0.0547116,0.0883811,0.619041,0.121657,3.82805,0.307459,-0.672728,,76.2714,7.52991,-1.71961,-0.650347,-1.32308,2.95228,4.407789707183838,4.419278621673584,108.358,666.7,4.938518518,666.7,4.938518518,196.44000244140625,0.00746269,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
STL,Cardinals,141,555,608,139,96,28,2,13,72,60,41,0,110,5,4,3,,13,4,0.250571,0.305975,0.380179,0.686154,0.300377,0.0670773,0.181341,0.369895,0.129608,5.0053,0.289257,0.819217,,65.6054,-6.26075,5.72706,0.232219,1.05144,2.95148,-3.6335322856903076,12.243730545043945,93.5009,589.7,4.182269503,589.7,4.182269503,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
BOS,Red Sox,138,513,595,136,85,30,2,18,83,66,73,1,150,5,4,1,,11,3,0.265623,0.360142,0.441303,0.801445,0.349751,0.122752,0.251683,0.487725,0.17568,4.8572,0.33838,-0.123953,,88.0311,17.7273,0.968916,-0.189443,-0.313396,2.89231,14.608512729406357,-6.822750210762024,121.278,762.7,5.526811594,762.7,5.526811594,50.75,0.26829268,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
DET,Tigers,142,552,615,142,85,27,3,27,80,86,55,2,172,4,4,0,,4,1,0.257081,0.326805,0.46434,0.791144,0.339835,0.0888224,0.280057,0.317158,0.207259,4.05401,0.32166,-0.800634,,86.0156,13.3683,1.53482,-0.69323,-1.49386,2.83047,11.834545135498047,-5.3360137939453125,118.393,774.2,5.452112676,774.2,5.452112676,78.4800033569336,0.13872832,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,135,532,582,136,83,28,2,23,74,77,36,1,129,8,5,1,,10,4,0.255655,0.309992,0.443685,0.753677,0.324366,0.061579,0.221342,0.278207,0.188031,4.62966,0.293901,-0.0389673,,74.084,5.34246,0.98771,-0.332614,-0.371582,2.81235,5.348127365112305,2.7821539640426636,108.295,678.2,5.023703703,678.2,5.023703703,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
PHI,Phillies,150,541,648,124,63,20,1,41,95,102,96,4,182,7,4,1,,6,2,0.229405,0.350628,0.494023,0.844651,0.361786,0.147949,0.280869,0.526755,0.264618,3.60854,0.259489,-1.93185,,102.187,25.6338,-0.026672,-0.614167,-2.54602,2.80362,21.880226612091064,-16.035005239769816,131.81,917.3,6.115333333,917.3,6.115333333,24.690000534057617,0.95321637,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
