Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,55,205,236,53,34,11,1,7,32,26,28,0,34,2,1,1,,5,1,0.259749,0.351247,0.425781,0.777029,0.342679,0.118568,0.145164,0.816788,0.166033,5.31661,0.282093,0.328745,,33.1641,5.01236,0.461684,0.147764,0.476509,1.70804,5.911760687828064,2.4496472477912903,119.662,291.9,5.307272727,291.9,5.307272727,999.0,0.00775194,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
CIN,Reds,56,216,242,57,33,11,2,10,36,31,23,2,65,1,1,1,,14,4,0.263264,0.336616,0.47238,0.808996,0.348305,0.0955579,0.268719,0.355605,0.209116,7.19398,0.33021,1.41465,,35.0754,6.23936,-0.644284,1.00213,2.41678,1.65822,6.832840204238892,1.6774752140045166,115.048,327.9,5.855357142,327.9,5.855357142,8.449999809265137,0.02845528,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,52,197,227,51,28,10,4,9,36,29,25,1,48,3,2,1,,10,2,0.257597,0.346963,0.489018,0.83598,0.359864,0.108931,0.2123,0.513097,0.23142,7.9618,0.293974,1.54754,,34.9403,7.96156,1.29729,0.970749,2.51829,1.62958,9.82826566696167,-1.0952982902526855,126.623,322.4,6.2,322.4,6.2,14.100000381469727,0.0244898,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
ARI,Diamondbacks,53,202,229,56,33,11,1,10,33,32,23,1,35,2,2,0,,2,1,0.276384,0.354108,0.497786,0.851894,0.366036,0.099357,0.154563,0.642824,0.221402,4.46744,0.28809,-0.122885,,36.4666,9.19461,0.309666,-0.136125,-0.25901,1.62728,8.276932895183563,0.35364702343940735,130.754,319.2,6.022641509,319.2,6.022641509,32.63999938964844,0.17410714,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
SEA,Mariners,50,174,201,39,19,7,0,12,27,32,24,2,57,2,2,0,,2,1,0.222008,0.320137,0.474643,0.79478,0.340515,0.119907,0.281089,0.426579,0.252635,3.14193,0.246851,-0.530359,,27.8856,3.91473,1.23274,-0.095058,-0.625417,1.62384,5.271083235740662,3.519779324531555,125.051,256.5,5.13,256.5,5.13,18.729999542236328,0.2360515,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ATH,Athletics,52,191,209,50,27,10,0,12,29,31,16,1,46,2,1,0,,2,1,0.262472,0.322391,0.51476,0.837152,0.357333,0.0755306,0.219778,0.343668,0.252289,3.70253,0.281553,-0.149073,,31.8662,6.92918,-0.661678,-0.07723,-0.226303,1.59279,6.438539192080498,1.754988968372345,127.219,285.8,5.496153846,285.8,5.496153846,54.04999923706055,0.16894977,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
LAA,Angels,54,205,232,50,29,10,1,10,32,27,18,1,61,6,1,1,,9,3,0.244599,0.321785,0.448412,0.770197,0.33462,0.0791047,0.264406,0.299179,0.203813,5.78096,0.297703,0.348535,,30.9601,3.3948,0.41114,0.31916,0.667696,1.56356,4.221582889556885,2.891695976257324,113.13,284.4,5.266666666,284.4,5.266666666,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
MIN,Twins,48,185,206,48,25,9,1,12,32,31,16,1,54,3,1,0,,5,1,0.257934,0.324487,0.525227,0.849714,0.361592,0.0767638,0.263649,0.291159,0.267293,6.4105,0.294588,0.610259,,32.0038,7.51508,-0.875208,0.476954,1.08721,1.56091,8.846272230148315,-0.8319979310035706,132.267,292.1,6.085416666,292.1,6.085416666,73.4800033569336,0.13170732,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
MIL,Brewers,54,189,215,51,35,9,0,7,28,28,23,1,38,1,2,0,,2,1,0.270919,0.352149,0.430228,0.782377,0.342283,0.107486,0.176364,0.609457,0.15931,3.10921,0.304472,-0.485901,,30.1214,4.4938,1.55431,-0.265915,-0.751816,1.53952,3.5700235962867737,4.642275810241699,116.57,261.5,4.842592592,261.5,4.842592592,56.560001373291016,0.13709677,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
ATL,Braves,50,183,218,50,32,8,1,10,36,26,31,1,47,3,1,0,,10,3,0.275333,0.384978,0.48727,0.872249,0.379339,0.140335,0.215198,0.652121,0.211938,5.87174,0.319852,0.931215,,37.0648,11.1047,-1.36203,0.4631,1.39431,1.52205,12.005738973617554,-4.05617082118988,140.164,332.5,6.65,332.5,6.65,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
HOU,Astros,52,203,223,55,38,10,1,6,30,24,14,0,39,4,2,1,,7,2,0.273004,0.329125,0.426507,0.755632,0.330498,0.0611097,0.175595,0.348015,0.153503,5.71141,0.308381,0.520238,,29.0254,2.51998,0.642541,0.333311,0.853548,1.5215,3.990099608898163,3.027726173400879,112.051,257.8,4.957692307,257.8,4.957692307,122.9800033569336,0.01086957,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
HOU,Astros,26,96,114,21,14,4,0,3,13,11,15,1,27,1,1,1,,1,0,0.213976,0.323212,0.33958,0.662792,0.299122,0.128824,0.239121,0.538741,0.125604,3.02387,0.266094,-0.310954,,11.9343,-1.60656,13.8316,-0.109369,-0.420323,1.51387,-1.7118945717811584,12.56125271320343,90.2861,111.3,4.28076923,111.3,4.28076923,999.0,0.02150538,1B/OF,/players/lamonte-wade-jr/18126/stats/batting,1B/OF,21.0,21.0,AL,LaMonte Wade Jr.,664774,18126,18126
WSN,Nationals,55,201,236,54,30,11,1,12,37,33,33,2,68,2,1,0,,6,2,0.267652,0.372349,0.505606,0.877955,0.377089,0.137925,0.287084,0.480435,0.237954,5.183,0.343598,0.295067,,39.7626,11.6109,-0.83495,0.142534,0.437601,1.51292,11.652145087718964,-4.388653814792633,139.142,362.6,6.592727272,362.6,6.592727272,37.790000915527344,0.20446097,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
LAD,Dodgers,53,202,229,54,34,11,1,9,33,31,23,1,27,2,2,0,,3,1,0.267206,0.344092,0.456698,0.80079,0.347999,0.10068,0.116703,0.862703,0.189492,4.364,0.269319,-0.227272,,33.1159,5.84394,-0.467739,-0.122985,-0.350257,1.47634,5.2435451447963715,1.8984651565551758,120.154,300.5,5.66981132,300.5,5.66981132,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
LAD,Dodgers,53,195,229,51,30,10,1,10,34,31,31,1,38,1,2,0,,7,1,0.261306,0.362634,0.46846,0.831094,0.360992,0.133426,0.164658,0.810323,0.207153,5.33261,0.276953,0.275052,,35.5296,8.25764,0.263671,0.628196,0.903248,1.43357,8.910753190517426,-2.19049608707428,128.85,325.8,6.147169811,325.8,6.147169811,13.130000114440918,0.08225108,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
LAA,Angels,46,166,200,40,23,7,1,10,28,26,30,3,56,2,1,0,,2,0,0.242979,0.364896,0.475661,0.840557,0.362443,0.150688,0.278982,0.540134,0.232682,3.9625,0.297389,-0.267857,,31.18,7.42694,-0.0764173,-0.0589602,-0.326817,1.42781,7.237209230661392,-0.3139173239469528,132.431,277.8,6.039130434,277.8,6.039130434,178.44000244140625,0.55607477,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
TOR,Blue Jays,55,208,239,60,40,11,0,9,33,32,27,3,32,2,2,0,,2,1,0.290383,0.374917,0.475089,0.850007,0.367565,0.111899,0.132349,0.845484,0.184707,2.92893,0.304023,-0.38059,,38.3314,9.88644,-0.173847,-0.292625,-0.673215,1.41571,9.88296103477478,-4.492828577756882,137.794,332.5,6.045454545,332.5,6.045454545,18.049999237060547,0.14007782,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATH,Athletics,52,198,226,53,28,10,0,15,37,38,25,3,69,1,1,0,,2,1,0.269538,0.353929,0.546937,0.900866,0.381299,0.112026,0.307345,0.364494,0.277398,3.79563,0.336135,-0.16321,,38.7014,11.8461,-1.54221,-0.174977,-0.338187,1.39382,11.223277419805527,-5.569988131523132,143.844,347.8,6.688461538,347.8,6.688461538,19.8700008392334,0.03827751,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
PHI,Phillies,53,211,229,58,40,10,1,6,32,25,15,0,44,2,1,0,,10,2,0.273323,0.32397,0.424818,0.748788,0.327117,0.0637452,0.19076,0.334164,0.151496,6.5877,0.31598,1.33947,,29.2368,1.96482,0.453303,0.903071,2.24254,1.38942,3.3773791790008545,2.9074696004390717,104.089,269.3,5.081132075,269.3,5.081132075,26.780000686645508,0.00829876,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
TEX,Rangers,51,193,221,49,29,10,1,9,31,28,24,1,51,2,1,0,,8,2,0.252942,0.340613,0.459759,0.800372,0.347764,0.110806,0.230026,0.48171,0.206817,5.96902,0.294183,0.458499,,31.8432,5.58474,0.555597,0.581324,1.03982,1.38931,7.452809929847717,-1.6641564965248108,124.872,288.3,5.652941176,288.3,5.652941176,37.75,0.02884615,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,54,195,232,51,36,10,1,4,31,23,29,0,30,3,2,3,,8,2,0.261389,0.360578,0.38867,0.749248,0.335121,0.124518,0.128659,0.967817,0.127281,5.73415,0.28728,0.223656,,31.0541,3.48883,0.401269,0.17908,0.402736,1.37954,3.225819230079651,2.8818241357803345,110.063,268.5,4.972222222,268.5,4.972222222,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
SDP,Padres,54,212,232,55,34,11,2,8,30,30,16,1,49,1,1,1,,5,1,0.259121,0.312759,0.440598,0.753357,0.32583,0.068822,0.210393,0.327112,0.181477,5.51245,0.299377,0.672633,,29.3096,1.7443,1.92257,0.189477,0.86211,1.36108,3.2465367317199707,2.6790475249290466,108.499,272.2,5.04074074,272.2,5.04074074,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
NYY,Yankees,50,193,218,46,27,7,1,10,30,28,21,1,59,2,2,0,,13,3,0.237387,0.316539,0.442747,0.759286,0.329503,0.0982135,0.270931,0.362503,0.20536,6.34551,0.283928,1.05988,,28.2525,2.29235,-0.334449,0.990737,2.05062,1.33988,5.090029954910278,0.30104443430900574,111.924,269.9,5.398,269.9,5.398,19.520000457763672,0.00438596,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
STL,Cardinals,53,200,228,52,36,9,1,6,30,24,22,1,38,5,1,1,,5,1,0.259111,0.343413,0.405612,0.749025,0.331063,0.0957529,0.168604,0.567917,0.146501,5.08382,0.290779,0.262038,,29.8399,2.68619,1.48056,0.311668,0.573706,1.33579,3.457218825817108,2.330865263938904,110.434,267.1,5.039622641,267.1,5.039622641,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
CHC,Cubs,56,218,243,53,33,9,1,9,32,31,22,0,60,1,2,1,,6,1,0.24111,0.310079,0.421762,0.731841,0.319312,0.0886814,0.245133,0.361769,0.180652,5.5081,0.285759,0.668423,,29.4905,0.546475,0.929621,0.409619,1.07804,1.33221,1.731568992137909,3.534250497817993,102.219,272.8,4.871428571,272.8,4.871428571,152.30999755859375,0.00387597,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
PHI,Phillies,55,205,239,56,33,12,0,11,33,34,31,2,50,2,2,0,,4,1,0.273029,0.369758,0.493991,0.863749,0.372064,0.128756,0.20885,0.616501,0.220962,3.79898,0.309957,-0.140054,,39.2031,10.7581,0.142348,-0.229978,-0.370031,1.32655,9.522400796413422,-4.176633790135384,134.171,350.6,6.374545454,350.6,6.374545454,47.900001525878906,0.03361345,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
NYM,Mets,33,115,143,32,18,5,0,9,23,22,26,2,24,1,1,0,,4,1,0.280803,0.413457,0.556168,0.969625,0.412657,0.181871,0.168366,1.08021,0.275365,4.6652,0.284403,-0.103271,,28.1439,11.1356,-1.14571,0.1238,0.0205291,1.31146,11.476400664076209,-3.168859124183655,166.181,249.1,7.548484848,249.1,7.548484848,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
DET,Tigers,55,210,236,55,33,11,1,10,31,33,23,1,65,2,2,0,,1,0,0.263572,0.339424,0.471653,0.811077,0.350822,0.0983353,0.275131,0.357413,0.208081,3.3409,0.329724,-0.280348,,34.7257,6.5739,0.551392,-0.272639,-0.552986,1.29835,6.443807303905487,-2.1226818561553955,125.311,306.5,5.572727272,306.5,5.572727272,78.4800033569336,0.11895911,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
HOU,Astros,52,194,225,47,29,9,0,9,27,29,24,0,38,5,2,0,,0,0,0.241837,0.339874,0.424466,0.764339,0.337504,0.107651,0.16699,0.644656,0.182628,2.0652,0.255398,-0.458271,,30.6197,3.82615,0.711538,-0.332587,-0.790859,1.29775,3.6585718393325806,1.0658594965934753,116.912,266.9,5.132692307,266.9,5.132692307,243.60000610351562,0.09615385,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
ARI,Diamondbacks,28,110,123,25,17,5,0,3,14,13,10,0,30,1,1,1,,3,1,0.229858,0.298858,0.357923,0.656781,0.291277,0.0852216,0.246193,0.346158,0.128065,4.60086,0.287024,-0.0600399,,12.1392,-2.52312,12.619,0.0406528,-0.019387,1.29568,-2.896628649905324,11.686602532863617,80.7186,108.6,3.878571428,108.6,3.878571428,748.489990234375,0.02985075,OF,/players/tim-tawa/29571/stats/batting,OF,15.0,15.0,NL,Tim Tawa,694374,29571,29571
LAD,Dodgers,55,206,236,59,36,13,1,9,33,32,25,2,42,3,2,0,,2,1,0.284113,0.367189,0.484211,0.8514,0.367487,0.107245,0.178185,0.601874,0.200098,3.99466,0.315479,-0.44006,,37.9214,9.76961,0.368218,-0.131577,-0.571636,1.29032,8.939768850803375,-3.8715966045856476,133.198,337.4,6.134545454,337.4,6.134545454,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
NYY,Yankees,25,87,108,25,13,4,0,8,19,19,19,2,27,1,1,0,,2,1,0.289155,0.417299,0.616718,1.03402,0.433259,0.173856,0.251501,0.691275,0.327563,3.48649,0.324576,-0.211508,,23.032,10.2011,0.0657759,-0.095385,-0.306893,1.28242,10.263437628746033,-1.4826808720827103,183.899,200.8,8.032,200.8,8.032,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
WSN,Nationals,55,212,236,54,33,11,1,8,32,29,17,1,46,5,2,0,,11,3,0.254683,0.322443,0.439073,0.761516,0.331098,0.071076,0.196661,0.361413,0.18439,6.58263,0.286897,0.843531,,30.9434,2.79169,-1.43969,0.789007,1.63254,1.27789,4.0279141664505005,0.917718768119812,108.361,281.7,5.121818181,281.7,5.121818181,65.0,0.01234568,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
TEX,Rangers,37,139,160,36,21,7,0,8,22,23,18,2,32,2,1,0,,1,0,0.260151,0.350633,0.483951,0.834584,0.357522,0.114974,0.201212,0.571407,0.2238,2.54969,0.281191,-0.410742,,24.4281,5.33098,0.323841,-0.132471,-0.543213,1.26457,5.390134513378143,1.3263104557991028,131.641,220.0,5.945945945,220.0,5.945945945,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
NYY,Yankees,55,205,235,52,29,10,1,13,35,35,25,1,51,3,2,0,,2,1,0.255922,0.342556,0.505474,0.84803,0.364112,0.1061,0.218704,0.485132,0.249553,3.7343,0.275959,-0.320278,,37.0701,9.07239,-0.697195,-0.253355,-0.573634,1.25631,9.304452240467072,-5.351515352725983,135.931,328.1,5.965454545,328.1,5.965454545,53.189998626708984,0.4025974,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
DET,Tigers,49,179,196,45,28,9,1,8,24,26,13,0,46,3,1,0,,0,0,0.252192,0.310435,0.438567,0.749002,0.325086,0.0638485,0.23571,0.270878,0.186375,3.49932,0.297139,-0.16653,,24.7457,1.3613,1.51409,-0.223403,-0.389933,1.24656,1.3226462602615356,3.924277186393738,107.458,228.0,4.653061224,228.0,4.653061224,254.6199951171875,0.11009174,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
LAD,Dodgers,51,199,219,52,32,11,1,9,29,30,15,0,47,3,2,0,,4,2,0.26201,0.320219,0.459687,0.779906,0.337294,0.0669375,0.212368,0.315195,0.197677,4.69726,0.296884,-0.0135189,,29.7887,3.68964,1.0396,-0.115879,-0.129398,1.24132,3.3208643794059753,1.8224665522575378,112.99,270.4,5.301960784,270.4,5.301960784,133.4199981689453,0.00331126,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
MIL,Brewers,53,201,228,52,35,10,1,6,31,26,23,1,51,1,1,1,,10,2,0.257496,0.334642,0.409171,0.743813,0.326988,0.102587,0.221833,0.462454,0.151675,5.97907,0.311838,0.772631,,29.0862,1.93253,0.686498,0.802068,1.5747,1.23824,3.3250372409820557,1.5010040402412415,106.334,266.7,5.032075471,266.7,5.032075471,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
ARI,Diamondbacks,42,146,165,41,29,8,0,4,20,20,16,1,28,1,1,0,,2,1,0.279833,0.355109,0.416185,0.771294,0.339749,0.099112,0.167288,0.592464,0.136352,3.55061,0.319536,-0.108876,,22.7537,3.10616,1.63914,-0.196185,-0.305061,1.23744,2.326572984457016,4.53312361240387,113.161,196.4,4.676190476,196.4,4.676190476,181.22000122070312,0.11728395,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
BAL,Orioles,55,209,239,53,30,10,0,13,32,38,24,1,55,4,2,0,,1,0,0.255761,0.340792,0.49568,0.836472,0.359236,0.0991511,0.231489,0.428319,0.239919,2.57578,0.282244,-0.724992,,36.7176,8.27257,-0.253414,-0.263338,-0.98833,1.22374,8.192514657974243,-4.695543467998505,132.87,324.9,5.907272727,324.9,5.907272727,24.440000534057617,0.03731343,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
CHW,White Sox,55,206,237,50,28,11,1,9,32,30,27,1,43,3,2,0,,4,1,0.240987,0.333501,0.442141,0.775642,0.338487,0.113176,0.183423,0.617018,0.201153,4.79731,0.25963,-0.0409939,,32.449,4.22009,-1.49654,-0.0185423,-0.0595362,1.21519,4.582795895636082,-1.1050321161746979,116.748,291.0,5.29090909,291.0,5.29090909,303.0899963378906,0.03030303,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
ATL,Braves,57,214,246,55,31,11,0,12,34,36,28,1,58,2,2,0,,1,0,0.255342,0.344118,0.485678,0.829796,0.357398,0.114029,0.238109,0.478894,0.230336,2.56855,0.291194,-0.55679,,37.3809,8.13843,1.4455,-0.268232,-0.825022,1.19357,6.757724165916443,-2.940299153327942,125.479,330.6,5.8,330.6,5.8,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
CHC,Cubs,56,210,241,53,34,10,1,8,29,29,25,1,34,3,2,0,,1,0,0.250749,0.337227,0.414889,0.752117,0.330983,0.104586,0.142958,0.731583,0.16414,3.11825,0.264938,-0.496216,,31.4639,2.81826,1.01301,-0.367411,-0.863627,1.18881,2.060577869415283,1.8722707033157349,110.03,282.6,5.046428571,282.6,5.046428571,119.16999816894531,0.03225806,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324,17678,17678
BOS,Red Sox,54,203,235,53,31,10,1,11,31,34,22,1,58,7,2,0,,2,1,0.261746,0.351995,0.478177,0.830172,0.360737,0.0945197,0.249177,0.379327,0.216431,3.69889,0.31267,-0.527351,,36.3324,8.40705,0.555395,-0.248039,-0.775391,1.17508,6.952170491218567,-3.778555452823639,128.182,319.9,5.924074074,319.9,5.924074074,168.1999969482422,0.06926407,C,/players/willson-contreras/11609/stats/batting,C,3.0,3.0,AL,Willson Contreras,575929,11609,11609
