Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,82,318,353,87,51,15,0,21,48,56,29,2,65,2,2,0,,3,1,0.272167,0.335096,0.513676,0.848771,0.364055,0.0835034,0.183802,0.454313,0.241509,3.13407,0.28085,-0.356662,,55.0625,13.2906,-2.271,-0.225734,-0.582395,2.39832,12.459573805332184,-1.4314918518066406,131.328,506.0,6.170731707,506.0,6.170731707,16.479999542236328,0.02586207,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CIN,Reds,79,304,341,80,47,16,3,13,50,44,32,2,92,2,2,1,,20,5,0.262215,0.335145,0.466817,0.801962,0.346874,0.0948331,0.270646,0.350395,0.204602,7.16572,0.33092,1.93726,,48.4821,8.11796,-0.798705,1.39721,3.33447,2.3334,9.484415531158447,2.4674986600875854,115.187,455.7,5.76835443,455.7,5.76835443,8.449999809265137,0.02702703,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,73,254,293,56,28,10,0,18,39,46,35,3,81,3,2,0,,4,1,0.222318,0.319337,0.475977,0.795314,0.341386,0.118103,0.276359,0.427352,0.253659,3.27328,0.245207,-0.738425,,40.4089,5.68512,1.80645,-0.0974458,-0.835871,2.29105,7.2104068994522095,4.88144838809967,123.251,376.6,5.158904109,376.6,5.158904109,18.729999542236328,0.23923445,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,74,280,319,76,45,15,1,14,46,44,33,2,51,3,2,0,,2,1,0.272018,0.352937,0.487614,0.840551,0.363466,0.103737,0.159248,0.651418,0.215596,4.00514,0.285569,-0.266321,,49.6477,11.8688,0.363832,-0.254827,-0.521149,2.23362,10.98197853565216,0.6928443312644958,130.35,435.4,5.883783783,435.4,5.883783783,32.63999938964844,0.165,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,79,296,340,77,49,17,2,9,45,37,39,0,50,2,2,1,,8,2,0.259313,0.347091,0.417757,0.764848,0.338569,0.113991,0.146108,0.780183,0.158444,5.35778,0.284473,0.422501,,46.1218,5.82418,0.458698,0.208018,0.630519,2.22706,6.468644022941589,3.3185741901397705,114.537,413.1,5.229113924,413.1,5.229113924,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
MIL,Brewers,78,273,312,74,50,14,0,9,40,41,34,2,56,2,2,0,,3,1,0.269563,0.351933,0.425753,0.777686,0.342034,0.109537,0.179042,0.611797,0.156191,3.20476,0.30516,-0.653303,,43.184,6.21587,1.96936,-0.313581,-0.966884,2.22613,5.535992860794067,6.286029577255249,117.533,377.5,4.839743589,377.5,4.839743589,56.560001373291016,0.14096916,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
ATH,Athletics,71,259,285,69,37,14,1,17,40,43,22,1,61,2,2,0,,2,1,0.264613,0.324686,0.518485,0.843171,0.360985,0.0758908,0.213403,0.355622,0.253872,3.69287,0.281743,-0.205958,,43.8748,10.0536,-0.946795,-0.0980028,-0.303961,2.21654,8.894810438156128,2.7356125712394714,127.291,406.5,5.725352112,406.5,5.725352112,54.04999923706055,0.15656566,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
LAD,Dodgers,75,277,326,72,42,15,1,14,48,44,44,2,52,2,2,1,,11,2,0.261437,0.363367,0.475744,0.839111,0.3646,0.134976,0.159565,0.845904,0.214307,5.59753,0.273875,0.43553,,50.975,12.4128,0.25344,0.891334,1.32686,2.1572,13.944058895111084,-3.2340602576732635,132.613,460.3,6.137333333,460.3,6.137333333,13.130000114440918,0.09134615,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
LAA,Angels,75,287,325,70,41,15,1,13,45,38,26,2,83,8,2,2,,13,4,0.245668,0.325011,0.444,0.76901,0.335537,0.0804997,0.255581,0.314967,0.198331,5.77948,0.296954,0.532503,,43.2641,4.76847,0.358557,0.420437,0.952941,2.11417,5.378630220890045,3.8400384187698364,111.536,391.9,5.225333333,391.9,5.225333333,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
PHI,Phillies,76,303,330,83,58,15,2,9,47,36,22,0,62,2,2,0,,14,3,0.274389,0.327028,0.423722,0.75075,0.329409,0.0669138,0.186648,0.358502,0.149333,6.56194,0.317127,2.03213,,42.2443,3.20602,0.713124,1.27763,3.30976,2.11206,5.892722129821777,4.2436798214912415,106.595,391.5,5.151315789,391.5,5.151315789,26.780000686645508,0.00921659,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
ATH,Athletics,77,290,333,78,40,16,1,21,56,55,39,4,100,2,2,0,,3,1,0.269416,0.357895,0.549341,0.907236,0.385125,0.117134,0.299146,0.391563,0.279925,4.0668,0.332612,-0.199744,,57.6771,18.219,-2.0207,-0.270266,-0.47001,2.09932,16.75166028738022,-7.9682297706604,143.794,522.2,6.781818181,522.2,6.781818181,19.8700008392334,0.03061224,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
HOU,Astros,73,286,315,78,54,14,1,9,42,33,19,1,54,6,2,1,,9,2,0.272679,0.329838,0.421076,0.750913,0.330008,0.061745,0.17293,0.357052,0.148397,5.44438,0.308665,0.662121,,40.4795,3.21243,0.770548,0.473416,1.13554,2.03494,4.6679607629776,4.140918731689453,109.511,368.2,5.043835616,368.2,5.043835616,122.9800033569336,0.01176471,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
TOR,Blue Jays,80,301,347,88,58,17,0,13,48,47,40,5,45,4,3,0,,3,1,0.291932,0.378674,0.476565,0.855239,0.370624,0.115122,0.128469,0.896105,0.184633,2.9003,0.304803,-0.567523,,56.0671,14.93,-0.407601,-0.405118,-0.972641,2.03417,14.32217800617218,-6.684144198894501,137.307,498.2,6.2275,498.2,6.2275,18.049999237060547,0.13733906,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
PHI,Phillies,80,294,344,81,47,18,1,15,48,49,45,4,71,2,2,0,,5,2,0.274636,0.371419,0.496485,0.867904,0.374483,0.129493,0.205227,0.630974,0.221849,3.87255,0.310135,-0.0784399,,56.5656,15.8482,0.151825,-0.235047,-0.313487,2.02504,14.88489979505539,-6.061446398496628,137.205,503.4,6.2925,503.4,6.2925,47.900001525878906,0.03755869,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,73,277,315,73,46,15,1,11,45,42,33,1,37,2,2,0,,4,1,0.263819,0.344726,0.445746,0.790473,0.34607,0.106015,0.117435,0.902759,0.181928,4.42635,0.267813,-0.301134,,44.6192,7.30095,-0.794177,-0.149012,-0.450146,2.01287,7.048652678728104,2.5808225274086,120.029,394.2,5.4,394.2,5.4,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
MIN,Twins,66,258,287,65,34,13,2,17,44,41,22,1,77,4,2,0,,8,1,0.252964,0.321466,0.511594,0.833059,0.35625,0.0784202,0.267467,0.293195,0.258629,6.44928,0.292081,1.07356,,42.9984,9.00756,-1.09209,0.761886,1.83545,1.98794,10.682807564735413,-1.3513475060462952,126.117,405.3,6.14090909,405.3,6.14090909,73.4800033569336,0.13265306,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
TEX,Rangers,62,234,269,61,36,12,0,13,36,38,31,4,54,2,2,0,,1,0,0.258974,0.348181,0.47864,0.826821,0.355311,0.114016,0.19966,0.57105,0.219665,2.4391,0.280888,-0.678658,,40.1521,8.24984,0.369143,-0.243249,-0.921907,1.97733,7.866012990474701,1.9888961613178253,127.64,365.5,5.89516129,365.5,5.89516129,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
SDP,Padres,77,304,334,78,48,16,2,11,42,42,24,1,69,2,2,2,,6,2,0.258095,0.314244,0.44,0.754244,0.327138,0.0718156,0.20654,0.347708,0.181905,5.20599,0.296681,0.671539,,42.1478,2.63346,2.50717,0.0899551,0.761494,1.95684,4.884482681751251,3.595906615257263,110.4,377.8,4.906493506,377.8,4.906493506,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,78,284,337,74,52,14,2,6,44,33,41,0,44,4,3,5,,11,3,0.259354,0.357708,0.383098,0.740806,0.332725,0.123179,0.129308,0.952595,0.123744,5.67369,0.286108,0.398878,,44.0535,4.17571,0.276185,0.292118,0.690996,1.95501,4.480765461921692,3.882666975259781,109.473,386.3,4.952564102,386.3,4.952564102,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
TEX,Rangers,75,284,326,71,42,14,2,13,45,39,37,1,76,3,2,0,,12,3,0.248942,0.340095,0.44652,0.786615,0.343744,0.11471,0.232161,0.494096,0.197577,5.93223,0.293399,0.707692,,45.5618,6.94323,0.751654,0.821804,1.5295,1.94281,9.12408435344696,-1.6273584365844727,119.733,422.2,5.629333333,422.2,5.629333333,37.75,0.01546392,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
WSN,Nationals,77,283,332,75,43,16,1,15,49,45,45,4,97,2,2,0,,9,3,0.263708,0.366555,0.484757,0.851312,0.368425,0.13418,0.290912,0.461239,0.221049,4.9047,0.344928,0.434434,,53.0977,13.7062,-1.03181,0.201205,0.635639,1.92625,14.35740315914154,-6.144311428070068,134.721,479.8,6.231168831,479.8,6.231168831,37.790000915527344,0.19753086,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
MIL,Brewers,79,299,341,77,53,14,2,9,46,39,37,1,73,1,2,2,,15,3,0.258601,0.33921,0.40545,0.74466,0.328983,0.107625,0.215067,0.500426,0.146849,5.95747,0.311853,1.15759,,43.6225,3.2021,0.657267,1.19019,2.34778,1.90922,5.863691329956055,1.9017110466957092,108.67,402.9,5.1,402.9,5.1,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
STL,Cardinals,76,288,330,74,50,14,1,9,43,34,33,1,57,6,2,1,,8,2,0.255199,0.34249,0.401246,0.743736,0.330349,0.100072,0.172328,0.580706,0.146047,4.8368,0.288209,0.46908,,42.5946,3.46412,1.57529,0.466944,0.936024,1.90321,5.25084912776947,2.8067729473114014,110.991,383.9,5.051315789,383.9,5.051315789,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
NYY,Yankees,36,124,154,36,18,6,0,11,26,28,27,3,39,2,1,0,,2,1,0.287844,0.418956,0.61546,1.03442,0.435377,0.176234,0.250802,0.702681,0.327617,3.49748,0.323285,-0.294806,,32.9612,14.6911,0.119011,-0.0971053,-0.391912,1.8516,14.556864619255066,-1.8407115414738655,182.1,286.4,7.955555555,286.4,7.955555555,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
LAD,Dodgers,71,281,308,74,45,15,1,13,41,44,19,0,65,4,3,0,,6,2,0.264482,0.318513,0.467946,0.786459,0.340437,0.0628263,0.212066,0.296258,0.203464,4.7404,0.297321,0.0629573,,42.2272,5.73827,1.06907,-0.0952073,-0.03225,1.82608,5.899471685290337,2.1190710067749023,116.203,379.6,5.346478873,379.6,5.346478873,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
NYY,Yankees,71,273,308,65,39,11,1,14,42,40,30,1,82,2,2,1,,17,4,0.238374,0.317158,0.441544,0.758702,0.330868,0.097298,0.267106,0.364267,0.203171,6.26401,0.285937,1.32155,,39.9041,3.36398,-0.757231,1.30812,2.62967,1.80342,6.508915662765503,0.24184304475784302,110.653,377.3,5.314084507,377.3,5.314084507,19.520000457763672,0.00485437,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
WSN,Nationals,75,292,326,74,46,16,2,11,44,39,24,1,62,7,2,1,,15,4,0.254482,0.323442,0.433044,0.756486,0.330394,0.0727189,0.191982,0.37878,0.178562,6.55527,0.287538,1.15541,,41.9879,3.42573,-1.81463,1.03176,2.18717,1.77748,5.628163576126099,1.3478682041168213,108.894,393.9,5.252,393.9,5.252,65.0,0.00909091,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
HOU,Astros,74,277,321,66,40,12,1,13,39,41,35,0,54,7,2,0,,0,0,0.239411,0.339019,0.426406,0.765425,0.33883,0.110126,0.168882,0.652089,0.186995,2.27278,0.253156,-0.652035,,43.6585,5.57234,0.751793,-0.493772,-1.14581,1.76546,4.753550887107849,1.1591999530792236,115.542,381.3,5.152702702,381.3,5.152702702,243.60000610351562,0.10382514,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
KCR,Royals,27,102,116,22,15,5,0,3,14,11,12,0,37,0,0,0,,4,1,0.217927,0.302068,0.345577,0.647645,0.291597,0.105068,0.320984,0.327329,0.12765,5.17821,0.311626,0.13988,,11.2819,-2.40142,15.1416,0.318326,0.458206,1.76448,-2.3160030841827393,15.554076761007309,79.6565,104.7,3.877777777,104.7,3.877777777,999.0,0.02439024,OF,/players/kameron-misner/26374/stats/batting,OF,7.0,7.0,AL,Kameron Misner,670224,26374,26374
CHC,Cubs,79,304,340,73,47,13,1,12,43,41,31,0,84,2,3,1,,8,2,0.238506,0.309739,0.40671,0.716449,0.31501,0.0907922,0.246885,0.36775,0.168204,5.35406,0.287297,0.775976,,39.6535,-0.644089,1.22216,0.47048,1.24646,1.74676,1.3346589356660843,4.866601586341858,100.218,369.6,4.678481012,369.6,4.678481012,152.30999755859375,0.0042735,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
LAA,Angels,59,211,256,51,29,9,1,12,36,32,40,4,71,3,1,0,,3,1,0.241422,0.366967,0.469728,0.836695,0.362756,0.155515,0.276916,0.561597,0.228305,4.12876,0.297598,-0.368944,,39.6793,9.37417,-0.16717,-0.0967815,-0.465725,1.74513,8.638595521450043,-0.5869232714176178,130.145,351.1,5.950847457,351.1,5.950847457,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,75,284,326,80,49,18,1,12,45,45,35,3,59,4,3,0,,4,1,0.281244,0.36512,0.477972,0.843092,0.365039,0.107915,0.180222,0.59879,0.196728,3.81438,0.313462,-0.557172,,51.0903,12.5281,0.397458,-0.112266,-0.669437,1.74158,12.063061952590942,-5.440042287111282,132.911,456.5,6.086666666,456.5,6.086666666,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
DET,Tigers,66,237,261,59,36,12,1,10,31,36,18,0,62,4,2,0,,1,0,0.249094,0.312298,0.43563,0.747928,0.326382,0.0707772,0.236526,0.299236,0.186536,3.14956,0.294052,-0.242369,,32.8202,1.90138,2.28406,-0.292456,-0.534825,1.73951,1.3772596716880798,6.434679985046387,106.205,295.8,4.481818181,295.8,4.481818181,254.6199951171875,0.08762887,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
CHC,Cubs,80,311,344,86,65,15,2,4,41,32,25,0,30,5,3,1,,14,3,0.276298,0.337516,0.374196,0.711711,0.317476,0.0724357,0.0867257,0.835228,0.097898,5.83439,0.292747,1.2087,,40.7507,0.033372,1.63023,0.976272,2.18497,1.7295,2.958258271217346,2.9589372873306274,101.893,371.3,4.64125,371.3,4.64125,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
NYY,Yankees,76,283,325,73,40,15,1,17,48,47,34,1,70,5,2,0,,2,1,0.256774,0.344278,0.500525,0.844804,0.364745,0.105997,0.216472,0.489655,0.243751,4.07984,0.2804,-0.420665,,50.9557,12.4367,-0.912244,-0.302223,-0.722888,1.72801,12.257022678852081,-6.842644929885864,133.812,452.8,5.957894736,452.8,5.957894736,53.189998626708984,0.37198068,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
CLE,Guardians,51,194,220,52,31,11,1,9,31,30,23,4,26,1,2,0,,12,3,0.270084,0.35012,0.477937,0.828057,0.354393,0.106212,0.118477,0.896481,0.207853,5.88165,0.269286,0.977275,,32.7148,6.59199,0.222508,1.01273,1.99,1.72136,8.965036630630493,0.11000825464725494,126.792,305.8,5.996078431,305.8,5.996078431,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
ATL,Braves,81,305,351,77,43,17,1,17,48,52,41,2,83,3,3,0,,1,0,0.253609,0.344938,0.478037,0.822975,0.356566,0.116727,0.235138,0.496418,0.224428,2.70961,0.290587,-0.821238,,52.7626,11.1239,2.02505,-0.406433,-1.22767,1.70816,9.707587003707886,-4.251187801361084,126.177,474.9,5.862962962,474.9,5.862962962,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
CHC,Cubs,79,298,340,75,49,14,1,11,42,40,35,1,49,4,2,0,,2,1,0.252065,0.336376,0.413807,0.750183,0.330927,0.102442,0.144829,0.707333,0.161742,3.02441,0.267745,-0.717496,,44.0237,3.72614,1.23078,-0.44125,-1.15875,1.70039,3.2996853590011597,2.4455957412719727,111.028,389.7,4.932911392,389.7,4.932911392,119.16999816894531,0.03108808,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324,17678,17678
SFG,Giants,77,290,334,69,41,16,1,11,43,39,37,1,78,4,2,0,,4,1,0.239305,0.332017,0.416253,0.74827,0.330367,0.112269,0.232383,0.483121,0.176948,4.20814,0.286642,-0.278891,,43.0173,3.50297,0.697302,-0.129614,-0.408504,1.69843,4.050777554512024,1.88850599527359,111.249,379.7,4.931168831,379.7,4.931168831,163.6199951171875,0.00485437,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
DET,Tigers,78,299,337,78,48,16,1,14,44,47,33,1,93,3,2,0,,2,1,0.26156,0.337128,0.462286,0.799414,0.348208,0.0966301,0.27752,0.348191,0.200726,3.47519,0.330757,-0.377506,,48.2604,8.3826,0.726953,-0.299835,-0.677341,1.6905,7.719056785106659,-3.08199805021286,121.127,430.5,5.519230769,430.5,5.519230769,78.4800033569336,0.12244898,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
ATL,Braves,56,202,240,55,35,10,1,10,39,28,34,2,51,3,1,0,,11,3,0.273963,0.384253,0.479645,0.863898,0.377476,0.141137,0.213545,0.660923,0.205681,5.55788,0.318675,1.02634,,40.1281,11.6607,-1.32935,0.457364,1.48371,1.689,13.01549780368805,-4.160056471824646,140.377,358.2,6.396428571,358.2,6.396428571,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
SDP,Padres,75,290,323,76,54,14,0,8,38,35,27,1,56,2,3,0,,10,2,0.262447,0.327688,0.392889,0.720577,0.318636,0.0838941,0.174529,0.480688,0.130442,4.5807,0.298664,0.592323,,38.5734,0.333675,-0.348972,0.568651,1.16097,1.67392,2.93612539768219,3.109361231327057,104.627,351.8,4.690666666,351.8,4.690666666,237.1999969482422,0.0430622,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,75,288,323,75,47,14,2,12,43,44,31,1,47,2,3,0,,7,2,0.260857,0.331972,0.447711,0.779682,0.339319,0.0946106,0.144214,0.656042,0.186854,4.93144,0.271046,0.157263,,43.9619,5.72215,1.29309,0.0787106,0.235974,1.66412,6.497361972928047,-1.6272807121276855,116.43,403.5,5.38,403.5,5.38,80.98999786376953,0.00358423,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
MIA,Marlins,73,280,315,79,61,12,2,3,40,27,30,1,44,1,2,2,,14,3,0.283442,0.353279,0.378236,0.731515,0.325928,0.0957145,0.138314,0.692008,0.0947937,5.99073,0.324109,1.08955,,39.4978,2.17951,1.37942,0.836935,1.92649,1.65554,3.6112698316574097,2.504424214363098,104.5,348.0,4.767123287,348.0,4.767123287,182.42999267578125,0.01369863,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20.0,20.0,NL,Xavier Edwards,669364,22266,22266
