Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,13,45,52,10,5,2,0,3,7,8,7,1,14,1,0,0,,1,0,0.221121,0.326216,0.477082,0.803298,0.344931,0.126138,0.275237,0.458288,0.255962,3.19871,0.241682,-0.141689,,7.38255,1.20106,0.655228,0.000174029,-0.141515,0.481232,1.5872658044099808,1.2968948483467102,128.525,70.9,5.453846153,70.9,5.453846153,18.729999542236328,0.21611722,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
LAA,Angels,14,56,62,14,8,3,0,2,8,7,5,0,17,1,0,0,,2,1,0.243313,0.319614,0.431712,0.751327,0.328983,0.0784807,0.265749,0.295319,0.188399,5.44324,0.300329,0.101196,,8.00459,0.631038,0.695745,0.100991,0.202187,0.462172,1.0018824636936188,1.3392635583877563,111.062,68.9,4.921428571,68.9,4.921428571,32.29999923706055,0.0037594,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
LAD,Dodgers,12,40,47,10,7,2,0,2,6,6,6,0,9,1,0,0,,0,0,0.259458,0.356044,0.437282,0.793325,0.348834,0.117176,0.18773,0.624175,0.177824,2.74702,0.290921,-0.145396,,6.81343,1.23279,1.27313,-0.0752755,-0.220671,0.461204,0.9499147534370422,2.048593521118164,120.583,61.6,5.133333333,61.6,5.133333333,95.69000244140625,0.02469136,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
SDP,Padres,14,57,62,15,9,3,1,2,8,8,4,0,13,0,0,0,,1,0,0.261266,0.314362,0.446456,0.760818,0.328961,0.0673438,0.211557,0.318324,0.18519,5.80909,0.30175,0.198041,,8.00348,0.629929,1.2101,0.0564764,0.254518,0.460723,1.087327480316162,1.413799226284027,111.083,74.1,5.292857142,74.1,5.292857142,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
HOU,Astros,13,46,55,14,8,3,0,3,8,9,8,1,9,1,1,0,,0,0,0.297783,0.400631,0.557946,0.958577,0.406461,0.138838,0.169035,0.821353,0.260164,2.02315,0.309614,-0.172834,,10.5274,4.0039,-0.101238,-0.0785934,-0.251427,0.456712,3.9321927428245544,-1.3910524025559425,165.411,96.3,7.407692307,96.3,7.407692307,33.38999938964844,0.80310881,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,14,47,58,13,7,2,0,3,9,9,11,1,10,0,0,0,,2,0,0.275187,0.408857,0.532394,0.941251,0.403236,0.184364,0.166741,1.10569,0.257206,4.02916,0.279907,-0.0429744,,11.0035,4.09081,-0.759366,0.0195135,-0.0234609,0.437267,4.105715747922659,-1.7084397673606873,158.614,96.6,6.9,96.6,6.9,4.650000095367432,0.16141732,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
DET,Tigers,14,53,62,14,9,3,0,2,8,7,7,0,9,0,1,0,,1,0,0.256269,0.344834,0.418569,0.763403,0.336478,0.116544,0.143957,0.809574,0.162299,5.12158,0.276034,0.0446803,,8.29403,0.997283,0.514029,-0.00133735,0.0433429,0.428833,1.1266118101775646,0.9098620116710663,115.142,75.8,5.414285714,75.8,5.414285714,999.0,0.01117318,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
HOU,Astros,13,50,54,14,9,2,0,2,8,6,3,0,10,1,0,0,,1,0,0.272509,0.327371,0.430154,0.757525,0.331618,0.0582607,0.189125,0.308054,0.157645,5.21756,0.310957,0.111102,,7.11991,0.668052,0.580315,0.069823,0.180925,0.418838,1.026724249124527,1.1636487245559692,113.371,66.9,5.146153846,66.9,5.146153846,122.9800033569336,0.01785714,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
ARI,Diamondbacks,13,47,54,12,7,2,1,2,8,7,6,0,11,1,1,0,,3,1,0.255124,0.344408,0.483089,0.827498,0.356543,0.110528,0.207087,0.533725,0.227965,7.92979,0.289791,0.409329,,8.21622,1.76436,0.557876,0.208644,0.617974,0.406791,2.249891936779022,-0.025457024574279785,124.82,74.4,5.723076923,74.4,5.723076923,14.100000381469727,0.02447552,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
CLE,Guardians,13,49,56,13,8,3,0,2,8,7,6,1,7,0,1,0,,3,1,0.267715,0.348464,0.452372,0.800837,0.344014,0.105122,0.116185,0.904783,0.184657,5.72843,0.271483,0.244357,,7.92063,1.25371,0.0420643,0.267295,0.511651,0.405245,1.9224794507026672,0.0701506994664669,121.584,72.2,5.553846153,72.2,5.553846153,6.28000020980835,0.1875,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
MIL,Brewers,13,45,52,12,8,2,0,1,6,7,6,0,9,0,1,0,,0,0,0.269379,0.351017,0.417004,0.768021,0.337214,0.107363,0.168549,0.63698,0.147625,3.31166,0.302305,-0.115347,,6.96851,0.864844,0.908997,-0.0331436,-0.148491,0.404508,0.7059639245271683,1.591713011264801,113.737,55.4,4.261538461,55.4,4.261538461,56.560001373291016,0.13888889,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,12,44,50,12,9,3,0,1,6,6,5,0,8,0,1,0,,1,0,0.282919,0.357632,0.425537,0.783169,0.344521,0.0997259,0.161396,0.617894,0.142618,3.41712,0.318791,-0.0377089,,7.04557,1.13239,0.728428,-0.0342132,-0.0719222,0.398593,0.9390855059027672,1.35281103849411,116.777,58.2,4.85,58.2,4.85,181.22000122070312,0.15,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
TEX,Rangers,12,44,50,11,7,2,0,2,7,7,6,1,10,1,0,0,,0,0,0.257913,0.346424,0.458499,0.804924,0.346702,0.111907,0.197803,0.565752,0.200586,2.14815,0.282821,-0.13133,,7.17797,1.22793,0.390954,-0.0653695,-0.196699,0.385137,1.2528783082962036,0.7560772597789764,124.849,63.2,5.266666666,63.2,5.266666666,95.08999633789062,0.04761905,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
HOU,Astros,13,49,57,12,8,2,0,2,7,7,6,0,9,1,1,0,,0,0,0.245084,0.341514,0.423523,0.765037,0.338116,0.10878,0.153821,0.707186,0.178439,1.99986,0.256117,-0.121257,,7.81715,1.00685,0.655704,-0.0870424,-0.208299,0.379841,0.9861762374639511,0.7140369415283203,117.889,63.8,4.907692307,63.8,4.907692307,243.60000610351562,0.08695652,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
ARI,Diamondbacks,13,49,58,13,9,2,1,1,8,5,7,0,7,1,1,1,,2,1,0.261969,0.362375,0.388155,0.75053,0.336061,0.126064,0.126211,0.998834,0.126185,5.85381,0.287599,0.0559603,,7.80302,0.921039,0.299155,0.0374374,0.0933977,0.37507,0.8731637075543404,0.9213776588439941,111.118,69.7,5.361538461,69.7,5.361538461,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
ARI,Diamondbacks,13,49,56,13,8,3,0,2,8,8,6,0,9,1,1,0,,1,0,0.270416,0.348652,0.473341,0.821993,0.354712,0.0994136,0.153593,0.647252,0.202925,3.753,0.282222,-0.0464043,,8.31645,1.72122,0.299727,-0.0208775,-0.0672818,0.365069,1.5185471400618553,0.25651663541793823,123.595,74.2,5.707692307,74.2,5.707692307,32.63999938964844,0.17928287,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
LAA,Angels,13,46,54,11,7,2,0,2,7,7,8,1,15,1,0,0,,1,0,0.241271,0.360137,0.44276,0.802897,0.350402,0.145367,0.276538,0.525668,0.201489,3.76212,0.304959,-0.0792289,,7.94608,1.49422,0.15306,-0.00888493,-0.0881139,0.35737,1.5536798685789108,0.03268946707248688,125.955,69.1,5.315384615,69.1,5.315384615,178.44000244140625,0.50390625,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
MIN,Twins,13,49,55,12,8,3,0,1,7,6,5,0,11,1,0,0,,1,0,0.247277,0.324245,0.391609,0.715854,0.316836,0.0931398,0.208434,0.446855,0.144333,5.56114,0.29644,0.0755012,,6.54677,0.0181061,1.12924,0.0508772,0.126378,0.355577,0.25687332451343536,1.2889573723077774,102.039,56.2,4.323076923,56.2,4.323076923,999.0,0.0,OF,/players/walker-jenkins/33571/stats/batting,OF,8,8.0,AL,Walker Jenkins,805805,33571,33571
LAD,Dodgers,14,51,60,13,8,3,0,2,9,8,8,0,10,0,1,0,,2,0,0.256456,0.358583,0.44732,0.805903,0.351765,0.132982,0.157808,0.842682,0.190865,4.77569,0.270665,0.0534442,,8.86382,1.72069,0.323118,0.156281,0.209726,0.355254,1.8507850170135498,-0.322715699672699,122.544,77.1,5.507142857,77.1,5.507142857,13.130000114440918,0.0701107,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
LAD,Dodgers,14,53,60,14,9,3,0,2,8,8,6,0,7,1,1,0,,1,0,0.264967,0.343152,0.431697,0.774849,0.339558,0.100509,0.112868,0.890505,0.16673,4.03372,0.270009,-0.0679801,,8.26941,1.12628,-0.153295,-0.021147,-0.0891271,0.347316,0.9575236812233925,0.49253854155540466,114.378,75.8,5.414285714,75.8,5.414285714,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
TBR,Rays,15,57,63,15,9,2,0,4,8,10,5,1,12,1,0,0,,1,0,0.270082,0.336327,0.508514,0.844841,0.360902,0.0851458,0.188797,0.450991,0.238433,3.27678,0.280722,-0.0822176,,9.70917,2.25881,-1.25164,-0.0166473,-0.0988649,0.346673,2.2474385872483253,-1.0641402006149292,132.121,90.3,6.02,90.3,6.02,16.479999542236328,0.01986755,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,14,51,59,13,8,2,0,2,7,7,6,0,8,1,1,0,,0,0,0.251014,0.335724,0.413466,0.74919,0.330291,0.104523,0.144768,0.722006,0.162452,2.64079,0.264964,-0.117344,,7.61079,0.657123,0.740713,-0.0793856,-0.19673,0.342366,0.5032060295343399,0.9502805471420288,109.877,67.4,4.814285714,67.4,4.814285714,119.16999816894531,0.04615385,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,13,53,57,14,10,2,0,2,8,6,4,0,11,1,0,0,,2,0,0.268811,0.321294,0.41442,0.735714,0.322399,0.065268,0.192148,0.339675,0.145609,5.90409,0.310476,0.291374,,7.08743,0.277137,0.481547,0.15661,0.447984,0.341565,0.3877217024564743,1.097287893295288,99.1317,68.8,5.292307692,68.8,5.292307692,26.780000686645508,0.0106383,SS,/players/trea-turner/16252/stats/batting,SS,26,26.0,NL,Trea Turner,607208,16252,16252
STL,Cardinals,12,46,51,12,8,2,0,1,6,5,4,0,10,1,1,0,,1,0,0.250538,0.31186,0.36253,0.674391,0.299761,0.0736602,0.187123,0.393645,0.111992,4.9695,0.295107,0.0809942,,5.40099,-0.692429,1.63896,0.0576933,0.138687,0.339503,-0.5281573086977005,2.189890205860138,89.2613,53.3,4.441666666,53.3,4.441666666,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,SS,28,28.0,NL,Masyn Winn,691026,27479,27479
DET,Tigers,13,48,52,12,7,2,0,2,6,7,3,0,12,1,0,0,,0,0,0.245348,0.303252,0.417565,0.720818,0.314896,0.0602576,0.236357,0.254943,0.172217,2.89143,0.290646,-0.0395545,,6.13034,-0.0647647,0.796917,-0.0601485,-0.099703,0.325649,-0.09146413393318653,1.442750096321106,100.136,55.8,4.292307692,55.8,4.292307692,254.6199951171875,0.12109375,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
TEX,Rangers,13,50,57,12,7,3,0,2,8,7,6,0,13,1,0,0,,2,0,0.247653,0.338614,0.437421,0.776035,0.340787,0.111697,0.225027,0.496371,0.189768,5.16956,0.289245,0.0956214,,7.85756,1.11895,0.0303167,0.134398,0.23002,0.318222,1.5999992489814758,-0.48388083651661873,120.736,69.5,5.346153846,69.5,5.346153846,37.75,0.03557312,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
PHI,Phillies,13,48,57,13,8,3,0,2,8,8,8,1,12,0,1,0,,1,0,0.271291,0.372943,0.484244,0.857187,0.370483,0.135274,0.21044,0.642814,0.212952,3.33048,0.310673,-0.0517291,,9.22175,2.48314,0.0484266,-0.0860178,-0.137747,0.317601,2.0115475058555603,-0.7423141747713089,131.298,78.2,6.015384615,78.2,6.015384615,47.900001525878906,0.04964539,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
SDP,Padres,14,53,60,14,10,3,0,1,7,6,6,0,10,1,1,0,,2,0,0.260378,0.333958,0.385622,0.71958,0.319125,0.0936686,0.17131,0.546777,0.125244,4.65303,0.296599,0.124621,,7.19615,0.129828,-0.062804,0.140632,0.265254,0.316218,0.5895093679428101,0.5760848894715309,104.503,68.3,4.878571428,68.3,4.878571428,237.1999969482422,0.04014599,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
CIN,Reds,14,54,60,14,8,3,1,2,9,7,6,0,17,0,0,0,,3,1,0.252725,0.327405,0.441466,0.768871,0.333755,0.0984534,0.274306,0.358918,0.188741,7.18466,0.322706,0.340827,,7.98683,0.843702,-0.667418,0.281203,0.62203,0.311032,1.207701861858368,-0.11417752504348755,108.046,78.5,5.607142857,78.5,5.607142857,8.449999809265137,0.04482759,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,13,50,57,14,10,3,0,2,8,8,6,1,7,1,1,0,,0,0,0.288327,0.371164,0.460938,0.832102,0.361238,0.109673,0.127467,0.860404,0.17261,2.90678,0.30211,-0.0992414,,8.79703,2.05843,-0.0351155,-0.0620246,-0.161266,0.307386,2.064514771103859,-1.0548686012625694,133.69,76.9,5.915384615,76.9,5.915384615,18.049999237060547,0.13448276,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,12,48,54,12,8,2,0,1,7,6,6,0,12,0,0,0,,2,1,0.255392,0.333729,0.396346,0.730075,0.323572,0.103912,0.223219,0.465517,0.140954,5.31702,0.312678,0.153904,,6.69084,0.310667,0.435987,0.155839,0.309743,0.305261,0.6095494031906128,0.6369133442640305,104.611,53.4,4.45,53.4,4.45,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
LAD,Dodgers,14,53,60,15,10,3,0,2,8,8,6,1,11,1,1,0,,1,0,0.284459,0.366208,0.458052,0.82426,0.357969,0.106941,0.175052,0.61091,0.173593,3.49733,0.319981,-0.109482,,9.16594,2.02281,0.3097,-0.0243427,-0.133825,0.304443,1.8093634694814682,-0.780577540397644,126.694,81.4,5.814285714,81.4,5.814285714,67.87999725341797,0.0034965,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,14,51,59,13,7,3,0,3,8,8,7,0,14,1,1,0,,0,0,0.248228,0.336974,0.472538,0.809512,0.349217,0.111555,0.243569,0.458004,0.22431,2.17634,0.28454,-0.117996,,8.50796,1.55429,0.794962,-0.0831751,-0.201171,0.295802,1.2488056868314743,-0.2528775930404663,120.461,82.7,5.907142857,82.7,5.907142857,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
CLE,Guardians,13,47,54,13,10,2,0,0,7,4,6,0,5,0,0,0,,1,0,0.273116,0.354067,0.353334,0.707401,0.31926,0.10498,0.0919189,1.14209,0.0802175,4.28881,0.294475,0.064863,,6.57635,0.124492,0.644159,0.00494124,0.0698043,0.288375,0.346344918012619,0.5620600283145905,104.372,51.5,3.961538461,51.5,3.961538461,169.60000610351562,0.02153846,OF,/players/steven-kwan/24610/stats/batting,OF,5,5.0,AL,Steven Kwan,680757,24610,24610
ATL,Braves,13,47,55,12,8,2,0,2,8,6,7,0,12,1,0,0,,2,1,0.265498,0.368866,0.457009,0.825875,0.362235,0.131455,0.219341,0.599319,0.191511,5.05865,0.309763,0.195173,,8.56063,2.03708,-0.575291,0.127662,0.322835,0.287018,2.262050837278366,-1.2342413067817688,129.17,69.8,5.369230769,69.8,5.369230769,5.260000228881836,0.07894737,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
NYY,Yankees,13,52,58,13,9,3,0,2,7,8,5,0,9,0,1,0,,1,0,0.258619,0.326289,0.429524,0.755814,0.329503,0.0925093,0.150303,0.615486,0.170905,4.34138,0.273066,0.0218898,,7.52882,0.616113,0.427999,-0.00689153,0.0149983,0.285113,0.7552737006917596,-0.016445249319076538,110.923,65.2,5.015384615,65.2,5.015384615,80.98999786376953,0.00308642,OF,/players/cody-bellinger/15998/stats/batting,OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
MIN,Twins,12,46,50,10,6,2,0,2,6,6,4,0,12,1,0,0,,1,0,0.230493,0.293215,0.448004,0.741219,0.320541,0.070575,0.232935,0.302981,0.217511,5.32497,0.257891,0.0191515,,6.07999,0.165787,0.589147,0.00569355,0.024845,0.278978,0.2924432959407568,0.6840547323226929,104.615,51.5,4.291666666,51.5,4.291666666,700.7000122070312,0.00328947,1B/2B,/players/kody-clemens/20572/stats/batting,1B/2B,8,8.0,AL,Kody Clemens,665019,20572,20572
DET,Tigers,14,51,58,13,8,3,0,2,7,8,6,0,16,1,1,0,,0,0,0.256772,0.335203,0.453044,0.788247,0.342745,0.098709,0.273367,0.361087,0.196272,3.11068,0.320298,-0.0623169,,8.15283,1.24013,0.182088,-0.0543647,-0.116682,0.273336,1.2049070969223976,-0.5818013250827789,119.5,70.3,5.021428571,70.3,5.021428571,78.4800033569336,0.12714777,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
TOR,Blue Jays,12,47,51,11,8,2,0,1,6,5,3,0,9,1,1,0,,2,0,0.244935,0.299605,0.361392,0.660996,0.292424,0.049247,0.176511,0.279002,0.116457,5.18139,0.280741,0.116565,,5.09622,-0.997207,0.880791,0.13678,0.253344,0.270446,-0.5925305187702179,1.431717336177826,85.8412,45.6,3.8,45.6,3.8,412.2200012207031,0.0,2B/SS,/players/andres-gimenez/19950/stats/batting,2B/SS,14,14.0,AL,Andrés Giménez,665926,19950,19950
KCR,Royals,10,41,45,11,8,2,0,1,6,5,4,0,7,0,0,0,,2,0,0.267964,0.330165,0.398244,0.728409,0.321826,0.0848165,0.148661,0.570536,0.130279,5.79139,0.300542,0.0946992,,5.57434,0.197792,0.518125,0.109957,0.204656,0.26963,0.3649246096611023,0.6801616698503494,103.04,51.6,5.16,51.6,5.16,63.150001525878906,0.02811245,3B,/players/maikel-garcia/22715/stats/batting,3B,7,7.0,AL,Maikel Garcia,672580,22715,22715
BAL,Orioles,14,51,59,13,7,2,0,3,7,9,6,0,14,1,1,0,,0,0,0.249044,0.336094,0.47533,0.811424,0.349746,0.0996025,0.233689,0.426218,0.226286,2.75686,0.27722,-0.186725,,8.53303,1.57936,0.0574506,-0.0539566,-0.240682,0.269177,1.6036114543676376,-1.0335988625884056,127.052,76.8,5.485714285,76.8,5.485714285,24.440000534057617,0.06752412,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
BOS,Red Sox,13,48,54,12,7,3,0,2,7,7,6,0,12,0,1,0,,1,0,0.24901,0.325254,0.446533,0.771787,0.334723,0.101897,0.225863,0.451145,0.197522,3.8009,0.285935,-0.0336257,,7.25646,0.804598,0.656473,-0.0625088,-0.0961344,0.266555,0.6381300017237663,0.05585592985153198,111.608,66.6,5.123076923,66.6,5.123076923,199.89999389648438,0.02777778,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
SEA,Mariners,12,45,53,11,8,2,0,1,6,5,7,0,10,1,0,0,,0,0,0.24057,0.340331,0.366117,0.706448,0.318216,0.122851,0.193625,0.634478,0.125547,3.10899,0.282758,-0.0708641,,6.38534,0.0768518,-0.358228,-0.0210446,-0.0919087,0.264242,0.5235082730650902,0.19053760170936584,109.95,55.8,4.65,55.8,4.65,748.5399780273438,0.00387597,SS,/players/jp-crawford/15491/stats/batting,SS,11,11.0,AL,J.P. Crawford,641487,15491,15491
PIT,Pirates,12,45,50,11,6,2,0,2,7,7,4,0,13,0,1,0,,0,0,0.241254,0.311362,0.434466,0.745828,0.324634,0.0871501,0.264644,0.32931,0.193212,3.07677,0.290573,-0.0629064,,6.28284,0.332795,1.00644,-0.0431649,-0.106071,0.26398,-0.05390948802232742,1.012919619679451,100.86,53.2,4.433333333,53.2,4.433333333,187.57000732421875,0.07434944,2B,/players/brandon-lowe/18882/stats/batting,2B,27,27.0,NL,Brandon Lowe,664040,18882,18882
