Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,77,267,308,59,29,11,0,19,41,48,36,3,85,3,2,0,,4,1,0.222318,0.319337,0.475977,0.795314,0.341588,0.118103,0.276359,0.427352,0.253659,3.27328,0.245207,-0.774891,,42.4311,5.9245,1.86969,-0.0972079,-0.872099,2.37139,7.395168662071228,4.939132452011108,122.636,395.7,5.138961038,395.7,5.138961038,18.729999542236328,0.24390244,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
MIL,Brewers,83,290,331,78,53,15,0,10,42,43,36,2,59,2,3,0,,3,1,0.269563,0.351933,0.425753,0.777686,0.342267,0.109537,0.179042,0.611797,0.156191,3.20476,0.30516,-0.69219,,45.7447,6.54312,2.08659,-0.324895,-1.01709,2.36656,5.982994318008423,6.6601972579956055,117.868,401.2,4.833734939,401.2,4.833734939,56.560001373291016,0.13963964,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,84,314,361,81,52,18,2,9,47,39,41,0,53,2,2,1,,8,2,0.259313,0.347091,0.417757,0.764848,0.338801,0.113991,0.146108,0.780183,0.158444,5.35778,0.284473,0.448263,,48.9235,6.13273,0.486667,0.228049,0.676312,2.35873,6.660192787647247,3.6551857590675354,113.978,426.4,5.076190476,426.4,5.076190476,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
CIN,Reds,79,305,342,80,47,16,3,14,50,44,32,2,93,2,2,1,,20,5,0.262215,0.335145,0.466817,0.801962,0.347094,0.0948331,0.270646,0.350395,0.204602,7.16572,0.33092,1.94586,,48.6835,8.10606,-0.800797,1.40818,3.35404,2.34915,9.639651536941528,2.4584625363349915,115.5,464.1,5.874683544,464.1,5.874683544,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,77,290,331,79,47,16,1,15,47,46,34,2,53,3,2,0,,2,1,0.272018,0.352937,0.487614,0.840551,0.363697,0.103737,0.159248,0.651418,0.215596,4.00514,0.285569,-0.276281,,51.4939,12.269,0.376602,-0.257446,-0.533728,2.3229,11.508378148078918,0.698824018239975,130.72,457.5,5.941558441,457.5,5.941558441,32.63999938964844,0.16410256,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,80,294,346,77,45,16,1,15,51,47,47,2,55,2,3,1,,11,2,0.261437,0.363367,0.475744,0.839111,0.364838,0.134976,0.159565,0.845904,0.214307,5.59753,0.273875,0.462415,,54.1124,13.1353,0.269084,0.953419,1.41583,2.29882,14.927887916564941,-3.4336937367916107,132.996,492.6,6.1575,492.6,6.1575,13.130000114440918,0.09268293,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
ATH,Athletics,75,272,300,72,39,14,1,18,42,45,23,1,64,2,2,0,,3,1,0.264613,0.324686,0.518485,0.843171,0.361195,0.0758908,0.213403,0.355622,0.253872,3.69287,0.281743,-0.216005,,46.0495,10.5108,-0.97974,-0.097657,-0.313662,2.29619,9.162978708744049,2.7230376601219177,126.654,424.6,5.661333333,424.6,5.661333333,54.04999923706055,0.15897436,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
PHI,Phillies,81,321,350,88,61,15,2,9,50,38,23,0,65,3,2,1,,15,3,0.274389,0.327028,0.423722,0.75075,0.329629,0.0669138,0.186648,0.358502,0.149333,6.56194,0.317127,2.15604,,44.8063,3.35276,0.756608,1.36182,3.51786,2.24883,6.370389699935913,4.502440929412842,106.886,409.4,5.054320987,409.4,5.054320987,26.780000686645508,0.00943396,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
LAA,Angels,80,305,345,75,44,16,1,14,48,40,28,2,88,9,2,2,,14,5,0.245668,0.325011,0.444,0.76901,0.335749,0.0804997,0.255581,0.314967,0.198332,5.77948,0.296954,0.565785,,45.9525,5.01643,0.380967,0.451601,1.01739,2.22851,5.512731313705444,4.080040693283081,110.977,422.3,5.27875,422.3,5.27875,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
ATH,Athletics,81,304,349,82,42,16,1,22,58,58,41,4,104,2,2,0,,3,1,0.269416,0.357895,0.549341,0.907236,0.385353,0.117134,0.299146,0.391563,0.279925,4.0668,0.332612,-0.209488,,60.4781,19.0604,-2.11927,-0.276881,-0.486369,2.18422,17.368701338768005,-8.356924057006836,143.091,546.0,6.74074074,546.0,6.74074074,19.8700008392334,0.03125,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
PHI,Phillies,84,312,365,86,50,19,1,16,51,52,47,4,75,2,3,0,,6,2,0.274636,0.371419,0.496485,0.867904,0.374724,0.129493,0.205227,0.630974,0.221849,3.87255,0.310135,-0.0832229,,60.0059,16.7694,0.161083,-0.241947,-0.325169,2.15768,15.92246350646019,-6.431046366691589,137.602,533.6,6.352380952,533.6,6.352380952,47.900001525878906,0.03365385,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
HOU,Astros,77,304,334,83,57,15,1,9,45,36,21,1,58,6,2,1,,10,2,0.272679,0.329838,0.421076,0.750913,0.330228,0.0617451,0.17293,0.357052,0.148397,5.44438,0.308665,0.703504,,42.9965,3.36689,0.818708,0.509243,1.21275,2.14534,4.768346548080444,4.399726033210754,108.968,389.0,5.051948051,389.0,5.051948051,122.9800033569336,0.01212121,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
LAD,Dodgers,77,294,334,78,49,16,1,12,48,44,35,1,39,2,3,0,,5,1,0.263819,0.344726,0.445746,0.790473,0.346299,0.106015,0.117435,0.902759,0.181928,4.42635,0.267813,-0.319722,,47.3624,7.70716,-0.843201,-0.151375,-0.471097,2.14514,7.600678205490112,2.740132451057434,120.368,425.4,5.524675324,425.4,5.524675324,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
TOR,Blue Jays,84,316,364,92,61,17,0,14,51,49,42,5,47,4,3,0,,3,1,0.291932,0.378674,0.476565,0.855239,0.37087,0.115122,0.128469,0.896105,0.184633,2.9003,0.304803,-0.595207,,58.7949,15.6147,-0.427484,-0.416545,-1.01175,2.11616,14.820757865905762,-7.010200023651123,136.651,521.0,6.202380952,521.0,6.202380952,18.049999237060547,0.13973799,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,66,249,286,64,38,12,0,14,38,40,33,4,57,2,2,0,,1,0,0.258974,0.348181,0.47864,0.826821,0.355533,0.114016,0.19966,0.57105,0.219665,2.4391,0.280888,-0.720039,,42.5894,8.71335,0.391652,-0.252266,-0.972305,2.08341,8.182847261428833,2.1101702451705933,127.014,382.7,5.798484848,382.7,5.798484848,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,83,301,357,78,55,15,2,6,47,35,44,0,46,4,3,5,,11,3,0.259354,0.357708,0.383098,0.740806,0.332966,0.123179,0.129308,0.952595,0.123744,5.67369,0.286108,0.4232,,46.7318,4.38676,0.293026,0.317429,0.740629,2.08333,4.8824175000190735,4.119414836168289,109.787,403.6,4.862650602,403.6,4.862650602,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
SDP,Padres,82,322,354,83,51,17,2,12,44,45,25,1,73,2,2,2,,7,2,0.258095,0.314244,0.44,0.754244,0.327345,0.0718156,0.20654,0.347708,0.181905,5.20599,0.296681,0.711993,,44.6696,2.7395,2.65821,0.101278,0.813271,2.08278,5.296588361263275,3.812527656555176,110.699,405.0,4.93902439,405.0,4.93902439,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
WSN,Nationals,82,301,353,79,45,17,1,16,52,47,47,4,103,3,2,0,,10,3,0.263708,0.366555,0.484757,0.851312,0.368662,0.13418,0.290912,0.46124,0.221049,4.9047,0.344928,0.461251,,56.3659,14.5075,-1.0955,0.220306,0.681557,2.05397,15.368616044521332,-6.523589611053467,135.11,507.4,6.187804878,507.4,6.187804878,37.790000915527344,0.19831224,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
MIN,Twins,70,270,301,68,36,13,2,17,46,43,24,1,81,5,2,0,,8,1,0.252964,0.321466,0.511594,0.833059,0.356458,0.0784202,0.267467,0.293195,0.258629,6.44928,0.292081,1.12692,,45.1202,9.40994,-1.11061,0.804672,1.93159,2.05166,11.036645650863647,-1.6090715527534485,125.486,419.1,5.987142857,419.1,5.987142857,73.4800033569336,0.13089005,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
MIL,Brewers,84,317,361,82,56,15,2,10,49,41,39,1,78,1,2,2,,16,4,0.258601,0.33921,0.405451,0.74466,0.329208,0.107625,0.215067,0.500426,0.146849,5.95747,0.311853,1.22649,,46.2066,3.34411,0.696389,1.26778,2.49428,2.03168,6.338027477264404,2.014908015727997,108.973,430.3,5.122619047,430.3,5.122619047,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
STL,Cardinals,80,302,346,77,52,15,1,9,45,36,35,1,60,7,2,1,,8,2,0.255199,0.34249,0.401246,0.743736,0.330577,0.100072,0.172328,0.580706,0.146047,4.8368,0.288209,0.491417,,44.6115,3.58314,1.65031,0.496473,0.98789,2.00242,5.622720420360565,2.940428853034973,111.304,398.6,4.9825,398.6,4.9825,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
TEX,Rangers,78,294,338,73,43,15,2,13,46,41,39,2,79,3,2,0,,12,3,0.248942,0.340095,0.44652,0.786615,0.343967,0.11471,0.232161,0.494096,0.197577,5.93223,0.293399,0.734521,,47.2766,7.16019,0.779565,0.859027,1.59355,1.99133,9.276924133300781,-1.7713605165481567,119.145,432.3,5.542307692,432.3,5.542307692,37.75,0.01587302,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
NYY,Yankees,38,132,164,38,19,6,0,12,28,29,29,3,41,2,1,0,,3,1,0.287844,0.418956,0.615461,1.03442,0.435642,0.176234,0.250801,0.702681,0.327617,3.49748,0.323285,-0.312566,,34.9456,15.5585,0.12618,-0.0992241,-0.41179,1.95475,15.345995903015137,-1.9515979439020157,181.246,306.9,8.076315789,306.9,8.076315789,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
LAD,Dodgers,76,299,327,79,48,16,1,14,44,47,21,0,69,4,3,0,,6,2,0.264482,0.318513,0.467946,0.786459,0.340647,0.0628263,0.212066,0.296258,0.203464,4.7404,0.297321,0.0668436,,44.8183,6.04426,1.13506,-0.0957671,-0.0289236,1.94615,6.371849967166781,2.2498779296875,116.518,407.9,5.367105263,407.9,5.367105263,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
NYY,Yankees,76,290,327,69,41,11,1,15,44,42,32,1,87,3,2,1,,18,5,0.238374,0.317158,0.441544,0.758702,0.331075,0.097298,0.267106,0.364267,0.203171,6.26401,0.285937,1.40116,,42.2919,3.51787,-0.802847,1.39151,2.79268,1.89533,6.709020376205444,0.2564117908477783,110.096,400.2,5.265789473,400.2,5.265789473,19.520000457763672,0.00497512,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
WSN,Nationals,80,310,346,79,49,17,2,11,47,41,25,1,66,8,2,1,,16,4,0.254482,0.323442,0.433044,0.756486,0.330608,0.0727189,0.191982,0.37878,0.178562,6.55527,0.287538,1.22673,,44.5646,3.58753,-1.92665,1.10077,2.32751,1.89521,6.0907883644104,1.4310699701309204,109.19,414.7,5.18375,414.7,5.18375,65.0,0.00925926,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
HOU,Astros,79,294,342,70,43,13,1,13,41,44,38,0,58,8,2,0,,0,0,0.239411,0.339019,0.426406,0.765425,0.339054,0.110126,0.168882,0.652089,0.186995,2.27278,0.253156,-0.692788,,46.3748,5.87415,0.807961,-0.517105,-1.20989,1.87873,4.857115387916565,1.4244733452796936,114.974,401.6,5.083544303,401.6,5.083544303,243.60000610351562,0.10169492,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAA,Angels,65,230,279,56,31,10,1,14,39,35,43,4,77,3,2,0,,3,1,0.241422,0.366967,0.469728,0.836695,0.362991,0.155515,0.276916,0.561597,0.228305,4.12876,0.297598,-0.402597,,43.2906,10.1934,-0.177618,-0.0994672,-0.502064,1.87359,9.269995987415314,-0.8072478473186493,129.513,390.8,6.012307692,390.8,6.012307692,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,80,301,346,85,52,19,1,13,47,48,37,3,62,4,3,0,,4,1,0.281244,0.36512,0.477972,0.843092,0.365278,0.107915,0.180222,0.59879,0.196728,3.81438,0.313462,-0.591565,,54.2351,13.258,0.421992,-0.111757,-0.703322,1.85799,12.931460618972778,-5.775847494602203,133.295,485.8,6.0725,485.8,6.0725,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
KCR,Royals,28,107,121,23,15,5,0,3,14,12,13,0,39,0,0,0,,4,1,0.217927,0.302068,0.345577,0.647645,0.291799,0.105068,0.320984,0.327329,0.12765,5.17821,0.311626,0.146788,,11.8328,-2.53835,15.8893,0.336261,0.483048,1.8444,-2.5017996430397034,16.32218024134636,79.2391,108.3,3.867857142,108.3,3.867857142,999.0,0.02564103,OF,/players/kameron-misner/26374/stats/batting,OF,7.0,7.0,AL,Kameron Misner,670224,26374,26374
CHC,Cubs,83,319,357,76,49,13,1,13,46,43,32,0,88,2,3,1,,9,2,0.238506,0.309739,0.40671,0.716449,0.315215,0.0907922,0.246885,0.36775,0.168204,5.35406,0.287297,0.813829,,41.5698,-0.729118,1.28177,0.499805,1.31363,1.84024,1.517845869064331,5.103996753692627,100.483,385.7,4.646987951,385.7,4.646987951,152.30999755859375,0.00434783,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
CHC,Cubs,83,326,360,90,68,15,2,4,43,34,26,0,31,5,3,1,,15,4,0.276298,0.337516,0.374196,0.711711,0.317705,0.0724357,0.0867257,0.835228,0.097898,5.83439,0.292747,1.26766,,42.7272,-0.0123223,1.70976,1.03107,2.29873,1.82303,3.22945773601532,3.1032755374908447,102.179,380.8,4.587951807,380.8,4.587951807,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
ATL,Braves,86,323,373,82,46,18,1,18,51,55,43,2,88,3,3,0,,1,0,0.253609,0.344938,0.478037,0.822975,0.356791,0.116727,0.235138,0.496418,0.224428,2.70961,0.290587,-0.870711,,55.9275,11.7431,2.14704,-0.423187,-1.2939,1.82034,10.421119332313538,-4.507283687591553,126.531,503.2,5.85116279,503.2,5.85116279,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
CLE,Guardians,54,206,234,56,33,12,1,10,33,32,25,4,28,1,2,0,,13,3,0.270084,0.35012,0.477937,0.828057,0.354617,0.106212,0.118477,0.896481,0.207853,5.88165,0.269286,1.0376,,34.7256,6.96689,0.236243,1.07876,2.11637,1.81556,9.384118556976318,0.11679886281490326,126.171,336.4,6.229629629,336.4,6.229629629,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
BAL,Orioles,73,260,295,67,42,14,1,10,35,37,32,1,46,2,2,0,,1,0,0.257524,0.339584,0.428936,0.768521,0.338032,0.107532,0.154285,0.696969,0.171413,2.4386,0.277038,-0.547835,,39.8624,4.83655,0.593213,-0.38008,-0.927915,1.81525,4.37904679775238,2.92808997631073,115.145,359.4,4.923287671,359.4,4.923287671,148.92999267578125,0.20689655,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
NYY,Yankees,80,300,345,77,42,16,1,18,50,50,37,1,75,5,2,0,,3,1,0.256774,0.344278,0.500525,0.844804,0.364969,0.105997,0.216472,0.489655,0.243751,4.07984,0.2804,-0.446006,,54.0125,13.1387,-0.967198,-0.313672,-0.759678,1.81524,12.799106478691101,-7.2548524141311646,133.158,481.4,6.0175,481.4,6.0175,53.189998626708984,0.36633663,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
ATL,Braves,59,214,255,59,37,10,1,11,41,30,36,2,54,3,1,0,,11,3,0.273963,0.384253,0.479645,0.863898,0.377728,0.141137,0.213545,0.660923,0.205681,5.55788,0.318675,1.08817,,42.5414,12.3337,-1.40943,0.489978,1.57815,1.79714,13.89267647266388,-4.410662293434143,140.792,384.0,6.508474576,384.0,6.508474576,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
DET,Tigers,64,231,254,57,35,11,1,10,30,35,18,0,60,4,1,0,,0,0,0.249094,0.312298,0.43563,0.747928,0.326588,0.0707772,0.236526,0.299236,0.186536,3.14956,0.294052,-0.237862,,31.9722,1.81492,2.42333,-0.280178,-0.51804,1.79575,1.1919707655906677,7.390927076339722,105.668,285.8,4.465625,285.8,4.465625,254.6199951171875,0.07936508,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
CHC,Cubs,83,313,357,79,52,15,1,11,44,42,37,1,52,4,2,0,,2,1,0.252065,0.336376,0.413807,0.750183,0.33115,0.102442,0.144829,0.707333,0.161742,3.02441,0.267745,-0.752496,,46.158,3.85907,1.29082,-0.455136,-1.20763,1.79226,3.584764242172241,2.564893126487732,111.337,406.0,4.891566265,406.0,4.891566265,119.16999816894531,0.03157895,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324,17678,17678
SFG,Giants,81,304,350,73,43,17,1,12,45,41,39,1,81,4,2,0,,4,1,0.239305,0.332017,0.416253,0.74827,0.330587,0.112269,0.232383,0.483121,0.176948,4.20814,0.286642,-0.292331,,45.0768,3.62322,0.730907,-0.128914,-0.421245,1.78889,4.366593450307846,1.9795183539390564,111.557,406.4,5.01728395,406.4,5.01728395,163.6199951171875,0.0049505,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
SDP,Padres,79,308,342,81,58,14,0,8,40,37,29,1,60,3,3,0,,10,2,0.262447,0.327688,0.392889,0.720577,0.318855,0.0838941,0.174529,0.480688,0.130442,4.5807,0.298664,0.628005,,40.8836,0.306115,-0.369994,0.609556,1.23756,1.78319,3.23124361038208,3.2966723144054413,104.916,370.8,4.693670886,370.8,4.693670886,237.1999969482422,0.04411765,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
ATL,Braves,79,288,324,77,49,13,1,14,42,48,31,1,58,3,2,1,,1,0,0.266301,0.340495,0.461293,0.801787,0.349837,0.0944103,0.179981,0.524556,0.194991,2.5079,0.288575,-0.535049,,46.7573,8.38264,-1.09805,-0.420887,-0.955936,1.77417,7.402283310890198,-0.36471450328826904,121.794,422.1,5.343037974,422.1,5.343037974,78.62999725341797,0.19161677,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
MIA,Marlins,77,297,334,84,65,13,2,3,42,28,32,2,46,1,2,2,,15,4,0.283442,0.353279,0.378236,0.731515,0.326166,0.0957145,0.138314,0.692008,0.0947937,5.99073,0.324109,1.15681,,41.9279,2.27259,1.46457,0.895467,2.05228,1.76633,3.953529715538025,2.6590182781219482,104.798,367.0,4.766233766,367.0,4.766233766,182.42999267578125,0.01401869,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20.0,20.0,NL,Xavier Edwards,669364,22266,22266
