Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,73,285,316,71,42,14,3,13,44,41,20,1,76,5,2,4,,17,4,0.249031,0.307451,0.448079,0.755529,0.327045,0.0639085,0.241915,0.264177,0.199048,7.42299,0.294954,1.46821,,40.0357,2.58228,4.86777,1.32622,2.79443,2.26176,5.997809886932373,5.996631503105164,108.512,388.6,5.323287671,388.6,5.323287671,32.939998626708984,0.00413223,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
CIN,Reds,75,289,324,76,45,16,3,13,48,42,31,2,88,2,2,1,,19,5,0.262215,0.335145,0.466817,0.801962,0.346786,0.0948331,0.270646,0.350395,0.204602,7.16572,0.33092,1.8439,,46.2413,7.81515,-0.760213,1.32862,3.17252,2.22853,9.053089380264282,2.348582923412323,115.23,443.4,5.912,443.4,5.912,8.449999809265137,0.03097345,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,68,238,275,53,26,10,0,17,37,43,32,3,76,2,2,0,,3,1,0.222318,0.319337,0.475977,0.795314,0.341309,0.118103,0.276359,0.427352,0.253659,3.27328,0.245207,-0.692843,,37.9986,5.41203,1.69494,-0.0927061,-0.78555,2.16147,6.899373173713684,4.580124378204346,123.705,352.5,5.183823529,352.5,5.183823529,18.729999542236328,0.24299065,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,70,266,303,72,43,14,1,13,43,42,31,2,48,3,2,0,,2,1,0.272018,0.352937,0.487614,0.840551,0.363372,0.103737,0.159248,0.651418,0.215596,4.00514,0.285569,-0.25333,,47.3128,11.3699,0.346084,-0.244152,-0.497483,2.13146,10.467417448759079,0.6590471267700195,130.359,408.7,5.838571428,408.7,5.838571428,32.63999938964844,0.16666667,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
MIL,Brewers,74,260,297,70,48,13,0,9,38,39,33,2,53,2,2,0,,3,1,0.269563,0.351933,0.425753,0.777686,0.341933,0.109537,0.179042,0.611797,0.156191,3.20476,0.30516,-0.622194,,41.2126,5.9982,1.87558,-0.300479,-0.922673,2.12678,5.292970359325409,5.986694574356079,117.566,362.2,4.894594594,362.2,4.894594594,56.560001373291016,0.13913043,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,74,278,319,72,46,16,2,8,42,35,36,0,47,2,2,1,,7,2,0.259313,0.347091,0.417757,0.764848,0.338467,0.113991,0.146108,0.780183,0.158444,5.35778,0.284473,0.396739,,43.401,5.5534,0.430728,0.193533,0.590271,2.10422,6.223035752773285,3.1162221431732178,114.96,379.9,5.133783783,379.9,5.133783783,999.0,0.00980392,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
ATH,Athletics,67,243,268,64,35,13,1,16,38,40,20,1,57,2,2,0,,2,1,0.264613,0.324686,0.518485,0.843171,0.360907,0.0758908,0.213403,0.355622,0.253872,3.69287,0.281743,-0.1934,,41.28,9.51507,-0.889063,-0.0933244,-0.286724,2.09271,8.481063663959503,2.568806827068329,127.745,376.2,5.614925373,376.2,5.614925373,54.04999923706055,0.16256158,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
LAD,Dodgers,72,263,309,69,40,14,1,13,46,42,42,2,49,2,2,0,,10,2,0.261437,0.363367,0.475744,0.839111,0.3645,0.134976,0.159565,0.845904,0.214307,5.59753,0.273875,0.414023,,48.5448,11.8799,0.240924,0.845566,1.25959,2.05744,13.275621056556702,-3.074353665113449,132.615,437.3,6.073611111,437.3,6.073611111,13.130000114440918,0.08962264,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
LAA,Angels,71,273,309,67,39,14,1,13,43,36,25,1,79,8,2,2,,13,4,0.245668,0.325011,0.444,0.76901,0.33545,0.0804997,0.255581,0.314967,0.198332,5.77948,0.296954,0.505878,,41.1935,4.61562,0.340629,0.398207,0.904085,2.02143,5.258046984672546,3.6480364203453064,111.965,383.2,5.397183098,383.2,5.397183098,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
PHI,Phillies,72,284,309,78,54,14,2,8,44,33,21,0,58,2,2,0,,14,3,0.274389,0.327028,0.423722,0.75075,0.329317,0.0669138,0.186648,0.358502,0.149333,6.56194,0.317127,1.90822,,39.7602,3.09528,0.669641,1.19818,3.1064,1.9905,5.558255434036255,3.984919011592865,106.655,367.2,5.1,367.2,5.1,26.780000686645508,0.00900901,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
ATH,Athletics,72,272,313,73,38,15,1,20,52,52,37,4,94,2,2,0,,3,1,0.269416,0.357895,0.549341,0.907236,0.385039,0.117134,0.299146,0.391563,0.279925,4.0668,0.332612,-0.187565,,54.25,17.1909,-1.89749,-0.255415,-0.44298,1.984,15.876111775636673,-7.482362270355225,144.263,493.9,6.859722222,493.9,6.859722222,19.8700008392334,0.03,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,71,269,306,71,45,14,1,11,44,40,32,1,36,2,2,0,,4,1,0.263819,0.344726,0.445746,0.790473,0.345974,0.106015,0.117435,0.902759,0.181928,4.42635,0.267813,-0.292625,,43.4468,7.17618,-0.771736,-0.146535,-0.439159,1.96289,6.871682912111282,2.507893979549408,120.059,385.1,5.423943661,385.1,5.423943661,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,61,229,263,59,35,11,0,13,35,37,30,4,52,2,2,0,,1,0,0.258974,0.348181,0.47864,0.826821,0.355221,0.114016,0.19966,0.57105,0.219665,2.4391,0.280888,-0.662432,,39.2689,8.12346,0.367642,-0.238916,-0.901348,1.95852,7.801960229873657,2.11440172791481,128.089,353.4,5.793442622,353.4,5.793442622,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
TOR,Blue Jays,75,283,326,83,55,16,0,12,45,44,38,4,42,3,2,0,,3,1,0.291932,0.378674,0.476565,0.855239,0.370519,0.115122,0.128469,0.896105,0.184633,2.9003,0.304803,-0.532918,,52.7383,14.1022,-0.370661,-0.382483,-0.915401,1.9169,13.597090184688568,-6.335783749818802,137.756,466.9,6.225333333,466.9,6.225333333,18.049999237060547,0.13865546,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIN,Twins,63,245,273,62,32,12,2,16,42,39,21,1,73,4,2,0,,7,1,0.252964,0.321466,0.511594,0.833059,0.356174,0.0784202,0.267467,0.293195,0.258629,6.44928,0.292081,1.01988,,40.9309,8.63347,-1.06713,0.722558,1.74244,1.91616,10.280251145362854,-1.1257681250572205,126.572,384.3,6.1,384.3,6.1,73.4800033569336,0.13567839,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
PHI,Phillies,75,276,323,76,44,17,1,15,46,46,42,3,66,2,2,0,,5,2,0.274636,0.371419,0.496485,0.867904,0.374383,0.129493,0.205227,0.630974,0.221849,3.87255,0.310135,-0.073657,,53.2065,14.9646,0.142568,-0.222538,-0.296195,1.90846,13.997315913438797,-5.691845938563347,137.196,481.5,6.42,481.5,6.42,47.900001525878906,0.03669725,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
SDP,Padres,73,289,317,75,46,16,2,11,40,40,23,1,66,2,2,1,,6,2,0.258095,0.314244,0.44,0.754244,0.327054,0.0718156,0.20654,0.347708,0.181905,5.20599,0.296681,0.639176,,40.2132,2.59601,2.38634,0.0841519,0.723327,1.87021,4.677583992481232,3.42261004447937,110.461,373.0,5.109589041,373.0,5.109589041,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,74,270,320,70,49,13,2,5,42,31,39,0,41,3,3,4,,10,3,0.259354,0.357708,0.383098,0.740806,0.332614,0.123179,0.129308,0.952595,0.123743,5.67369,0.286108,0.379421,,41.9945,4.05477,0.262713,0.276007,0.655428,1.86655,4.2827268242836,3.6932685375213623,109.515,354.7,4.793243243,354.7,4.793243243,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
STL,Cardinals,74,278,318,71,48,13,1,9,41,33,32,1,55,6,2,1,,8,2,0.255199,0.34249,0.401246,0.743736,0.330249,0.100072,0.172328,0.580706,0.146047,4.8368,0.288209,0.452327,,41.1657,3.42557,1.51903,0.448407,0.900734,1.84241,5.086816310882568,2.706531047821045,111.038,371.2,5.016216216,371.2,5.016216216,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
WSN,Nationals,73,269,315,71,41,15,1,14,47,42,42,3,92,2,2,0,,9,3,0.263708,0.366555,0.484757,0.851312,0.368326,0.13418,0.290912,0.46124,0.221049,4.9047,0.344928,0.411907,,50.4332,13.0771,-1.0135,0.18912,0.601027,1.84073,13.633540093898773,-5.751771450042725,134.719,450.1,6.165753424,450.1,6.165753424,37.790000915527344,0.2016129,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
MIL,Brewers,75,285,325,74,51,13,1,9,44,37,35,1,70,1,2,2,,15,3,0.258601,0.33921,0.40545,0.74466,0.328884,0.107625,0.215067,0.500426,0.146849,5.95747,0.311853,1.10247,,41.64,3.13704,0.625968,1.13183,2.2343,1.82568,5.609085559844971,1.8111532926559448,108.723,385.5,5.14,385.5,5.14,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
NYY,Yankees,34,117,145,34,17,6,0,11,24,26,26,2,36,2,1,0,,2,1,0.287844,0.418956,0.615461,1.03442,0.435271,0.176234,0.250801,0.702681,0.327617,3.49748,0.323285,-0.277047,,31.0131,13.8404,0.111841,-0.0921716,-0.369219,1.74571,13.743374168872833,-1.7298253923654556,182.606,279.2,8.211764705,279.2,8.211764705,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
LAD,Dodgers,68,268,293,71,43,14,1,13,39,42,18,0,62,4,2,0,,6,2,0.264482,0.318513,0.467946,0.786459,0.340355,0.0628263,0.212066,0.296258,0.203464,4.7404,0.297321,0.0598483,,40.2303,5.53667,1.01628,-0.091824,-0.0319757,1.74289,5.63350297883153,2.014425575733185,116.251,369.9,5.439705882,369.9,5.439705882,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
WSN,Nationals,72,279,312,71,44,15,2,10,42,37,23,1,60,7,2,1,,14,4,0.254482,0.323442,0.433044,0.756486,0.330306,0.0727189,0.191982,0.37878,0.178562,6.55527,0.287538,1.1074,,40.3368,3.36984,-1.75875,0.987554,2.09496,1.72397,5.420695781707764,1.419647455215454,108.953,372.9,5.179166666,372.9,5.179166666,65.0,0.00888889,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
LAD,Dodgers,74,278,319,78,48,17,1,12,44,44,34,3,58,4,3,0,,4,1,0.281244,0.36512,0.477972,0.843092,0.364939,0.107915,0.180222,0.59879,0.196728,3.81438,0.313462,-0.546743,,50.2238,12.3762,0.390151,-0.112069,-0.658812,1.71595,11.857928216457367,-5.337318152189255,132.912,445.4,6.018918918,445.4,6.018918918,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
NYY,Yankees,67,257,290,61,37,10,1,13,39,38,28,1,77,2,2,1,,16,4,0.238374,0.317158,0.441544,0.758702,0.330784,0.097298,0.267106,0.364267,0.203171,6.26401,0.285937,1.24194,,37.5881,3.24264,-0.711615,1.22819,2.47013,1.70704,6.257226943969727,0.22727417945861816,111.084,350.7,5.234328358,350.7,5.234328358,19.520000457763672,0.00473934,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
KCR,Royals,25,97,110,21,14,4,0,3,13,11,12,0,35,0,0,0,,3,1,0.217927,0.302068,0.345577,0.647645,0.291508,0.105068,0.320984,0.327329,0.12765,5.17821,0.311626,0.132972,,10.7587,-2.25144,14.3938,0.302051,0.435023,1.68227,-2.1480811536312103,14.785974234342575,80.0426,99.3,3.972,99.3,3.972,999.0,0.02352941,OF,/players/kameron-misner/26374/stats/batting,OF,7.0,7.0,AL,Kameron Misner,670224,26374,26374
BAL,Orioles,67,238,270,61,39,13,1,9,32,34,29,1,42,1,2,0,,0,0,0.257524,0.339584,0.428936,0.768521,0.337711,0.107532,0.154285,0.696969,0.171413,2.4386,0.277038,-0.50122,,36.5783,4.53656,0.538563,-0.355433,-0.856653,1.67819,4.28888738155365,2.6027601957321167,116.142,321.6,4.8,321.6,4.8,148.92999267578125,0.20408163,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
PIT,Pirates,69,268,296,70,49,13,2,7,40,33,19,0,74,6,2,1,,14,4,0.262136,0.323523,0.399496,0.723019,0.319216,0.0650038,0.249218,0.260831,0.137361,6.62914,0.335279,1.03074,,35.6365,0.548631,2.10116,0.925333,1.95608,1.67056,1.7928637266159058,5.0361950397491455,99.5371,329.3,4.772463768,329.3,4.772463768,999.0,0.05555556,SS,/players/konnor-griffin/35376/stats/batting,SS,27.0,27.0,NL,Konnor Griffin,804606,35376,35376
LAA,Angels,56,201,243,48,27,8,1,12,34,31,38,4,67,3,1,0,,2,1,0.241422,0.366967,0.469728,0.836695,0.362657,0.155515,0.276916,0.561597,0.228305,4.12876,0.297598,-0.350496,,37.764,8.96867,-0.158812,-0.093424,-0.44392,1.66763,8.318764418363571,-0.5575770735740662,130.589,333.5,5.955357142,333.5,5.955357142,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
HOU,Astros,70,259,301,62,38,12,1,12,36,39,33,0,51,7,2,0,,0,0,0.239411,0.339019,0.426406,0.765425,0.338734,0.110126,0.168882,0.652089,0.186995,2.27278,0.253156,-0.611283,,41.0176,5.30507,0.704806,-0.464752,-1.07604,1.6674,4.598207712173462,1.0867500007152557,115.971,361.5,5.164285714,361.5,5.164285714,243.60000610351562,0.10106383,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
CHC,Cubs,75,289,323,69,44,12,1,11,41,39,29,0,80,2,2,1,,8,2,0.238506,0.309739,0.406711,0.716449,0.314924,0.0907922,0.246885,0.36775,0.168204,5.35406,0.287297,0.736251,,37.7221,-0.51973,1.15959,0.444797,1.18105,1.6651,1.2954911664128304,4.617460370063782,100.298,343.9,4.585333333,343.9,4.585333333,152.30999755859375,0.0041841,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
ATL,Braves,78,294,339,75,42,16,1,16,47,50,40,2,80,3,3,0,,1,0,0.253609,0.344938,0.478037,0.822975,0.356475,0.116727,0.235138,0.496418,0.224428,2.70961,0.290587,-0.791555,,50.9539,10.8125,1.95185,-0.393689,-1.18524,1.65398,9.381694912910461,-4.097530364990234,126.197,459.4,5.889743589,459.4,5.889743589,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
DET,Tigers,62,225,248,56,34,11,1,10,30,34,18,0,59,4,1,0,,0,0,0.249094,0.312298,0.43563,0.747928,0.326298,0.0707772,0.236526,0.299236,0.186536,3.14956,0.294052,-0.230436,,31.3131,1.87978,2.14479,-0.27966,-0.510095,1.64939,1.4314016103744507,5.959142208099365,106.63,286.2,4.616129032,286.2,4.616129032,254.6199951171875,0.09045226,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
SFG,Giants,74,278,320,67,40,15,1,11,41,37,36,1,74,4,2,0,,4,1,0.239304,0.332017,0.416253,0.74827,0.330273,0.112269,0.232383,0.483121,0.176948,4.20814,0.286642,-0.267726,,41.3898,3.44998,0.669389,-0.126188,-0.393914,1.63777,3.913985013961792,1.812907099723816,111.3,374.6,5.062162162,374.6,5.062162162,163.6199951171875,0.00473934,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
NYY,Yankees,71,266,306,68,37,14,1,16,45,45,32,1,66,4,2,0,,2,1,0.256774,0.344278,0.500525,0.844804,0.364656,0.105997,0.216472,0.489655,0.243751,4.07984,0.2804,-0.395323,,47.9747,11.7693,-0.857289,-0.285677,-0.681,1.63634,11.662278711795807,-6.430437386035919,134.269,420.5,5.922535211,420.5,5.922535211,53.189998626708984,0.37440758,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
ATL,Braves,54,194,232,53,34,9,1,10,37,27,33,1,49,3,1,0,,10,3,0.273963,0.384253,0.479645,0.863898,0.377368,0.141137,0.213545,0.660923,0.205681,5.55788,0.318675,0.989247,,38.7404,11.2968,-1.2813,0.43956,1.42881,1.63279,12.55771541595459,-4.009693145751953,140.356,347.2,6.429629629,347.2,6.429629629,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
CLE,Guardians,48,181,206,49,29,11,1,9,29,28,22,4,24,1,2,0,,12,3,0.270084,0.35012,0.477937,0.828057,0.354303,0.106212,0.118477,0.896481,0.207853,5.88165,0.269286,0.914269,,30.6657,6.22249,0.21152,0.946577,1.86085,1.62758,8.484556436538696,0.1877547651529312,127.239,299.0,6.229166666,299.0,6.229166666,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,58,227,250,62,43,11,1,7,33,27,15,0,43,5,1,1,,7,2,0.272679,0.329838,0.421076,0.750913,0.329914,0.0617451,0.17293,0.357052,0.148397,5.44438,0.308665,0.525241,,32.1849,2.61645,0.611252,0.374256,0.899497,1.62461,3.8216065168380737,3.2848634719848633,109.934,291.3,5.022413793,291.3,5.022413793,122.9800033569336,0.01149425,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
CHC,Cubs,74,289,319,80,61,14,2,4,38,30,23,0,28,5,2,1,,13,3,0.276298,0.337516,0.374196,0.711711,0.317373,0.0724357,0.0867257,0.835228,0.097898,5.83439,0.292747,1.12329,,37.9643,0.116663,1.51505,0.905531,2.02882,1.61215,2.7731234431266785,2.7270843982696533,101.957,348.9,4.714864864,348.9,4.714864864,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
CHC,Cubs,74,280,319,71,46,13,1,10,39,38,33,1,46,4,2,0,,1,1,0.252065,0.336376,0.413807,0.750183,0.330831,0.102442,0.144829,0.707333,0.161742,3.02441,0.267745,-0.673746,,41.433,3.58542,1.15573,-0.41624,-1.08999,1.60395,3.123067021369934,2.2964740991592407,111.078,365.1,4.933783783,365.1,4.933783783,119.16999816894531,0.03030303,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324,17678,17678
SDP,Padres,71,276,307,72,52,13,0,7,36,33,26,1,54,2,3,0,,9,2,0.262447,0.327688,0.392889,0.720577,0.318541,0.0838941,0.174529,0.480688,0.130442,4.5807,0.298664,0.563777,,36.8056,0.401805,-0.332154,0.539593,1.10337,1.60036,2.8196029663085938,2.9595126509666443,104.692,326.2,4.594366197,326.2,4.594366197,237.1999969482422,0.04225352,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
DET,Tigers,73,281,316,74,45,15,1,13,41,44,31,1,88,2,2,0,,2,1,0.26156,0.337128,0.462286,0.799414,0.348118,0.0966301,0.27752,0.348191,0.200726,3.47519,0.330758,-0.354487,,45.4103,7.95695,0.682626,-0.283338,-0.637825,1.60033,7.397659420967102,-2.894071340560913,121.566,404.8,5.545205479,404.8,5.545205479,78.4800033569336,0.12449799,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
MIA,Marlins,69,266,299,75,58,12,2,3,38,25,29,1,41,1,2,2,,13,3,0.283442,0.353279,0.378236,0.731515,0.325819,0.0957145,0.138314,0.692008,0.0947937,5.99073,0.324109,1.03575,,37.6323,2.15015,1.3113,0.793902,1.82965,1.58029,3.4530357122421265,2.380748987197876,104.553,334.7,4.850724637,334.7,4.850724637,182.42999267578125,0.01345291,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20.0,20.0,NL,Xavier Edwards,669364,22266,22266
