Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,148.725,580.981,632.264,158.087,95.087,25.215,1.29564,36.4895,82.9899,105.368,40.9471,2.1527,120.414,4.61189,5.15333,0.571043,13.2684,5.22382,1.35893,0.272104,0.322381,0.508385,0.830767,0.352679,0.0647626,0.190449,0.340052,0.236281,3.45207,0.283292,,,95.0475,20.3407,0.0,-0.426028,-0.426028,4.4267,19.403074026107788,2.1018640995025635,126.609,865.1,5.806040268,865.1,5.806040268,14.859999656677246,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TOR,Blue Jays,154.695,585.389,671.507,170.869,110.958,32.0046,0.547302,27.3588,94.0439,91.757,73.8866,7.05902,89.8823,7.24408,4.36815,0.619482,16.8358,5.84819,2.19171,0.29189,0.375621,0.48864,0.864262,0.37062,0.110031,0.133852,0.822037,0.19675,3.18659,0.303715,,,110.728,31.3844,0.0,-0.949412,-0.949412,4.3019,31.06772768497467,-12.133231163024902,140.454,973.7,6.281935483,973.7,6.281935483,18.56999969482422,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
SFG,Giants,153.835,574.146,655.935,135.733,76.4485,26.7434,1.28167,31.2596,87.379,88.0611,69.3566,1.61921,171.562,3.84002,5.11857,0.496886,7.89517,11.2448,3.07729,0.236409,0.320218,0.450789,0.771007,0.332295,0.105737,0.261554,0.404265,0.21438,4.3169,0.277528,,,87.7501,10.2463,0.0,0.0115334,0.0115334,4.20434,12.147977444343269,7.121991157531738,115.611,794.5,5.159090909,794.5,5.159090909,131.57000732421875,0.00676329,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
ARI,Diamondbacks,149.531,565.961,650.439,146.702,80.2624,29.8855,10.0501,26.5042,104.594,80.8099,67.8949,2.76805,138.653,8.61797,4.23251,3.73248,7.84016,36.0543,7.67192,0.259209,0.345157,0.48802,0.833177,0.356278,0.104383,0.213169,0.489674,0.228811,8.23997,0.296759,,,99.6801,22.8257,0.0,3.05238,3.05238,4.10863,25.14861273765564,-6.631248474121094,128.663,932.0,6.213333333,932.0,6.213333333,8.229999542236328,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
PHI,Phillies,142.616,569.603,624.53,161.878,110.679,28.6134,4.08024,18.505,85.1228,74.497,38.6792,0.288776,113.333,5.29624,4.16257,0.763337,11.6151,24.2079,6.16392,0.284195,0.333236,0.446218,0.779454,0.336908,0.0619332,0.181469,0.341288,0.162023,6.15133,0.324427,,,85.888,12.0949,0.0,1.29827,1.29827,4.05261,12.229214310646057,6.602592468261719,114.768,783.5,5.479020979,783.5,5.479020979,27.059999465942383,0.00478851,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SDP,Padres,145.382,562.625,643.455,149.583,92.5288,26.67,3.2917,27.0922,94.6012,82.0143,69.4822,3.04152,128.758,6.21869,4.18958,0.939593,12.4646,23.5331,6.52229,0.265866,0.350627,0.469429,0.820057,0.353235,0.107983,0.200104,0.539635,0.203564,5.92193,0.298056,,,97.0201,20.991,0.0,0.94512,0.94512,4.02155,24.816219568252563,-6.9176106452941895,131.301,877.2,6.049655172,877.2,6.049655172,14.3100004196167,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,125.702,434.085,508.75,112.786,69.0586,21.3151,1.59923,20.8127,69.9245,68.5364,57.6739,2.30741,95.2061,9.33663,6.00876,0.47157,7.87554,2.97845,0.939275,0.259823,0.354554,0.460134,0.814688,0.351803,0.113364,0.187137,0.60578,0.20031,3.60634,0.283801,,,76.1179,16.0052,-2.55,-0.67201,-0.67201,4.00468,15.663049936294556,6.552353143692017,127.091,672.4,5.336507936,672.4,5.336507936,111.30999755859375,0.0723589,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
LAA,Angels,149.594,571.257,637.627,142.163,84.3604,29.0911,1.19837,27.5136,85.4723,76.9212,43.056,2.80748,159.329,16.1883,3.89166,3.23444,8.68855,27.0978,7.92173,0.248861,0.317481,0.448471,0.765952,0.329866,0.0675254,0.249878,0.270233,0.19961,5.61082,0.295257,,,84.0435,8.70299,0.0,1.24598,1.24598,3.89631,9.210671782493591,6.925647735595703,110.598,783.1,5.220666666,783.1,5.220666666,32.86000061035156,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
TOR,Blue Jays,123.268,427.32,482.998,112.293,79.1401,19.9341,0.29074,12.928,55.691,54.4443,45.9501,1.59311,58.3127,4.54678,4.6257,0.55534,12.1916,0.291642,0.0777989,0.262784,0.337429,0.401555,0.738984,0.323482,0.0951352,0.120731,0.787995,0.138771,1.66219,0.275474,,,61.159,4.08905,7.31,-0.818836,-0.818836,3.74157,3.7252936363220215,16.22069787979126,107.982,533.4,4.336585365,533.4,4.336585365,157.4600067138672,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
ATH,Athletics,130.204,483.493,531.593,125.195,67.7315,24.8165,1.7019,30.9454,74.078,80.2204,39.1743,1.10221,121.907,4.19211,3.99568,0.738142,7.40536,6.03735,1.63157,0.258939,0.317529,0.509319,0.826847,0.350982,0.0736922,0.229323,0.321347,0.250379,4.2364,0.281649,,,79.1814,16.3696,-3.75,-0.186841,-0.186841,3.72959,14.538860902190208,3.6175098419189453,123.503,727.1,5.593076923,727.1,5.593076923,57.290000915527344,0.11860465,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
CIN,Reds,148.301,573.82,639.695,148.267,90.8008,29.7377,4.86424,22.8638,93.4306,71.6337,57.0803,4.92014,177.639,3.30749,3.95316,1.53364,9.00308,38.8987,10.6491,0.258385,0.326962,0.446698,0.773659,0.331784,0.0892305,0.277694,0.321327,0.188313,7.30119,0.332395,,,85.3122,9.72733,0.0,2.45311,2.45311,3.72617,8.509268999099731,6.627391338348389,107.988,809.8,5.471621621,809.8,5.471621621,10.34000015258789,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
HOU,Astros,146.764,577.803,633.31,158.572,110.82,27.6501,1.73476,18.3669,82.1398,70.9923,36.3599,0.776653,114.688,10.7338,4.19567,2.34808,14.0479,17.266,4.79483,0.274439,0.326924,0.42366,0.750583,0.32616,0.0574124,0.181092,0.317034,0.149221,5.23421,0.312299,,,81.5687,6.73821,0.0,0.452267,0.452267,3.7199,7.766033470630646,6.79463005065918,109.798,733.5,4.989795918,733.5,4.989795918,94.91000366210938,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
ARI,Diamondbacks,151.476,548.33,645.336,142.067,98.6491,26.342,3.6016,13.4741,82.7538,59.3244,72.1447,1.19598,88.1755,6.9339,5.40059,12.5272,12.5291,18.204,5.24327,0.25909,0.349467,0.393987,0.743453,0.328135,0.111794,0.136635,0.818194,0.134896,5.56453,0.284447,,,84.1524,7.90102,0.0,0.328183,0.328183,3.68209,7.505437284708023,7.012777805328369,109.384,724.8,4.8,724.8,4.8,85.19999694824219,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
BAL,Orioles,136.013,484.475,554.295,121.513,78.8706,25.2276,0.927941,16.4866,65.1741,63.153,60.4324,1.79437,88.0454,3.82975,4.94951,0.608533,10.8605,0.90903,0.332661,0.250813,0.335524,0.408805,0.744329,0.32534,0.109026,0.158842,0.686377,0.157992,2.43861,0.272872,,,71.0229,5.52868,5.56,-0.887494,-0.887494,3.68117,5.7126824259758,11.189044952392578,110.103,621.7,4.571323529,621.7,4.571323529,157.49000549316406,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SFG,Giants,146.409,533.321,613.993,126.705,70.9359,26.668,2.86317,26.2376,83.4889,76.0254,68.845,1.0308,153.745,6.64334,4.66176,0.521541,8.63346,8.76985,2.14391,0.237577,0.329588,0.445907,0.775496,0.335812,0.112127,0.250402,0.447786,0.208331,5.01115,0.280634,,,83.8923,11.3443,0.0,-0.0838388,-0.0838388,3.65428,13.029740922152996,2.2593979835510254,118.02,757.5,5.188356164,757.5,5.188356164,169.88999938964844,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
ATH,Athletics,142.395,492.573,571.781,126.821,63.6983,24.5957,2.04922,36.4781,86.9126,92.7435,70.479,3.5684,176.168,4.39283,3.69059,0.562032,8.17408,2.95181,0.985608,0.257467,0.353144,0.53789,0.891034,0.377062,0.123262,0.308103,0.400068,0.280422,3.68561,0.318539,,,97.2744,29.714,0.0,-0.7045,-0.7045,3.65094,27.241392493247986,-11.236979484558105,141.468,865.4,6.094366197,865.4,6.094366197,20.110000610351562,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
ATH,Athletics,139.085,526.212,569.086,160.084,119.894,27.8307,1.40349,10.9553,69.5459,62.4515,29.8116,0.721004,46.5489,6.30969,3.93002,2.82247,16.7939,5.23036,1.73167,0.304219,0.346491,0.4249,0.77139,0.335703,0.052385,0.081796,0.640435,0.120681,3.66037,0.315524,,,77.7063,10.4644,0.0,-0.68828,-0.68828,3.46278,8.016326308250427,6.241753101348877,112.978,672.2,4.835971223,672.2,4.835971223,179.8000030517578,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
SFG,Giants,152.24,564.363,656.843,144.077,81.44,28.2687,0.915322,33.4535,88.8338,96.5123,81.5698,9.35662,159.651,6.51432,3.85385,0.541667,11.7594,1.97186,0.865328,0.255292,0.353742,0.486455,0.840197,0.357838,0.124185,0.243058,0.510925,0.231163,2.64991,0.294909,,,101.494,23.8826,0.0,-1.01737,-1.01737,3.45914,24.758005142211914,-12.801738739013672,133.109,907.5,5.970394736,907.5,5.970394736,67.73999786376953,0.13520632,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
SDP,Padres,142.029,552.382,603.79,148.195,91.6282,31.8775,2.35075,22.3384,75.2157,78.6976,40.123,1.91174,118.45,3.17888,5.14944,2.95677,9.48631,8.74058,2.55794,0.268283,0.318718,0.455824,0.774543,0.331791,0.0664519,0.196178,0.338732,0.187541,4.36747,0.302,,,80.5271,9.18468,0.0,-0.177547,-0.177547,3.45765,11.709724977612495,1.9969784021377563,116.611,725.5,5.109154929,725.5,5.109154929,76.91000366210938,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
NYY,Yankees,140.631,518.354,583.064,123.854,73.0058,18.0199,3.20826,29.6203,87.6593,72.0606,54.6559,1.9348,156.791,4.84564,3.97009,1.23791,7.90336,31.5481,7.78235,0.238937,0.315138,0.457508,0.772647,0.331731,0.093739,0.268909,0.34859,0.218571,6.77889,0.280531,,,77.7346,8.84107,0.0,2.26062,2.26062,3.44363,12.011538743972778,1.5783500671386719,114.189,746.1,5.291489361,746.1,5.291489361,21.889999389648438,0.00856164,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
PHI,Phillies,151.793,557.996,667.249,129.252,63.7913,20.3337,1.06061,44.0665,98.4043,111.316,98.252,3.82873,185.787,7.22486,3.22562,0.550356,9.58507,5.91825,1.99975,0.231636,0.352077,0.508796,0.860873,0.367672,0.147249,0.278437,0.528844,0.27716,3.46265,0.257072,,,108.429,29.5884,0.0,-0.72746,-0.72746,3.4388,27.61736238002777,-16.20616912841797,135.842,962.5,6.332236842,962.5,6.332236842,25.510000228881836,0.32962669,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
PHI,Phillies,141.534,526.779,611.718,144.613,85.6876,31.3194,0.884026,26.7219,85.0747,87.3301,74.978,7.57726,128.329,4.78061,4.20161,0.97853,11.6698,9.6628,4.41521,0.274523,0.367377,0.489515,0.856891,0.365945,0.12257,0.209784,0.584265,0.214992,3.82138,0.313598,,,98.5475,26.2683,0.0,-0.917742,-0.917742,3.43255,24.210439383983612,-11.012798309326172,134.659,882.2,6.212676056,882.2,6.212676056,53.22999954223633,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
MIN,Twins,124.404,476.414,529.751,119.306,61.4668,26.0948,2.72413,29.0204,77.1603,77.5562,40.798,1.93994,145.019,8.61922,3.38641,0.533019,5.38506,14.3948,3.17519,0.250425,0.318816,0.499377,0.818193,0.347909,0.0770136,0.27375,0.281328,0.248952,5.98869,0.295282,,,77.5852,14.991,0.0,0.859442,0.859442,3.41199,15.499467551708221,-0.38396304845809937,123.448,723.7,5.836290322,723.7,5.836290322,85.43000030517578,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ATL,Braves,144.501,559.074,620.276,144.31,87.7598,27.3188,2.45405,26.7773,79.3662,86.6268,47.381,0.857221,159.453,8.37134,4.94429,0.505438,9.98559,2.28391,0.816474,0.258123,0.322801,0.459454,0.782255,0.336561,0.076387,0.257069,0.297146,0.201331,3.51387,0.311108,,,85.1282,11.8378,0.0,-0.81934,-0.81934,3.39628,10.700138747692108,1.8582947254180908,115.669,756.9,5.22,756.9,5.22,80.7699966430664,0.00121507,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
TEX,Rangers,142.712,528.2,608.254,132.29,78.9111,27.9252,2.28371,23.1699,83.7948,71.8346,69.5728,2.58519,142.45,6.25208,3.69508,0.533896,8.04176,19.6726,5.33517,0.250454,0.342452,0.443567,0.786019,0.340839,0.114381,0.234196,0.4884,0.193113,5.49865,0.297918,,,85.5908,13.7209,0.0,0.74522,0.74522,3.28878,15.614022552967072,-4.404691696166992,120.74,772.0,5.398601398,772.0,5.398601398,51.77000045776367,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,147.22,559.995,637.231,140.583,90.4291,27.2358,1.41698,21.501,75.4896,78.4592,63.0954,1.37284,88.9327,7.82311,5.39984,0.911218,11.9492,2.30704,0.683478,0.251043,0.332386,0.419925,0.752311,0.328022,0.099015,0.139561,0.709474,0.168882,2.86031,0.261741,,,83.0373,7.74359,0.0,-0.874589,-0.874589,3.24576,8.251267433166504,2.271913528442383,112.083,734.4,4.995918367,734.4,4.995918367,121.02999877929688,0.01265823,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
BAL,Orioles,137.373,528.388,577.38,136.451,82.0546,26.6006,3.62525,24.1707,76.1129,74.6146,37.1504,0.246507,132.98,7.38741,3.49424,0.96008,9.66554,6.97787,2.21604,0.258241,0.313988,0.459538,0.773526,0.332454,0.064343,0.230317,0.279367,0.201298,4.88563,0.299629,,,77.3156,9.09367,0.0,-0.346029,-0.346029,3.20013,9.8637635409832,1.541784405708313,115.003,700.0,5.109489051,700.0,5.109489051,126.66000366210938,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
SDP,Padres,146.021,569.632,629.777,147.93,94.7973,26.0371,1.46146,25.6342,77.9253,82.8531,50.8919,3.63122,122.859,2.32816,5.72845,0.613305,10.9578,9.38406,2.48365,0.259694,0.320007,0.445538,0.765545,0.328267,0.0808094,0.195083,0.41423,0.185844,4.04263,0.286496,,,82.1913,7.77834,0.0,-0.0934734,-0.0934734,3.1713,10.503780379891396,-0.46037426590919495,114.198,754.8,5.169863013,754.8,5.169863013,41.709999084472656,0.06349206,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
SFG,Giants,128.678,429.552,474.056,92.0147,62.6739,18.9071,1.15365,9.27999,45.1058,43.0726,34.7609,0.395012,129.534,3.43458,3.48242,2.82593,7.40124,1.74824,0.558464,0.214211,0.27632,0.32841,0.60473,0.267511,0.0733266,0.273246,0.268354,0.114199,3.20771,0.2812,,,38.4839,-17.5295,21.91,-0.542351,-0.542351,3.16197,-16.70581078529358,31.838857650756836,71.2319,345.6,2.679069767,345.6,2.679069767,453.739990234375,0.0115942,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
DET,Tigers,148.36,552.775,635.421,141.973,98.2599,25.9572,0.610527,17.1457,75.6665,69.0734,71.5522,0.00343763,109.369,4.04537,5.73439,1.27683,11.9736,7.82688,2.46644,0.256838,0.343114,0.399057,0.742171,0.327232,0.112606,0.17212,0.65423,0.142219,3.4741,0.288956,,,82.3936,7.31371,0.0,-0.5924,-0.5924,3.15529,6.680095434188843,2.289505958557129,109.711,720.7,4.869594594,720.7,4.869594594,240.13999938964844,0.03471553,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
NYM,Mets,138.675,561.624,606.068,161.241,114.393,28.8099,2.04912,15.9889,73.9443,71.5819,35.4997,1.12986,97.3766,3.66568,4.15345,0.669154,14.1187,6.31138,1.95399,0.287098,0.331282,0.4311,0.762381,0.329978,0.0585738,0.160669,0.364561,0.144002,4.01328,0.321062,,,79.939,8.32743,0.0,-0.544199,-0.544199,3.1327,10.18169641494751,0.27319732308387756,114.932,708.3,5.095683453,708.3,5.095683453,109.86000061035156,0.04149933,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
