Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,130.0,471.877,545.676,130.671,77.4538,24.7113,0.515471,27.9902,72.8628,85.7767,60.088,8.74975,99.5535,4.78388,4.46827,0.467093,10.8686,1.63805,0.629763,0.276917,0.361301,0.509419,0.870721,0.36825,0.110117,0.182441,0.603575,0.232503,2.33523,0.294381,,,88.9291,24.4534,0.0,-0.812112,-0.812112,4.80491,24.67101925611496,3.5108025074005127,139.623,799.0,6.146153846,799.0,6.146153846,105.75,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
HOU,Astros,131.0,482.063,566.189,142.704,81.4402,29.2528,0.723941,31.2869,84.605,91.4058,70.3079,9.26607,91.5194,7.94372,5.37374,0.500668,9.6507,3.25775,1.06427,0.296027,0.390596,0.554419,0.945015,0.397762,0.124177,0.161641,0.768229,0.258392,2.84742,0.305561,,,105.839,38.9391,0.0,-0.777349,-0.777349,4.74816,38.67632579803467,-11.755258560180664,159.123,936.9,7.151908396,936.9,7.151908396,47.20000076293945,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,147.0,549.18,629.416,150.205,88.1687,30.1238,2.81134,29.1014,86.1668,97.5536,68.0859,4.46493,103.657,6.51664,4.37879,0.605742,12.9976,4.68853,1.74163,0.273508,0.357882,0.497571,0.855453,0.365496,0.108173,0.164687,0.656842,0.224063,3.82917,0.287794,,,101.169,26.7989,0.0,-0.820607,-0.820607,4.71544,25.272402703762054,-0.1246439516544342,134.978,896.6,6.099319727,896.6,6.099319727,40.20000076293945,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,151.0,571.973,652.615,152.993,95.8658,31.7196,2.10378,23.3034,87.9333,82.8622,66.6136,1.28575,74.1617,6.11703,6.23918,0.693219,9.48141,9.02173,2.78405,0.267482,0.346764,0.452521,0.799285,0.345885,0.102072,0.113638,0.898222,0.185039,4.30841,0.269766,,,94.5066,17.3952,0.0,-0.440301,-0.440301,4.71471,17.378039300441742,6.990740776062012,123.036,832.9,5.515894039,832.9,5.515894039,61.70000076293945,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
ATL,Braves,151.0,551.987,651.271,151.372,95.1497,25.7131,1.89566,28.613,103.709,85.6169,85.9141,3.51662,141.155,8.87546,3.96497,0.528652,12.7278,29.3074,8.14943,0.27423,0.378278,0.48319,0.861468,0.37211,0.131918,0.216737,0.608652,0.20896,5.6124,0.317875,,,108.179,31.2264,0.0,1.29345,1.29345,4.69211,32.18561887741089,-7.992997646331787,140.021,970.7,6.428476821,970.7,6.428476821,7.800000190734863,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
MIL,Brewers,152.0,526.586,604.209,139.539,93.7974,26.0085,0.953838,18.7792,73.8447,77.9734,67.8104,2.68938,117.373,4.71048,4.17012,0.931695,15.2356,5.77746,1.67398,0.264988,0.351513,0.424988,0.776501,0.33889,0.11223,0.194259,0.577734,0.16,3.50084,0.306028,,,84.0653,12.6733,5.49,-0.610258,-0.610258,4.68171,12.630650818347931,13.026117324829102,118.49,741.5,4.878289473,741.5,4.878289473,53.45000076293945,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
TBR,Rays,154.0,600.841,653.74,163.739,98.4566,26.0904,1.36424,37.8277,86.1845,109.861,42.2331,2.24067,123.892,4.77817,5.33707,0.55081,13.7169,5.26958,1.38352,0.272516,0.322648,0.509355,0.832003,0.353144,0.0646023,0.189513,0.340885,0.236838,3.43867,0.283292,,,98.5229,21.2784,0.0,-0.4582,-0.4582,4.60083,20.29129496216774,2.176413059234619,126.93,903.4,5.866233766,903.4,5.866233766,14.050000190734863,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
SDP,Padres,156.0,615.888,704.604,163.953,101.561,30.2459,2.59156,29.5552,103.433,91.3919,76.2936,3.31631,140.267,6.83625,4.59427,0.991959,13.882,25.7883,7.15048,0.266207,0.351164,0.467696,0.81886,0.353002,0.108279,0.199073,0.543915,0.201489,5.66421,0.298226,,,106.107,22.8527,0.0,1.03204,1.03204,4.40538,27.03859853744507,-7.422839641571045,131.142,967.3,6.200641025,967.3,6.200641025,13.949999809265137,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
,,152.0,608.897,658.0,179.773,125.527,34.912,1.37144,17.9622,82.0588,82.715,39.4354,0.986579,106.169,4.12259,4.33114,0.623046,15.4963,7.38338,2.25249,0.295244,0.340036,0.445584,0.78562,0.339748,0.0599323,0.161351,0.37144,0.15034,3.81134,0.330836,,,92.0082,14.2604,0.0,-0.55549,-0.55549,4.38157,13.51878446340561,7.037036895751953,118.097,812.1,5.342763157,812.1,5.342763157,112.0,0.04149933,SS,/players/bo-bichette/19612/stats/batting,-1,,Bo Bichette,666182,19612,19612
SFG,Giants,157.0,581.972,665.385,137.759,77.7151,27.2401,1.20967,31.5938,88.464,87.9734,70.8872,1.63732,173.169,3.91424,5.19482,0.471453,8.05223,11.3733,3.11237,0.23671,0.321103,0.450536,0.771639,0.332678,0.106536,0.260253,0.409354,0.213826,4.30125,0.277624,,,89.2209,10.6006,0.0,0.00404084,0.00404084,4.28977,12.522046215366572,7.268518447875977,115.873,813.1,5.178980891,813.1,5.178980891,131.89999389648438,0.00676329,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
TOR,Blue Jays,157.0,582.053,667.581,170.143,110.435,31.9151,0.491768,27.3017,94.2934,92.1226,73.394,7.06025,88.699,7.20784,4.35011,0.575394,16.7432,5.65406,2.14174,0.292316,0.375927,0.489555,0.865482,0.371065,0.10994,0.132866,0.827451,0.197239,3.18173,0.303658,,,110.322,31.4419,0.0,-0.960821,-0.960821,4.27392,31.110121309757233,-12.314019203186035,140.76,962.4,6.129936305,962.4,6.129936305,18.649999618530273,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,154.0,571.891,657.083,148.289,81.2455,29.6529,10.7296,26.6607,104.762,82.9511,68.4449,2.5409,139.835,8.72712,4.27906,3.74057,7.89492,36.4436,7.63282,0.259295,0.345088,0.488525,0.833613,0.356497,0.104165,0.212812,0.489469,0.229229,8.22023,0.296889,,,100.815,23.176,0.0,3.1339,3.1339,4.15439,25.572988271713257,-6.829434871673584,128.813,937.3,6.086363636,937.3,6.086363636,8.75,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
PHI,Phillies,149.0,579.254,635.104,164.751,112.858,29.3012,3.92465,18.6665,86.9756,76.218,39.4204,0.300411,114.65,5.39527,4.23958,0.73694,11.9287,24.4207,6.26753,0.284419,0.33354,0.445229,0.778769,0.336726,0.0620691,0.180522,0.343831,0.16081,6.1515,0.324504,,,87.2484,12.2059,0.0,1.27856,1.27856,4.12616,12.300728797912598,6.898148059844971,114.643,791.3,5.310738255,791.3,5.310738255,28.399999618530273,0.00478851,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
ATH,Athletics,143.0,518.97,605.3,134.042,66.8409,25.9834,1.67346,39.5441,93.3747,99.5511,76.8101,3.59438,185.597,4.97972,3.85779,0.603563,8.79784,3.23002,1.08618,0.258285,0.356972,0.543393,0.900365,0.380939,0.126896,0.306621,0.413853,0.285108,3.45741,0.317441,,,104.882,33.3614,0.0,-0.756287,-0.756287,4.12136,30.733346462249756,-11.284722328186035,144.139,943.1,6.595104895,943.1,6.595104895,19.25,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
SFG,Giants,156.0,571.506,658.525,136.334,76.4234,28.8659,2.90114,28.1433,89.5995,80.7198,74.3067,1.11411,163.891,7.17746,5.00682,0.527827,9.32358,9.3925,2.30174,0.238552,0.331032,0.446945,0.777976,0.336904,0.112838,0.248876,0.45339,0.208393,4.74772,0.281395,,,90.5606,12.7508,0.0,-0.0992001,-0.0992001,3.97647,14.549193531274796,2.407407283782959,118.768,808.5,5.182692307,808.5,5.182692307,173.35000610351562,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
LAA,Angels,154.0,582.068,648.66,145.426,86.6663,29.5015,1.46936,27.7885,87.6148,78.8373,42.8532,2.99991,160.623,16.4333,3.95984,3.34583,8.9537,27.5443,7.98037,0.249843,0.317229,0.448799,0.766028,0.329714,0.0660643,0.247623,0.266794,0.198956,5.64753,0.295856,,,85.4178,8.77367,0.0,1.29704,1.29704,3.96718,9.319636821746826,7.129629611968994,110.494,793.7,5.153896103,793.7,5.153896103,31.600000381469727,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
LAD,Dodgers,126.0,427.366,501.24,111.077,68.0693,21.1998,1.36806,20.4395,67.5292,66.8887,57.1861,2.26212,93.4593,9.2302,5.92017,0.437107,7.80802,2.83804,0.895037,0.259909,0.355197,0.459397,0.814593,0.351926,0.114089,0.186456,0.611882,0.199487,3.52154,0.283784,,,75.0442,15.8189,-2.55,-0.67182,-0.67182,3.96178,15.472070097923279,6.573931932449341,127.175,650.1,5.159523809,650.1,5.159523809,113.6500015258789,0.0723589,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
ARI,Diamondbacks,159.0,575.909,677.833,149.32,103.824,27.5594,3.91573,14.021,85.9741,63.6437,75.8245,1.25452,92.0394,7.29124,5.68058,13.1275,13.2059,18.9896,5.44829,0.259276,0.349682,0.393766,0.743448,0.32816,0.111863,0.135785,0.823827,0.13449,5.53159,0.284522,,,88.404,8.31284,0.0,0.340929,0.340929,3.86806,7.893559008836746,7.361111164093018,109.401,765.1,4.811949685,765.1,4.811949685,86.1500015258789,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
BAL,Orioles,143.0,498.412,569.855,125.56,81.5215,25.8503,1.10474,17.083,67.4232,65.6868,61.7813,1.89773,89.2318,3.97964,5.08698,0.594938,11.1148,0.849148,0.311303,0.251919,0.336086,0.411042,0.747128,0.32631,0.108416,0.156587,0.692369,0.159123,2.41245,0.273114,,,73.4655,6.1327,5.56,-0.917437,-0.917437,3.82736,6.316841125488281,11.478209495544434,110.771,648.4,4.534265734,648.4,4.534265734,171.64999389648438,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
CIN,Reds,156.0,593.833,661.978,153.366,94.0285,30.6175,5.15399,23.5657,96.1908,76.9522,59.0749,5.08537,183.856,3.41785,4.09119,1.56048,9.31991,40.1482,11.0259,0.258264,0.326852,0.446234,0.773085,0.331562,0.08924,0.277737,0.321311,0.18797,7.28232,0.332392,,,88.1643,9.94652,0.0,2.51461,2.51461,3.8272,8.662076711654663,6.720678806304932,107.835,838.0,5.371794871,838.0,5.371794871,9.449999809265137,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
SDP,Padres,146.0,604.498,660.566,162.291,100.299,33.0098,4.564,24.4177,84.5186,86.3237,43.9155,2.11338,128.9,3.29487,5.64986,3.20789,10.0845,9.51648,2.78141,0.268472,0.318702,0.459359,0.778062,0.332846,0.0664816,0.195136,0.340695,0.190887,4.93833,0.301804,,,88.6654,10.6144,0.0,-0.195601,-0.195601,3.82706,13.375566080212593,2.052811861038208,117.334,804.6,5.510958904,804.6,5.510958904,79.0,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
HOU,Astros,151.0,593.764,650.069,163.124,114.325,27.3834,2.82682,18.5893,85.4721,72.5601,36.8511,0.801197,116.476,10.8949,4.32379,2.38822,14.2579,17.5257,4.91327,0.274729,0.326509,0.424292,0.7508,0.32605,0.056688,0.179176,0.316382,0.149562,5.51553,0.312156,,,83.669,6.85841,0.0,0.428415,0.428415,3.81039,7.8776063323020935,6.990740776062012,109.722,757.0,5.013245033,757.0,5.013245033,95.9000015258789,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
,,157.0,597.324,679.0,153.524,96.4725,30.8306,1.839,24.3817,83.0545,85.3923,66.6439,1.21557,93.8428,8.569,5.70356,0.626614,12.1943,2.89546,0.873412,0.257019,0.33725,0.437246,0.774496,0.336393,0.0981501,0.138207,0.710166,0.180227,2.98127,0.266381,,,93.0951,12.866,0.0,-0.903971,-0.903971,3.80327,11.76999056339264,2.422839403152466,115.793,823.2,5.243312101,823.2,5.243312101,124.1500015258789,0.01265823,3B,/players/alex-bregman/17678/stats/batting,-1,,Alex Bregman,608324,17678,17678
TOR,Blue Jays,123.0,424.479,479.793,111.662,78.6516,19.8663,0.257808,12.886,55.933,54.7264,45.67,1.59739,57.5958,4.52586,4.59639,0.521401,12.1171,0.17394,0.0464997,0.263056,0.337716,0.402144,0.739859,0.323821,0.0951869,0.120043,0.792941,0.139088,1.59913,0.275453,,,60.885,4.19373,7.31,-0.824318,-0.824318,3.73814,3.8214710354804993,16.201324939727783,108.215,536.4,4.360975609,536.4,4.360975609,166.6999969482422,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
ATL,Braves,156.0,605.824,672.279,156.526,95.2475,29.8757,2.41536,28.9874,86.7862,95.024,51.492,0.927281,172.291,9.087,5.3649,0.511244,10.8799,2.36844,0.852802,0.258369,0.323184,0.4592,0.782385,0.336687,0.0765932,0.256278,0.298867,0.200832,3.51121,0.311137,,,92.3338,12.8988,0.0,-0.898143,-0.898143,3.68619,11.655652582645416,2.0061726570129395,115.755,825.2,5.289743589,825.2,5.289743589,81.05000305175781,0.00121507,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
PHI,Phillies,154.0,564.462,655.814,155.125,92.0121,33.6234,0.963698,28.5257,91.58,93.5994,80.7199,8.16171,137.18,5.1124,4.50697,1.01273,12.5614,10.1787,4.70185,0.274819,0.367985,0.489408,0.857393,0.366196,0.123083,0.209174,0.588425,0.21459,3.81054,0.313936,,,105.785,28.2952,0.0,-1.00994,-1.00994,3.67294,26.062925338745117,-11.982780456542969,134.83,943.9,6.129220779,943.9,6.129220779,57.25,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
NYY,Yankees,143.0,543.334,611.157,129.997,76.4276,18.8543,3.31205,31.4032,91.3506,76.155,57.2761,2.04523,164.116,5.11239,4.16856,1.26641,8.2925,32.8113,8.2029,0.239258,0.315443,0.459543,0.774986,0.33258,0.0937175,0.268533,0.348998,0.220284,6.73174,0.28011,,,81.9011,9.68816,0.0,2.30011,2.30011,3.64048,12.941946029663086,1.6049381494522095,114.774,774.9,5.418881118,774.9,5.418881118,22.799999237060547,0.00856164,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
ATH,Athletics,141.0,553.849,598.421,168.851,126.999,28.8691,1.85909,11.1234,73.5574,65.3967,30.805,0.774967,49.037,6.67644,4.12984,2.96132,17.6566,5.31475,1.78417,0.304869,0.346509,0.423958,0.770467,0.335308,0.051477,0.081944,0.628198,0.119089,3.652,0.316838,,,81.5201,10.812,0.0,-0.748431,-0.748431,3.595,8.213100492954254,6.32769250869751,112.706,709.2,5.029787234,709.2,5.029787234,177.25,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
MIN,Twins,130.0,497.204,552.787,124.835,64.3756,26.9748,3.11813,30.366,81.0604,81.6476,42.5066,2.04019,150.532,9.00282,3.54304,0.530808,5.61847,14.9678,3.34528,0.251073,0.319316,0.50109,0.820405,0.348715,0.0768951,0.272314,0.282376,0.250016,5.99684,0.295354,,,81.3206,16.0045,0.0,0.872042,0.872042,3.59476,16.5102441906929,-0.4012346565723419,124.002,756.5,5.819230769,756.5,5.819230769,83.69999694824219,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ATH,Athletics,131.0,468.723,514.898,120.764,65.1664,23.6205,2.06427,29.9127,72.3014,77.7337,37.5388,1.08259,118.617,4.05903,3.88416,0.692327,7.12613,5.74871,1.57228,0.257644,0.315753,0.508297,0.82405,0.349682,0.0729053,0.23037,0.31647,0.250653,4.51441,0.280338,,,76.1509,15.3117,-3.75,-0.19181,-0.19181,3.57195,13.527687415480614,3.6625514030456543,122.607,703.4,5.369465648,703.4,5.369465648,59.70000076293945,0.11860465,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
SFG,Giants,159.0,577.092,672.244,147.232,83.3489,28.8949,0.959568,34.0286,90.8409,97.2292,84.0004,9.523,163.355,6.69262,3.93842,0.520332,12.0539,1.90401,0.830079,0.255127,0.354201,0.48542,0.83962,0.357756,0.124955,0.243,0.51422,0.230292,2.62107,0.295071,,,103.829,24.3977,0.0,-1.04523,-1.04523,3.5078,25.289593935012817,-13.3701810836792,133.053,929.6,5.84654088,929.6,5.84654088,66.55000305175781,0.13520632,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
PHI,Phillies,159.0,565.368,676.524,131.05,64.7716,20.6176,1.10834,44.5526,100.232,112.821,100.05,3.90355,187.992,7.30799,3.27163,0.526557,9.76165,5.82851,1.98652,0.231796,0.352676,0.508593,0.861269,0.367891,0.147889,0.277879,0.532205,0.276797,3.45016,0.257361,,,110.056,30.1197,0.0,-0.758388,-0.758388,3.44107,28.10041642189026,-16.975624084472656,135.992,985.0,6.194968553,985.0,6.194968553,24.25,0.32962669,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
SDP,Padres,151.0,617.375,682.585,160.51,103.003,28.724,1.10855,27.6745,84.7157,91.0222,55.2763,3.91845,132.46,2.53282,6.21831,0.626491,12.0045,10.0769,2.6694,0.259988,0.320397,0.444583,0.76498,0.328176,0.0809809,0.194057,0.417306,0.184595,4.04056,0.286618,,,89.0323,8.37964,0.0,-0.113541,-0.113541,3.4331,11.321389056742191,-0.4760720431804657,114.135,822.2,5.445033112,822.2,5.445033112,42.349998474121094,0.06349206,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
SDP,Padres,141.0,568.21,638.547,150.685,107.494,27.343,1.03548,14.8126,78.2851,68.0258,50.1558,1.55219,113.789,5.58374,6.08175,0.96371,13.3491,19.879,4.64618,0.265193,0.327642,0.395166,0.722808,0.315916,0.0785468,0.1782,0.440778,0.129973,5.02392,0.30486,,,76.9325,1.48323,0.0,1.00575,1.00575,3.38854,5.347150087356567,6.527777671813965,105.736,694.6,4.926241134,694.6,4.926241134,226.75,0.02349398,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
BAL,Orioles,143.0,560.524,612.619,144.985,87.6549,28.9334,3.05024,25.3463,80.3705,79.721,39.5706,0.282381,139.301,7.80815,3.71165,1.00448,10.488,7.57894,2.41114,0.258659,0.314517,0.456818,0.771336,0.331816,0.0645925,0.227385,0.284066,0.198159,4.64077,0.299404,,,81.7172,9.33151,0.0,-0.361201,-0.361201,3.36044,10.154547721147537,1.6049381494522095,114.564,740.8,5.18041958,740.8,5.18041958,132.6999969482422,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
TEX,Rangers,149.0,546.089,627.527,136.721,82.1193,28.1376,3.15159,23.3123,87.4104,73.2316,70.6516,2.69148,146.989,6.45027,3.80812,0.527848,8.32323,20.0996,5.51345,0.250364,0.341025,0.4415,0.782526,0.339306,0.112587,0.234235,0.480659,0.191137,5.79172,0.298761,,,87.5218,13.3746,0.0,0.728719,0.728719,3.30339,15.287592232227325,-4.5987653732299805,119.684,787.9,5.287919463,787.9,5.287919463,51.5,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
MIN,Twins,131.0,497.605,559.697,137.116,93.216,28.9053,1.43125,13.5632,73.2482,59.8735,47.1696,1.87648,94.9966,9.32898,4.92084,0.672733,10.0107,20.3092,4.67915,0.275551,0.346343,0.421164,0.767507,0.334562,0.0842771,0.169729,0.49654,0.145612,5.23257,0.313612,,,75.9059,9.77335,0.0,1.16967,1.16967,3.20836,10.572161197662354,1.522443175315857,114.253,682.6,5.210687022,682.6,5.210687022,148.3000030517578,0.16326531,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
