Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,142.781,527.792,620.24,143.975,83.2963,29.0158,2.06042,29.6026,96.4565,88.2227,81.5356,5.83094,87.4584,3.55762,5.10124,0.827046,8.89541,18.5957,5.50423,0.272788,0.370669,0.503835,0.874504,0.372981,0.131458,0.141007,0.932278,0.231047,5.08541,0.275045,,,103.463,30.1773,0.35,0.39191,0.39191,4.63954,30.97141581773758,-6.2602318823337555,141.598,933.2,6.525874125,933.2,6.525874125,13.149999618530273,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
MIL,Brewers,143.897,522.863,599.621,138.542,92.7064,25.9213,0.988949,18.9257,71.7521,76.2102,67.0241,2.71387,117.346,4.64191,4.12642,0.965616,14.9799,5.94767,1.7616,0.264969,0.351134,0.426916,0.77805,0.339303,0.111777,0.195701,0.571165,0.161947,3.47038,0.306146,,,83.6283,12.7785,5.49,-0.599088,-0.599088,4.63645,12.742643773555756,12.624372959136963,118.773,736.9,5.117361111,736.9,5.117361111,55.16999816894531,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,140.022,533.875,612.149,146.13,85.5778,29.472,2.65318,28.4268,85.1201,93.1353,66.4079,4.38933,101.366,6.30025,4.24858,0.633842,12.6141,4.82026,1.79955,0.273715,0.358262,0.498597,0.856859,0.366015,0.108483,0.165591,0.655128,0.224882,3.90833,0.288254,,,98.6518,26.3216,-0.25,-0.788871,-0.788871,4.60752,24.84622836112976,-0.17876380681991577,135.333,867.9,6.199285714,867.9,6.199285714,32.27000045776367,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,138.004,523.351,601.744,136.031,74.3419,27.7739,9.36702,24.5486,97.3844,75.0654,63.093,2.58942,128.057,7.92856,3.91357,3.45788,7.28001,33.4904,7.13101,0.259924,0.346077,0.489509,0.835586,0.357215,0.10485,0.21281,0.492694,0.229585,8.25483,0.297558,,,92.6753,21.5746,7.11,2.83525,2.83525,4.56961,23.734952449798584,0.9081516265869141,129.304,862.2,6.247826086,862.2,6.247826086,14.899999618530273,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
HOU,Astros,129.283,470.27,552.423,139.295,79.4987,28.7339,1.03231,30.0304,82.0414,87.6765,68.7154,8.88955,90.2578,7.69282,5.21747,0.527029,9.29171,3.64718,1.20027,0.296203,0.390841,0.553267,0.944108,0.397541,0.124389,0.163385,0.761324,0.257065,3.1852,0.307615,,,103.166,37.8934,-0.44,-0.732655,-0.732655,4.54934,37.66276556253433,-12.211138188838959,158.971,916.0,7.100775193,916.0,7.100775193,33.06999969482422,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,148.445,564.397,645.902,150.38,92.7367,26.9206,3.32672,27.3956,95.822,82.3925,70.1373,3.08038,129.134,6.21418,4.19925,0.95414,12.5189,23.7938,6.58406,0.266443,0.35155,0.471549,0.823098,0.354401,0.108588,0.199929,0.543135,0.205105,5.9457,0.298457,,,98.0005,21.6822,4.32,0.966534,0.966534,4.53099,25.539812445640564,-2.7433552742004395,132.1,879.2,5.94054054,879.2,5.94054054,14.170000076293945,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,143.672,532.751,628.896,146.671,91.5428,24.9725,2.03422,28.1216,99.7315,81.6232,83.2964,3.41023,135.766,8.47591,3.82266,0.549843,12.2504,28.0597,7.70767,0.275309,0.379478,0.488177,0.867655,0.374314,0.132449,0.215881,0.613528,0.212868,5.57729,0.318095,,,105.588,31.279,-2.8,1.26785,1.26785,4.39261,32.22416365146637,-10.214375257492065,141.531,941.1,6.535416666,941.1,6.535416666,5.480000019073486,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,142.519,544.454,621.46,145.917,91.1226,30.0744,2.32033,22.3993,85.5256,79.5904,63.5665,1.26203,71.1196,5.8155,5.92859,0.71038,8.96785,8.82597,2.72862,0.268005,0.347388,0.455189,0.802577,0.347054,0.102286,0.11444,0.893797,0.187184,4.38289,0.270359,,,90.5851,17.1548,-1.65,-0.403491,-0.403491,4.37678,17.154288440942764,4.94810163974762,123.838,797.5,5.576923076,797.5,5.576923076,58.619998931884766,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TBR,Rays,149.262,585.156,636.962,158.849,95.4365,25.48,1.31029,36.6221,83.4031,106.136,41.3853,2.20481,121.991,4.65177,5.18335,0.585993,13.327,5.41589,1.41952,0.271464,0.321957,0.507243,0.8292,0.352043,0.064973,0.191521,0.339248,0.235778,3.47457,0.283112,,,95.4244,20.1625,-0.39,-0.417547,-0.417547,4.34667,19.22956284880638,1.331507682800293,126.171,876.1,5.879865771,876.1,5.879865771,16.700000762939453,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
SFG,Giants,151.861,568.314,649.508,134.832,75.727,26.6157,1.27803,31.2111,86.7021,87.5343,68.8903,1.63497,169.476,3.80556,5.06299,0.502694,7.80807,11.2975,3.07519,0.237249,0.321214,0.453335,0.774549,0.333643,0.106065,0.260929,0.406491,0.216087,4.3245,0.278035,,,87.6012,10.8568,0.76,0.0311141,0.0311141,4.31344,12.759558208286762,7.790601491928101,116.535,794.9,5.229605263,794.9,5.229605263,129.22999572753906,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
TOR,Blue Jays,152.96,577.702,662.677,168.728,109.357,31.766,0.546418,27.0582,92.1559,91.9244,72.9028,7.00305,88.6846,7.13641,4.31084,0.625147,16.563,5.9457,2.25033,0.292068,0.375752,0.489459,0.865211,0.37094,0.110013,0.133828,0.822045,0.197391,3.18518,0.303836,,,109.444,31.1437,-0.37,-0.93651,-0.93651,4.22271,30.83154147863388,-12.367149472236633,140.674,966.5,6.316993464,966.5,6.316993464,18.34000015258789,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
PHI,Phillies,143.427,572.459,627.757,162.839,110.971,28.9692,4.13437,18.7643,85.5445,75.5945,38.9837,0.323107,114.146,5.32201,4.17649,0.777672,11.6419,24.5391,6.19494,0.284454,0.333597,0.447839,0.781436,0.337642,0.0621,0.181831,0.341526,0.163384,6.15817,0.324692,,,86.7056,12.5313,-0.43,1.34794,1.34794,4.07255,12.709193468093872,6.210139095783234,115.27,789.0,5.517482517,789.0,5.517482517,26.280000686645508,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
TEX,Rangers,142.493,532.387,613.139,133.18,79.2937,28.2091,2.29999,23.3772,84.5697,72.6135,70.197,2.63587,144.053,6.28901,3.71809,0.548391,8.0555,19.8924,5.46379,0.250157,0.342261,0.443514,0.785775,0.340711,0.114488,0.234944,0.487299,0.193357,5.50161,0.297832,,,86.2144,13.7673,5.45,0.729965,0.729965,3.99556,15.654326856136322,2.29496169090271,120.652,773.6,5.447887323,773.6,5.447887323,40.83000183105469,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,123.476,423.736,497.176,110.334,67.4037,20.9455,1.57288,20.4123,68.4157,66.884,56.8268,2.28298,93.0052,9.14964,5.86069,0.469113,7.69837,3.03961,0.960004,0.260385,0.355772,0.461756,0.817528,0.352946,0.114299,0.187067,0.611006,0.201371,3.6294,0.284402,,,74.8477,16.1025,-2.55,-0.650677,-0.650677,3.96016,15.774200081825256,6.391163110733032,127.874,653.2,5.310569105,653.2,5.310569105,98.31999969482422,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
SFG,Giants,145.563,532.679,613.512,126.997,70.9023,26.7708,2.87884,26.4449,83.8248,76.5746,68.9948,1.06062,153.255,6.65433,4.65294,0.53116,8.62215,8.92886,2.17129,0.238412,0.330591,0.448412,0.779003,0.337138,0.112459,0.249799,0.450198,0.210001,5.03149,0.28116,,,84.4874,11.9962,1.2,-0.0638926,-0.0638926,3.84268,13.70018745958805,3.4463424682617188,118.929,757.5,5.188356164,757.5,5.188356164,165.9499969482422,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
CIN,Reds,148.702,574.651,640.66,148.23,90.5845,29.8397,4.87858,22.9269,93.776,71.7748,57.2187,4.96953,178.869,3.30518,3.94596,1.53898,8.93499,39.5442,10.5113,0.257947,0.326626,0.446544,0.773171,0.331541,0.0893121,0.279194,0.319892,0.188597,7.34468,0.332543,,,85.3146,9.61564,0.56,2.6395,2.6395,3.79566,8.578426361083984,7.205311834812164,107.821,810.7,5.440939597,810.7,5.440939597,8.5,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,137.748,489.303,559.804,122.634,79.4737,25.5296,0.938719,16.6925,65.4334,63.5171,61.0478,1.84073,89.104,3.83009,4.99652,0.626528,10.9455,1.05121,0.392197,0.250631,0.335336,0.408988,0.744324,0.325285,0.109052,0.15917,0.685129,0.158357,2.47531,0.272693,,,71.7036,5.55849,5.56,-0.891181,-0.891181,3.73588,5.749451100826263,11.497413635253906,110.065,637.6,4.620289855,637.6,4.620289855,150.8300018310547,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
TOR,Blue Jays,122.314,428.329,484.139,112.646,79.223,20.1076,0.295351,13.0202,55.2607,55.18,46.0581,1.6228,58.455,4.54829,4.63652,0.567241,12.184,0.430707,0.117175,0.26299,0.337598,0.402507,0.740104,0.323867,0.0951341,0.12074,0.787924,0.139517,1.72428,0.275598,,,61.4544,4.24969,7.31,-0.808222,-0.808222,3.72686,3.897626280784607,15.865312099456787,108.247,538.0,4.409836065,538.0,4.409836065,157.1199951171875,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAA,Angels,148.063,567.958,633.985,141.279,83.6305,29.0015,1.19486,27.4524,84.9851,76.5242,42.8359,2.83044,158.628,16.094,3.86859,3.22871,8.55753,27.0136,7.96849,0.24875,0.317411,0.449026,0.766437,0.330001,0.0675662,0.250208,0.270041,0.200276,5.60977,0.295082,,,83.6328,8.72258,-1.66,1.21704,1.21704,3.70587,9.205536365509033,5.194768786430359,110.691,771.1,5.210135135,771.1,5.210135135,29.719999313354492,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
ARI,Diamondbacks,150.441,550.764,648.401,142.944,99.1224,26.5813,3.63883,13.6012,83.4814,59.6363,72.715,1.23449,88.664,6.93379,5.42094,12.5668,12.6168,18.431,5.31447,0.259537,0.35008,0.395099,0.745178,0.328801,0.112145,0.136743,0.820119,0.135562,5.57516,0.284946,,,84.9027,8.28912,-0.26,0.337793,0.337793,3.70136,7.899712383747101,6.7048609256744385,109.84,742.7,4.951333333,742.7,4.951333333,76.19000244140625,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
NYY,Yankees,139.829,519.61,584.631,124.148,72.9771,18.1278,3.2161,29.827,88.1675,72.1435,54.9614,1.96971,157.321,4.83177,3.97619,1.25163,7.87619,31.6868,7.91505,0.238925,0.315303,0.458399,0.773702,0.332104,0.0940103,0.269095,0.349358,0.219474,6.78226,0.280352,,,78.1204,9.04172,1.82,2.2325,2.2325,3.69202,12.186516761779785,3.7771241664886475,114.446,744.1,5.315,744.1,5.315,19.920000076293945,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
ATH,Athletics,128.415,478.318,525.998,123.673,66.9224,24.5938,1.68916,30.4677,73.3,79.0718,38.8753,1.11636,120.781,4.11217,3.95276,0.739608,7.32071,6.08453,1.65423,0.258558,0.317292,0.508131,0.825423,0.350427,0.0739076,0.229622,0.321866,0.249573,4.258,0.281568,,,78.1106,15.9599,-3.75,-0.17875,-0.17875,3.66022,14.154603615403175,3.516280174255371,123.12,717.1,5.60234375,717.1,5.60234375,54.7400016784668,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
ATH,Athletics,142.045,497.041,577.044,127.933,64.2531,24.87,2.07014,36.7393,87.718,93.2385,71.2607,3.62513,177.66,4.37164,3.72608,0.576164,8.25438,3.11155,1.04737,0.257388,0.353166,0.537502,0.890669,0.376924,0.123493,0.30788,0.401106,0.280114,3.715,0.318449,,,98.1049,29.9227,-0.7,-0.706152,-0.706152,3.62019,27.432109773159027,-11.909359157085419,141.373,879.4,6.192957746,879.4,6.192957746,18.389999389648438,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
SDP,Padres,142.772,554.744,606.554,149.009,91.9496,32.1666,2.37807,22.5148,76.144,78.7873,40.4909,1.9534,119.159,3.17213,5.16567,2.98109,9.54339,8.88784,2.59876,0.268609,0.319219,0.456925,0.776144,0.332412,0.0667556,0.196452,0.339806,0.188316,4.39488,0.302447,,,81.2019,9.53282,0.13,-0.169043,-0.169043,3.51918,12.078742548823357,2.1374250650405884,117.037,737.5,5.157342657,737.5,5.157342657,70.62000274658203,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
CHC,Cubs,146.878,562.497,617.769,139.286,82.9154,27.7915,5.20853,23.3709,87.5189,69.871,34.7719,2.34988,152.342,8.08735,4.99997,7.41324,5.55977,33.918,7.60219,0.247622,0.298425,0.440194,0.73862,0.31593,0.0562862,0.2466,0.228249,0.192573,7.70429,0.295866,,,74.436,1.44181,5.81,2.85556,2.85556,3.50598,5.637430429458618,8.076635837554932,103.799,713.5,4.853741496,713.5,4.853741496,32.13999938964844,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
SFG,Giants,149.88,557.685,649.365,142.768,80.583,28.1039,0.914259,33.1672,88.0082,95.6683,80.8953,9.27633,157.79,6.43681,3.8029,0.54515,11.6209,2.09863,0.91845,0.256002,0.354645,0.488093,0.842738,0.35883,0.124576,0.242991,0.512677,0.232092,2.68556,0.295795,,,100.861,24.1334,0.02,-1.00368,-1.00368,3.48089,25.000893473625183,-12.58328865095973,133.788,901.9,6.012666666,901.9,6.012666666,58.84000015258789,0.81595092,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
PHI,Phillies,140.172,522.447,606.854,143.417,84.7112,31.2672,0.885619,26.5532,84.1205,87.0526,74.5152,7.591,127.573,4.75267,4.15993,0.978801,11.533,9.75886,4.42209,0.274511,0.367543,0.490222,0.857765,0.366225,0.122789,0.210219,0.5841,0.215712,3.82944,0.313745,,,97.9017,26.1972,0.39,-0.891573,-0.891573,3.46307,24.174617648124695,-10.516820311546326,134.851,876.0,6.257142857,876.0,6.257142857,47.650001525878906,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
ATH,Athletics,138.249,534.95,578.63,162.645,121.67,28.3741,1.4338,11.1671,70.755,63.3331,30.4396,0.762229,47.5202,6.365,3.9933,2.88196,17.0548,5.46948,1.82413,0.304038,0.346418,0.425064,0.771483,0.335707,0.0526063,0.0821253,0.640562,0.121026,3.6815,0.315411,,,79.0115,10.6419,-0.53,-0.694283,-0.694283,3.463,8.158291101455688,5.77344012260437,112.981,680.0,4.927536231,680.0,4.927536231,190.3300018310547,0.008,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
HOU,Astros,137.4,540.492,592.536,148.376,103.537,25.9609,1.62961,17.2481,76.6418,66.2316,34.0994,0.753842,107.203,10.077,3.92543,2.21078,13.1243,16.2373,4.56859,0.27452,0.327139,0.424318,0.751457,0.326488,0.0575483,0.180922,0.318084,0.149798,5.22359,0.312233,,,76.4749,6.46222,-0.37,0.406368,0.406368,3.45738,7.407088279724121,5.991110682487488,110.024,683.8,4.991240875,683.8,4.991240875,111.26000213623047,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
PHI,Phillies,150.241,549.841,657.654,127.324,62.6631,20.177,1.05525,43.4285,96.4328,109.883,96.9488,3.82954,183.416,7.14141,3.17253,0.550769,9.41686,6.00442,2.01236,0.231565,0.352173,0.509051,0.861223,0.367773,0.147416,0.278894,0.528574,0.277486,3.46869,0.257214,,,106.924,29.217,0.0,-0.698783,-0.698783,3.38985,27.292481422424316,-16.040470123291016,135.911,946.9,6.312666666,946.9,6.312666666,23.969999313354492,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
ATL,Braves,145.948,564.208,626.003,145.783,88.3495,27.737,2.49732,27.1992,80.0133,86.6025,47.856,0.897626,161.152,8.43808,4.98101,0.519549,10.0378,2.46004,0.870333,0.258385,0.323073,0.461022,0.784095,0.33722,0.0764469,0.257431,0.296961,0.202637,3.54514,0.311376,,,86.2491,12.2821,-0.75,-0.813373,-0.813373,3.38671,11.14744347333908,1.1269031763076782,116.121,769.0,5.267123287,769.0,5.267123287,62.400001525878906,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
CHC,Cubs,148.699,563.283,641.169,141.594,90.8391,27.5215,1.4337,21.7994,75.9925,79.1487,63.6587,1.41669,89.9219,7.87672,5.42263,0.927825,11.9918,2.52842,0.726946,0.251372,0.332889,0.421424,0.754313,0.32877,0.0992854,0.140247,0.707933,0.170052,2.91036,0.262141,,,83.9398,8.18076,0.48,-0.854604,-0.854604,3.35826,8.716970324516296,2.7747375667095184,112.596,744.8,4.998657718,744.8,4.998657718,118.4000015258789,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
MIN,Twins,121.103,468.989,521.832,117.253,60.4086,25.668,2.68555,28.4911,75.6935,76.16,40.4783,1.93685,143.098,8.49842,3.33057,0.535407,5.30049,14.4681,3.15328,0.250012,0.318878,0.498445,0.817323,0.347603,0.0775695,0.274223,0.282871,0.248433,6.00166,0.295155,,,76.2957,14.6373,-0.26,0.892962,0.892962,3.32631,15.18444687128067,-0.6337747573852539,123.237,704.1,5.819008264,704.1,5.819008264,72.25,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
MIL,Brewers,144.931,578.822,629.064,157.842,97.8533,33.3568,3.20434,23.4273,82.6975,85.3245,40.149,2.54591,127.907,4.30373,4.58862,1.20112,9.22535,24.3795,6.42095,0.272695,0.322195,0.462818,0.785014,0.335869,0.0638234,0.203329,0.313893,0.190123,5.79276,0.31109,,,85.9809,11.6521,4.71,1.32376,1.32376,3.32476,13.566797137260437,-1.9997682571411133,116.421,795.6,5.486896551,795.6,5.486896551,19.1200008392334,0.01324503,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
SDP,Padres,146.603,568.337,628.663,147.918,94.5039,26.1522,1.46993,25.7916,78.6499,82.7543,51.1208,3.64995,122.537,2.30558,5.71097,0.62382,10.9378,9.50443,2.51256,0.260264,0.32088,0.447595,0.768475,0.329418,0.0813167,0.194917,0.417186,0.187331,4.07576,0.28687,,,82.6333,8.35187,-0.27,-0.0805417,-0.0805417,3.21629,11.085260264575481,-0.5650946795940399,114.986,755.9,5.14217687,755.9,5.14217687,37.529998779296875,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
SFG,Giants,126.69,428.685,473.278,92.0866,62.5708,19.0047,1.16142,9.34965,45.144,43.1384,34.8725,0.418562,129.361,3.42523,3.47003,2.82505,7.3751,1.84901,0.588968,0.214812,0.277146,0.329993,0.607139,0.268476,0.0736828,0.27333,0.269574,0.115181,3.24011,0.281951,,,38.7916,-17.1299,21.91,-0.534528,-0.534528,3.18509,-16.300576508045197,31.685462951660156,71.8931,346.6,2.729133858,346.6,2.729133858,999.0,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
SDP,Padres,136.389,506.682,569.657,134.499,95.5596,24.1371,1.33171,13.4711,70.3809,59.8458,44.9316,1.41658,102.006,4.93893,5.41191,0.902318,11.79,17.9134,4.178,0.265451,0.328081,0.398106,0.726187,0.317107,0.0788749,0.179066,0.44048,0.132655,5.04673,0.305152,,,69.1833,1.87393,0.12,0.92098,0.92098,3.14423,5.344722390174866,6.434305779635906,106.552,613.9,4.513970588,613.9,4.513970588,239.49000549316406,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
