Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,130.0,471.836,545.598,130.606,77.4101,24.7046,0.51883,27.9727,72.7922,85.708,60.0646,8.7553,99.8386,4.77182,4.46276,0.471309,10.8548,1.69422,0.654024,0.276804,0.361171,0.509216,0.870388,0.368112,0.11009,0.182989,0.601618,0.232412,2.35104,0.294511,,,88.8553,24.3886,0.0,-0.810257,-0.810257,4.79819,24.60800552368164,3.5108025074005127,139.528,799.0,6.146153846,799.0,6.146153846,107.75,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
HOU,Astros,131.0,482.019,566.107,142.63,81.4146,29.238,0.727366,31.2501,84.3226,91.0718,70.2856,9.28288,91.7835,7.92903,5.36797,0.505241,9.64334,3.31876,1.08944,0.295901,0.39046,0.554071,0.944531,0.397569,0.124156,0.162131,0.765776,0.25817,2.8516,0.305692,,,105.735,38.8449,0.0,-0.77493,-0.77493,4.73847,38.584475457668304,-11.755258560180664,158.99,936.9,7.151908396,936.9,7.151908396,47.099998474121094,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,151.0,571.794,652.372,152.877,95.788,31.6976,2.10659,23.2847,88.0654,82.7365,66.5721,1.2844,74.5082,6.09821,6.23028,0.698289,9.46573,9.1007,2.80446,0.267363,0.346625,0.452334,0.798959,0.345752,0.102046,0.114211,0.893486,0.18497,4.32334,0.269853,,,94.4014,17.3186,0.0,-0.431963,-0.431963,4.70688,17.309627890586853,6.990740776062012,122.946,832.9,5.515894039,832.9,5.515894039,62.150001525878906,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,147.0,548.768,628.904,150.007,88.0542,30.0857,2.812,29.0553,86.2618,96.5977,68.0108,4.45895,103.913,6.49547,4.37013,0.610019,12.9716,4.75542,1.76452,0.273352,0.357708,0.497264,0.854972,0.365307,0.108142,0.165229,0.654497,0.223911,3.8476,0.287864,,,100.99,26.6803,0.0,-0.815251,-0.815251,4.70217,25.15972864627838,-0.1246439516544342,134.848,893.6,6.078911564,893.6,6.078911564,39.400001525878906,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ATL,Braves,151.0,551.953,651.278,151.284,95.0951,25.6991,1.89972,28.59,103.804,85.6879,85.9707,3.51458,141.525,8.86149,3.9596,0.533061,12.7114,29.4341,8.16929,0.274088,0.378207,0.482926,0.861133,0.37199,0.132003,0.217304,0.607457,0.208838,5.62148,0.318027,,,108.117,31.1634,0.0,1.31071,1.31071,4.68746,32.139931201934814,-7.992997646331787,139.939,970.7,6.428476821,970.7,6.428476821,7.849999904632568,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
MIL,Brewers,152.0,526.527,604.123,139.452,93.7094,25.9994,0.957223,18.7859,73.828,77.9889,67.8052,2.68484,117.725,4.69294,4.16339,0.934549,15.2069,5.856,1.69603,0.264852,0.351383,0.424904,0.776287,0.338798,0.112237,0.194869,0.575964,0.160052,3.51246,0.306119,,,84.0086,12.6268,5.49,-0.602875,-0.602875,4.67741,12.591431498527527,13.026117324829102,118.428,735.9,4.841447368,735.9,4.841447368,52.75,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
TBR,Rays,154.0,600.808,653.668,163.672,98.423,26.0867,1.36745,37.7949,86.1735,109.894,42.2101,2.24195,124.217,4.76194,5.33117,0.556501,13.7004,5.33868,1.40074,0.27242,0.322524,0.509111,0.831635,0.352996,0.0645742,0.190031,0.339809,0.236692,3.45141,0.283426,,,98.4332,21.1972,0.0,-0.450943,-0.450943,4.59302,20.217420548200607,2.176413059234619,126.827,903.4,5.866233766,903.4,5.866233766,14.699999809265137,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
SDP,Padres,156.0,614.324,702.778,163.437,101.235,30.153,2.58797,29.4619,103.332,90.9192,76.0824,3.30576,140.316,6.80098,4.57641,0.993882,13.8243,25.8339,7.14267,0.266044,0.350992,0.467428,0.81842,0.352827,0.10826,0.19966,0.54222,0.201383,5.67681,0.298305,,,105.732,22.6933,0.0,1.04807,1.04807,4.38366,26.887073636054993,-7.422839641571045,131.022,954.3,6.117307692,954.3,6.117307692,13.449999809265137,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
,,152.0,608.899,658.0,179.778,125.529,34.9128,1.37146,17.9645,82.0605,82.7123,39.4333,0.986533,106.167,4.12225,4.33141,0.623016,15.4962,7.38323,2.25254,0.295251,0.34004,0.445603,0.785642,0.339757,0.059929,0.161348,0.371426,0.150352,3.81129,0.33084,,,92.0126,14.2648,0.0,-0.555535,-0.555535,4.38202,13.523168981075287,7.037036895751953,118.103,812.1,5.342763157,812.1,5.342763157,112.0999984741211,0.04149933,SS,/players/bo-bichette/19612/stats/batting,-1,,Bo Bichette,666182,19612,19612
SFG,Giants,157.0,581.798,665.137,137.635,77.6517,27.216,1.21246,31.5546,88.1615,87.6175,70.835,1.63593,173.48,3.89683,5.18683,0.475733,8.04073,11.4279,3.13204,0.236568,0.320933,0.450224,0.771156,0.332487,0.106497,0.260818,0.408319,0.213656,4.29818,0.277733,,,89.0846,10.4935,0.0,0.00777463,0.00777463,4.27827,12.417954722885042,7.268518447875977,115.742,813.1,5.178980891,813.1,5.178980891,134.0500030517578,0.00676329,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
TOR,Blue Jays,157.0,582.028,667.516,170.08,110.394,31.9087,0.495825,27.2817,94.2374,92.0771,73.3706,7.06536,89.0309,7.1912,4.34473,0.581251,16.7248,5.73543,2.17158,0.29222,0.375812,0.489367,0.865179,0.37094,0.109916,0.133376,0.824103,0.197147,3.19216,0.303787,,,110.244,31.3714,0.0,-0.956199,-0.956199,4.26693,31.044106483459473,-12.314019203186035,140.674,962.4,6.129936305,962.4,6.129936305,18.049999237060547,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,154.0,571.459,656.548,148.077,81.127,29.611,10.7217,26.6173,104.896,82.119,68.3771,2.53613,140.09,8.70313,4.2702,3.7385,7.87494,36.4958,7.63298,0.259121,0.344905,0.488194,0.833099,0.356296,0.104146,0.213374,0.488094,0.229074,8.23299,0.296951,,,100.626,23.05,0.0,3.14564,3.14564,4.14093,25.459277153015137,-6.829434871673584,128.675,938.3,6.092857142,938.3,6.092857142,8.800000190734863,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
PHI,Phillies,149.0,579.036,634.844,164.595,112.737,29.282,3.92776,18.649,86.7089,75.7594,39.4018,0.299665,115.014,5.37589,4.23272,0.741528,11.9012,24.4485,6.289,0.284258,0.333372,0.445015,0.778388,0.336567,0.0620653,0.181169,0.342582,0.160758,6.14615,0.32461,,,87.1303,12.1186,0.0,1.27637,1.27637,4.11617,12.211740255355835,6.898148059844971,114.534,791.3,5.310738255,791.3,5.310738255,27.649999618530273,0.00478851,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
ATH,Athletics,143.0,518.936,605.218,133.962,66.8197,25.9695,1.67615,39.4966,93.3356,99.5467,76.777,3.60096,185.854,4.96436,3.8532,0.60737,8.78875,3.28791,1.1051,0.258147,0.356811,0.542983,0.899794,0.38072,0.126858,0.307085,0.413105,0.284836,3.47095,0.317595,,,104.76,33.2492,0.0,-0.751957,-0.751957,4.11006,30.625753819942474,-11.284722328186035,143.988,933.7,6.529370629,933.7,6.529370629,19.25,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
SFG,Giants,156.0,571.337,658.28,136.214,76.3618,28.8398,2.90364,28.1084,89.5529,80.7009,74.2531,1.11307,164.2,7.15893,4.99908,0.53197,9.31534,9.45573,2.32058,0.238412,0.330865,0.446647,0.777512,0.33672,0.112799,0.249438,0.452211,0.208235,4.75539,0.281504,,,90.429,12.6481,0.0,-0.0933969,-0.0933969,3.96565,14.451653718948364,2.407407283782959,118.643,809.5,5.189102564,809.5,5.189102564,172.10000610351562,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
LAA,Angels,154.0,582.336,648.913,145.445,86.6911,29.5074,1.47376,27.7731,87.3536,78.7561,42.8475,3.00295,161.003,16.421,3.95692,3.35223,8.95043,27.5925,8.00518,0.249762,0.31711,0.448572,0.765682,0.329574,0.0660296,0.248112,0.266129,0.19881,5.63875,0.296018,,,85.3771,8.70293,0.0,1.29649,1.29649,3.96075,9.248049974441528,7.129629611968994,110.397,793.7,5.153896103,793.7,5.153896103,31.799999237060547,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
LAD,Dodgers,126.0,427.237,501.054,110.98,68.0061,21.1826,1.36979,20.4212,67.6305,66.7887,57.1516,2.26007,93.7143,9.21342,5.91185,0.440526,7.79521,2.89926,0.913119,0.259762,0.355035,0.45915,0.814185,0.351765,0.114063,0.187034,0.609849,0.199388,3.54382,0.283871,,,74.9508,15.7474,-2.55,-0.666241,-0.666241,3.9544,15.406057059764862,6.573931932449341,127.064,650.1,5.159523809,650.1,5.159523809,113.19999694824219,0.0723589,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
ARI,Diamondbacks,159.0,575.491,677.281,149.13,103.692,27.5243,3.9152,13.9984,86.061,62.9835,75.7426,1.2526,92.3338,7.26809,5.66987,13.1095,13.1796,19.0612,5.46351,0.259135,0.349519,0.393542,0.743061,0.328003,0.111833,0.13633,0.820313,0.134407,5.54251,0.28459,,,88.2456,8.21959,0.0,0.350558,0.350558,3.85769,7.810557037591934,7.361111164093018,109.293,766.1,4.818238993,766.1,4.818238993,86.80000305175781,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
BAL,Orioles,143.0,498.39,569.806,125.539,81.4966,25.8496,1.10941,17.0837,67.4064,65.6809,61.7673,1.89981,89.4859,3.96614,5.08203,0.600097,11.0993,0.908148,0.332942,0.25189,0.336035,0.411041,0.747076,0.326282,0.108401,0.157046,0.690246,0.159152,2.43641,0.273255,,,73.4459,6.11894,5.56,-0.914139,-0.914139,3.82611,6.3062824010849,11.478209495544434,110.751,648.4,4.534265734,648.4,4.534265734,168.6999969482422,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
CIN,Reds,156.0,593.707,661.815,153.239,93.9305,30.5987,5.15502,23.5545,96.1116,76.8565,59.0578,5.07946,184.151,3.40286,4.08486,1.56264,9.2999,40.185,11.0361,0.258105,0.326692,0.44603,0.772722,0.331413,0.0892361,0.278252,0.320703,0.187925,7.28371,0.332451,,,88.063,9.86446,0.0,2.5186,2.5186,3.81875,8.584940433502197,6.720678806304932,107.734,838.0,5.371794871,838.0,5.371794871,10.25,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
SDP,Padres,146.0,602.965,658.854,161.788,99.9806,32.9124,4.55564,24.3389,84.4457,85.8746,43.7885,2.10507,128.949,3.27043,5.62881,3.20159,10.043,9.56902,2.78911,0.26832,0.318532,0.459111,0.777644,0.332675,0.0664616,0.195716,0.339581,0.190791,4.95353,0.301882,,,88.344,10.4954,0.0,-0.185197,-0.185197,3.80933,13.259233251214027,2.052811861038208,117.217,805.6,5.517808219,805.6,5.517808219,78.0,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
HOU,Astros,151.0,593.718,649.975,163.054,114.286,27.3722,2.8298,18.5663,85.4106,72.5167,36.8203,0.801328,116.791,10.8767,4.31831,2.39363,14.2457,17.5777,4.93484,0.274632,0.326375,0.424081,0.750456,0.325907,0.0566487,0.179686,0.315265,0.149449,5.51799,0.312286,,,83.5815,6.78198,0.0,0.430572,0.430572,3.80245,7.8032437562942505,6.990740776062012,109.624,757.0,5.013245033,757.0,5.013245033,96.4000015258789,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
TOR,Blue Jays,123.0,424.464,479.746,111.629,78.6277,19.8641,0.260385,12.8765,55.9054,54.697,45.6515,1.5984,57.8389,4.51392,4.59153,0.525781,12.104,0.234968,0.0633428,0.262988,0.337619,0.40202,0.739639,0.323728,0.0951575,0.120561,0.789287,0.139033,1.64604,0.275583,,,60.8428,4.15705,7.31,-0.818645,-0.818645,3.7348,3.7904200553894043,16.201324939727783,108.151,536.4,4.360975609,536.4,4.360975609,165.60000610351562,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
ATL,Braves,156.0,605.816,672.287,156.449,95.2008,29.8613,2.42033,28.9663,86.5988,94.7631,51.524,0.926506,172.677,9.07248,5.35864,0.515999,10.8669,2.43536,0.875405,0.258245,0.323094,0.458967,0.782062,0.336562,0.0766398,0.25685,0.298384,0.200723,3.52222,0.311289,,,92.267,12.8311,0.0,-0.893828,-0.893828,3.67973,11.592271387577057,2.0061726570129395,115.67,822.6,5.273076923,822.6,5.273076923,80.80000305175781,0.00121507,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
PHI,Phillies,154.0,564.25,655.545,154.966,91.9241,33.5928,0.967036,28.4816,91.5556,93.4406,80.6867,8.14448,137.536,5.09281,4.4998,1.01633,12.5387,10.2349,4.73047,0.27464,0.367814,0.489034,0.856848,0.365991,0.123083,0.209804,0.586657,0.214394,3.81719,0.314065,,,105.633,28.1748,0.0,-1.00961,-1.00961,3.6598,25.943441152572632,-11.982780456542969,134.691,934.5,6.068181818,934.5,6.068181818,56.599998474121094,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
NYY,Yankees,143.0,543.285,611.068,129.921,76.3977,18.8472,3.31307,31.3634,91.2771,76.1083,57.2508,2.04706,164.414,5.09919,4.16316,1.26995,8.2851,32.8382,8.22226,0.23914,0.315303,0.459215,0.774519,0.332396,0.0936898,0.269059,0.348212,0.220075,6.73211,0.280256,,,81.798,9.59557,0.0,2.29802,2.29802,3.63046,12.847135782241821,1.6049381494522095,114.647,774.9,5.418881118,774.9,5.418881118,22.200000762939453,0.00856164,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
ATH,Athletics,141.0,553.81,598.341,168.801,126.965,28.8623,1.86281,11.111,73.5335,65.3863,30.779,0.775114,49.346,6.66022,4.12454,2.96718,17.6402,5.38734,1.80817,0.304799,0.346405,0.423831,0.770236,0.335209,0.0514405,0.0824713,0.623738,0.119032,3.66316,0.316979,,,81.4607,10.7622,0.0,-0.743234,-0.743234,3.59018,8.168687999248505,6.32769250869751,112.637,709.2,5.029787234,709.2,5.029787234,172.75,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
MIN,Twins,130.0,497.159,552.7,124.758,64.3515,26.9611,3.12027,30.3249,80.7927,81.3184,42.4789,2.04058,150.803,8.98897,3.53846,0.534699,5.61234,15.0194,3.35412,0.250941,0.319154,0.500713,0.819867,0.348503,0.0768571,0.272848,0.281685,0.249772,5.9921,0.2955,,,81.2128,15.907,0.0,0.879179,0.879179,3.58521,16.419960021972656,-0.4012346565723419,123.857,753.5,5.796153846,753.5,5.796153846,83.5999984741211,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ATH,Athletics,131.0,468.695,514.828,120.71,65.1491,23.6134,2.06717,29.8804,72.0831,77.4716,37.512,1.08295,118.858,4.04556,3.87972,0.696425,7.11944,5.79635,1.58423,0.257545,0.315615,0.508004,0.823619,0.34951,0.0728631,0.230869,0.315604,0.250459,4.51416,0.28048,,,76.0689,15.2379,-3.75,-0.186795,-0.186795,3.56469,13.459131717681885,3.6625514030456543,122.489,703.4,5.369465648,703.4,5.369465648,59.20000076293945,0.11860465,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
SFG,Giants,159.0,576.908,671.994,147.091,83.2791,28.8711,0.962188,33.9791,90.5377,96.8588,83.9544,9.51396,163.671,6.67483,3.93181,0.524539,12.0376,1.96997,0.861135,0.254965,0.354031,0.485041,0.839072,0.357546,0.124933,0.243561,0.512945,0.230076,2.63083,0.295186,,,103.675,24.2742,0.0,-1.04393,-1.04393,3.49437,25.16667926311493,-13.3701810836792,132.909,929.6,5.84654088,929.6,5.84654088,64.8499984741211,0.13520632,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
CHC,Cubs,157.0,592.295,674.286,148.78,95.7591,28.8292,1.50854,22.6833,80.4268,83.2673,67.0804,1.44788,93.96,8.27539,5.71305,0.922475,12.6391,2.38424,0.707474,0.251193,0.33286,0.419852,0.752712,0.32825,0.0994836,0.139347,0.713926,0.168659,2.86148,0.261957,,,87.991,8.31882,0.0,-0.932962,-0.932962,3.44845,8.84851449728012,2.422839403152466,112.24,780.1,4.968789808,780.1,4.968789808,123.9000015258789,0.01265823,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,159.0,565.143,676.247,130.883,64.7015,20.5965,1.10981,44.4752,99.9544,112.28,100.023,3.89509,188.353,7.28599,3.2655,0.530178,9.74219,5.8928,2.01288,0.231593,0.352502,0.508057,0.860559,0.367634,0.147909,0.278527,0.531038,0.276464,3.45303,0.257488,,,109.87,29.9664,0.0,-0.755591,-0.755591,3.42477,27.950389504432678,-16.975624084472656,135.816,975.6,6.135849056,975.6,6.135849056,24.5,0.32962669,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
SDP,Padres,151.0,615.807,680.816,160.013,102.678,28.6378,1.10883,27.5881,84.6454,90.5511,55.1188,3.90607,132.518,2.50973,6.19518,0.629985,11.9552,10.1356,2.67744,0.259843,0.320235,0.444348,0.764583,0.328013,0.0809599,0.194646,0.415935,0.184506,4.05581,0.286698,,,88.7119,8.26823,0.0,-0.101841,-0.101841,3.41607,11.213755086064339,-0.4760720431804657,114.023,817.6,5.414569536,817.6,5.414569536,41.95000076293945,0.06349206,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
SDP,Padres,141.0,566.768,636.892,150.222,107.158,27.2618,1.03584,14.7664,78.222,67.6779,50.0135,1.5471,113.867,5.55339,6.05928,0.965652,13.2939,19.9239,4.6436,0.26505,0.327483,0.394966,0.72245,0.315767,0.0785274,0.178786,0.439226,0.129917,5.03627,0.304947,,,76.656,1.40223,0.0,1.0191,1.0191,3.37523,5.272095680236816,6.527777671813965,105.634,690.0,4.893617021,690.0,4.893617021,224.5500030517578,0.02349398,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
BAL,Orioles,143.0,560.491,612.566,144.921,87.6127,28.93,3.0524,25.326,80.3491,79.7086,39.5646,0.282227,139.615,7.7933,3.70704,1.00961,10.4727,7.64029,2.42986,0.258561,0.314409,0.456624,0.771033,0.331694,0.0645884,0.227918,0.283384,0.198063,4.64901,0.299544,,,81.6492,9.26978,0.0,-0.356181,-0.356181,3.35444,10.097736984491348,1.6049381494522095,114.48,741.8,5.187412587,741.8,5.187412587,133.85000610351562,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
TEX,Rangers,149.0,546.05,627.438,136.636,82.0811,28.1231,3.15343,23.2785,87.3194,73.1584,70.6169,2.69166,147.325,6.43607,3.80291,0.532265,8.31396,20.1638,5.53203,0.250227,0.340863,0.441172,0.782035,0.339113,0.112548,0.234804,0.479326,0.190945,5.79442,0.2989,,,87.4111,13.2745,0.0,0.734522,0.734522,3.29341,15.193088114261627,-4.5987653732299805,119.552,787.9,5.287919463,787.9,5.287919463,52.900001525878906,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
MIN,Twins,131.0,497.561,559.609,137.056,93.1838,28.8927,1.43448,13.545,73.2,59.8411,47.1399,1.87681,95.2819,9.31495,4.91509,0.677296,10.0011,20.3781,4.69029,0.275455,0.346216,0.420958,0.767174,0.334426,0.0842372,0.170265,0.494741,0.145503,5.23679,0.313759,,,75.8321,9.70997,0.0,1.17938,1.17938,3.20257,10.5185467004776,1.522443175315857,114.16,682.6,5.210687022,682.6,5.210687022,149.39999389648438,0.16326531,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
