Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,142.861,527.624,619.944,143.946,83.2988,29.0016,2.05759,29.588,96.3221,88.0383,81.4244,5.83302,87.4367,3.54948,5.10016,0.817581,8.89325,18.6179,5.47774,0.272819,0.370602,0.503819,0.87442,0.372939,0.131342,0.14104,0.931239,0.230999,5.08745,0.275098,,,103.393,30.1416,0.35,0.407981,0.407981,4.63613,30.95162323117256,-6.263934999704361,141.569,933.0,6.524475524,933.0,6.524475524,14.380000114440918,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TEX,Rangers,123.003,454.4,526.432,125.406,74.0179,23.5247,0.771786,27.0911,69.9845,82.5111,58.7577,8.42677,97.2693,4.61532,4.28354,0.478603,10.3012,1.8059,0.705619,0.27598,0.361605,0.510007,0.871612,0.368592,0.111615,0.184771,0.604072,0.234026,2.63735,0.29407,,,85.9393,23.7373,-0.08,-0.779162,-0.779162,4.63602,23.951583683490753,3.241840288043022,139.859,768.1,6.244715447,768.1,6.244715447,98.66999816894531,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,140.796,537.011,615.658,146.981,86.102,29.6332,2.66511,28.5811,85.5574,93.5768,66.721,4.41481,101.993,6.33334,4.27394,0.628518,12.6934,4.83635,1.80191,0.273702,0.358166,0.498477,0.856643,0.365926,0.108374,0.165665,0.654171,0.224775,3.90624,0.288281,,,99.1727,26.428,-0.25,-0.792198,-0.792198,4.62964,24.94529765844345,-0.17837003618478775,135.272,885.8,6.282269503,885.8,6.282269503,32.970001220703125,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,138.309,525.047,603.598,136.471,74.6124,27.8583,9.39073,24.6096,97.6425,75.2265,63.2142,2.59801,128.473,7.94909,3.92699,3.46022,7.31018,33.5843,7.13639,0.259921,0.345978,0.489364,0.835342,0.357115,0.104729,0.212845,0.492043,0.229443,8.25513,0.297589,,,92.912,21.5923,7.06,2.84916,2.84916,4.58202,23.76445746421814,0.9382643699645996,129.236,862.1,6.247101449,862.1,6.247101449,12.869999885559082,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
HOU,Astros,129.289,470.468,552.655,139.353,79.558,28.7363,1.03032,30.0285,82.0427,87.6175,68.7286,8.90471,90.2115,7.71792,5.22157,0.519367,9.30973,3.63386,1.19403,0.296201,0.390845,0.553143,0.943988,0.397497,0.124361,0.163233,0.76186,0.256941,3.18195,0.307568,,,103.19,37.8894,-0.44,-0.73331,-0.73331,4.54964,37.65831059217453,-12.211683690547943,158.94,916.0,7.100775193,916.0,7.100775193,34.66999816894531,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,148.053,564.375,645.732,150.39,92.7803,26.9156,3.3257,27.3687,95.785,82.3617,70.0077,3.07972,129.148,6.20445,4.1995,0.945144,12.5273,23.7704,6.56526,0.266472,0.351438,0.47143,0.822867,0.354302,0.108416,0.200002,0.542074,0.204958,5.94673,0.298554,,,97.9226,21.6244,4.32,0.970194,0.970194,4.5267,25.484904944896698,-2.7247023582458496,132.032,879.2,5.94054054,879.2,5.94054054,14.789999961853027,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,143.665,533.211,629.346,146.767,91.6248,24.9883,2.03316,28.1207,100.209,82.6833,83.2937,3.41204,135.946,8.47205,3.82716,0.542182,12.2543,28.0904,7.69658,0.275251,0.379344,0.487956,0.8673,0.374173,0.13235,0.216012,0.612695,0.212705,5.59288,0.318111,,,105.592,31.2294,-2.8,1.27803,1.27803,4.39013,32.184510588645935,-10.214013814926147,141.435,941.1,6.535416666,941.1,6.535416666,6.099999904632568,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,142.168,544.325,621.168,145.895,91.1359,30.0596,2.31848,22.3805,85.406,79.4426,63.4241,1.26169,71.1552,5.80371,5.92729,0.700369,8.9677,8.83009,2.71282,0.268028,0.347263,0.455119,0.802381,0.346963,0.102105,0.114551,0.891349,0.18709,4.38433,0.270439,,,90.4967,17.1009,-1.65,-0.395268,-0.395268,4.36943,17.108428835868835,4.9318519830703735,123.775,794.5,5.595070422,794.5,5.595070422,55.7400016784668,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
SFG,Giants,151.787,568.072,649.13,134.828,75.7453,26.6064,1.27737,31.1993,86.7459,87.3718,68.7661,1.63612,169.313,3.80143,5.0633,0.494189,7.81402,11.2605,3.06951,0.237344,0.321194,0.453442,0.774636,0.333664,0.105936,0.260831,0.406146,0.216098,4.32485,0.278108,,,87.5615,10.8618,0.76,0.0267821,0.0267821,4.31175,12.75907140225172,7.787175893783569,116.549,794.9,5.229605263,794.9,5.229605263,133.17999267578125,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
TBR,Rays,147.876,579.755,630.993,157.358,94.5541,25.227,1.29552,36.2817,82.6726,105.28,40.9241,2.18372,120.825,4.60689,5.13601,0.571039,13.2122,5.35314,1.39917,0.271422,0.321831,0.507148,0.828979,0.351946,0.0648567,0.191484,0.338706,0.235726,3.47618,0.283032,,,94.4809,19.9242,-0.39,-0.412738,-0.412738,4.30062,19.00092026591301,1.3155224323272705,126.104,860.5,5.814189189,860.5,5.814189189,16.209999084472656,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TOR,Blue Jays,152.948,577.713,662.514,168.714,109.342,31.7454,0.544654,27.0815,91.9034,91.6133,72.7355,7.00095,88.6718,7.14003,4.31075,0.615013,16.5586,5.92394,2.24078,0.292037,0.37557,0.489504,0.865074,0.370863,0.109787,0.133841,0.820278,0.197467,3.17685,0.303756,,,109.376,31.0948,-0.37,-0.935787,-0.935787,4.21729,30.783275842666626,-12.366207242012024,140.621,966.5,6.316993464,966.5,6.316993464,17.950000762939453,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
PHI,Phillies,143.444,572.404,627.633,162.872,111.023,28.9818,4.12982,18.7376,85.4906,75.6622,38.925,0.323244,114.128,5.3185,4.17842,0.768265,11.6502,24.5433,6.17516,0.28454,0.333613,0.447807,0.78142,0.337635,0.0620187,0.181839,0.341063,0.163267,6.15895,0.324835,,,86.6853,12.5256,-0.43,1.35694,1.35694,4.07257,12.712806582450867,6.210925877094269,115.266,789.0,5.517482517,789.0,5.517482517,27.790000915527344,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
LAD,Dodgers,124.228,426.796,500.64,111.135,67.9131,21.0903,1.58326,20.5486,68.8273,67.256,57.1315,2.29943,93.7232,9.2002,5.90293,0.465519,7.75542,3.05687,0.959309,0.260394,0.355623,0.461667,0.81729,0.352838,0.114117,0.187207,0.609577,0.201273,3.62811,0.284481,,,75.325,16.1706,-2.55,-0.652539,-0.652539,3.98453,15.842654347419739,6.445616960525513,127.8,665.2,5.364516129,665.2,5.364516129,104.54000091552734,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
TEX,Rangers,142.464,532.143,612.838,133.103,79.2276,28.1889,2.29979,23.3867,84.4242,72.5225,70.1494,2.63324,143.989,6.28948,3.71587,0.540031,8.04647,19.8582,5.45633,0.250126,0.342222,0.443587,0.785809,0.340716,0.114466,0.234954,0.487186,0.19346,5.49656,0.297751,,,86.1748,13.7633,5.38,0.726892,0.726892,3.91817,15.646691918373108,1.5564894676208496,120.656,773.6,5.447887323,773.6,5.447887323,40.619998931884766,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
SFG,Giants,145.39,531.684,612.267,126.808,70.8158,26.7229,2.874,26.3958,83.7474,76.3289,68.7752,1.05979,152.887,6.63871,4.64646,0.52234,8.61514,8.88368,2.16328,0.238503,0.330567,0.448512,0.779078,0.337155,0.112329,0.249706,0.449844,0.210009,5.03172,0.28123,,,84.324,11.98,1.2,-0.0675281,-0.0675281,3.83577,13.676745131611824,3.4436726570129395,118.94,758.5,5.231034482,758.5,5.231034482,167.14999389648438,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
CIN,Reds,147.758,570.779,636.302,147.327,90.0615,29.6419,4.84862,22.775,93.1309,71.315,56.8042,4.93303,177.428,3.27713,3.92216,1.51989,8.89255,39.2348,10.4314,0.258116,0.326739,0.446742,0.773482,0.331666,0.0892724,0.278842,0.320154,0.188627,7.34141,0.332584,,,84.7987,9.61471,0.56,2.61648,2.61648,3.77661,8.57948613166809,7.163125574588776,107.907,810.0,5.472972972,810.0,5.472972972,8.3100004196167,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,137.646,489.19,559.623,122.563,79.4393,25.5048,0.936804,16.682,65.3557,63.5512,60.9875,1.84059,89.1477,3.83248,4.99527,0.618048,10.9453,1.03905,0.386096,0.250543,0.335208,0.408814,0.744022,0.32516,0.10898,0.1593,0.684118,0.158271,2.46992,0.272639,,,71.6238,5.50005,5.56,-0.890505,-0.890505,3.72885,5.691343724727631,11.493016719818115,109.979,637.6,4.620289855,637.6,4.620289855,151.22999572753906,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
NYY,Yankees,141.66,525.385,591.019,125.518,73.7978,18.3196,3.25076,30.1494,88.8417,72.7333,55.4688,1.993,159.026,4.8867,4.02066,1.25813,7.97114,32.0176,7.98025,0.238906,0.315167,0.458306,0.773473,0.332,0.0938528,0.269071,0.348803,0.2194,6.77256,0.280305,,,78.9242,9.0908,1.82,2.26299,2.26299,3.72629,12.276049137115479,3.802751898765564,114.374,750.3,5.283802816,750.3,5.283802816,20.670000076293945,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
TOR,Blue Jays,122.257,428.193,483.861,112.59,79.1846,20.0863,0.294133,13.0249,55.2362,55.1873,45.9253,1.62173,58.4301,4.54895,4.63487,0.559334,12.1762,0.417742,0.113504,0.262942,0.337396,0.402481,0.739877,0.323749,0.0949143,0.120758,0.785987,0.139538,1.71777,0.275519,,,61.3731,4.20115,7.31,-0.808193,-0.808193,3.72048,3.848846733570099,15.861325740814209,108.166,538.0,4.409836065,538.0,4.409836065,158.6699981689453,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAA,Angels,147.823,567.856,633.879,141.218,83.5886,28.9807,1.19384,27.4553,84.9299,76.6785,42.8087,2.82753,158.612,16.1277,3.86724,3.21957,8.56303,26.9206,7.9736,0.248687,0.317374,0.448975,0.766349,0.329969,0.0675345,0.250224,0.269896,0.200287,5.60338,0.294986,,,83.6023,8.70459,-1.66,1.19656,1.19656,3.70043,9.167189717292786,5.18365752696991,110.669,771.1,5.210135135,771.1,5.210135135,26.950000762939453,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
ARI,Diamondbacks,150.326,550.374,647.845,142.837,99.0746,26.5507,3.63161,13.5805,83.3637,59.5205,72.5823,1.23345,88.6348,6.92463,5.41753,12.5462,12.6131,18.4066,5.29615,0.259528,0.349984,0.394991,0.744975,0.328712,0.112037,0.136815,0.818892,0.135463,5.5751,0.284973,,,84.7835,8.23561,-0.26,0.341666,0.341666,3.69391,7.850697726011276,6.699537038803101,109.78,743.7,4.958,743.7,4.958,78.54000091552734,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,146.289,576.966,632.513,158.395,110.552,27.7012,1.74,18.4023,81.7766,70.6198,36.3703,0.805575,114.369,10.7844,4.19152,2.3495,14.0256,17.313,4.86695,0.274532,0.327146,0.42426,0.751406,0.326471,0.0575012,0.180817,0.318007,0.149728,5.22199,0.312216,,,81.6261,6.88978,-0.37,0.43369,0.43369,3.69052,7.898298978805542,6.402638792991638,110.013,728.9,4.992465753,728.9,4.992465753,92.18000030517578,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
ATH,Athletics,128.289,478.371,525.927,123.618,66.8873,24.5658,1.68534,30.48,73.3162,79.1275,38.7593,1.11594,120.852,4.11295,3.95136,0.732139,7.31415,6.06731,1.6494,0.258415,0.317008,0.507963,0.824971,0.350228,0.073697,0.229788,0.320717,0.249548,4.25915,0.281393,,,78.0152,15.8729,-3.75,-0.179225,-0.179225,3.65031,14.067348286509514,3.5091514587402344,122.983,717.1,5.60234375,717.1,5.60234375,54.560001373291016,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
ATH,Athletics,142.332,496.549,576.338,127.744,64.1537,24.8192,2.06391,36.7068,87.4327,92.919,71.0585,3.61604,177.529,4.36993,3.72078,0.568911,8.24331,3.09299,1.04098,0.257263,0.352914,0.537331,0.890245,0.376747,0.123293,0.308029,0.400264,0.280068,3.70665,0.318273,,,97.9021,29.8033,-0.7,-0.705304,-0.705304,3.60348,27.315760612487793,-11.93200796842575,141.251,879.4,6.192957746,879.4,6.192957746,17.049999237060547,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
SFG,Giants,151.322,563.246,655.775,144.239,81.4249,28.39,0.922374,33.5016,88.9702,96.4684,81.6447,9.38328,159.269,6.49889,3.84281,0.542313,11.746,2.10193,0.921123,0.256085,0.354656,0.488203,0.842859,0.358863,0.124501,0.242872,0.512621,0.232118,2.68388,0.295837,,,101.874,24.3895,0.02,-1.01432,-1.01432,3.51731,25.26482117176056,-12.70454452559352,133.811,914.9,6.058940397,914.9,6.058940397,55.689998626708984,0.81595092,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
SDP,Padres,142.799,554.484,606.173,148.959,91.9499,32.1424,2.37371,22.493,76.0805,78.7271,40.3899,1.95447,119.094,3.1649,5.16401,2.97049,9.5451,8.86904,2.58804,0.268644,0.319153,0.456871,0.776024,0.332356,0.066631,0.196469,0.339142,0.188227,4.39423,0.302507,,,81.1231,9.49912,0.13,-0.167694,-0.167694,3.51444,12.044693425297737,2.137804627418518,116.998,729.1,5.098601398,729.1,5.098601398,70.69000244140625,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
CHC,Cubs,147.45,564.377,619.699,139.709,83.1687,27.881,5.2201,23.4387,87.6718,70.0446,34.7874,2.35671,153.036,8.09289,5.01423,7.42787,5.57221,33.9962,7.61515,0.247545,0.298216,0.440036,0.738251,0.315764,0.0561359,0.246952,0.227315,0.192491,7.70136,0.295915,,,74.5851,1.36293,5.81,2.86413,2.86413,3.50669,5.571296215057373,8.085462808609009,103.686,717.1,4.878231292,717.1,4.878231292,30.920000076293945,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
PHI,Phillies,140.161,522.111,606.402,143.366,84.7269,31.2446,0.884071,26.5105,84.0329,87.0856,74.4135,7.58516,127.526,4.7485,4.15924,0.970026,11.5393,9.7493,4.40605,0.274589,0.367552,0.490146,0.857698,0.366203,0.122713,0.210299,0.583517,0.215556,3.82998,0.313931,,,97.818,26.1669,0.39,-0.886362,-0.886362,3.45914,24.150329768657684,-10.515963912010193,134.836,873.0,6.235714285,873.0,6.235714285,49.91999816894531,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
ATH,Athletics,137.906,532.163,575.489,161.698,120.98,28.189,1.42245,11.1071,70.3856,63.042,30.1656,0.757879,47.322,6.33305,3.97108,2.85638,16.9549,5.42058,1.8084,0.303851,0.346115,0.424783,0.770898,0.335452,0.0524173,0.0822293,0.637453,0.120932,3.68141,0.315239,,,78.4631,10.4646,-0.54,-0.691074,-0.691074,3.42755,7.9939300417900085,5.699434220790863,112.804,677.4,4.908695652,677.4,4.908695652,184.10000610351562,0.008,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
PHI,Phillies,149.919,549.527,657.222,127.273,62.6849,20.1666,1.05407,43.3679,96.3427,109.936,96.8433,3.82688,183.351,7.13634,3.17229,0.542912,9.4244,5.99117,2.00158,0.231605,0.352155,0.508895,0.861051,0.367714,0.147352,0.278979,0.528185,0.27729,3.46823,0.257394,,,106.822,29.1661,0.0,-0.696448,-0.696448,3.38701,27.2447292804718,-16.006092071533203,135.871,946.9,6.312666666,946.9,6.312666666,24.309999465942383,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
ATL,Braves,145.809,563.045,624.618,145.451,88.169,27.6746,2.48898,27.1183,80.2988,87.446,47.6806,0.895415,160.884,8.40956,4.97227,0.510215,10.0195,2.44408,0.862861,0.258329,0.322927,0.460813,0.783739,0.337072,0.0763355,0.257572,0.296366,0.202484,3.56181,0.311389,,,85.9829,12.1795,-0.75,-0.810981,-0.810981,3.37164,11.048011422157288,1.1251157522201538,116.019,764.4,5.235616438,764.4,5.235616438,67.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
CHC,Cubs,148.536,562.568,640.195,141.384,90.7229,27.4753,1.42964,21.7564,75.7703,78.9559,63.4479,1.41445,89.9179,7.84725,5.41434,0.91714,11.9752,2.50935,0.721211,0.251319,0.332687,0.421261,0.753948,0.328607,0.0991072,0.140454,0.70562,0.169942,2.90446,0.262164,,,83.7276,8.08361,0.48,-0.853732,-0.853732,3.34462,8.618582785129547,2.772222012281418,112.484,733.3,4.92147651,733.3,4.92147651,120.45999908447266,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
MIL,Brewers,144.908,578.931,629.062,157.815,97.847,33.3494,3.20041,23.4178,82.7524,85.2528,40.0534,2.54388,128.111,4.29714,4.58815,1.19254,9.21775,24.3971,6.40256,0.272597,0.321986,0.462608,0.784594,0.335689,0.0636717,0.203654,0.312647,0.190012,5.79944,0.311111,,,85.8884,11.5599,4.69,1.33551,1.33551,3.33427,13.486323237419128,-1.8263397216796875,116.297,795.6,5.486896551,795.6,5.486896551,19.489999771118164,0.01324503,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
MIN,Twins,120.478,466.869,519.368,116.689,60.126,25.5287,2.67186,28.3629,75.3667,75.8648,40.1973,1.92829,142.41,8.4601,3.31492,0.526309,5.28257,14.3522,3.13345,0.24994,0.318685,0.498321,0.817005,0.347464,0.0773965,0.274198,0.282265,0.24838,6.00106,0.295,,,75.8766,14.5093,-0.26,0.881817,0.881817,3.30376,15.046943008899689,-0.6318457424640656,123.14,706.1,5.884166666,706.1,5.884166666,69.73999786376953,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
SFG,Giants,130.681,441.456,487.318,94.8554,64.4622,19.5697,1.19503,9.62838,46.5442,44.3713,35.8587,0.431486,133.15,3.5257,3.57507,2.90283,7.59611,1.89149,0.603145,0.21487,0.277117,0.330045,0.607163,0.268472,0.0735839,0.27323,0.269311,0.115176,3.23916,0.281973,,,39.9408,-17.6396,21.91,-0.551414,-0.551414,3.21464,-16.786739230155945,31.993410110473633,71.8904,369.7,2.822137404,369.7,2.822137404,740.6400146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
SDP,Padres,145.536,563.936,623.673,146.79,93.8199,25.9457,1.45776,25.5669,78.0105,82.0911,50.6134,3.62117,121.609,2.2834,5.66727,0.609852,10.862,9.4145,2.48378,0.260296,0.320783,0.447484,0.768266,0.329326,0.0811537,0.194989,0.416196,0.187188,4.07564,0.286969,,,81.9307,8.23889,-0.27,-0.0789198,-0.0789198,3.18585,10.951566308736801,-0.5629469454288483,114.923,755.2,5.172602739,755.2,5.172602739,39.790000915527344,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
ARI,Diamondbacks,112.664,393.021,440.214,108.059,75.5593,20.9003,1.35501,10.244,52.5902,51.7906,38.9648,1.85273,74.9574,3.92353,3.64413,0.660239,10.1105,4.11872,1.38256,0.274943,0.343409,0.413211,0.756621,0.3298,0.0885133,0.170275,0.519826,0.138268,3.81335,0.314048,,,57.9996,5.98496,3.31,-0.512161,-0.512161,3.14578,4.9790812730789185,11.121644973754883,110.525,506.2,4.479646017,506.2,4.479646017,178.89999389648438,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
