Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,142.168,544.327,621.168,145.893,91.1343,30.0593,2.31848,22.3805,85.3999,79.4328,63.4221,1.26157,71.1573,5.80377,5.92732,0.70035,8.96732,8.83012,2.7128,0.268024,0.347256,0.455113,0.802369,0.346958,0.102101,0.114554,0.891295,0.187089,4.38419,0.270435,,,90.4941,17.0983,-1.65,-0.395231,-0.395231,4.36917,17.105903804302216,4.9318519830703735,123.772,794.5,5.595070422,794.5,5.595070422,55.72999954223633,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
SFG,Giants,151.787,568.075,649.13,134.826,75.743,26.6064,1.27739,31.1996,86.7614,87.3944,68.7627,1.63582,169.32,3.80157,5.06332,0.494156,7.81319,11.2608,3.0695,0.237339,0.321186,0.453437,0.774623,0.333659,0.105931,0.260842,0.40611,0.216098,4.32552,0.278104,,,87.5585,10.8588,0.76,0.0268658,0.0268658,4.31146,12.756237791851163,7.787175893783569,116.546,794.9,5.229605263,794.9,5.229605263,131.27000427246094,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
TBR,Rays,147.876,579.754,630.993,157.36,94.5546,25.2271,1.29546,36.2824,82.6871,105.306,40.9254,2.18392,120.824,4.60675,5.13597,0.571047,13.2123,5.35306,1.39917,0.271425,0.321835,0.507154,0.828989,0.35195,0.0648587,0.191483,0.338718,0.23573,3.47667,0.283034,,,94.483,19.9263,-0.39,-0.412763,-0.412763,4.30084,19.00302940607071,1.3155224323272705,126.107,860.5,5.814189189,860.5,5.814189189,16.510000228881836,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TOR,Blue Jays,152.948,577.71,662.514,168.715,109.343,31.7455,0.544606,27.0819,91.9193,91.6454,72.7386,7.00187,88.6704,7.13976,4.31069,0.615021,16.559,5.92383,2.24077,0.292042,0.375577,0.489512,0.865088,0.370869,0.109792,0.133839,0.820326,0.19747,3.17723,0.30376,,,109.379,31.0978,-0.37,-0.935825,-0.935825,4.21759,30.786216974258423,-12.366207242012024,140.625,966.5,6.316993464,966.5,6.316993464,17.84000015258789,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
PHI,Phillies,143.444,572.405,627.633,162.872,111.023,28.9821,4.12988,18.7377,85.4902,75.6653,38.924,0.323218,114.131,5.31858,4.17843,0.768243,11.6498,24.5437,6.17522,0.284541,0.333612,0.447808,0.78142,0.337635,0.0620171,0.181843,0.341047,0.163267,6.15897,0.324837,,,86.6852,12.5256,-0.43,1.357,1.357,4.07257,12.712783217430115,6.210925877094269,115.266,789.0,5.517482517,789.0,5.517482517,27.1299991607666,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
LAD,Dodgers,124.228,426.798,500.64,111.134,67.9119,21.0901,1.58326,20.5486,68.8227,67.247,57.1298,2.29923,93.7255,9.20032,5.90295,0.465504,7.75513,3.0569,0.959306,0.26039,0.355617,0.461662,0.817279,0.352833,0.114114,0.187211,0.609544,0.201272,3.62798,0.284478,,,75.3231,16.1687,-2.55,-0.652516,-0.652516,3.98434,15.840778172016144,6.445616960525513,127.796,665.2,5.364516129,665.2,5.364516129,103.77999877929688,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
TEX,Rangers,142.464,532.141,612.838,133.103,79.2272,28.1887,2.29974,23.3871,84.4333,72.5331,70.1515,2.63351,143.988,6.2893,3.71584,0.540038,8.0466,19.8578,5.45632,0.250127,0.342225,0.443589,0.785814,0.340719,0.11447,0.234952,0.487205,0.193463,5.49682,0.29775,,,86.1759,13.7644,5.38,0.726827,0.726827,3.91827,15.647719860076904,1.5564894676208496,120.657,773.6,5.447887323,773.6,5.447887323,41.11000061035156,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
SFG,Giants,145.39,531.687,612.267,126.806,70.8134,26.7228,2.874,26.396,83.7617,76.3473,68.772,1.0596,152.893,6.63894,4.64648,0.522309,8.61427,8.88386,2.16328,0.238498,0.330558,0.448507,0.779065,0.337149,0.112324,0.249716,0.449805,0.210009,5.03235,0.281226,,,84.3211,11.977,1.2,-0.0674587,-0.0674587,3.83548,13.673894338309765,3.4436726570129395,118.936,758.5,5.231034482,758.5,5.231034482,166.49000549316406,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
CIN,Reds,147.758,570.786,636.302,147.33,90.0608,29.6431,4.8487,22.7777,93.1255,71.3163,56.796,4.93116,177.426,3.27746,3.92229,1.51982,8.89187,39.235,10.4313,0.258118,0.326732,0.446759,0.773491,0.331669,0.0892595,0.278839,0.320111,0.188641,7.3413,0.332579,,,84.8002,9.61624,0.56,2.61661,2.61661,3.77678,8.581149578094482,7.163125574588776,107.909,810.0,5.472972972,810.0,5.472972972,8.510000228881836,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,137.646,489.186,559.623,122.563,79.4408,25.5047,0.936773,16.6812,65.3872,63.545,60.9912,1.8409,89.1477,3.83235,4.9952,0.618055,10.9457,1.03905,0.386101,0.250546,0.335215,0.408812,0.744028,0.325163,0.108986,0.1593,0.684159,0.158267,2.47106,0.272645,,,71.6253,5.50154,5.56,-0.890539,-0.890539,3.729,5.692795097827911,11.493016719818115,109.981,637.6,4.620289855,637.6,4.620289855,152.82000732421875,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
NYY,Yankees,141.66,525.382,591.019,125.516,73.7976,18.3195,3.25079,30.1485,88.931,72.662,55.4713,1.99331,159.025,4.8866,4.02064,1.25814,7.97128,32.0176,7.9803,0.238905,0.315169,0.458301,0.773469,0.331999,0.093857,0.26907,0.348821,0.219396,6.77624,0.280305,,,78.9237,9.09028,1.82,2.26296,2.26296,3.72624,12.27549409866333,3.802751898765564,114.374,750.3,5.283802816,750.3,5.283802816,20.440000534057617,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
TOR,Blue Jays,122.257,428.191,483.861,112.591,79.1857,20.0864,0.294097,13.0251,55.2443,55.2026,45.9271,1.62195,58.4292,4.54879,4.63482,0.559344,12.1765,0.417724,0.113501,0.262946,0.337402,0.402487,0.739889,0.323754,0.094918,0.120756,0.78603,0.13954,1.71806,0.275523,,,61.3751,4.20318,7.31,-0.808212,-0.808212,3.72069,3.8508607745170593,15.861325740814209,108.17,538.0,4.409836065,538.0,4.409836065,154.60000610351562,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAA,Angels,147.823,567.854,633.879,141.219,83.5886,28.9806,1.19381,27.4557,84.9406,76.6742,42.8106,2.82792,158.609,16.1271,3.86721,3.21968,8.56333,26.9199,7.97352,0.248688,0.317376,0.448978,0.766354,0.329971,0.0675374,0.25022,0.269912,0.20029,5.60372,0.294985,,,83.6033,8.70565,-1.66,1.19645,1.19645,3.70053,9.16814410686493,5.18365752696991,110.67,771.1,5.210135135,771.1,5.210135135,27.239999771118164,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
ARI,Diamondbacks,150.326,550.379,647.845,142.836,99.0723,26.5507,3.63164,13.5813,83.3565,59.5174,72.5779,1.23328,88.6363,6.92477,5.41759,12.546,12.6124,18.4065,5.29606,0.259523,0.349975,0.394989,0.744964,0.328707,0.11203,0.136817,0.818828,0.135466,5.57494,0.284966,,,84.7806,8.23273,-0.26,0.341714,0.341714,3.69362,7.847858279943466,6.699537038803101,109.776,743.7,4.958,743.7,4.958,77.22000122070312,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,146.289,576.965,632.513,158.396,110.552,27.7013,1.73996,18.4026,81.8078,70.6563,36.3715,0.805657,114.368,10.7841,4.19149,2.34955,14.0258,17.3127,4.86694,0.274534,0.327149,0.424264,0.751413,0.326474,0.0575031,0.180816,0.31802,0.14973,5.22303,0.312217,,,81.6275,6.89123,-0.37,0.43363,0.43363,3.69066,7.899688273668289,6.402638792991638,110.015,728.9,4.992465753,728.9,4.992465753,91.52999877929688,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
ATH,Athletics,128.289,478.37,525.927,123.619,66.887,24.5657,1.6853,30.4805,73.3209,79.1382,38.7605,1.11605,120.851,4.11284,3.95133,0.73215,7.31426,6.06718,1.64939,0.258416,0.31701,0.507967,0.824977,0.35023,0.0736994,0.229786,0.320731,0.249551,4.25931,0.281392,,,78.0163,15.8739,-3.75,-0.179253,-0.179253,3.65041,14.068357333540916,3.5091514587402344,122.985,717.1,5.60234375,717.1,5.60234375,54.779998779296875,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
ATH,Athletics,142.332,496.546,576.338,127.742,64.1538,24.819,2.0639,36.7054,87.4357,92.9282,71.0619,3.61667,177.528,4.36984,3.72076,0.56891,8.24345,3.09298,1.04098,0.257262,0.352917,0.537323,0.89024,0.376745,0.123299,0.308027,0.400286,0.280061,3.70676,0.318273,,,97.9013,29.8025,-0.7,-0.705328,-0.705328,3.6034,27.314951181411743,-11.93200796842575,141.25,879.4,6.192957746,879.4,6.192957746,16.780000686645508,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
SFG,Giants,151.322,563.257,655.775,144.24,81.4218,28.3901,0.922402,33.5061,88.9918,96.5128,81.6334,9.37968,159.275,6.49925,3.84288,0.542296,11.7448,2.10195,0.921105,0.256083,0.354642,0.48822,0.842863,0.358864,0.124484,0.24288,0.512532,0.232138,2.6846,0.295829,,,101.875,24.3897,0.02,-1.01424,-1.01424,3.51734,25.265098690986633,-12.70454452559352,133.812,914.9,6.058940397,914.9,6.058940397,55.560001373291016,0.81595092,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
SDP,Padres,142.799,554.486,606.173,148.959,91.9484,32.1425,2.37371,22.4947,76.0854,78.7613,40.387,1.95393,119.094,3.16507,5.16407,2.97042,9.5446,8.86914,2.58802,0.268644,0.319149,0.45688,0.776029,0.332357,0.0666262,0.196469,0.339118,0.188236,4.39443,0.302502,,,81.1237,9.49974,0.13,-0.167643,-0.167643,3.5145,12.04535835981369,2.137804627418518,116.999,729.1,5.098601398,729.1,5.098601398,71.0,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
CHC,Cubs,147.45,564.382,619.699,139.709,83.1658,27.8812,5.22,23.4418,87.4537,69.7131,34.781,2.35525,153.037,8.0938,5.01434,7.42759,5.57153,33.9963,7.61496,0.247543,0.298207,0.440048,0.738255,0.315765,0.0561256,0.246953,0.227273,0.192505,7.69247,0.295906,,,74.5856,1.36337,5.81,2.86426,2.86426,3.50675,5.571877479553223,8.085462808609009,103.686,717.1,4.878231292,717.1,4.878231292,31.270000457763672,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
PHI,Phillies,140.161,522.116,606.402,143.369,84.7275,31.2449,0.884136,26.5123,84.038,87.0922,74.4079,7.58354,127.528,4.74864,4.15928,0.970005,11.5389,9.74939,4.40607,0.274592,0.367548,0.490157,0.857705,0.366206,0.122704,0.210303,0.583462,0.215565,3.83016,0.313932,,,97.8192,26.1681,0.39,-0.886329,-0.886329,3.45927,24.151616156101227,-10.515963912010193,134.837,873.0,6.235714285,873.0,6.235714285,49.560001373291016,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
ATH,Athletics,137.906,532.162,575.489,161.699,120.98,28.189,1.42242,11.1073,70.3898,63.0456,30.1666,0.757954,47.3215,6.33288,3.97105,2.85644,16.9551,5.42047,1.80839,0.303852,0.346118,0.424785,0.770903,0.335454,0.0524191,0.0822283,0.637482,0.120933,3.68151,0.31524,,,78.464,10.4655,-0.54,-0.691097,-0.691097,3.42764,7.994835913181305,5.699434220790863,112.806,677.4,4.908695652,677.4,4.908695652,183.50999450683594,0.008,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
PHI,Phillies,149.919,549.533,657.222,127.277,62.6852,20.1667,1.05412,43.3708,96.3512,109.948,96.8371,3.82606,183.354,7.13654,3.17231,0.542901,9.42393,5.99119,2.00156,0.231609,0.352151,0.508912,0.861063,0.367718,0.147343,0.278983,0.528143,0.277303,3.4685,0.257396,,,106.824,29.1681,0.0,-0.696405,-0.696405,3.38723,27.246813595294952,-16.006092071533203,135.873,946.9,6.312666666,946.9,6.312666666,23.8700008392334,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
ATL,Braves,145.809,563.047,624.618,145.452,88.1693,27.6748,2.48904,27.1183,80.2813,87.4205,47.6793,0.89534,160.888,8.40968,4.97227,0.5102,10.0192,2.44414,0.862871,0.258329,0.322926,0.460813,0.783739,0.337071,0.0763335,0.257578,0.296351,0.202484,3.56118,0.311393,,,85.9828,12.1794,-0.75,-0.810968,-0.810968,3.37163,11.047921359539032,1.1251157522201538,116.019,764.4,5.235616438,764.4,5.235616438,65.80000305175781,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
CHC,Cubs,148.536,562.572,640.195,141.383,90.7233,27.475,1.42969,21.7553,75.7782,78.9628,63.4434,1.41408,89.9182,7.84802,5.41449,0.917089,11.9749,2.50947,0.721225,0.251316,0.33268,0.42125,0.753929,0.3286,0.0991002,0.140454,0.705569,0.169934,2.90486,0.262162,,,83.7237,8.07974,0.48,-0.853693,-0.853693,3.34423,8.614750266075134,2.772222012281418,112.479,733.3,4.92147651,733.3,4.92147651,120.41999816894531,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
MIL,Brewers,144.908,578.933,629.062,157.814,97.8486,33.3489,3.20051,23.4163,82.7469,85.2486,40.0511,2.54344,128.109,4.29746,4.58825,1.19251,9.21788,24.3978,6.40261,0.272595,0.321982,0.462598,0.78458,0.335683,0.0636679,0.203651,0.312633,0.190003,5.79935,0.31111,,,85.8857,11.5572,4.69,1.33563,1.33563,3.334,13.4837406873703,-1.8263397216796875,116.294,795.6,5.486896551,795.6,5.486896551,19.219999313354492,0.01324503,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
MIN,Twins,120.478,466.87,519.368,116.689,60.124,25.529,2.67178,28.3639,75.3753,75.8761,40.1968,1.92809,142.413,8.46027,3.31491,0.526284,5.28205,14.3525,3.13346,0.249938,0.318682,0.498325,0.817007,0.347464,0.0773957,0.274205,0.282255,0.248387,6.00152,0.294998,,,75.8768,14.5095,-0.26,0.881881,0.881881,3.30379,15.047195553779602,-0.6318457424640656,123.141,706.1,5.884166666,706.1,5.884166666,70.36000061035156,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
SFG,Giants,130.681,441.459,487.318,94.8542,64.4598,19.5698,1.19507,9.62945,46.5515,44.3856,35.8553,0.431389,133.153,3.52583,3.57511,2.90269,7.59534,1.89149,0.603136,0.214865,0.277108,0.330047,0.607155,0.268468,0.0735768,0.273237,0.269278,0.115182,3.2396,0.281966,,,39.9391,-17.6413,21.91,-0.551372,-0.551372,3.21448,-16.788398265838623,31.993410110473633,71.8875,369.7,2.822137404,369.7,2.822137404,742.02001953125,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
SDP,Padres,145.536,563.937,623.673,146.79,93.8202,25.9457,1.45778,25.5668,78.0153,82.1265,50.6122,3.62075,121.61,2.28351,5.66733,0.60983,10.8618,9.41475,2.48382,0.260296,0.320781,0.447483,0.768264,0.329325,0.0811519,0.19499,0.416186,0.187187,4.07586,0.286969,,,81.9303,8.23849,-0.27,-0.0788826,-0.0788826,3.18581,10.951202027499676,-0.5629469454288483,114.922,755.2,5.172602739,755.2,5.172602739,39.470001220703125,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
ARI,Diamondbacks,112.664,393.023,440.214,108.057,75.5581,20.9,1.35501,10.2439,52.5865,51.7829,38.9632,1.85252,74.9593,3.92362,3.64415,0.660219,10.1102,4.11877,1.38256,0.274938,0.343402,0.413204,0.756607,0.329795,0.0885098,0.170279,0.519792,0.138266,3.81326,0.314043,,,57.9976,5.98291,3.31,-0.512133,-0.512133,3.14557,4.977064847946167,11.121644973754883,110.521,506.2,4.479646017,506.2,4.479646017,178.3800048828125,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
