Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,123.584,456.393,528.771,125.955,74.3311,23.6367,0.776093,27.211,70.3221,82.8626,59.0514,8.46966,97.7236,4.62724,4.30348,0.481088,10.3445,1.80542,0.706143,0.275979,0.361638,0.510036,0.871674,0.368614,0.111677,0.184813,0.60427,0.234057,2.63542,0.29409,,,86.3304,23.852,-0.08,-0.783275,-0.783275,4.65763,24.066599488258362,3.257530853152275,139.873,771.7,6.223387096,771.7,6.223387096,98.0199966430664,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
LAD,Dodgers,142.776,527.613,619.953,143.927,83.2714,29.004,2.05984,29.5914,96.339,88.0885,81.4518,5.83062,87.4823,3.53903,5.10102,0.817966,8.89146,18.5699,5.48694,0.272788,0.370593,0.503825,0.874418,0.372937,0.131384,0.141111,0.931065,0.231037,5.08335,0.275082,,,103.393,30.1411,0.35,0.394671,0.394671,4.63515,30.937815219163895,-6.260000139474869,141.568,933.0,6.524475524,933.0,6.524475524,13.75,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
MIL,Brewers,143.806,522.801,599.474,138.464,92.6514,25.9177,0.987654,18.9069,71.756,76.1007,66.9653,2.71639,117.532,4.62348,4.12625,0.957706,14.9677,5.92009,1.75041,0.264849,0.350955,0.426696,0.777651,0.339134,0.111707,0.196059,0.569761,0.161847,3.46931,0.306172,,,83.5253,12.6928,5.49,-0.599132,-0.599132,4.6267,12.656776428222656,12.619861125946045,118.657,731.3,5.078472222,731.3,5.078472222,54.41999816894531,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,138.2,524.78,603.309,136.378,74.5546,27.8401,9.3856,24.5979,97.6358,75.2109,63.2105,2.59775,128.469,7.93233,3.92647,3.45994,7.30457,33.5434,7.1279,0.259877,0.345955,0.489316,0.835272,0.357086,0.104773,0.21294,0.49203,0.229439,8.25563,0.297573,,,92.8535,21.5678,7.11,2.84498,2.84498,4.57438,23.73619270324707,0.9014267921447754,129.217,862.1,6.247101449,862.1,6.247101449,13.899999618530273,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
HOU,Astros,129.356,470.676,552.931,139.403,79.5736,28.7577,1.03173,30.04,82.1195,87.7255,68.7985,8.91374,90.2948,7.71169,5.22504,0.519923,9.30941,3.62859,1.19182,0.296176,0.390856,0.553128,0.943984,0.397493,0.124425,0.163302,0.761932,0.256952,3.18179,0.307575,,,103.24,37.9065,-0.44,-0.733922,-0.733922,4.55171,37.67508190870285,-12.217784345149994,158.937,915.0,7.093023255,915.0,7.093023255,33.58000183105469,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,148.292,564.387,645.773,150.359,92.7462,26.9216,3.3267,27.3642,95.7928,82.3634,70.0434,3.08164,129.242,6.19616,4.2009,0.945446,12.5214,23.7519,6.55977,0.266411,0.351409,0.471355,0.822764,0.35426,0.108464,0.200136,0.541954,0.204944,5.9462,0.298544,,,97.9072,21.6042,4.32,0.968805,0.968805,4.52349,25.463492572307587,-2.7360754013061523,132.004,879.2,5.94054054,879.2,5.94054054,14.479999542236328,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,143.745,533.371,629.585,146.796,91.6316,25.002,2.03473,28.128,100.232,82.7201,83.3766,3.4163,136.037,8.46503,3.82952,0.542733,12.2555,28.0613,7.70688,0.275224,0.379367,0.487937,0.867304,0.374177,0.132431,0.216075,0.612895,0.212714,5.58946,0.318116,,,105.633,31.2431,-2.8,1.26749,1.26749,4.39082,32.18748700618744,-10.21814227104187,141.437,941.1,6.535416666,941.1,6.535416666,5.960000038146973,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,142.421,544.548,621.465,145.925,91.1424,30.0748,2.31923,22.3887,85.4563,79.5178,63.4992,1.26464,71.2257,5.79631,5.93083,0.701178,8.97135,8.8052,2.7169,0.267975,0.347256,0.455064,0.802321,0.346941,0.102177,0.114609,0.891521,0.18709,4.3802,0.270401,,,90.5287,17.0978,-1.65,-0.402386,-0.402386,4.37062,17.09842425584793,4.943565011024475,123.76,793.5,5.588028169,793.5,5.588028169,56.790000915527344,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
SFG,Giants,151.784,568.137,649.242,134.795,75.7305,26.6151,1.27821,31.171,86.7705,87.4079,68.8193,1.6382,169.468,3.79063,5.0647,0.494712,7.81362,11.2752,3.05767,0.237258,0.321154,0.4532,0.774354,0.333561,0.105999,0.261025,0.40609,0.215942,4.32902,0.278138,,,87.5221,10.8091,0.76,0.0343955,0.0343955,4.30755,12.714405339211226,7.787036657333374,116.479,794.9,5.229605263,794.9,5.229605263,131.44000244140625,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
TBR,Rays,147.864,579.845,631.089,157.411,94.5493,25.2395,1.29728,36.3248,82.688,105.304,40.9387,2.18571,120.865,4.59616,5.13778,0.571558,13.2018,5.33743,1.40095,0.271471,0.321872,0.507411,0.829282,0.352058,0.0648699,0.191518,0.338714,0.23594,3.47133,0.283049,,,94.5525,19.9844,-0.39,-0.416586,-0.416586,4.30671,19.057241052389145,1.3153839111328125,126.181,860.5,5.814189189,860.5,5.814189189,16.579999923706055,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TOR,Blue Jays,152.912,577.591,662.45,168.685,109.314,31.7472,0.54548,27.078,91.9507,91.689,72.8073,7.00487,88.6896,7.12452,4.31164,0.615444,16.5545,5.91613,2.23715,0.292048,0.375647,0.489545,0.865192,0.370913,0.109906,0.133881,0.820922,0.197497,3.17697,0.303789,,,109.392,31.1186,-0.37,-0.936021,-0.936021,4.21976,30.80675983428955,-12.363384366035461,140.656,966.5,6.316993464,966.5,6.316993464,18.059999465942383,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
PHI,Phillies,143.438,572.541,627.806,162.886,111.012,28.9954,4.13277,18.7466,85.4959,75.6722,38.9637,0.325856,114.235,5.31031,4.18058,0.768797,11.6475,24.5078,6.18356,0.284498,0.333594,0.447806,0.7814,0.337624,0.0620632,0.18196,0.341082,0.163308,6.15525,0.32483,,,86.7033,12.5232,-0.43,1.34629,1.34629,4.07176,12.699354767799377,6.210648357868195,115.258,788.0,5.51048951,788.0,5.51048951,26.770000457763672,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
LAD,Dodgers,123.401,423.682,497.022,110.3,67.3939,20.9383,1.57157,20.3958,68.3378,66.8009,56.7548,2.28451,93.0759,9.1263,5.86019,0.462476,7.69837,3.01947,0.951716,0.260336,0.355617,0.461593,0.81721,0.35281,0.11419,0.187267,0.609769,0.201257,3.62399,0.284443,,,74.7693,16.0423,-2.55,-0.650606,-0.650606,3.95292,15.713968336582184,6.385732889175415,127.78,653.2,5.310569105,653.2,5.310569105,104.04000091552734,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
TEX,Rangers,142.444,532.147,612.858,133.108,79.2187,28.1931,2.30083,23.3956,84.4627,72.5116,70.1738,2.63595,144.014,6.2798,3.71717,0.540467,8.04392,19.8446,5.45869,0.250134,0.342244,0.443655,0.785899,0.340748,0.114503,0.234987,0.487271,0.193521,5.49607,0.297764,,,86.1935,13.7796,5.38,0.723203,0.723203,3.91959,15.659337162971497,1.5570263862609863,120.678,773.6,5.447887323,773.6,5.447887323,41.810001373291016,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
SFG,Giants,145.433,532.044,612.716,126.851,70.841,26.7457,2.87671,26.3872,83.8172,76.4018,68.8652,1.06252,153.114,6.63283,4.65041,0.523142,8.61999,8.89721,2.15559,0.238421,0.330531,0.448292,0.778823,0.337062,0.112393,0.249894,0.449763,0.209871,5.03504,0.281258,,,84.3398,11.9427,1.2,-0.062378,-0.062378,3.83421,13.645915940403938,3.444336414337158,118.877,758.5,5.231034482,758.5,5.231034482,166.10000610351562,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
CIN,Reds,148.6,574.101,640.018,148.149,90.5501,29.8088,4.87933,22.9108,93.6491,71.7138,57.1583,4.96332,178.589,3.28433,3.94539,1.5291,8.93903,39.451,10.4843,0.258054,0.326696,0.446697,0.773392,0.331627,0.0893073,0.279038,0.320054,0.188643,7.34058,0.332597,,,85.2736,9.65055,0.56,2.63266,2.63266,3.79625,8.610185623168945,7.200753748416901,107.88,812.6,5.453691275,812.6,5.453691275,8.5,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,137.61,488.91,559.332,122.512,79.3828,25.5006,0.936773,16.6917,65.3438,63.5038,60.9893,1.84175,89.0983,3.82081,4.99355,0.618097,10.9293,1.02855,0.383441,0.250582,0.335274,0.408994,0.744267,0.325253,0.10904,0.159294,0.684517,0.158412,2.46566,0.272652,,,71.6286,5.53926,5.56,-0.891071,-0.891071,3.73156,5.729418575763702,11.49146556854248,110.043,637.6,4.620289855,637.6,4.620289855,152.6300048828125,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
TOR,Blue Jays,122.26,428.149,483.863,112.586,79.1734,20.0906,0.294703,13.0269,55.2657,55.233,45.9804,1.62415,58.4504,4.53838,4.63566,0.559709,12.1749,0.409309,0.11113,0.262959,0.337478,0.402538,0.740017,0.32381,0.0950277,0.120799,0.786657,0.139579,1.71311,0.275551,,,61.3974,4.22526,7.31,-0.809111,-0.809111,3.72288,3.8720479607582092,15.861535549163818,108.208,538.0,4.409836065,538.0,4.409836065,155.4600067138672,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAA,Angels,148.015,568.167,634.233,141.304,83.6272,29.0038,1.19597,27.477,84.9749,76.7057,42.8538,2.83231,158.724,16.1194,3.87089,3.2216,8.56105,26.9595,7.97009,0.248701,0.317391,0.449041,0.766432,0.329997,0.0675679,0.250262,0.269989,0.20034,5.60454,0.295013,,,83.6635,8.72398,-1.66,1.2053,1.2053,3.70543,9.19492220878601,5.192546248435974,110.688,771.1,5.210135135,771.1,5.210135135,27.209999084472656,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
ARI,Diamondbacks,150.347,550.425,647.919,142.841,99.0606,26.5615,3.63495,13.5839,83.4073,59.542,72.6113,1.23584,88.7057,6.91216,5.41974,12.5506,12.6089,18.3883,5.2898,0.25951,0.349977,0.395011,0.744988,0.328713,0.112069,0.136909,0.818565,0.135501,5.57505,0.284986,,,84.7936,8.23694,-0.26,0.340598,0.340598,3.69428,7.850875973701477,6.700509309768677,109.78,743.7,4.958,743.7,4.958,76.80999755859375,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,146.302,577.115,632.7,158.43,110.561,27.7118,1.74185,18.4158,81.8407,70.6909,36.413,0.807907,114.445,10.7743,4.19429,2.35031,14.0234,17.3173,4.8666,0.274521,0.327158,0.424306,0.751464,0.326492,0.0575518,0.180884,0.31817,0.149784,5.22301,0.31222,,,81.6608,6.9024,-0.37,0.434426,0.434426,3.69262,7.911821007728577,6.4032405614852905,110.027,728.9,4.992465753,728.9,4.992465753,91.29000091552734,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
NYY,Yankees,139.897,519.596,584.53,124.141,72.9663,18.1274,3.21544,29.8322,87.9404,71.8529,54.8897,1.97397,157.295,4.82199,3.97741,1.24444,7.87512,31.6533,7.90228,0.238919,0.315203,0.458426,0.773628,0.332057,0.093904,0.269097,0.348959,0.219507,6.77352,0.28031,,,78.0846,9.01788,1.82,2.23167,2.23167,3.68922,12.161681652069092,3.7780760526657104,114.414,744.1,5.315,744.1,5.315,20.309999465942383,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
ATH,Athletics,128.353,478.343,525.912,123.621,66.8795,24.5682,1.68647,30.4866,73.3571,79.1965,38.7809,1.11805,120.851,4.10317,3.95258,0.732551,7.3112,6.05968,1.64888,0.258436,0.317044,0.508049,0.825093,0.350274,0.0737403,0.229792,0.3209,0.249614,4.25904,0.281408,,,78.0325,15.8919,-3.75,-0.180551,-0.180551,3.65244,14.085067629814148,3.512772560119629,123.015,717.1,5.60234375,717.1,5.60234375,55.22999954223633,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
ATH,Athletics,142.101,496.791,576.647,127.811,64.1807,24.842,2.06604,36.7225,87.5302,93.0508,71.1289,3.62136,177.622,4.36157,3.724,0.569543,8.24569,3.08599,1.03943,0.257274,0.352951,0.537355,0.890306,0.376769,0.123349,0.308026,0.400451,0.280081,3.70619,0.318303,,,97.9652,29.8299,-0.7,-0.706624,-0.706624,3.60893,27.34012860059738,-11.913778483867645,141.267,879.4,6.192957746,879.4,6.192957746,16.959999084472656,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
SDP,Padres,142.745,554.597,606.321,148.956,91.9355,32.1452,2.37472,22.5002,76.1001,78.7447,40.43,1.95676,119.212,3.15605,5.1662,2.97148,9.54191,8.85839,2.58425,0.268583,0.319121,0.45682,0.775941,0.332321,0.0666809,0.196615,0.339144,0.188236,4.3931,0.302488,,,81.1256,9.48409,0.13,-0.168369,-0.168369,3.51332,12.029647186398506,2.1370455026626587,116.974,737.5,5.157342657,737.5,5.157342657,71.0,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
CHC,Cubs,146.818,562.232,617.373,139.175,82.8337,27.772,5.20403,23.3651,87.1446,69.4474,34.6931,2.34913,152.487,8.05147,4.99666,7.39955,5.54725,33.8602,7.57495,0.24754,0.298241,0.440121,0.738362,0.315806,0.0561947,0.246993,0.227515,0.192581,7.69238,0.295903,,,74.3264,1.37901,5.81,2.85646,2.85646,3.49812,5.5746636390686035,8.075709581375122,103.715,713.5,4.853741496,713.5,4.853741496,31.559999465942383,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
SFG,Giants,149.934,558.054,649.731,142.859,80.6471,28.119,0.914365,33.1781,88.1647,95.6183,80.9031,9.28974,157.924,6.42739,3.80842,0.537889,11.6341,2.07783,0.90616,0.255994,0.354577,0.488018,0.842595,0.358764,0.124518,0.24306,0.512292,0.232024,2.68463,0.295826,,,100.883,24.1123,0.02,-1.00313,-1.00313,3.47969,24.981483459472656,-12.58782909438014,133.743,901.9,6.012666666,901.9,6.012666666,56.02000045776367,0.81595092,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
PHI,Phillies,140.19,522.414,606.78,143.43,84.748,31.2627,0.885571,26.534,84.0738,87.1266,74.4913,7.58932,127.678,4.74142,4.16225,0.97085,11.5399,9.73104,4.40994,0.274553,0.367546,0.490159,0.857706,0.366204,0.122765,0.210419,0.583431,0.215606,3.82607,0.31393,,,97.8796,26.1839,0.39,-0.892184,-0.892184,3.46126,24.160773038864136,-10.518221259117126,134.836,873.0,6.235714285,873.0,6.235714285,48.310001373291016,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
ATH,Athletics,138.318,534.806,578.367,162.509,121.571,28.3363,1.43091,11.1712,70.7745,63.4042,30.3432,0.764023,47.577,6.35397,3.99292,2.87124,17.0346,5.43734,1.81518,0.303866,0.346147,0.424866,0.771013,0.335495,0.0524635,0.082261,0.637769,0.121001,3.68043,0.315254,,,78.8759,10.5374,-0.54,-0.695668,-0.695668,3.44565,8.05321329832077,5.718074262142181,112.834,680.0,4.927536231,680.0,4.927536231,184.9600067138672,0.008,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
PHI,Phillies,150.031,549.361,657.055,127.214,62.6406,20.1592,1.05447,43.3599,96.3069,109.894,96.8549,3.82705,183.392,7.12384,3.17174,0.543025,9.41519,5.97104,2.00036,0.231567,0.352154,0.508885,0.861039,0.367709,0.147408,0.279112,0.528131,0.277318,3.46439,0.257395,,,106.792,29.1558,0.0,-0.699677,-0.699677,3.38387,27.23150944709778,-16.018049240112305,135.867,947.9,6.319333333,947.9,6.319333333,24.020000457763672,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
ATL,Braves,145.964,563.816,625.512,145.636,88.2696,27.7182,2.4934,27.1547,80.1687,87.2401,47.7932,0.899349,161.155,8.41138,4.98014,0.511317,10.0298,2.43531,0.861749,0.258304,0.322945,0.460798,0.783742,0.337074,0.0764066,0.257637,0.296567,0.202494,3.54897,0.311394,,,86.1071,12.1981,-0.75,-0.813674,-0.813674,3.37646,11.063417375087738,1.1271090507507324,116.021,769.0,5.267123287,769.0,5.267123287,65.41999816894531,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
CHC,Cubs,148.664,563.12,640.876,141.512,90.786,27.5158,1.432,21.778,75.8759,79.0467,63.5702,1.41896,90.0465,7.84555,5.42157,0.918375,11.9801,2.50116,0.717656,0.251299,0.332721,0.42127,0.753991,0.328626,0.0991926,0.140505,0.70597,0.16997,2.90249,0.262162,,,83.8267,8.10227,0.48,-0.855096,-0.855096,3.34906,8.637351393699646,2.7741973102092743,112.497,744.8,4.998657718,744.8,4.998657718,119.37000274658203,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
MIL,Brewers,144.939,579.021,629.203,157.827,97.8406,33.368,3.20273,23.4154,82.7495,85.2502,40.1117,2.54973,128.165,4.28718,4.59063,1.19291,9.22091,24.3577,6.40394,0.272575,0.32201,0.462586,0.784596,0.335689,0.06375,0.203694,0.312969,0.19001,5.79554,0.311115,,,85.908,11.5628,4.69,1.32683,1.32683,3.33403,13.480697631835938,-1.827733039855957,116.298,795.6,5.486896551,795.6,5.486896551,19.149999618530273,0.01324503,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
MIN,Twins,121.125,469.22,522.006,117.298,60.4268,25.6642,2.6861,28.5213,75.7348,76.2274,40.4281,1.93882,143.137,8.4954,3.33303,0.529217,5.3041,14.4327,3.15218,0.249986,0.318752,0.498483,0.817235,0.347552,0.0774476,0.274205,0.282444,0.248498,5.99946,0.295043,,,76.2995,14.6205,-0.26,0.886569,0.886569,3.32454,15.161197364330292,-0.6338426470756531,123.202,713.5,5.896694214,713.5,5.896694214,70.9000015258789,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
SDP,Padres,146.563,568.109,628.315,147.845,94.4793,26.1441,1.46922,25.7523,78.5898,82.6999,51.0213,3.64961,122.598,2.29028,5.71042,0.614747,10.9363,9.47038,2.49832,0.26024,0.320757,0.447422,0.768179,0.32929,0.0812033,0.195122,0.416167,0.187182,4.07443,0.28696,,,82.5222,8.28198,-0.27,-0.0806023,-0.0806023,3.2078,11.013755217194557,-0.5650141835212708,114.898,756.8,5.148299319,756.8,5.148299319,39.709999084472656,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
SFG,Giants,127.028,429.703,474.353,92.3003,62.7183,19.0494,1.16438,9.36821,45.3088,43.2029,34.9198,0.421662,129.719,3.42349,3.48025,2.82604,7.39074,1.83821,0.583085,0.2148,0.277065,0.329956,0.607021,0.268413,0.0736156,0.273466,0.269195,0.115156,3.23942,0.28199,,,38.8555,-17.1929,21.91,-0.535533,-0.535533,3.18517,-16.361578166484833,31.711543083190918,71.8501,345.6,2.721259842,345.6,2.721259842,743.22998046875,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
ARI,Diamondbacks,112.9,393.206,440.437,108.103,75.5789,20.9204,1.3567,10.2471,52.6379,51.8266,39.0064,1.85493,75.0381,3.91675,3.64706,0.661017,10.1124,4.11135,1.37952,0.274927,0.343416,0.413214,0.75663,0.329803,0.088563,0.170372,0.519822,0.138287,3.81251,0.314076,,,58.0301,5.98904,3.31,-0.512733,-0.512733,3.14854,4.982341766357422,11.138008117675781,110.527,506.2,4.479646017,506.2,4.479646017,178.05999755859375,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
