Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,129.363,470.581,552.796,139.414,79.5672,28.7555,1.0343,30.0569,82.1236,87.7892,68.7759,8.90015,90.2945,7.68943,5.22123,0.52892,9.29883,3.649,1.20081,0.296259,0.390896,0.553377,0.944274,0.397603,0.124415,0.163341,0.761684,0.257118,3.18541,0.307657,,,103.264,37.9465,-0.44,-0.733272,-0.733272,4.55531,37.71559238433838,-12.218421399593353,159.013,915.0,7.093023255,915.0,7.093023255,32.9900016784668,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,148.434,564.412,645.925,150.401,92.7567,26.9261,3.33013,27.3882,95.8339,82.4124,70.1501,3.08475,129.163,6.20736,4.19972,0.955992,12.5218,23.8058,6.5886,0.266474,0.35158,0.471556,0.823137,0.354416,0.108604,0.199965,0.543115,0.205082,5.94613,0.298531,,,98.0118,21.6908,4.32,0.966942,0.966942,4.53205,25.548929750919342,-2.7428317070007324,132.11,879.2,5.94054054,879.2,5.94054054,14.170000076293945,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,143.703,532.946,629.083,146.722,91.5757,24.9787,2.03518,28.1325,99.7104,81.5916,83.2929,3.413,135.876,8.46816,3.82402,0.551712,12.2483,28.1004,7.70964,0.275304,0.379429,0.48817,0.8676,0.374286,0.132404,0.21599,0.613009,0.212867,5.57779,0.318137,,,105.605,31.2738,-2.8,1.27506,1.27506,4.39328,32.22604274749756,-10.215975046157837,141.512,941.1,6.535416666,941.1,6.535416666,5.46999979019165,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,142.534,544.668,621.721,145.988,91.1799,30.0878,2.32394,22.3962,85.5579,79.6274,63.6142,1.26436,71.166,5.81086,5.93133,0.712678,8.97533,8.83486,2.73287,0.268031,0.347427,0.455162,0.802588,0.347063,0.10232,0.114466,0.893885,0.187131,4.3829,0.270419,,,90.6276,17.1665,-1.65,-0.4041,-0.4041,4.37889,17.165541380643845,4.948795914649963,123.844,796.5,5.569930069,796.5,5.569930069,58.619998931884766,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TBR,Rays,149.053,584.351,636.062,158.636,95.3017,25.4454,1.30947,36.579,83.3246,105.716,41.3095,2.19745,121.869,4.63898,5.17622,0.586758,13.3005,5.42007,1.41991,0.271473,0.321939,0.507293,0.829232,0.352053,0.0649457,0.191598,0.338968,0.23582,3.47793,0.283142,,,95.295,20.1393,-0.39,-0.415447,-0.415447,4.34118,19.20925524830818,1.3290971517562866,126.178,877.1,5.886577181,877.1,5.886577181,16.579999923706055,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
SFG,Giants,151.815,568.221,649.422,134.826,75.7229,26.6141,1.27973,31.209,86.6047,87.7264,68.9055,1.63501,169.453,3.79849,5.0622,0.504044,7.8068,11.3087,3.07769,0.237277,0.32126,0.453391,0.77465,0.333684,0.106103,0.260929,0.406635,0.216114,4.32194,0.278075,,,87.6114,10.8772,0.76,0.0322938,0.0322938,4.31511,12.780841402709484,7.788472414016724,116.563,794.9,5.229605263,794.9,5.229605263,129.5800018310547,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
TOR,Blue Jays,152.874,577.584,662.506,168.69,109.33,31.7558,0.547659,27.056,92.1373,91.889,72.8554,6.98738,88.6936,7.13053,4.30972,0.626582,16.5548,5.95824,2.25403,0.292061,0.375711,0.489468,0.86518,0.370929,0.109969,0.133876,0.821428,0.197407,3.18741,0.303841,,,109.41,31.1298,-0.37,-0.935094,-0.935094,4.22151,30.818921446800232,-12.360403180122375,140.666,966.5,6.316993464,966.5,6.316993464,18.459999084472656,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
PHI,Phillies,143.304,572.015,627.251,162.724,110.891,28.9486,4.13177,18.7523,85.4909,75.5496,38.9434,0.323693,114.121,5.3086,4.17303,0.779158,11.6273,24.5314,6.18805,0.284474,0.333595,0.447878,0.781473,0.337653,0.0620859,0.181938,0.341248,0.163403,6.15942,0.324761,,,86.6414,12.5268,-0.43,1.35011,1.35011,4.07011,12.70788037776947,6.204444229602814,115.278,789.0,5.517482517,789.0,5.517482517,26.329999923706055,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
TEX,Rangers,142.457,532.403,613.154,133.166,79.3006,28.2032,2.30151,23.3606,84.5383,72.571,70.1978,2.63711,144.111,6.28509,3.71821,0.550099,8.05623,19.9087,5.47046,0.250123,0.342226,0.443375,0.785601,0.340645,0.114486,0.235032,0.487111,0.193253,5.50168,0.297858,,,86.1839,13.735,5.45,0.730465,0.730465,3.99245,15.622581124305725,2.2957587242126465,120.607,773.6,5.447887323,773.6,5.447887323,40.65999984741211,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,123.452,423.725,497.18,110.34,67.4178,20.946,1.57469,20.4017,68.4115,66.8864,56.8467,2.28583,93.0152,9.14419,5.86095,0.470518,7.70146,3.04394,0.961889,0.260405,0.35581,0.461717,0.817526,0.35295,0.114338,0.187085,0.611156,0.201311,3.63,0.284463,,,74.8498,16.1042,-2.55,-0.650753,-0.650753,3.96016,15.775824010372162,6.38942551612854,127.877,653.2,5.310569105,653.2,5.310569105,97.5199966430664,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
SFG,Giants,145.544,532.783,613.655,127.036,70.9235,26.7784,2.88209,26.4524,83.7638,76.7644,69.0353,1.06117,153.29,6.65049,4.65389,0.532588,8.62396,8.94206,2.17415,0.238439,0.330639,0.448468,0.779107,0.337181,0.112499,0.249799,0.450357,0.210029,5.02919,0.281201,,,84.5283,12.0202,1.2,-0.0628001,-0.0628001,3.84574,13.725694932043552,3.446049451828003,118.958,757.5,5.188356164,757.5,5.188356164,165.2100067138672,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
CIN,Reds,148.465,573.748,639.675,147.949,90.4391,29.777,4.87046,22.8621,93.641,71.6681,57.1579,4.9626,178.713,3.29379,3.93802,1.5374,8.92392,39.4771,10.4967,0.257863,0.326576,0.446281,0.772857,0.331425,0.0893546,0.27938,0.319831,0.188418,7.34547,0.332579,,,85.1231,9.54057,0.56,2.63345,2.63345,3.7835,8.502967834472656,7.1947203278541565,107.742,812.6,5.49054054,812.6,5.49054054,8.569999694824219,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,137.588,488.983,559.402,122.561,79.409,25.5178,0.939357,16.6946,65.3923,63.4937,60.9755,1.8375,89.0874,3.82222,4.99355,0.627347,10.9277,1.05644,0.394232,0.250644,0.335302,0.409095,0.744398,0.325303,0.109001,0.159255,0.684446,0.158452,2.47764,0.272714,,,71.6603,5.56261,5.56,-0.890032,-0.890032,3.73422,5.753939509391785,11.490517139434814,110.077,637.6,4.620289855,637.6,4.620289855,151.05999755859375,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
TOR,Blue Jays,122.179,427.991,483.739,112.555,79.1583,20.0897,0.29599,13.011,55.2191,55.1281,46.0064,1.61849,58.429,4.54114,4.63258,0.567908,12.1714,0.435639,0.11853,0.262985,0.337567,0.402508,0.740074,0.323852,0.0951058,0.120786,0.787389,0.139523,1.72778,0.275605,,,61.398,4.24049,7.31,-0.807003,-0.807003,3.72363,3.8892666697502136,15.855869770050049,108.237,538.0,4.409836065,538.0,4.409836065,158.80999755859375,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAA,Angels,148.022,567.991,633.986,141.336,83.6528,29.0164,1.19631,27.471,85.2006,76.8181,42.814,2.82753,158.597,16.0821,3.86871,3.22998,8.55706,27.0164,7.96666,0.248836,0.317448,0.44923,0.766678,0.33009,0.0675315,0.250159,0.269954,0.200394,5.61766,0.295147,,,83.6787,8.76833,-1.66,1.21841,1.21841,3.7105,9.252663016319275,5.192870497703552,110.752,771.1,5.210135135,771.1,5.210135135,29.84000015258789,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
ARI,Diamondbacks,150.211,550.0,647.509,142.769,99.011,26.5455,3.63597,13.5769,83.3474,59.5548,72.6268,1.23354,88.5622,6.91504,5.41317,12.5538,12.6047,18.4004,5.30887,0.259581,0.350121,0.395122,0.745244,0.328829,0.112163,0.136774,0.820065,0.135542,5.57362,0.285021,,,84.8005,8.29234,-0.26,0.335393,0.335393,3.69742,7.901530146598816,6.6942126750946045,109.859,743.7,4.958,743.7,4.958,76.70999908447266,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
NYY,Yankees,139.695,519.255,584.205,124.096,72.9243,18.1194,3.2137,29.8387,88.1111,72.1143,54.9003,1.96764,157.212,4.8252,3.97353,1.25133,7.86383,31.6916,7.91567,0.238989,0.315328,0.458655,0.773983,0.332204,0.0939743,0.269104,0.349212,0.219666,6.78272,0.280379,,,78.1108,9.08246,1.82,2.23399,2.23399,3.69458,12.228078365325928,3.7752487659454346,114.515,745.1,5.322142857,745.1,5.322142857,19.709999084472656,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
ATH,Athletics,128.383,478.394,526.058,123.723,66.9563,24.604,1.69045,30.4727,73.3115,79.0744,38.8647,1.11501,120.761,4.10495,3.95335,0.741181,7.32492,6.08174,1.65384,0.258623,0.317319,0.508214,0.825533,0.350469,0.0738791,0.229558,0.321833,0.249592,4.25713,0.281627,,,78.1378,15.98,-3.75,-0.179263,-0.179263,3.66223,14.17397877573967,3.514469623565674,123.15,717.1,5.60234375,717.1,5.60234375,54.5,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
ATH,Athletics,141.904,496.688,576.605,127.87,64.2229,24.8556,2.07083,36.7211,87.657,93.1775,71.1899,3.62296,177.487,4.36002,3.72338,0.577023,8.24966,3.10902,1.04676,0.257446,0.353184,0.537623,0.890807,0.376972,0.123464,0.307813,0.4011,0.280177,3.71465,0.318477,,,98.053,29.9227,-0.7,-0.705681,-0.705681,3.61997,27.433961391448975,-11.898232638835907,141.406,879.4,6.192957746,879.4,6.192957746,18.600000381469727,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
SDP,Padres,142.781,554.96,606.787,149.071,92.0019,32.1777,2.38063,22.5103,76.178,78.8274,40.5082,1.95538,119.239,3.16625,5.16805,2.98438,9.54839,8.89726,2.60198,0.268615,0.319219,0.456862,0.776081,0.332388,0.0667585,0.196509,0.339721,0.188248,4.39582,0.302502,,,81.2212,9.5246,0.13,-0.168887,-0.168887,3.51927,12.07172206044197,2.1375516653060913,117.021,740.5,5.178321678,740.5,5.178321678,70.05000305175781,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
CHC,Cubs,146.802,562.426,617.687,139.302,82.9245,27.7954,5.21038,23.3717,87.493,69.8885,34.7641,2.34989,152.313,8.07778,5.00077,7.41866,5.55873,33.9179,7.60406,0.247681,0.298465,0.440295,0.73876,0.315983,0.0562811,0.246586,0.228241,0.192614,7.70298,0.295936,,,74.4531,1.46858,5.81,2.85483,2.85483,3.50823,5.663288593292236,8.075462818145752,103.836,713.5,4.853741496,713.5,4.853741496,32.529998779296875,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
SFG,Giants,149.931,557.923,649.657,142.844,80.6341,28.1148,0.915915,33.1789,87.9611,95.9279,80.948,9.27919,157.88,6.43475,3.80445,0.546785,11.6273,2.10609,0.921238,0.256028,0.35468,0.488109,0.842789,0.358853,0.124601,0.243021,0.512718,0.232081,2.68416,0.295857,,,100.919,24.1567,0.02,-1.00398,-1.00398,3.49355,25.024746775627136,-12.493137817829847,133.805,901.9,6.012666666,901.9,6.012666666,59.119998931884766,0.81595092,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
PHI,Phillies,140.064,522.098,606.447,143.347,84.6737,31.2564,0.887207,26.5296,84.0734,87.0017,74.4701,7.58932,127.506,4.74083,4.15741,0.980202,11.5247,9.76181,4.41937,0.274559,0.367581,0.490265,0.857845,0.366255,0.122797,0.210251,0.584051,0.215705,3.83072,0.313839,,,97.8509,26.1945,0.39,-0.889259,-0.889259,3.46258,24.174946427345276,-10.508416533470154,134.871,873.0,6.235714285,873.0,6.235714285,47.349998474121094,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
ATH,Athletics,138.087,534.538,578.163,162.548,121.603,28.3554,1.4337,11.1554,70.7025,63.2823,30.4029,0.760776,47.479,6.35074,3.98981,2.88137,17.0449,5.46407,1.8227,0.30409,0.346441,0.425108,0.771549,0.335733,0.0525853,0.0821204,0.640344,0.121019,3.68122,0.31547,,,78.9598,10.6454,-0.53,-0.69401,-0.69401,3.46113,8.163493037223816,5.766054391860962,112.998,680.0,4.927536231,680.0,4.927536231,192.1999969482422,0.008,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
HOU,Astros,137.316,539.727,591.689,148.206,103.417,25.9308,1.62899,17.2291,76.553,66.1752,34.0525,0.752054,106.993,10.0524,3.92053,2.20955,13.108,16.2012,4.55807,0.274594,0.327197,0.424441,0.751638,0.326559,0.0575514,0.180826,0.318269,0.149846,5.22271,0.312277,,,76.3998,6.48722,-0.37,0.404714,0.404714,3.45631,7.429658204317093,5.987222075462341,110.073,683.8,4.991240875,683.8,4.991240875,115.51000213623047,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
ATL,Braves,147.393,569.971,632.367,147.267,89.2505,28.0169,2.52297,27.4771,80.7915,87.4243,48.3238,0.907554,162.866,8.51353,5.03172,0.526559,10.1365,2.4929,0.880936,0.258377,0.323032,0.461008,0.78404,0.337193,0.0764173,0.25755,0.296709,0.202631,3.54612,0.311419,,,87.112,12.393,-0.75,-0.82061,-0.82061,3.42055,11.247859239578247,1.1454861164093018,116.102,777.3,5.287755102,777.3,5.287755102,62.290000915527344,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
PHI,Phillies,149.975,548.945,656.579,127.135,62.5782,20.1514,1.05539,43.3497,96.2856,109.709,96.7951,3.82526,183.136,7.11967,3.16757,0.551594,9.40103,6.00224,2.00994,0.231598,0.352195,0.50906,0.861255,0.367786,0.147423,0.278925,0.528541,0.277462,3.4702,0.257304,,,106.756,29.1757,0.0,-0.696535,-0.696535,3.38531,27.25547593832016,-16.01207160949707,135.92,947.9,6.319333333,947.9,6.319333333,24.110000610351562,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
CHC,Cubs,148.673,563.333,641.229,141.63,90.8678,27.527,1.43609,21.7986,75.9858,79.2007,63.6703,1.41959,89.9189,7.87008,5.42477,0.930326,11.9901,2.53443,0.728883,0.251413,0.332923,0.421464,0.754386,0.328798,0.0992942,0.140229,0.708086,0.17005,2.91103,0.262189,,,83.9621,8.19594,0.48,-0.854399,-0.854399,3.36001,8.73249065876007,2.7743363082408905,112.615,744.8,4.998657718,744.8,4.998657718,118.33000183105469,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
MIN,Twins,121.741,471.55,524.672,117.894,60.7415,25.8066,2.70246,28.6432,76.1334,76.5963,40.6932,1.94695,143.903,8.53997,3.34876,0.539737,5.32843,14.5494,3.17094,0.250013,0.318864,0.49843,0.817294,0.347591,0.0775593,0.274273,0.282782,0.248417,6.00335,0.295187,,,76.7057,14.7117,-0.26,0.898158,0.898158,3.34406,15.262182831764221,-0.6357438862323761,123.228,724.0,5.934426229,724.0,5.934426229,71.94999694824219,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
MIL,Brewers,144.95,579.048,629.313,157.904,97.908,33.3675,3.207,23.4216,82.7101,85.5055,40.1762,2.55178,128.015,4.29706,4.58901,1.20311,9.23631,24.3887,6.42468,0.272696,0.322201,0.462744,0.784944,0.335843,0.0638414,0.20342,0.31384,0.190047,5.79199,0.311158,,,86.0012,11.6431,4.71,1.32362,1.32362,3.3246,13.557816624641418,-2.000648021697998,116.403,795.6,5.486896551,795.6,5.486896551,19.190000534057617,0.01324503,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
SDP,Padres,146.608,568.524,628.873,147.985,94.5537,26.166,1.4726,25.7922,78.6815,82.7983,51.1467,3.65612,122.601,2.2992,5.71331,0.625887,10.9441,9.51534,2.51579,0.260296,0.320911,0.447602,0.768513,0.329432,0.0813308,0.194954,0.41718,0.187306,4.07648,0.286942,,,82.6681,8.36186,-0.27,-0.0801002,-0.0801002,3.21817,11.096631906926632,-0.565104752779007,114.995,754.9,5.135374149,754.9,5.135374149,37.59000015258789,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
SFG,Giants,126.729,428.921,473.542,92.1454,62.6148,19.0143,1.1626,9.35369,45.1005,43.2499,34.9006,0.419014,129.446,3.42248,3.47193,2.82585,7.37879,1.85442,0.590711,0.214831,0.27717,0.330005,0.607175,0.268492,0.0737012,0.273356,0.269616,0.115174,3.23769,0.281994,,,38.8194,-17.1333,21.91,-0.534615,-0.534615,3.18601,-16.303312301635742,31.688471794128418,71.9041,346.6,2.729133858,346.6,2.729133858,746.4600219726562,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
SDP,Padres,136.36,506.796,569.787,134.549,95.5991,24.147,1.33399,13.4689,70.4028,59.8722,44.9478,1.41905,102.051,4.9338,5.41355,0.904258,11.7951,17.9273,4.182,0.265489,0.328115,0.39813,0.726245,0.31713,0.0788852,0.179103,0.440445,0.132641,5.04715,0.305226,,,69.2097,1.88497,0.12,0.921814,0.921814,3.14581,5.357178270816803,6.432963006198406,106.568,619.5,4.555147058,619.5,4.555147058,239.39999389648438,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
