Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,149.0,578.935,634.588,164.421,112.689,29.0292,4.15172,18.5509,86.7461,75.5981,39.2631,0.278971,115.295,5.36371,4.22412,0.757079,11.851,24.4677,6.27096,0.284005,0.332991,0.44462,0.777611,0.336226,0.0618718,0.181685,0.340545,0.160614,6.15692,0.32465,,,86.9198,11.9383,0.0,1.28876,1.28876,4.09817,12.0443434715271,6.898148059844971,114.3,785.7,5.273154362,785.7,5.273154362,27.420000076293945,0.00478851,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
ATH,Athletics,143.0,518.792,604.97,133.724,66.7484,25.3608,2.24676,39.368,93.4302,98.7471,76.6866,3.57979,186.226,4.95799,3.84275,0.618405,8.72061,3.29249,1.1076,0.25776,0.356405,0.542958,0.899363,0.380474,0.126761,0.307827,0.411793,0.285197,3.73271,0.317653,,,104.597,33.1148,0.0,-0.751093,-0.751093,4.0956,30.49295824766159,-11.284722328186035,143.819,930.8,6.509090909,930.8,6.509090909,19.959999084472656,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,126.0,431.341,505.676,111.956,68.6804,21.1678,1.58728,20.5208,69.5762,68.0574,57.5232,2.26354,94.8177,9.28888,5.96259,0.456309,7.84903,2.92875,0.921732,0.259554,0.354618,0.458711,0.813329,0.351397,0.113755,0.187507,0.606672,0.199157,3.60561,0.283992,,,75.4911,15.7415,-2.55,-0.67125,-0.67125,3.96933,15.39819884300232,6.573931932449341,126.812,669.8,5.315873015,669.8,5.315873015,114.0,0.0723589,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
SFG,Giants,156.0,571.29,657.983,136.102,76.3285,28.6371,3.07995,28.0562,89.296,80.187,74.0114,1.09136,164.415,7.1439,4.99116,0.54619,9.2912,9.44533,2.31443,0.238236,0.330461,0.446476,0.776936,0.336453,0.112482,0.249878,0.450149,0.20824,5.00238,0.281508,,,90.2452,12.4995,0.0,-0.0911846,-0.0911846,3.94957,14.304347060620785,2.407407283782959,118.459,809.5,5.189102564,809.5,5.189102564,173.75,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
LAA,Angels,154.0,582.443,648.858,145.283,86.7383,29.7213,1.23508,27.5882,87.1344,79.0045,42.6854,2.98265,161.423,16.4124,3.9496,3.36757,8.99773,27.5732,7.99936,0.249437,0.316629,0.446806,0.763434,0.328744,0.0657855,0.248779,0.264433,0.197369,5.63947,0.296175,,,84.9326,8.265,0.0,1.29569,1.29569,3.91567,8.809393525123596,7.129629611968994,109.825,793.7,5.153896103,793.7,5.153896103,32.41999816894531,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
ARI,Diamondbacks,159.0,575.825,677.538,149.097,103.72,27.6625,3.78435,13.9299,87.0296,62.1064,75.6666,1.23313,92.7204,7.26144,5.66331,13.1211,13.2082,19.0911,5.45839,0.258927,0.349216,0.392685,0.741901,0.327581,0.111679,0.136849,0.816074,0.133757,5.57635,0.284659,,,88.047,7.99065,0.0,0.358856,0.358856,3.83596,7.589622616767883,7.361111164093018,109.004,765.1,4.811949685,765.1,4.811949685,86.20999908447266,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
BAL,Orioles,143.0,498.282,569.486,125.38,81.5446,25.9703,0.959414,16.9059,66.9268,65.2719,61.56,1.87875,89.7692,3.95593,5.07213,0.615565,11.1468,0.907726,0.334202,0.251625,0.33557,0.40938,0.74495,0.325505,0.108098,0.157632,0.685759,0.157755,2.42726,0.273456,,,73.0455,5.75639,5.56,-0.913759,-0.913759,3.78786,5.943486571311951,11.478209495544434,110.216,642.8,4.495104895,642.8,4.495104895,166.0800018310547,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
CIN,Reds,156.0,591.852,659.622,152.598,93.6308,30.6342,4.98451,23.3489,95.4289,75.7201,58.7511,5.0424,183.903,3.38435,4.06468,1.57023,9.29185,40.0885,10.9841,0.257832,0.326318,0.444788,0.771105,0.330813,0.0890678,0.278801,0.319467,0.186955,7.03022,0.332548,,,87.4498,9.51033,0.0,2.5245,2.5245,3.77694,8.249298334121704,6.720678806304932,107.323,830.6,5.324358974,830.6,5.324358974,10.420000076293945,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
HOU,Astros,151.0,593.612,649.722,162.869,114.322,28.396,1.78788,18.3636,84.3179,72.5181,36.6815,0.779614,117.134,10.8723,4.30831,2.40835,14.4803,17.6188,4.94106,0.27437,0.325998,0.421036,0.747034,0.324732,0.0564572,0.180284,0.313158,0.146666,5.24227,0.312497,,,82.9295,6.15988,0.0,0.436813,0.436813,3.73853,7.187158852815628,6.990740776062012,108.815,744.8,4.932450331,744.8,4.932450331,95.5,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
SDP,Padres,146.0,602.907,658.573,161.692,99.9864,34.8751,2.56719,24.2629,82.5482,86.3311,43.5724,2.0784,129.131,3.25827,5.62146,3.21341,10.3178,9.59203,2.79109,0.268187,0.31818,0.455277,0.773457,0.331306,0.0661619,0.196078,0.337427,0.18709,4.39708,0.301952,,,87.5743,9.7589,0.0,-0.180113,-0.180113,3.73341,12.526596263051033,2.052811861038208,116.279,800.0,5.479452054,800.0,5.479452054,77.41999816894531,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
TOR,Blue Jays,123.0,427.031,482.461,112.196,79.1353,19.9513,0.292212,12.8175,55.9323,54.6786,45.743,1.59073,58.4284,4.53305,4.61118,0.542945,12.1899,0.238082,0.064407,0.262736,0.337137,0.400871,0.738008,0.32309,0.0948118,0.121105,0.782891,0.138135,1.64189,0.275748,,,60.9374,3.9309,7.31,-0.822589,-0.822589,3.72108,3.562886357307434,16.201324939727783,107.712,533.4,4.336585365,533.4,4.336585365,165.1699981689453,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
ATL,Braves,156.0,605.742,672.008,156.297,95.2231,29.5921,2.66376,28.8179,86.5563,94.3368,51.3269,0.905073,172.892,9.05668,5.35078,0.531006,10.8353,2.43804,0.875647,0.258025,0.322692,0.458396,0.781089,0.336152,0.0763784,0.257277,0.296872,0.200371,3.52939,0.311393,,,92.0047,12.6019,0.0,-0.892275,-0.892275,3.6555,11.36473298072815,2.0061726570129395,115.389,825.3,5.290384615,825.3,5.290384615,79.79000091552734,0.00121507,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
PHI,Phillies,154.0,564.179,655.281,154.808,91.8959,33.5719,0.951695,28.3881,91.1681,93.1201,80.4991,8.12758,137.828,5.08148,4.49199,1.02934,12.5384,10.2562,4.7188,0.274394,0.367425,0.488227,0.855651,0.365532,0.122847,0.210334,0.584054,0.213832,3.81518,0.314121,,,105.346,27.9191,0.0,-0.999169,-0.999169,3.63385,25.698621332645416,-11.982780456542969,134.376,931.5,6.048701298,931.5,6.048701298,55.540000915527344,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
NYY,Yankees,143.0,543.18,610.754,129.701,76.4215,18.7876,3.36111,31.1304,90.9165,75.7016,57.0432,2.02563,164.669,5.09058,4.1551,1.28527,8.28945,32.7786,8.20308,0.23878,0.314757,0.457678,0.772435,0.331598,0.093398,0.269616,0.346411,0.218898,6.72949,0.280399,,,81.3601,9.19485,0.0,2.29509,2.29509,3.58801,12.442999601364136,1.6049381494522095,114.097,774.9,5.418881118,774.9,5.418881118,22.579999923706055,0.00856164,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
ATH,Athletics,141.0,553.702,598.095,168.616,126.928,29.2241,1.46732,10.9971,72.9037,65.2267,30.6415,0.754922,49.654,6.65459,4.11379,2.9834,17.7468,5.39698,1.81008,0.304525,0.346006,0.422188,0.768194,0.334464,0.0512317,0.0830202,0.6171,0.117663,3.65051,0.317036,,,81.0657,10.3962,0.0,-0.741032,-0.741032,3.55217,7.805617809295654,6.32769250869751,112.124,703.5,4.989361702,703.5,4.989361702,177.5,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
MIN,Twins,130.0,497.03,552.432,124.581,64.3575,27.2307,2.83792,30.1547,80.4155,81.3476,42.3436,2.02145,151.029,8.98066,3.53126,0.546731,5.64805,15.0111,3.35402,0.250651,0.318735,0.498866,0.817601,0.347691,0.0766494,0.27339,0.280367,0.248216,5.98531,0.295657,,,80.8089,15.5349,0.0,0.878334,0.878334,3.54612,16.0471413731575,-0.4012346565723419,123.297,753.5,5.796153846,753.5,5.796153846,84.95999908447266,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ATH,Athletics,131.0,468.602,514.617,120.537,65.1291,24.0258,1.62874,29.7533,71.651,77.6438,37.3962,1.06515,119.129,4.04003,3.87121,0.708379,7.1906,5.79742,1.58593,0.257227,0.315179,0.505931,0.82111,0.348623,0.072668,0.231491,0.313912,0.248704,4.25264,0.280552,,,75.667,14.861,-3.75,-0.186459,-0.186459,3.52549,13.08318655192852,3.6625514030456543,121.878,700.4,5.346564885,700.4,5.346564885,58.91999816894531,0.11860465,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
SFG,Giants,159.0,576.918,671.691,147.027,83.2673,28.8778,0.936885,33.9449,90.38,96.8177,83.6483,9.47533,163.792,6.65929,3.92587,0.539177,12.0527,1.97209,0.860111,0.254849,0.353623,0.484667,0.838289,0.357232,0.124534,0.24385,0.510698,0.229818,2.63137,0.295171,,,103.457,24.0916,0.0,-1.04114,-1.04114,3.47486,24.986050724983215,-13.3701810836792,132.694,929.6,5.84654088,929.6,5.84654088,65.16999816894531,0.13520632,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
CHC,Cubs,157.0,592.08,673.815,148.611,95.696,28.8226,1.49431,22.5979,80.1473,83.2727,66.8392,1.42637,94.2308,8.25554,5.70146,0.939118,12.628,2.3857,0.706767,0.250998,0.332462,0.419227,0.751689,0.327843,0.0991951,0.139847,0.709313,0.168229,2.85958,0.262007,,,87.7066,8.09009,0.0,-0.930381,-0.930381,3.4236,8.621342360973358,2.422839403152466,111.96,774.4,4.932484076,774.4,4.932484076,123.75,0.01265823,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
SDP,Padres,151.0,615.752,680.525,159.881,102.648,28.1392,1.58116,27.5123,84.9391,90.2284,54.8961,3.88037,132.775,2.49815,6.18638,0.646504,11.8718,10.1283,2.66826,0.259651,0.319836,0.444528,0.764364,0.327847,0.0806673,0.195107,0.413451,0.184877,4.07216,0.286729,,,88.5824,8.17312,0.0,-0.0979623,-0.0979623,3.40561,11.121222548186779,-0.4760720431804657,113.91,817.4,5.413245033,817.4,5.413245033,41.33000183105469,0.06349206,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
PHI,Phillies,159.0,565.082,675.974,130.738,64.6788,20.6036,1.07823,44.377,99.783,112.353,99.8177,3.87526,188.644,7.27338,3.25892,0.542457,9.74712,5.90498,2.01057,0.231361,0.352114,0.507234,0.859348,0.367186,0.147665,0.279069,0.529133,0.275874,3.4563,0.257547,,,109.58,29.7084,0.0,-0.750751,-0.750751,3.398,27.69775104522705,-16.975624084472656,135.509,975.6,6.135849056,975.6,6.135849056,25.040000915527344,0.32962669,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
SDP,Padres,141.0,566.719,636.62,150.092,107.129,26.7942,1.47792,14.6901,78.2442,67.0164,49.8069,1.52501,114.113,5.53988,6.05085,0.98084,13.2011,19.9059,4.62677,0.264843,0.327071,0.395103,0.722174,0.315573,0.0782364,0.179249,0.436468,0.13026,5.04392,0.304982,,,76.5228,1.30121,0.0,1.0239,1.0239,3.36434,5.174652695655823,6.527777671813965,105.501,690.0,4.893617021,690.0,4.893617021,224.0399932861328,0.02349398,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
BAL,Orioles,143.0,560.358,612.222,144.701,87.671,28.0846,3.86423,25.0813,80.5026,78.6423,39.3574,0.26186,139.891,7.78193,3.69876,1.02584,10.3705,7.60797,2.42853,0.25823,0.313877,0.456419,0.770296,0.331294,0.0642862,0.228497,0.281344,0.198189,4.91296,0.299735,,,81.4049,9.06614,0.0,-0.361176,-0.361176,3.33181,9.888434380292892,1.6049381494522095,114.204,741.6,5.186013986,741.6,5.186013986,133.2100067138672,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
TEX,Rangers,149.0,545.976,627.213,136.468,82.1096,28.8893,2.35587,23.1137,86.1777,73.3949,70.4667,2.66794,147.668,6.42998,3.79415,0.545918,8.43104,20.1906,5.53819,0.249953,0.340476,0.438501,0.778977,0.338097,0.112349,0.235436,0.477197,0.188547,5.51519,0.299098,,,86.8623,12.7523,0.0,0.738049,0.738049,3.23951,14.674029052257538,-4.5987653732299805,118.852,776.5,5.211409395,776.5,5.211409395,50.880001068115234,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
MIN,Twins,131.0,497.431,559.337,136.911,93.1801,28.9979,1.3106,13.422,72.9464,59.8013,47.0028,1.85755,95.5302,9.30652,4.90548,0.69132,10.0273,20.3743,4.68758,0.275235,0.345872,0.419748,0.76562,0.333857,0.0840331,0.170792,0.49202,0.144513,5.23492,0.313913,,,75.5367,9.44672,0.0,1.18059,1.18059,3.17482,10.256682991981506,1.522443175315857,113.767,674.2,5.146564885,674.2,5.146564885,151.5,0.16326531,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
