Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,143.123,543.674,623.278,148.489,86.9745,29.891,2.68417,28.9396,86.666,94.5742,67.4867,4.44193,103.476,6.44836,4.3271,0.62914,12.8252,4.78902,1.78025,0.273122,0.357632,0.497665,0.855297,0.365404,0.108277,0.166019,0.652196,0.224543,3.89634,0.287665,,,100.136,26.4906,0.0,-0.804189,-0.804189,4.68559,24.9874067902565,0.07281382381916046,134.914,884.4,6.184615384,884.4,6.184615384,42.0,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
MIL,Brewers,145.536,530.509,608.477,140.287,94.1137,26.1507,0.992201,19.0305,73.6678,78.0522,68.0697,2.72222,119.119,4.74023,4.19047,0.967653,15.2701,5.93419,1.72359,0.264439,0.350772,0.425089,0.775861,0.338534,0.111869,0.195766,0.571441,0.160651,3.49626,0.305779,,,84.4833,12.5871,5.49,-0.603005,-0.603005,4.65578,12.5556560754776,12.705633640289307,118.246,737.5,5.051369863,737.5,5.051369863,54.11000061035156,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
ATL,Braves,142.413,529.68,625.349,145.546,91.0898,24.6756,1.99999,27.781,99.3872,82.2101,82.8881,3.36485,135.049,8.44004,3.80582,0.532141,12.216,27.7228,7.60699,0.274782,0.379112,0.486265,0.865377,0.373523,0.132547,0.215958,0.613763,0.211484,5.58348,0.317722,,,104.591,30.7012,0.0,1.24732,1.24732,4.60295,31.62756872177124,-7.4439287185668945,140.99,938.5,6.609154929,938.5,6.609154929,7.619999885559082,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,144.292,531.904,624.787,144.823,83.8637,29.0993,2.05836,29.802,96.8857,88.9659,81.8836,5.83303,88.1692,3.58372,5.14448,0.816984,8.93676,18.6365,5.47883,0.272273,0.369935,0.502807,0.872742,0.372295,0.131058,0.141119,0.92871,0.230534,5.08113,0.274463,,,103.874,30.0507,0.0,0.404267,0.404267,4.60066,30.860147893428802,-6.680185317993164,141.129,937.6,6.511111111,937.6,6.511111111,17.030000686645508,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
HOU,Astros,128.864,469.874,552.078,138.926,79.3555,28.5969,1.01954,29.9538,82.1175,87.737,68.7667,8.91663,90.5305,7.71764,5.20858,0.510601,9.29349,3.53006,1.14857,0.295666,0.390542,0.552111,0.942653,0.396992,0.12456,0.163981,0.759597,0.256446,3.17258,0.307311,,,102.856,37.6234,0.0,-0.734288,-0.734288,4.56922,37.3908269405365,-11.732987403869629,158.592,916.0,7.100775193,916.0,7.100775193,44.31999969482422,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,143.95,554.043,631.881,148.033,92.6321,30.4014,2.34056,22.659,86.6987,81.0507,64.1693,1.25109,72.5114,5.90766,6.03667,0.704929,9.12535,8.84756,2.71746,0.267187,0.34612,0.4532,0.79932,0.345755,0.101553,0.114755,0.884954,0.186013,4.37682,0.269674,,,91.4377,16.776,0.0,-0.409228,-0.409228,4.5492,16.776561200618744,6.664351463317871,122.948,808.1,5.611805555,808.1,5.611805555,65.0,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TBR,Rays,148.055,579.092,630.246,157.409,94.572,25.1413,1.28875,36.4067,82.7123,105.336,40.8581,2.15127,120.471,4.60086,5.13185,0.56271,13.1953,5.22943,1.36345,0.27182,0.322174,0.508291,0.830465,0.352541,0.0648289,0.191148,0.339155,0.236471,3.45576,0.283147,,,94.6736,20.2052,0.0,-0.422706,-0.422706,4.3659,19.27253630757332,1.7075867652893066,126.514,861.5,5.820945945,861.5,5.820945945,15.1899995803833,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TOR,Blue Jays,154.138,582.558,668.297,169.862,110.193,31.8591,0.541025,27.2692,93.5516,91.265,73.5705,7.03681,89.881,7.21517,4.3438,0.609537,16.7207,5.83426,2.19921,0.29158,0.375397,0.488554,0.863951,0.370474,0.110086,0.134493,0.818532,0.196974,3.18634,0.30355,,,110.12,31.1553,0.0,-0.948085,-0.948085,4.27145,30.83689045906067,-12.089543342590332,140.353,970.1,6.299350649,970.1,6.299350649,17.920000076293945,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
SFG,Giants,153.076,572.189,653.76,135.199,76.1089,26.667,1.27508,31.1481,87.1147,87.7889,69.1824,1.61734,171.145,3.83072,5.10038,0.490551,7.87493,11.2298,3.05943,0.236284,0.320178,0.450656,0.770834,0.33223,0.105822,0.261786,0.404232,0.214372,4.32192,0.277472,,,87.4248,10.178,0.0,0.0192986,0.0192986,4.1865,12.081189177930355,7.086852073669434,115.567,790.9,5.169281045,790.9,5.169281045,132.41000366210938,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
ARI,Diamondbacks,149.036,563.672,647.902,145.988,79.8304,29.7519,10.0041,26.4017,104.641,80.3054,67.7195,2.75781,138.398,8.58795,4.21347,3.70885,7.81166,35.9267,7.61887,0.258995,0.345076,0.487789,0.832865,0.356162,0.104521,0.21361,0.489309,0.228795,8.25785,0.296677,,,99.2304,22.6758,0.0,3.05271,3.05271,4.08723,25.001880645751953,-6.609295845031738,128.583,919.0,6.167785234,919.0,6.167785234,8.0,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
PHI,Phillies,143.422,571.839,627.032,162.435,111.009,28.7496,4.0918,18.5842,85.4784,74.8108,38.8856,0.293344,113.941,5.31616,4.17873,0.760538,11.6688,24.365,6.15077,0.284057,0.333167,0.44614,0.779307,0.336846,0.0620153,0.181715,0.341277,0.162083,6.15896,0.324359,,,86.2004,12.1117,0.0,1.33144,1.33144,4.06958,12.274529099464417,6.639907360076904,114.725,781.5,5.465034965,781.5,5.465034965,27.219999313354492,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SDP,Padres,147.597,566.834,648.387,150.601,93.1223,26.8719,3.31508,27.292,95.7867,82.7064,70.1177,3.06572,129.926,6.27226,4.22042,0.942138,12.5714,23.7491,6.55727,0.265688,0.350595,0.469236,0.819832,0.353156,0.108142,0.200383,0.539676,0.203548,5.94061,0.297966,,,97.7223,21.1104,0.0,0.965683,0.965683,4.04414,24.978292047977448,-7.023005485534668,131.247,881.8,5.958108108,881.8,5.958108108,14.760000228881836,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,125.068,430.466,504.6,111.757,68.4051,21.1352,1.58367,20.633,69.2228,68.0037,57.2815,2.28935,94.5935,9.26701,5.95681,0.463905,7.81939,2.97521,0.933428,0.259619,0.354504,0.45987,0.814374,0.351695,0.113519,0.187462,0.605555,0.200252,3.6076,0.283702,,,75.4528,15.8304,-2.55,-0.663018,-0.663018,3.96862,15.49457436800003,6.50644326210022,127.017,667.8,5.3424,667.8,5.3424,109.16000366210938,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
LAA,Angels,149.734,575.688,642.625,143.136,84.8334,29.3281,1.20478,27.77,86.038,77.534,43.4565,2.8328,160.9,16.31,3.91774,3.25247,8.72824,27.2956,8.01778,0.248635,0.317347,0.448479,0.765826,0.329803,0.0676234,0.250379,0.270084,0.199844,5.60494,0.295103,,,84.6693,8.73822,0.0,1.2398,1.2398,3.91695,9.23392915725708,6.932129383087158,110.555,783.7,5.224666666,783.7,5.224666666,32.650001525878906,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
TOR,Blue Jays,123.181,429.266,485.22,112.681,79.3387,20.0347,0.289842,13.018,55.9266,54.6656,46.187,1.60475,58.8894,4.5715,4.64338,0.552459,12.2234,0.31209,0.0839775,0.262497,0.33722,0.401498,0.738718,0.323359,0.0951878,0.121366,0.7843,0.139001,1.67471,0.275311,,,61.3919,4.05939,7.31,-0.820237,-0.820237,3.74579,3.6963269114494324,16.214409351348877,107.898,537.0,4.365853658,537.0,4.365853658,154.22000122070312,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
BAL,Orioles,138.772,493.254,564.426,123.614,80.1727,25.6907,0.94222,16.8087,66.1615,64.3026,61.6188,1.83072,89.9641,3.90316,5.0358,0.614522,11.0454,0.942188,0.347033,0.25061,0.33546,0.408747,0.744207,0.325293,0.109171,0.15939,0.684927,0.158136,2.43725,0.2728,,,72.2997,5.60837,5.56,-0.903421,-0.903421,3.73705,5.796022593975067,11.303229331970215,110.071,642.2,4.620143884,642.2,4.620143884,157.27000427246094,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
HOU,Astros,146.812,578.735,634.442,158.678,110.819,27.7023,1.73493,18.4221,82.2393,71.0858,36.5177,0.780992,115.257,10.7731,4.1995,2.34373,14.0566,17.2793,4.83355,0.274181,0.326818,0.423538,0.750356,0.32607,0.0575587,0.181667,0.316837,0.149357,4.97955,0.312197,,,81.6683,6.70411,0.0,0.437805,0.437805,3.71925,7.7184998989105225,6.796851634979248,109.737,735.5,5.00340136,735.5,5.00340136,93.16000366210938,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
ARI,Diamondbacks,152.209,554.829,653.065,143.62,99.6663,26.6597,3.64302,13.6514,84.0605,59.8706,73.0979,1.21297,89.5574,7.01976,5.46204,12.6562,12.6766,18.449,5.29487,0.258855,0.349368,0.393852,0.743219,0.328046,0.11193,0.137134,0.816213,0.134997,5.57784,0.284345,,,85.1132,7.94854,0.0,0.342588,0.342588,3.71732,7.5586938560009,7.046712875366211,109.323,744.3,4.896710526,744.3,4.896710526,91.02999877929688,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
CIN,Reds,147.701,571.045,636.627,147.374,90.2103,29.5858,4.8346,22.7435,93.0317,71.319,56.8409,4.90082,177.21,3.29002,3.9309,1.52028,8.94619,38.9024,10.5023,0.258078,0.326725,0.446304,0.773029,0.331529,0.0892844,0.278358,0.320754,0.188226,7.3185,0.332329,,,84.7709,9.54854,0.0,2.51945,2.51945,3.70328,8.414427518844604,6.600578308105469,107.813,807.2,5.454054054,807.2,5.454054054,10.239999771118164,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,129.215,480.769,528.615,124.365,67.2033,24.6669,1.68786,30.8069,73.6298,79.7426,38.9811,1.09767,121.538,4.1674,3.96813,0.729268,7.34966,6.01739,1.63354,0.258679,0.317329,0.509243,0.826572,0.350858,0.0737419,0.229919,0.32073,0.250564,4.23676,0.281469,,,78.6843,16.2244,-3.75,-0.186746,-0.186746,3.69948,14.402988091111183,3.5615482330322266,123.417,723.5,5.608527131,723.5,5.608527131,57.220001220703125,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
ATH,Athletics,143.15,499.106,579.365,128.291,64.3739,24.8962,2.07008,36.9507,88.0267,93.9261,71.4226,3.61492,178.92,4.45256,3.73341,0.565066,8.2702,3.00644,1.00885,0.257041,0.352792,0.53732,0.890112,0.376699,0.123277,0.308821,0.399187,0.280278,3.68986,0.318293,,,98.394,29.9375,0.0,-0.713869,-0.713869,3.69106,27.432094991207123,-11.296558380126953,141.218,877.4,6.135664335,877.4,6.135664335,20.15999984741211,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
SFG,Giants,147.252,537.922,619.348,127.73,71.4718,26.91,2.88644,26.462,84.2366,76.7128,69.4973,1.04303,155.233,6.70621,4.70124,0.521655,8.7188,8.86897,2.15836,0.237452,0.329549,0.445788,0.775338,0.335753,0.11221,0.25064,0.447697,0.208337,5.01615,0.280578,,,84.5946,11.4138,0.0,-0.0781096,-0.0781096,3.68312,13.120420634746552,2.272407293319702,117.98,758.1,5.157142857,758.1,5.157142857,167.0500030517578,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
ATH,Athletics,139.878,534.384,577.949,162.411,121.545,28.2764,1.42191,11.1676,70.5997,63.4047,30.312,0.73444,47.5911,6.40562,3.9875,2.85941,17.0315,5.32926,1.77329,0.303921,0.346256,0.424851,0.771108,0.335571,0.0524476,0.0823448,0.636927,0.12093,3.66148,0.315344,,,78.8543,10.5652,0.0,-0.700291,-0.700291,3.5039,8.077661037445068,6.277340412139893,112.886,675.4,4.824285714,675.4,4.824285714,177.6999969482422,0.008,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
SDP,Padres,143.828,557.984,609.996,149.582,92.4643,32.1934,2.36975,22.5546,76.1678,79.2253,40.6153,1.92927,119.964,3.21408,5.19962,2.98312,9.59696,8.8452,2.57893,0.268076,0.318628,0.45553,0.774159,0.331647,0.0665829,0.196664,0.338562,0.187455,4.37804,0.301969,,,81.2837,9.20792,0.0,-0.174108,-0.174108,3.48693,11.764191702008247,2.022272825241089,116.513,743.1,5.160416666,743.1,5.160416666,77.77999877929688,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
NYY,Yankees,142.307,525.929,591.602,125.492,73.8845,18.2873,3.25274,30.0673,89.0087,73.1072,55.4788,1.9683,159.477,4.92152,4.02375,1.24884,7.99609,31.9798,7.92638,0.23861,0.314883,0.457261,0.772144,0.331518,0.0937772,0.269568,0.347879,0.218651,6.78182,0.280324,,,78.7705,8.86812,0.0,2.27646,2.27646,3.48138,12.067747831344604,1.5971604585647583,114.042,743.7,5.237323943,743.7,5.237323943,21.729999542236328,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
SFG,Giants,151.788,563.281,655.617,143.705,81.2085,28.2105,0.909655,33.3759,88.6866,96.3452,81.4514,9.3282,159.627,6.50417,3.84491,0.535932,11.7432,1.98814,0.868749,0.255121,0.353636,0.486192,0.839827,0.357703,0.124236,0.243476,0.51026,0.231071,2.65721,0.2949,,,101.232,23.7662,0.0,-1.01332,-1.01332,3.447,24.64206600189209,-12.763729095458984,133.017,905.5,5.957236842,905.5,5.957236842,68.45999908447266,0.81595092,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
PHI,Phillies,141.641,527.47,612.589,144.765,85.7409,31.3755,0.883049,26.7659,85.2068,87.4853,75.155,7.5989,128.658,4.78226,4.20646,0.974901,11.68,9.71586,4.40936,0.274452,0.367393,0.489515,0.856908,0.365948,0.122684,0.210024,0.584145,0.215063,3.82785,0.313618,,,98.6894,26.3073,0.0,-0.906126,-0.906126,3.43967,24.259410858154297,-11.021123886108398,134.661,882.2,6.212676056,882.2,6.212676056,54.29999923706055,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
MIN,Twins,124.334,479.715,533.509,119.99,61.7544,26.2591,2.73756,29.2394,77.455,77.8104,41.1655,1.95399,146.424,8.69091,3.4055,0.531793,5.408,14.5382,3.21085,0.250129,0.318676,0.499135,0.817811,0.347759,0.0771599,0.274454,0.281139,0.249007,5.98104,0.295166,,,78.0705,15.0323,0.0,0.86883,0.86883,3.43017,15.54762202501297,-0.3837469816207886,123.344,727.2,5.864516129,727.2,5.864516129,86.02999877929688,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ATL,Braves,145.999,564.576,626.42,145.601,88.4903,27.5981,2.47286,27.0402,80.1402,87.4556,47.8929,0.869371,161.303,8.45574,4.99084,0.504968,10.082,2.334,0.827071,0.257895,0.322648,0.459222,0.78187,0.336405,0.076455,0.257499,0.296913,0.201327,3.52305,0.311002,,,85.8918,11.8755,0.0,-0.822341,-0.822341,3.42239,10.73166537284851,1.877558946609497,115.562,768.0,5.260273972,768.0,5.260273972,78.83999633789062,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
PHI,Phillies,151.032,553.918,662.445,128.27,63.2807,20.196,1.05235,43.7407,97.4649,110.2,97.6184,3.80842,184.573,7.16468,3.20169,0.541874,9.51652,5.90626,1.97979,0.231568,0.352095,0.508726,0.860821,0.367655,0.147361,0.278625,0.528887,0.277158,3.46099,0.257079,,,107.639,29.3659,0.0,-0.713865,-0.713865,3.4103,27.41737538576126,-16.124919891357422,135.83,960.9,6.363576158,960.9,6.363576158,25.809999465942383,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
TEX,Rangers,143.544,533.644,614.605,133.437,79.5103,28.1914,2.30102,23.4346,84.664,72.5938,70.3879,2.61584,144.463,6.31147,3.72715,0.534185,8.10149,19.8709,5.42138,0.250049,0.342203,0.443244,0.785446,0.34061,0.114525,0.23505,0.487238,0.193195,5.49734,0.297728,,,86.3701,13.7498,0.0,0.740056,0.740056,3.31217,15.649732768535614,-4.430370330810547,120.583,771.6,5.358333333,771.6,5.358333333,51.810001373291016,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,149.591,567.928,646.351,142.453,91.5995,27.6246,1.43241,21.7964,76.5761,79.5872,64.083,1.39564,90.46,7.93901,5.47566,0.91789,12.1243,2.37833,0.693898,0.250829,0.3323,0.419651,0.751951,0.32789,0.0991458,0.139955,0.708413,0.168822,2.87301,0.261644,,,84.1566,7.78523,0.0,-0.879461,-0.879461,3.28634,8.307821035385132,2.3085029125213623,111.993,737.9,4.919333333,737.9,4.919333333,124.41000366210938,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
BAL,Orioles,137.47,533.575,583.129,137.662,82.7067,26.8689,3.6554,24.4307,76.6385,75.3666,37.5958,0.252011,134.628,7.46788,3.52601,0.964158,9.74521,7.04182,2.25112,0.257999,0.313872,0.459417,0.773289,0.332356,0.0644725,0.230872,0.279256,0.201418,4.87414,0.299519,,,78.039,9.13786,0.0,-0.355342,-0.355342,3.22451,9.909748762845993,1.5362228155136108,114.936,708.2,5.169343065,708.2,5.169343065,128.88999938964844,0.18823529,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
NYM,Mets,141.223,571.712,616.978,164.1,116.356,29.3674,2.08301,16.2933,75.2797,72.8654,36.1679,1.15406,99.2169,3.7291,4.22787,0.675967,14.3762,6.42245,1.98238,0.287033,0.331252,0.431185,0.762437,0.329992,0.0586211,0.160811,0.364534,0.144152,4.01392,0.321019,,,81.3851,8.48434,0.0,-0.551245,-0.551245,3.1901,10.374734997749329,0.27821701765060425,114.942,718.1,5.092907801,718.1,5.092907801,107.88999938964844,0.05035971,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
DET,Tigers,149.63,558.917,642.619,143.399,99.1671,26.2493,0.614315,17.3687,76.5977,69.8995,72.4906,0.00668966,111.013,4.09632,5.79205,1.28367,12.0858,7.93238,2.51823,0.256566,0.343034,0.398956,0.74199,0.327167,0.112805,0.172751,0.65299,0.14239,3.47587,0.288844,,,83.2931,7.36273,0.0,-0.60501,-0.60501,3.18632,6.716038405895233,2.3091049194335938,109.666,717.5,4.783333333,717.5,4.783333333,235.86000061035156,0.06944444,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
SFG,Giants,130.812,440.544,486.228,94.3009,64.1934,19.4007,1.18069,9.52611,46.275,44.1916,35.6942,0.40725,133.078,3.52419,3.56978,2.89566,7.59198,1.80746,0.575074,0.214056,0.276247,0.328324,0.604572,0.267449,0.0734103,0.273695,0.268219,0.114269,3.2141,0.281168,,,39.4478,-18.0038,21.91,-0.554013,-0.554013,3.17412,-17.156691551208496,32.00351810455322,71.1899,361.2,2.757251908,361.2,2.757251908,448.19000244140625,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
SDP,Padres,146.209,567.745,627.786,147.343,94.383,25.956,1.45454,25.5496,78.1052,82.6434,50.8203,3.6201,122.651,2.32379,5.70868,0.60641,10.9332,9.3771,2.47195,0.259524,0.319962,0.445371,0.765333,0.328191,0.0809516,0.19537,0.41435,0.185848,4.06209,0.286403,,,81.8923,7.71459,0.0,-0.086914,-0.086914,3.1577,10.437676526606083,-0.4609670042991638,114.145,751.2,5.145205479,751.2,5.145205479,44.08000183105469,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
